gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.4,[1.622 0.899 1.187 1.174 1.932 1.083 1.391 1.245 1.311 1.394],[3.36 1.96 2.64 2.5  4.24 2.16 3.1  2.52 2.72 3.06],[2.  1.  1.  1.  2.  1.  1.  1.  1.5 2. ],"[2.30715154 1.13699454 1.67614563 1.63529525 3.01987093 1.33783143
 2.12878911 1.62522831 1.79896967 1.97724181]","[1.      1.      1.      1.      1.25    1.      1.      1.      1.
 1.21875]","[0.70023504 0.21168204 0.45070129 0.42451522 1.03690706 0.27236268
 0.6747376  0.43559818 0.4767431  0.5545465 ]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.40302941 0.40339426 0.39606969 0.40356956 0.40054171 0.41100917
 0.39959661 0.39850841 0.4047159  0.39331307]"
1.7000000000000002,0.45,[0.997 1.515 1.178 1.101 1.746 1.452 1.222 1.421 1.663 1.156],[2.28 3.1  2.44 2.14 3.42 2.82 2.56 2.78 2.98 2.16],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.34922782 2.08363882 1.52866838 1.32832116 2.43198553 1.90259593
 1.64840714 1.9260348  2.09890918 1.41484685]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.31089285 0.59906485 0.34148088 0.25427819 0.73764471 0.55113597
 0.42569718 0.48995936 0.51820117 0.30414372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44639365 0.4527081  0.43841584 0.45150376 0.45032168 0.45176243
 0.44767492 0.44883695 0.45309762 0.45723173]"
1.8000000000000003,0.05,[0.267 0.252 0.248 0.248 0.262 0.157 0.265 0.263 0.328 0.223],[2.   2.48 2.46 2.46 2.8  2.12 2.74 3.34 2.52 2.5 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.4754764  0.68179973 0.65697479 0.74253303 0.80144324 0.39861328
 0.8452083  1.14619258 0.83866433 0.66276723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2395389  0.4099638  0.42888397 0.49216194 0.53339637 0.23767578
 0.57433305 0.89201777 0.55103005 0.43751332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06694561 0.05490064 0.05281403 0.0507772  0.04880529 0.0425072
 0.04952952 0.04877754 0.05095296 0.04521477]"
1.8000000000000003,0.1,[0.311 0.489 0.408 0.421 0.378 0.347 0.569 0.446 0.249 0.429],[2.24 2.68 2.36 2.72 2.52 2.28 3.18 2.78 2.06 2.44],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[0.74799652 1.11940457 0.80850651 0.95019773 0.93808827 0.66070081
 1.34405291 1.11520187 0.51375938 0.94860405]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.41676605 0.63829739 0.41821843 0.51893797 0.51316151 0.32616956
 0.75614276 0.65158371 0.25125938 0.48647515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10089021 0.09819884 0.10517404 0.097411   0.10126189 0.10410095
 0.10297559 0.10052936 0.08823529 0.10010956]"
1.8000000000000003,0.15000000000000002,[0.645 0.53  0.629 0.504 0.476 0.72  0.727 0.542 0.664 0.596],[2.44 1.76 2.44 2.32 1.84 2.44 2.82 2.28 2.7  2.32],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.09297828 0.76457543 1.13272717 0.92374364 0.63019792 1.25197317
 1.33894837 0.88273077 1.26600822 1.02792074]",[0.  0.  0.  0.  0.  0.5 1.  0.5 0.5 0.5],"[0.50287574 0.23426293 0.50509045 0.42729344 0.17019792 0.55340871
 0.60736634 0.30741827 0.56968009 0.41834066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15372203 0.13647059 0.14969926 0.15194834 0.14666667 0.15109911
 0.15062565 0.14187643 0.15140086 0.14677195]"
1.8000000000000003,0.2,[0.999 0.81  0.857 0.756 0.588 0.718 0.802 0.847 0.658 0.713],[2.78 2.44 2.36 2.32 2.   2.5  2.3  2.48 2.1  2.12],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52241241 1.33816448 1.28398451 1.10880592 0.86767837 1.18624115
 1.20677838 1.39385742 1.02952664 1.01579969]",[1. 1. 1. 1. 0. 1. 0. 1. 0. 1.],"[0.50208038 0.50682171 0.42005873 0.37419654 0.30024673 0.45311615
 0.44001691 0.54997924 0.35631863 0.30339735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20882353 0.19971319 0.21329418 0.20585938 0.20314319 0.19513642
 0.1992957  0.19680299 0.20146976 0.20008834]"
1.8000000000000003,0.25,[0.744 0.801 1.013 0.908 1.218 1.241 1.182 0.487 0.791 0.909],[2.06 2.12 2.56 2.56 3.38 3.42 3.16 1.68 2.22 2.54],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.03443908 1.12742524 1.57940891 1.43606588 2.05986587 2.12044938
 1.88647863 0.65551512 1.13803981 1.467206  ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.30178283 0.32726899 0.50543308 0.48652487 0.83856215 0.87724747
 0.72132238 0.17160887 0.37507106 0.55512103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2406932  0.25605536 0.25123396 0.26000335 0.25117795 0.24944619
 0.2470524  0.25040917 0.24009901 0.2481184 ]"
1.8000000000000003,0.3,[0.9   0.903 0.849 1.134 0.948 1.008 0.947 0.868 1.075 1.027],[2.   2.22 2.36 2.88 2.48 2.48 2.26 2.1  2.68 2.34],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.13573233 1.27745193 1.34333194 1.76063289 1.36715471 1.4512436
 1.325976   1.23354259 1.6270506  1.47024339]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22291983 0.39760818 0.44148746 0.60374324 0.42106706 0.46614594
 0.34326116 0.30828869 0.51155743 0.41727464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29487179 0.29924997 0.30063495 0.30132587 0.29948099 0.30081556
 0.30479896 0.29577922 0.3014578  0.30117736]"
1.8000000000000003,0.35000000000000003,[1.12  1.126 1.257 1.004 1.007 0.789 1.113 1.217 1.148 1.452],[2.32 2.36 2.54 2.04 2.5  1.88 2.28 2.44 2.44 3.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51653762 1.5468164  1.76599717 1.2044296  1.47313472 1.03253963
 1.44157977 1.60994473 1.54807022 2.09045303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38160109 0.4099414  0.50840439 0.2309921  0.45445796 0.2448492
 0.3727077  0.39116055 0.43059463 0.68299698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34797838 0.35580055 0.3450286  0.34821429 0.35034211 0.34792709
 0.35573308 0.35548523 0.34637656 0.34872362]"
1.8000000000000003,0.4,[1.274 1.041 1.462 1.495 1.168 1.062 1.481 1.403 1.194 1.043],[2.58 1.76 2.8  3.02 2.48 2.36 2.78 2.82 2.34 2.46],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[1.65587054 1.18393272 1.87766298 2.11557277 1.6134267  1.37711729
 2.01684335 1.86486449 1.49712848 1.42026937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39809222 0.18954795 0.49871279 0.63661159 0.44021015 0.32992979
 0.5445997  0.49400512 0.35119098 0.37212972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40395579 0.39428775 0.40038071 0.39992871 0.40254308 0.39014374
 0.39920121 0.39660377 0.40510949 0.40007   ]"
1.8000000000000003,0.45,[1.233 1.202 0.981 1.16  1.171 0.856 0.977 1.175 1.34  1.38 ],[2.4  2.54 2.14 2.28 2.68 1.84 2.06 2.32 2.76 2.7 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.63263105 1.63235183 1.24803    1.48058153 1.63631024 1.09035428
 1.23776161 1.5017819  1.79487513 1.84481744]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36354902 0.39338699 0.27295187 0.32808153 0.4473161  0.203616
 0.25557411 0.31075651 0.48869349 0.51020318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45614035 0.4401969  0.43741543 0.42674617 0.44661343 0.44897494
 0.45374449 0.45957421 0.45320642 0.45508581]"
