gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.335 0.417 0.594 0.456 0.387 0.635 0.435 0.644 0.424 0.445],[2.12 2.78 2.9  2.94 2.2  3.46 1.96 2.96 2.62 2.9 ],[1.  1.5 2.  1.  1.  2.  1.  1.  1.  2. ],"[0.64780858 0.95045596 1.1880973  1.26208267 0.75698465 1.59865738
 0.71089068 1.42031714 1.03698423 0.96044323]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.31481053 0.56569034 0.64285316 0.77699722 0.35753153 0.95830094
 0.28964068 0.80325171 0.59276548 0.52161999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09758343 0.09585721 0.09976512 0.09800503 0.09121622 0.10260775
 0.10227273 0.10264273 0.10140689 0.1004699 ]"
1.6,0.15000000000000002,[0.819 0.654 0.695 1.016 0.507 0.658 0.675 0.786 0.839 0.733],[3.22 3.06 2.7  3.8  2.34 2.24 2.52 2.92 3.42 3.02],[1. 2. 1. 2. 1. 1. 1. 2. 2. 1.],"[1.73359045 1.33160323 1.30031475 2.11198861 0.94159908 0.97663011
 1.20740739 1.46366974 1.73803997 1.50981372]","[1.      0.5     0.      1.125   0.      1.      0.      1.      1.21875
 0.     ]","[0.89028357 0.67662276 0.62916484 1.14127328 0.40443111 0.33959886
 0.51869645 0.64243927 0.90435589 0.8036565 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.15077559 0.13961039 0.15121244 0.14912876 0.14315182 0.14613971
 0.15452706 0.1498062  0.14937926 0.14807338]"
1.6,0.2,[1.023 1.02  0.82  1.221 0.971 1.078 1.054 0.743 0.817 0.848],[3.42 2.86 2.64 3.32 2.9  3.2  3.38 2.34 2.52 2.76],[2.  1.5 1.  2.  2.  2.  1.  1.  1.  2. ],"[1.83527908 1.63616498 1.39467429 2.03036198 1.62237846 1.77427866
 1.95040163 1.12553385 1.3088875  1.27855502]",[1.    1.    0.    1.    1.    1.    1.    1.    1.    1.125],"[0.81899002 0.6389726  0.56810691 0.86462956 0.65252494 0.72904062
 0.88007937 0.39870768 0.50480547 0.47925815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19967127 0.20438247 0.20067773 0.19932079 0.1985843  0.20206266
 0.19871644 0.1999884  0.20755926 0.17075564]"
1.6,0.25,[0.923 1.117 0.762 1.124 1.129 0.93  1.335 0.899 1.108 0.903],[2.44 3.14 2.02 3.22 3.12 2.14 3.42 2.16 2.82 2.64],[1.  1.5 1.  2.  1.  1.  2.  1.  1.  1. ],"[1.40277371 1.91093011 1.06114373 1.88343248 1.85786764 1.18582663
 2.10098437 1.22941297 1.71313547 1.40408004]","[1.      1.      1.      1.09375 1.      1.      1.25    1.      1.
 1.     ]","[0.45515652 0.73908929 0.24458123 0.73111314 0.6877358  0.30926413
 0.80904589 0.38443738 0.60039133 0.50434982]",[0.    0.    0.    0.125 0.    0.    0.125 0.    0.    0.   ],"[0.25218914 0.25102054 0.23540856 0.25069711 0.25418994 0.25813449
 0.25260319 0.24750602 0.25404565 0.24803946]"
1.6,0.3,[1.419 1.053 1.331 1.143 1.147 1.019 1.37  1.343 1.068 1.275],[3.24 2.64 3.08 2.8  2.9  2.58 2.98 3.28 2.66 3.24],[1.5 1.  1.5 1.5 2.  1.  2.  2.  1.  2. ],"[2.15166386 1.62151093 1.98248846 1.70436471 1.72113148 1.51770366
 1.90304056 2.07145543 1.5949906  2.00278154]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.25],"[0.74942265 0.51099824 0.67361151 0.531186   0.52210316 0.46254741
 0.58042337 0.69044958 0.50428748 0.72759599]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.25],"[0.2999526  0.30287329 0.29146141 0.29894679 0.29978455 0.30184447
 0.31244065 0.29993191 0.30501152 0.29842946]"
1.6,0.35000000000000003,[1.127 1.124 1.024 1.446 1.238 1.462 1.81  1.092 1.26  1.446],[2.76 2.4  2.36 3.26 2.9  3.16 4.08 2.38 2.98 3.28],[1.5 1.5 1.5 2.  1.5 1.  3.  1.  1.5 1.5],"[1.70719186 1.53096882 1.37666307 2.13805793 1.79700738 2.08058984
 2.78058287 1.49617299 1.86020728 2.17592614]","[1.      1.      1.      1.25    1.      1.      1.40625 1.      1.
 1.     ]","[0.51680612 0.37592487 0.32787401 0.66597785 0.5532232  0.67626855
 0.95241148 0.3651476  0.60154028 0.70497521]",[0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],"[0.35145722 0.34877857 0.34600113 0.34812332 0.34967978 0.34978078
 0.34998738 0.3527033  0.34899523 0.34888868]"
1.6,0.4,[1.145 1.254 1.726 0.874 1.081 1.164 1.648 1.43  1.39  1.407],[2.72 2.62 3.26 1.86 2.38 2.4  3.08 2.9  2.94 3.08],[2.  1.  2.  1.  1.  2.  1.5 2.  1.  1.5],"[1.66545182 1.68535337 2.24935601 1.07426842 1.49619722 1.4539566
 2.21934143 1.9886036  1.93069088 2.04049973]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45174088 0.4738397  0.61115289 0.18989342 0.39169649 0.3214566
 0.61186096 0.52825203 0.54507931 0.60433274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40110114 0.40239726 0.41381065 0.39851485 0.40033613 0.41613588
 0.39419512 0.39737683 0.39985135 0.40312208]"
1.6,0.45,[1.64  1.409 1.388 2.037 1.221 1.65  1.783 1.219 1.629 1.596],[3.18 2.76 2.84 4.2  2.62 3.18 3.48 2.46 2.8  3.  ],[2.  1.  2.  2.  1.5 1.  2.  1.  2.  2. ],"[2.2512327  1.87055813 1.87235222 3.13380909 1.63590336 2.31806126
 2.50423498 1.59672897 1.9915386  2.0675874 ]",[1.25  1.    1.    1.    1.    1.    1.125 1.    1.125 1.125],"[0.60807352 0.50694973 0.49068963 1.036917   0.39832523 0.63808324
 0.72639318 0.35626022 0.45046438 0.49536572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44913358 0.45042363 0.45038061 0.44751986 0.45160235 0.4504313
 0.4476001  0.43761875 0.44525754 0.45      ]"
1.7000000000000002,0.05,[0.345 0.239 0.244 0.322 0.22  0.247 0.262 0.192 0.266 0.29 ],[3.04 2.44 2.62 3.   2.44 2.26 2.52 2.36 2.22 2.8 ],[1.  1.  1.5 1.5 1.  1.  1.  1.  2.  1. ],"[1.13449465 0.68921022 0.71208764 0.9732257  0.65901609 0.59226011
 0.65225096 0.577382   0.4844897  0.95372784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.79979982 0.43046022 0.46639917 0.65910461 0.43989988 0.33274351
 0.38637205 0.38108317 0.23113032 0.67108136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04941784 0.05334865 0.0507512  0.05001954 0.04821902 0.04907177
 0.05131414 0.04906079 0.05096154 0.04967551]"
1.7000000000000002,0.1,[0.457 0.349 0.415 0.527 0.525 0.437 0.398 0.37  0.45  0.45 ],[2.34 2.28 1.84 2.98 2.66 2.52 2.18 2.02 2.32 2.4 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82196323 0.7614358  0.67993491 1.27326288 1.07644624 1.0049527
 0.7723578  0.64199993 0.95122337 0.91977673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35821323 0.40635768 0.26897056 0.76262811 0.55646577 0.52594879
 0.32626405 0.2778886  0.50127463 0.51838512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11782787 0.09738914 0.09905489 0.10051722 0.09953508 0.09828947
 0.10354553 0.10460299 0.09974157 0.1026026 ]"
1.7000000000000002,0.15000000000000002,[0.834 0.748 0.71  0.566 0.558 0.653 0.573 0.797 0.728 0.619],[3.16 3.24 2.8  2.46 2.18 2.82 2.44 2.92 2.72 2.24],[1.  2.  1.  1.5 1.  1.  1.  1.5 1.  1. ],"[1.63306412 1.53535897 1.33469571 1.05508455 0.96564852 1.33763071
 1.07462581 1.48797039 1.42212881 0.97585869]",[1. 1. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.77962662 0.77360482 0.63808926 0.43672517 0.40926669 0.64991587
 0.50105159 0.72043621 0.69225454 0.36585869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14899319 0.15105877 0.15571366 0.15043817 0.15368242 0.1492509
 0.1527668  0.14880024 0.15017602 0.15903465]"
1.7000000000000002,0.2,[0.835 0.884 1.025 0.769 1.101 0.809 0.858 1.079 0.769 0.71 ],[2.56 2.92 3.3  2.34 3.26 2.34 2.66 2.92 2.28 2.36],[2.  1.  2.  1.  1.5 1.  1.  2.  1.  1. ],"[1.26372343 1.59203268 1.84444021 1.18243055 1.93666042 1.25902334
 1.44643764 1.67191604 1.13247867 1.0794524 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.44403593 0.68460958 0.80083059 0.41000867 0.81601589 0.451621
 0.54659389 0.63067093 0.37419742 0.41699635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20306324 0.19865548 0.19783101 0.2094431  0.19922983 0.21035787
 0.19467115 0.20242407 0.2136646  0.19517185]"
1.7000000000000002,0.25,[0.98  1.37  0.969 0.979 0.822 1.052 1.028 1.13  0.811 0.895],[2.68 3.5  2.32 2.54 2.46 2.62 2.9  2.96 2.04 2.26],[1.  2.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.5364979  2.30010522 1.32453258 1.49095134 1.34177544 1.6006154
 1.53776394 1.82659006 1.08266238 1.22827964]",[1.  1.  1.  1.  0.  1.  0.5 1.  1.  1. ],"[0.54134165 0.91303491 0.39842296 0.45229899 0.49616997 0.54858415
 0.58677761 0.69017404 0.24516238 0.34577964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24986523 0.24951849 0.25219311 0.25719572 0.24318182 0.25028069
 0.25076387 0.25244528 0.23818182 0.24369748]"
1.7000000000000002,0.3,[1.095 1.12  0.644 1.359 1.18  0.972 1.066 0.961 1.021 1.053],[2.82 2.64 1.74 3.22 2.72 2.2  2.48 2.14 2.32 2.44],[1. 2. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.76828617 1.61619799 0.82626767 2.06376428 1.69674084 1.34394693
 1.49040487 1.19964591 1.42903448 1.44545059]",[1.    1.125 0.5   1.    1.    1.    1.    1.    1.    1.   ],"[0.58651981 0.48820971 0.18345517 0.69727502 0.49687267 0.37808755
 0.41524374 0.29308341 0.39426886 0.38021622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30221764 0.30186916 0.30048077 0.30028356 0.29575429 0.30297187
 0.29975751 0.30769231 0.2875593  0.32457627]"
1.7000000000000002,0.35000000000000003,[1.271 1.232 0.886 1.435 1.395 1.166 1.454 1.41  0.849 0.997],[2.5  2.56 2.16 2.92 3.04 2.7  3.16 2.94 1.98 2.18],[1.  1.  1.  1.  1.5 1.  2.  1.5 1.  1. ],"[1.64864585 1.73464316 1.14929092 1.97303574 1.98443907 1.63964896
 2.11021165 1.95502312 1.08131975 1.28893163]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41400108 0.50857383 0.25179092 0.58613145 0.62098692 0.50170462
 0.65826829 0.5943737  0.23663225 0.29897069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34775177 0.35125152 0.31756757 0.34530127 0.35214959 0.35054307
 0.34653308 0.34747447 0.38204225 0.36121324]"
1.7000000000000002,0.4,[1.21  1.526 1.557 1.177 0.919 1.496 1.554 1.243 1.14  1.194],[2.46 3.04 3.26 2.48 2.14 3.18 3.18 2.58 2.44 2.4 ],[1. 2. 2. 1. 1. 2. 1. 2. 1. 1.],"[1.61696088 2.05311998 2.29361193 1.55152307 1.26313462 2.15769251
 2.16149591 1.62454327 1.59745644 1.53397792]",[1.    1.125 1.    1.    1.    1.25  1.    1.    1.    1.   ],"[0.42237592 0.53616686 0.6619176  0.38697228 0.34527817 0.62134974
 0.67214777 0.38977765 0.41929238 0.39800136]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.40242524 0.40574456 0.40618899 0.39200635 0.3955088  0.40273876
 0.39935424 0.3937247  0.40274292 0.39446258]"
1.7000000000000002,0.45,[1.231 1.072 1.461 1.708 0.964 1.212 1.154 1.184 1.036 0.938],[2.42 2.14 2.78 3.36 2.02 2.28 2.14 2.5  2.38 2.06],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.59818172 1.35841253 1.93509177 2.44203329 1.23540175 1.54313957
 1.4393523  1.58452288 1.40399258 1.16823717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.381795   0.26138128 0.5271633  0.68617391 0.25891738 0.33153801
 0.27962574 0.41743792 0.35150967 0.24558092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44823848 0.45097604 0.44723399 0.45454545 0.44415752 0.43862816
 0.44899875 0.45217767 0.45501979 0.41861979]"
1.8000000000000003,0.05,[0.214 0.245 0.312 0.189 0.27  0.213 0.284 0.28  0.184 0.351],[2.42 3.02 2.92 2.36 2.16 3.04 3.   2.92 2.26 2.72],[1. 2. 1. 1. 1. 2. 1. 2. 1. 1.],"[0.67286119 0.91161633 0.94694488 0.55643324 0.63356397 0.96419372
 1.05424428 0.87304023 0.54040683 0.95450824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45398912 0.65576184 0.63795562 0.36970472 0.364521   0.72828064
 0.76326649 0.61525703 0.34771152 0.60540668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04870632 0.05027996 0.05018112 0.04881871 0.04684341 0.04973159
 0.0513253  0.0493992  0.05206986 0.04879369]"
1.8000000000000003,0.1,[0.317 0.355 0.405 0.48  0.311 0.36  0.523 0.391 0.404 0.589],[2.   2.28 1.84 2.72 2.24 2.46 2.56 2.22 2.36 2.92],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  2. ],"[0.59486333 0.81198628 0.57996922 1.10216161 0.70253736 0.77796465
 1.13566585 0.68769739 0.87706878 1.27077045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25896489 0.42784566 0.22489109 0.60311864 0.39433423 0.4284395
 0.61597835 0.27886927 0.46781097 0.67154072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09957108 0.09451862 0.10463801 0.09964704 0.09090909 0.10170299
 0.0987773  0.10322048 0.09586667 0.09947837]"
1.8000000000000003,0.15000000000000002,[0.661 0.682 0.781 0.58  0.59  0.484 0.649 0.875 0.445 0.543],[2.36 2.42 2.74 2.78 2.16 1.94 2.7  3.   1.92 2.58],[1.  1.  2.  2.  1.  1.  1.  2.  1.  1.5],"[1.1694517  1.11838803 1.35986329 1.15858329 0.99941447 0.80200659
 1.2766729  1.57787472 0.64348459 1.10065206]",[1.  1.  1.  0.  0.5 0.  0.  1.  0.  0. ],"[0.50441264 0.45499081 0.56767579 0.57766532 0.38694865 0.32734838
 0.65349419 0.72231808 0.22129709 0.53365987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1491518  0.15256621 0.15036933 0.14762887 0.14799004 0.15423167
 0.14974656 0.1514985  0.14307692 0.14964947]"
1.8000000000000003,0.2,[0.647 0.675 0.959 0.659 0.994 0.768 0.806 0.624 0.752 0.57 ],[1.78 2.46 2.58 2.42 3.04 2.6  2.5  2.14 2.48 2.14],[1.  1.  1.  2.  1.  1.5 1.  1.  1.  1. ],"[0.86576523 1.12598916 1.4980951  1.05700096 1.85813348 1.27432179
 1.34409376 0.89492588 1.29753218 0.8672039 ]",[0.5 0.  1.  0.  1.  1.  1.  0.  0.5 0. ],"[0.21170273 0.44684853 0.54330995 0.42559227 0.86096184 0.50133351
 0.5151692  0.30514072 0.5207231  0.30554374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21378092 0.19311065 0.2053346  0.19933627 0.20077944 0.1935867
 0.20073819 0.20181953 0.19936863 0.19820332]"
1.8000000000000003,0.25,[1.004 0.754 0.876 0.908 1.001 0.803 0.787 1.06  0.765 0.719],[2.36 2.18 2.38 2.36 2.96 1.96 2.26 2.62 2.08 2.12],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.37236111 1.13121037 1.25240025 1.34705295 1.63763535 1.1414784
 1.16020007 1.61206467 1.05215155 1.07741232]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 0. ],"[0.45671291 0.3614484  0.35458775 0.41080295 0.6492955  0.28268933
 0.3896532  0.54492599 0.2935578  0.37020528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24758065 0.24919084 0.23596939 0.25553157 0.23793103 0.24908958
 0.23794549 0.25381067 0.24652778 0.25533522]"
1.8000000000000003,0.3,[0.899 1.339 0.699 1.052 0.931 1.19  1.067 0.907 0.98  1.037],[2.08 2.88 1.8  2.38 2.3  2.98 2.18 2.16 2.44 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23159231 1.94354246 0.94169585 1.47818637 1.32456574 1.82673928
 1.34330121 1.22742066 1.37362158 1.39372053]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29026419 0.6109741  0.20603301 0.41090121 0.3940738  0.65042092
 0.32808637 0.33505738 0.41788916 0.38109846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29919448 0.3047085  0.29799114 0.30321716 0.29890207 0.30117754
 0.30089438 0.304414   0.29797465 0.30008865]"
1.8000000000000003,0.35000000000000003,[1.166 1.005 1.231 0.909 1.071 1.144 1.286 1.034 1.187 0.9  ],[2.62 1.92 2.52 2.18 2.38 2.5  2.86 2.18 2.82 1.92],[1.  1.  1.  1.  1.  2.  1.  1.  1.  1.5],"[1.62290627 1.23688041 1.6728617  1.22135813 1.45915657 1.53036413
 1.87305676 1.36205693 1.8082516  1.05259896]","[1.      1.      1.      1.      1.      1.21875 1.      1.      1.
 1.     ]","[0.46499612 0.22375541 0.50268104 0.29284251 0.39511361 0.38177038
 0.57424816 0.34034307 0.58923427 0.16009896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34627239 0.35692308 0.35309414 0.35457389 0.34875972 0.35998579
 0.35340355 0.35148573 0.35235303 0.36942675]"
1.8000000000000003,0.4,[1.258 1.304 1.313 1.286 1.034 1.025 1.349 1.006 1.063 1.412],[2.44 2.66 2.76 2.84 1.94 2.24 3.08 2.24 2.02 2.76],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.69436788 1.7358811  1.86780009 1.75994707 1.21214053 1.36289645
 1.9696562  1.31307776 1.31557424 1.82223717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4086794  0.47475805 0.51280985 0.48615801 0.19245303 0.28656833
 0.56721479 0.30906652 0.24401174 0.48893639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40277632 0.40336158 0.40081087 0.40235457 0.40510949 0.42956927
 0.39573297 0.39528512 0.38405797 0.40699178]"
1.8000000000000003,0.45,[1.175 1.021 1.37  1.06  1.232 1.018 1.12  1.037 1.137 1.401],[2.34 2.26 2.7  2.08 2.4  2.08 2.16 2.12 2.24 2.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4971344  1.41917261 1.86573309 1.3130793  1.59527605 1.26232902
 1.42581515 1.34025702 1.41077651 1.95141626]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3233844  0.36157495 0.46557684 0.2330793  0.36867449 0.24217277
 0.27394015 0.28010565 0.31347183 0.57589868]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45861678 0.44641209 0.45033799 0.44023324 0.45041061 0.47841727
 0.45316159 0.45727377 0.4483871  0.45114097]"
