gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.595 0.388 0.429 0.482 0.336 0.524 0.463 0.314 0.38  0.491],[3.32 2.66 2.58 3.18 2.14 2.64 2.56 2.36 2.14 2.76],[2. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.44086754 1.00067586 0.9713655  1.246675   0.71237942 1.05243904
 0.91012197 0.71540445 0.7942075  1.20079062]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.81808068 0.59241414 0.52773268 0.76966329 0.38569485 0.55138923
 0.4405126  0.4055607  0.39513035 0.70694662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10249085 0.09923738 0.10179257 0.09939353 0.09819166 0.10345012
 0.10290055 0.09301545 0.10031024 0.10198407]"
1.6,0.15000000000000002,[0.436 0.71  0.686 0.715 0.747 0.767 0.79  0.728 0.756 0.794],[2.28 2.9  2.76 2.32 3.06 3.04 3.14 3.04 2.78 3.12],[1.  1.  1.  1.5 1.  2.  2.  2.  2.  1. ],"[0.78789891 1.49370765 1.30259035 1.11153031 1.5256638  1.45326277
 1.57413527 1.37832508 1.34151964 1.58851453]",[0. 0. 0. 1. 0. 1. 0. 1. 1. 0.],"[0.34016454 0.76749793 0.62224367 0.38004594 0.82481908 0.72870955
 0.79154249 0.6630907  0.5949376  0.80247449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14102564 0.14945952 0.15123206 0.15692503 0.15192605 0.14853841
 0.15030294 0.14656489 0.14696877 0.14922973]"
1.6,0.2,[0.728 1.042 0.748 0.782 0.95  0.873 1.274 0.687 0.757 0.767],[2.62 3.12 2.18 2.44 2.7  2.5  3.2  2.32 2.54 2.48],[2. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.25946024 1.76342939 1.0793452  1.23547141 1.39938471 1.36204526
 2.03690632 1.1221556  1.28676005 1.17658864]",[0.5  1.   1.   0.5  1.   1.   1.25 1.   0.   0.5 ],"[0.52117899 0.70918745 0.3599702  0.4711782  0.48469721 0.48250913
 0.76795734 0.41488997 0.52871806 0.4478191 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.18563021 0.19786269 0.19108761 0.19968913 0.20756528 0.20711974
 0.20149506 0.19654498 0.20192881 0.21216931]"
1.6,0.25,[1.211 1.264 1.249 1.041 1.11  0.875 0.882 0.926 1.289 1.406],[3.4  3.4  3.44 2.72 3.26 2.12 2.38 2.46 3.44 3.48],[2.  2.  2.  1.  1.  1.  1.  1.  2.  1.5],"[1.98812612 2.07499764 2.12683808 1.56642219 1.95344259 1.14484448
 1.33057083 1.34168705 2.08995346 2.24242301]",[1.    1.    1.125 1.    0.5   1.    1.    1.    1.25  1.   ],"[0.78248036 0.82325448 0.86097382 0.56531867 0.80850241 0.32109448
 0.44233352 0.42211674 0.81469955 0.92480338]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.25  0.   ],"[0.24777532 0.24508356 0.2515709  0.25160901 0.25053229 0.24298056
 0.25069684 0.26024672 0.25005173 0.25011138]"
1.6,0.3,[1.289 1.295 1.052 1.184 1.034 1.528 1.033 1.433 1.23  1.299],[2.7  3.32 2.74 2.68 2.52 3.68 2.48 3.56 2.86 2.84],[2.  1.5 1.  1.  1.  2.  1.5 2.  2.  1. ],"[1.77672192 2.03732188 1.55946819 1.74888229 1.51759009 2.43649568
 1.46720436 2.30596558 1.79412257 1.8695593 ]",[1.125 1.    1.    1.    1.    1.125 1.    1.125 1.    1.   ],"[0.49109692 0.76501719 0.52646159 0.53101486 0.48176978 0.92731721
 0.41855202 0.84757203 0.5520132  0.56537229]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.30558046 0.29965791 0.29449372 0.30356204 0.29633436 0.29958648
 0.30220098 0.30008006 0.3076396  0.30289855]"
1.6,0.35000000000000003,[1.297 1.267 1.137 1.364 1.56  1.616 1.43  1.354 1.11  1.302],[2.72 2.86 2.54 2.7  3.28 3.52 3.36 2.72 2.26 2.94],[1.  1.  1.  1.  2.  1.5 2.  2.  1.5 2. ],"[1.81805163 1.86449342 1.54140393 1.80414242 2.29629666 2.42613209
 2.14587291 1.77807    1.37371007 1.80018297]",[1.    1.    1.    1.    1.25  1.125 1.    1.    1.    1.125],"[0.53074206 0.58033937 0.41616955 0.45781429 0.72450955 0.8421587
 0.71100963 0.4504577  0.28308507 0.54264879]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.34915139 0.35058975 0.36409657 0.34094457 0.35215348 0.348
 0.3437787  0.35915765 0.35667752 0.35150096]"
1.6,0.4,[1.207 1.438 1.429 1.03  1.263 1.702 1.517 1.23  1.375 1.372],[2.56 2.94 2.88 2.04 2.78 3.36 3.12 2.46 2.94 3.  ],[1. 1. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.65822898 2.0415146  2.00921286 1.2286756  1.81463635 2.34928992
 2.09671748 1.61126258 1.92073503 1.93656799]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.43434226 0.59881319 0.53108786 0.2111756  0.53453381 0.6728556
 0.58615107 0.39366492 0.59434832 0.54563538]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.39815144 0.39966743 0.39800225 0.42358079 0.39507274 0.39757977
 0.40217121 0.4019286  0.39365797 0.40109316]"
1.6,0.45,[0.968 1.402 1.247 1.371 1.235 1.316 1.402 1.691 1.312 1.388],[2.02 2.76 2.56 2.82 2.62 2.6  2.74 3.26 2.6  2.82],[1. 1. 1. 1. 1. 2. 2. 2. 1. 1.],"[1.18216943 1.93219491 1.72577368 1.92841339 1.66525916 1.66941083
 1.89778161 2.29929201 1.76592668 1.91025744]",[1.    1.    1.    1.    1.    1.    1.125 1.125 1.    1.   ],"[0.22154443 0.48027108 0.45485571 0.50844757 0.42582557 0.37882489
 0.44047692 0.61519777 0.47315324 0.52502795]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.39666667 0.45475805 0.44327894 0.44310696 0.45831228 0.45179247
 0.44607159 0.4505851  0.44707823 0.4505075 ]"
1.7000000000000002,0.05,[0.308 0.286 0.158 0.268 0.251 0.261 0.245 0.208 0.162 0.327],[2.94 2.6  1.86 2.48 2.74 2.92 3.   2.38 2.26 2.94],[1.  1.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[0.97357817 0.76908948 0.35913556 0.59118193 0.68082537 0.88719812
 0.9046419  0.59894129 0.57886131 1.09032448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67115752 0.4669801  0.19513166 0.33711943 0.44355975 0.62950281
 0.6590462  0.39790613 0.42845726 0.75321023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04937901 0.05220017 0.05336134 0.0536105  0.04438095 0.05505819
 0.05002525 0.04941552 0.04952565 0.0514652 ]"
1.7000000000000002,0.1,[0.56  0.359 0.488 0.502 0.508 0.471 0.29  0.334 0.583 0.445],[2.98 2.52 2.36 2.9  3.06 2.92 2.28 2.26 2.72 2.12],[2.  1.  1.  2.  1.5 2.  1.  1.  2.  1. ],"[1.20485631 0.92427182 0.91310889 1.14563327 1.30602172 1.18057007
 0.67946355 0.74720276 1.181899   0.82429472]",[0.5 0.  0.  0.  0.  0.  0.  0.  1.  0. ],"[0.64346715 0.52323666 0.41912452 0.66385837 0.7673767  0.6769812
 0.36790105 0.41948304 0.58352498 0.38460722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1030552  0.09880686 0.1007162  0.09862155 0.10194714 0.10277629
 0.09313725 0.10006815 0.09862989 0.09292763]"
1.7000000000000002,0.15000000000000002,[0.619 0.565 0.721 0.674 0.687 0.658 0.471 0.595 0.816 0.498],[2.36 2.02 2.6  2.74 2.6  2.14 2.22 2.02 3.   1.94],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.01349863 0.83176557 1.29003131 1.17026567 1.22597055 1.03100994
 0.86026096 0.92062364 1.60336948 0.73159459]",[0.  0.  0.5 1.  0.  1.  0.  0.5 1.  0. ],"[0.40033457 0.28180952 0.56300006 0.51862504 0.57627817 0.34640057
 0.39009616 0.30562364 0.76264682 0.24409459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15161503 0.15235849 0.15061699 0.15314327 0.150695   0.15348837
 0.14837458 0.15789474 0.15331142 0.16487455]"
1.7000000000000002,0.2,[0.731 0.878 0.768 0.797 0.875 1.004 0.777 0.645 0.681 0.756],[2.2  2.8  2.58 2.56 2.66 2.92 2.42 2.42 2.12 2.08],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.05895532 1.47726162 1.35131265 1.35703048 1.4543871  1.69758018
 1.1711708  1.15086496 1.0373862  1.0104671 ]",[0.  1.  1.  0.  1.  1.  0.5 0.5 0.  1. ],"[0.3451272  0.58211025 0.57315836 0.53545821 0.60411367 0.70045127
 0.42445205 0.45088937 0.35678562 0.288846  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21463415 0.20758369 0.19787296 0.20366326 0.19962927 0.20139215
 0.20858896 0.20334474 0.19896701 0.21160714]"
1.7000000000000002,0.25,[0.982 0.598 1.059 1.035 1.168 0.779 0.894 0.884 1.039 0.917],[2.68 1.88 2.88 2.84 2.92 2.3  2.48 2.4  2.66 2.54],[1. 1. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.49058057 0.78833852 1.6208664  1.66134144 1.79085665 1.15630493
 1.32076404 1.37297075 1.5835459  1.37870926]",[0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.55780713 0.19458852 0.58895722 0.59785023 0.61187228 0.40409789
 0.4541466  0.44910356 0.51073829 0.45091629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24203187 0.25416036 0.24747611 0.24977113 0.24601657 0.24592317
 0.24808059 0.25050893 0.23936399 0.23146002]"
1.7000000000000002,0.3,[1.211 0.977 1.23  0.877 1.073 1.216 1.311 0.997 1.102 0.732],[2.94 2.58 2.98 2.16 2.6  2.8  3.2  2.46 2.42 2.  ],[1.  1.5 1.  2.  1.  1.5 2.  1.  1.5 1. ],"[1.88859797 1.45890637 1.92317681 1.15675135 1.53750315 1.68548315
 2.07615367 1.49113293 1.43063217 0.98252124]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63111262 0.47972669 0.66683647 0.28417932 0.484051   0.54408178
 0.7484962  0.45433606 0.34893296 0.24283374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29770992 0.30165885 0.29863473 0.29573245 0.3018053  0.29660286
 0.29790631 0.29143936 0.30654545 0.26754386]"
1.7000000000000002,0.35000000000000003,[1.124 1.43  1.213 1.167 1.163 1.279 1.073 1.071 1.317 1.269],[2.44 3.06 2.52 2.72 2.34 2.62 2.34 2.36 2.9  2.58],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.52795976 2.02873293 1.62853126 1.66506921 1.55916921 1.76853404
 1.42326077 1.46731601 1.86950033 1.79746899]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42831743 0.6124634  0.40140236 0.47748376 0.39577077 0.4519813
 0.39229641 0.37626621 0.53895834 0.50196118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34923986 0.34197448 0.3462877  0.3558086  0.3572362  0.35445739
 0.34996263 0.35407609 0.349642   0.35419274]"
1.7000000000000002,0.4,[1.444 1.144 1.231 1.177 1.421 1.038 1.459 1.306 1.37  1.287],[2.98 2.32 2.6  2.62 3.04 2.26 2.84 2.7  2.76 2.78],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.97363652 1.49213959 1.69034402 1.639911   1.98000936 1.38247024
 1.93447504 1.81840942 1.92234777 1.78638678]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60530644 0.30898163 0.46680886 0.43762585 0.61246419 0.35761551
 0.50288812 0.48222778 0.5525382  0.49205573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39971715 0.4034221  0.39872851 0.39829446 0.3983166  0.39752086
 0.39499376 0.39521505 0.3974865  0.40016209]"
1.7000000000000002,0.45,[1.11  1.442 1.28  0.892 1.216 1.371 1.227 1.409 1.108 1.357],[2.46 2.86 2.3  2.06 2.68 2.92 2.26 2.94 2.4  2.8 ],[2.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.47352063 1.97695963 1.65065868 1.18392763 1.76897232 1.91262219
 1.46687953 1.96982315 1.46872785 1.86512793]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.35648938 0.5336735  0.34262035 0.26020693 0.45684342 0.56253308
 0.29406703 0.5544191  0.32935285 0.50625586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44628647 0.44346573 0.4509244  0.45106771 0.44599821 0.45092925
 0.43979058 0.45035776 0.43711656 0.45790889]"
1.8000000000000003,0.05,[0.296 0.324 0.245 0.194 0.161 0.21  0.148 0.327 0.333 0.139],[3.22 2.7  1.84 2.48 2.24 2.88 1.84 2.04 3.06 2.32],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.91647209 0.91766671 0.47796541 0.57918503 0.62022429 0.78961413
 0.3111887  0.55033494 1.17408681 0.48646526]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61867424 0.60642648 0.22575838 0.3581694  0.47088836 0.58683093
 0.1540012  0.24779588 0.8562792  0.33169964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0485743  0.05343738 0.05336427 0.03895184 0.05031361 0.04954456
 0.04090909 0.05597579 0.04957623 0.04922067]"
1.8000000000000003,0.1,[0.338 0.516 0.426 0.555 0.321 0.529 0.552 0.487 0.487 0.234],[1.98 2.66 2.46 2.6  2.3  2.46 2.32 2.16 2.36 2.22],[1. 2. 1. 2. 1. 1. 1. 1. 1. 2.],"[0.62727971 1.0764168  0.92617978 1.0600587  0.76276789 0.99246728
 0.92163398 0.90744678 0.8951501  0.48928105]",[0.  0.  0.  1.  0.  0.  0.5 0.  0.  0. ],"[0.29387517 0.55516191 0.48844052 0.50097667 0.44528742 0.45711572
 0.37899727 0.45242236 0.43536983 0.24904667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10160396 0.1        0.10468741 0.09627859 0.09824928 0.09767188
 0.10358997 0.10087275 0.10028226 0.07875458]"
1.8000000000000003,0.15000000000000002,[0.409 0.53  0.7   0.794 0.436 0.633 0.7   0.774 0.603 0.551],[1.88 2.02 2.88 3.04 1.86 2.52 2.52 2.94 2.36 2.26],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.64309738 0.76278367 1.4321249  1.54940484 0.6725625  1.1908037
 1.23512636 1.42229348 1.1082015  0.96151737]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.2336052  0.25499071 0.70740688 0.78152398 0.2150625  0.56118212
 0.57366884 0.64869484 0.48143881 0.42975834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16177703 0.15101599 0.15255558 0.15059733 0.16149068 0.1496988
 0.15157568 0.15315367 0.14898894 0.15183692]"
1.8000000000000003,0.2,[0.697 0.773 0.704 0.698 0.908 0.772 0.507 0.845 0.886 0.578],[2.14 2.44 2.26 2.32 2.86 2.56 1.84 2.52 2.72 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0595487  1.1572656  1.15299334 1.16767125 1.49937414 1.26126543
 0.78427507 1.29411232 1.47114508 0.92287259]",[1.  0.5 1.  0.  0.5 1.  0.  1.  1.  0. ],"[0.35687292 0.44534666 0.42456561 0.46862339 0.62279333 0.47864825
 0.2543532  0.48301857 0.60757941 0.3540054 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19948849 0.20184609 0.1984773  0.20126176 0.20416901 0.19002375
 0.19911991 0.20299069 0.20224281 0.20107349]"
1.8000000000000003,0.25,[0.89  0.942 0.958 0.932 0.716 0.753 1.061 0.906 1.085 0.816],[2.48 2.38 2.32 2.38 2.16 1.96 2.72 2.44 2.3  2.42],[1. 1. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.3730201  1.43308196 1.29789269 1.35361108 1.04988988 1.05901538
 1.68816773 1.39954446 1.38158668 1.29327344]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.46325936 0.45644622 0.34131066 0.41434839 0.33653051 0.28862476
 0.63750855 0.4966929  0.3354148  0.48498731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2451011  0.24858285 0.24824715 0.24731074 0.2462039  0.24453024
 0.250715   0.24821839 0.26176471 0.24406332]"
1.8000000000000003,0.3,[1.093 0.675 1.113 1.091 1.059 1.247 0.966 0.865 0.961 1.221],[2.72 2.28 2.58 2.48 2.32 2.96 2.3  2.14 2.5  2.6 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6210563  1.08046764 1.55017984 1.55302556 1.47657186 1.89284063
 1.35502574 1.19756965 1.42442174 1.6804617 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47023599 0.40096569 0.43927163 0.46734196 0.3945699  0.6435108
 0.3954066  0.31471809 0.42963659 0.47866971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29956772 0.29803543 0.2942642  0.294467   0.30495736 0.29846086
 0.30384699 0.29527721 0.30820236 0.30712223]"
1.8000000000000003,0.35000000000000003,[1.056 1.308 1.192 1.004 1.219 0.945 0.884 1.015 1.015 1.249],[2.32 2.74 2.5  2.14 2.96 1.96 2.16 2.22 2.12 2.4 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40086205 1.68774952 1.59514859 1.27643754 1.88605499 1.17195223
 1.18299333 1.35752957 1.31921546 1.56611987]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33620385 0.47362843 0.46248258 0.29823441 0.63334503 0.2346866
 0.29238786 0.32781278 0.27515296 0.38908862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35202343 0.34828437 0.34777535 0.3514698  0.34939874 0.3536036
 0.34889241 0.3497431  0.3853211  0.33224299]"
1.8000000000000003,0.4,[1.131 1.071 1.04  1.261 1.105 0.836 1.091 1.17  1.397 1.358],[2.62 2.3  2.12 2.84 2.28 1.82 2.3  2.54 2.88 2.64],[1.5 1.  1.5 1.  1.  1.  1.  1.  1.  1.5],"[1.57470088 1.40139791 1.28396841 1.8392732  1.47871465 1.10503834
 1.41624551 1.59618385 1.93635801 1.76818647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45579829 0.32663229 0.23271841 0.53916822 0.34737676 0.24492115
 0.31929238 0.41317603 0.53081113 0.43634565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40124966 0.38266871 0.40909091 0.39958268 0.40132    0.40508405
 0.39872881 0.39345583 0.40088106 0.40017108]"
1.8000000000000003,0.45,[1.021 1.146 1.06  1.462 0.953 1.143 1.716 1.307 1.453 1.426],[1.94 2.5  2.2  3.14 2.   2.44 3.42 2.48 3.2  2.78],[1.  1.  1.  1.5 1.  2.  2.  1.  1.  1. ],"[1.24949961 1.57713727 1.46216626 2.16391058 1.19488991 1.55527707
 2.39505112 1.69121541 2.14442563 1.93360193]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23893321 0.43598493 0.34574048 0.64988715 0.27674537 0.36557492
 0.68885484 0.38916463 0.68033749 0.51249841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43099711 0.45221045 0.45743979 0.45003521 0.44812003 0.44740566
 0.44580786 0.45922598 0.44850761 0.44731624]"
