gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.2,[1.05  1.004 0.966 1.216 1.038 0.827 0.941 0.962 0.91  1.026],[3.1  3.28 3.1  3.48 3.62 2.74 3.2  3.12 3.14 3.22],[1.  2.  2.  1.  2.  2.  1.5 1.  1.5 2. ],"[1.85661714 1.8149483  1.78860261 2.22183907 2.18100547 1.39673694
 1.77014452 1.79457975 1.63878111 1.86607937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76500093 0.79420977 0.75230378 0.99135201 1.07450156 0.51908069
 0.83449389 0.80411588 0.72819029 0.81603176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19833333 0.1999015  0.20000995 0.1992875  0.20164551 0.1893546
 0.199295   0.19661146 0.19649937 0.19962062]"
1.6,0.25,[0.838 1.211 0.805 0.795 1.114 1.087 1.053 1.145 1.156 0.955],[2.38 3.36 2.32 2.34 2.96 2.66 2.84 2.78 3.12 2.44],[1.  2.  1.5 1.  1.  2.  2.  1.5 2.  1. ],"[1.26591031 2.04678379 1.14597322 1.24769508 1.77422621 1.60421375
 1.6141849  1.62970202 1.84911044 1.33828792]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.41686734 0.83325596 0.34925447 0.42867164 0.65733168 0.48852527
 0.57777865 0.5611278  0.7035245  0.42975276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23988644 0.24716897 0.25494673 0.25231352 0.24677419 0.25233489
 0.24529889 0.25101672 0.24188471 0.25194346]"
1.6,0.3,[0.913 1.347 1.439 0.958 1.14  1.101 0.947 1.209 0.947 1.508],[2.48 2.94 3.   2.18 2.78 2.64 2.32 3.08 2.3  3.62],[2.  2.  1.5 1.  1.  1.  1.  1.5 1.  2. ],"[1.3557052  1.97348762 2.06255427 1.34424219 1.69325599 1.61266293
 1.34197205 1.85004077 1.32853941 2.38248099]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.3997091  0.60658576 0.6716009  0.33271876 0.56220131 0.48762997
 0.39199158 0.65317553 0.36131285 0.87580008]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.29663609 0.30000798 0.29974008 0.30154742 0.2917928  0.30061226
 0.30075967 0.29540978 0.2949111  0.29761236]"
1.6,0.35000000000000003,[1.09  1.249 1.49  1.094 1.913 0.976 1.317 1.242 1.175 1.514],[2.48 2.68 3.1  2.44 3.92 2.28 3.06 2.74 2.36 3.4 ],[1. 1. 2. 1. 2. 2. 2. 1. 2. 2.],"[1.49121171 1.7430282  2.04684014 1.54118148 2.82785619 1.27661445
 1.9632751  1.71892551 1.50419663 2.27089152]",[1.    1.    1.    1.    1.25  1.    1.    1.    1.    1.125],"[0.43168046 0.49310632 0.6150042  0.43422347 0.95269628 0.30911445
 0.61172725 0.48673801 0.36739975 0.743726  ]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.33665595 0.3464359  0.35087719 0.3542745  0.34977809 0.33595801
 0.34938629 0.34846266 0.35354406 0.35109718]"
1.6,0.4,[1.248 1.078 1.255 1.337 1.396 0.685 1.294 1.346 1.277 1.543],[2.78 2.38 2.72 2.98 2.86 1.72 2.56 2.9  2.78 3.42],[1.  2.  1.  1.5 2.  1.  1.  2.  1.  2. ],"[1.76250638 1.40437723 1.76816588 1.90896219 1.85489201 0.84229018
 1.73093418 1.87250658 1.85170682 2.35193819]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.53502103 0.31812723 0.50376036 0.58391825 0.49355168 0.14479018
 0.43709628 0.49901048 0.52597439 0.73905977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40398006 0.38987342 0.40304574 0.40024395 0.40096281 0.34355828
 0.39813375 0.40249944 0.39870028 0.40312197]"
1.6,0.45,[1.432 1.627 1.227 1.079 1.585 1.478 1.11  1.474 1.596 1.539],[2.6  3.18 2.72 2.3  3.12 3.06 2.2  2.8  3.06 3.22],[1.  2.  1.  1.  2.  1.5 1.  1.  2.  1. ],"[1.78654812 2.1922024  1.76939555 1.47626401 2.16091044 2.11520102
 1.34647619 2.00596831 2.098569   2.17154076]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.25  1.   ],"[0.40915554 0.61523951 0.49351176 0.34026303 0.5603831  0.58549887
 0.27585119 0.51291411 0.56398404 0.66502221]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.44468391 0.45524109 0.44941854 0.45015611 0.44998954 0.44976288
 0.47091413 0.44972634 0.45160466 0.45017646]"
1.7000000000000002,0.05,[0.326 0.185 0.202 0.212 0.3   0.243 0.215 0.211 0.237 0.3  ],[2.96 2.32 2.72 2.62 2.72 3.2  2.8  2.36 2.6  2.94],[2.  1.  1.5 2.  2.  2.  1.  1.  1.  2. ],"[0.98294451 0.57381043 0.77083767 0.66447614 0.7821152  1.00426731
 0.85417172 0.57360816 0.63535355 0.81390414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.69665057 0.39490418 0.52591091 0.45400739 0.49135348 0.74989231
 0.63386898 0.3698484  0.41791215 0.49695102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0497418  0.05020546 0.04760795 0.04939833 0.04928874 0.05063456
 0.04858889 0.04933021 0.05366269 0.05469388]"
1.7000000000000002,0.1,[0.343 0.313 0.413 0.383 0.426 0.552 0.357 0.469 0.556 0.442],[2.32 1.88 2.66 2.44 2.84 3.02 2.12 2.18 2.72 2.7 ],[1.  1.  2.  2.  2.  2.  1.  1.  1.  1.5],"[0.73574045 0.52020327 0.8730734  0.80905473 0.91073066 1.33455718
 0.63652314 0.78292805 1.11896378 1.00785007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38114084 0.20535952 0.44485562 0.38374223 0.46034004 0.7665689
 0.29441377 0.34105305 0.57932022 0.5666489 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09204724 0.11738149 0.09878296 0.1        0.08205128 0.10264956
 0.09716981 0.10928962 0.10408531 0.09999419]"
1.7000000000000002,0.15000000000000002,[0.632 0.661 0.343 0.69  0.482 0.816 0.612 0.813 0.68  0.71 ],[3.1  2.64 2.56 2.62 2.08 2.84 2.46 3.2  2.58 2.64],[2.  1.5 2.  1.  1.  2.  1.  2.  1.  1. ],"[1.39758535 1.2409733  0.76838157 1.20139208 0.72899779 1.36385295
 1.1663695  1.6191893  1.20721628 1.31257278]",[0. 1. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.72523061 0.55048502 0.40648216 0.51301317 0.29462279 0.59889933
 0.52228746 0.81477035 0.5576655  0.60837844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14815802 0.15579575 0.14599598 0.16141035 0.13547486 0.15315549
 0.15203498 0.15024807 0.15254083 0.14584237]"
1.7000000000000002,0.2,[0.963 0.908 0.945 0.875 0.699 0.799 0.976 0.926 0.848 0.763],[2.8  3.14 3.22 3.04 2.28 2.3  3.16 2.92 2.52 2.52],[1.  2.  1.5 2.  1.  1.  1.  2.  1.  1. ],"[1.54216206 1.69576742 1.72592405 1.54046836 1.09757483 1.20635174
 1.8198982  1.48310336 1.36578736 1.26239845]",[1.  1.  0.  0.5 0.  1.  1.  1.  1.  1. ],"[0.61470113 0.76135335 0.81461058 0.68712852 0.40802405 0.40564861
 0.81917676 0.5780936  0.50934693 0.49639259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20239509 0.19610154 0.19715724 0.19694436 0.19928327 0.20553814
 0.19827502 0.19910887 0.1996881  0.19695519]"
1.7000000000000002,0.25,[0.764 0.976 0.911 0.842 1.014 0.874 0.927 1.154 0.899 1.219],[1.98 2.52 2.6  2.24 2.5  2.2  2.76 2.58 2.48 3.42],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.02243201 1.46032563 1.50782172 1.1946885  1.49161461 1.1803634
 1.55853277 1.69838272 1.35820278 2.1260943 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29459022 0.45960297 0.50684516 0.3134385  0.4724691  0.31934778
 0.60001104 0.53283341 0.41720181 0.8817901 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24989699 0.25398512 0.25009269 0.26694045 0.24701493 0.26495017
 0.25022532 0.25249169 0.24481152 0.24800916]"
1.7000000000000002,0.3,[1.027 1.289 1.046 1.285 0.961 1.121 0.982 1.165 0.968 1.052],[2.48 2.94 2.44 2.72 2.28 2.96 2.46 2.64 2.42 2.5 ],[1.  1.  1.5 1.  1.  2.  1.  2.  1.  1. ],"[1.41300011 1.88464405 1.40349232 1.85386146 1.32375989 1.66208782
 1.35705142 1.63173209 1.34163054 1.41635627]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.42184777 0.59274952 0.37177357 0.57464759 0.39667004 0.57935345
 0.40033267 0.43835807 0.38959929 0.41284064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3013194  0.29522214 0.31862152 0.29793358 0.3091354  0.29750071
 0.2951049  0.29918589 0.3028891  0.29898862]"
1.7000000000000002,0.35000000000000003,[1.409 1.352 1.036 1.474 1.312 0.877 1.096 1.254 0.957 1.162],[3.34 3.08 2.44 3.28 3.1  2.04 1.98 2.98 1.94 2.74],[1.  2.  1.  1.  2.  1.  1.  1.5 1.  1. ],"[2.2262877  1.9982     1.46963378 2.20467239 1.90775978 1.15340219
 1.28245313 1.89212064 1.21327543 1.79665372]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.72996812 0.62795464 0.42477782 0.74306351 0.60798073 0.29274302
 0.21495312 0.59631742 0.21974027 0.58548673]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.34965943 0.3509831  0.34938844 0.3519762  0.35032369 0.34834248
 0.34803922 0.34985972 0.36994088 0.35041854]"
1.7000000000000002,0.4,[0.957 1.123 1.235 1.207 1.35  1.695 1.192 1.452 1.71  1.172],[1.98 2.44 2.22 2.62 2.7  3.6  2.36 3.04 3.44 2.5 ],[1.  2.  1.  1.  2.  2.  1.  1.  2.  1.5],"[1.20028018 1.54906623 1.55818294 1.66377774 1.7967948  2.48624495
 1.57588386 2.0486365  2.35572048 1.55208337]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21356143 0.34986701 0.3176556  0.4788461  0.45124793 0.78320051
 0.38533699 0.6171326  0.71032619 0.383724  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40127119 0.39407895 0.39348007 0.40118497 0.39686167 0.40129222
 0.40532266 0.39305253 0.39776674 0.39878801]"
1.7000000000000002,0.45,[0.995 1.668 0.853 1.167 1.418 1.507 1.211 1.021 1.349 1.467],[2.3  3.32 1.84 2.5  3.02 3.1  2.5  2.08 2.76 2.8 ],[1.  1.5 1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.31448752 2.30987213 1.02340625 1.68821956 2.07678009 2.13802161
 1.59533201 1.26348714 1.81232825 1.96110092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33292502 0.68918854 0.15840625 0.43085384 0.61008209 0.61747473
 0.37035154 0.27342855 0.44687904 0.50899155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43401015 0.45235304 0.43413174 0.45299631 0.44936434 0.45055278
 0.44777397 0.45089082 0.45023238 0.45676225]"
1.8000000000000003,0.05,[0.162 0.188 0.15  0.173 0.243 0.25  0.211 0.167 0.321 0.282],[2.04 2.58 2.02 2.1  2.28 1.82 2.22 2.04 2.52 2.86],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.36630844 0.58896866 0.39363768 0.40029306 0.66345225 0.30796875
 0.51319499 0.53057985 0.86657981 0.86275185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20755844 0.37734756 0.24664549 0.21576181 0.42041026 0.06921875
 0.28546061 0.35760988 0.57779197 0.57853066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0441989  0.04503393 0.04676539 0.04983389 0.04918254 0.05666667
 0.04194631 0.04840239 0.05152994 0.0504333 ]"
1.8000000000000003,0.1,[0.52  0.45  0.362 0.35  0.517 0.498 0.663 0.385 0.334 0.609],[2.62 3.06 1.66 2.   2.12 3.04 3.56 2.2  2.14 3.36],[1. 2. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.02529172 1.05257782 0.4413554  0.58754303 0.83333456 1.18300429
 1.59402107 0.87010447 0.74012508 1.5434818 ]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.53170286 0.61904266 0.1244804  0.22504303 0.35387655 0.68771133
 0.91763923 0.47894358 0.39716122 0.93041051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10066007 0.0983572  0.10897436 0.1        0.10583297 0.10076737
 0.09798535 0.10187662 0.09484101 0.09760638]"
1.8000000000000003,0.15000000000000002,[0.727 0.632 0.83  0.579 0.368 0.531 0.589 0.707 0.695 0.559],[2.64 3.22 2.44 2.4  1.92 1.86 2.3  2.94 2.9  2.16],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38935511 1.45435887 1.27682084 1.04239222 0.58386701 0.66599591
 0.97059893 1.53846172 1.45479296 0.97487396]",[0.  0.  1.  0.  0.  0.  0.  0.5 0.  0. ],"[0.64985438 0.78246434 0.46957474 0.46382777 0.22425764 0.19099591
 0.40487627 0.76390606 0.76319261 0.38393646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1498615  0.15138365 0.16111981 0.1524853  0.14207149 0.1325
 0.14998465 0.14989042 0.14803636 0.1479159 ]"
1.8000000000000003,0.2,[1.028 0.858 0.573 0.785 0.69  0.682 0.685 0.739 0.861 0.856],[3.74 2.7  1.96 2.56 2.12 2.48 1.98 2.48 2.72 2.26],[2.5 1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.99506461 1.50589182 0.8219217  1.33541884 0.98001308 1.16011463
 0.96170646 1.24093083 1.46142517 1.20675733]",[1.  1.  0.  0.5 1.  0.  0.  0.  0.  1. ],"[0.9163439  0.6601362  0.2666092  0.53728407 0.27813808 0.47404529
 0.27248771 0.5286591  0.63234802 0.35931592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20085229 0.19778126 0.19716981 0.20046846 0.18442623 0.20003449
 0.20639148 0.19712558 0.19965728 0.20913884]"
1.8000000000000003,0.25,[0.884 1.007 0.896 0.891 0.878 0.845 0.677 0.961 0.957 0.998],[2.66 2.8  2.26 2.5  2.32 2.24 2.12 2.52 2.06 2.7 ],[2.  1.5 1.  1.  1.  1.  1.  2.  1.  1.5],"[1.32400716 1.60165523 1.15403604 1.47692851 1.27807401 1.18486273
 1.03334869 1.42627678 1.19846706 1.58745221]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.47131184 0.58312496 0.31093057 0.55244731 0.43992948 0.33263128
 0.33040923 0.46452873 0.3029739  0.55698346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24749035 0.24847266 0.25190517 0.25098166 0.24861152 0.24937172
 0.24771481 0.24179763 0.24745252 0.24753477]"
1.8000000000000003,0.3,[0.937 1.283 0.921 0.943 1.152 0.961 0.9   0.927 0.983 1.015],[2.02 3.   2.04 2.44 2.66 2.26 1.88 2.24 2.4  2.48],[1.  1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.14778619 1.93297005 1.1911684  1.3464425  1.64684396 1.30699914
 1.09644381 1.24772062 1.41625408 1.49195084]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24325494 0.67666634 0.25868305 0.42015344 0.48852364 0.35137414
 0.18566256 0.32123625 0.44507243 0.45886979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30299539 0.29561307 0.30002343 0.29570906 0.29906038 0.31956067
 0.32210243 0.30151947 0.29659207 0.30051641]"
1.8000000000000003,0.35000000000000003,[1.178 1.03  0.993 1.199 0.796 1.062 0.973 1.085 1.022 1.238],[2.52 2.42 1.9  2.52 1.7  2.26 2.16 2.18 2.   2.76],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53653988 1.36571198 1.20644553 1.60174328 0.99518699 1.42262898
 1.27093544 1.38875498 1.28670945 1.72861246]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35778988 0.36108307 0.2292385  0.40347668 0.19143577 0.35421589
 0.27906044 0.30107919 0.23319382 0.49988687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36689038 0.3352518  0.36735537 0.35355434 0.34726435 0.34134922
 0.35214447 0.35294118 0.34802784 0.34593376]"
1.8000000000000003,0.4,[1.171 1.245 1.262 1.139 0.891 0.962 1.105 0.841 1.512 1.135],[2.56 2.52 2.62 2.52 2.04 2.04 2.16 1.94 2.82 2.38],[1.  1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[1.61416066 1.68599172 1.62746534 1.64061031 1.18061511 1.17129064
 1.40636591 1.066424   2.00639546 1.45640937]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42677785 0.43658254 0.37105909 0.45850094 0.2707909  0.23004064
 0.33378779 0.21745916 0.5047353  0.3517414 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38607595 0.39801444 0.41364734 0.40349887 0.405      0.39189189
 0.40530573 0.39445971 0.39903596 0.39460884]"
1.8000000000000003,0.45,[1.665 1.467 1.282 1.403 1.365 1.069 1.193 1.262 1.114 1.163],[3.18 2.76 2.42 2.76 2.74 2.04 2.44 2.5  2.5  2.54],[1.  2.  1.  2.  2.  1.  1.  1.  1.5 1. ],"[2.33409395 1.86326933 1.62982426 1.9015705  1.78198791 1.25892088
 1.54070006 1.65479838 1.48099058 1.58926954]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67063936 0.44219512 0.39603276 0.47286933 0.43026916 0.23509276
 0.36876646 0.3855601  0.35161558 0.41157423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45130653 0.45227984 0.44927952 0.44831138 0.44733985 0.45740223
 0.44939577 0.45228403 0.46470588 0.45667586]"
