gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.38  0.482 0.579 0.516 0.509 0.503 0.48  0.598 0.438 0.58 ],[2.88 3.   2.44 3.04 2.56 2.8  2.58 2.84 2.34 3.22],[1.  1.5 1.  1.  1.  1.  1.  2.  1.  2. ],"[1.21125557 1.20548004 1.03537001 1.25235423 1.0732881  1.12632587
 1.02760495 1.15222347 0.85972704 1.29328668]",[0.  0.  0.5 0.  0.5 0.  0.  0.  0.  0.5],"[0.79284981 0.72747711 0.45848036 0.79001048 0.52043654 0.64658588
 0.55128171 0.55503475 0.42386766 0.73098809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10111682 0.10022779 0.10683297 0.10135742 0.10185723 0.10022807
 0.09846846 0.09888777 0.09390863 0.09804038]"
1.6,0.15000000000000002,[0.844 0.669 0.783 0.86  0.715 0.874 0.627 0.67  0.998 0.801],[3.36 2.54 3.12 3.08 3.08 3.4  2.74 2.52 3.72 3.32],[2. 1. 2. 1. 2. 1. 1. 1. 2. 2.],"[1.73738017 1.24473489 1.52957602 1.62056657 1.44366341 1.84749376
 1.27772019 1.21537609 2.06355915 1.62245166]","[1.      0.      0.5     1.      0.5     1.      1.      0.      1.09375
 0.     ]","[0.89332011 0.56741067 0.78030356 0.74254411 0.70672981 0.97494371
 0.61797409 0.53344249 1.08162067 0.80523975]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.15128477 0.15071927 0.15095114 0.15117023 0.14765602 0.14998776
 0.1461534  0.15311579 0.14915827 0.15528609]"
1.6,0.2,[1.016 0.83  1.02  1.021 0.971 0.946 1.071 0.906 1.1   0.986],[3.2  2.96 3.34 3.74 3.26 2.78 2.98 2.86 3.44 3.4 ],[2. 1. 2. 2. 2. 1. 2. 2. 1. 2.],"[1.79367406 1.63004399 1.82691598 2.11582789 1.77368947 1.5545306
 1.69824204 1.50412441 1.99637946 1.93115092]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    0.5  ],"[0.79783788 0.72406621 0.79055856 1.03169215 0.81238087 0.60695248
 0.65023667 0.6167416  0.92928718 0.93813334]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.19960896 0.19941034 0.20304233 0.20071974 0.20205115 0.20307059
 0.20143904 0.19817073 0.19844351 0.19786081]"
1.6,0.25,[1.241 1.093 1.017 0.796 0.871 1.289 1.422 1.206 1.11  0.61 ],[3.12 2.94 2.56 2.12 2.36 3.16 3.42 3.1  2.78 2.2 ],[1. 1. 1. 1. 1. 2. 2. 2. 1. 1.],"[1.94522861 1.82081995 1.51104255 1.08796959 1.29291122 1.97669611
 2.2404563  1.81155297 1.66015332 0.9631402 ]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    0.   ],"[0.72979404 0.69465296 0.48502693 0.30640709 0.41240463 0.72638361
 0.86597021 0.6427871  0.55478711 0.3090777 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2535854  0.2524146  0.25221729 0.26133432 0.25285448 0.25531174
 0.2528965  0.25065062 0.25244116 0.23469388]"
1.6,0.3,[1.081 1.334 1.201 1.364 1.007 0.943 0.873 0.852 1.213 1.449],[2.82 3.24 2.54 3.28 2.5  2.32 2.22 2.3  2.84 3.4 ],[1. 2. 2. 2. 1. 1. 1. 1. 1. 2.],"[1.70887878 2.03002487 1.64373987 2.21316005 1.47791138 1.3538326
 1.23882864 1.18855651 1.90158377 2.21940549]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58650085 0.72979049 0.45470667 0.76746181 0.44979615 0.38497518
 0.34632864 0.32334167 0.65142263 0.79263547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2966193  0.29745803 0.29995238 0.29672693 0.30426239 0.30251468
 0.30326005 0.29621543 0.30114098 0.30015528]"
1.6,0.35000000000000003,[1.337 1.168 1.342 1.136 1.449 1.164 1.129 1.39  1.223 1.335],[3.14 2.78 2.98 2.46 2.88 2.5  2.54 2.98 2.66 2.88],[2.  2.  2.  1.  1.  1.  2.  1.  1.  1.5],"[1.99045073 1.62752898 1.88801839 1.5405059  1.94170212 1.56905891
 1.51683066 1.93582316 1.62341225 1.84707583]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.63964018 0.49358855 0.55766072 0.41513359 0.53533493 0.41007453
 0.40370566 0.56418253 0.45753334 0.55340883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35006987 0.34444769 0.34881502 0.34867058 0.36384743 0.34876093
 0.34588353 0.3494898  0.36459308 0.34840312]"
1.6,0.4,[1.449 1.218 0.941 1.993 1.345 1.198 1.462 1.411 1.46  1.274],[2.94 2.64 2.04 4.26 2.62 2.54 2.82 2.76 2.96 2.64],[2.  1.  1.  2.5 1.  1.  1.  1.  2.  1.5],"[1.91440933 1.67369231 1.13348577 2.98045347 1.82298621 1.62201934
 1.92313134 1.92602919 2.00439996 1.71685654]","[1.25    1.      1.      1.71875 1.      1.      1.      1.      1.
 1.     ]","[0.49409683 0.44879485 0.20442327 1.0082916  0.47413855 0.44692657
 0.51332665 0.51663954 0.55881402 0.45733017]",[0.125 0.    0.    0.25  0.    0.    0.    0.    0.    0.   ],"[0.39885621 0.39796305 0.39955357 0.3993408  0.41333623 0.40419033
 0.40162704 0.39284707 0.40047518 0.39594569]"
1.6,0.45,[1.167 1.546 1.566 1.731 1.269 1.09  1.287 1.271 1.453 1.39 ],[2.6  3.3  2.82 3.5  2.78 2.26 2.44 2.42 2.66 2.74],[1.  2.  1.5 2.  2.  1.5 1.  2.  1.  1. ],"[1.60535088 2.12696268 1.98790133 2.44273329 1.75726122 1.40001262
 1.62698992 1.57772448 1.8941372  1.895095  ]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.39827568 0.63261576 0.49320895 0.72630263 0.44669481 0.30126262
 0.35479754 0.35366198 0.42095361 0.50222513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44648144 0.44798999 0.45538462 0.44598275 0.465412   0.46854664
 0.45287061 0.437      0.44188137 0.4547379 ]"
1.7000000000000002,0.05,[0.287 0.153 0.277 0.207 0.179 0.187 0.283 0.248 0.334 0.174],[2.76 2.26 3.28 2.1  2.52 2.7  3.68 2.54 3.26 2.12],[1. 2. 2. 1. 1. 1. 2. 1. 2. 1.],"[0.86619039 0.42516755 1.09678668 0.43485893 0.63899669 0.57125855
 1.28728129 0.65810677 1.13536846 0.44722305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57820699 0.2743863  0.81922809 0.22642143 0.46778575 0.38836792
 1.00853251 0.39802864 0.82982647 0.26790664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05232441 0.05055147 0.05056699 0.05900621 0.0503268  0.04075738
 0.05053931 0.05872757 0.04752702 0.04552813]"
1.7000000000000002,0.1,[0.506 0.509 0.433 0.367 0.524 0.452 0.488 0.452 0.511 0.547],[2.66 2.8  2.36 2.5  3.24 2.32 2.56 2.28 2.46 3.3 ],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.04105141 1.06806573 0.90812866 0.91073571 1.37915705 0.84523904
 0.9898067  0.83386682 0.96495208 1.42515955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5977311  0.57384698 0.48748413 0.52527673 0.84736018 0.37857889
 0.51152545 0.37419886 0.46397064 0.88083582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10230061 0.10051404 0.1009097  0.09711372 0.09901809 0.10754986
 0.09509764 0.10408635 0.10139535 0.10081152]"
1.7000000000000002,0.15000000000000002,[0.555 0.65  0.746 0.697 0.53  0.674 0.588 0.684 0.703 0.645],[2.36 2.68 2.78 2.58 2.54 2.52 2.76 2.66 2.34 2.84],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.02288787 1.25631986 1.43727716 1.16537242 1.08108463 1.10293005
 1.25901886 1.3145298  1.10635225 1.3490173 ]",[0.  0.5 0.  0.5 0.  1.  0.  0.5 1.  0. ],"[0.44185394 0.58936674 0.70441095 0.49121227 0.50897525 0.43378942
 0.68209625 0.62683449 0.43132295 0.68488156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14982953 0.14370418 0.15093911 0.14725009 0.14755941 0.15423077
 0.14918543 0.14500415 0.15285088 0.15178679]"
1.7000000000000002,0.2,[0.845 0.79  0.722 0.901 0.789 1.162 0.89  0.976 0.831 0.995],[2.66 2.78 2.5  2.64 2.22 3.1  2.74 2.96 2.42 2.94],[1.  2.  1.  1.5 1.  2.  1.  2.  1.  1. ],"[1.45355826 1.34865767 1.28458574 1.47000017 1.10875724 1.92419738
 1.51260126 1.68298154 1.31981917 1.67285895]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.60040885 0.55539595 0.54019121 0.54788591 0.35031974 0.78443786
 0.61685908 0.6652667  0.50346174 0.65533942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20205716 0.19929157 0.19596137 0.20260434 0.17997465 0.19879767
 0.2010574  0.1987084  0.19715322 0.20481852]"
1.7000000000000002,0.25,[1.025 1.346 0.804 1.09  1.084 0.95  1.07  1.024 0.815 0.703],[2.64 3.24 2.48 2.86 2.54 2.42 2.46 2.8  2.38 2.12],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.53662454 2.16151466 1.26823644 1.66232631 1.58277021 1.39611772
 1.47566717 1.64130267 1.14184907 1.02646611]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.49659524 0.81169532 0.43633702 0.60780971 0.5549626  0.42674272
 0.41883123 0.58407611 0.37466157 0.28740361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25135449 0.24828831 0.24711198 0.2518125  0.25409513 0.24902216
 0.25546358 0.24572962 0.23225806 0.23324397]"
1.7000000000000002,0.3,[1.318 1.281 0.849 1.016 1.325 0.974 1.144 1.235 1.144 1.393],[2.96 2.9  2.08 2.4  3.28 2.4  2.74 3.04 2.58 3.34],[2.  1.5 1.  1.  2.  1.  1.  1.5 1.5 2. ],"[1.92307879 1.79862819 1.12663988 1.42931595 2.05955187 1.29967247
 1.62463307 1.88319443 1.54285549 2.20536286]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.57588153 0.59188503 0.29013597 0.41039994 0.75453722 0.36797325
 0.50435231 0.66935654 0.4527969  0.77542145]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.30016645 0.30177174 0.30199953 0.29907345 0.30066562 0.29395754
 0.29643985 0.30031474 0.30746975 0.30078481]"
1.7000000000000002,0.35000000000000003,[0.888 1.361 1.477 1.102 1.112 1.378 1.157 1.254 1.286 1.083],[2.32 2.74 3.16 2.4  2.72 3.1  2.64 2.76 2.86 2.28],[1.  1.  1.  1.5 1.  2.  1.  1.5 1.5 1.5],"[1.24396727 1.88864679 2.21812255 1.45723823 1.5750599  1.98075302
 1.70386838 1.77544514 1.86515261 1.40347825]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.34664305 0.4930755  0.6692456  0.35762886 0.49220224 0.58623642
 0.4822424  0.52953206 0.56812136 0.31074388]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.34775204 0.34837813 0.3512235  0.35632839 0.35196591 0.34796063
 0.34771127 0.34922913 0.34508256 0.35854617]"
1.7000000000000002,0.4,[1.348 1.59  1.454 1.349 1.156 1.131 1.368 0.913 1.392 1.214],[2.84 3.22 2.82 3.18 2.72 2.38 3.04 1.9  3.32 2.52],[2. 2. 2. 1. 1. 1. 2. 1. 1. 2.],"[1.87377775 2.23791169 1.83835015 2.11428424 1.65568434 1.54098999
 2.04404146 1.17954043 2.16335751 1.56817067]",[1.    1.125 1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.49661954 0.61769197 0.46338921 0.70823321 0.47459059 0.38063843
 0.60252169 0.24725527 0.71118954 0.3603777 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40214959 0.40241857 0.40603086 0.39835797 0.39053118 0.40450791
 0.39959088 0.39936745 0.40178571 0.40648012]"
1.7000000000000002,0.45,[1.699 0.914 1.289 1.244 1.236 1.093 1.389 1.126 1.566 1.227],[3.5  2.   2.66 2.8  2.42 2.46 2.72 2.44 3.1  2.56],[2.  1.  1.  1.5 1.  1.5 2.  1.5 1.5 2. ],"[2.44547917 1.18772394 1.76474337 1.78347752 1.58779691 1.49694481
 1.76456018 1.4878067  2.16290776 1.58090106]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.75583439 0.25202081 0.43617404 0.51953709 0.35154691 0.36546043
 0.43549768 0.34710357 0.60015874 0.37082293]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45094477 0.43947037 0.44735826 0.4497593  0.45589693 0.44878564
 0.41892857 0.43915828 0.44852745 0.44636015]"
1.8000000000000003,0.05,[0.401 0.198 0.189 0.274 0.147 0.307 0.185 0.216 0.235 0.255],[3.   2.46 3.22 2.36 2.56 2.82 3.06 2.4  2.44 2.3 ],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.10887116 0.60821714 1.10357639 0.63327136 0.61377619 0.92466696
 0.96897206 0.76798139 0.65567623 0.67887123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.7170694  0.41579526 0.90198826 0.37389636 0.45852228 0.63602316
 0.76958241 0.56203656 0.42744992 0.42599037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04853315 0.05034936 0.04963598 0.05856423 0.05027836 0.04990917
 0.05039481 0.05002286 0.05248726 0.04869654]"
1.8000000000000003,0.1,[0.551 0.437 0.453 0.47  0.429 0.505 0.412 0.417 0.227 0.461],[2.84 2.38 2.4  2.42 2.02 2.8  2.12 2.16 1.74 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25740286 0.88145034 0.86294433 0.97933384 0.73069727 1.27959819
 0.76077623 0.81822985 0.37166959 0.97651833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68231985 0.40332534 0.41209961 0.5206754  0.31811914 0.76567851
 0.36237779 0.36549547 0.14221647 0.53036964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10121996 0.09630911 0.09690619 0.09748376 0.1038316  0.09833053
 0.09875328 0.10172144 0.09128289 0.10127207]"
1.8000000000000003,0.15000000000000002,[0.51  0.666 0.82  0.739 0.961 0.565 0.776 0.67  0.307 0.631],[2.18 2.68 3.   2.8  3.42 2.   2.78 2.26 1.68 2.52],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[0.91911422 1.2590595  1.52635078 1.41595714 1.90135634 0.87851565
 1.48402069 1.08387586 0.50396074 1.11270307]",[0.  0.5 1.  1.  1.  0.  0.  1.  0.  1. ],"[0.40944625 0.566872   0.72131171 0.65863902 0.94993056 0.27851565
 0.73858124 0.36496961 0.18399492 0.4884062 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14292269 0.16337855 0.15051149 0.15000514 0.15156307 0.15947242
 0.14932164 0.15948276 0.14622642 0.14503817]"
1.8000000000000003,0.2,[0.679 0.7   0.851 0.748 0.761 0.714 0.564 0.822 0.758 0.827],[2.2  2.18 2.62 2.38 2.54 2.32 2.14 2.52 2.52 2.78],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.06177953 1.01377429 1.42029378 1.2307649  1.2139713  1.04695051
 0.94737043 1.2376828  1.31653098 1.47111723]",[1.  0.5 0.5 1.  0.  1.  0.  1.  0.5 0. ],"[0.34177953 0.33318836 0.59376424 0.48878736 0.48733068 0.34226301
 0.39708234 0.45565155 0.52577415 0.64926176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19575472 0.20439845 0.20184671 0.19978463 0.20490899 0.19399538
 0.19928726 0.19557522 0.20121548 0.20050561]"
1.8000000000000003,0.25,[0.985 0.58  1.077 0.952 0.899 0.739 1.142 1.218 0.856 0.911],[2.56 1.74 2.62 2.6  2.6  2.08 2.9  2.92 2.22 2.5 ],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.48914419 0.83242387 1.54884505 1.42116198 1.51237702 1.0675732
 1.68715805 1.85754949 1.20788564 1.39476342]",[1.  0.  1.  1.  0.5 0.5 1.  1.  1.  1. ],"[0.50367544 0.22701371 0.51317123 0.48459948 0.58145417 0.33149898
 0.63100571 0.65655339 0.35675283 0.47329857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24265341 0.25326724 0.2548586  0.25860905 0.24819977 0.24509034
 0.25440425 0.2503393  0.24417503 0.2441419 ]"
1.8000000000000003,0.3,[1.115 1.346 0.889 0.962 1.105 1.189 0.769 1.13  0.947 1.186],[2.7  3.04 2.24 2.16 2.62 2.64 1.86 2.56 2.34 2.98],[1.  1.5 1.  1.  1.  1.  1.  1.  2.  2. ],"[1.67065066 1.98124619 1.18028483 1.34160544 1.60450105 1.71983915
 1.04265076 1.60527489 1.30124883 1.8102375 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55687137 0.65279404 0.29262858 0.32924216 0.47932527 0.53360868
 0.25583435 0.48435203 0.31663945 0.58038765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3021138  0.29772787 0.30369515 0.3017089  0.30166023 0.30390033
 0.29308411 0.30549769 0.2921654  0.29808437]"
1.8000000000000003,0.35000000000000003,[1.005 0.894 1.151 1.164 1.117 1.256 1.068 1.093 0.828 1.147],[2.44 2.   2.3  2.42 2.48 2.7  2.2  2.12 1.92 2.26],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.36468235 1.19704785 1.51374067 1.54808063 1.59978512 1.78624915
 1.37293737 1.42319366 1.12257062 1.44732999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37520969 0.27653028 0.37475629 0.40547809 0.46613766 0.539672
 0.32864049 0.28805694 0.27612531 0.28139249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34954897 0.3468044  0.35658915 0.34700291 0.35158165 0.35492893
 0.36047619 0.35536948 0.34654951 0.35671642]"
1.8000000000000003,0.4,[0.963 1.038 1.175 0.952 1.24  1.076 1.373 1.408 0.983 1.125],[2.08 2.3  2.46 1.8  2.8  2.48 2.74 3.24 2.24 2.36],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.21904436 1.43909261 1.55973855 1.11726798 1.7381018  1.48035105
 1.77077464 2.08851919 1.27912399 1.4715028 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24185686 0.36182211 0.38197488 0.15789298 0.50130493 0.39156198
 0.42098948 0.65947134 0.29381149 0.32540905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40501319 0.39747616 0.39786084 0.42105263 0.39795658 0.4039019
 0.39817052 0.40388053 0.40188062 0.39277251]"
1.8000000000000003,0.45,[1.253 1.302 1.32  1.351 0.978 1.281 1.11  1.266 1.122 1.445],[2.58 2.54 2.62 2.8  2.04 2.52 2.2  2.42 2.26 2.88],[1. 1. 1. 2. 1. 2. 1. 2. 1. 1.],"[1.65932022 1.79873659 1.72849174 1.80139214 1.23638737 1.67241893
 1.41063959 1.55284724 1.40169999 1.98573998]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44558976 0.45864382 0.45392021 0.45097222 0.25419987 0.38648143
 0.28946771 0.30628474 0.31380937 0.54829736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44933988 0.45085308 0.45263098 0.45439189 0.44382022 0.4269813
 0.44271949 0.44915254 0.44223108 0.4526861 ]"
