gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.55  0.59  0.542 0.483 0.5   0.387 0.569 0.625 0.519 0.571],[3.18 2.7  2.78 2.44 3.04 2.06 3.   2.66 3.06 3.06],[2.  1.5 1.5 1.  2.  1.  2.  2.  2.  2. ],"[1.25192695 1.16689607 1.11013112 0.91956914 1.24823711 0.68310198
 1.16795337 1.19719006 1.23049581 1.30834762]",[0.  1.  0.  0.  0.  0.  1.  1.  0.  0.5],"[0.72659492 0.56591951 0.58289967 0.44888555 0.68990215 0.27747698
 0.63773853 0.58873303 0.70045186 0.73632125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09917453 0.09933481 0.10059914 0.10141294 0.09972072 0.10483871
 0.10035284 0.09793282 0.09854065 0.10045216]"
1.6,0.15000000000000002,[0.628 0.647 0.697 0.75  0.864 0.865 0.855 0.665 0.701 0.823],[2.22 2.8  3.1  2.82 2.6  3.44 3.34 2.12 3.   3.06],[1.  1.5 1.5 1.  1.  2.  1.5 1.  2.  1. ],"[1.07575762 1.29232684 1.46169697 1.44391134 1.41269607 1.79774772
 1.79527324 0.99360498 1.45955686 1.67724534]",[1.  0.  0.  0.  1.  1.  0.5 0.5 0.5 1. ],"[0.41482989 0.62621844 0.77094136 0.7181252  0.56441482 0.88957877
 0.94761699 0.37676905 0.72260373 0.82418137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14784972 0.15160653 0.1496367  0.14859537 0.15458276 0.15148613
 0.14968451 0.14731316 0.15190008 0.15090751]"
1.6,0.2,[0.776 0.699 0.78  0.998 0.861 0.9   0.828 0.977 1.048 1.002],[2.4  2.52 2.56 3.08 2.74 2.88 2.82 3.06 3.04 3.3 ],[2.  2.  2.  2.  2.  1.5 1.5 2.  2.  2. ],"[1.20657961 1.13050797 1.32505401 1.6765894  1.45226545 1.57580192
 1.43215094 1.74279395 1.76831859 1.75753422]",[1.   0.5  1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.40157717 0.413965   0.49757843 0.70297123 0.5879051  0.65916617
 0.60433356 0.68984961 0.7353596  0.76601079]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.20322173 0.19440326 0.1974915  0.20126963 0.203045   0.19692463
 0.2037589  0.20196098 0.20054763 0.20166499]"
1.6,0.25,[1.088 1.201 1.249 1.082 1.383 0.741 1.139 0.865 1.155 1.087],[3.02 3.16 3.16 2.54 3.62 2.04 3.08 2.62 2.86 2.82],[1.  1.  2.  1.  2.5 1.  1.  1.  1.  1. ],"[1.78958632 1.92984362 1.94917386 1.58600097 2.21543042 1.0571635
 1.86396965 1.38869401 1.77962497 1.67110947]",[1.   1.   1.   1.   1.25 1.   1.   0.   1.   1.  ],"[0.70428359 0.75757799 0.71426175 0.48148925 0.90774975 0.29380413
 0.69680168 0.52478776 0.61999119 0.62431382]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.24844398 0.24765895 0.2535142  0.25710641 0.24979783 0.25032623
 0.25096704 0.25586696 0.25367834 0.25028884]"
1.6,0.3,[1.036 1.132 1.503 1.1   0.916 1.131 1.313 1.006 1.244 1.066],[2.54 2.42 3.44 2.58 2.12 2.72 2.68 2.16 2.96 2.44],[1.  1.5 2.  1.  1.  2.  1.  1.  2.  1. ],"[1.4766364  1.54868553 2.28751973 1.62244616 1.22498098 1.56453374
 1.85378654 1.27646185 1.85625541 1.44338611]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43925359 0.38375023 0.79725606 0.52135607 0.29365286 0.48187749
 0.58918449 0.30489935 0.60865776 0.42120837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2987279  0.29883119 0.29938479 0.30174324 0.30474198 0.30104292
 0.30264398 0.29584612 0.29968432 0.29632432]"
1.6,0.35000000000000003,[1.265 0.906 0.983 1.346 1.372 1.106 1.672 1.19  1.278 1.245],[2.92 2.06 2.14 3.14 3.24 2.32 3.66 2.88 2.86 2.72],[2.  1.  1.  1.  1.5 1.5 2.  1.5 1.  1. ],"[1.81879207 1.25349768 1.26500066 2.00103633 2.11201631 1.45426723
 2.54778679 1.74403278 1.87935357 1.76408542]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.53042782 0.31925452 0.29843816 0.65833614 0.71453095 0.31979457
 0.8657531  0.55973224 0.53637384 0.51711276]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34615385 0.34671014 0.34665227 0.34896226 0.34968088 0.34781669
 0.34862626 0.34627153 0.35022238 0.34535519]"
1.6,0.4,[1.166 1.512 1.413 1.46  1.357 1.631 1.198 1.942 1.305 1.584],[2.4  2.86 3.08 2.76 2.52 3.16 2.3  4.02 2.86 3.2 ],[2.  1.  1.  2.  1.  2.  1.  2.5 1.  2. ],"[1.53962869 2.03014288 2.10102775 1.86741603 1.75893154 2.2859397
 1.51726736 2.872717   1.79125054 2.17718712]",[1.    1.    1.    1.25  1.    1.    1.    1.125 1.    1.   ],"[0.35074197 0.54003058 0.64455314 0.40233791 0.40467373 0.64675513
 0.34414236 0.91800997 0.51168511 0.65720665]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40195016 0.40113032 0.39832402 0.40239521 0.40140506 0.40014183
 0.39398023 0.40180895 0.40529856 0.39955517]"
1.6,0.45,[1.051 1.85  1.274 1.188 1.66  1.505 1.083 1.349 1.199 1.549],[2.1  3.8  2.7  2.4  3.48 3.08 2.3  3.02 2.44 2.9 ],[1.  1.5 2.  2.  2.  1.5 1.  2.  1.  2. ],"[1.31265196 2.69714086 1.75973685 1.51864815 2.43809775 2.14859197
 1.42769234 1.88467283 1.58959272 2.00485516]",[1.    1.    1.25  1.    1.125 1.    1.    1.    1.    1.25 ],"[0.24592345 0.85394872 0.45076224 0.30450753 0.7282247  0.60279119
 0.33336617 0.52516111 0.36199506 0.49030438]",[0.    0.    0.25  0.    0.125 0.    0.    0.    0.    0.   ],"[0.44281085 0.45158326 0.4540364  0.45417349 0.44994346 0.44907545
 0.44437149 0.44654469 0.46298363 0.45194085]"
1.7000000000000002,0.05,[0.197 0.263 0.151 0.313 0.323 0.253 0.411 0.243 0.272 0.257],[2.04 2.24 2.36 2.7  2.74 2.62 3.48 2.28 2.54 2.62],[1. 1. 1. 2. 2. 1. 2. 1. 1. 1.],"[0.41271863 0.60933049 0.47140629 0.82339421 0.84495769 0.7947003
 1.28165708 0.55336467 0.77757907 0.81088056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22365613 0.34400334 0.33261723 0.50983952 0.51980632 0.5527667
 0.91840513 0.32297405 0.50112155 0.56198896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06030151 0.05687716 0.0444795  0.05126921 0.04883321 0.05494137
 0.04925296 0.0437247  0.05129581 0.04779548]"
1.7000000000000002,0.1,[0.419 0.611 0.452 0.533 0.445 0.333 0.635 0.489 0.578 0.451],[2.7  3.42 2.32 2.78 2.56 1.96 3.5  2.32 2.68 2.72],[2.  2.  1.  2.  1.  1.  2.  2.  1.5 1. ],"[0.89283622 1.58640598 0.90362021 1.08373259 1.00232234 0.62763921
 1.62806434 0.82149969 1.22594002 1.09962645]",[0.  0.5 0.  0.5 0.  0.  1.  0.  0.  0. ],"[0.44986747 0.93147922 0.46380088 0.53701384 0.5645489  0.27123785
 0.98861122 0.30931219 0.64687263 0.63830321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09722222 0.10199441 0.1014615  0.1010101  0.10074915 0.09978744
 0.09584311 0.10842105 0.10282017 0.10070564]"
1.7000000000000002,0.15000000000000002,[0.802 0.673 0.741 0.659 0.589 0.682 0.677 0.77  0.889 0.754],[2.66 2.5  2.7  2.24 2.1  3.2  2.14 3.08 3.18 2.94],[1.  1.  1.5 1.  1.  1.  1.  2.  1.5 1. ],"[1.34185764 1.16183517 1.33302057 1.11480007 0.88174921 1.59391969
 0.94878455 1.44651804 1.72831066 1.49210621]",[1. 0. 0. 1. 0. 0. 1. 0. 1. 0.],"[0.53511936 0.5078508  0.57844903 0.44237819 0.28456171 0.88634156
 0.2973783  0.73551218 0.85744518 0.77674976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14944006 0.1456328  0.14920311 0.1485342  0.16436464 0.14916007
 0.15360169 0.14710699 0.14989331 0.15040256]"
1.7000000000000002,0.2,[0.898 0.553 0.731 0.708 0.678 1.177 1.02  0.695 0.845 0.879],[2.34 1.8  2.52 2.5  2.22 3.38 2.82 2.5  2.78 2.42],[1.  1.  2.  1.  1.  2.  2.  1.  1.5 1. ],"[1.37796232 0.78635202 1.17351468 1.2064748  1.05230462 1.95836848
 1.57465529 1.14307735 1.47291712 1.30443737]",[1.  0.5 0.5 1.  0.5 1.  1.  0.  1.  1. ],"[0.50432951 0.19291452 0.44273343 0.46162617 0.3709765  0.81940364
 0.59951857 0.47143673 0.57397181 0.45583385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19987139 0.1745098  0.19557692 0.19828218 0.19820442 0.20077147
 0.20208649 0.19982624 0.20178602 0.20269653]"
1.7000000000000002,0.25,[1.082 1.129 1.022 0.856 1.035 0.947 1.179 0.856 1.001 0.918],[3.02 3.18 2.78 2.46 2.52 2.32 3.28 2.42 2.92 2.5 ],[2. 2. 1. 1. 1. 1. 2. 2. 2. 1.],"[1.71895583 1.9094807  1.63127528 1.3431577  1.49953547 1.36212313
 1.95328749 1.26606979 1.6078339  1.2964064 ]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.61020583 0.78108959 0.56243739 0.47102391 0.4464007  0.4308829
 0.77318495 0.38325241 0.55931827 0.43080093]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.24856432 0.24949514 0.25282057 0.24752578 0.24847711 0.25062265
 0.25323963 0.24981454 0.24612333 0.25258324]"
1.7000000000000002,0.3,[1.053 0.882 1.438 0.852 1.36  1.02  1.041 0.865 1.209 0.962],[2.08 2.3  3.28 2.24 3.2  2.52 2.44 2.36 2.96 2.54],[1.  2.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.30595934 1.21396109 2.20854501 1.18284273 2.10145774 1.50159137
 1.45823741 1.34059788 1.81822388 1.50080772]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.29713121 0.31669546 0.74977059 0.34797945 0.74928977 0.49092974
 0.42144053 0.43734105 0.60346802 0.45649132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30647292 0.30521262 0.30270288 0.29547038 0.2992683  0.29788839
 0.30486425 0.30659625 0.30412511 0.29711626]"
1.7000000000000002,0.35000000000000003,[0.87  1.416 0.939 1.458 0.873 1.026 1.368 1.141 1.171 1.16 ],[2.2  2.92 2.16 3.14 1.88 2.2  3.   2.76 2.76 2.66],[1.  1.5 1.  2.  1.  1.  1.  1.  2.  1. ],"[1.2522437  1.94980413 1.22539972 2.13665128 1.060875   1.35010862
 1.98426844 1.7485252  1.68391348 1.66640968]",[0.    1.125 1.    1.25  1.    1.    1.    1.    1.    1.   ],"[0.35904058 0.5347846  0.28579035 0.64013272 0.184625   0.31479612
 0.62698817 0.54140606 0.50087637 0.47512062]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.35089906 0.35285093 0.34987113 0.35193987 0.3525641  0.35110876
 0.35058426 0.34385601 0.34574874 0.33944954]"
1.7000000000000002,0.4,[1.571 1.113 1.076 1.24  1.644 1.63  2.164 1.991 1.289 1.227],[3.26 2.24 2.5  2.64 3.3  3.24 4.54 3.76 2.68 2.48],[2.  1.  1.  2.  1.  2.  2.5 2.  1.  1. ],"[2.29611098 1.41318696 1.55872395 1.67368362 2.33539806 2.28000723
 3.38102395 2.73368922 1.72575592 1.66886332]","[1.25    1.      1.      1.      1.      1.      1.40625 1.25    1.
 1.     ]","[0.68990981 0.3137729  0.4051302  0.43233596 0.68384655 0.65680899
 1.15390114 0.83064113 0.46460358 0.43927836]",[0.125 0.    0.    0.    0.    0.    0.25  0.125 0.    0.   ],"[0.39997312 0.40792923 0.39658341 0.4157318  0.40168217 0.4016218
 0.39856421 0.40134959 0.39726259 0.39787103]"
1.7000000000000002,0.45,[1.074 1.384 1.41  1.089 0.997 1.239 1.425 1.495 1.017 1.15 ],[2.32 2.7  2.92 2.28 1.72 2.6  3.1  2.96 2.14 2.7 ],[1.  1.5 1.  1.  1.  1.5 2.  2.  1.  1. ],"[1.43994967 1.80962532 2.07416429 1.42552585 1.11433761 1.66402473
 2.0193845  1.94209813 1.33625519 1.65462865]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.31922702 0.43775032 0.59634324 0.3297446  0.14683761 0.42947884
 0.543447   0.50647313 0.29389191 0.45366063]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.453125   0.42675699 0.44831839 0.46017379 0.44526144 0.44961769
 0.45338983 0.44753505 0.45506861 0.4471332 ]"
1.8000000000000003,0.05,[0.154 0.334 0.329 0.179 0.324 0.228 0.188 0.221 0.186 0.193],[2.58 2.78 2.88 2.66 2.52 1.62 2.32 2.4  2.38 2.52],[1.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[0.60904111 0.93799834 1.01206819 0.69898949 0.80179442 0.32415972
 0.53069302 0.65605962 0.46605151 0.63789352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43868955 0.6210208  0.70772737 0.5043264  0.47708739 0.09447222
 0.34324917 0.41668462 0.29868823 0.43703414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04814004 0.04906631 0.05083757 0.052867   0.0530343  0.06291391
 0.04864186 0.04960678 0.05151128 0.05156951]"
1.8000000000000003,0.1,[0.278 0.35  0.436 0.486 0.474 0.569 0.571 0.434 0.481 0.384],[1.92 2.34 2.16 2.32 2.72 2.38 2.76 2.7  2.76 2.38],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.56665916 0.75978575 0.72499318 0.89492197 1.11249644 1.03024468
 1.27360407 1.085794   1.09116986 0.92026063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27808494 0.39457579 0.31054006 0.42710947 0.62797984 0.51576226
 0.69563532 0.63872369 0.63293744 0.51443543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09505044 0.0987459  0.1082996  0.10729614 0.09590253 0.09887961
 0.10112139 0.10335456 0.09816843 0.09733939]"
1.8000000000000003,0.15000000000000002,[0.497 0.64  0.644 0.542 0.584 0.729 0.857 0.628 0.521 0.545],[2.14 2.56 2.46 1.84 2.22 2.62 2.86 2.46 2.24 2.46],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.9341984  1.07738131 1.18359738 0.7801314  0.95362742 1.30389054
 1.52204146 1.13633919 0.84299667 0.93177493]",[0.  0.  0.5 0.  0.  0.  1.  0.  0.  0. ],"[0.40587809 0.43453952 0.50495968 0.24224078 0.35808055 0.588517
 0.68994673 0.52825691 0.33534042 0.38998782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1448939  0.15099619 0.15253639 0.17370892 0.15834633 0.14872521
 0.15104985 0.15332011 0.15239592 0.14902411]"
1.8000000000000003,0.2,[0.835 0.761 0.662 0.538 0.934 0.877 0.745 0.709 0.643 0.833],[2.48 2.44 1.96 2.16 3.06 2.74 2.02 2.32 2.12 2.42],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.2442183  1.25569635 0.9802668  0.91957204 1.70327929 1.48786996
 1.06128378 1.13737875 0.94978593 1.26624217]",[1.  0.5 0.  0.  1.  1.  1.  1.  0.5 1. ],"[0.43261674 0.48753229 0.31815742 0.33615895 0.75956347 0.57870492
 0.31888143 0.42015707 0.32394608 0.44085154]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2066283  0.19970092 0.19917258 0.20144715 0.19870112 0.19674571
 0.19417833 0.20259102 0.19924812 0.20206597]"
1.8000000000000003,0.25,[0.623 0.836 0.672 0.7   0.972 0.854 0.655 0.942 0.959 0.903],[1.88 2.12 1.94 1.76 2.74 2.14 2.36 2.38 2.62 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.83469388 1.14785818 0.97165571 0.85334877 1.58379346 1.1510694
 1.17453265 1.34032698 1.42468321 1.28907618]",[0. 1. 0. 1. 1. 1. 0. 1. 1. 1.],"[0.22141263 0.35214529 0.28456587 0.15616127 0.59308057 0.29278815
 0.46754901 0.43972152 0.51013731 0.40814112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2251816  0.24818402 0.25474814 0.23157895 0.2495589  0.23539519
 0.24693854 0.25743855 0.24783465 0.25281312]"
1.8000000000000003,0.3,[0.961 1.189 0.768 1.166 0.969 0.816 1.007 1.298 1.073 0.927],[2.26 2.82 2.   2.82 2.24 1.86 2.14 3.12 2.66 2.44],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.35072015 1.75379721 1.03706417 1.68428336 1.31135493 1.01754598
 1.33655467 1.98278158 1.58116175 1.39730316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4099096  0.56473471 0.24979855 0.54064689 0.3291479  0.22207723
 0.32057811 0.69160482 0.52264124 0.4372055 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29895707 0.2946674  0.29782609 0.29960664 0.30840336 0.29366603
 0.30210502 0.29866767 0.29825356 0.2986233 ]"
1.8000000000000003,0.35000000000000003,[1.084 1.411 1.076 0.952 0.865 0.858 1.161 1.042 1.168 1.139],[2.6  3.   2.2  1.84 1.88 1.88 2.54 2.38 2.2  2.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.58248525 2.04238719 1.42973489 1.10271072 1.03765066 1.09525154
 1.64689863 1.46001518 1.45578619 1.62504767]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45309804 0.62056224 0.34809426 0.19589432 0.19460378 0.21882576
 0.44060957 0.39761772 0.31597173 0.47326545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3511867  0.35041278 0.348      0.36899563 0.3504902  0.35443038
 0.34820467 0.34986247 0.34873108 0.35128037]"
1.8000000000000003,0.4,[1.202 1.07  1.496 1.022 0.857 0.9   0.985 1.451 1.198 0.991],[2.74 2.34 3.22 2.38 1.92 2.02 2.14 2.96 2.54 1.96],[1.5 2.  1.  1.  1.  1.  1.  2.  1.  1. ],"[1.72404106 1.41068444 2.15471139 1.42645555 1.12819961 1.17750459
 1.27903976 2.01470618 1.60269649 1.1924607 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44406059 0.32184655 0.63994576 0.39203173 0.25354507 0.26340303
 0.29937423 0.55607947 0.43657833 0.21167945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41010401 0.39859813 0.39469285 0.40275721 0.40328837 0.40857605
 0.4006073  0.40234957 0.39902921 0.38811728]"
1.8000000000000003,0.45,[1.103 1.119 1.337 1.316 1.258 0.852 1.144 1.235 1.392 1.165],[2.28 2.34 2.62 2.34 2.3  1.8  2.4  2.54 2.6  2.24],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[1.42585699 1.44079144 1.69050781 1.63363676 1.57691047 1.00571615
 1.55397083 1.67279869 1.85252318 1.44974664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32872809 0.33592816 0.39814452 0.36423735 0.35231086 0.15634115
 0.37050403 0.45630211 0.43674193 0.31362848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46199377 0.45067908 0.45883055 0.44740108 0.44704806 0.46733668
 0.45174284 0.44570041 0.45861577 0.449845  ]"
