gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.391 0.497 0.329 0.545 0.488 0.653 0.266 0.29  0.558 0.414],[2.48 3.04 1.96 2.96 2.7  2.92 2.26 2.44 2.82 2.8 ],[1. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[0.93051355 1.20412436 0.57575823 1.11646318 0.96791288 1.29588011
 0.59170476 0.6360214  1.23523445 1.11451847]",[0.  0.  0.  0.5 0.  1.  0.  0.  0.  0. ],"[0.51111902 0.7084603  0.27287737 0.59029131 0.49113554 0.68746703
 0.30779851 0.3182089  0.68022957 0.66165104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10266765 0.10017788 0.10267543 0.09815951 0.10319932 0.10005367
 0.09548611 0.07735426 0.10095243 0.10064596]"
1.6,0.15000000000000002,[0.714 0.713 0.85  0.818 0.814 0.53  0.7   0.808 0.633 0.811],[2.74 2.64 3.08 3.12 3.58 2.28 2.92 3.12 2.68 2.86],[1. 2. 2. 2. 2. 1. 1. 2. 1. 2.],"[1.29278099 1.17890652 1.57622386 1.54105992 1.76051328 0.88325949
 1.43448839 1.47606641 1.24505264 1.45374536]",[0.  1.  1.  1.  0.5 0.  0.  1.  0.  1. ],"[0.59601951 0.44749539 0.71643992 0.73293492 0.95419004 0.35622824
 0.74805895 0.69322461 0.60906143 0.66388208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14905599 0.15289568 0.14980048 0.14870597 0.14909898 0.14939271
 0.14907718 0.15368852 0.14991806 0.15331531]"
1.6,0.2,[0.808 0.812 1.178 0.768 0.921 1.137 0.903 0.649 1.006 0.948],[2.4  2.7  3.52 2.6  2.76 2.9  2.68 2.26 2.82 3.14],[1.  2.  2.  1.  1.  1.5 1.  1.  1.  2. ],"[1.29464289 1.31432555 2.08978768 1.34701617 1.53944168 1.76148329
 1.48334185 1.05859005 1.58482325 1.66983756]",[1.   1.   1.25 1.   1.   1.   1.   0.   1.   1.  ],"[0.46145929 0.48772398 0.92976815 0.57473834 0.5923909  0.64154432
 0.58367144 0.41130977 0.62767481 0.72803337]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.19413764 0.18917346 0.19973592 0.19829512 0.20482673 0.20286721
 0.20038068 0.19250046 0.19986866 0.20111046]"
1.6,0.25,[1.55  0.878 1.152 0.766 1.3   0.976 0.909 0.916 1.215 1.017],[4.04 2.2  3.26 1.96 3.22 2.36 2.42 2.6  3.22 2.66],[3. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[2.60839178 1.21139883 1.94397321 0.96133662 2.00012912 1.40239333
 1.43986274 1.47764656 1.98451977 1.48107424]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[1.07950018 0.2972582  0.78495954 0.22016475 0.75062716 0.41762771
 0.5086225  0.55214363 0.76998486 0.48608889]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.24906163 0.25208333 0.24721795 0.27574371 0.25520188 0.25763359
 0.24734998 0.24923326 0.2484326  0.24950044]"
1.6,0.3,[1.293 1.248 1.139 0.858 1.589 1.219 1.386 0.902 1.063 1.075],[3.02 3.12 2.62 2.28 3.72 2.98 3.   1.7  2.56 2.48],[1.  1.5 2.  1.  2.  2.  2.  1.  1.5 1. ],"[1.924366   1.9806633  1.54323215 1.23052208 2.46547887 1.83276302
 2.00079491 0.93895889 1.48020194 1.5479389 ]",[1.    1.    1.    1.    1.25  1.    1.125 1.    1.    1.   ],"[0.63362382 0.7085051  0.44229953 0.34731896 0.85059118 0.62292904
 0.59426659 0.15520889 0.42506034 0.47864203]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.30019367 0.2978285  0.30532428 0.29109589 0.30008217 0.2975172
 0.30320446 0.29881657 0.30307827 0.29332322]"
1.6,0.35000000000000003,[1.331 0.968 1.57  1.413 1.23  1.278 1.183 1.382 1.744 1.398],[3.   2.12 3.44 2.94 2.78 2.76 2.52 2.98 3.84 2.96],[1.  1.  1.5 2.  1.  2.  1.  2.  2.  1. ],"[1.9315095  1.22092031 2.3040797  2.00189403 1.83733763 1.70385307
 1.62114698 1.90634798 2.65031117 1.99210831]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.25  1.   ],"[0.60428294 0.24084219 0.74853282 0.58116038 0.53821654 0.46728324
 0.42239209 0.58956575 0.90943837 0.61551651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35979228 0.34386973 0.34932937 0.35234281 0.34745365 0.3516689
 0.35782817 0.35434942 0.3504958  0.34892137]"
1.6,0.4,[1.632 1.039 1.122 1.11  0.875 1.024 1.311 1.459 1.077 1.631],[3.42 2.2  2.56 2.38 2.08 2.18 2.36 3.16 2.16 3.52],[2.  1.  1.  1.  1.  1.  1.  2.  1.  1.5],"[2.32927719 1.39615703 1.57327689 1.46265177 1.15116867 1.32475211
 1.69170352 2.03615419 1.35721417 2.37965778]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.70580062 0.32473125 0.44893607 0.36433145 0.25898117 0.30048454
 0.38842959 0.59438661 0.30468243 0.76080036]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.4004437  0.40115668 0.4008081  0.39713695 0.41106719 0.39334729
 0.3990472  0.4025085  0.39594968 0.40023784]"
1.6,0.45,[1.235 1.528 1.309 1.632 1.443 1.591 0.978 1.235 1.807 1.525],[2.6  3.06 2.56 3.2  2.58 3.   2.14 2.54 3.42 2.98],[1.  1.5 2.  2.  2.  2.  1.  1.  1.5 2. ],"[1.68220341 2.10186965 1.69042456 2.24386151 1.81095572 2.12833917
 1.28637674 1.67569284 2.49336317 2.00712739]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.42668705 0.58943313 0.36136206 0.60902753 0.40378775 0.53856378
 0.30215799 0.41016305 0.71392957 0.5323227 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.45111261 0.44953921 0.45811966 0.44948599 0.44945388 0.44405469
 0.43936421 0.4498564  0.44811624 0.44957687]"
1.7000000000000002,0.05,[0.295 0.339 0.208 0.211 0.185 0.201 0.252 0.26  0.312 0.136],[2.72 2.5  2.9  2.16 2.22 2.62 2.52 2.26 3.04 2.48],[2.  1.  1.5 1.  1.  1.  1.5 1.  2.  1. ],"[0.75659728 0.73632479 0.89502322 0.49750765 0.58395827 0.7343925
 0.63787474 0.69478    0.96671022 0.55142046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46722228 0.43490877 0.68888674 0.27317172 0.3992256  0.53255291
 0.38672239 0.4436423  0.6615735  0.40936479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05285512 0.04669497 0.04962015 0.05729378 0.04988204 0.04971819
 0.04119941 0.04894585 0.05175339 0.04751277]"
1.7000000000000002,0.1,[0.386 0.632 0.509 0.506 0.502 0.43  0.449 0.396 0.692 0.378],[2.54 3.14 2.88 2.46 2.9  2.68 2.46 2.22 3.02 2.64],[1.  1.  1.  2.  2.  2.  1.5 1.  1.  1. ],"[0.95614402 1.49808312 1.17141051 0.8682768  1.05815179 0.94038081
 0.86314511 0.7550549  1.44217975 1.06164436]",[0. 1. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.57684836 0.86023644 0.66529357 0.37147993 0.5705053  0.50342281
 0.42637875 0.34513303 0.7477071  0.66376839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10102714 0.09877747 0.10004688 0.10551724 0.09949852 0.09814376
 0.10037611 0.10102302 0.09898122 0.09945466]"
1.7000000000000002,0.15000000000000002,[0.838 0.764 0.705 0.652 0.599 0.626 0.646 0.816 0.761 0.756],[2.82 2.18 2.52 2.42 2.68 2.6  2.98 3.04 2.92 2.9 ],[2.  1.  1.  1.5 1.  1.  2.  1.5 2.  1. ],"[1.38393647 1.18760482 1.16545635 1.12970365 1.29379966 1.14765825
 1.38245871 1.52907779 1.4073909  1.48367465]",[1.  1.  1.  0.5 0.  0.  0.  0.  0.5 1. ],"[0.57787202 0.43565169 0.46104717 0.4336685  0.66638267 0.53640825
 0.70950827 0.74627139 0.66065262 0.71018588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14933662 0.14593371 0.15189233 0.14514053 0.14845162 0.14551672
 0.14759731 0.14876119 0.15505226 0.15085558]"
1.7000000000000002,0.2,[0.681 0.863 1.085 0.704 0.641 0.998 1.101 0.711 0.782 0.744],[2.2  2.44 3.68 2.56 2.5  3.16 3.32 2.12 2.58 2.26],[1. 2. 2. 1. 1. 2. 2. 1. 1. 1.],"[1.06087008 1.25367557 2.1674717  1.24018494 1.04974146 1.82997827
 1.88082373 1.04977994 1.32544105 1.06443127]",[1.    1.    1.    0.    0.    1.125 1.    1.    0.    1.   ],"[0.36014743 0.41797245 1.0220176  0.54329041 0.39927271 0.79346338
 0.84342139 0.30938932 0.55515296 0.33142345]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.20016529 0.2125     0.19933907 0.19411765 0.2027027  0.1983804
 0.20039803 0.2100955  0.2029087  0.19873532]"
1.7000000000000002,0.25,[0.957 1.177 0.984 0.677 0.877 0.835 0.644 1.307 0.876 0.836],[2.72 3.22 2.18 2.06 2.64 2.24 1.9  3.   2.4  2.1 ],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.61262041 1.9187909  1.31856156 0.98771472 1.36254027 1.12108715
 0.866193   1.91203785 1.31435284 1.06312392]",[1.    1.    1.    0.    1.    1.    1.    1.125 1.    1.   ],"[0.58335283 0.74762757 0.30903031 0.30583972 0.48199339 0.30116528
 0.189943   0.6184734  0.40863019 0.27749892]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.25022581 0.25074415 0.2765252  0.2642527  0.25239362 0.24816176
 0.25821596 0.25516197 0.2432878  0.2627907 ]"
1.7000000000000002,0.3,[1.083 1.31  0.897 1.145 1.284 1.253 1.012 1.34  1.053 1.244],[2.54 2.72 2.18 2.9  2.94 2.68 2.46 3.2  2.36 3.02],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.59146018 1.76884142 1.21320925 1.85620861 1.86017606 1.76419495
 1.4930035  2.02870216 1.41804142 1.92538433]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49524802 0.50080309 0.32349734 0.62754772 0.59122587 0.51636414
 0.41557186 0.68711525 0.4104633  0.66908184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30224552 0.30174543 0.30186505 0.30287735 0.29746508 0.29637604
 0.30273026 0.30021325 0.2944337  0.30211871]"
1.7000000000000002,0.35000000000000003,[0.942 1.092 1.283 1.082 1.397 0.981 1.557 1.003 0.953 0.885],[2.26 2.16 2.74 2.44 2.96 2.3  3.14 2.5  2.12 2.06],[2. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.20388908 1.40386911 1.82538998 1.50631176 2.00988702 1.43458454
 2.13254956 1.44992165 1.27348784 1.16256841]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.27240471 0.32637887 0.5370013  0.41715161 0.60439873 0.40050983
 0.57083081 0.46458473 0.32258452 0.27061529]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.35019973 0.34732984 0.35201041 0.34409673 0.34647517 0.34789461
 0.35610543 0.34970114 0.35100559 0.36423841]"
1.7000000000000002,0.4,[1.286 1.57  1.121 1.304 1.176 1.351 1.131 1.616 1.341 1.202],[2.72 3.18 2.36 2.54 2.5  2.6  2.32 3.   2.88 2.66],[2. 2. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.8103785  2.17976903 1.47615646 1.72417158 1.56025801 1.71289086
 1.51475997 2.06813898 1.91604709 1.68062918]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.46595467 0.65472508 0.39845016 0.43912153 0.40119551 0.42214867
 0.35058028 0.53846735 0.56238986 0.46989554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40035067 0.39822863 0.39978324 0.40288714 0.39777002 0.39907896
 0.39873703 0.40574634 0.40180026 0.40037924]"
1.7000000000000002,0.45,[1.257 1.343 0.972 0.936 1.331 1.156 1.54  1.478 1.712 0.962],[2.46 2.74 2.14 2.08 2.82 2.36 3.04 3.02 3.28 2.22],[1.  2.  1.  1.  1.  1.  2.  1.5 2.  1. ],"[1.62081377 1.85695885 1.29444969 1.11958123 1.88716249 1.53122094
 2.05873818 2.03589831 2.33485905 1.24052953]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38675615 0.48312584 0.28737937 0.22239373 0.48349062 0.32708031
 0.5589689  0.53980944 0.6474213  0.2788889 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44695285 0.45045401 0.45521419 0.44225352 0.45522052 0.45592287
 0.45492412 0.4448484  0.44983727 0.43820225]"
1.8000000000000003,0.05,[0.111 0.181 0.136 0.3   0.251 0.26  0.153 0.168 0.236 0.268],[2.06 2.36 1.94 2.88 2.24 2.54 1.72 2.66 2.54 2.  ],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1. ],"[0.35048534 0.5775607  0.38714022 0.9717721  0.54113047 0.69569604
 0.29683929 0.58619632 0.76192104 0.58684521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23009472 0.4048422  0.23378084 0.66408289 0.31183359 0.42970483
 0.13560882 0.41021975 0.52088588 0.31735302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04149933 0.04964105 0.04636872 0.04951591 0.05126792 0.04965264
 0.05698272 0.04636849 0.04825472 0.04994471]"
1.8000000000000003,0.1,[0.443 0.35  0.423 0.466 0.445 0.398 0.429 0.521 0.624 0.429],[2.28 2.2  2.12 3.04 2.08 2.46 2.76 2.66 2.36 2.78],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  2. ],"[0.87841852 0.62386626 0.75310731 1.32909133 0.79850876 0.84517268
 1.18987789 1.11391203 1.09586103 1.04009624]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.43789117 0.28144439 0.30654481 0.87656326 0.35595016 0.42512019
 0.73879146 0.56926848 0.48379072 0.61694683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09818376 0.09773124 0.10266458 0.10191274 0.09824652 0.09938801
 0.09935728 0.10288543 0.10199745 0.09442431]"
1.8000000000000003,0.15000000000000002,[0.533 0.68  0.591 0.645 0.568 0.607 0.467 0.618 0.506 0.6  ],[2.24 2.68 1.96 2.78 2.34 2.4  1.86 2.14 2.1  2.28],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.9584472  1.26334471 0.89067037 1.26614662 1.08428638 1.05890548
 0.73114418 0.93250716 0.84971051 1.0111477 ]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.38911127 0.61805418 0.26356099 0.62558144 0.4843645  0.44001876
 0.24247231 0.30852279 0.37080426 0.42117699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15036036 0.14995651 0.15452539 0.15088009 0.14850299 0.15275284
 0.17678812 0.17480469 0.15893037 0.15633698]"
1.8000000000000003,0.2,[0.828 0.628 0.747 0.812 0.843 0.606 0.907 0.478 0.934 0.741],[2.24 2.34 2.4  2.8  2.5  1.98 2.98 1.78 3.12 2.48],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.12724783 1.07318834 1.25269264 1.39446491 1.32548929 0.90024829
 1.65853539 0.76114114 1.62451873 1.33441252]",[1. 0. 0. 0. 1. 0. 1. 0. 1. 0.],"[0.34490408 0.40348131 0.49095802 0.57401325 0.47400492 0.29079516
 0.73723656 0.27235818 0.71867889 0.56364592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20820064 0.19312261 0.2016151  0.19844256 0.20263271 0.2011041
 0.20263372 0.20079981 0.20058093 0.19859318]"
1.8000000000000003,0.25,[0.664 0.764 0.751 0.787 0.846 0.971 1.002 0.794 0.885 0.927],[1.88 2.1  2.1  2.34 2.38 2.9  2.44 2.12 2.26 2.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88477912 1.12685259 1.14666066 1.20646812 1.29890106 1.67184741
 1.36950026 1.08472346 1.31290774 1.68426239]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  0. ],"[0.21454475 0.34743853 0.35166066 0.40402671 0.43059051 0.66782886
 0.40139479 0.32282405 0.41399661 0.72057098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25183824 0.25388528 0.25233161 0.24851972 0.2501467  0.24984016
 0.25828787 0.24850233 0.24703652 0.24809983]"
1.8000000000000003,0.3,[1.12  1.098 1.015 0.794 1.12  0.825 0.742 1.143 0.941 1.291],[2.54 2.68 2.44 2.2  2.58 1.94 1.78 2.88 2.2  2.8 ],[2. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.52128121 1.66986593 1.46250997 1.12608978 1.60457944 1.04609335
 0.95339887 1.76870965 1.30840712 1.82628063]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.41198434 0.54784079 0.42993672 0.2633554  0.51129819 0.23273398
 0.18429731 0.59274774 0.35241591 0.56015758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29690265 0.29967435 0.29772533 0.3006263  0.30174636 0.30042463
 0.2973327  0.29952352 0.29761766 0.30129827]"
1.8000000000000003,0.35000000000000003,[0.979 1.082 0.951 1.066 1.197 0.941 1.023 1.466 0.831 1.017],[2.34 2.52 1.94 2.52 2.44 2.24 2.04 3.18 2.26 2.06],[1.  1.5 2.  1.  1.  1.  1.  1.  1.  1. ],"[1.40678404 1.48548235 1.08036458 1.5387366  1.56233479 1.28822514
 1.28473986 2.21293058 1.21171849 1.24646241]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40481139 0.3672011  0.18473958 0.44352908 0.40803792 0.32135014
 0.25692736 0.73151456 0.33031224 0.30290772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35375458 0.35185185 0.34473684 0.34855994 0.34369025 0.34698276
 0.36346397 0.35372253 0.34053118 0.3425073 ]"
1.8000000000000003,0.4,[1.449 0.7   0.822 0.867 1.048 1.163 0.989 1.072 0.966 1.361],[2.84 1.74 1.96 1.86 2.12 2.34 2.2  2.28 1.92 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.99556662 0.82911458 1.06398401 1.07647935 1.34235505 1.51886934
 1.3353908  1.41638295 1.14733723 1.79763561]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53041037 0.12286458 0.21460901 0.19897935 0.28016755 0.35472871
 0.32779192 0.3096642  0.21389973 0.47876964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40643836 0.35433071 0.3859375  0.37542088 0.43819334 0.38945148
 0.3989084  0.39409369 0.40972222 0.39723884]"
1.8000000000000003,0.45,[0.808 1.268 0.946 0.992 1.209 1.342 1.257 1.04  1.403 1.215],[1.8  2.32 1.78 2.14 2.58 2.58 2.72 2.2  2.86 2.8 ],[1.  1.5 1.  1.  1.  2.  2.  1.  2.  1. ],"[1.05894772 1.61884198 1.12511977 1.26712876 1.6929152  1.71086429
 1.67206678 1.38192662 1.88964928 1.80531861]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.21035397 0.31114179 0.19714125 0.27660142 0.46517472 0.4251807
 0.4284828  0.31958287 0.53783776 0.53374146]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.45716862 0.44908103 0.4510837  0.46782544 0.4502838  0.44354839
 0.44634326 0.45496296 0.45113566 0.45031056]"
