gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.611 0.456 0.485 0.361 0.553 0.378 0.559 0.475 0.583 0.371],[2.72 2.2  3.04 2.16 2.92 2.5  2.8  2.58 3.58 2.58],[1.5 1.  1.  1.  2.  1.  2.  1.  2.  1. ],"[1.14307373 0.86420671 1.28524069 0.76993605 1.12603295 0.90008028
 1.08824738 1.04082809 1.55728505 0.9131527 ]",[1.  0.  0.  0.  0.5 0.  1.  0.  0.  0. ],"[0.54916748 0.39510637 0.77853659 0.39583449 0.56046655 0.48617403
 0.53121613 0.55884811 0.9799413  0.54599694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10385396 0.09974799 0.0995226  0.09840623 0.10296981 0.09028728
 0.10651499 0.09867186 0.09809127 0.09904213]"
1.6,0.15000000000000002,[0.569 0.913 0.746 0.895 0.527 0.592 0.816 0.599 0.71  0.663],[2.44 3.46 2.54 3.54 2.26 2.22 2.9  2.44 2.94 2.6 ],[2.  2.  1.  2.  1.  1.  2.  1.5 2.  2. ],"[0.9444779  1.88411873 1.22594572 1.80589134 1.00553093 0.94558297
 1.49047345 1.04208684 1.36531874 1.14401763]",[0.  1.  0.5 1.  0.  0.  1.  0.  0.  0.5],"[0.41307165 0.97547615 0.52357023 0.95901512 0.44086296 0.39316598
 0.65639142 0.45028996 0.67168837 0.48230376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15015723 0.14961483 0.15026024 0.14682359 0.14249103 0.14854772
 0.15107478 0.14456551 0.14870523 0.15196347]"
1.6,0.2,[0.919 0.797 0.766 0.931 1.04  0.992 0.909 0.76  0.643 0.771],[2.96 2.14 2.48 2.54 3.26 2.84 3.18 2.8  2.46 2.38],[2. 1. 1. 1. 2. 2. 1. 1. 1. 2.],"[1.59357978 1.06182509 1.25588261 1.45639513 1.83464153 1.60086152
 1.7862003  1.41767572 1.17223063 1.09755647]",[1.  1.  1.  1.  1.  1.  0.  0.  0.5 1. ],"[0.64752998 0.32682509 0.49901737 0.52902209 0.81119915 0.60818574
 0.84971349 0.61468256 0.48443278 0.3807596 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20542582 0.21045198 0.19971394 0.2035524  0.20272241 0.20368584
 0.19914062 0.20013743 0.20415778 0.21208531]"
1.6,0.25,[1.312 1.024 1.244 1.167 1.278 0.876 0.668 1.074 0.871 1.109],[3.56 2.98 3.7  2.88 3.34 2.44 2.14 2.78 2.54 2.96],[2. 2. 2. 2. 2. 1. 1. 2. 2. 2.],"[2.20184876 1.599138   2.27624594 1.68176391 2.08153001 1.29940973
 1.04752057 1.66274128 1.32504694 1.74914025]",[1.125 1.    1.    1.125 1.25  1.    0.5   1.    1.    1.   ],"[0.88074036 0.57603254 1.00166586 0.55075317 0.81315354 0.38778864
 0.33755963 0.55405964 0.43410944 0.59211388]",[0.125 0.    0.    0.125 0.125 0.    0.    0.    0.    0.   ],"[0.25129053 0.24218441 0.24532267 0.2477651  0.24946695 0.24872666
 0.239413   0.2503211  0.24901381 0.246315  ]"
1.6,0.3,[1.437 1.18  1.357 1.606 0.964 0.879 1.26  0.948 1.206 1.153],[3.44 2.38 2.88 3.92 2.28 2.26 3.12 2.28 2.86 2.96],[2. 1. 2. 2. 1. 1. 2. 1. 1. 2.],"[2.21949175 1.53130412 1.85768881 2.56015464 1.29753684 1.21923374
 1.8851905  1.32879103 1.81559776 1.78421097]",[1.    1.    1.    1.25  1.    1.    1.    1.    1.    1.125],"[0.81626421 0.38864299 0.51422812 0.98302451 0.34993919 0.33556187
 0.64826423 0.3731172  0.56906944 0.58326614]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.29994533 0.30444411 0.29819084 0.3000533  0.30509456 0.29819277
 0.30279579 0.30304796 0.30253912 0.30286147]"
1.6,0.35000000000000003,[1.707 1.165 1.172 1.395 1.191 1.206 1.194 1.314 1.348 1.504],[3.58 2.74 2.8  3.34 2.6  2.46 2.44 2.66 3.02 3.16],[2. 2. 2. 1. 2. 1. 1. 1. 1. 2.],"[2.51126813 1.68656477 1.69162714 2.16598957 1.65733641 1.59744792
 1.53878754 1.77973362 1.9814938  2.13185131]",[1.25  1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.80636579 0.49215071 0.48727655 0.75666462 0.43375243 0.40979167
 0.38410004 0.48514378 0.59860317 0.63727367]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34669728 0.35196687 0.34813953 0.34853629 0.3452482  0.35022523
 0.37023593 0.34808691 0.35596182 0.35026635]"
1.6,0.4,[1.385 1.258 1.207 1.187 1.679 2.235 1.136 1.038 1.407 1.22 ],[2.64 2.66 2.86 2.4  3.32 4.22 2.48 2.1  3.   2.6 ],[1.  1.  1.5 1.  1.5 2.5 1.  1.  1.  1.5],"[1.74270544 1.70387333 1.74465024 1.54189916 2.38657887 3.20760529
 1.50733821 1.34136897 2.01818398 1.66487304]","[1.      1.      1.      1.      1.      1.71875 1.      1.      1.
 1.     ]","[0.45739294 0.41793583 0.54220884 0.40092748 0.71856617 0.99919221
 0.37827571 0.30705744 0.5826017  0.43214354]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.39879518 0.41167665 0.40532117 0.39002404 0.39833744 0.39754155
 0.4239291  0.40400471 0.40071813 0.39695891]"
1.6,0.45,[1.025 1.399 1.385 1.136 1.187 1.556 1.821 1.668 1.231 1.595],[2.12 3.06 2.96 2.3  2.44 3.08 3.52 3.4  2.5  3.32],[1.  2.  1.  1.5 1.  1.  2.  1.5 1.  2. ],"[1.28536331 2.05375018 1.95588369 1.45520377 1.5777339  2.11643183
 2.57573418 2.39686832 1.61922366 2.2480113 ]",[1.    1.25  1.    1.    1.    1.    1.125 1.    1.    1.25 ],"[0.26303298 0.55663593 0.55691884 0.30520377 0.4239839  0.60794184
 0.73588066 0.71512271 0.41327639 0.62525251]",[0.    0.25  0.    0.    0.    0.    0.125 0.    0.    0.25 ],"[0.45385542 0.4478006  0.44695286 0.47080979 0.4404473  0.4477525
 0.45026136 0.44888068 0.4504084  0.4503314 ]"
1.7000000000000002,0.05,[0.265 0.19  0.262 0.276 0.253 0.235 0.264 0.292 0.232 0.266],[2.76 2.22 3.16 2.24 2.78 2.18 2.68 2.68 2.42 2.76],[2.  1.  1.  1.  1.5 1.  1.  1.  1.5 1. ],"[0.79490709 0.57235949 1.1344639  0.63176759 0.8278312  0.52656818
 0.81091514 0.84749211 0.61890996 0.84087826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53171373 0.40620226 0.85123392 0.34303712 0.56381753 0.27024006
 0.53264365 0.56350773 0.40527227 0.54992122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0491423  0.04864108 0.04995919 0.04835695 0.05155667 0.04895105
 0.05060392 0.05092418 0.04717594 0.05047792]"
1.7000000000000002,0.1,[0.352 0.485 0.427 0.57  0.411 0.306 0.415 0.637 0.455 0.359],[2.04 2.56 2.22 2.92 2.44 2.02 2.18 3.22 2.36 1.82],[1.  1.  2.  1.5 1.  1.  1.  2.  1.  1. ],"[0.59989808 1.01508919 0.72972007 1.32156207 0.84255061 0.58733139
 0.79767757 1.39729583 0.87492053 0.52755633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22903871 0.54087044 0.31198569 0.74427203 0.43364436 0.25287827
 0.37690608 0.7942868  0.41267444 0.18458758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10774818 0.10501931 0.09615385 0.1012248  0.0986755  0.0989957
 0.09866787 0.10539839 0.10156672 0.10702614]"
1.7000000000000002,0.15000000000000002,[0.674 0.809 0.622 0.543 0.793 0.639 0.711 0.517 0.595 0.524],[2.58 2.92 2.54 2.02 3.16 2.22 2.42 2.2  2.1  2.4 ],[1. 1. 1. 1. 2. 1. 1. 1. 2. 1.],"[1.26309133 1.53592048 1.23441842 0.81552801 1.58287399 1.05571189
 1.17702974 0.84240037 0.91264848 1.03966157]",[0. 1. 0. 0. 0. 1. 0. 0. 1. 0.],"[0.59851003 0.72609748 0.58393014 0.29724676 0.81205001 0.39180564
 0.50559907 0.31247849 0.29412797 0.48059907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14899972 0.14968837 0.14986008 0.15426252 0.14954541 0.15223097
 0.14925783 0.14794007 0.15550873 0.15148342]"
1.7000000000000002,0.2,[1.161 1.096 0.769 0.701 1.015 0.688 0.71  0.954 0.739 0.922],[3.66 2.8  2.6  2.54 2.78 2.22 2.22 2.58 2.22 2.6 ],[2. 1. 1. 1. 1. 2. 1. 2. 1. 2.],"[2.18601656 1.77900561 1.24151676 1.19686513 1.69000157 1.02189949
 1.08766113 1.47525833 1.14573394 1.42641344]",[1.1875 1.     1.     0.     1.     1.     1.     1.     1.     1.    ],"[1.00460665 0.70726    0.47165348 0.48823232 0.63643712 0.31039558
 0.38025878 0.48294388 0.38805816 0.50235094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19966569 0.19971308 0.20185811 0.20038474 0.20048747 0.20966454
 0.19811321 0.20491518 0.19644034 0.19668626]"
1.7000000000000002,0.25,[0.831 0.891 0.882 1.201 0.816 0.757 1.059 0.772 1.149 1.176],[2.16 2.34 2.36 3.36 2.06 1.84 2.82 1.96 2.72 2.76],[1. 1. 1. 2. 1. 1. 1. 1. 1. 2.],"[1.17378015 1.29873811 1.28020814 2.02866855 1.07391899 0.9782513
 1.78244416 1.03183299 1.69049411 1.6554481 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36091394 0.43053498 0.39934388 0.79304843 0.27235649 0.22883724
 0.68489411 0.24370799 0.57849216 0.52808482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25309051 0.25080538 0.24836542 0.25055423 0.24930748 0.26423416
 0.24969697 0.24731183 0.24703145 0.24884473]"
1.7000000000000002,0.3,[0.921 1.045 0.968 0.799 0.896 1.003 0.801 0.861 0.88  1.077],[2.3  2.48 2.56 2.24 2.34 2.26 2.06 2.06 2.22 2.54],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1.5],"[1.32610515 1.47349836 1.46760822 1.18164162 1.24449726 1.28709679
 1.13778688 1.16785567 1.21187373 1.58003222]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.35317546 0.39971418 0.47662433 0.343751   0.34566914 0.33221397
 0.31196657 0.31135665 0.29468623 0.45266894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29198397 0.29938878 0.29842218 0.3067867  0.28994083 0.29781818
 0.29901961 0.30686308 0.30689655 0.3031764 ]"
1.7000000000000002,0.35000000000000003,[1.095 1.214 1.261 1.207 0.949 1.628 1.387 1.711 1.051 1.367],[2.36 2.34 2.6  2.68 2.06 3.4  2.94 3.9  2.44 2.58],[1.5 2.  1.  1.  1.  2.  2.  2.  1.  1. ],"[1.41855104 1.4625703  1.70282505 1.69852342 1.27091536 2.34496265
 1.88053594 2.6439873  1.47938835 1.80838862]",[1.    1.    1.    1.    1.    1.125 1.25  1.25  1.    1.   ],"[0.33671511 0.32098827 0.44216098 0.4986992  0.3039427  0.72731129
 0.51978887 0.9162456  0.40343132 0.48049922]",[0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.  ],"[0.35160328 0.34889336 0.35268829 0.35282437 0.35576314 0.35603509
 0.36379487 0.35133378 0.35134595 0.35053191]"
1.7000000000000002,0.4,[1.501 1.379 1.137 1.472 1.531 1.498 1.643 0.904 1.175 1.31 ],[3.08 3.02 2.1  2.72 3.12 2.96 3.14 1.98 2.46 2.74],[2. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[2.07237052 2.03776733 1.38736056 1.91102834 2.13883313 2.00628293
 2.18921321 1.16938829 1.60023804 1.82821047]",[1.    1.125 1.    1.    1.125 1.    1.125 1.    1.    1.   ],"[0.62952628 0.59315307 0.27873263 0.45501272 0.61005872 0.56555295
 0.5955511  0.23401719 0.38000366 0.51059817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39862595 0.40200565 0.39689566 0.39779202 0.39876706 0.40213749
 0.40149679 0.40596539 0.38881535 0.3992285 ]"
1.7000000000000002,0.45,[1.247 1.096 1.39  1.359 1.275 1.298 1.354 1.22  0.98  1.015],[2.46 2.34 2.72 2.82 2.44 2.62 2.78 2.46 1.86 1.96],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.71528354 1.5157029  1.8799099  1.8651759  1.60641606 1.815712
 1.83466324 1.53578371 1.17361387 1.26497794]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.39608432 0.38965797 0.46362084 0.52349133 0.34297856 0.46221591
 0.45363175 0.38468996 0.18134824 0.21591544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44448411 0.45328346 0.44394513 0.45720144 0.44123506 0.45173782
 0.45064302 0.45839443 0.45749614 0.44512195]"
1.8000000000000003,0.05,[0.283 0.118 0.207 0.215 0.222 0.176 0.334 0.24  0.177 0.186],[3.1  1.94 2.4  2.84 2.2  2.06 2.6  1.88 2.3  1.78],[1.  1.  1.5 2.  1.  1.  1.5 1.  1.  1. ],"[1.11083751 0.44662756 0.68263468 0.81889597 0.53627132 0.50010158
 0.82154929 0.38497917 0.54268203 0.35350404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83036998 0.32206091 0.45894328 0.58852854 0.33362972 0.32993068
 0.4921694  0.15435417 0.3775685  0.15897279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05080363 0.04944574 0.04930742 0.05029912 0.05093625 0.05157845
 0.04863297 0.05227273 0.05255826 0.0459588 ]"
1.8000000000000003,0.1,[0.353 0.503 0.462 0.465 0.463 0.367 0.281 0.309 0.442 0.506],[2.28 2.78 2.78 2.26 2.6  2.02 2.26 2.   2.4  2.3 ],[1.  1.  1.5 2.  1.  1.  1.  1.5 1.  1. ],"[0.6851771  1.24748676 1.05482624 0.71805848 0.9631636  0.60474897
 0.70341587 0.46990848 0.85012875 0.90245481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32525522 0.72155414 0.60581379 0.29962098 0.5068843  0.22553022
 0.40548129 0.16490848 0.41351742 0.37370481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0990841  0.10073338 0.09726684 0.10509554 0.10135213 0.09445277
 0.10442849 0.07734807 0.09818309 0.09878419]"
1.8000000000000003,0.15000000000000002,[0.549 0.717 0.472 0.419 0.665 0.685 0.706 0.611 0.527 0.579],[2.24 2.3  2.28 1.92 2.82 2.14 2.98 2.46 2.02 2.3 ],[1.  1.5 1.  1.  1.5 1.  2.  1.  1.  1. ],"[0.9005307  1.05712488 0.85275349 0.68804908 1.3019341  0.98766074
 1.46598625 1.10066523 0.78791464 0.96076623]",[0.  1.  0.  0.  0.  1.  0.5 0.  0.  1. ],"[0.35014008 0.3656698  0.38348591 0.28569556 0.63962942 0.33818809
 0.72040519 0.47498164 0.26697714 0.35889123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14538559 0.1498032  0.14345898 0.14995163 0.14962016 0.15610278
 0.14943332 0.14637446 0.15436242 0.13946281]"
1.8000000000000003,0.2,[0.732 0.803 0.757 1.06  1.013 0.798 0.793 0.739 0.69  0.724],[2.42 2.64 2.14 3.   2.98 2.5  2.68 1.92 2.24 2.26],[1.  2.  1.  1.  1.5 1.  1.5 1.  1.  1. ],"[1.15898223 1.39196578 1.09269094 1.73976964 1.64142106 1.24925785
 1.37690903 0.91596478 1.07587803 1.13920054]",[0. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.4485855  0.53455856 0.31347219 0.75456456 0.69004899 0.43271488
 0.57630356 0.22721478 0.38607334 0.39397593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19928045 0.20247434 0.19583333 0.20081008 0.19901122 0.19739479
 0.20124805 0.19207317 0.20138178 0.20447121]"
1.8000000000000003,0.25,[0.88  1.035 1.028 0.745 0.959 1.003 0.925 0.984 0.902 0.672],[2.4  2.5  2.56 1.82 2.52 2.74 2.42 2.7  2.46 1.7 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.34207381 1.53845742 1.5324896  0.99867642 1.42401904 1.56937631
 1.22848042 1.59280683 1.39461261 0.76678144]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.41586287 0.5126896  0.50789488 0.23910611 0.49542529 0.54685678
 0.35789936 0.56265058 0.51012042 0.11334394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25100126 0.25203801 0.24931231 0.24629213 0.24389341 0.24938027
 0.25005652 0.24634522 0.25032413 0.26243094]"
1.8000000000000003,0.3,[1.071 1.318 1.087 0.894 1.033 1.141 1.163 1.278 0.972 1.138],[2.38 2.92 2.44 2.   2.66 2.76 2.66 2.92 2.34 2.34],[1.  1.5 1.  1.  1.5 1.  1.5 1.  1.  1. ],"[1.4773623  1.89762761 1.4616017  1.13152666 1.46606676 1.69748432
 1.656195   1.90255629 1.41397303 1.44184669]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39456933 0.6113654  0.3949806  0.23933916 0.46881579 0.49811176
 0.46783562 0.63984633 0.42633631 0.35309669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29781324 0.30096028 0.2990689  0.32841328 0.29695511 0.29791438
 0.30201083 0.29659358 0.29798206 0.31002163]"
1.8000000000000003,0.35000000000000003,[0.9   1.346 1.038 0.951 1.079 1.039 1.083 0.91  1.31  0.983],[1.94 2.84 2.22 2.02 2.14 2.44 2.22 2.36 2.66 2.08],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1420711  1.83369191 1.40211292 1.20976194 1.38612435 1.40336411
 1.3348823  1.36667069 1.78292834 1.26627462]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23617267 0.52730031 0.33760121 0.30441038 0.31399544 0.35863755
 0.28028758 0.36862382 0.46816272 0.29408712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35976628 0.34667969 0.35326515 0.32943055 0.35084856 0.35390796
 0.34840056 0.35137702 0.36196417 0.35458839]"
1.8000000000000003,0.4,[1.406 1.26  1.045 1.186 1.213 1.505 0.961 1.176 1.055 1.415],[2.78 2.68 2.26 2.62 2.46 3.   1.92 2.36 2.18 2.78],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.95155993 1.70098393 1.36316834 1.6715362  1.57858168 2.07353795
 1.14723341 1.5003869  1.38875038 1.81112849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55857165 0.43068608 0.28535584 0.47147273 0.37756606 0.60790807
 0.20035841 0.33204706 0.3204496  0.48374079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39753705 0.39388416 0.40869565 0.40204403 0.40912491 0.39958361
 0.38424437 0.40547945 0.40227273 0.39756186]"
1.8000000000000003,0.45,[1.227 1.3   0.915 1.117 1.253 1.197 1.444 1.295 1.367 0.925],[2.22 2.5  2.28 2.18 2.52 2.46 2.96 2.68 2.38 2.12],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.45066803 1.66689324 1.30887929 1.46089491 1.60136125 1.59853572
 2.02990548 1.73305749 1.73934043 1.27134225]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.29973053 0.41237664 0.31771596 0.30346938 0.40581437 0.40508968
 0.58196602 0.41630822 0.37073204 0.2968403 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44954128 0.45146923 0.45268167 0.44946216 0.45006077 0.45063652
 0.44947814 0.44947622 0.44887811 0.44445327]"
