gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.34  0.449 0.615 0.525 0.405 0.509 0.37  0.345 0.442 0.5  ],[2.56 2.34 2.96 2.9  2.78 2.34 2.62 2.42 2.74 2.74],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[0.76582612 0.88279658 1.29725895 1.27815629 1.03293979 0.84894214
 0.96355124 0.80616208 1.12434687 1.06254656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4363144  0.43477656 0.71854313 0.75921586 0.61960361 0.37191089
 0.57641745 0.42877927 0.66787959 0.54925554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09613454 0.09925048 0.09848332 0.10020182 0.0982004  0.10767327
 0.10223501 0.09772423 0.09979775 0.10166007]"
1.6,0.15000000000000002,[0.758 0.707 0.855 0.654 0.532 0.834 0.777 0.762 0.549 0.838],[2.8  2.98 3.3  2.58 2.14 2.92 2.78 3.22 2.1  3.38],[1. 1. 2. 1. 1. 2. 2. 2. 1. 2.],"[1.3930477  1.48514097 1.72546125 1.18447726 0.91621903 1.48950495
 1.37349631 1.58829077 0.86130714 1.75574702]",[0.5 0.  1.  0.  0.  1.  1.  1.  0.5 1. ],"[0.64861044 0.76207579 0.83357649 0.51502414 0.39263016 0.6291485
 0.62617698 0.81319799 0.30388526 0.89980586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15250289 0.15152316 0.14951755 0.1516     0.15111787 0.15260387
 0.15179317 0.14752073 0.13743094 0.15122021]"
1.6,0.2,[0.821 0.791 0.952 0.687 0.938 0.697 0.918 1.081 0.691 0.79 ],[2.66 2.8  3.14 2.28 3.4  2.12 2.96 2.98 2.18 2.62],[1.  2.  2.  1.  3.  1.  1.5 1.5 2.  1.5],"[1.3714684  1.41851056 1.66669205 1.13848397 1.70385865 0.90081257
 1.55837242 1.70334441 1.00432507 1.3489849 ]","[1.      0.      1.      1.      1.09375 0.5     1.      1.      1.
 1.     ]","[0.53162465 0.63899518 0.67518814 0.40176522 0.75440553 0.28050007
 0.6544027  0.66945769 0.31506725 0.52386772]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.20751523 0.19668916 0.1990032  0.1951631  0.19599249 0.20125
 0.19918326 0.20353134 0.20720165 0.20150806]"
1.6,0.25,[1.062 0.715 0.98  1.312 0.965 1.318 1.293 1.477 1.057 1.266],[3.02 2.14 2.76 3.28 2.72 3.78 3.24 3.74 3.06 3.26],[1.  2.  2.  2.  1.  2.  1.5 2.  2.  1.5],"[1.80833344 0.98690357 1.56903842 2.08781482 1.47009435 2.28505596
 2.01423172 2.46277495 1.85270962 2.08712643]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70032074 0.26330982 0.55737826 0.7928844  0.54325353 0.97366191
 0.76396317 0.99973296 0.70292569 0.82026608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2501514  0.23837209 0.24407431 0.25095177 0.24812131 0.25063047
 0.2508975  0.24942797 0.25013494 0.25064272]"
1.6,0.3,[1.216 0.936 1.325 1.066 1.355 1.382 1.055 1.437 1.27  1.473],[2.76 2.06 3.12 2.44 2.98 3.3  2.54 3.16 3.1  3.48],[2.  1.  1.5 1.  2.  2.  1.  2.  1.5 2. ],"[1.74028331 1.17936489 2.01531555 1.45061291 1.94711174 2.00857255
 1.53548924 2.00395897 1.94621865 2.28446074]",[1.25 1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.48959483 0.27352017 0.65870056 0.41596447 0.57789299 0.67919755
 0.4619492  0.61918846 0.69347574 0.82207304]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.30132641 0.30317033 0.29759428 0.30503073 0.29650014 0.30418455
 0.29267918 0.30489715 0.29669116 0.30302321]"
1.6,0.35000000000000003,[1.529 1.413 1.324 1.224 0.878 1.398 1.504 1.491 1.158 1.299],[3.   3.06 3.06 2.74 2.18 3.14 3.3  3.28 2.46 2.84],[1.5 2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[2.08581216 1.99133343 1.94097083 1.79113487 1.19636779 2.04196282
 2.25369426 2.22164713 1.53747884 1.82875842]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.60475259 0.59954266 0.63146643 0.55516197 0.30943419 0.69041985
 0.74329875 0.70412759 0.40158041 0.56115588]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35019804 0.35061681 0.35215953 0.34844213 0.35429217 0.35271283
 0.35275354 0.35167869 0.35470566 0.3453659 ]"
1.6,0.4,[1.2   1.344 1.507 1.364 0.916 1.727 1.625 1.616 1.603 1.241],[2.48 2.68 2.88 2.88 2.24 3.64 3.22 3.38 3.14 2.82],[1. 1. 1. 2. 1. 2. 2. 1. 1. 1.],"[1.5596559  1.78232845 2.04047247 1.82763972 1.23034717 2.54875204
 2.22815957 2.31831444 2.23411829 1.77115003]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.39565199 0.47059016 0.54090948 0.50824519 0.29560108 0.81402182
 0.62594766 0.72163964 0.68243372 0.5349098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40614754 0.40481374 0.40133621 0.4001576  0.40422833 0.39848225
 0.40001657 0.4000833  0.39884329 0.39343809]"
1.6,0.45,[1.594 1.4   1.373 1.259 1.404 0.813 1.433 1.308 1.566 1.518],[3.12 2.76 2.8  2.44 2.74 1.86 2.82 2.84 3.12 3.18],[2.  1.5 1.  1.  2.  1.5 2.  2.  1.5 2. ],"[2.04185013 1.79956927 1.89244302 1.68629919 1.87857991 0.95723958
 1.89197548 1.7783981  2.14254208 2.15933566]",[1.25  1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.5133931  0.4370302  0.51869302 0.44494299 0.45245686 0.13848958
 0.48480751 0.46304654 0.59575009 0.60841769]",[0.25  0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45131215 0.45444802 0.45918169 0.44793343 0.45177857 0.408
 0.45531244 0.45414947 0.44475206 0.45205479]"
1.7000000000000002,0.05,[0.304 0.146 0.247 0.154 0.199 0.205 0.187 0.266 0.164 0.314],[3.82 2.26 2.66 2.18 2.92 2.38 2.64 2.88 1.92 3.02],[2. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.35391254 0.49360195 0.84068898 0.46864715 0.75188807 0.46353673
 0.64517852 0.86621738 0.25501588 1.09209283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.05362567 0.3568246  0.55862355 0.30017058 0.51952478 0.28228673
 0.42889922 0.55574863 0.109469   0.795263  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05029004 0.0516783  0.05263158 0.04482759 0.05193459 0.04865772
 0.04948967 0.0530061  0.03897849 0.05130367]"
1.7000000000000002,0.1,[0.518 0.474 0.583 0.519 0.586 0.381 0.473 0.527 0.584 0.383],[3.18 1.94 3.   2.54 2.98 2.54 2.46 2.94 2.8  1.9 ],[1.  1.  1.5 2.  2.  1.  1.  1.  1.  1. ],"[1.42649938 0.65992374 1.33722387 1.00216091 1.2803634  0.9065085
 1.0064285  1.35579574 1.2340796  0.58634125]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.91915075 0.20617374 0.74009496 0.45100368 0.72194177 0.47377412
 0.53462796 0.80397079 0.69977295 0.21696625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10012225 0.11470588 0.09875178 0.09910933 0.09975317 0.09926471
 0.09813855 0.10113168 0.10026655 0.12229102]"
1.7000000000000002,0.15000000000000002,[0.368 0.604 0.714 0.51  0.735 0.662 0.759 0.87  0.752 0.671],[1.88 2.44 2.54 2.14 2.84 2.48 2.64 3.36 2.26 2.9 ],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  2. ],"[0.64526173 1.1176204  1.18413436 0.82750793 1.47676576 1.18595596
 1.43132179 1.77527479 1.135346   1.2800319 ]",[0.  0.  1.  0.  0.5 0.  1.  1.  1.  0. ],"[0.25752736 0.47213701 0.48948593 0.30477355 0.70949037 0.53825577
 0.63932105 0.85976209 0.43425713 0.61035905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15673077 0.15227704 0.15218313 0.14799447 0.14958807 0.15402513
 0.15278906 0.14608685 0.14929622 0.14953616]"
1.7000000000000002,0.2,[0.898 0.749 0.869 0.806 0.525 0.746 0.79  0.963 1.019 0.731],[2.56 2.54 2.56 2.62 1.88 2.42 2.34 3.12 2.94 2.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.38001936 1.34012785 1.3625584  1.30399734 0.76443983 1.22695872
 1.15756582 1.76926503 1.75540104 1.35587805]",[1.  1.  1.  1.  0.  0.5 1.  0.5 1.  0. ],"[0.50423811 0.5188803  0.53479473 0.50037552 0.22526014 0.48580637
 0.35975332 0.7753539  0.76112735 0.63248449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19575389 0.2034837  0.19457925 0.19824971 0.19329433 0.19384902
 0.19109948 0.20086401 0.19798363 0.19886715]"
1.7000000000000002,0.25,[1.018 0.968 0.868 1.083 0.996 1.078 0.526 0.887 1.022 0.667],[2.74 2.66 2.38 2.9  2.86 2.7  1.82 2.3  2.86 1.98],[1. 1. 1. 2. 2. 1. 1. 1. 2. 1.],"[1.65260221 1.48378613 1.2516992  1.67276306 1.66345334 1.61908007
 0.70814947 1.25989842 1.54694552 0.85607128]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.59149869 0.54247754 0.43649901 0.61168884 0.56671506 0.52843066
 0.21011236 0.38034764 0.5393674  0.20974315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24810747 0.24946572 0.24368701 0.2506812  0.25106772 0.25237248
 0.25148069 0.24801362 0.24298738 0.25      ]"
1.7000000000000002,0.3,[0.705 0.923 1.165 1.087 1.072 0.929 1.081 1.14  1.204 1.459],[1.62 2.24 2.66 2.46 2.66 2.2  2.62 2.72 3.   3.46],[1.  1.5 1.  1.5 1.  1.  1.  1.  1.  2. ],"[0.87101006 1.25828618 1.60318805 1.42863305 1.61056105 1.29399054
 1.61779388 1.74657246 1.92558797 2.2685786 ]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.16796319 0.33256353 0.46205524 0.37939477 0.5276753  0.34969366
 0.54736907 0.55301778 0.68488363 0.76638744]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.29279279 0.29716344 0.31162465 0.30166731 0.29826721 0.28988327
 0.30188132 0.29967686 0.29818838 0.30077733]"
1.7000000000000002,0.35000000000000003,[1.909 0.933 1.189 1.387 0.906 1.343 1.04  1.314 1.228 1.104],[3.84 1.9  2.62 2.8  2.24 2.74 2.22 2.94 2.74 2.38],[2.  1.  2.  1.  1.  2.  1.  1.5 1.  1.5],"[2.79469497 1.09488497 1.62644606 1.87270696 1.22939476 1.76302543
 1.30961904 1.89782659 1.75399143 1.44619171]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.91520767 0.20668184 0.43360915 0.52782903 0.28724632 0.43632621
 0.29258779 0.58653264 0.52616428 0.32276886]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35022927 0.31848552 0.35269748 0.35330882 0.35248447 0.34914516
 0.34940778 0.34758802 0.34736117 0.34684685]"
1.7000000000000002,0.4,[1.213 1.309 1.012 1.361 1.151 1.145 1.556 1.155 1.347 1.244],[2.18 2.68 2.18 3.12 2.24 2.52 3.28 2.34 2.76 2.46],[1. 1. 2. 2. 1. 2. 1. 1. 1. 1.],"[1.46385389 1.77767645 1.25022876 1.92627592 1.44213157 1.51144402
 2.28559695 1.49558499 1.78916296 1.57394636]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.29797987 0.50678655 0.24272876 0.58793608 0.32713157 0.3700573
 0.69633914 0.35951566 0.46012    0.38004011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40166252 0.40055874 0.4266055  0.38931298 0.4016129  0.38681656
 0.40118462 0.39633887 0.40755846 0.39794261]"
1.7000000000000002,0.45,[1.206 1.08  0.896 1.015 0.914 1.375 1.195 1.424 1.074 0.99 ],[2.26 2.1  2.08 1.9  2.04 2.72 2.42 2.68 2.18 1.8 ],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.52315638 1.32598838 1.18798806 1.22887794 1.24775814 1.84536196
 1.54128428 1.80886852 1.38163954 1.13638567]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.34495814 0.24708213 0.26533181 0.22107032 0.27738704 0.49467837
 0.35651866 0.43020153 0.30779188 0.16044817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44683772 0.45604396 0.44804217 0.45253202 0.46911824 0.44788066
 0.45461147 0.44932879 0.44871271 0.44736842]"
1.8000000000000003,0.05,[0.364 0.235 0.213 0.151 0.205 0.17  0.216 0.3   0.176 0.354],[2.72 1.8  2.94 2.04 2.18 2.   2.34 2.68 1.98 3.14],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[0.9090404  0.43445104 0.91302222 0.34576913 0.65388045 0.33348553
 0.47752528 0.90542428 0.502335   1.14196802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52737537 0.18031042 0.69106787 0.19170663 0.43718612 0.1890324
 0.28920496 0.5977192  0.32206156 0.77975122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05117347 0.06413302 0.04844813 0.04464286 0.05265323 0.04787234
 0.0516992  0.04702773 0.04349662 0.05054465]"
1.8000000000000003,0.1,[0.386 0.456 0.577 0.489 0.271 0.363 0.375 0.277 0.428 0.515],[2.36 2.08 2.66 2.86 1.82 2.   1.72 2.22 2.48 2.78],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.90634994 0.74741075 1.1791008  1.16570805 0.49258933 0.65895889
 0.52137814 0.58806328 0.87235316 1.18347306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4938121  0.310067   0.60614182 0.71715336 0.20383933 0.28583389
 0.17919064 0.2706414  0.43311488 0.66575822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10091966 0.10441335 0.10418506 0.09732916 0.08860759 0.10388036
 0.11452514 0.0981982  0.09422959 0.100786  ]"
1.8000000000000003,0.15000000000000002,[0.766 0.684 0.53  0.524 0.728 0.627 0.694 0.565 0.58  0.559],[3.   2.42 2.32 2.14 2.92 2.5  2.62 2.16 2.36 2.2 ],[1.  1.  1.5 1.  2.  1.  2.  1.  1.  1. ],"[1.61631644 1.25960057 0.91943464 0.89847019 1.34853283 1.19460435
 1.1989584  0.94209414 1.07104533 0.96565423]",[1.  1.  0.  0.  0.5 0.  1.  0.  0.  0. ],"[0.81303519 0.5292722  0.33662214 0.39024265 0.65292736 0.54219224
 0.5093002  0.36107852 0.46613811 0.39338861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15097825 0.14743776 0.15308642 0.15052019 0.14728132 0.15111979
 0.146248   0.14683544 0.14810404 0.14889583]"
1.8000000000000003,0.2,[0.622 0.666 0.77  0.759 0.872 0.755 0.975 1.043 0.428 0.725],[2.   1.9  2.16 2.22 2.62 2.12 2.86 3.2  1.92 2.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.96473286 0.85427499 1.07742995 1.12019513 1.38774708 1.02443254
 1.6118627  1.86121052 0.61411783 1.20165663]",[0.5 1.  1.  1.  1.  1.  1.  1.  0.  1. ],"[0.29929341 0.23146249 0.32399245 0.37314435 0.50218555 0.31451067
 0.6321752  0.82027424 0.18943033 0.42229628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20023283 0.19181034 0.20574713 0.20153723 0.20870853 0.19060773
 0.20126551 0.20082361 0.14606742 0.19547236]"
1.8000000000000003,0.25,[0.892 0.791 1.005 1.004 0.805 0.682 0.883 0.817 0.714 1.02 ],[2.52 2.12 2.66 2.72 2.26 1.78 2.1  2.28 2.   2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.443192   1.08267607 1.61167445 1.59255046 1.19947991 0.93697159
 1.18373937 1.14146034 0.98781746 1.55631414]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49313341 0.30595732 0.56290248 0.59048625 0.40107171 0.21724502
 0.31861242 0.34983924 0.27266121 0.48009344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25659308 0.23965517 0.24986059 0.24958223 0.25087998 0.24669101
 0.25573192 0.24522425 0.25291074 0.25254551]"
1.8000000000000003,0.3,[0.821 0.928 0.964 1.423 0.927 0.919 1.288 1.051 0.874 1.027],[2.06 2.32 2.38 3.2  2.   2.26 3.36 2.66 2.12 2.52],[1.  1.5 1.5 2.  1.5 1.  2.  1.  1.  1. ],"[1.13916294 1.26311645 1.31713339 2.11899672 1.13134746 1.24380419
 2.12313375 1.571889   1.21953488 1.42978752]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.30166294 0.36134643 0.34890585 0.69092543 0.21665996 0.32853075
 0.78272603 0.49372982 0.31663327 0.4350219 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.31190476 0.30088344 0.30004735 0.30039571 0.33649289 0.29639781
 0.30128522 0.29429938 0.3003055  0.30452602]"
1.8000000000000003,0.35000000000000003,[1.14  1.086 0.872 0.948 1.066 1.207 1.165 1.039 0.934 1.194],[2.36 2.28 2.12 2.1  2.08 2.46 2.56 2.08 2.12 2.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51509555 1.43776296 1.2592585  1.17513653 1.3327508  1.63286588
 1.61606057 1.29049038 1.26693482 1.61557907]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39887973 0.36652761 0.33177803 0.22513653 0.30048518 0.46515103
 0.44909158 0.27017788 0.30250122 0.45251266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34895004 0.35326592 0.33642139 0.36065574 0.33430233 0.34865461
 0.350961   0.36042601 0.3513613  0.34439379]"
1.8000000000000003,0.4,[1.38  1.194 0.964 1.071 0.999 1.452 1.129 1.119 1.375 1.067],[2.68 2.52 2.02 2.16 2.28 3.   2.24 2.16 2.78 2.32],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.82286993 1.66052501 1.2342291  1.37474918 1.35660452 2.02507284
 1.44502378 1.42488022 1.85619786 1.44986395]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45264043 0.4430836  0.2517291  0.31965152 0.32683889 0.59104941
 0.33771421 0.28863022 0.51985997 0.39421576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40193455 0.3931136  0.39160839 0.40159484 0.39476584 0.40227431
 0.40053093 0.42508711 0.3996677  0.39965179]"
1.8000000000000003,0.45,[1.197 1.304 0.943 0.931 1.186 1.462 1.185 1.24  1.154 1.255],[2.36 2.86 1.88 2.02 2.52 3.04 2.34 2.36 2.5  2.54],[1.  2.  1.  1.  1.5 2.  1.5 1.  1.  1. ],"[1.56248067 1.85720907 1.10763858 1.1444887  1.54704042 2.04722091
 1.46967284 1.51466372 1.53932812 1.68903063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36056661 0.48881917 0.20357608 0.22755022 0.37961854 0.58099044
 0.31105956 0.34473208 0.39249218 0.42721423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45813159 0.45125935 0.45378151 0.45077782 0.43943764 0.44692882
 0.47096261 0.45105505 0.44844184 0.44862425]"
