gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.557 0.502 0.322 0.329 0.501 0.59  0.472 0.463 0.495 0.466],[2.74 2.78 2.48 2.4  2.7  2.52 2.76 2.94 2.96 2.78],[2.  1.  1.5 2.  2.  1.  2.  2.  1.  2. ],"[1.17901575 1.10463089 0.75967863 0.69505753 1.10144469 1.11458269
 1.00231198 1.15548518 1.29754132 1.04260391]",[1.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.60688196 0.62429397 0.42264738 0.36294816 0.61039122 0.56161882
 0.51108151 0.66577815 0.78521711 0.56029922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09380025 0.09918861 0.094226   0.08774584 0.09967133 0.09871151
 0.0931677  0.09956183 0.097754   0.1024735 ]"
1.6,0.15000000000000002,[0.669 0.923 0.65  0.526 0.781 0.724 0.77  0.669 0.749 0.695],[2.46 2.84 2.48 2.44 3.24 2.8  3.16 2.32 3.   2.82],[1.  1.5 1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.18164269 1.5845561  1.14377154 1.01952977 1.54670074 1.41369128
 1.57729787 1.11859945 1.58413098 1.36745592]",[0. 1. 0. 0. 0. 1. 1. 1. 1. 0.],"[0.52767785 0.66262738 0.51284381 0.47884617 0.81686187 0.6801842
 0.77553517 0.45078695 0.79073255 0.67208116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14921348 0.15420867 0.1452454  0.13824328 0.1447797  0.15049738
 0.14934342 0.14659553 0.14613684 0.14866641]"
1.6,0.2,[1.113 0.856 0.887 0.931 0.97  1.015 1.229 0.96  0.944 0.776],[3.52 2.58 2.88 3.12 3.38 2.74 3.46 3.2  2.94 2.34],[1.5 1.  1.  2.  2.  2.  2.  2.  1.  1. ],"[2.03429873 1.30710159 1.57558246 1.66038843 1.95614966 1.52267444
 2.09105401 1.7278003  1.71284704 1.22876497]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  0.5],"[0.93056094 0.50321487 0.67025043 0.73586207 0.91731543 0.56161975
 0.91274346 0.75343506 0.72560095 0.47328158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19859802 0.19664297 0.20024125 0.19905185 0.19946449 0.19173676
 0.19922449 0.20086365 0.19963162 0.20328893]"
1.6,0.25,[1.174 1.077 1.309 1.455 1.042 1.364 0.889 0.989 0.989 0.929],[3.12 3.1  3.4  4.12 3.06 3.68 2.52 2.74 2.64 2.62],[1. 2. 2. 2. 2. 2. 1. 1. 2. 1.],"[1.91573642 1.78112841 2.09099017 2.65998775 1.71366949 2.22446193
 1.3288596  1.552435   1.43822733 1.41390955]","[1.      1.      1.25    1.21875 1.      1.125   1.      0.      1.
 1.     ]","[0.71084873 0.68346728 0.83807757 1.12005122 0.66216558 0.91124416
 0.430051   0.57713714 0.4482493  0.48912439]",[0.    0.    0.25  0.125 0.    0.125 0.    0.    0.    0.   ],"[0.24970462 0.25420757 0.25116643 0.25182902 0.25166889 0.24228537
 0.25121556 0.25099904 0.24911229 0.24183524]"
1.6,0.3,[1.261 0.939 1.122 1.14  1.162 1.486 1.011 1.426 1.128 1.255],[2.9  2.24 2.84 2.68 2.94 3.26 2.5  3.34 2.82 2.82],[2. 1. 1. 1. 2. 2. 1. 2. 1. 1.],"[1.74615436 1.25853199 1.73619744 1.74233941 1.81985099 2.1452293
 1.49824991 2.16091148 1.69395877 1.80379637]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.53826374 0.28704761 0.58979119 0.55940972 0.58181388 0.67489727
 0.43491007 0.74572837 0.58259647 0.55946775]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.30714286 0.31585845 0.30019589 0.29744322 0.29783047 0.30056245
 0.29839633 0.30270089 0.30029217 0.30160965]"
1.6,0.35000000000000003,[1.395 1.259 1.238 1.16  0.893 1.723 1.596 1.269 1.417 1.263],[2.96 2.68 2.98 2.44 2.14 3.36 3.48 2.88 3.02 2.42],[2.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.91757978 1.76438195 1.8922943  1.61510847 1.24727888 2.3606762
 2.34101659 1.77042902 1.99347845 1.60244413]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.56087568 0.54823571 0.61574156 0.40477156 0.2864195  0.7337365
 0.78202978 0.51581965 0.58466986 0.39136259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3520747  0.35008143 0.35039227 0.34693878 0.34693878 0.35344773
 0.34964647 0.34394839 0.34692513 0.34606946]"
1.6,0.4,[1.572 1.622 1.54  1.203 1.334 1.245 1.335 1.802 1.671 1.557],[3.12 3.18 3.04 2.76 2.76 2.7  2.64 3.62 3.5  3.28],[1.  2.  2.  1.  1.  2.  2.  2.  2.  1.5],"[2.18770959 2.20812409 2.11176187 1.71339094 1.81817924 1.656678
 1.68878319 2.53684099 2.44226353 2.19131729]",[1.    1.    1.125 1.    1.    1.    1.    1.25  1.125 1.   ],"[0.64946251 0.64579987 0.55802164 0.5076634  0.47722465 0.463553
 0.40093163 0.75905291 0.77014561 0.69542373]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.39977978 0.39712454 0.40280433 0.40383362 0.40062749 0.40462055
 0.40254728 0.39588406 0.40186033 0.40323558]"
1.6,0.45,[1.56  1.368 1.665 1.334 1.294 1.578 1.61  1.595 1.03  1.39 ],[3.18 2.78 3.36 2.72 2.38 3.2  3.32 3.04 2.36 2.36],[1. 1. 2. 2. 1. 1. 2. 2. 2. 1.],"[2.2340866  1.84383369 2.32264886 1.75206727 1.69386744 2.29435517
 2.22038876 2.10279067 1.35200526 1.62986229]",[1.    1.    1.25  1.    1.    1.    1.125 1.    1.    1.   ],"[0.68125701 0.48731025 0.65155511 0.44740297 0.37835963 0.66868378
 0.65081356 0.52995376 0.3088058  0.3791201 ]",[0.    0.    0.25  0.    0.    0.    0.125 0.    0.    0.   ],"[0.44957485 0.44635362 0.44894173 0.45197753 0.45265423 0.45030125
 0.45350667 0.45335059 0.44957408 0.4524737 ]"
1.7000000000000002,0.05,[0.169 0.488 0.322 0.198 0.249 0.294 0.159 0.238 0.216 0.128],[2.44 3.   2.9  2.38 3.2  3.06 2.06 3.02 2.22 2.02],[1.  2.  1.  1.  1.5 2.  1.  1.5 1.  1. ],"[0.5981844  1.16006334 1.03143728 0.51557763 0.9655008  0.87654636
 0.46194631 0.89888468 0.5505982  0.36407586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42635334 0.69641099 0.73660573 0.33626122 0.71524689 0.56375339
 0.29179006 0.65588175 0.31794195 0.23938836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04715834 0.05096271 0.04885464 0.04740362 0.05180804 0.05218688
 0.04693487 0.04872117 0.04573643 0.04174229]"
1.7000000000000002,0.1,[0.491 0.354 0.597 0.411 0.416 0.518 0.394 0.763 0.773 0.536],[2.7  2.16 2.9  2.56 2.38 2.7  2.62 3.4  3.9  2.84],[1.  1.  1.  1.  1.  1.  2.  2.  1.  1.5],"[1.14068172 0.73372568 1.2668809  0.88357265 0.86811613 1.10999874
 0.89703252 1.72643239 2.07621339 1.13514316]","[0.      0.      0.      0.      0.      0.      0.      1.09375 1.
 0.     ]","[0.64913875 0.38603037 0.69200663 0.47552578 0.46838469 0.60308956
 0.49416143 0.97425465 1.28184327 0.61041659]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.09837615 0.09970478 0.09973464 0.09921203 0.09868546 0.10353003
 0.09849986 0.1026669  0.10044874 0.09882728]"
1.7000000000000002,0.15000000000000002,[0.767 0.608 0.519 0.596 0.712 0.645 0.644 0.663 0.505 0.669],[2.74 2.7  2.02 2.66 2.78 2.58 2.92 2.34 2.5  2.36],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.35187734 1.23541664 0.83731301 1.18105775 1.36208921 1.16898156
 1.40801124 1.09991074 1.01417719 1.0284581 ]",[1.  0.  0.  0.  0.  0.5 0.  0.  0.  1. ],"[0.59774648 0.59704261 0.32139504 0.5821515  0.64742613 0.47424035
 0.73490944 0.44653183 0.49429437 0.38173935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15065653 0.14751374 0.15770492 0.14250614 0.14910523 0.15326121
 0.15045063 0.14640784 0.15248826 0.15866957]"
1.7000000000000002,0.2,[0.705 0.76  0.912 0.813 0.624 0.839 0.747 0.773 0.81  0.824],[2.04 2.16 2.68 2.64 2.34 2.5  2.46 2.52 2.4  2.38],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.01992752 1.11760807 1.32691708 1.38106489 1.17741387 1.3748821
 1.27687929 1.28245964 1.18703176 1.11498024]",[1.  1.  1.  1.  0.5 1.  0.  1.  0.5 1. ],"[0.28961502 0.37770572 0.45730771 0.56554609 0.45426445 0.55791432
 0.51595644 0.47949089 0.44303273 0.35443337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19221106 0.19907604 0.20496664 0.20194492 0.20161171 0.2030755
 0.19389564 0.19487179 0.19817332 0.20281124]"
1.7000000000000002,0.25,[1.004 0.568 1.084 0.999 0.746 0.888 0.965 0.87  0.994 1.264],[2.46 1.7  2.56 2.7  2.36 2.6  2.46 2.48 2.32 3.22],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.47830104 0.714375   1.59179782 1.57997986 1.21832956 1.33233044
 1.43176508 1.33134586 1.32669441 2.06092791]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.44976589 0.126875   0.52189059 0.58535096 0.40332956 0.45693981
 0.45942133 0.44853336 0.35140144 0.83709002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24688057 0.25       0.24866079 0.24554478 0.23294951 0.25126513
 0.26197263 0.24902119 0.25702956 0.24842899]"
1.7000000000000002,0.3,[1.025 0.984 1.303 0.92  1.423 1.455 0.824 1.19  0.96  1.184],[2.38 2.66 2.82 2.34 2.9  3.34 2.28 2.72 2.52 2.74],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.38885616 1.51562625 1.8824122  1.34115989 1.99885128 2.21983274
 1.12077173 1.74522724 1.42081304 1.70944143]",[1.    1.    1.    1.    1.    1.125 0.5   1.    1.    1.   ],"[0.39784786 0.48541141 0.57781992 0.41036522 0.60702511 0.75310911
 0.34609888 0.51486103 0.44018804 0.51268362]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.29642316 0.29901961 0.30023404 0.29734629 0.29761628 0.29969018
 0.30202252 0.2953679  0.28727273 0.29699176]"
1.7000000000000002,0.35000000000000003,[1.367 1.31  1.048 1.324 1.204 1.389 0.924 1.173 0.998 1.199],[3.06 2.78 2.12 2.96 3.   2.98 1.98 2.76 2.44 2.74],[2. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[1.97303594 1.87309781 1.35937723 1.90047684 1.81195841 2.01006162
 1.18118128 1.64137811 1.3605184  1.64325663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60004766 0.56261197 0.32521097 0.57344559 0.60837442 0.62333921
 0.24866175 0.46544061 0.37419027 0.45843851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35454008 0.35167896 0.34682869 0.35736269 0.34544421 0.34940811
 0.36070853 0.35156712 0.33904529 0.35555817]"
1.7000000000000002,0.4,[1.427 1.399 1.327 1.111 1.134 1.064 1.406 1.398 1.364 1.157],[2.86 2.68 2.9  2.42 2.14 2.38 3.   2.88 2.8  2.5 ],[1.5 1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.90134569 1.81044748 1.87135792 1.50329269 1.47873307 1.42536916
 2.0677717  1.90817904 1.91260757 1.55095092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5112871  0.43724435 0.50730518 0.38614914 0.32668717 0.38521413
 0.64881784 0.54492343 0.54547989 0.40938842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39678011 0.39699713 0.40468432 0.40676515 0.40066947 0.40126877
 0.40109764 0.40176012 0.39833671 0.40128526]"
1.7000000000000002,0.45,[1.396 1.854 1.256 1.59  1.398 1.257 1.535 1.684 1.282 1.686],[2.9  3.44 2.56 3.12 2.62 2.62 2.78 3.52 2.58 3.14],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  2. ],"[2.03959821 2.48520361 1.67699125 2.18656726 1.82467957 1.73960033
 2.05390227 2.46739427 1.67481224 2.18702882]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.60925153 0.70977392 0.41440336 0.62777331 0.46278259 0.42760326
 0.49964934 0.81581224 0.41849876 0.55384522]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.44824241 0.45461222 0.45182221 0.4543178  0.45154103 0.45465995
 0.4464683  0.45001282 0.44502728 0.45395753]"
1.8000000000000003,0.05,[0.206 0.365 0.199 0.261 0.233 0.17  0.119 0.194 0.326 0.179],[2.54 2.6  2.34 2.8  2.66 2.48 1.82 2.44 3.36 2.3 ],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.6556508  0.78856805 0.63905124 0.87860612 0.83021319 0.69380445
 0.24888451 0.61911862 1.27261373 0.4735017 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45162736 0.44485711 0.43867038 0.64004655 0.57245562 0.54540601
 0.13013451 0.42634641 0.95631735 0.30850536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04924852 0.0537296  0.05004044 0.04999703 0.05157837 0.04742896
 0.03975904 0.04981258 0.04958559 0.05081741]"
1.8000000000000003,0.1,[0.333 0.432 0.325 0.464 0.549 0.41  0.498 0.378 0.566 0.448],[1.72 2.64 1.64 2.12 2.76 2.36 2.18 2.18 3.04 2.36],[1.  1.5 1.  1.  2.  1.  1.  1.  1.5 1. ],"[0.43910941 0.94016778 0.47269537 0.81788229 1.14186478 0.81060174
 0.86896607 0.72102659 1.35671417 0.88373212]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.14223441 0.53344903 0.16347662 0.36710104 0.58230424 0.41058221
 0.38195435 0.32509886 0.78740143 0.43118329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09791667 0.09410754 0.08957219 0.10819949 0.09935897 0.09989259
 0.1097763  0.09858522 0.10038425 0.09672752]"
1.8000000000000003,0.15000000000000002,[0.672 0.5   0.491 0.873 0.432 0.464 0.597 0.552 0.714 0.488],[2.48 2.06 2.1  2.9  2.04 2.08 2.52 2.14 2.8  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19341639 0.74938675 0.82826182 1.51986354 0.72124312 0.79655569
 1.20086946 0.95067511 1.28219137 0.72686276]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.52505702 0.27532425 0.35928721 0.66441432 0.29124312 0.32171194
 0.59172152 0.39801886 0.56421774 0.26001706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15628672 0.1456044  0.15113649 0.1540957  0.14429807 0.14721919
 0.15096084 0.14387464 0.1500181  0.15070879]"
1.8000000000000003,0.2,[0.711 0.778 0.833 0.895 0.679 0.789 0.816 0.922 0.671 0.637],[2.9  2.44 2.42 2.66 2.06 2.16 2.66 2.58 2.38 2.26],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.46856081 1.2267859  1.25535676 1.43626714 0.97403824 1.12435603
 1.45712772 1.41431042 1.19855911 0.97076613]",[0.  0.  1.  1.  0.5 1.  1.  1.  0.  0. ],"[0.72725588 0.50021607 0.42383332 0.55664312 0.30224136 0.35593806
 0.63338992 0.52045788 0.49914505 0.35559034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20138543 0.19840746 0.20805572 0.20171837 0.20181818 0.20759339
 0.20052083 0.20201777 0.20051041 0.19788183]"
1.8000000000000003,0.25,[0.85  1.164 0.557 1.106 0.946 1.215 0.721 1.278 0.846 0.851],[2.54 3.2  1.78 2.76 2.4  3.32 2.12 3.52 2.3  2.28],[1.  2.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.39884032 1.90910462 0.75159588 1.72834588 1.41474997 2.04757723
 1.08472526 2.22402893 1.23658602 1.29526664]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.52614989 0.73437318 0.224799   0.63326409 0.45740134 0.81282015
 0.32222526 0.89867736 0.39180086 0.41939627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25295319 0.25017505 0.25033647 0.25029245 0.24889402 0.24768857
 0.23305085 0.25004234 0.24867725 0.2490399 ]"
1.8000000000000003,0.3,[1.409 1.097 1.237 0.845 0.804 1.247 0.882 0.806 0.654 0.817],[3.34 2.7  3.16 1.94 1.92 3.12 2.16 1.78 1.68 2.12],[2. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.15719864 1.68050685 1.93590628 1.14047047 1.09354658 1.97137379
 1.22055888 0.96952976 0.81017104 1.18535799]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.74146744 0.58291407 0.67225394 0.27092945 0.25307783 0.70748219
 0.31536601 0.20335788 0.16976088 0.34892244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30109225 0.29946037 0.3030474  0.30181735 0.28290214 0.30005866
 0.29715057 0.30142476 0.29934365 0.29858574]"
1.8000000000000003,0.35000000000000003,[1.202 1.338 0.812 0.804 1.303 0.983 1.239 0.81  1.025 0.941],[2.56 3.2  1.84 1.8  2.7  1.78 2.68 1.86 2.12 2.36],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.64474958 2.03861269 0.98873618 0.94885917 1.83446461 1.15832579
 1.71144927 1.00289062 1.31332358 1.4218356 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43783552 0.67122499 0.21081137 0.18385917 0.53536915 0.18762266
 0.49510162 0.20281249 0.3030892  0.41876919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34479399 0.34822567 0.35009636 0.33783784 0.34752676 0.36553945
 0.35193714 0.35318182 0.36763636 0.34519259]"
1.8000000000000003,0.4,[1.237 1.496 1.167 1.254 1.228 1.134 0.953 1.168 1.134 1.12 ],[2.48 3.04 2.32 2.56 2.32 2.4  1.92 2.48 2.46 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.69805117 2.1331727  1.46598373 1.71725041 1.59491817 1.48200738
 1.19219054 1.57772284 1.50020789 1.48653498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44358339 0.64696054 0.36494857 0.45856389 0.37284786 0.35393609
 0.24498717 0.41739081 0.35333289 0.35048029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3980571  0.40070957 0.3840539  0.39696371 0.39564396 0.39240095
 0.39913252 0.400485   0.39605336 0.41923077]"
1.8000000000000003,0.45,[1.107 1.029 1.427 1.327 1.403 1.471 1.382 1.094 0.952 1.04 ],[2.14 2.08 2.76 2.62 2.78 2.82 2.52 2.14 1.94 2.12],[1.  1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.43997348 1.32385697 1.87847832 1.73739918 1.89361568 1.99491203
 1.75991777 1.40246007 1.18579007 1.36717441]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.32397738 0.26456009 0.47652519 0.4508318  0.46963131 0.52271843
 0.379825   0.28724523 0.22642483 0.33371005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45618051 0.44579082 0.44669083 0.44757392 0.44623955 0.44528233
 0.4541025  0.45035047 0.45832347 0.44994964]"
