gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.543 0.545 0.376 0.626 0.418 0.435 0.492 0.509 0.437 0.443],[2.54 2.98 2.28 3.36 2.14 2.5  2.66 2.98 2.3  2.64],[1.  2.  1.5 1.  1.  1.  1.5 2.  1.  1. ],"[1.06599314 1.28432021 0.72390943 1.56584032 0.69040501 0.9615822
 1.06159568 1.17587287 0.79547107 0.97804831]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.56785837 0.71076552 0.33678662 0.97162767 0.29884251 0.53144549
 0.58997458 0.65056525 0.37134998 0.50587545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09918821 0.10022872 0.09850899 0.09823889 0.09439528 0.09873249
 0.0997803  0.09731023 0.10223246 0.10337629]"
1.6,0.15000000000000002,[0.72  0.512 0.924 0.77  0.787 0.769 0.714 0.61  0.923 0.632],[2.76 2.24 3.4  2.68 3.16 3.16 2.78 2.66 3.7  2.46],[1.  2.  2.  1.  2.  1.  1.5 1.  2.5 1. ],"[1.39646738 0.85067432 1.78726765 1.30910968 1.58644314 1.67952088
 1.28494669 1.23167029 1.97270776 1.10745812]",[1.   0.5  1.25 1.   1.   0.   1.   0.   1.25 0.  ],"[0.63415293 0.29379932 0.89314778 0.54260577 0.80339017 0.87538758
 0.58585977 0.61214392 1.02126245 0.49312218]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.  ],"[0.15161412 0.13950617 0.14975028 0.15006634 0.14916231 0.1525647
 0.14999152 0.15010945 0.15044139 0.15106732]"
1.6,0.2,[0.807 0.992 0.874 0.883 0.617 0.698 1.114 0.731 0.916 0.767],[2.4  3.02 2.86 2.74 2.14 2.18 3.32 2.58 2.8  2.48],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  2. ],"[1.20674347 1.70581652 1.53246137 1.39581674 1.00650987 1.01686274
 1.90444809 1.28113948 1.64615346 1.17450563]",[1.   1.   1.   1.   0.   0.5  1.25 0.5  1.   1.  ],"[0.45080597 0.73091906 0.66016156 0.54390267 0.37436144 0.32701899
 0.81175278 0.52490901 0.6913146  0.43231813]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.19617669 0.19429348 0.19739511 0.20161337 0.19506624 0.1908976
 0.20173546 0.19974268 0.19713144 0.18877551]"
1.6,0.25,[0.962 1.02  1.004 1.199 1.001 1.02  0.924 1.486 1.237 1.001],[2.72 2.68 2.44 2.76 2.94 2.52 2.6  4.02 3.14 2.52],[1.  1.5 1.  2.  1.  1.  1.5 3.  1.5 1. ],"[1.52412361 1.50347298 1.43535048 1.739993   1.6914732  1.49130808
 1.38252813 2.62653778 2.00945514 1.41048363]","[1.      1.      1.      1.      1.      1.      1.      1.09375 1.
 1.     ]","[0.53896736 0.49776985 0.42848036 0.60043246 0.62959942 0.5113032
 0.46090703 1.11765106 0.77485553 0.45480004]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.25683177 0.24781609 0.24878247 0.25479664 0.24846658 0.25280982
 0.25871314 0.24760209 0.25023023 0.23679124]"
1.6,0.3,[1.12  1.187 1.041 1.276 1.223 1.338 1.024 0.86  1.158 1.46 ],[3.06 2.76 2.4  2.82 3.16 2.74 2.56 2.12 2.96 3.32],[1.  1.  1.  1.  2.  1.  1.5 1.  2.  2. ],"[1.76966033 1.75084735 1.44405764 1.78834518 1.98070833 1.82382783
 1.51661277 1.1652612  1.80399847 2.1769545 ]",[1.    1.    1.    1.    1.    1.    1.    1.    1.    1.125],"[0.64548186 0.57416766 0.43390139 0.56425339 0.66880281 0.5066794
 0.47972434 0.28502683 0.59437933 0.71847427]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.30181694 0.29591186 0.3000417  0.30016694 0.30108067 0.3023342
 0.30164486 0.29859967 0.30162283 0.30154206]"
1.6,0.35000000000000003,[1.117 1.641 1.438 1.064 1.386 1.307 1.043 1.485 1.177 1.356],[2.4  3.22 3.   2.06 2.9  3.26 2.44 3.44 2.6  2.76],[1. 2. 2. 1. 2. 2. 1. 2. 2. 1.],"[1.54389375 2.25985845 1.98008784 1.29864515 1.91165283 2.05067592
 1.48435688 2.20816684 1.61906139 1.83909779]","[1.         1.38541667 1.         1.         1.         1.
 1.         1.25       1.125      1.        ]","[0.42175996 0.615669   0.55643794 0.23583265 0.5692334  0.67887172
 0.41845845 0.69533969 0.45129283 0.51346302]",[0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.35195732 0.3527124  0.34819461 0.3714653  0.3527405  0.35178943
 0.34048516 0.35457985 0.3531284  0.35147461]"
1.6,0.4,[1.245 1.037 1.976 1.286 1.255 1.461 1.235 1.394 1.417 1.418],[2.56 2.42 4.18 2.62 2.6  3.04 2.6  2.92 3.24 2.88],[2.  2.  2.  2.  2.  2.  2.  1.  2.  1.5],"[1.71048065 1.4059114  2.91900111 1.73696473 1.68231906 2.04708097
 1.69150685 2.00619649 2.20880138 1.93630229]",[1.    1.    1.25  1.    1.    1.    1.    1.    1.125 1.125],"[0.40144744 0.34239577 0.96980677 0.45270935 0.42261203 0.58493497
 0.44985646 0.58687887 0.70306407 0.50895854]",[0.    0.    0.25  0.    0.    0.    0.    0.    0.125 0.   ],"[0.40398628 0.40260681 0.40310438 0.39780848 0.40227875 0.40092778
 0.39653923 0.40483506 0.39706129 0.39290335]"
1.6,0.45,[1.522 1.444 1.312 1.909 1.401 1.616 1.469 0.95  1.319 1.212],[3.12 3.06 2.56 3.38 2.9  3.2  3.18 2.06 2.5  2.5 ],[2.  2.  1.5 2.  2.  2.  2.  1.  1.  1. ],"[2.09207654 2.02381749 1.70183836 2.4673265  1.87373746 2.24240818
 2.11395191 1.26083306 1.69941197 1.59395989]",[1.25  1.    1.    1.25  1.25  1.25  1.125 1.    1.    1.   ],"[0.57597303 0.55726963 0.40596922 0.67382064 0.46467496 0.64423069
 0.63085621 0.25356743 0.42366979 0.38513176]",[0.125 0.    0.    0.    0.25  0.125 0.125 0.    0.    0.   ],"[0.44586033 0.45629041 0.44293232 0.44995711 0.43560933 0.45288926
 0.44934238 0.45052386 0.45122643 0.45531335]"
1.7000000000000002,0.05,[0.183 0.268 0.19  0.25  0.278 0.241 0.265 0.22  0.271 0.205],[2.2  2.4  1.84 2.24 2.98 2.54 3.12 2.72 2.26 2.02],[1.  1.  1.  1.  2.  2.  2.  1.  1.5 1. ],"[0.37932208 0.70614504 0.40581698 0.66198466 0.86548326 0.61048724
 0.92322446 0.87078811 0.66488607 0.55941585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19361895 0.40870851 0.19542635 0.40168559 0.56655748 0.36505755
 0.66902524 0.63865554 0.35066732 0.34299007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04285714 0.04753063 0.0462754  0.05006121 0.05974265 0.04461756
 0.04992184 0.04962406 0.04798762 0.05098146]"
1.7000000000000002,0.1,[0.244 0.571 0.46  0.433 0.24  0.486 0.524 0.461 0.582 0.416],[1.9  2.88 2.8  2.6  1.82 2.84 2.86 2.18 2.74 2.38],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  2. ],"[0.45077227 1.32848355 1.07199936 1.07343843 0.40418191 1.26106654
 1.23812474 0.88735012 1.17272435 0.79633552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21483477 0.7509982  0.62209213 0.63066255 0.19246316 0.74687464
 0.69818333 0.44438137 0.6053037  0.36633552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0974026  0.10264405 0.09983727 0.09951657 0.07534247 0.10151096
 0.09976698 0.09927216 0.10119328 0.09951652]"
1.7000000000000002,0.15000000000000002,[0.787 0.622 0.58  0.771 0.648 0.59  0.814 0.664 0.968 0.697],[2.76 2.76 2.44 3.04 3.04 2.52 3.46 2.7  3.38 2.44],[1.  1.  1.  2.  2.  1.  2.  1.5 1.5 1. ],"[1.36970868 1.26500915 1.10896676 1.53890779 1.3064671  1.06758897
 1.73477387 1.27355043 1.91386978 1.09836725]",[1.  0.  0.  1.  0.  0.5 1.  1.  1.  1. ],"[0.60615399 0.64169372 0.49614449 0.76243807 0.66189679 0.47092881
 0.93832856 0.57815004 0.93337418 0.43391412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15316058 0.14653935 0.15068532 0.15428866 0.14539099 0.15463318
 0.14820983 0.14988762 0.14950238 0.16389432]"
1.7000000000000002,0.2,[1.264 1.103 0.939 0.873 0.739 1.001 0.583 0.893 0.76  1.128],[3.08 3.48 3.26 2.7  2.64 3.06 1.94 2.74 2.68 3.34],[2.  1.5 2.  1.  1.5 1.  1.  2.  1.5 2. ],"[1.92183201 2.02383843 1.74894164 1.48724065 1.26808463 1.78964697
 0.8399548  1.43393293 1.36731712 1.9035937 ]",[1.  1.  0.5 1.  1.  1.  0.  1.  0.  1. ],"[0.70483982 0.93592217 0.829635   0.60557072 0.51118521 0.80495825
 0.28110349 0.5693382  0.56897728 0.7915478 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20039829 0.19845933 0.2003856  0.20352917 0.19836596 0.19932477
 0.19882901 0.19859478 0.20253042 0.19849372]"
1.7000000000000002,0.25,[1.133 1.16  1.041 1.065 0.949 0.881 1.138 0.546 1.207 0.718],[2.6  2.88 2.7  2.78 2.28 2.56 3.06 1.44 3.08 1.98],[1. 1. 2. 1. 1. 2. 1. 1. 2. 1.],"[1.58712726 1.81398672 1.56281262 1.670808   1.30037223 1.34021186
 1.79517077 0.64277753 1.88617817 0.96814344]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.49704914 0.64051993 0.48494152 0.59634023 0.37037223 0.45700874
 0.69301745 0.08152753 0.67686176 0.27306531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24925075 0.24706838 0.24889603 0.24975436 0.26965517 0.25801012
 0.25266625 0.256      0.24634636 0.25738488]"
1.7000000000000002,0.3,[1.125 1.411 1.087 1.03  1.148 1.305 0.923 1.318 1.04  0.989],[2.92 3.24 2.68 2.22 2.56 2.94 2.14 2.88 2.34 2.42],[1.  1.  1.5 1.  1.5 2.  1.  2.  1.  1. ],"[1.81470791 2.19834653 1.62207751 1.34252421 1.58092619 1.97942652
 1.27112901 1.88836738 1.42823477 1.37449662]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63507778 0.76896054 0.5078197  0.34713358 0.43831388 0.61698511
 0.31400011 0.55849433 0.40600821 0.42695756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29938288 0.30181061 0.29408903 0.273021   0.29922369 0.29587792
 0.3022942  0.3019051  0.30014472 0.30346309]"
1.7000000000000002,0.35000000000000003,[0.961 1.76  1.051 1.104 1.176 0.956 1.187 1.232 0.932 1.18 ],[2.3  4.14 2.32 2.38 2.74 2.06 2.5  2.74 2.32 2.5 ],[1.  2.  1.  1.  2.  1.  1.  1.5 1.  1.5],"[1.38991436 2.87613373 1.43877829 1.56449187 1.62293051 1.24803119
 1.63165847 1.76870938 1.32245944 1.55179945]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.34163311 1.05875825 0.36248923 0.43006804 0.49080161 0.29576557
 0.44604446 0.52196377 0.38596042 0.40015882]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.31324405 0.34947898 0.35327924 0.34337553 0.34583188 0.34297521
 0.34761905 0.34914194 0.34716249 0.34622919]"
1.7000000000000002,0.4,[1.279 1.247 1.13  1.349 1.246 1.193 1.673 1.462 1.353 0.962],[2.64 2.72 2.48 2.88 2.56 2.3  3.32 2.98 2.98 2.04],[2.  2.  1.5 2.  1.  1.  2.  2.  2.  1. ],"[1.72148948 1.71678699 1.50516442 1.81811066 1.66682052 1.58064381
 2.27711813 1.9655624  1.8194158  1.15194692]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.43747092 0.48427478 0.40007652 0.46240753 0.40506271 0.38458668
 0.61281149 0.52174648 0.49033376 0.23288442]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40134867 0.40066735 0.40444357 0.40137091 0.40842014 0.40071163
 0.4022357  0.40258467 0.41282895 0.39680233]"
1.7000000000000002,0.45,[1.718 1.256 1.529 1.337 1.132 1.333 1.597 1.211 1.363 1.557],[3.64 2.58 3.12 2.98 2.36 2.68 3.16 2.64 2.82 3.28],[2. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[2.54839702 1.68590191 2.23139291 1.91315623 1.48026089 1.81718194
 2.22351289 1.6817111  1.87668658 2.29372481]",[1.25  1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.79156108 0.433065   0.61883065 0.54803416 0.35762417 0.45256768
 0.59160859 0.45710661 0.52112017 0.68317306]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.45306842 0.44677541 0.44989666 0.44925655 0.44321344 0.44864919
 0.45042009 0.45016494 0.45142787 0.45741653]"
1.8000000000000003,0.05,[0.15  0.204 0.199 0.159 0.218 0.192 0.173 0.254 0.17  0.224],[2.04 2.44 1.98 2.   2.16 2.74 2.38 2.5  2.66 2.36],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.37631569 0.69958686 0.39570314 0.32682576 0.50394492 0.55869039
 0.52676986 0.73615521 0.77072682 0.6829612 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23436257 0.49042426 0.19039064 0.17971639 0.28959433 0.36595602
 0.34972397 0.48769818 0.57342702 0.46000222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04592497 0.04936502 0.04450626 0.04517611 0.04744048 0.04574812
 0.05247049 0.04896475 0.05027308 0.0464398 ]"
1.8000000000000003,0.1,[0.551 0.443 0.323 0.362 0.423 0.436 0.339 0.392 0.487 0.411],[2.66 2.42 2.22 2.1  2.7  3.24 2.   2.04 2.84 2.6 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.07822001 0.94387061 0.83792169 0.69412735 1.06451925 1.36907945
 0.64816661 0.66900567 1.16992699 0.92096296]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56238627 0.47949561 0.48631524 0.3214711  0.64341451 0.90745836
 0.32354747 0.27611504 0.68959252 0.5347032 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1005124  0.09632353 0.10099981 0.09762397 0.09915775 0.0991832
 0.10182648 0.10745234 0.09909985 0.10107349]"
1.8000000000000003,0.15000000000000002,[0.774 0.587 0.796 0.606 0.57  0.692 0.427 0.652 0.704 0.574],[3.52 2.4  3.08 2.54 2.46 2.56 1.74 2.98 2.72 2.5 ],[2.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.79520466 1.0249411  1.55887637 1.14363154 0.99248727 1.23587736
 0.604276   1.42379172 1.32782248 1.09476142]",[0.5 0.  1.  0.  0.  0.5 0.  0.5 1.  0. ],"[0.98323688 0.44121063 0.76145938 0.5056335  0.45828805 0.53930021
 0.17849475 0.71617453 0.60215231 0.48971259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14826187 0.14737991 0.14693602 0.1477907  0.14996615 0.15280077
 0.15589888 0.15272618 0.14816191 0.15236903]"
1.8000000000000003,0.2,[0.835 0.492 0.811 0.904 0.79  0.703 0.743 0.847 0.849 0.895],[2.7  1.56 2.4  2.78 2.26 2.24 2.52 2.8  2.62 2.66],[1.5 1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.39516581 0.58874821 1.26803681 1.49954599 1.16034502 1.14257159
 1.28584131 1.51320654 1.44375636 1.52045599]",[1.  0.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.55125956 0.11406071 0.49038056 0.63214975 0.38219561 0.40023761
 0.51195459 0.63405126 0.57142237 0.62048528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20438684 0.24242424 0.1981667  0.19762963 0.1960114  0.19680157
 0.20410856 0.20098972 0.20539297 0.20054517]"
1.8000000000000003,0.25,[0.701 0.899 0.582 0.806 1.006 0.608 0.691 0.781 1.157 0.784],[2.1  2.   1.82 2.34 2.26 2.04 1.9  1.78 2.92 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.98014087 1.21256386 0.79825414 1.19713277 1.32451965 0.99069959
 0.97776267 0.89742378 1.72158262 1.0300552 ]",[0.    1.    0.    0.5   1.    0.    1.    1.    1.125 1.   ],"[0.29483813 0.32687172 0.20200414 0.39053243 0.3837384  0.3209535
 0.26930564 0.17328315 0.58046933 0.25402004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25106862 0.25167116 0.23604466 0.24948919 0.25733025 0.24989483
 0.25162602 0.26771654 0.25170346 0.2557377 ]"
1.8000000000000003,0.3,[1.21  1.252 0.876 0.978 1.071 1.034 0.84  0.62  0.848 0.95 ],[2.76 2.6  2.02 2.18 2.32 2.16 2.06 1.8  2.16 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.76620596 1.74271231 1.17902969 1.2301893  1.43555373 1.29156534
 1.07698199 0.85807347 1.13911393 1.3586573 ]",[1.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.55791982 0.48635733 0.24277969 0.29526742 0.37510451 0.30162394
 0.26619097 0.20901097 0.31294206 0.36082527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2973174  0.29691238 0.32185629 0.29645335 0.29512032 0.30938612
 0.30641386 0.29166667 0.28743455 0.30468165]"
1.8000000000000003,0.35000000000000003,[1.637 1.143 0.955 0.837 1.002 0.905 1.082 1.588 1.164 1.329],[3.48 2.3  2.   1.92 2.26 2.1  2.52 3.62 2.68 2.88],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[2.43048063 1.44593849 1.20370956 1.04120471 1.38052348 1.19254287
 1.50121487 2.47143241 1.65523987 1.84855795]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.78738981 0.3221299  0.23841659 0.23151721 0.36069926 0.26574599
 0.42721096 0.84860404 0.48899963 0.55500205]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34876005 0.36003409 0.3685259  0.33569405 0.35844504 0.34982014
 0.35693317 0.34837023 0.35067046 0.35193   ]"
1.8000000000000003,0.4,[1.166 0.85  1.189 1.064 1.24  1.091 1.076 1.095 0.917 1.046],[2.48 1.98 2.48 2.36 2.46 2.36 2.3  2.22 2.24 2.22],[1.  1.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[1.54984907 1.13651346 1.64136372 1.38311356 1.57467286 1.52280263
 1.43514524 1.32510293 1.30780629 1.41354768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37865767 0.27221171 0.46673848 0.33991044 0.39662842 0.38137685
 0.35022337 0.26455605 0.34584829 0.33354768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39295663 0.39766468 0.39777291 0.36906854 0.40575182 0.3973792
 0.39677744 0.37777778 0.38829787 0.40654585]"
1.8000000000000003,0.45,[1.416 0.756 1.169 1.36  1.352 1.138 1.245 1.374 1.152 1.475],[2.8  1.84 2.48 2.42 2.62 2.3  2.44 2.54 2.24 2.92],[1.5 1.  2.  1.  2.  1.  1.  1.  1.  1.5],"[1.88249499 1.01252635 1.51977662 1.67146308 1.79272856 1.46640252
 1.62843051 1.73581276 1.47109703 2.00177998]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46968249 0.21058665 0.35087037 0.3681623  0.43541411 0.32122186
 0.38747348 0.39354714 0.32253746 0.52556904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4506648  0.44788077 0.44703872 0.45113358 0.44290375 0.45468208
 0.45140138 0.44402421 0.45295888 0.45565359]"
