gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.557 0.389 0.455 0.42  0.366 0.506 0.644 0.667 0.372 0.533],[2.6  2.58 2.74 2.78 2.48 3.   3.34 3.44 3.02 2.84],[2.  1.  1.  1.  1.  1.5 1.  2.  2.  1. ],"[0.96484946 0.89982835 1.01826912 1.06598142 0.84803425 1.19399765
 1.58923789 1.54677269 1.02480405 1.19015027]",[0.5 0.  0.  0.  0.  0.  0.  1.  0.  0. ],"[0.41766196 0.51726732 0.57425545 0.62471677 0.46690144 0.70338242
 0.95871055 0.90828636 0.63543882 0.68475964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1242236  0.09956342 0.10463613 0.0961405  0.10213465 0.09966166
 0.10092278 0.09908271 0.0994695  0.10084926]"
1.6,0.15000000000000002,[0.737 0.879 0.677 0.616 0.722 0.773 0.706 0.885 0.818 0.861],[2.88 3.4  2.64 2.94 2.68 3.08 2.52 3.14 3.24 3.62],[1.5 1.5 1.  1.  2.  1.5 2.  2.  1.  2. ],"[1.34200802 1.82023375 1.22778471 1.33697523 1.1712282  1.47528476
 1.12042367 1.59527554 1.73708047 1.81239402]",[1.   1.   0.   0.   1.   0.   1.   1.25 1.   1.  ],"[0.59333614 0.93238707 0.56540678 0.73628187 0.49031023 0.76209873
 0.45589242 0.73634976 0.90317666 0.95516624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14838256 0.1498319  0.14864469 0.14629649 0.14883149 0.14881544
 0.15154536 0.14968923 0.15015893 0.14915711]"
1.6,0.2,[1.1   1.085 0.706 0.843 0.737 0.946 1.262 0.983 0.777 0.721],[3.22 3.52 2.12 2.84 2.5  3.06 3.6  3.04 2.52 2.3 ],[1. 2. 1. 1. 2. 1. 2. 2. 1. 1.],"[1.95517282 2.03825963 1.01062834 1.48789559 1.19251993 1.69803309
 2.11834469 1.72460243 1.24078022 1.08914396]",[1.   1.   0.5  1.   0.5  1.   1.25 1.   1.   1.  ],"[0.86508249 0.94136021 0.32557463 0.63374642 0.42175821 0.75462489
 0.90178708 0.72855263 0.44370991 0.38000334]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.19983601 0.20099914 0.20067525 0.20038317 0.19383127 0.19949229
 0.20303354 0.20527956 0.20322974 0.18305085]"
1.6,0.25,[0.988 1.165 1.165 0.899 1.271 0.755 1.088 0.943 1.286 1.029],[2.32 2.7  3.24 2.66 3.42 2.28 3.08 2.68 3.04 2.82],[2.  1.  2.  1.  2.  1.  1.5 2.  2.  1. ],"[1.33151333 1.72253372 1.91928246 1.43134333 2.048167   1.12365482
 1.81182262 1.50481363 1.93061211 1.6244292 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33370083 0.57730056 0.7167727  0.49480037 0.83661549 0.35140873
 0.69900401 0.51313394 0.65145195 0.56669971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26544402 0.25046874 0.24717682 0.2476512  0.25226275 0.24956747
 0.25165226 0.24658791 0.25589337 0.24469166]"
1.6,0.3,[1.127 1.38  1.27  1.387 1.459 1.342 0.841 1.381 1.151 1.202],[2.82 3.32 3.02 3.02 3.16 3.16 2.18 3.1  2.96 3.  ],[1.  2.  1.  1.  1.5 1.  1.  1.5 2.  2. ],"[1.73608996 2.12971653 1.9218944  1.9870938  2.13400611 2.04276822
 1.18488225 2.04364849 1.7921259  1.81855485]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.60534533 0.69831028 0.67006091 0.64019926 0.6816819  0.73094449
 0.34664007 0.68028179 0.63054021 0.59938981]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.298825   0.30263158 0.29855069 0.30425912 0.30682839 0.30197805
 0.29516807 0.30132724 0.30029372 0.29753006]"
1.6,0.35000000000000003,[1.437 1.28  1.251 1.185 1.512 1.297 1.356 1.178 1.522 1.207],[3.12 2.72 2.78 2.48 3.18 2.82 2.94 2.5  3.08 2.86],[2.  2.  1.  1.  1.5 2.  2.  1.5 2.  2. ],"[2.08407165 1.70450999 1.80884437 1.55893293 2.21078976 1.80962114
 1.81995617 1.56040553 2.10029627 1.7201611 ]",[1.    1.25  1.    1.    1.    1.    1.25  1.    1.125 1.   ],"[0.62213806 0.46411937 0.56168128 0.40369856 0.71068967 0.52288286
 0.51550304 0.41933131 0.60047693 0.53352047]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34710519 0.3393054  0.3468282  0.35697607 0.35081156 0.35967399
 0.34431373 0.34177215 0.35289747 0.35519308]"
1.6,0.4,[1.41  1.406 1.013 1.165 1.144 1.349 1.373 1.141 0.95  1.185],[2.96 2.84 2.02 2.48 2.44 2.86 2.74 2.38 2.28 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.95941918 1.93584605 1.29898109 1.59794659 1.53124269 1.86596281
 1.84581147 1.47546578 1.22006299 1.52159628]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55896996 0.5478541  0.29811683 0.4188255  0.38532472 0.55751554
 0.50505463 0.35468453 0.27662549 0.34481405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40101868 0.39848642 0.4        0.39414479 0.39745437 0.40368925
 0.398593   0.4029484  0.3546875  0.40139852]"
1.6,0.45,[1.537 1.415 1.142 1.294 0.962 1.135 1.263 1.46  1.311 1.607],[3.02 2.64 2.6  2.7  2.22 2.26 2.44 2.76 2.84 2.9 ],[2. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[2.10226095 1.81346066 1.56349714 1.79728486 1.25464174 1.42961352
 1.63356223 1.91148298 1.84455102 2.11225928]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.53245626 0.43703488 0.43410261 0.48646943 0.29621888 0.31875414
 0.38387473 0.49984724 0.47689477 0.51729834]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45201828 0.45269597 0.45289836 0.4471323  0.460564   0.45266121
 0.46244569 0.44797371 0.45566746 0.446777  ]"
1.7000000000000002,0.05,[0.181 0.238 0.298 0.15  0.228 0.223 0.258 0.209 0.16  0.272],[2.08 2.66 3.   2.16 2.4  2.56 3.1  2.58 1.7  2.62],[1.  1.5 1.  1.  1.  1.  2.  1.5 1.  1. ],"[0.42005426 0.64271517 1.00294676 0.4123852  0.64475118 0.71475846
 1.00089023 0.63887385 0.28460249 0.81612273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22786676 0.43316439 0.71150633 0.27447992 0.39795431 0.47659439
 0.74190463 0.41887385 0.12553999 0.55469695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04896907 0.05111157 0.04830827 0.04725392 0.05189522 0.04813478
 0.04794765 0.05167821 0.04028436 0.04994939]"
1.7000000000000002,0.1,[0.61  0.432 0.576 0.669 0.252 0.4   0.54  0.411 0.564 0.459],[3.2  2.18 2.74 3.44 1.5  2.52 2.66 2.52 2.6  2.1 ],[1.5 1.  1.  2.  1.  1.  2.  1.  1.  1. ],"[1.4620952  0.66141844 1.2884985  1.54078736 0.3387314  0.9385163
 1.04054523 0.8929502  1.09211719 0.82417304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.87640672 0.25485594 0.72116818 0.8896985  0.0887314  0.53970648
 0.49596882 0.4932627  0.54002735 0.36252264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09824315 0.10679612 0.09634688 0.10122288 0.09401709 0.09765327
 0.09924291 0.0992272  0.10028517 0.09765532]"
1.7000000000000002,0.15000000000000002,[0.534 0.825 0.684 0.653 0.9   0.685 0.964 0.628 0.49  0.797],[1.94 2.86 3.   2.58 3.72 2.6  3.6  2.54 2.36 2.88],[1.  1.  1.5 1.  2.  1.5 2.  1.  1.  1. ],"[0.80855406 1.5053202  1.46486094 1.22558018 1.88418228 1.13280771
 1.97762756 1.16500741 0.91198664 1.51002416]",[0.  1.  0.  1.  0.5 0.  1.  0.  0.  1. ],"[0.27308531 0.68014442 0.77267833 0.53750401 1.01446915 0.51226084
 1.04101868 0.52479257 0.42929133 0.69743139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15458422 0.16013732 0.14964984 0.15011097 0.15270012 0.1503441
 0.14987014 0.14785714 0.15160689 0.15050669]"
1.7000000000000002,0.2,[0.803 1.015 1.077 0.906 1.003 0.6   0.773 0.964 1.129 0.872],[2.54 3.36 3.46 2.86 3.04 2.24 2.48 2.84 3.3  2.4 ],[2. 2. 2. 1. 2. 1. 1. 2. 2. 2.],"[1.26333618 1.91647916 1.96201873 1.55339823 1.65658996 1.02261255
 1.25153271 1.55282196 1.86312778 1.18845636]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.46584473 0.87512662 0.90556853 0.6554783  0.70336731 0.37831568
 0.46217236 0.59599579 0.77247348 0.3802923 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.20030872 0.19819285 0.20225915 0.19939344 0.20211283 0.18239564
 0.20072194 0.19651816 0.20002036 0.20579268]"
1.7000000000000002,0.25,[0.79  1.17  1.168 1.151 1.11  1.509 1.055 1.154 0.784 0.808],[1.94 3.06 3.   3.02 2.66 3.52 2.48 2.8  2.02 2.38],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.04214769 1.94688014 1.84566596 1.76652766 1.66201634 2.37360964
 1.44430571 1.71241668 1.05514691 1.19003002]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25105394 0.76167506 0.69986029 0.64657649 0.55837377 0.90065065
 0.43204009 0.59213836 0.29545941 0.38979565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24856004 0.24851911 0.25499085 0.24869557 0.25512578 0.24714788
 0.25080214 0.25339391 0.24899194 0.24917492]"
1.7000000000000002,0.3,[0.883 0.96  0.997 1.005 0.973 0.869 1.257 1.571 1.027 1.214],[2.2  2.44 2.06 2.46 2.26 2.18 2.86 3.52 2.46 2.96],[1. 1. 1. 2. 1. 1. 1. 2. 1. 1.],"[1.27403989 1.37328544 1.25578621 1.40001916 1.32492823 1.1562994
 1.81799174 2.40020668 1.38079337 1.81947297]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.36326352 0.39683036 0.27078621 0.38236291 0.3640127  0.2969244
 0.62824931 0.85452308 0.45352775 0.63253937]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30003049 0.29756185 0.31850117 0.30220791 0.29630126 0.28244275
 0.30169634 0.30021891 0.30222437 0.30216853]"
1.7000000000000002,0.35000000000000003,[1.306 1.257 1.194 1.    1.188 1.201 1.32  1.359 1.366 1.028],[2.7  2.56 2.64 2.42 2.5  2.38 2.52 2.66 3.26 2.06],[1.  1.  2.  1.  1.  1.  1.5 1.  1.  1. ],"[1.83168341 1.72892462 1.61053612 1.47322499 1.58018116 1.52235142
 1.68412348 1.91013405 2.04984028 1.2554749 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52200568 0.45366461 0.43186425 0.43687733 0.43692921 0.34703892
 0.40476802 0.52062233 0.72286763 0.24219365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34399732 0.35191527 0.34359606 0.33443709 0.35474831 0.35424354
 0.35275362 0.35171805 0.35365319 0.3671275 ]"
1.7000000000000002,0.4,[1.067 1.353 1.015 1.201 1.288 1.414 1.424 1.052 1.194 1.254],[2.16 2.8  2.04 2.7  2.66 3.06 2.8  1.94 2.1  2.46],[1.  1.5 1.  2.  1.  2.  1.  1.  1.  2. ],"[1.3636344  1.89079672 1.27256141 1.61492598 1.79172958 1.99262552
 1.94853199 1.26382579 1.4009496  1.53880909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26599768 0.51545981 0.24731238 0.44766036 0.5090306  0.57287942
 0.54663135 0.22743908 0.25962147 0.35089405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38999173 0.3964023  0.39227358 0.38780488 0.39750713 0.39927328
 0.39725495 0.38219285 0.41229579 0.39664903]"
1.7000000000000002,0.45,[1.148 0.993 1.408 1.023 0.954 1.387 1.394 1.187 0.955 1.274],[2.46 2.14 2.68 2.16 2.   2.72 2.78 2.48 2.   2.64],[2.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[1.55176829 1.22375164 1.79298515 1.33314717 1.24412826 1.85501033
 1.90526847 1.57158188 1.21112076 1.68541206]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.34493235 0.22289227 0.42478202 0.28009541 0.24030014 0.50414119
 0.47940421 0.38858872 0.26877701 0.44043159]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45248869 0.45212766 0.44205128 0.44782809 0.45211931 0.45344031
 0.45130332 0.45470782 0.44794401 0.4495549 ]"
1.8000000000000003,0.05,[0.234 0.235 0.164 0.228 0.122 0.308 0.163 0.227 0.186 0.336],[2.64 2.32 1.88 3.08 2.02 2.52 2.62 2.28 1.92 2.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76058355 0.77000801 0.34959862 1.00754459 0.38511693 0.82489197
 0.67029288 0.5433863  0.53654951 1.0831637 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5182984  0.52871773 0.17616112 0.77572452 0.26337865 0.54293763
 0.48159659 0.29604255 0.3484831  0.77406336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05174595 0.05087627 0.04583333 0.04969215 0.05201033 0.05026249
 0.05185708 0.05273438 0.04499761 0.04943141]"
1.8000000000000003,0.1,[0.39  0.435 0.302 0.457 0.46  0.383 0.427 0.578 0.411 0.353],[2.52 2.52 2.16 2.78 2.98 2.46 2.2  2.6  2.22 2.38],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.86682506 1.03416954 0.69861096 1.14887372 1.26445922 0.83824145
 0.80207005 1.1311519  0.89988033 0.77999327]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.44961803 0.55633995 0.37677747 0.65611982 0.79162597 0.47362231
 0.3889426  0.54946733 0.47513423 0.399046  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10283159 0.09948131 0.09945138 0.09912461 0.09846259 0.10069556
 0.09874655 0.10304225 0.10240606 0.09934164]"
1.8000000000000003,0.15000000000000002,[0.53  0.693 0.706 0.696 0.584 0.537 0.531 0.682 0.644 0.596],[2.12 2.28 2.22 3.06 2.46 2.18 2.22 2.58 2.5  2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85064575 1.07202261 1.07146003 1.51118042 1.07196017 0.96378567
 0.89980964 1.20857352 1.11492867 1.04774938]",[0.  1.  1.  0.  0.  0.  0.  0.  0.  0.5],"[0.32242309 0.37237417 0.41210456 0.81618164 0.48039035 0.40046536
 0.34351569 0.54031791 0.48039742 0.44397008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15384615 0.14910194 0.15156951 0.14908402 0.14558445 0.15536954
 0.15286772 0.14967077 0.15073428 0.14785374]"
1.8000000000000003,0.2,[1.058 0.853 0.694 0.756 0.943 0.791 0.674 0.718 0.749 0.737],[2.94 2.42 2.34 2.68 3.1  2.24 2.22 2.2  2.6  2.3 ],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.68247087 1.32000328 1.10580213 1.32533543 1.69937008 1.13768713
 1.06854393 1.03444013 1.27363455 1.16833425]",[1.  1.  0.  0.5 0.5 1.  0.5 1.  0.  1. ],"[0.63862321 0.46330406 0.42051892 0.54126804 0.77673824 0.33358557
 0.37976952 0.35346357 0.54057791 0.40669363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20183879 0.20883949 0.20164945 0.20301919 0.19865083 0.20530835
 0.20362858 0.19731694 0.1953394  0.19387755]"
1.8000000000000003,0.25,[1.298 0.772 0.95  1.025 0.606 0.894 0.826 0.673 0.789 0.844],[3.5  2.02 2.56 2.94 1.54 2.34 2.3  2.1  2.46 2.42],[2.  1.  1.  2.  1.  1.  1.  1.  1.  1.5],"[2.11761591 1.03520098 1.50382879 1.63932419 0.72852546 1.33735063
 1.18636776 0.99954563 1.24012671 1.17956295]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 0.5],"[0.85279657 0.23395098 0.53433172 0.60058884 0.12055671 0.43427446
 0.38332089 0.30845188 0.4486228  0.37858639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25173035 0.26955307 0.25225673 0.25378959 0.22256098 0.25151145
 0.25       0.25156055 0.25242318 0.2509113 ]"
1.8000000000000003,0.3,[1.155 0.855 1.041 1.276 1.106 1.076 1.015 0.85  1.15  1.356],[2.86 2.02 2.64 2.82 2.68 2.5  2.22 2.04 2.62 3.16],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  2. ],"[1.78584665 1.09244625 1.64359233 1.92452712 1.72123381 1.48229505
 1.30886384 1.15206731 1.56041807 1.98854464]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.62336496 0.25682125 0.53546    0.64166823 0.53974333 0.41440442
 0.31222321 0.26083684 0.4198419  0.63707979]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.3028796  0.2972973  0.30249839 0.29989138 0.29782442 0.29490446
 0.31671159 0.30766193 0.2991641  0.29639093]"
1.8000000000000003,0.35000000000000003,[1.293 1.035 0.787 0.718 1.065 1.379 1.066 1.08  0.687 1.009],[2.58 2.28 1.86 1.92 2.28 2.82 2.02 2.54 1.62 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7711505  1.35481693 1.00146279 0.92419106 1.46692436 1.89732603
 1.32203939 1.60771586 0.87147496 1.27763369]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.50387999 0.34723881 0.21303505 0.22926919 0.37402885 0.57073667
 0.28686361 0.4612559  0.16131871 0.27034854]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34824058 0.35930339 0.3509714  0.32748869 0.349171   0.347752
 0.34749553 0.34878429 0.36401425 0.3415109 ]"
1.8000000000000003,0.4,[1.145 1.102 1.135 1.232 1.063 1.322 1.328 0.943 0.796 0.9  ],[2.28 2.1  2.42 2.48 2.32 2.76 2.5  1.88 1.72 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4952012  1.36555521 1.4997032  1.58908989 1.38278653 1.83735547
 1.75716378 1.09893149 0.99555144 1.0545692 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37640237 0.28328958 0.36091902 0.37893364 0.30450528 0.50940137
 0.43134347 0.17893149 0.17859832 0.1695692 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39799394 0.40721957 0.40019855 0.39393939 0.40540541 0.39896462
 0.38976252 0.38616071 0.39952532 0.43820225]"
1.8000000000000003,0.45,[0.875 1.255 1.108 1.342 1.423 1.291 1.257 1.055 1.144 1.094],[1.86 2.4  2.22 2.42 2.74 2.62 2.34 2.12 2.34 2.28],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.06534375 1.65063617 1.35154313 1.6025453  1.9553974  1.77088209
 1.60717215 1.32893343 1.52893132 1.44884004]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18659375 0.36022601 0.27667985 0.35134902 0.50471747 0.44289381
 0.3738909  0.27205843 0.34307194 0.33459687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43710692 0.45166163 0.45481264 0.45101189 0.44823857 0.4470488
 0.44878383 0.44256757 0.45484266 0.45189985]"
