gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.25,[1.303 1.056 1.222 1.104 0.978 0.805 1.258 1.073 1.203 1.074],[3.48 2.64 3.22 2.92 2.84 2.44 3.14 2.9  3.3  2.88],[1.  1.  2.  2.  2.  1.  2.  1.  1.5 1.5],"[2.14533825 1.55244949 1.93976308 1.7066865  1.60224611 1.31870497
 2.01805319 1.67632716 2.01863985 1.66037672]",[1.    1.    1.    1.125 1.    0.    1.    1.    1.    1.   ],"[0.87487927 0.54842239 0.74663808 0.58921091 0.56361085 0.50191908
 0.73832174 0.57850978 0.81135957 0.58849684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25095916 0.25339303 0.25155527 0.25248024 0.25115562 0.25121128
 0.24957826 0.24963735 0.24751281 0.25081621]"
1.6,0.3,[1.036 1.359 1.088 1.04  1.165 1.352 1.388 1.265 1.007 1.048],[2.56 3.02 2.64 2.38 3.14 3.08 3.1  2.98 2.32 2.64],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.51638784 1.97603639 1.58802268 1.40834697 1.93774873 2.06135828
 2.11221233 1.92023768 1.30321611 1.54034037]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51078726 0.65498902 0.48225608 0.42115947 0.69766084 0.6926034
 0.69311077 0.61793299 0.34624346 0.47865092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29314826 0.30211122 0.30059399 0.30147965 0.30175719 0.29770065
 0.295004   0.29682414 0.30040092 0.30641973]"
1.6,0.35000000000000003,[1.273 1.265 1.171 1.445 1.632 1.289 1.087 1.461 1.399 0.997],[2.76 3.02 2.46 2.96 3.66 2.7  2.42 3.2  2.84 2.14],[1.  1.5 1.  1.  2.  1.  2.  2.  2.  1. ],"[1.72583049 1.91603777 1.60249595 1.9990629  2.4298841  1.75704165
 1.52020287 2.127688   1.88941297 1.32546893]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.25 1.  ],"[0.49535197 0.6216823  0.44169517 0.61787637 0.82935187 0.50413637
 0.38224388 0.68854249 0.52027234 0.28812518]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35049632 0.34850208 0.34088149 0.35072449 0.34795661 0.35207595
 0.35259406 0.35050594 0.3518382  0.35414634]"
1.6,0.4,[1.281 1.324 1.393 1.145 1.484 1.299 1.543 1.175 1.577 1.003],[2.7  2.76 3.   2.54 3.24 2.9  3.14 2.72 3.52 2.2 ],[1. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[1.74317117 1.82199204 2.00425627 1.55342877 2.19570345 1.8617967
 2.15384572 1.70641432 2.41577816 1.34330425]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.46449564 0.47608384 0.57570158 0.43190534 0.68490511 0.54885847
 0.62256154 0.4507112  0.7606451  0.31236675]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39876423 0.39971751 0.3958426  0.40300815 0.39989333 0.40068401
 0.4000742  0.3952406  0.40069805 0.39501634]"
1.6,0.45,[1.089 1.261 1.431 1.305 1.434 1.376 1.656 1.341 1.305 1.602],[2.28 2.36 2.86 2.76 2.76 2.96 3.34 2.86 2.54 3.34],[1. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[1.43466497 1.56449462 1.85891049 1.80550302 1.93278042 1.94139754
 2.32008207 1.94727011 1.70814424 2.2533215 ]",[1.    1.    1.125 1.    1.    1.    1.25  1.    1.    1.25 ],"[0.34559759 0.33545166 0.47125424 0.47962411 0.44785366 0.52932723
 0.66612699 0.54288535 0.39177705 0.63745724]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.25 ],"[0.4515857  0.4480427  0.45028011 0.45284223 0.45589875 0.45588534
 0.44848152 0.45236041 0.45847287 0.45499721]"
1.7000000000000002,0.05,[0.289 0.191 0.333 0.288 0.237 0.26  0.287 0.197 0.172 0.273],[2.8  2.44 2.3  2.4  3.04 2.44 3.18 2.8  2.24 2.04],[2.  1.  1.  1.  1.5 2.  1.5 1.  1.  2. ],"[0.78212307 0.7224647  0.70722052 0.77948868 0.97370168 0.52762434
 1.23286988 0.91159369 0.50901482 0.46607328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49573635 0.52047739 0.38321173 0.51695938 0.713272   0.29795637
 0.9341797  0.73411688 0.35148797 0.16427641]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05113039 0.05088215 0.05061983 0.04886046 0.04888293 0.04345088
 0.04955095 0.05074865 0.04920143 0.05681818]"
1.7000000000000002,0.1,[0.46  0.527 0.486 0.416 0.347 0.354 0.415 0.419 0.471 0.618],[2.52 3.14 2.66 2.44 2.04 2.1  2.6  2.38 2.88 3.32],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.95906729 1.34557648 1.01114614 0.7975966  0.67132856 0.64992703
 1.05628095 0.78568303 1.1642797  1.56366092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5163964  0.81746979 0.54689321 0.40876848 0.31898481 0.30484891
 0.62890302 0.3899799  0.72273185 0.96207889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10211845 0.09930811 0.10068952 0.09631433 0.09439406 0.09296482
 0.09811903 0.10208333 0.10093559 0.0990175 ]"
1.7000000000000002,0.15000000000000002,[0.761 0.706 0.698 0.527 0.72  0.671 0.978 0.555 0.623 0.819],[2.82 2.4  2.96 2.26 2.64 2.66 3.26 2.04 2.36 3.28],[1.  1.  1.5 1.  2.  1.  2.  1.  1.5 2. ],"[1.38929553 1.20894801 1.43862246 0.95200033 1.24655837 1.30401143
 1.80339048 0.85323244 0.96092775 1.69344422]","[1.      1.      0.      0.      1.09375 0.5     1.      0.      1.
 1.     ]","[0.63583361 0.50554957 0.71799502 0.42903158 0.53348952 0.61462667
 0.85464048 0.28875978 0.36184572 0.83998719]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.15143573 0.15450375 0.14904746 0.15748503 0.15060386 0.14858373
 0.15162637 0.15314632 0.13984064 0.14918739]"
1.7000000000000002,0.2,[0.93  0.818 0.967 0.835 1.027 1.024 0.897 0.928 0.624 0.609],[2.6  2.44 3.02 2.52 3.06 2.74 3.04 2.9  1.94 2.14],[2.  1.  2.  1.  2.  1.5 2.  1.  1.  1. ],"[1.44217689 1.25309418 1.61116029 1.33684252 1.75273236 1.54681624
 1.58051173 1.57384682 0.85608099 0.86541098]",[1.    1.    1.    1.    1.125 1.    1.    1.    0.5   0.   ],"[0.52387611 0.45789887 0.69154847 0.51292407 0.70595502 0.5224803
 0.70166407 0.65389443 0.24759466 0.28259848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20316027 0.19548682 0.19913734 0.19906347 0.20651515 0.20331253
 0.19769804 0.20124743 0.20592417 0.18807339]"
1.7000000000000002,0.25,[1.062 1.02  0.86  0.881 0.93  1.558 0.719 0.967 1.005 1.172],[2.76 2.7  2.32 2.44 2.5  3.54 2.2  2.1  2.62 2.82],[2. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.62320559 1.53188571 1.28096317 1.38432984 1.41433195 2.3587338
 1.02227608 1.21958023 1.53847523 1.81011273]",[1.   1.   1.   1.   1.   1.25 0.5  1.   1.   1.  ],"[0.55811404 0.57034274 0.417262   0.49917359 0.45994108 0.82865324
 0.32219796 0.32838394 0.54715687 0.63745526]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.24899553 0.24023957 0.24994147 0.24976107 0.24894885 0.25088622
 0.23768116 0.25205382 0.24960998 0.25011005]"
1.7000000000000002,0.3,[1.236 0.707 0.786 1.174 0.858 1.267 1.265 1.103 1.285 1.249],[2.66 2.2  2.18 2.76 1.86 2.96 2.88 2.54 2.96 3.04],[1. 1. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.75698638 1.09045331 1.16515789 1.67559265 1.08557385 1.85042886
 1.81146881 1.54582227 1.911265   1.86240525]",[1.    0.    0.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.52403716 0.34519819 0.3713322  0.5207489  0.21817151 0.5613273
 0.58440338 0.48544141 0.64666051 0.65560837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30097374 0.30079976 0.29883821 0.29948117 0.2937555  0.29868228
 0.30082029 0.3006089  0.30190412 0.29901196]"
1.7000000000000002,0.35000000000000003,[1.26  1.497 1.219 0.893 1.357 1.127 1.129 1.131 1.114 1.181],[2.68 3.06 2.74 2.14 2.88 2.52 2.58 2.66 2.62 2.7 ],[1. 2. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.67252056 2.07749197 1.79543455 1.23688626 1.8444372  1.5302632
 1.59771608 1.66131539 1.57868507 1.70850186]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.48679302 0.61402517 0.563916   0.29032376 0.51403925 0.40725538
 0.45494752 0.48290719 0.4553794  0.46587979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35388208 0.34880435 0.35085081 0.34568781 0.35141207 0.35490063
 0.34597506 0.35041171 0.3492904  0.35460628]"
1.7000000000000002,0.4,[1.408 1.476 1.314 1.279 1.187 1.303 1.112 0.943 0.83  1.305],[3.02 2.9  2.74 2.58 2.3  2.74 2.54 2.06 1.54 2.66],[2. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[2.03236382 1.96779877 1.75376177 1.70392988 1.47217917 1.81166701
 1.64425883 1.19572079 0.89247396 1.71562586]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60371636 0.55479096 0.45493364 0.43666426 0.30397604 0.4714131
 0.42201273 0.27988095 0.09747396 0.44956873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4000406  0.3974359  0.40318231 0.40823279 0.40121581 0.39327296
 0.40597854 0.39533965 0.40647482 0.40069144]"
1.7000000000000002,0.45,[1.181 1.455 1.236 1.061 1.251 1.238 1.034 1.022 1.233 1.377],[2.4  3.18 2.48 2.42 2.72 2.58 2.14 1.98 2.48 2.82],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.53597432 2.12613942 1.6047883  1.51287665 1.80942958 1.70135636
 1.3156634  1.26136795 1.60480707 1.8259057 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36454854 0.66468678 0.41141427 0.41168036 0.51323939 0.45241837
 0.30037897 0.23363358 0.36136957 0.48295648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45265634 0.45294971 0.45863846 0.45033784 0.45242132 0.45167421
 0.45233662 0.46341463 0.44837422 0.45119614]"
1.8000000000000003,0.05,[0.239 0.247 0.183 0.195 0.174 0.291 0.182 0.191 0.269 0.198],[2.5  2.62 2.3  2.62 2.14 2.8  2.06 2.44 3.06 2.18],[1.  2.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[0.60568343 0.65295359 0.51367802 0.65256943 0.46436407 0.90131975
 0.50266776 0.63977806 0.94214167 0.4804434 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38044906 0.40830515 0.33039677 0.43456162 0.27678594 0.60956194
 0.30290213 0.4437429  0.67685481 0.2985098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04276986 0.04585705 0.05610358 0.05133541 0.05240642 0.04910477
 0.04893964 0.04911409 0.05017915 0.05631986]"
1.8000000000000003,0.1,[0.415 0.487 0.493 0.448 0.401 0.496 0.321 0.4   0.384 0.479],[2.5  2.84 2.7  2.28 2.46 2.22 2.04 3.02 2.38 2.46],[1.5 2.  1.  1.  1.  1.  1.  2.  1.  1. ],"[0.79673599 1.10722554 1.16400574 0.86687731 0.9354183  0.87261728
 0.61989513 1.14643079 0.79208833 1.02778654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39973404 0.61691304 0.62875793 0.42342027 0.50159505 0.3761329
 0.31321545 0.75310071 0.39521333 0.5596005 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09977901 0.11055777 0.10094844 0.09573228 0.10348192 0.10954617
 0.10515695 0.10215507 0.08423181 0.10074568]"
1.8000000000000003,0.15000000000000002,[0.437 0.549 0.54  0.747 0.565 0.608 0.382 0.713 0.747 0.537],[1.84 2.04 2.16 2.64 2.24 2.52 1.84 2.6  2.7  2.38],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.6840008  0.83283824 0.88416724 1.3916437  1.01187158 1.14899285
 0.58865268 1.28326355 1.25618179 1.03915706]",[0. 0. 0. 1. 0. 0. 0. 1. 1. 0.],"[0.25116877 0.31955699 0.33318091 0.62372866 0.44270776 0.56202019
 0.19084018 0.57360534 0.5298146  0.48339534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15300866 0.13471503 0.14765892 0.1483731  0.14890048 0.14648553
 0.13653137 0.15122369 0.14910612 0.1483137 ]"
1.8000000000000003,0.2,[0.943 0.687 0.846 0.549 0.599 0.745 0.979 0.903 0.622 0.788],[2.76 2.2  2.28 2.02 1.7  2.1  3.   2.86 1.78 2.58],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.49506551 1.06463739 1.2383804  0.90507846 0.74816989 1.10131895
 1.69324522 1.57193899 0.82851011 1.34979387]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 0.],"[0.57083699 0.35010614 0.3908804  0.30308749 0.13473239 0.35574644
 0.71909239 0.6385552  0.21608823 0.55129655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20235569 0.20422535 0.21408744 0.20007253 0.21511628 0.20135893
 0.20060896 0.19747426 0.21460177 0.19824858]"
1.8000000000000003,0.25,[0.924 1.068 0.919 0.886 0.974 0.979 0.913 0.705 0.925 0.881],[2.38 2.9  2.34 2.14 2.72 2.54 2.62 1.92 2.66 2.38],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.33613274 1.79858912 1.34467225 1.28163522 1.56084337 1.43073256
 1.48561929 0.91542042 1.45206009 1.33487794]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43503899 0.66402492 0.41352723 0.39822092 0.59317369 0.46530775
 0.53840493 0.23813527 0.54363724 0.43466309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24682652 0.25079163 0.24950261 0.24701845 0.24976309 0.24653531
 0.25401494 0.24956897 0.2457007  0.24482163]"
1.8000000000000003,0.3,[1.159 1.214 0.552 0.925 0.839 0.858 0.823 0.993 0.808 0.915],[2.68 2.38 1.68 2.02 2.12 2.22 1.82 2.64 1.88 2.36],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.64789314 1.62365813 0.75967969 1.15020611 1.11966439 1.15486995
 1.02768613 1.46085073 0.95475573 1.35867541]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49363533 0.40742766 0.14717969 0.22645611 0.28903939 0.30934749
 0.21386777 0.46306753 0.18663073 0.37728869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30942538 0.29958319 0.23880597 0.3187067  0.28861789 0.30229107
 0.30050024 0.29605422 0.26757812 0.2843192 ]"
1.8000000000000003,0.35000000000000003,[1.092 1.198 1.085 1.428 1.004 0.992 1.245 0.922 0.775 1.437],[2.64 3.08 2.44 3.22 2.06 2.38 2.5  2.24 2.06 3.12],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.60516714 1.92557937 1.49120418 2.13986885 1.25380831 1.49251031
 1.60222763 1.32144295 1.04935545 2.13553708]",[1.  0.5 1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.45172719 0.68878249 0.4112823  0.68265693 0.2867966  0.45263726
 0.42619247 0.33792732 0.26404295 0.68287106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34713842 0.35096517 0.35385169 0.34965905 0.35568455 0.35029091
 0.35194757 0.35940661 0.33418367 0.35120668]"
1.8000000000000003,0.4,[0.969 0.911 1.163 1.329 1.417 0.87  1.021 1.332 0.886 1.618],[2.2  2.14 2.04 2.8  3.16 1.72 2.   2.66 2.02 3.06],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.34676446 1.23519134 1.37614924 1.84806307 2.0497872  1.02792084
 1.20971105 1.7871703  1.18826011 2.15240551]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.32500664 0.30066009 0.24997737 0.52526034 0.62592001 0.16760834
 0.24221105 0.45302968 0.26453453 0.59662792]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40867122 0.39971483 0.41025641 0.40328101 0.40179164 0.41949778
 0.42222222 0.40603248 0.39903626 0.40009307]"
1.8000000000000003,0.45,[1.18  1.363 0.974 1.259 1.023 1.463 1.343 1.528 1.617 1.332],[2.54 2.62 2.1  2.56 2.2  2.98 3.14 3.06 3.22 2.38],[1.5 2.  1.  1.  1.  1.  1.  1.  2.  1. ],"[1.59160835 1.74629006 1.29651265 1.68187682 1.36191398 2.00522725
 2.02521028 2.04388499 2.20388708 1.68259979]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.25  1.   ],"[0.40410835 0.40394143 0.29910054 0.4317401  0.29755851 0.56367208
 0.65122835 0.59278636 0.61855993 0.34963104]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.44464793 0.44685644 0.44939462 0.45479256 0.45526551 0.45171071
 0.44967532 0.44860465 0.44545287 0.45885678]"
