gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.15000000000000002,[0.822 0.668 0.629 0.537 0.481 0.678 0.833 0.665 0.822 0.734],[2.9  3.02 2.7  2.44 2.08 2.62 3.3  2.62 3.28 2.68],[1.  2.  1.5 1.  1.  2.  2.  1.  2.  1.5],"[1.50613184 1.35720775 1.22531992 1.03633471 0.78486487 1.20965587
 1.71735529 1.21402107 1.63100625 1.27727297]","[1.      0.      1.      0.      0.      0.5     1.      0.      1.09375
 1.     ]","[0.68098413 0.69709057 0.56153086 0.47422534 0.29740393 0.51398205
 0.82337824 0.56600105 0.76401407 0.55552004]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.1491918  0.15181347 0.14896989 0.14518188 0.15       0.14809008
 0.14994539 0.14900853 0.14752325 0.15313799]"
1.6,0.2,[0.802 1.003 1.056 1.087 0.896 1.247 0.694 0.946 1.083 0.927],[2.58 2.82 3.54 3.22 2.86 3.84 2.28 2.88 3.32 2.8 ],[1.5 1.  2.  1.5 2.  2.5 1.  1.5 2.  2. ],"[1.27779153 1.6062644  2.01767316 1.91202293 1.47401419 2.33278499
 1.10846899 1.62022513 1.99094614 1.57188072]",[1.   1.   1.   1.   1.   1.25 0.5  1.   1.   1.  ],"[0.48490091 0.59664526 0.93691144 0.8259243  0.6178472  1.08493831
 0.40854223 0.66324271 0.84541879 0.63028404]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.1978903  0.20048128 0.19862784 0.2003814  0.19897257 0.20137569
 0.20160833 0.20357091 0.20225999 0.203125  ]"
1.6,0.25,[1.208 0.987 1.194 0.763 1.016 0.957 1.01  0.875 1.003 1.043],[3.4  2.92 3.12 1.84 2.82 2.7  2.7  2.56 2.48 2.5 ],[2.  1.  2.  1.  1.  1.  1.  1.  1.  1.5],"[1.9831389  1.61604689 1.93463643 1.02977227 1.61875901 1.52677807
 1.51074789 1.37669472 1.45927313 1.45508724]",[1.    0.5   1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.78599046 0.64387892 0.71463643 0.25438165 0.60630296 0.58609204
 0.5502059  0.47078652 0.46677313 0.43526302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24221874 0.24432326 0.24169889 0.26023392 0.24973593 0.24935141
 0.24910618 0.25589998 0.25814978 0.23817863]"
1.6,0.3,[1.108 1.067 0.908 1.227 1.433 1.157 0.985 1.014 1.187 0.92 ],[2.6  2.38 2.14 2.88 3.44 2.72 2.3  2.62 2.8  2.  ],[1.5 1.5 1.  1.  2.  1.  1.  2.  1.5 1. ],"[1.60883875 1.39227667 1.21564702 1.82883591 2.20146951 1.63923295
 1.30784521 1.54216366 1.77126943 1.1115139 ]",[1.    1.    1.    1.    1.25  1.    1.    1.125 1.    1.   ],"[0.43852625 0.36538214 0.29689702 0.58835251 0.7765574  0.53340775
 0.33681005 0.43862851 0.55288565 0.2002639 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.30533284 0.3101225  0.29182713 0.29901105 0.30140881 0.3001804
 0.30485762 0.30241297 0.29302112 0.32718894]"
1.6,0.35000000000000003,[1.882 1.32  1.164 1.227 1.012 1.522 1.43  1.175 1.44  1.342],[4.06 2.68 2.84 2.54 2.4  3.12 3.18 2.3  3.3  2.96],[2.  1.5 1.  1.  1.5 1.  1.5 1.  2.  2. ],"[2.88192229 1.79678902 1.79150568 1.67728378 1.37963803 2.18653324
 2.0899631  1.55295253 2.18925959 1.97914969]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[1.02779632 0.45429269 0.5555694  0.45129257 0.36955991 0.70268558
 0.66297702 0.36749843 0.71027521 0.59216971]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35339576 0.34858554 0.34661509 0.35182996 0.34117872 0.35692262
 0.34865716 0.3446047  0.34741285 0.35377328]"
1.6,0.4,[1.109 1.233 1.051 1.502 1.581 1.576 1.314 1.287 1.417 1.432],[2.36 2.5  2.6  3.38 3.3  3.16 2.94 2.76 2.98 3.14],[1. 1. 2. 2. 2. 1. 1. 2. 2. 2.],"[1.49267424 1.63872428 1.55214092 2.26430018 2.26086915 2.2468323
 1.92759237 1.73008918 2.01466597 2.02360529]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.35843596 0.38876334 0.4189378  0.73355311 0.64746583 0.66125124
 0.55829916 0.4464173  0.56695113 0.61662776]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.38930085 0.40318498 0.39397906 0.40033617 0.4035687  0.39685103
 0.3989547  0.41988417 0.39919931 0.40004324]"
1.6,0.45,[1.257 1.238 1.593 1.696 1.328 1.634 1.411 1.285 1.377 1.279],[2.4  2.58 3.24 3.64 2.7  3.24 3.   2.68 3.   2.86],[2. 1. 2. 2. 2. 2. 2. 2. 1. 1.],"[1.54355733 1.65115977 2.20315135 2.51788073 1.72993037 2.20652992
 1.96822158 1.74316085 2.01711082 1.89625466]",[1.   1.   1.25 1.   1.   1.25 1.   1.   1.   1.  ],"[0.32613545 0.43848887 0.63494334 0.78214343 0.427821   0.64085609
 0.53531143 0.42441085 0.61205955 0.54167458]",[0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.  ],"[0.45990279 0.44705255 0.44938017 0.44935359 0.43659181 0.45026144
 0.44579646 0.47027741 0.44978218 0.44928361]"
1.7000000000000002,0.05,[0.257 0.276 0.213 0.309 0.276 0.195 0.259 0.168 0.279 0.164],[2.12 2.16 2.56 2.6  2.46 2.   2.5  2.58 2.32 2.2 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.56269874 0.58860362 0.80914186 0.72482039 0.73189375 0.54433836
 0.74488193 0.7999087  0.63925361 0.54376437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.283292   0.34789073 0.57707399 0.43640242 0.44861738 0.34321043
 0.48419833 0.64200831 0.35882393 0.35614718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05178042 0.05289421 0.04896162 0.04906118 0.04793728 0.05270793
 0.04839383 0.05085029 0.0539823  0.05208643]"
1.7000000000000002,0.1,[0.553 0.478 0.688 0.509 0.483 0.334 0.522 0.477 0.322 0.604],[3.14 2.48 3.66 2.62 2.9  2.24 2.44 2.9  2.34 2.84],[2. 1. 2. 2. 1. 1. 1. 2. 1. 1.],"[1.29806178 1.03161879 1.72403764 0.99452977 1.1198989  0.64213372
 1.03419748 1.15206511 0.737754   1.22562307]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.74731959 0.54120864 1.03644975 0.49921727 0.64300437 0.31244622
 0.50482248 0.6745944  0.41567392 0.66268362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09826224 0.09994762 0.09966879 0.10530973 0.0994012  0.10332542
 0.10138504 0.10087942 0.10019772 0.10032715]"
1.7000000000000002,0.15000000000000002,[0.565 0.856 0.71  0.62  0.973 0.625 0.754 0.723 0.816 0.773],[1.92 3.26 3.1  2.64 3.3  2.3  2.78 2.32 2.46 2.86],[1.  2.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[0.77224955 1.65819884 1.53453896 1.16835644 1.84628316 1.04808697
 1.48186035 1.19059342 1.20324691 1.52053553]",[0.  1.  0.5 0.5 1.  0.  1.  1.  1.  1. ],"[0.22349955 0.79751524 0.76798622 0.53462597 0.91820943 0.4487901
 0.69655151 0.44260026 0.40611068 0.74365687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15187713 0.15180216 0.1527566  0.15431796 0.1510576  0.15160783
 0.14929812 0.14969458 0.15189646 0.14929454]"
1.7000000000000002,0.2,[0.943 0.758 0.846 0.788 0.584 0.926 0.94  0.852 0.657 0.951],[3.02 2.74 2.48 2.32 2.   2.88 2.84 2.76 2.5  2.98],[2.  1.  1.5 1.  1.  1.  1.5 1.5 1.  2. ],"[1.65628611 1.35578834 1.27052055 1.22820168 0.82755208 1.62156328
 1.61584256 1.36367015 1.17492864 1.65858505]","[1.09375 0.      1.      1.      0.5     1.      1.      0.5     0.
 1.     ]","[0.67806346 0.59424049 0.47497367 0.42634132 0.21380208 0.67604081
 0.66054471 0.53322826 0.47836614 0.68746688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1998114  0.19902092 0.1994115  0.20156078 0.19398907 0.20059537
 0.20090876 0.19798464 0.20018171 0.19674262]"
1.7000000000000002,0.25,[0.896 0.749 0.922 0.913 1.301 0.952 0.879 0.715 0.799 1.06 ],[2.28 2.18 2.46 2.1  3.   2.26 2.26 1.98 2.4  2.9 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.31136999 1.14023006 1.46399591 1.18848045 1.92255678 1.2350296
 1.23220251 0.9809542  1.19530467 1.75078928]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36636999 0.33827694 0.4778631  0.28348045 0.68159975 0.33643585
 0.36657751 0.27025108 0.42182811 0.65491404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24747948 0.25438596 0.24947424 0.27472527 0.25099725 0.25563173
 0.22542595 0.25100942 0.24767225 0.25188778]"
1.7000000000000002,0.3,[1.169 0.973 0.848 0.926 1.573 1.093 1.234 1.012 0.979 0.789],[2.74 2.32 2.24 2.28 3.66 2.64 2.92 2.68 2.7  1.96],[2. 1. 1. 1. 2. 2. 2. 1. 1. 1.],"[1.6932029  1.3484951  1.25205484 1.28066613 2.40955399 1.60325816
 1.82628792 1.56736717 1.46913318 1.05651858]","[1.         1.         1.         1.         1.38541667 1.25
 1.         1.         1.         1.        ]","[0.5278611  0.39712791 0.35742593 0.36730675 0.8335286  0.47517222
 0.57919319 0.54791405 0.48923083 0.27087405]",[0.   0.   0.   0.   0.25 0.25 0.   0.   0.   0.  ],"[0.29694967 0.29982538 0.29262232 0.28559534 0.30238727 0.30093757
 0.30359989 0.29988705 0.30150632 0.29097117]"
1.7000000000000002,0.35000000000000003,[1.624 1.026 1.25  1.61  1.321 0.952 1.526 1.23  1.264 1.043],[3.64 2.48 2.9  3.46 2.88 2.16 3.26 2.86 2.76 2.16],[2.  1.  1.  2.  1.5 1.  1.  1.  2.  1. ],"[2.5069737  1.48718655 1.79983598 2.36695233 1.86757348 1.26028648
 2.26419464 1.79236546 1.66364497 1.3677835 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85480573 0.44308011 0.5636641  0.77086102 0.51642602 0.26888023
 0.71053863 0.55639866 0.46088618 0.33437408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34695893 0.34816115 0.32867884 0.34932768 0.34662757 0.36338028
 0.35140143 0.35168449 0.34949595 0.35025472]"
1.7000000000000002,0.4,[1.117 1.192 1.536 1.183 1.432 1.445 1.241 1.108 1.594 1.054],[2.42 2.36 3.26 2.26 2.9  2.84 2.7  2.3  3.32 2.24],[1. 1. 1. 1. 2. 1. 2. 1. 2. 1.],"[1.54344716 1.52674292 2.2633269  1.44805286 1.96395598 1.94932218
 1.66682502 1.44926918 2.32078345 1.40548953]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.41484853 0.33768042 0.68437183 0.31586536 0.51501555 0.50209073
 0.45757209 0.35896644 0.66226172 0.34940555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39954385 0.39392566 0.40074771 0.38785047 0.39847802 0.40592784
 0.40762911 0.40562652 0.39675357 0.39549499]"
1.7000000000000002,0.45,[1.096 1.519 1.732 1.417 1.439 1.008 1.111 1.179 1.162 1.293],[2.28 3.04 3.44 2.74 2.86 2.18 2.38 2.1  2.24 2.58],[1.5 1.5 1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.44178488 2.0842275  2.52941227 1.9390727  2.0375075  1.30568713
 1.44370088 1.44308581 1.45646599 1.71804888]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28959738 0.60588277 0.72697086 0.49832075 0.58376483 0.27756213
 0.35971651 0.26621081 0.2911779  0.39765338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46091954 0.44566725 0.45329047 0.45578101 0.45060585 0.45487741
 0.4488407  0.41399417 0.45330535 0.44726706]"
1.8000000000000003,0.05,[0.292 0.213 0.26  0.164 0.203 0.242 0.223 0.31  0.209 0.305],[2.88 2.78 2.02 2.3  2.42 2.9  2.3  2.4  2.3  3.2 ],[2.  1.5 1.  1.  1.  1.5 1.  1.  1.  2. ],"[0.77334434 0.78531635 0.57708215 0.5819329  0.59872523 0.92500151
 0.63989637 0.74951198 0.58809474 0.98088973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48225059 0.54122944 0.32137414 0.41083915 0.39132288 0.68363188
 0.40011121 0.45064479 0.36848537 0.68202987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05137615 0.0490871  0.04971803 0.04554996 0.04743822 0.04879141
 0.05514706 0.04736362 0.04964912 0.04921362]"
1.8000000000000003,0.1,[0.488 0.288 0.353 0.443 0.417 0.322 0.409 0.417 0.35  0.338],[2.54 1.8  2.06 2.28 2.4  2.   2.76 2.66 2.52 1.9 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.01459489 0.42979697 0.58349482 0.81191265 0.75496201 0.67097645
 0.98850745 1.05212749 0.87318837 0.58822181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54932145 0.13885947 0.22630732 0.36347515 0.37965928 0.32298817
 0.56659339 0.65288921 0.48869618 0.22447181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09932593 0.08949416 0.10457516 0.10064935 0.0974455  0.10328542
 0.10200191 0.09917928 0.09852129 0.12290503]"
1.8000000000000003,0.15000000000000002,[0.542 0.802 0.752 0.453 0.591 0.594 0.332 0.733 0.711 0.453],[2.02 2.82 2.62 2.02 2.34 2.48 1.64 2.46 2.82 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83319549 1.54095655 1.33063994 0.72129175 1.00725215 1.08572934
 0.48919104 1.21676647 1.40917117 0.67284239]",[1.  0.5 0.  0.  0.  0.  0.  1.  1.  0. ],"[0.28366424 0.74328077 0.60641997 0.27439722 0.42918574 0.50998715
 0.15512854 0.49485241 0.67425418 0.24302306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13380282 0.15215846 0.15132103 0.144435   0.15173675 0.15071633
 0.13786008 0.14531355 0.14640959 0.14915174]"
1.8000000000000003,0.2,[0.605 1.085 0.768 0.854 0.644 0.885 0.821 0.606 0.823 0.605],[2.22 3.36 2.26 2.5  2.08 2.66 2.48 2.26 2.08 1.7 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.02364926 1.95411746 1.14262336 1.25394665 0.96539461 1.4077611
 1.3438207  0.95414691 1.11988629 0.84652574]",[0. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.42200863 0.86808719 0.36949836 0.43675915 0.33072664 0.57717028
 0.51307241 0.31195941 0.30919171 0.2178734 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19861064 0.19874013 0.21089808 0.20411664 0.19959444 0.20245857
 0.20249236 0.18705036 0.19695505 0.21050289]"
1.8000000000000003,0.25,[0.773 0.679 1.037 0.872 0.564 0.636 1.388 1.147 0.96  0.8  ],[1.86 1.78 2.66 2.18 1.78 2.08 3.64 3.06 2.72 2.22],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[0.97248999 0.86295037 1.52215125 1.2003703  0.80245777 0.92747115
 2.34864924 1.84732661 1.56089282 1.16875677]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.2225669  0.18185662 0.52927527 0.33639081 0.23210621 0.3010649
 0.98973323 0.70300532 0.53155688 0.35150092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2498635  0.26446945 0.25411891 0.25091836 0.24610592 0.23616236
 0.2508358  0.24968411 0.25089606 0.24692744]"
1.8000000000000003,0.3,[0.94  0.84  1.044 0.769 1.006 0.973 1.069 1.091 1.304 1.231],[2.3  1.96 2.46 1.92 2.42 1.92 2.66 2.48 2.96 2.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28695448 1.03034737 1.53011201 1.04401217 1.41167322 1.19468606
 1.53734149 1.48979623 1.93291052 1.68241853]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.38323377 0.23509347 0.44535981 0.26729342 0.3987826  0.25749856
 0.49492938 0.39893685 0.61585974 0.51944734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3024558  0.30647482 0.30327676 0.31506024 0.29344729 0.30460526
 0.30085776 0.29028926 0.30154198 0.29790982]"
1.8000000000000003,0.35000000000000003,[0.908 0.876 0.864 1.105 1.162 1.281 0.908 0.883 1.438 0.976],[2.22 1.78 2.   2.1  2.44 2.8  2.06 2.08 2.98 1.86],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.20261136 1.04128398 1.17068739 1.34886849 1.52746765 1.79157587
 1.1666555  1.08303434 1.96666251 1.1734326 ]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.32960355 0.18253398 0.28787489 0.28396126 0.39312683 0.50459345
 0.29673363 0.25545622 0.57058219 0.21754393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35039055 0.34090909 0.34561811 0.3549105  0.35534801 0.34957092
 0.35582386 0.34534535 0.35183102 0.35379147]"
1.8000000000000003,0.4,[1.279 1.254 1.19  1.251 0.793 1.347 1.035 1.023 1.138 0.812],[2.36 2.92 2.48 2.68 1.86 2.64 1.78 2.18 2.38 1.86],[1.  1.5 2.  1.  1.  1.  1.  1.  1.  1. ],"[1.55100592 1.86298096 1.50213748 1.73356623 0.9968125  1.70379426
 1.1983772  1.28482213 1.53141615 1.07459048]",[1.    1.    1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.33436529 0.55852783 0.3675867  0.4419256  0.1418125  0.43574738
 0.18447095 0.27232213 0.3834474  0.24929751]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.39355895 0.39533043 0.39882227 0.38216184 0.37341772 0.40636667
 0.42608089 0.41201456 0.40230274 0.40884928]"
1.8000000000000003,0.45,[0.873 1.185 1.392 1.451 0.713 1.051 1.069 1.163 1.535 1.283],[1.88 2.3  2.82 2.88 1.66 2.1  2.26 2.52 2.82 2.76],[1.  1.  1.  1.  1.  1.  1.  1.  2.  1.5],"[1.09570266 1.5636141  2.00749624 2.01328516 0.83423326 1.33489237
 1.4536526  1.55809509 1.96674492 1.72629221]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.21863235 0.36063558 0.57750356 0.5738125  0.13173326 0.28568826
 0.32792506 0.41305603 0.46688164 0.43757639]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.44741235 0.44846387 0.45296412 0.45261618 0.4246988  0.4476731
 0.4508517  0.45465288 0.45367166 0.45000291]"
