gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.364 0.681 0.59  0.501 0.487 0.648 0.491 0.38  0.414 0.584],[2.14 3.28 3.08 2.9  3.   3.04 3.   2.08 2.46 2.98],[1.  1.5 2.  1.5 2.  1.5 2.  1.  1.5 2. ],"[0.65156899 1.49182289 1.33890612 1.16251948 1.11107292 1.33249257
 1.2145932  0.68089947 0.82663755 1.26404271]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.27969399 0.86597816 0.75685534 0.66767573 0.63087639 0.6943871
 0.69966645 0.29141705 0.4139813  0.66818822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09655172 0.09803851 0.10305195 0.09895727 0.09813136 0.09894427
 0.10141817 0.0962348  0.09677419 0.10085389]"
1.6,0.15000000000000002,[0.834 0.669 0.764 0.603 0.615 0.87  0.821 0.666 0.779 0.841],[3.36 3.24 3.28 2.32 2.44 3.1  2.8  2.8  3.24 3.38],[1.5 2.  1.  1.  1.  2.  2.  2.  2.  1.5],"[1.73170084 1.46844123 1.6993443  1.07451434 1.05033513 1.60662878
 1.46073992 1.27911143 1.63928228 1.7310464 ]",[1.  0.  0.  0.  1.  1.  1.  0.5 1.  1. ],"[0.89762369 0.79428718 0.93925641 0.46730731 0.42064763 0.75147008
 0.6568532  0.62006358 0.82939947 0.92017238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15208844 0.14810101 0.14860655 0.14643875 0.15       0.14923555
 0.15281185 0.1490695  0.14799184 0.15152699]"
1.6,0.2,[0.859 0.948 0.919 1.039 1.096 1.236 0.823 0.655 0.768 0.782],[2.56 3.08 2.86 3.08 3.64 3.92 2.5  2.08 2.34 2.46],[1.  1.  2.  1.5 2.  3.  1.  1.  1.  1. ],"[1.40023785 1.63699789 1.57296131 1.75320332 2.08289199 2.31668801
 1.20427428 1.00780853 1.21929273 1.29617793]",[1.   1.   1.   1.   1.   1.25 1.   0.   1.   1.  ],"[0.53849957 0.71312093 0.6738158  0.74687031 0.94374038 1.03962747
 0.41200865 0.37501556 0.45077711 0.50943355]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.19825073 0.19961465 0.20261695 0.19727943 0.19918918 0.20258621
 0.21047431 0.20616726 0.19823322 0.20126533]"
1.6,0.25,[0.67  1.106 1.292 1.129 1.008 0.877 1.225 1.277 0.941 1.266],[1.88 2.54 3.52 2.84 2.52 2.08 3.02 3.5  2.54 3.28],[1.  1.  2.  2.  1.  1.  1.  2.  1.  1.5],"[0.93584589 1.55501386 2.08720859 1.67941372 1.53877949 1.07761869
 1.88141411 2.16729735 1.47220158 1.98642219]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25059199 0.46563886 0.83001621 0.5535104  0.50929584 0.24918119
 0.70790825 0.87295898 0.51933048 0.77260017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24294039 0.27221952 0.2454371  0.25543939 0.25032753 0.20920502
 0.25255953 0.25095984 0.24325768 0.249698  ]"
1.6,0.3,[1.255 1.115 1.184 1.549 1.139 1.22  0.936 1.157 1.246 1.375],[3.12 2.76 2.82 3.62 2.38 2.68 2.26 2.54 2.92 3.38],[2.  1.  1.  2.  1.5 1.  1.  2.  2.  2. ],"[1.91289917 1.61762575 1.80852161 2.42107931 1.49239351 1.68696585
 1.36762976 1.51854553 1.83878033 2.1675309 ]",[1.125 1.    1.    1.25  1.    1.    1.    1.    1.    1.25 ],"[0.65885254 0.5304529  0.6003136  0.87417013 0.33629976 0.52555716
 0.37365516 0.39399475 0.57583111 0.72837075]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.25],"[0.29969517 0.29720561 0.3012107  0.30037376 0.32709114 0.30458221
 0.30375427 0.30204997 0.29955265 0.29738996]"
1.6,0.35000000000000003,[1.099 1.217 1.092 0.944 1.69  1.069 1.234 1.474 1.354 1.44 ],[2.34 2.78 2.56 1.94 3.74 2.38 2.5  3.26 3.2  3.22],[1.  2.  2.  1.  2.  1.5 1.  2.  2.  2. ],"[1.41985835 1.80850502 1.48906547 1.12082639 2.51278951 1.41716296
 1.60845516 2.09935071 2.09353963 2.07951459]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.125],"[0.34769038 0.50608803 0.41088187 0.19895139 0.84317037 0.36358874
 0.42541805 0.67987317 0.67431966 0.66315228]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.34416384 0.35441745 0.35564019 0.37543253 0.34644252 0.34132623
 0.35227989 0.35012404 0.34847801 0.34819032]"
1.6,0.4,[1.107 1.267 1.21  0.986 1.32  1.348 1.554 1.115 1.236 1.568],[2.48 2.84 2.68 2.18 2.9  2.76 3.24 2.5  2.7  3.18],[1.5 1.  1.  1.  1.  1.5 2.  1.  2.  2. ],"[1.58431093 1.86115366 1.64731196 1.26699449 1.90217131 1.79578377
 2.15800936 1.54639046 1.66564412 2.13859906]",[1.    1.    1.    1.    1.    1.    1.25  1.    1.    1.125],"[0.41601992 0.55126474 0.41364009 0.28488512 0.54133147 0.46459236
 0.61497225 0.41599983 0.45321736 0.61106   ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.40514649 0.39853573 0.4        0.42223161 0.4090241  0.40230871
 0.39646335 0.39974113 0.39986686 0.39925373]"
1.6,0.45,[1.342 1.636 1.158 1.558 1.679 1.288 1.473 1.612 1.575 1.164],[2.66 3.3  2.46 3.18 3.28 2.7  3.06 3.3  3.26 2.38],[1.  1.  1.  2.  2.  2.  1.5 1.  2.  1. ],"[1.78958363 2.30406131 1.487535   2.19950097 2.2449084  1.72881365
 2.02505493 2.32341153 2.22239549 1.5158168 ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.45041859 0.66177615 0.37396078 0.65135034 0.58347286 0.43404802
 0.585448   0.67214932 0.66985764 0.34967911]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.45298717 0.44925679 0.45570365 0.44929143 0.44151879 0.46054115
 0.4504946  0.45109108 0.45112349 0.44744745]"
1.7000000000000002,0.05,[0.172 0.232 0.278 0.254 0.177 0.239 0.339 0.157 0.252 0.28 ],[2.36 2.18 2.7  2.7  2.5  2.1  3.12 2.12 2.68 2.92],[1. 1. 2. 1. 2. 1. 2. 1. 1. 1.],"[0.61848458 0.51102833 0.72295562 0.80240235 0.49792255 0.61747443
 1.1021871  0.46924788 0.75266593 1.0531477 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44578438 0.2941338  0.44240874 0.53843751 0.30175068 0.3796363
 0.77177084 0.30392073 0.51093742 0.77799389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04973822 0.05294118 0.05145631 0.04709329 0.05194805 0.04867949
 0.04997712 0.0483614  0.049709   0.0508009 ]"
1.7000000000000002,0.1,[0.635 0.406 0.484 0.548 0.423 0.309 0.429 0.484 0.492 0.65 ],[3.56 2.24 2.42 2.8  2.3  2.02 2.52 2.34 3.06 3.46],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  2. ],"[1.6857391  0.82371796 0.98379597 1.21596458 0.96873791 0.63373943
 1.02665647 0.90375965 1.21132172 1.65446024]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[1.07325375 0.37442108 0.50468098 0.62225364 0.55757214 0.32358318
 0.58978147 0.43092274 0.7261557  1.01092996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10134445 0.09725537 0.10188591 0.09835255 0.1000865  0.0938061
 0.10139892 0.10465642 0.09947871 0.1016789 ]"
1.7000000000000002,0.15000000000000002,[0.738 0.531 0.606 0.653 0.548 0.781 0.606 0.737 0.641 0.533],[2.76 2.04 2.6  2.8  2.22 2.78 2.2  3.12 2.34 2.46],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  2. ],"[1.34813108 0.80549447 1.13819011 1.34245697 0.93563088 1.44737145
 0.90762363 1.5453491  1.09876025 0.96511218]",[1. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.62972776 0.27281869 0.50891277 0.68745697 0.36274026 0.66293785
 0.31329257 0.75325925 0.50313037 0.44004016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14762507 0.15049826 0.14736949 0.15179588 0.14578755 0.15256742
 0.15242494 0.14935316 0.14672747 0.15105912]"
1.7000000000000002,0.2,[1.048 0.847 0.601 0.628 0.813 1.014 0.571 0.63  0.848 0.603],[3.3  3.18 2.32 2.24 2.78 2.92 1.9  1.8  2.7  2.2 ],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.92868493 1.55624071 0.96489388 0.98427216 1.47951051 1.69726275
 0.79496071 0.82642708 1.43974791 1.02255267]",[1. 0. 0. 0. 1. 1. 0. 1. 1. 0.],"[0.88287194 0.71980638 0.36835579 0.36950653 0.66520021 0.70609209
 0.26940407 0.17392708 0.60184996 0.39427142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20309788 0.19902285 0.19440072 0.18485675 0.1990473  0.20097444
 0.19806649 0.26129032 0.2004381  0.19720102]"
1.7000000000000002,0.25,[1.054 1.002 1.197 1.208 0.895 0.953 0.968 1.259 0.728 1.253],[2.58 2.58 3.12 2.92 2.84 2.9  2.5  3.24 1.88 3.14],[1. 1. 1. 1. 2. 2. 1. 2. 1. 1.],"[1.57318796 1.55407071 1.86809756 1.84439554 1.54123427 1.58807883
 1.4180932  1.99334294 0.99630509 2.06819482]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48758493 0.55106289 0.70166689 0.65027444 0.57965712 0.63044211
 0.45889398 0.7357404  0.26624649 0.8000747 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24957846 0.25101926 0.25035714 0.25510204 0.25143501 0.24992497
 0.24766031 0.25150661 0.24297189 0.24838576]"
1.7000000000000002,0.3,[0.96  0.936 0.8   1.015 0.849 1.133 0.932 0.947 1.362 0.854],[2.12 2.06 2.18 2.54 1.92 2.78 2.18 2.3  2.9  1.84],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.24860121 1.17822735 1.04327556 1.46423839 1.04132464 1.64794229
 1.24636819 1.2973871  1.98378865 0.9849375 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.30137465 0.27093731 0.26018962 0.4509547  0.23028949 0.52946573
 0.33355569 0.40471132 0.62806233 0.1374375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.305      0.30626715 0.30669145 0.29988412 0.28752182 0.29917961
 0.29692308 0.29853011 0.29978247 0.31386861]"
1.7000000000000002,0.35000000000000003,[1.223 1.329 1.352 0.716 1.564 1.187 1.177 0.85  0.96  1.27 ],[2.82 2.7  3.   1.98 3.46 2.5  2.32 2.18 2.12 2.86],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[1.73930712 1.79521724 2.00284302 0.95333181 2.45001553 1.55996015
 1.51304394 1.19400492 1.27160751 1.82725567]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.57274462 0.51946895 0.64261353 0.22208181 0.85044521 0.38083906
 0.31890332 0.30400492 0.31598251 0.52339336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34192037 0.34455487 0.35099681 0.34151786 0.34853545 0.35644831
 0.34362681 0.35108959 0.34417808 0.35278987]"
1.7000000000000002,0.4,[1.334 1.063 0.937 0.914 1.047 1.05  1.047 1.248 1.731 0.969],[2.72 2.48 2.   1.84 2.42 2.18 2.42 2.64 3.42 2.14],[1.  1.5 1.  1.  1.  2.  1.  2.  2.  1.5],"[1.77621867 1.39652769 1.25701618 1.08873052 1.40858179 1.28960578
 1.48823717 1.6494138  2.39554839 1.27306189]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51188029 0.35554136 0.30782185 0.18591802 0.35389429 0.23710578
 0.4096776  0.42343724 0.72579741 0.2758158 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4018493  0.39433141 0.40238526 0.36805556 0.40120664 0.42857143
 0.40318119 0.39147438 0.39900331 0.39990786]"
1.7000000000000002,0.45,[1.149 1.121 1.339 1.049 1.256 1.04  1.263 1.34  1.326 1.187],[2.4  2.24 2.56 2.38 2.74 2.18 2.42 2.8  2.44 2.48],[1.  1.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[1.49804603 1.38895188 1.77079143 1.46472645 1.78536232 1.32037262
 1.66811931 1.8783293  1.66031671 1.6459979 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35671791 0.26770188 0.40326214 0.35316395 0.46804787 0.29413727
 0.36640056 0.48034102 0.36357843 0.43852353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45107034 0.42329545 0.45256175 0.44829585 0.45354593 0.44505737
 0.46562393 0.44899461 0.45386819 0.44981232]"
1.8000000000000003,0.05,[0.252 0.234 0.173 0.134 0.248 0.339 0.281 0.269 0.202 0.177],[2.42 2.4  2.06 1.94 2.26 2.68 2.58 1.84 2.28 2.2 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.84641691 0.5695835  0.359733   0.48905574 0.63014854 0.83949197
 0.82233009 0.418375   0.55685248 0.50294733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5635446  0.32294287 0.20426425 0.34495906 0.38017783 0.48249001
 0.52192237 0.147125   0.33053412 0.31060358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.049509   0.04781055 0.03930131 0.04860849 0.0506746  0.050392
 0.04917878 0.06862745 0.04859471 0.04440154]"
1.8000000000000003,0.1,[0.358 0.433 0.497 0.531 0.338 0.5   0.541 0.205 0.489 0.448],[2.22 2.78 2.46 2.68 2.14 2.58 2.98 1.48 2.94 2.72],[1.  1.  1.  1.  1.  1.  1.5 1.  2.  1.5],"[0.74434709 1.15675672 1.09622846 1.15999255 0.75050321 1.06376407
 1.20654332 0.29875    1.14652991 1.09039666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38036272 0.69641126 0.59208784 0.63759508 0.41427762 0.58882755
 0.67739781 0.07375    0.64807898 0.63487664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0992201  0.09925884 0.1009104  0.09889655 0.10034122 0.10202346
 0.10030984 0.08235294 0.09841983 0.10016251]"
1.8000000000000003,0.15000000000000002,[0.593 0.661 0.701 0.548 0.603 0.674 0.712 0.628 0.618 0.674],[2.18 2.46 2.5  2.32 2.16 2.54 2.5  2.3  2.54 2.82],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[0.89343274 1.17380898 1.16480853 0.97101448 1.03127622 1.16904048
 1.29538605 1.01185928 1.1568477  1.33235684]",[0.  0.  0.5 0.  0.  0.5 1.  0.  0.  0. ],"[0.31249524 0.55174355 0.48608294 0.40164192 0.42528256 0.50861324
 0.54858429 0.40775772 0.5552852  0.61777188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18545994 0.14715461 0.14856201 0.1516808  0.15452011 0.15193712
 0.15036675 0.15957447 0.14572527 0.15042085]"
1.8000000000000003,0.2,[0.741 0.85  0.894 1.031 0.735 0.742 0.673 0.958 0.754 0.539],[2.7  2.44 2.58 3.14 2.42 2.5  2.32 2.74 2.72 1.94],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.39455117 1.27150566 1.40377452 1.86942604 1.18456715 1.32343057
 1.17347516 1.51292718 1.27816225 0.80294066]",[1.  1.  1.  1.  1.  0.  0.  1.  0.5 0. ],"[0.60751504 0.45397514 0.51139659 0.79941139 0.4356609  0.54602334
 0.46545758 0.60939691 0.52701479 0.24547972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20057587 0.1994517  0.20436508 0.19860216 0.20420534 0.19862144
 0.19969768 0.19874459 0.20109872 0.21482098]"
1.8000000000000003,0.25,[0.888 0.719 1.327 0.92  0.648 0.9   1.376 0.933 0.687 0.623],[2.44 2.02 3.32 2.66 2.14 2.36 3.46 2.44 2.   1.88],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[1.35859923 1.04535619 2.02906734 1.45995332 1.0368727  1.26519311
 2.09931791 1.31081437 0.94147703 0.86981799]",[1. 1. 1. 1. 0. 1. 1. 1. 0. 0.],"[0.47992736 0.27059057 0.78332027 0.54440645 0.36211684 0.41899315
 0.84330717 0.42373429 0.28145749 0.24561877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24340574 0.24971815 0.25736865 0.24488147 0.25424521 0.25209813
 0.25634662 0.24565334 0.25358852 0.25647321]"
1.8000000000000003,0.3,[1.192 0.937 0.819 1.231 1.158 1.291 1.217 1.043 1.161 1.262],[2.9  2.   2.04 2.86 2.84 3.02 3.   2.5  2.82 2.66],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  1.5],"[1.79001745 1.14982541 1.07200951 1.86366507 1.77054413 1.90026237
 1.95157727 1.50224089 1.72325705 1.71884161]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61307287 0.25951291 0.24294701 0.6172576  0.61977997 0.64577019
 0.63299084 0.45287078 0.58893576 0.49071172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30164711 0.28514056 0.26727273 0.29912815 0.29620116 0.30315367
 0.30408001 0.2999384  0.30219377 0.29909955]"
1.8000000000000003,0.35000000000000003,[0.734 1.377 0.892 0.874 1.38  1.108 1.024 0.917 0.777 1.066],[1.76 3.   2.04 2.04 3.1  2.28 2.26 2.04 1.82 2.24],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.90154011 1.9278751  1.19063998 1.15638231 2.02190906 1.43011082
 1.43058992 1.20947556 1.04937656 1.36891275]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16038777 0.5940665  0.27704623 0.23794481 0.64577625 0.34050144
 0.36619539 0.30135056 0.20861484 0.33860025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36036036 0.35165456 0.3348281  0.36315789 0.35914943 0.36277603
 0.35445205 0.35011619 0.35528523 0.35427461]"
1.8000000000000003,0.4,[1.384 1.357 1.088 1.121 0.987 0.957 1.627 0.977 1.043 1.091],[2.76 2.88 2.2  2.38 2.04 2.1  3.18 2.04 2.12 2.28],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.83834347 1.9214415  1.42470834 1.5111958  1.20878543 1.26934641
 2.27933704 1.23640156 1.28473003 1.393436  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47195675 0.56089462 0.30437631 0.36830517 0.25550418 0.30594797
 0.66068836 0.27684101 0.26254253 0.316561  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41166315 0.40064795 0.40662183 0.41325858 0.39723661 0.39905363
 0.39844803 0.38991469 0.39163498 0.40589135]"
1.8000000000000003,0.45,[1.412 1.021 1.285 1.305 1.098 1.273 0.915 0.984 1.283 0.862],[2.82 2.16 2.78 2.5  1.94 2.54 2.04 2.26 2.56 1.9 ],[1.5 1.  2.  1.  1.  1.  1.  1.  1.  1. ],"[1.90726635 1.34755089 1.79525228 1.63001026 1.26915363 1.67117698
 1.18466632 1.37017027 1.6969456  1.12225352]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49488353 0.32986046 0.47136556 0.38290088 0.2415755  0.43048851
 0.26238239 0.29878355 0.4094163  0.24161387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4422601  0.44816808 0.45281606 0.44944238 0.4442623  0.45517164
 0.45265415 0.44047173 0.44373265 0.44523848]"
