gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.7   0.503 0.431 0.601 0.423 0.413 0.492 0.501 0.541 0.493],[3.42 2.8  2.8  3.48 2.34 2.4  2.64 3.14 3.06 2.46],[2.  1.  1.  2.  1.  1.  1.  1.5 2.  1. ],"[1.70518666 1.17246429 1.00613275 1.63659266 0.86318696 0.8845065
 1.19512196 1.3112365  1.24445044 1.03346167]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.9991039  0.65233734 0.57269525 1.03123499 0.42687837 0.49037076
 0.68131825 0.77399529 0.72343481 0.52983008]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10166395 0.10385584 0.09648007 0.09975983 0.09818673 0.09850688
 0.10237996 0.09853941 0.09939679 0.09984698]"
1.6,0.15000000000000002,[0.629 0.837 0.69  0.619 0.59  0.719 0.647 0.551 0.572 0.786],[3.02 3.24 2.96 2.68 2.34 2.56 2.44 2.26 2.34 2.38],[2. 2. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.32226811 1.77219982 1.4346734  1.24529644 1.02072407 1.1338664
 1.11188146 0.98193613 1.02176915 1.28015153]",[0.  1.  0.5 0.  0.  1.  1.  0.  0.  1. ],"[0.65940679 0.87985119 0.70536676 0.62495342 0.4096059  0.4391789
 0.45453771 0.40493174 0.47100743 0.51306412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15040046 0.15064599 0.14860321 0.15170446 0.1583401  0.15204387
 0.14545455 0.14624564 0.1480663  0.14888889]"
1.6,0.2,[1.03  1.137 0.81  0.732 0.888 1.023 0.986 0.994 0.811 0.936],[3.2  3.38 2.38 2.32 2.46 2.86 3.24 3.22 2.48 3.  ],[2. 2. 1. 1. 1. 2. 2. 1. 1. 2.],"[1.69322561 1.96734719 1.19972965 1.16263877 1.33861967 1.58035856
 1.74743629 1.82199971 1.25899952 1.56311782]",[1.25 1.25 1.   0.   1.   1.   1.   1.   1.   1.  ],"[0.68758352 0.85565408 0.42251774 0.4252169  0.46692045 0.6026486
 0.76363258 0.81511739 0.4388335  0.6349977 ]",[0.25  0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.19748669 0.2026265  0.20111763 0.2024077  0.19964485 0.20364626
 0.20068994 0.19844797 0.20199557 0.20171079]"
1.6,0.25,[1.069 0.88  1.099 1.022 0.852 0.994 1.191 0.99  1.048 1.183],[2.5  2.2  2.9  2.62 2.2  2.36 3.18 2.68 3.06 3.56],[1. 2. 2. 1. 1. 1. 2. 1. 2. 2.],"[1.56128903 1.12011985 1.63664791 1.51938288 1.1884154  1.37022841
 1.89415478 1.54449202 1.73218552 2.12869383]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48426754 0.26011985 0.53588619 0.51551081 0.32405993 0.44513075
 0.69565869 0.5517137  0.68538742 0.87343016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25233359 0.26156584 0.25164294 0.24870348 0.25342466 0.24565044
 0.24142593 0.24856659 0.25066884 0.25303812]"
1.6,0.3,[1.2   1.081 0.905 1.49  0.918 1.49  1.322 1.132 1.129 1.357],[2.48 2.58 2.32 3.4  2.44 3.7  3.06 2.72 2.58 3.26],[1.5 1.  1.  2.  1.  3.  2.  2.  1.5 1. ],"[1.53287672 1.56906144 1.28629867 2.24944251 1.37776524 2.38519325
 1.89066618 1.66039107 1.61095096 2.12416279]","[1.         1.         1.         1.25       1.         1.54166667
 1.125      1.         1.         1.        ]","[0.39263257 0.49220231 0.39179305 0.7811808  0.43481113 0.84783973
 0.5785568  0.49652389 0.44581424 0.76135883]","[0.      0.      0.      0.25    0.      0.28125 0.125   0.      0.
 0.     ]","[0.2950417  0.29699754 0.29806846 0.29291438 0.29905322 0.30434084
 0.30088496 0.29924623 0.29462454 0.30073604]"
1.6,0.35000000000000003,[1.448 1.348 1.27  1.4   1.026 0.989 1.044 1.372 1.406 1.431],[2.98 2.96 3.08 3.26 2.42 2.04 2.42 3.28 3.   3.22],[2.  2.  1.5 1.  1.  1.  2.  1.5 1.  2. ],"[1.99966208 1.89018322 1.90668126 2.13931409 1.44434405 1.21585061
 1.33683703 2.08134483 1.99490388 2.03339963]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.59516867 0.55227306 0.64883946 0.71542737 0.3878792  0.24275491
 0.33480578 0.70761924 0.60877107 0.66738889]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.35093808 0.34997427 0.35050331 0.34761635 0.35054379 0.35278484
 0.35541452 0.3460931  0.35193613 0.3503446 ]"
1.6,0.4,[1.568 1.661 1.616 2.326 1.531 1.443 1.812 1.092 1.485 1.987],[3.22 3.42 3.26 4.38 3.14 2.82 3.92 2.34 3.12 4.04],[1.  3.  1.  1.  2.  1.5 2.  1.  2.  3. ],"[2.29262235 2.37383224 2.26678716 3.3878955  2.11513041 1.90481613
 2.7238455  1.50390427 2.09444928 2.90257047]","[1.      1.40625 1.      1.      1.125   1.      1.25    1.      1.25
 1.625  ]","[0.7158267  0.69432541 0.6701563  1.1934973  0.59917338 0.50027023
 0.89819853 0.41189621 0.58922955 0.92425749]","[0.         0.25       0.         0.         0.         0.
 0.         0.         0.         0.31770833]","[0.39944909 0.39299014 0.39538132 0.40018946 0.4004957  0.40125703
 0.40060575 0.39766    0.40398794 0.40060118]"
1.6,0.45,[1.128 1.003 1.389 1.338 1.059 1.46  1.458 1.229 1.343 1.299],[2.46 2.06 2.82 2.7  2.44 2.94 2.96 2.54 2.88 2.5 ],[1.  1.  2.  1.  2.  1.  2.  1.  2.  1.5],"[1.59104832 1.2858764  1.92000469 1.81813756 1.49129275 2.05848039
 2.00116143 1.63108878 1.86388318 1.71995195]",[1.    1.    1.125 1.    1.    1.    1.25  1.    1.    1.   ],"[0.40532933 0.27704828 0.48423809 0.48618443 0.38442751 0.55895891
 0.51436456 0.4280712  0.50362561 0.39517168]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.45066547 0.45295278 0.44764804 0.44179418 0.44313038 0.44769967
 0.45149526 0.44496644 0.4506217  0.4466639 ]"
1.7000000000000002,0.05,[0.235 0.259 0.195 0.246 0.284 0.222 0.248 0.185 0.141 0.205],[2.42 2.56 2.48 2.38 2.84 2.62 2.38 2.18 2.1  2.06],[2.  1.  1.  2.  1.5 1.  1.  1.  1.  1. ],"[0.55910212 0.7128661  0.80142102 0.51356002 0.93369589 0.82306931
 0.68548614 0.61450424 0.40608333 0.52525358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32605524 0.47176258 0.59303601 0.2812944  0.66332479 0.58521652
 0.42524688 0.38781479 0.25584895 0.30598112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04905437 0.0524243  0.05102452 0.04685212 0.05250487 0.05066054
 0.04860452 0.05052187 0.04557641 0.04884684]"
1.7000000000000002,0.1,[0.489 0.549 0.342 0.369 0.679 0.442 0.333 0.436 0.572 0.395],[2.86 2.8  2.2  2.2  3.46 2.66 2.34 2.72 2.88 2.42],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.28331821 1.19688693 0.68874619 0.7345227  1.66658858 1.04037655
 0.70870112 0.99037982 1.30676059 0.91394953]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.78493075 0.64514865 0.32187119 0.39414672 0.99153609 0.58080623
 0.38916987 0.54276263 0.73575351 0.51323298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10069783 0.10389387 0.09115044 0.09411096 0.10043713 0.09814308
 0.09894649 0.10137507 0.09647512 0.09868294]"
1.7000000000000002,0.15000000000000002,[0.487 0.54  0.638 0.505 0.686 0.696 0.594 0.637 0.518 0.428],[2.18 2.1  2.4  2.26 2.54 2.82 2.42 2.56 1.98 1.92],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.82426122 0.93419984 1.06797139 0.89824322 1.17354135 1.28041075
 1.02990321 1.12630155 0.71388407 0.71341927]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.34793309 0.42031678 0.46123066 0.38980084 0.49430795 0.63021544
 0.44307704 0.50065702 0.25263407 0.28844369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14009662 0.1484549  0.15266925 0.15230394 0.15143615 0.14068245
 0.14560911 0.14784264 0.14344262 0.14965211]"
1.7000000000000002,0.2,[0.952 0.864 0.869 0.814 0.8   0.579 0.725 1.089 0.952 0.795],[3.12 2.68 2.82 2.34 2.6  1.86 2.   3.32 2.84 2.44],[2. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.70423248 1.49467634 1.46401192 1.20532932 1.24762267 0.82951163
 0.97999306 1.96602451 1.48427572 1.2099929 ]",[1. 1. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.72217559 0.59987165 0.62242988 0.42900119 0.469942   0.23759756
 0.29480263 0.8843497  0.59029989 0.42327415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19851927 0.19750314 0.1954262  0.1951952  0.20124788 0.20026525
 0.20257903 0.19997697 0.20056588 0.19708847]"
1.7000000000000002,0.25,[0.943 1.174 0.967 1.213 0.832 1.115 0.955 0.95  1.078 0.766],[2.62 2.68 2.32 2.92 2.26 2.96 2.32 2.74 2.66 2.36],[1.  1.  1.  1.  1.  1.5 1.  1.  2.  1. ],"[1.49160728 1.71901579 1.38024921 1.84800319 1.27183456 1.80078538
 1.34142625 1.53926541 1.5944661  1.19952497]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.53535728 0.55497283 0.42074725 0.64333522 0.41366073 0.66588792
 0.36828172 0.59950467 0.4800911  0.42560895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25610985 0.25079702 0.25561188 0.25394046 0.25061028 0.25191612
 0.26268763 0.25171738 0.24528302 0.2466277 ]"
1.7000000000000002,0.3,[1.114 0.882 1.359 1.163 0.773 1.184 1.596 1.241 0.901 1.055],[2.62 2.12 2.92 2.8  1.88 2.66 3.58 2.68 2.62 2.7 ],[1.5 1.  1.  2.  1.  1.  2.  1.  1.  1.5],"[1.5439029  1.14632038 1.97923943 1.68909641 0.96520293 1.67427564
 2.39935143 1.79976501 1.46362304 1.53930473]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.4270279  0.27467975 0.60854485 0.55127903 0.21293243 0.52663404
 0.84128014 0.55879089 0.5225122  0.47846489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31044214 0.30586767 0.29858376 0.29931782 0.30068933 0.29859588
 0.2951342  0.29833958 0.29959178 0.30189596]"
1.7000000000000002,0.35000000000000003,[1.209 1.156 1.679 1.345 1.027 1.434 1.101 1.428 1.073 1.178],[2.58 2.6  3.44 2.7  2.3  3.08 2.38 3.   2.16 2.6 ],[1. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[1.64718668 1.63313795 2.38326255 1.79587617 1.42573992 2.08123724
 1.45788611 2.05123728 1.36202761 1.6980921 ]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.45175211 0.46989698 0.73829917 0.42759492 0.35786883 0.66456243
 0.37981482 0.64052927 0.27273073 0.48324469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35553522 0.35157023 0.35079797 0.37088975 0.35067095 0.3426441
 0.34468919 0.3511175  0.3416955  0.34725555]"
1.7000000000000002,0.4,[0.934 1.541 1.15  1.331 1.305 1.081 1.082 1.138 0.87  1.289],[2.1  3.4  2.6  2.56 2.7  2.14 2.48 2.32 2.1  2.7 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26243668 2.27535989 1.56584701 1.80057862 1.8277687  1.31695223
 1.48289748 1.44318715 1.19333266 1.83900495]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.28282731 0.71153177 0.42756088 0.43801026 0.51983902 0.28585848
 0.40893752 0.3252184  0.30257094 0.51273053]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.42301587 0.39898522 0.40241109 0.40209116 0.39769238 0.40399714
 0.40017616 0.40242616 0.40050125 0.40290896]"
1.7000000000000002,0.45,[1.289 1.161 0.872 1.671 1.789 1.599 1.461 1.385 1.503 1.12 ],[2.82 2.02 1.96 3.42 3.46 3.3  2.74 2.72 2.98 2.34],[1. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[1.86134858 1.36881802 1.11720515 2.41845289 2.48598158 2.17673404
 1.84079741 1.85425907 2.01304387 1.50244461]",[1.    1.    1.    1.    1.25  1.25  1.    1.    1.125 1.   ],"[0.54610077 0.22153287 0.229295   0.75070875 0.6995558  0.60148502
 0.47195952 0.47761844 0.49577336 0.32931961]",[0.    0.    0.    0.    0.25  0.25  0.    0.    0.125 0.   ],"[0.44801492 0.45677233 0.44282869 0.44950966 0.45236924 0.45363472
 0.4540716  0.44952616 0.44891623 0.43812105]"
1.8000000000000003,0.05,[0.288 0.258 0.287 0.232 0.228 0.179 0.17  0.169 0.258 0.232],[3.1  2.78 2.12 2.56 2.16 2.18 1.88 2.18 2.7  2.78],[2. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.04448124 0.80479578 0.54316032 0.73045425 0.42914187 0.49987767
 0.39988882 0.37581313 0.80289773 0.82107679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74896488 0.55949304 0.27605094 0.50188491 0.21562624 0.30440892
 0.21888784 0.21948501 0.53836648 0.59115492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05019855 0.05099969 0.04931071 0.04959112 0.05       0.04964286
 0.05062105 0.04340474 0.05066191 0.04897718]"
1.8000000000000003,0.1,[0.286 0.462 0.247 0.535 0.354 0.355 0.439 0.323 0.534 0.289],[2.1  2.26 1.76 2.68 2.06 1.94 2.2  2.14 3.   1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54333611 0.84938389 0.42197626 1.14722834 0.60559668 0.55949891
 0.85633709 0.74372953 1.43659776 0.49531032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25925896 0.38159093 0.16885126 0.57907893 0.25833105 0.17199891
 0.40150311 0.36751493 0.87841051 0.22531032]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09906227 0.09656301 0.08680556 0.10448014 0.09704251 0.11597938
 0.10617341 0.1001905  0.10087327 0.10022272]"
1.8000000000000003,0.15000000000000002,[0.71  0.655 0.567 0.778 0.492 0.541 0.735 0.785 0.547 0.696],[2.66 2.72 2.58 2.82 2.1  2.06 3.14 2.78 2.08 2.84],[1.  1.  2.  2.  1.  1.  1.5 2.  1.  1. ],"[1.37665856 1.29930157 1.02264462 1.35893744 0.78199849 0.86274768
 1.49233601 1.35934718 0.88757195 1.38117612]",[1.  0.  0.5 1.  0.  0.  0.  1.  0.  0. ],"[0.62793786 0.62887066 0.44332821 0.59856146 0.28551412 0.33774768
 0.75777669 0.59023097 0.33905632 0.69509214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14815193 0.14905273 0.15737265 0.15214343 0.13426573 0.16396568
 0.15348109 0.14834715 0.15325866 0.14765061]"
1.8000000000000003,0.2,[0.673 0.602 0.701 0.736 0.721 0.489 0.831 0.922 0.54  0.575],[2.14 2.28 2.38 2.32 2.54 1.98 2.54 2.7  1.82 2.04],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.91607221 1.08505127 1.14227845 1.14141551 1.2831098  0.78534356
 1.2855367  1.50789682 0.786822   0.89443235]",[1.  0.  0.  0.5 0.  0.  1.  1.  0.  0.5],"[0.27544721 0.44869507 0.41571595 0.40805614 0.55838446 0.26190606
 0.44975545 0.59467416 0.26026926 0.29210324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18333333 0.205184   0.19433311 0.20650264 0.20270762 0.18340611
 0.21962617 0.19420952 0.19685962 0.19595227]"
1.8000000000000003,0.25,[0.879 0.977 0.624 0.808 0.981 0.964 0.958 0.718 0.843 0.635],[2.54 2.4  1.82 2.14 2.36 2.6  2.48 2.04 2.28 1.7 ],[1. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[1.4328713  1.46077801 0.83004423 1.08385443 1.29520184 1.4455128
 1.39064408 0.95859689 1.24464239 0.79228411]",[0.  1.  0.  0.5 1.  1.  1.  0.5 1.  1. ],"[0.52960469 0.48090008 0.23513578 0.32438178 0.32074872 0.46209484
 0.4264644  0.27265939 0.3960047  0.1601845 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24961467 0.2503055  0.24986361 0.2545082  0.25137363 0.25145455
 0.2458134  0.21826281 0.24335117 0.24922193]"
1.8000000000000003,0.3,[1.011 1.112 0.872 1.109 1.041 1.08  1.283 1.117 0.991 0.922],[2.56 2.5  2.12 2.42 2.48 2.52 2.88 2.82 2.3  2.26],[2.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[1.47185688 1.48556553 1.22491687 1.46226615 1.53296458 1.54821774
 1.78105004 1.70073025 1.43069574 1.27329922]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.45062641 0.41970615 0.30241687 0.36630424 0.45860912 0.45208493
 0.50087425 0.62252224 0.38596918 0.3419711 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29690402 0.30325815 0.29659091 0.30612687 0.29746647 0.30236747
 0.29570456 0.29655363 0.29810997 0.29769737]"
1.8000000000000003,0.35000000000000003,[1.086 1.095 1.03  0.901 1.152 1.178 1.063 0.909 1.283 0.704],[2.06 2.52 2.4  1.9  2.46 2.28 2.4  2.   2.94 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.32987699 1.49695237 1.42877575 1.10940138 1.59905323 1.52472753
 1.49953571 1.16166696 1.74945939 0.89630729]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27776762 0.41307786 0.36791638 0.22612013 0.43982471 0.3030869
 0.39510212 0.2556318  0.5420546  0.16005729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36044881 0.34877643 0.35834032 0.3452381  0.34807513 0.35436321
 0.35293501 0.33719487 0.34759815 0.32352941]"
1.8000000000000003,0.4,[1.381 0.986 1.171 1.334 1.272 1.006 1.15  1.279 1.562 1.35 ],[2.74 2.18 2.46 2.78 2.54 2.06 2.38 2.86 3.18 2.96],[1.  1.  1.  1.  1.5 1.  1.  2.  1.5 1. ],"[1.88470369 1.31205468 1.5405873  1.91187274 1.66777851 1.24962696
 1.55390048 1.79292344 2.144236   1.96731484]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53444002 0.30201562 0.38853163 0.55025653 0.40389668 0.27579395
 0.40954501 0.49347032 0.63199479 0.58426796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3985001  0.40253648 0.39540816 0.39841934 0.40363027 0.40055906
 0.39257981 0.39615829 0.40317388 0.40096202]"
1.8000000000000003,0.45,[0.778 1.153 1.445 1.97  0.893 0.977 0.864 1.556 1.351 0.882],[1.7  2.38 2.58 3.72 1.7  2.18 1.98 3.04 2.66 1.92],[1.  1.  1.5 2.  1.  1.  1.  1.  2.  1. ],"[0.95881492 1.59127847 1.76931346 2.76314455 1.08223983 1.28536884
 1.1656423  2.14525234 1.88524401 1.04290123]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.14725242 0.41636148 0.40384471 0.84592775 0.15458358 0.28919697
 0.26562765 0.60014003 0.48655749 0.18602623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44949495 0.45369891 0.44878254 0.45130331 0.43912338 0.45658915
 0.44744863 0.44919824 0.44829605 0.43103448]"
