,network,Nnodes,k,ke,keN,s,sN,kc,kcN,bias,biasUnweighted,dc,avgH,avgV
0,Guard Cell Abscisic Acid Signaling,44,1.8636363636363635,1.1681463068181819,0.7975733901515152,1.0,0.7460227272727273,0.16814630681818182,0.05155066287878789,0.41338582677165353,0.44176136363636365,0.9549999999999998,0.9020905213801924,0.2203036221590909
0,HCC1954 Breast Cell Line Long-term ErbB Network,25,2.96,1.297291666666667,0.5775833333333334,0.9675,0.4840833333333333,0.3297916666666667,0.09350000000000001,0.40053763440860213,0.46625,0.955,0.7975128973869127,0.18779296875
0,HCC1954 Breast Cell Line Short-term ErbB Network,16,3.1875,1.1944986979166667,0.5506022135416667,0.78515625,0.45234375000000004,0.40934244791666674,0.09825846354166666,0.574468085106383,0.6376953125,0.756,0.6535220381188314,0.1488494873046875
0,HGF Signaling in Keratinocytes,68,1.6029411764705883,1.1222426470588236,0.8185508578431373,0.9889705882352942,0.7662377450980392,0.1332720588235294,0.05231311274509804,0.47244094488188976,0.49816176470588236,1.013,0.9055041766572051,0.22001378676470587
0,HH Pathway of Drosophila Signaling Pathways,24,1.875,1.0672200520833333,0.8466593424479166,0.9270833333333334,0.8158637152777778,0.14013671875,0.030795627170138885,0.1926605504587156,0.47021484375,0.9510000000000001,0.8845003216640146,0.21775245666503906
0,HIV-1 interactions with T Cell Signalling Pathway,138,2.4130434782608696,1.2071892354904654,0.6872597308074849,0.9631865128226902,0.6120773410204775,0.24400272266777537,0.07518238978700743,0.9515394684423197,0.5958187821982563,0.983,0.8331963004011184,0.19659584592622908
0,Human Gonadal Sex Determination,19,4.157894736842105,1.508227110745614,0.4671831311677632,1.0526315789473684,0.36030016447368424,0.45559553179824575,0.10688296669407897,0.20914634146341463,0.4159128289473684,1.034,0.7866330198182867,0.18444422671669408
0,IGVH mutations in chronic lymphocytic leukemia,91,1.6483516483516483,1.0542582417582418,0.8255036630036631,0.9656593406593407,0.7932406135531135,0.0885989010989011,0.032263049450549454,0.024474023185916703,0.4251373626373626,0.925,0.9280788813335191,0.22533911401098902
0,IL-1 Signaling,118,1.9661016949152543,1.157618290960452,0.7155323093220338,0.9353813559322034,0.6325035310734464,0.2222369350282486,0.08302877824858756,0.3592814371257485,0.4749735169491525,0.9520000000000001,0.8182514688142853,0.1938621391684322
0,IL-6 Signalling,86,1.9069767441860466,1.118859011627907,0.754657218992248,0.9149709302325582,0.6864098837209303,0.20388808139534884,0.06824733527131782,0.376865671641791,0.46384447674418605,0.8800000000000001,0.825468504501762,0.19746718295784885
0,Influenza A Virus Replication Cycle,131,2.3893129770992365,1.1487928395356235,0.7076934812100008,0.9030221254770993,0.6428489782124682,0.24577071405852421,0.06484450299753258,0.08191940615058324,0.35593466722328243,0.958,0.8101634790121381,0.19404890155064242
0,Iron acquisition and oxidative stress response in aspergillus fumigatus,22,1.8181818181818181,1.2029119318181818,0.8026396780303031,1.0397727272727273,0.7455492424242423,0.16313920454545455,0.0570904356060606,0.5384615384615384,0.4211647727272727,1.023,0.9222671447455827,0.22428755326704544
0,Lac Operon,13,1.9230769230769231,1.1931089743589742,0.7425881410256411,1.0,0.671474358974359,0.19310897435897434,0.07111378205128205,0.359375,0.4182692307692308,0.991,0.8747258073258549,0.21003605769230768
0,Lymphoid and myeloid cell specification and transdifferentiation,33,2.878787878787879,1.3429862238455996,0.6501537213028099,1.0278172348484849,0.5670770202020202,0.3151689889971148,0.08307670110078973,0.155053974484789,0.39183830492424243,1.041,0.8414916310267382,0.20087314374519116
0,Lymphopoiesis Regulatory Network,81,2.123456790123457,1.1497432576425632,0.7700637186458945,0.9537519290123457,0.7166898607436801,0.19599132863021757,0.0533738579022144,0.4609690444145357,0.43540219907407407,0.957,0.8640838235421022,0.2092147167818046
0,Mammalian Cell Cycle 2006,10,3.5,1.4414583333333333,0.5337690972222222,1.01875,0.43187499999999995,0.4227083333333333,0.1018940972222222,0.28921568627450983,0.3515625,1.131,0.782665532029128,0.1806396484375
0,Mammalian Cell Cycle,20,2.6,1.1822916666666667,0.6019791666666666,0.846875,0.503125,0.3354166666666667,0.09885416666666667,0.4744897959183674,0.4234375,0.823,0.7138443627249861,0.165087890625
0,MAPK Cancer Cell Fate Network,53,2.0377358490566038,1.2362421383647801,0.7377555031446541,1.0047169811320755,0.6611635220125787,0.23152515723270442,0.07659198113207548,0.4625,0.4681603773584906,1.03,0.8638765914825532,0.2067364386792453
0,Metabolic Interactions in the Gut Microbiome,12,2.5833333333333335,1.2604166666666667,0.6576388888888889,1.0052083333333333,0.5885416666666666,0.2552083333333333,0.06909722222222223,0.6101694915254238,0.5286458333333334,0.941,0.8758552104271194,0.21346028645833334
0,Neurotransmitter Signaling Pathway,16,1.375,1.078125,0.8697916666666667,0.984375,0.828125,0.09375,0.04166666666666667,0.391304347826087,0.4453125,0.99,0.9242923088147581,0.2255859375
0,Oxidative Stress Pathway,19,1.736842105263158,1.1480263157894737,0.7831688596491229,0.9868421052631579,0.7214912280701755,0.1611842105263158,0.061677631578947366,0.3625,0.41776315789473684,1.019,0.8866375335769582,0.21443256578947367
0,PC12 Cell Differentiation,62,1.7580645161290323,1.123991935483871,0.7601646505376345,0.9354838709677419,0.6875,0.18850806451612903,0.07266465053763442,0.7559055118110236,0.65625,0.896,0.8375426171412498,0.1990297379032258
0,Predicting Variabilities in Cardiac Gene,15,2.6,1.2615104166666669,0.6759036044973545,0.990625,0.6013789682539682,0.2708854166666667,0.07452463624338626,0.6580882352941176,0.5078125,1.013,0.8389658378059318,0.19939371744791667
0,Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,26,3.1153846153846154,1.3128104967948717,0.5825077266483516,0.9673978365384616,0.4898222870879121,0.34541266025641026,0.09268543956043956,0.3355263157894737,0.41654146634615385,0.959,0.7885574609886834,0.18472627493051383
0,Processing of Spz Network from the Drosophila Signaling Pathway,24,1.4166666666666667,1.0442708333333333,0.8915364583333334,0.9505208333333334,0.8619791666666666,0.09375,0.029557291666666666,0.7142857142857143,0.52734375,0.9200000000000002,0.915489448512797,0.22505696614583334
0,Regulation of the L-arabinose operon of Escherichia coli,13,1.6153846153846154,1.1634615384615385,0.810897435897436,1.0384615384615385,0.7564102564102565,0.125,0.05448717948717949,0.41304347826086957,0.4230769230769231,1.028,0.9349215772066509,0.2283653846153846
0,Senescence Associated Secretory Phenotype,51,1.9215686274509804,1.180249183006536,0.7389705882352943,0.9852941176470589,0.6647875816993465,0.1949550653594771,0.07418300653594773,0.5833333333333334,0.5147058823529411,1.0,0.8656211031195384,0.20745251225490197
0,Septation Initiation Network,31,1.8387096774193548,1.193212365591398,0.7836861559139785,1.0483870967741935,0.7331989247311829,0.1448252688172043,0.05048723118279571,0.4666666666666667,0.4778225806451613,1.039,0.9362184304248451,0.22920866935483872
0,Signal Transduction in Fibroblasts,139,3.9928057553956835,1.5830214736607005,0.5485527646016395,1.1174685251798562,0.4476163811707876,0.46555294848084416,0.10093638343085183,0.33139199075856757,0.440935532823741,1.142,0.8416045776462181,0.20075894431244556
0,Signaling in Macrophage Activation,321,1.6822429906542056,1.1052529530114226,0.8242116506100212,0.9698087032710281,0.7760163242347822,0.1354442497403946,0.048195326375239,0.4693121693121693,0.4462160484813084,0.677,0.8976892167441103,0.21833486051945672
0,Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,66,2.257575757575758,1.1947995580808082,0.7037608225108225,0.9637784090909091,0.631374007936508,0.23102114898989903,0.07238681457431458,0.5283582089552239,0.48851799242424243,1.021,0.8422698644129739,0.20105997721354166
0,SKBR3 Breast Cell Line Long-term ErbB Network,25,3.4,1.3308333333333335,0.5139300595238095,0.944375,0.41056547619047623,0.38645833333333335,0.10336458333333333,0.2982142857142857,0.4453125,0.9490000000000001,0.7532536909721748,0.17371826171875
0,SKBR3 Breast Cell Line Short-term ErbB Network,16,2.875,1.1822916666666667,0.5640625,0.78515625,0.45859375,0.39713541666666674,0.10546875000000001,0.6292134831460674,0.630859375,0.752,0.6523548398688065,0.14739990234375
0,Stomatal Opening Model,49,3.510204081632653,1.6133464001807436,0.5892171576732921,1.1736288265306123,0.4845421576368643,0.4397175736501311,0.10467500003642781,0.27716468590831916,0.4143016581632653,1.149,0.8559673794672197,0.20358930315290177
0,T cell differentiation,23,1.6521739130434783,1.1514945652173914,0.8147192028985508,1.0298913043478262,0.7639492753623188,0.12160326086956522,0.050769927536231885,0.4411764705882353,0.45516304347826086,0.9849999999999999,0.9384780554764403,0.22957710597826086
0,T Cell Receptor Signaling,101,1.6336633663366336,1.1032384488448845,0.8270523927392741,0.9647277227722773,0.7784653465346535,0.13851072607260725,0.04858704620462046,0.2649402390438247,0.4319306930693069,0.961,0.8918926349410704,0.21691773669554457
0,T-Cell Signaling 2006,40,1.375,1.0677734375,0.8939713541666666,0.9859375,0.8638541666666667,0.0818359375,0.030117187499999996,0.3333333333333333,0.44921875,0.973,0.9386704500085713,0.2306396484375
0,T-LGL Survival Network 2008,61,3.278688524590164,1.346484375,0.5044165121649753,0.9405737704918032,0.38912958626073385,0.40591060450819677,0.11528692590424149,0.18541300527240773,0.25665983606557374,0.97,0.732149866159864,0.1676425621157787
0,T-LGL Survival Network 2011 Reduced Network,18,2.388888888888889,1.3171296296296295,0.5737847222222222,1.0138888888888888,0.4467592592592593,0.30324074074074076,0.12702546296296297,0.2777777777777778,0.2777777777777778,1.081,0.7989030540201111,0.18446180555555555
0,T-LGL Survival Network 2011,60,3.35,1.3514778645833332,0.4919293568121693,0.9333333333333333,0.37426091269841266,0.41814453124999995,0.11766844411375661,0.17918088737201365,0.25026041666666665,0.75,0.7218153484247372,0.16471964518229168
0,TOL Regulatory Network,24,2.4166666666666665,1.1359849717881945,0.793350558810764,0.9324544270833334,0.7517686631944445,0.2035305447048611,0.04158189561631944,0.16561844863731656,0.3885498046875,0.868,0.857867472693434,0.20911546548207602
0,Toll Pathway of Drosophila Signaling Pathway,11,1.1818181818181819,1.0454545454545454,0.9318181818181818,1.0,0.9090909090909091,0.045454545454545456,0.022727272727272728,0.5769230769230769,0.5454545454545454,0.981,0.9656869317198423,0.23863636363636365
0,Treatment of Castration-Resistant Prostate Cancer,42,1.5476190476190477,1.1145213293650795,0.8411830357142859,0.9985119047619048,0.7953373015873016,0.11600942460317462,0.04584573412698413,0.5903614457831325,0.5096726190476191,0.978,0.921612019796881,0.22458612351190477
0,Trichostrongylus retortaeformis,26,2.269230769230769,1.2612179487179487,0.678565705128205,1.0096153846153846,0.5926282051282052,0.2516025641025641,0.0859375,0.4421052631578947,0.46875,1.03,0.8461772613805454,0.20094651442307693
0,Tumour Cell Invasion and Migration,32,4.9375,1.2872895740327381,0.3870641314794147,0.72900390625,0.28233003162202386,0.5582856677827381,0.10473409985739088,0.09688826025459689,0.26904296875,0.699,0.5743978671002468,0.13018226623535156
0,VEGF Pathway of Drosophila Signaling Pathway,18,1.4444444444444444,1.0659722222222223,0.8660300925925927,0.9583333333333334,0.8263888888888888,0.1076388888888889,0.039641203703703706,0.3870967741935484,0.4548611111111111,0.968,0.9063716046218894,0.2211371527777778
0,Wg Pathway of Drosophila Signalling Pathways,26,1.6538461538461537,1.0845352564102564,0.8624227335164836,0.9801682692307693,0.8306719322344323,0.10436698717948716,0.03175080128205128,0.2283464566929134,0.42818509615384615,1.012,0.9274738733240198,0.22820340670072115
0,Yeast Apoptosis,73,1.7397260273972603,1.066840839519832,0.8656344871991277,0.942034995719178,0.8332717907271097,0.12480584380065393,0.03236269647201802,0.9789055334760012,0.5674162564212328,1.088,0.8984264153186045,0.22057522486333977
