gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.478 0.465 0.515 0.627 0.447 0.557 0.445 0.486 0.662 0.42 ],[2.83 2.67 2.9  3.05 2.47 3.11 2.53 2.49 3.11 2.74],[1.5 2.  1.  2.  1.  2.  1.  1.  2.  1. ],"[1.13529127 1.0667575  1.23211698 1.33026562 0.92853268 1.22205185
 0.96051223 1.01970811 1.41155366 1.02652953]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.64539869 0.57975067 0.73733121 0.72278088 0.50523434 0.67224656
 0.49765579 0.52895616 0.78607393 0.59531249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09982691 0.10205654 0.09912729 0.10072691 0.09768351 0.09944402
 0.09951869 0.10316058 0.10053089 0.10131508]"
1.6,0.15000000000000002,[0.789 0.652 0.642 0.737 0.87  0.599 0.852 0.658 0.696 0.632],[3.07 2.79 2.77 2.84 3.31 2.53 3.04 2.62 2.83 2.53],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.58716281 1.27750175 1.25297948 1.397737   1.73039327 1.14928186
 1.54806578 1.24703112 1.39295137 1.14335625]",[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.76779819 0.62859367 0.62435399 0.68733234 0.86752767 0.53284876
 0.75336241 0.59254626 0.68009981 0.52851799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15180415 0.14726568 0.15107502 0.15138417 0.15019044 0.14925269
 0.150933   0.15325756 0.14761198 0.14950962]"
1.6,0.2,[0.959 0.834 0.77  1.003 1.042 0.883 0.793 0.935 0.765 0.925],[3.04 2.8  2.75 2.85 3.15 2.72 2.25 2.87 2.66 3.01],[2.  2.  1.  1.  2.  1.  1.  1.  1.5 1.5],"[1.63028485 1.38303299 1.41494212 1.61602284 1.82300396 1.4805804
 1.17988979 1.63413188 1.34053111 1.56136726]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70336102 0.56486832 0.58199778 0.6420226  0.77417278 0.56513607
 0.40387416 0.6625883  0.52144664 0.65659187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19846209 0.20059439 0.20276697 0.2020591  0.19958978 0.2028868
 0.20208605 0.19889173 0.2023778  0.19768419]"
1.6,0.25,[0.954 1.053 1.01  1.247 0.814 0.935 1.159 0.995 1.067 1.078],[2.7  2.9  2.59 3.3  2.29 2.39 3.21 2.73 2.9  2.75],[2.  2.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[1.46103947 1.69587836 1.53015641 2.05009802 1.23746495 1.40596609
 1.99743399 1.58938385 1.74616997 1.6356884 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53103093 0.62103828 0.53893082 0.79569678 0.4086002  0.46152151
 0.81152823 0.52994537 0.65417839 0.56709038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24796193 0.2484624  0.25061073 0.24994783 0.24775164 0.24827731
 0.25013928 0.25239905 0.2495146  0.24844093]"
1.6,0.3,[1.165 1.027 1.376 1.344 1.061 0.945 1.204 1.258 1.138 1.149],[2.51 2.5  3.26 2.91 2.73 2.41 2.86 3.02 2.64 2.85],[2.  1.  2.  1.  1.  1.  1.5 1.  1.  2. ],"[1.58055218 1.45976288 2.12283978 1.87075187 1.67749656 1.38320047
 1.77861012 1.92092187 1.5992102  1.68798895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43294293 0.44306611 0.74099103 0.60971671 0.54248435 0.43537821
 0.55620594 0.66077355 0.4588147  0.54670538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29723952 0.29956924 0.29943237 0.30194368 0.30202501 0.30148792
 0.2978755  0.30055385 0.2951279  0.29599404]"
1.6,0.35000000000000003,[1.341 1.519 1.423 1.454 1.831 1.369 1.185 1.107 1.491 1.15 ],[3.07 3.28 3.28 3.22 3.7  3.06 2.73 2.43 3.02 2.48],[1. 1. 2. 2. 2. 2. 2. 2. 2. 1.],"[2.00239263 2.23709492 2.17339603 2.12322329 2.60178428 1.99029663
 1.70869211 1.45653113 2.01315981 1.49747973]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.64844732 0.70927998 0.72950076 0.66281984 0.85597862 0.60306274
 0.46439524 0.35087683 0.5893622  0.37903491]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.35113796 0.35472069 0.34906735 0.35011002 0.3518895  0.35282959
 0.34432356 0.35825303 0.34770415 0.35088363]"
1.6,0.4,[1.598 1.258 1.471 1.628 1.635 1.55  1.277 1.157 1.464 1.512],[3.29 2.71 3.01 3.27 3.44 3.07 2.81 2.62 3.08 3.22],[2.  1.  1.5 2.  2.  2.  1.  1.5 1.  2. ],"[2.27986093 1.80247395 2.06388273 2.28249131 2.38385104 2.16207769
 1.83520326 1.62150959 2.0902622  2.13879551]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.66261788 0.51404622 0.60172697 0.6756212  0.72765231 0.61119818
 0.51530092 0.45182697 0.5984641  0.62080967]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39903385 0.39760165 0.40073853 0.39728    0.39867627 0.39887919
 0.40047184 0.40251789 0.39775366 0.39891437]"
1.6,0.45,[1.361 1.667 1.167 1.412 1.216 1.259 1.205 1.621 1.398 1.361],[2.65 3.29 2.48 2.89 2.53 2.51 2.37 3.13 2.67 2.7 ],[1. 2. 1. 1. 1. 1. 1. 2. 2. 2.],"[1.73864035 2.2979503  1.57151204 1.94331433 1.73311163 1.68738348
 1.58564459 2.14154842 1.77521682 1.75912301]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.42816    0.64301866 0.37678304 0.53633191 0.43590704 0.39851385
 0.3476203  0.59455073 0.42719924 0.4452778 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44966299 0.44961686 0.44996111 0.45381662 0.44924322 0.44918392
 0.44994107 0.45252187 0.43703421 0.44970414]"
1.7000000000000002,0.05,[0.248 0.321 0.282 0.23  0.24  0.341 0.259 0.269 0.204 0.257],[2.42 2.77 2.81 2.42 2.73 2.73 2.55 2.42 2.57 2.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.66827225 0.84935888 0.93603383 0.75985822 0.86662625 0.94689109
 0.78761641 0.63891174 0.71109732 0.6418823 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41769119 0.55772558 0.62980519 0.51532025 0.6030032  0.63328392
 0.52376876 0.38149658 0.48747427 0.40054685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04940396 0.05030691 0.05157264 0.05071696 0.04945042 0.04942114
 0.05052397 0.04777339 0.05051701 0.05059845]"
1.7000000000000002,0.1,[0.448 0.575 0.44  0.425 0.386 0.386 0.506 0.42  0.401 0.48 ],[2.5  2.95 2.49 2.68 2.21 2.24 2.63 2.29 2.4  2.76],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88470946 1.37109679 0.94149919 1.00665566 0.79447988 0.73111492
 1.03197005 0.80777785 0.83715554 1.07083895]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44458251 0.76442747 0.51794816 0.59471718 0.39466237 0.33873272
 0.53488997 0.40279006 0.44405007 0.61467439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10191083 0.10007447 0.10126701 0.09884394 0.10014654 0.09588096
 0.09910299 0.09657109 0.09567901 0.09802336]"
1.7000000000000002,0.15000000000000002,[0.737 0.669 0.54  0.549 0.689 0.655 0.79  0.728 0.811 0.85 ],[2.8  2.57 2.18 2.26 2.73 2.43 2.88 2.55 3.32 3.01],[2.  1.  1.  1.5 1.  1.  1.  2.  2.  1. ],"[1.3515948  1.24207009 0.88698691 0.90571058 1.30736753 1.09994699
 1.51370068 1.16295291 1.64393393 1.59182043]",[1.  0.  0.  0.  0.  0.5 1.  1.  1.  1. ],"[0.58311824 0.5603367  0.36414024 0.34387708 0.65290891 0.44637277
 0.69244153 0.46408939 0.83775473 0.73435217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14736153 0.15081708 0.15294255 0.14876609 0.14963645 0.14610282
 0.15012566 0.15143642 0.14845748 0.15374273]"
1.7000000000000002,0.2,[0.868 0.779 0.71  0.844 0.901 0.715 0.833 0.747 0.83  0.919],[2.61 2.17 2.42 2.4  2.78 2.48 2.24 2.54 2.78 2.62],[1.  1.  1.  1.  1.  1.5 1.  2.  2.  2. ],"[1.43078962 1.09226464 1.15304221 1.23041104 1.60355827 1.1777381
 1.13414772 1.23293331 1.45709569 1.40527606]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.57727034 0.35363183 0.44850608 0.40885831 0.65008171 0.4358924
 0.36105202 0.46854855 0.61169774 0.52337176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19963881 0.20276264 0.20268088 0.20005285 0.20006576 0.20419963
 0.20583546 0.19965561 0.19803664 0.19919915]"
1.7000000000000002,0.25,[1.001 0.893 1.122 1.058 0.771 0.888 1.099 0.917 0.839 1.188],[2.67 2.58 2.86 2.58 2.09 2.41 2.89 2.69 2.51 3.03],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.5561599  1.43706576 1.70983565 1.54165816 1.09179438 1.33437013
 1.75325841 1.48357476 1.30119804 1.84210679]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.5 1. ],"[0.54361352 0.48877475 0.63055586 0.51125227 0.33480952 0.44579896
 0.63951024 0.55641595 0.48042412 0.65981431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25338093 0.24951525 0.24962728 0.24933117 0.25414213 0.24641876
 0.25051529 0.25093222 0.24655889 0.25047767]"
1.7000000000000002,0.3,[1.287 1.108 1.556 1.113 0.922 1.12  1.303 1.206 1.217 1.364],[3.14 2.65 3.46 2.91 2.19 2.62 2.98 2.53 2.91 3.17],[1.  1.5 1.5 2.  1.  1.  1.  1.  2.  2. ],"[1.95133095 1.61874987 2.41137702 1.75413724 1.29977503 1.60600458
 1.92037695 1.64746835 1.76308248 2.07184142]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.66088174 0.48829943 0.83962592 0.59785794 0.32196253 0.4906994
 0.66849585 0.46924081 0.58132222 0.68963073]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.3033485  0.29593595 0.30109809 0.29487691 0.30054222 0.30107745
 0.2982933  0.30029902 0.29993015 0.30119156]"
1.7000000000000002,0.35000000000000003,[1.034 1.255 1.127 1.172 1.103 1.197 1.191 1.201 1.295 1.253],[2.31 2.49 2.45 2.6  2.61 2.63 2.37 2.57 2.95 2.75],[1.  1.  1.  1.  1.  1.  1.  2.  2.  1.5],"[1.43972622 1.59974616 1.53661167 1.62153364 1.58082647 1.73726976
 1.49809092 1.5698954  1.84132396 1.78829691]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34597378 0.40696784 0.41428623 0.47569807 0.45977423 0.49348803
 0.36835032 0.41119911 0.57600414 0.51206888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3494812  0.34930876 0.34729523 0.34781627 0.35093141 0.34946237
 0.35354899 0.34357622 0.35297259 0.35216521]"
1.7000000000000002,0.4,[1.106 1.126 1.129 1.158 1.281 1.389 1.35  1.277 1.163 1.348],[2.58 2.45 2.38 2.44 2.66 2.76 2.72 2.65 2.63 2.58],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.59339328 1.47067864 1.44725995 1.502915   1.81715731 1.88674674
 1.83743172 1.73507981 1.62674515 1.67732157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43083957 0.37708489 0.35820722 0.3594482  0.48288119 0.50258414
 0.49708565 0.46958665 0.45116654 0.42398173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4032996  0.40146336 0.39769821 0.39863296 0.40397679 0.40128519
 0.39886812 0.39698391 0.40101695 0.40177883]"
1.7000000000000002,0.45,[1.093 1.23  1.256 1.42  1.343 1.107 1.057 1.592 1.264 1.476],[2.4  2.45 2.48 2.7  2.9  2.12 2.33 3.3  2.56 3.04],[1. 1. 2. 1. 1. 1. 1. 2. 1. 2.],"[1.48167969 1.58611546 1.59390996 1.84715951 1.93630886 1.37783238
 1.44495638 2.21412704 1.74379497 2.06887768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36780762 0.38855442 0.34405644 0.48925851 0.54026088 0.27640171
 0.36071565 0.64400253 0.41429302 0.58429699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44954504 0.44798345 0.43746321 0.45144601 0.45001415 0.45270585
 0.44308231 0.44967809 0.45130954 0.44795443]"
1.8000000000000003,0.05,[0.305 0.245 0.286 0.201 0.287 0.214 0.216 0.251 0.241 0.276],[2.32 2.43 2.6  2.48 2.63 2.54 2.36 2.65 2.72 2.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.69533837 0.71560173 0.83417842 0.58383922 0.83954182 0.68568135
 0.69316897 0.84828119 0.809018   0.92627305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41097069 0.4564074  0.53419307 0.39749645 0.54753743 0.45588643
 0.46295107 0.57547174 0.56188665 0.64556077]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04809145 0.05248185 0.05042951 0.05023691 0.04927118 0.05167684
 0.0503186  0.05026136 0.05008668 0.04885133]"
1.8000000000000003,0.1,[0.45  0.441 0.551 0.359 0.482 0.431 0.459 0.416 0.424 0.383],[2.48 2.27 2.77 2.   2.52 2.49 2.35 2.25 2.67 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93820266 0.92186231 1.19545013 0.65469233 0.97851275 0.90839511
 0.88831761 0.82571706 1.08958263 0.69707847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49556167 0.46285108 0.65210296 0.29505    0.53303729 0.48265781
 0.41674779 0.44220632 0.65287181 0.29037925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09899782 0.09819306 0.10105305 0.09809343 0.10271335 0.10141897
 0.09787357 0.10034829 0.10031626 0.10579965]"
1.8000000000000003,0.15000000000000002,[0.623 0.798 0.556 0.587 0.45  0.657 0.596 0.664 0.781 0.53 ],[2.33 2.96 2.41 2.27 2.01 2.67 2.59 2.38 3.17 2.17],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.01171123 1.50140518 1.14432692 0.95238931 0.78865172 1.29902942
 1.19039579 1.07677849 1.57938866 0.89153279]",[0.  1.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.45056865 0.70259658 0.52572341 0.352194   0.32055846 0.6068114
 0.58731229 0.43587273 0.79308251 0.37647297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1505705  0.14998082 0.15243713 0.14868025 0.14558951 0.14986348
 0.15131387 0.15160873 0.1514142  0.14880027]"
1.8000000000000003,0.2,[0.672 0.909 0.858 0.892 0.585 0.787 0.809 0.643 0.755 0.868],[2.07 2.79 2.77 2.76 1.9  2.4  2.62 2.07 2.22 2.69],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.01228284 1.53099847 1.45680761 1.482908   0.85334169 1.24299183
 1.30545422 0.94222773 1.09203708 1.4596386 ]",[1.  1.  1.  1.  0.  1.  0.5 0.  1.  1. ],"[0.33610669 0.6063598  0.60094823 0.60839384 0.27216005 0.44935901
 0.50732739 0.31801874 0.34688815 0.56782158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19854272 0.20218133 0.2007456  0.20198545 0.20587156 0.20189819
 0.2030094  0.20494737 0.20561479 0.19886629]"
1.8000000000000003,0.25,[0.939 0.875 0.85  1.004 0.858 0.663 0.941 0.964 0.933 0.95 ],[2.32 2.2  2.46 2.59 2.3  1.8  2.63 2.48 2.65 2.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33070934 1.25596591 1.36893278 1.48835098 1.20709281 0.86803361
 1.50694931 1.45116948 1.51599447 1.48105727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4090205  0.37364413 0.48544706 0.5321376  0.38895804 0.21639299
 0.51658188 0.48919804 0.50410055 0.4924098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24579692 0.24977804 0.24585002 0.24976271 0.25026621 0.24133504
 0.24563693 0.25065255 0.24967097 0.25118011]"
1.8000000000000003,0.3,[1.412 0.93  1.044 1.291 1.01  0.85  1.1   1.08  1.012 1.086],[3.29 2.16 2.63 2.93 2.54 2.09 2.64 2.51 2.41 2.87],[2.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[2.0902468  1.28617481 1.50833229 1.82692298 1.49697885 1.14967735
 1.53516073 1.50042669 1.34558372 1.68384821]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71218162 0.3252544  0.48709938 0.58056068 0.46269175 0.27836876
 0.48305136 0.43038763 0.36482444 0.58564264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2975747  0.30303443 0.29719675 0.30522658 0.2984523  0.3031044
 0.30235857 0.30408819 0.29798394 0.29841824]"
1.8000000000000003,0.35000000000000003,[1.329 1.262 0.921 0.946 1.023 0.971 1.164 0.965 1.393 0.964],[2.89 2.77 1.99 2.26 2.14 2.19 2.6  1.91 2.8  2.18],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.89526071 1.8252236  1.1425275  1.32384509 1.29843243 1.33087241
 1.65068763 1.20087133 1.89690546 1.28056819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56488718 0.56003317 0.24910953 0.37278186 0.27502423 0.31616538
 0.45004493 0.20837133 0.52206415 0.29319271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35038788 0.3486023  0.34721696 0.3488158  0.34944065 0.34611591
 0.34874228 0.36535009 0.34920122 0.35198679]"
1.8000000000000003,0.4,[1.12  1.175 1.287 1.254 1.404 1.294 1.267 1.167 1.156 0.945],[2.34 2.58 2.6  2.59 2.76 2.74 2.6  2.58 2.23 2.06],[1.  2.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.50841227 1.62544185 1.68878739 1.68939184 1.86991938 1.75910683
 1.70782371 1.68238289 1.42144016 1.19882885]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33095133 0.42547603 0.44109147 0.46243261 0.47960688 0.49808449
 0.43431907 0.436493   0.31249485 0.25174878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40667075 0.40452102 0.40135485 0.39802253 0.39653999 0.39491322
 0.40053214 0.40497649 0.39173291 0.39656847]"
1.8000000000000003,0.45,[1.169 1.203 0.972 1.253 1.166 1.099 1.142 0.916 1.369 1.113],[2.25 2.42 2.09 2.49 2.33 2.37 2.31 1.68 2.67 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.47043812 1.57093222 1.27430803 1.65009514 1.54967477 1.51737704
 1.50672414 0.99444367 1.7597744  1.42387291]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33672535 0.38846152 0.26882951 0.3819799  0.38105905 0.3491318
 0.34002248 0.13370148 0.4368203  0.32473533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44894904 0.45156629 0.45054599 0.44839549 0.4506346  0.46071305
 0.4474696  0.46372549 0.45127191 0.44840264]"
