gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.48  0.543 0.439 0.562 0.517 0.577 0.509 0.464 0.519 0.577],[3.   2.63 2.88 2.96 3.14 2.76 2.82 2.14 2.78 3.32],[2.  1.  1.5 2.  2.  2.  1.  1.  1.5 2. ],"[1.14509248 1.10368803 1.15121924 1.24022349 1.28687369 1.20383754
 1.23723925 0.77091478 1.10410581 1.40864648]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.63654756 0.60376982 0.66891455 0.68721324 0.76178763 0.61564845
 0.71663927 0.33255297 0.61471372 0.83530908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09853249 0.10057303 0.10092047 0.1008202  0.09935563 0.10047999
 0.09824078 0.10250569 0.10057224 0.09923153]"
1.6,0.15000000000000002,[0.635 0.683 0.749 0.643 0.888 0.679 0.689 0.476 0.896 0.791],[2.58 2.42 3.05 2.43 2.96 3.02 2.68 2.33 3.29 2.92],[1.  1.  2.  1.  1.5 1.  2.  1.  2.  1. ],"[1.11498567 1.17468105 1.53995371 1.07599642 1.54045846 1.46846708
 1.19747871 0.87443239 1.72170926 1.51504416]",[0. 1. 1. 0. 1. 0. 1. 0. 1. 1.],"[0.47917512 0.49179531 0.76613535 0.45359652 0.69982126 0.75864347
 0.52236152 0.39615114 0.82552335 0.72869224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232599 0.15178171 0.14900157 0.15266738 0.15003646 0.14745815
 0.14220362 0.14658195 0.1503938  0.15048308]"
1.6,0.2,[1.037 0.788 0.978 0.952 0.866 1.059 0.851 0.904 0.953 0.954],[3.17 2.48 3.11 2.92 2.72 3.34 2.79 2.95 2.97 3.01],[2.  2.  2.  1.  1.  2.  1.5 1.  2.  2. ],"[1.83649724 1.26419166 1.7184195  1.6860848  1.45088408 1.92937108
 1.44390969 1.67050394 1.64422769 1.67827573]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79529973 0.4413401  0.72393219 0.73571859 0.61188506 0.84214452
 0.58668801 0.70902445 0.68800576 0.68742613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20065749 0.20052618 0.20085902 0.1980701  0.2003535  0.19895372
 0.20110632 0.20172259 0.19794579 0.19950331]"
1.6,0.25,[0.968 1.087 1.252 1.014 1.096 1.072 1.109 1.289 1.03  0.898],[2.88 2.63 3.29 3.09 2.97 2.8  3.11 3.38 3.01 2.68],[1. 1. 2. 1. 2. 1. 2. 2. 1. 1.],"[1.63287047 1.577842   1.9803792  1.74359362 1.71168775 1.63722289
 1.81467817 2.0639759  1.71934485 1.45105976]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6572003  0.50777608 0.75216265 0.73157092 0.62527479 0.59614379
 0.67400678 0.79780158 0.65378394 0.54071308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24963522 0.25299633 0.25132138 0.25131388 0.25490989 0.2508963
 0.25359672 0.25150806 0.24908239 0.25044046]"
1.6,0.3,[1.366 1.027 1.058 1.12  1.221 1.109 1.142 1.316 1.093 1.25 ],[3.1  2.33 2.39 2.57 2.89 2.73 2.65 2.83 2.68 2.92],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[2.06151599 1.34946659 1.42798572 1.53493019 1.80524537 1.66304915
 1.58530575 1.89002105 1.62091705 1.8582015 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67538074 0.34513553 0.37302478 0.45443458 0.58200684 0.51471174
 0.45515927 0.60796538 0.51259551 0.59438558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30199586 0.30216898 0.30191693 0.30464873 0.30138355 0.29961089
 0.29973046 0.3029566  0.29964443 0.30447538]"
1.6,0.35000000000000003,[1.621 1.326 1.295 1.352 1.177 0.895 1.251 1.315 1.111 1.331],[3.3  2.95 2.72 2.98 2.65 2.22 2.81 2.92 2.42 2.89],[2. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[2.2971877  1.91951732 1.80034154 1.98720719 1.67867314 1.2965841
 1.75832768 1.90756796 1.46786008 1.82634006]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.70017415 0.55504222 0.53453587 0.61068558 0.46432744 0.32572472
 0.53589359 0.58460287 0.37824094 0.56551975]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34971011 0.35395052 0.34897749 0.34942497 0.34833277 0.35082053
 0.35069128 0.35146208 0.34968553 0.35001201]"
1.6,0.4,[1.374 1.365 1.458 1.195 1.625 1.567 1.42  1.324 1.365 1.243],[2.71 2.65 3.08 2.55 3.61 3.21 2.91 2.68 2.77 2.57],[2. 2. 2. 1. 2. 2. 2. 1. 1. 2.],"[1.83669878 1.77283063 2.06481235 1.61057233 2.46174026 2.22476793
 2.01804665 1.765397   1.86392123 1.61472792]",[1.    1.    1.    1.    1.125 1.    1.125 1.    1.    1.   ],"[0.45366656 0.43980816 0.58617954 0.42365338 0.78296645 0.66566698
 0.56935769 0.45783047 0.49449923 0.4118788 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40284172 0.40032021 0.39902565 0.40144673 0.39832335 0.4000072
 0.39842456 0.40124969 0.39861358 0.39823699]"
1.6,0.45,[1.421 1.365 1.35  1.138 1.224 1.337 1.273 1.193 1.491 1.364],[3.   2.68 2.59 2.31 2.72 2.82 2.58 2.66 3.06 2.74],[2.  2.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.93658319 1.78440741 1.7301779  1.46272053 1.72374543 1.86018811
 1.69618675 1.73138121 2.1674609  1.81328908]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53125116 0.45022772 0.40173796 0.36865315 0.48761018 0.51328869
 0.4298391  0.4608795  0.61290035 0.44658497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44877795 0.45099282 0.44759296 0.45071568 0.44943977 0.44919535
 0.46157426 0.45028645 0.45023447 0.44542945]"
1.7000000000000002,0.05,[0.261 0.265 0.294 0.218 0.213 0.3   0.215 0.265 0.276 0.208],[2.95 2.72 3.   2.48 2.84 3.18 2.69 2.56 2.95 2.11],[2. 1. 2. 1. 1. 2. 1. 1. 2. 1.],"[0.88632333 0.79306487 0.90112514 0.75134472 0.84893905 1.04237133
 0.777883   0.81641263 0.87368663 0.54755333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6185499  0.53726653 0.62226405 0.53812268 0.62119613 0.76022778
 0.55476349 0.5476254  0.59269298 0.31785851]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04891531 0.05087414 0.04951267 0.05066412 0.0498067  0.04941733
 0.05007689 0.05099708 0.05179571 0.05034992]"
1.7000000000000002,0.1,[0.433 0.454 0.531 0.462 0.425 0.656 0.577 0.524 0.413 0.62 ],[2.28 2.61 2.53 2.74 2.18 3.1  2.81 2.95 2.42 3.23],[1.  1.  1.  1.  1.  2.  1.5 1.  1.  2. ],"[0.87235781 1.10731272 1.01769473 1.16251922 0.79844125 1.39621773
 1.20132042 1.24685834 0.89838103 1.44750451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42094668 0.64602854 0.50144473 0.72207306 0.38953805 0.7626075
 0.65798973 0.71782453 0.44918181 0.83784875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10386111 0.09992227 0.09928312 0.1010874  0.1004123  0.10098935
 0.10091765 0.09920751 0.09412883 0.10035055]"
1.7000000000000002,0.15000000000000002,[0.688 0.774 0.708 0.657 0.516 0.627 0.694 0.776 0.623 0.613],[2.61 2.73 3.03 2.63 2.3  2.42 2.45 2.62 2.75 2.67],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.25264997 1.36068894 1.47787177 1.16406175 0.94884183 1.01204349
 1.19544757 1.28220188 1.24345295 1.16708336]",[0. 1. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.57483991 0.60449997 0.72134345 0.5279973  0.40864652 0.40162601
 0.53233172 0.55644016 0.58296711 0.53025475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14873792 0.14913295 0.15334677 0.14497867 0.15181129 0.15208311
 0.15303002 0.14943286 0.14616909 0.15475179]"
1.7000000000000002,0.2,[0.869 0.717 0.78  0.798 0.714 0.623 0.731 0.805 0.708 0.873],[2.88 2.27 2.51 2.5  2.43 2.41 2.16 2.6  2.14 2.59],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48623155 1.09728281 1.30224971 1.25715021 1.22853751 1.12142764
 1.06620728 1.31606743 1.08212916 1.44491227]",[0.5 1.  1.  1.  0.5 0.  1.  0.  1.  1. ],"[0.62686388 0.38901865 0.51514278 0.47266352 0.4620214  0.45494327
 0.3577478  0.55895988 0.35660731 0.58755571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20117429 0.20455874 0.19770627 0.19927037 0.20384928 0.1992966
 0.19419419 0.19893787 0.19904917 0.20015738]"
1.7000000000000002,0.25,[1.095 0.935 0.809 0.888 0.819 0.903 1.114 0.908 0.994 0.963],[3.18 2.61 2.39 2.5  2.27 2.55 2.82 2.47 2.69 2.55],[2.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.92126139 1.46209703 1.22646157 1.33042678 1.14588862 1.34515636
 1.76933493 1.42295755 1.52000017 1.47143751]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76817118 0.49261949 0.38696938 0.43930373 0.34265619 0.46581066
 0.6629653  0.47421244 0.53639421 0.48511732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25223337 0.25307446 0.24706428 0.25736712 0.25761609 0.2476647
 0.24936024 0.24884126 0.24679115 0.24487657]"
1.7000000000000002,0.3,[1.067 0.882 1.01  0.89  0.929 1.114 0.984 0.934 1.017 1.336],[2.53 2.13 2.63 2.23 2.28 2.71 2.53 2.22 2.55 2.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46787797 1.18203398 1.54092711 1.22854408 1.26568962 1.66515496
 1.45347263 1.27996018 1.51673269 1.91144088]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41369829 0.31016386 0.4960504  0.34967689 0.35207634 0.51139275
 0.43049656 0.34307541 0.47103933 0.61679427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30106229 0.29096511 0.3008531  0.29775972 0.29974634 0.30142678
 0.2968172  0.31175816 0.30231589 0.29927186]"
1.7000000000000002,0.35000000000000003,[1.251 0.865 1.222 1.15  1.045 1.207 1.061 0.98  1.312 1.123],[2.96 2.14 2.69 2.72 2.32 2.71 2.21 2.23 2.64 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.92377555 1.13050095 1.76484094 1.65516414 1.43502824 1.74596831
 1.4048321  1.32877754 1.69022754 1.425732  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62919547 0.27423142 0.52024499 0.49306941 0.35898454 0.5094461
 0.31616999 0.33381843 0.45473438 0.35153278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3525259  0.34943071 0.35066495 0.34736344 0.34841003 0.34975251
 0.3496469  0.34816717 0.35277454 0.34570475]"
1.7000000000000002,0.4,[1.2   1.235 1.105 1.421 1.2   1.044 1.25  1.373 1.251 1.028],[2.58 2.45 2.38 2.95 2.46 2.37 2.85 3.08 2.89 2.33],[1.  1.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.58099605 1.60823787 1.48345978 1.94780003 1.65093928 1.40081685
 1.89046403 1.99067727 1.71885106 1.39308544]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42910274 0.40305233 0.3692276  0.54620274 0.39849055 0.36817036
 0.52991045 0.6034208  0.52652135 0.350312  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39834858 0.39112008 0.39852572 0.39952464 0.40098607 0.39948972
 0.39890879 0.39701529 0.39946148 0.40342679]"
1.7000000000000002,0.45,[1.168 1.31  1.417 1.448 1.308 1.602 1.273 1.601 1.418 1.087],[2.5  2.36 2.85 2.79 2.69 3.13 2.45 3.23 2.79 2.25],[1.  1.  1.5 2.  1.  2.  1.  2.  1.  1. ],"[1.56952259 1.57705402 1.92645687 1.96056345 1.76554156 2.15682035
 1.68209961 2.2034681  1.87257636 1.39369954]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.39096363 0.35476886 0.51028256 0.4772822  0.45835406 0.59529692
 0.38779724 0.62064095 0.49866095 0.31854329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4483301  0.45704884 0.45287819 0.45357996 0.4488776  0.45118757
 0.4476935  0.45023155 0.44614334 0.44196429]"
1.8000000000000003,0.05,[0.166 0.203 0.314 0.27  0.146 0.221 0.221 0.24  0.185 0.18 ],[1.77 1.98 2.81 2.52 2.2  2.08 2.47 2.64 2.27 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30425032 0.44742406 0.8986099  0.72451721 0.43056553 0.4770061
 0.63200569 0.7748039  0.51593372 0.67626714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13702375 0.24404515 0.61916655 0.48179016 0.29650548 0.25764087
 0.4056916  0.52597029 0.32266224 0.48004338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04475983 0.04984186 0.04964145 0.05039509 0.04927923 0.04590796
 0.04882287 0.05010643 0.050546   0.04746721]"
1.8000000000000003,0.1,[0.413 0.531 0.311 0.478 0.47  0.503 0.293 0.495 0.375 0.43 ],[2.31 2.8  2.1  2.63 2.47 2.79 1.96 2.69 2.36 2.58],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.85282303 1.21912242 0.61758576 1.05867714 0.96590034 1.11832095
 0.59187616 1.07543328 0.84954758 1.03176349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42442215 0.69191295 0.31270295 0.55511757 0.52264351 0.61846255
 0.27836053 0.5970324  0.45476914 0.59042316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09715542 0.10266421 0.09457153 0.10069511 0.09852833 0.09920661
 0.10147992 0.09811588 0.09857469 0.09962797]"
1.8000000000000003,0.15000000000000002,[0.675 0.6   0.677 0.717 0.63  0.591 0.586 0.627 0.632 0.553],[2.31 2.17 2.44 2.74 2.31 2.18 2.79 2.46 2.41 2.32],[1.  1.  1.  1.5 1.  1.  2.  1.  1.  1. ],"[1.07795281 0.97392719 1.12133688 1.27877688 1.06339875 0.87210056
 1.26989066 1.15220166 1.06077182 1.0016062 ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.42896111 0.38265034 0.45757223 0.60115969 0.44197297 0.31145053
 0.65396293 0.50929639 0.46076693 0.45910864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15288268 0.14963127 0.14595715 0.15055822 0.14698163 0.14999735
 0.14960991 0.15253265 0.15137984 0.14967072]"
1.8000000000000003,0.2,[0.793 0.694 0.789 0.657 0.763 0.911 0.568 0.642 0.689 0.781],[2.41 2.1  2.38 2.03 2.36 2.43 2.01 2.13 2.1  2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25988269 1.03705439 1.19731912 0.95177036 1.19043757 1.36082558
 0.86660908 0.96877786 1.03000588 1.1439264 ]",[1. 0. 1. 0. 1. 1. 0. 0. 1. 1.],"[0.43134021 0.33849238 0.41788308 0.31011021 0.46042781 0.4801542
 0.27727315 0.32078958 0.33766213 0.42264222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19700072 0.20144016 0.20328405 0.19661191 0.19694351 0.2002347
 0.19596354 0.19708597 0.19790047 0.1946789 ]"
1.8000000000000003,0.25,[0.701 0.914 0.825 0.969 0.957 0.98  0.952 0.739 0.887 1.161],[2.13 2.24 2.17 2.62 2.6  2.47 2.58 2.08 2.31 2.95],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.03259579 1.29410886 1.20035342 1.52759574 1.47893123 1.34315214
 1.49318987 1.00714493 1.32834274 1.84635951]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.29574032 0.36158566 0.36954287 0.55796012 0.52992489 0.40275175
 0.5367415  0.294767   0.42111129 0.66647975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2497807  0.24916919 0.2509992  0.24983247 0.25194431 0.25383751
 0.24884403 0.24908523 0.25244749 0.25216638]"
1.8000000000000003,0.3,[1.274 0.839 0.924 1.351 1.113 0.937 0.842 0.9   0.934 0.977],[2.88 2.06 2.28 2.93 2.51 2.12 1.81 2.21 2.35 2.44],[2. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.82500719 1.11460697 1.27901387 1.89215098 1.49193545 1.16761289
 1.03840534 1.22241029 1.27816594 1.45012441]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59660021 0.27823979 0.33921894 0.59591563 0.4526166  0.25515196
 0.22041706 0.32739076 0.35911809 0.42963125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30201078 0.31272447 0.2975162  0.29614284 0.30125196 0.31087763
 0.29318589 0.2950197  0.30392912 0.29903335]"
1.8000000000000003,0.35000000000000003,[0.952 0.982 1.138 1.018 1.035 1.08  1.179 1.05  1.322 1.172],[2.04 2.25 2.55 2.37 2.5  2.28 2.63 2.35 2.55 2.57],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.21920744 1.36814727 1.60182819 1.41312591 1.53564572 1.37176561
 1.61256486 1.46676784 1.73090026 1.60554887]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27867521 0.34682403 0.4302486  0.37939178 0.45223752 0.30793749
 0.4676143  0.38428126 0.45880309 0.42498979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3543232  0.35019567 0.34567474 0.34996052 0.35051138 0.35069741
 0.34631942 0.3490558  0.35167403 0.34973778]"
1.8000000000000003,0.4,[1.099 0.958 1.149 0.926 1.217 0.996 1.178 1.062 1.066 1.152],[2.34 2.13 2.1  2.18 2.33 2.35 2.42 2.39 2.21 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47585995 1.26466225 1.36236588 1.25424342 1.50911332 1.36344752
 1.56014444 1.46221239 1.36403531 1.428835  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35282284 0.300131   0.25552262 0.28880091 0.35391801 0.36543971
 0.40046366 0.37205858 0.31999112 0.33495927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40784954 0.39867798 0.40792634 0.39591384 0.39982803 0.39875331
 0.40018839 0.39840111 0.39962795 0.40295527]"
1.8000000000000003,0.45,[1.289 1.397 1.372 0.94  1.185 1.407 1.067 1.296 1.233 1.1  ],[2.61 2.61 2.75 1.93 2.4  2.59 2.18 2.53 2.67 2.31],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.70362491 1.84069826 1.79457218 1.19190106 1.55808446 1.74521266
 1.37987745 1.69008933 1.71257445 1.42413752]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42765445 0.40202638 0.48360783 0.24517499 0.36042883 0.38824001
 0.30021924 0.41971152 0.42598875 0.3283172 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44851873 0.44804318 0.448855   0.44908196 0.45277974 0.45246391
 0.45394112 0.45253244 0.44522007 0.44536305]"
