gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.483 0.572 0.487 0.531 0.561 0.5   0.541 0.505 0.512 0.472],[2.65 2.77 2.69 3.02 2.57 2.79 2.8  2.93 3.11 2.52],[1.  1.  1.  1.5 1.  1.  1.  1.  2.  1. ],"[1.06814172 1.17348174 1.08488838 1.28065934 1.07288002 1.1023871
 1.16505593 1.20004072 1.36594682 0.92917587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59203881 0.64604278 0.59444649 0.71024186 0.54651954 0.60612428
 0.63753152 0.67955488 0.82895707 0.47358017]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1001387  0.10260725 0.09758195 0.10159023 0.10182408 0.10116272
 0.10332291 0.10005311 0.09888623 0.10201848]"
1.6,0.15000000000000002,[0.573 0.774 0.646 0.688 0.74  0.604 0.694 0.777 0.616 0.602],[2.23 2.87 2.55 2.79 3.09 2.58 3.06 2.63 2.65 2.63],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96920261 1.40440665 1.17559995 1.35131862 1.51502095 1.16082965
 1.48693921 1.33458066 1.26339814 1.16706276]",[0.  1.  1.  1.  0.  0.  0.  1.  0.5 0. ],"[0.38988621 0.65708732 0.51720701 0.6389944  0.78628804 0.55356585
 0.74634473 0.57376279 0.5807193  0.56760231]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15189374 0.15038174 0.14677055 0.14825747 0.15025634 0.14931029
 0.1534071  0.15041747 0.15109758 0.15374124]"
1.6,0.2,[0.99  0.98  0.957 0.884 0.832 1.071 0.781 0.873 0.936 0.784],[2.92 2.9  2.78 2.59 2.51 3.18 2.56 3.05 3.09 2.73],[2.  1.  1.  1.5 1.  1.  1.  2.  2.  1. ],"[1.60490543 1.61248365 1.53074768 1.34532341 1.36464231 1.81454842
 1.28165031 1.61273826 1.67184377 1.34017724]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.66105899 0.63593519 0.62781006 0.48922966 0.5061096  0.79700814
 0.53477897 0.71137839 0.71773732 0.58062219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19989443 0.20133648 0.19899068 0.19861714 0.19842918 0.1989661
 0.20141618 0.19746945 0.19824705 0.20095679]"
1.6,0.25,[1.247 1.251 1.001 1.12  0.995 1.082 0.986 0.85  1.039 0.898],[3.37 3.51 2.84 3.01 2.97 2.86 2.87 2.5  2.77 2.26],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[2.11333861 2.10670368 1.54908924 1.73166069 1.6741598  1.67516676
 1.6326778  1.34182417 1.60262468 1.32319017]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87301939 0.82455036 0.56598133 0.65532463 0.63510951 0.6177986
 0.61834247 0.48215986 0.54557878 0.41596116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24923796 0.24806794 0.24741748 0.25180458 0.24877325 0.25090202
 0.249561   0.25068482 0.24955846 0.24989548]"
1.6,0.3,[1.282 1.181 1.389 1.024 1.234 1.418 1.419 1.071 1.363 1.32 ],[3.35 2.81 3.33 2.25 2.57 3.24 3.43 2.69 3.11 3.09],[2. 1. 2. 1. 2. 2. 2. 2. 2. 1.],"[2.08240245 1.70128932 2.15760604 1.34250211 1.57445169 2.08568366
 2.18196034 1.51798078 1.99289326 2.00086457]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.74498301 0.5432571  0.77337936 0.34213102 0.43900735 0.69358893
 0.77012563 0.47165692 0.63671772 0.70008088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30273848 0.29997416 0.29937213 0.30539914 0.29824114 0.30292472
 0.29963318 0.30363429 0.29866187 0.29887245]"
1.6,0.35000000000000003,[1.166 1.4   1.279 1.235 1.258 1.141 1.369 1.496 1.205 1.578],[2.9  3.13 2.8  2.87 2.61 2.54 3.06 3.34 2.63 3.34],[1. 2. 1. 2. 2. 2. 1. 2. 1. 2.],"[1.80155468 2.04480144 1.81425017 1.78503172 1.69824049 1.53795022
 2.00762553 2.24197078 1.68794793 2.2715589 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58999707 0.63245098 0.51901641 0.54900633 0.43886793 0.4184025
 0.64377299 0.72314204 0.48921747 0.73890875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35054776 0.34774303 0.35287225 0.34980226 0.34999638 0.35166296
 0.34721739 0.34992122 0.35008553 0.35070438]"
1.6,0.4,[1.468 1.332 1.186 1.179 1.563 1.086 1.398 1.33  1.45  1.409],[2.82 2.71 2.61 2.48 3.2  2.4  2.84 2.82 3.05 2.99],[2.  1.5 1.  1.  2.  1.  1.5 2.  1.  1. ],"[1.92303913 1.84031565 1.64748277 1.58274622 2.22259644 1.46291766
 1.91488101 1.86153997 2.00520578 2.04969083]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50589497 0.48361155 0.43476548 0.39716272 0.65650818 0.36831805
 0.51616946 0.50946722 0.58962961 0.58490811]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40183578 0.40118747 0.39421194 0.40577049 0.3986621  0.40008528
 0.39700749 0.39939471 0.40146347 0.40033731]"
1.6,0.45,[1.367 1.351 1.45  1.442 1.64  1.2   1.149 1.377 1.063 1.163],[2.79 2.93 2.84 2.96 3.21 2.47 2.46 2.65 2.13 2.21],[1. 1. 2. 2. 2. 1. 1. 2. 1. 1.],"[1.91079851 1.90640171 1.93756513 1.99540171 2.21622084 1.53726264
 1.51131865 1.71350105 1.37129039 1.42664204]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49956743 0.55618443 0.47809796 0.53422496 0.6232466  0.38996772
 0.37639434 0.3945948  0.29506236 0.29693501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45252343 0.45007041 0.45351846 0.44578623 0.44950226 0.45099502
 0.45155427 0.44405412 0.44324051 0.45647711]"
1.7000000000000002,0.05,[0.289 0.238 0.182 0.327 0.273 0.207 0.266 0.234 0.235 0.217],[2.44 2.59 2.18 2.92 2.87 2.35 2.8  2.69 2.27 2.36],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.65670155 0.80436412 0.49892199 0.85895072 0.96429016 0.6189349
 0.84378534 0.81536883 0.60855376 0.56919525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3694164  0.55168773 0.3164049  0.55707877 0.66234924 0.39970639
 0.60520136 0.58203204 0.37248443 0.35837494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05070507 0.04923362 0.05008253 0.05113596 0.05004511 0.04900836
 0.04955597 0.05108077 0.04832248 0.05081407]"
1.7000000000000002,0.1,[0.414 0.5   0.295 0.529 0.45  0.432 0.446 0.479 0.441 0.511],[2.99 2.29 1.91 2.8  2.73 2.38 2.58 2.48 2.85 2.93],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.23761669 0.95092802 0.48050883 1.23814101 0.95996789 0.89455168
 1.07147932 0.94697221 1.12488972 1.1747398 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.80008373 0.4640164  0.20854594 0.6924324  0.53363977 0.43919645
 0.6242259  0.473481   0.69781147 0.68836529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0979335  0.10066455 0.10241433 0.10003344 0.09807305 0.10064374
 0.10087026 0.09979132 0.09901679 0.09910852]"
1.7000000000000002,0.15000000000000002,[0.657 0.682 0.735 0.545 0.58  0.657 0.607 0.828 0.803 0.617],[2.37 2.71 2.8  2.08 2.69 2.57 2.69 3.13 3.26 2.34],[1. 1. 1. 1. 1. 2. 1. 2. 2. 1.],"[1.08066034 1.28738543 1.36101958 0.82544563 1.18566105 1.14831874
 1.1990212  1.52786157 1.62439915 0.99604231]",[0.  1.  0.5 0.  0.  0.5 0.  1.  1.  0. ],"[0.44712519 0.5884035  0.636398   0.31721565 0.60094059 0.48841396
 0.60044027 0.72699487 0.84393284 0.40432356]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14899131 0.15350224 0.14904568 0.15350964 0.14832137 0.15333779
 0.15163447 0.14993399 0.15102834 0.15546039]"
1.7000000000000002,0.2,[0.894 0.838 0.776 0.677 0.716 0.842 0.891 0.691 0.831 0.683],[2.79 2.7  2.46 2.37 2.37 2.45 2.76 2.4  2.52 2.38],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.53881204 1.37364581 1.34435684 1.18725727 1.16819525 1.3449337
 1.4500066  1.15765072 1.2620536  1.12658296]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.62872659 0.51317706 0.49212479 0.4363393  0.43257941 0.487463
 0.56081592 0.45293331 0.47283485 0.43167329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20100005 0.20372744 0.20147448 0.20313901 0.19788995 0.2002884
 0.19647683 0.19978444 0.2034733  0.20176525]"
1.7000000000000002,0.25,[0.766 0.938 1.095 1.025 0.913 0.76  0.926 0.946 1.22  1.007],[2.15 2.78 2.8  2.9  2.23 2.09 2.65 2.42 3.05 2.57],[1. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[1.1553779  1.57699627 1.57229418 1.66204183 1.23233619 1.04441547
 1.47897081 1.37158112 1.84240886 1.54562656]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33650095 0.60505169 0.56253466 0.58557699 0.36493628 0.28644672
 0.52483996 0.4166153  0.63613017 0.54814975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25419925 0.24915616 0.24985032 0.24998547 0.24811074 0.24978903
 0.24892871 0.25296079 0.24875368 0.24949955]"
1.7000000000000002,0.3,[1.133 0.766 1.195 0.777 1.005 1.113 1.061 0.844 0.946 1.268],[2.69 2.01 2.84 2.4  2.43 2.74 2.4  2.07 2.41 2.81],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.65744848 1.07300667 1.83107673 1.24765015 1.3931585  1.66012029
 1.46880661 1.10236233 1.40191775 1.80532342]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.52112097 0.27446175 0.5910572  0.40735718 0.39842461 0.48642339
 0.40380417 0.282001   0.41041873 0.55056268]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29809938 0.30100588 0.30012882 0.30372904 0.29529396 0.30184381
 0.30147951 0.29830677 0.3009012  0.29760212]"
1.7000000000000002,0.35000000000000003,[0.956 1.007 1.256 1.143 0.943 1.416 1.161 0.954 1.262 1.325],[2.15 2.41 2.77 2.7  2.1  3.13 2.5  2.08 2.83 2.73],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.21736818 1.40845214 1.80789523 1.62020082 1.17300056 2.08952635
 1.59766794 1.24620831 1.82937867 1.78573777]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30546388 0.38948241 0.52646944 0.47976381 0.26401618 0.65817809
 0.44168406 0.2675462  0.54143922 0.51343857]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35013193 0.34632181 0.35051813 0.35100548 0.34763476 0.35358133
 0.35167948 0.33655205 0.34980989 0.350867  ]"
1.7000000000000002,0.4,[1.391 1.445 1.031 1.276 1.065 1.163 1.253 1.032 1.136 1.165],[2.87 3.1  2.34 2.61 2.37 2.5  2.39 2.19 2.28 2.46],[1.5 2.  1.  2.  1.  1.  1.  1.  1.  1. ],"[1.87594065 2.08789499 1.45176376 1.76934105 1.43989543 1.57740573
 1.57400001 1.3442002  1.52880484 1.5360113 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51917796 0.63733163 0.36185837 0.4264962  0.36981242 0.38854343
 0.35129493 0.29056739 0.36114859 0.40502741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39641501 0.39998874 0.40191256 0.40001382 0.39723683 0.39794745
 0.4003304  0.41069397 0.40154635 0.39834563]"
1.7000000000000002,0.45,[1.642 1.181 1.388 1.44  1.14  1.424 1.202 1.472 1.277 1.494],[3.3  2.33 2.71 2.92 2.26 2.81 2.55 2.99 2.71 3.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[2.3493049  1.47327306 1.81835345 1.97587592 1.51829741 1.90703542
 1.59976663 2.06898638 1.76033797 2.09314571]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70379648 0.33506017 0.48354144 0.54201789 0.32383696 0.50651296
 0.40913186 0.58982134 0.45013106 0.57837765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44980546 0.44811576 0.45247285 0.4475584  0.4452732  0.45317158
 0.44974341 0.452096   0.44685003 0.4517914 ]"
1.8000000000000003,0.05,[0.245 0.241 0.224 0.294 0.161 0.248 0.256 0.179 0.229 0.201],[2.67 2.6  2.18 2.5  2.4  2.74 2.53 1.93 2.46 2.31],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82596803 0.77236927 0.54577493 0.78865878 0.54036281 0.72755502
 0.71836995 0.3666772  0.66662763 0.54873368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57375123 0.52246204 0.32771829 0.49331332 0.38407374 0.48765145
 0.4450887  0.19801021 0.42908857 0.35722489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04881729 0.05213904 0.05136236 0.05111978 0.05071732 0.05073359
 0.04911757 0.04881266 0.05264198 0.0494511 ]"
1.8000000000000003,0.1,[0.377 0.427 0.471 0.448 0.381 0.414 0.443 0.518 0.457 0.437],[2.4  2.42 2.62 2.33 2.19 2.49 2.41 2.23 2.32 2.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82666607 0.91566544 1.09155714 0.87163597 0.72752754 0.91515388
 0.90856477 0.85621374 0.91937035 0.91327253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42908795 0.47452408 0.62465346 0.4232595  0.33617011 0.48355354
 0.46146028 0.37472937 0.46459801 0.4825865 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0979724  0.09907101 0.09870211 0.09922229 0.09542281 0.10257227
 0.09774127 0.10949788 0.09938917 0.10034404]"
1.8000000000000003,0.15000000000000002,[0.589 0.662 0.723 0.567 0.71  0.586 0.598 0.589 0.597 0.454],[2.49 2.46 2.57 2.43 2.45 2.34 2.31 2.34 2.44 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07624293 1.1571553  1.28554561 1.01214989 1.17436404 1.05911481
 1.08783595 1.02201816 1.08792635 0.66448102]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.47352564 0.48528518 0.59216548 0.41151512 0.48197634 0.44841413
 0.47875575 0.45234286 0.49609529 0.22463727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15152678 0.14634146 0.14872618 0.15391136 0.14956638 0.15097975
 0.15065653 0.14702172 0.15090616 0.14835165]"
1.8000000000000003,0.2,[0.976 0.892 0.66  0.751 0.881 0.74  0.763 0.717 0.711 0.816],[3.14 2.8  2.12 2.58 2.56 2.31 2.48 2.21 2.48 2.46],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.69053119 1.52032314 0.98533619 1.34813521 1.40621839 1.19483292
 1.24675927 1.0395266  1.22363667 1.28408141]",[1.  1.  0.  1.  1.  1.  0.  0.  0.5 1. ],"[0.72424945 0.62262782 0.35472096 0.55004989 0.55180493 0.43359695
 0.4771035  0.34822289 0.46809468 0.50297972]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20267309 0.20159215 0.19946123 0.19915011 0.20038057 0.19885052
 0.19843067 0.20084622 0.2020127  0.20225039]"
1.8000000000000003,0.25,[0.731 0.69  0.787 1.06  0.866 0.852 0.919 0.848 0.833 0.9  ],[2.06 2.02 2.12 2.86 2.52 2.32 2.38 2.12 2.16 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03541913 0.95547578 1.16859634 1.65356276 1.37856257 1.27400962
 1.35344514 1.13239513 1.16687281 1.33712472]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28584882 0.2694748  0.35042252 0.6230818  0.47401728 0.39655295
 0.43302278 0.30290294 0.31349146 0.41997629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24123711 0.25064935 0.24957849 0.25021794 0.2498792  0.24885623
 0.24873712 0.25801573 0.24743514 0.25179856]"
1.8000000000000003,0.3,[0.943 1.013 0.897 1.049 0.792 1.215 0.999 1.014 0.766 1.115],[2.28 2.65 2.32 2.62 1.87 2.82 2.38 2.56 1.91 2.54],[1.  1.5 1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.33545558 1.48541204 1.28792205 1.5170855  0.96144869 1.78331196
 1.38091714 1.42945319 1.02443501 1.55612752]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37782375 0.48388372 0.37484588 0.47883965 0.19461276 0.55006062
 0.40594155 0.42697517 0.24049947 0.44198689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29826134 0.29653448 0.30114023 0.30247728 0.31226611 0.30068445
 0.29897608 0.30028849 0.29567474 0.29948331]"
1.8000000000000003,0.35000000000000003,[1.059 0.905 1.186 1.09  0.982 1.024 1.367 0.96  1.146 1.189],[2.33 1.98 2.53 2.28 2.18 2.49 3.   2.23 2.55 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42805846 1.1174239  1.72346864 1.4576032  1.31125998 1.52464891
 1.97174011 1.33878092 1.62522149 1.61891327]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37137694 0.25137898 0.47123719 0.37495061 0.32308798 0.43843065
 0.64122131 0.31888834 0.42069146 0.42936737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34827667 0.34925642 0.34928815 0.34933024 0.34827906 0.34669862
 0.34955006 0.35758736 0.35229162 0.34925737]"
1.8000000000000003,0.4,[1.152 1.265 1.133 1.291 1.157 0.998 1.12  1.161 1.443 1.095],[2.43 2.54 2.27 2.53 2.38 2.2  2.33 2.42 2.86 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.52507473 1.63335788 1.44232129 1.72181048 1.57622326 1.30542704
 1.45315097 1.50314016 1.96840778 1.52000563]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39442288 0.40087252 0.34456739 0.43032366 0.40209423 0.30599833
 0.33637973 0.35631398 0.54074237 0.39333082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40301391 0.40516928 0.39589793 0.39932999 0.40326387 0.40420954
 0.40188172 0.40155175 0.40057395 0.40224372]"
1.8000000000000003,0.45,[1.182 1.202 1.167 1.331 1.553 1.294 1.006 1.258 1.255 1.383],[2.39 2.44 2.37 2.53 3.19 2.69 2.07 2.73 2.6  2.69],[1.  1.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.5973689  1.61023568 1.53631102 1.74084689 2.17381718 1.76677491
 1.28361133 1.76810772 1.68075232 1.82112625]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36247876 0.39640512 0.37628905 0.40410373 0.63236454 0.45867432
 0.24618946 0.46669659 0.44331336 0.44038651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45453657 0.45095321 0.45004728 0.44811336 0.45056858 0.44207202
 0.44153104 0.44858509 0.4484571  0.44978038]"
