gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.476 0.445 0.602 0.649 0.633 0.69  0.498 0.484 0.485 0.406],[2.67 2.61 2.96 3.29 3.37 3.48 2.99 2.89 2.37 2.34],[2. 1. 2. 2. 2. 2. 2. 2. 1. 1.],"[1.06377009 0.95184877 1.23877612 1.5386234  1.50105416 1.54947532
 1.2045887  1.14645334 0.84007616 0.82948727]",[0.  0.  0.  1.  0.5 0.5 0.  0.  0.  0. ],"[0.54803279 0.53408083 0.66500903 0.88040319 0.85432564 0.91088645
 0.69180306 0.64655893 0.39765672 0.40424313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10042249 0.09993683 0.10071146 0.10006335 0.10189767 0.09983008
 0.09981335 0.10025597 0.10043308 0.09516319]"
1.6,0.15000000000000002,[0.804 0.743 0.751 0.786 0.606 0.9   0.768 0.717 0.83  0.841],[3.14 3.02 2.67 3.19 2.51 3.44 2.79 2.77 3.03 2.91],[2.  2.  2.  2.  1.  1.5 1.  1.  1.  2. ],"[1.6076734  1.49312457 1.25915836 1.54597902 1.17504484 1.81808351
 1.4437112  1.34939724 1.61432859 1.4273647 ]",[1.  1.  1.  1.  0.  1.  1.  0.5 1.  0.5],"[0.78068122 0.75090899 0.55320133 0.78178713 0.52425138 0.94399965
 0.68867458 0.6360281  0.78295835 0.66083149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15062574 0.14792025 0.15093633 0.14872778 0.15140368 0.15014402
 0.14820948 0.15041351 0.15165621 0.15069674]"
1.6,0.2,[0.928 0.778 0.956 0.933 0.926 0.85  0.948 1.004 0.721 0.833],[2.87 2.45 2.94 2.96 2.8  2.9  2.72 2.97 2.26 2.5 ],[1. 1. 1. 2. 2. 2. 1. 2. 1. 1.],"[1.58444321 1.2449782  1.68303433 1.56098412 1.54442552 1.45391698
 1.53386643 1.61079842 1.04352932 1.33208047]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.66892259 0.45887468 0.74293118 0.64325219 0.61139818 0.59623144
 0.58463303 0.63073006 0.35045315 0.50300271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20220694 0.20494628 0.19906108 0.20102215 0.19951109 0.19872414
 0.19800179 0.19965953 0.20338409 0.19683714]"
1.6,0.25,[1.053 1.08  1.124 1.241 0.972 0.849 1.234 0.743 1.005 0.962],[2.92 2.88 2.97 3.29 2.53 2.56 3.44 2.24 2.88 2.48],[1.5 1.5 2.  2.  1.  1.  2.  1.  2.  1. ],"[1.64976384 1.6973633  1.7404926  2.00730227 1.41355436 1.37403686
 2.13960471 1.05259065 1.60774438 1.3311685 ]",[1.   1.   1.   1.25 1.   1.   1.25 0.5  1.   1.  ],"[0.60449529 0.58632814 0.6036176  0.75422122 0.47211637 0.48780211
 0.84237143 0.32819612 0.59469507 0.43845854]",[0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],"[0.24747734 0.2529889  0.24870799 0.25071495 0.25094521 0.24985061
 0.25096564 0.2430137  0.24988437 0.24881446]"
1.6,0.3,[1.37  1.24  1.265 1.049 1.255 1.145 0.993 1.172 1.148 1.133],[3.23 2.99 2.78 2.65 2.98 2.58 2.07 2.87 2.68 2.62],[2.  2.  1.5 1.  2.  1.  1.5 1.  1.  2. ],"[2.06096032 1.89079369 1.81218109 1.57641744 1.90906499 1.5720627
 1.16958907 1.74543578 1.60154694 1.57902235]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71561486 0.60130151 0.53766083 0.51498128 0.59399419 0.46992403
 0.23447189 0.57173217 0.5306363  0.47129286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30135656 0.29898649 0.29880899 0.29905914 0.30365262 0.30117932
 0.30634715 0.29405887 0.29926136 0.29835812]"
1.6,0.35000000000000003,[1.298 1.277 1.379 1.413 1.152 1.097 1.209 1.285 1.208 1.393],[2.81 2.89 2.7  2.86 2.49 2.44 2.66 2.85 2.43 2.94],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.79056165 1.90715504 1.81866773 1.89383872 1.5844884  1.56899323
 1.67864985 1.84094301 1.59239801 1.96287513]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.50633802 0.57155079 0.48747145 0.50789939 0.41803332 0.4283194
 0.49125361 0.55311098 0.40443231 0.5896836 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35826061 0.34688258 0.34617895 0.35111522 0.35115431 0.35112584
 0.34502005 0.34964075 0.35138968 0.34977478]"
1.6,0.4,[1.186 1.051 1.363 1.391 1.546 1.232 1.18  1.151 1.231 1.273],[2.5  2.2  2.66 2.82 3.12 2.64 2.62 2.39 2.66 2.63],[2. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.57212728 1.32615501 1.81749556 1.87860439 2.12065124 1.70204177
 1.59455406 1.51873693 1.72889764 1.75180202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38590352 0.30938988 0.47083052 0.5281686  0.63579223 0.43363112
 0.42453697 0.37462072 0.43589471 0.42758571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40150965 0.40100686 0.39867335 0.40123985 0.39949547 0.39733418
 0.40054761 0.39888145 0.40254322 0.39756741]"
1.6,0.45,[1.458 1.288 1.365 1.509 1.541 1.586 1.489 1.487 1.223 1.373],[3.01 2.54 2.93 2.95 3.03 3.08 3.16 2.97 2.57 2.78],[2.  2.  1.  1.  2.  1.5 2.  2.  1.  1. ],"[2.05575475 1.68828341 1.96945608 2.0666602  2.0578545  2.14883072
 2.10321922 2.02822688 1.69085141 1.89965504]",[1.   1.   1.   1.   1.   1.   1.25 1.25 1.   1.  ],"[0.54362584 0.40640963 0.54031789 0.56130863 0.54758411 0.58394607
 0.60606956 0.51618098 0.43225278 0.50030812]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45605717 0.45245906 0.44873858 0.45349013 0.44235483 0.44785062
 0.45147366 0.45572157 0.45074796 0.44818375]"
1.7000000000000002,0.05,[0.222 0.221 0.296 0.294 0.222 0.294 0.293 0.23  0.327 0.285],[2.61 2.67 3.09 2.21 2.48 2.73 2.67 2.08 2.62 3.05],[1.  1.  2.  1.  1.  1.5 2.  1.  1.  2. ],"[0.76893203 0.78739362 1.0234601  0.65265796 0.66535308 0.82675158
 0.76377227 0.53661915 0.85019431 0.98270707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52988662 0.54634382 0.70844728 0.3375066  0.4438565  0.52835193
 0.4981491  0.30561329 0.54349693 0.6907869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05080065 0.04937016 0.05004277 0.05183213 0.04903341 0.05131275
 0.049886   0.04995883 0.05163203 0.05015432]"
1.7000000000000002,0.1,[0.336 0.434 0.331 0.396 0.441 0.503 0.51  0.433 0.458 0.418],[2.18 2.62 2.12 2.37 2.52 2.52 2.85 2.61 2.47 2.49],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.61087262 1.00898687 0.68445268 0.91079546 0.95910522 0.94008468
 1.14943059 0.9473576  0.97509695 0.86063053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28808941 0.54912115 0.34809526 0.4901021  0.50673705 0.4548796
 0.64658146 0.49332684 0.50463491 0.45235905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09991742 0.10130112 0.09591837 0.10047764 0.09847853 0.10360834
 0.10276849 0.10117269 0.1013922  0.09891808]"
1.7000000000000002,0.15000000000000002,[0.497 0.687 0.618 0.622 0.733 0.647 0.572 0.518 0.626 0.695],[2.24 2.57 2.3  2.27 2.37 2.6  2.67 2.25 2.41 2.77],[1.  1.  1.  2.  1.5 1.  1.  1.  1.  1.5],"[0.90731686 1.21396306 1.08211336 0.91920501 1.07088511 1.23993864
 1.15517124 0.97339422 1.00428563 1.31119706]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.37267819 0.53580693 0.49221712 0.34167571 0.39788706 0.58996672
 0.53355015 0.42472479 0.40535984 0.61584123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14549132 0.14940298 0.14937644 0.15019614 0.14845593 0.15054913
 0.15067598 0.15068242 0.1497076  0.15137964]"
1.7000000000000002,0.2,[0.972 0.884 0.75  0.993 0.767 0.894 0.911 0.794 0.954 0.941],[3.06 2.8  2.35 2.63 2.69 2.74 2.88 2.69 2.96 2.88],[1.  1.5 2.  1.  2.  1.  2.  1.  2.  1. ],"[1.76380076 1.4850444  1.11125004 1.50396217 1.2979074  1.54081239
 1.5841272  1.34502515 1.62537074 1.59800391]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.77023142 0.62185104 0.3750391  0.54206276 0.49711639 0.65517763
 0.64626953 0.53277173 0.65147426 0.64160315]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20219376 0.20140778 0.20632436 0.20465411 0.19893656 0.20008796
 0.19774422 0.20576633 0.1981094  0.19639493]"
1.7000000000000002,0.25,[0.811 0.976 1.138 0.928 0.921 0.947 0.712 0.904 1.056 0.798],[2.23 2.61 2.66 2.44 2.38 2.43 1.84 2.43 2.67 2.27],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24200463 1.45565311 1.62635827 1.33792678 1.27195254 1.34296173
 0.95884325 1.38110214 1.57477531 1.15973682]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38813378 0.50573856 0.53033288 0.42628371 0.39360293 0.44122223
 0.23248583 0.45321884 0.52135123 0.3733794 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24865447 0.25002861 0.24786665 0.24971953 0.261293   0.25311473
 0.2485102  0.2465928  0.25112318 0.24570395]"
1.7000000000000002,0.3,[0.971 1.042 0.973 1.143 0.979 1.002 1.087 1.285 1.133 1.056],[2.27 2.62 2.41 2.6  2.39 2.29 2.38 3.06 2.46 2.68],[1.  1.  1.  1.5 1.  1.  1.  1.  1.5 1.5],"[1.28609558 1.57769877 1.40173105 1.58072272 1.41572645 1.35500646
 1.47236227 1.96976908 1.50680429 1.57325065]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3131366  0.48928935 0.40494394 0.46481207 0.43454359 0.35731115
 0.4036025  0.6910319  0.39595469 0.50515922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30195178 0.30178775 0.30078652 0.29468422 0.30141146 0.30625948
 0.30384189 0.299389   0.30987718 0.29904782]"
1.7000000000000002,0.35000000000000003,[1.127 1.124 1.25  1.179 1.19  0.916 1.273 1.034 1.037 1.172],[2.55 2.55 2.74 2.67 2.62 2.19 3.   2.26 2.42 2.73],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.56174825 1.57604488 1.75554821 1.67318085 1.71013574 1.24711107
 1.88700328 1.38759394 1.43444901 1.73582992]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45353353 0.43787838 0.4988203  0.46234101 0.46593896 0.32459154
 0.6001649  0.34728144 0.3993544  0.53689559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3516143  0.34549153 0.35047958 0.35590855 0.35306033 0.34992812
 0.35495956 0.34330554 0.3514226  0.34873461]"
1.7000000000000002,0.4,[1.403 1.244 1.261 1.259 1.051 1.385 1.322 1.088 1.13  1.305],[2.86 2.6  2.68 2.5  2.14 2.94 2.75 2.24 2.35 2.77],[1.  1.5 2.  1.  1.  2.  1.  1.  1.  1. ],"[1.93625507 1.66295702 1.69889134 1.60942686 1.34533323 1.95513
 1.86478263 1.40433329 1.51494728 1.83228496]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51671162 0.42986864 0.45548374 0.38708067 0.31083799 0.5585321
 0.48967765 0.31648173 0.35183387 0.52396099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3943677  0.40116218 0.39844635 0.40022181 0.39986509 0.40288761
 0.40479627 0.39230226 0.40086852 0.39830458]"
1.7000000000000002,0.45,[1.598 1.266 1.606 1.24  1.314 1.523 1.181 1.355 1.221 1.363],[3.1  2.67 3.17 2.72 2.65 2.92 2.37 2.99 2.5  2.86],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[2.09553131 1.74245868 2.18254925 1.7768314  1.76169576 2.04786085
 1.44320032 1.92669981 1.69245154 1.86404938]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.58989105 0.45716571 0.61339153 0.47720006 0.47177083 0.56201246
 0.33954309 0.54956846 0.41075354 0.49909333]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.45101343 0.44899896 0.44579785 0.45048025 0.4494286  0.45059067
 0.45598592 0.44588624 0.45026022 0.4494531 ]"
1.8000000000000003,0.05,[0.225 0.227 0.216 0.183 0.198 0.204 0.307 0.189 0.242 0.192],[2.6  2.18 2.24 2.   2.68 2.76 2.38 2.42 2.12 2.47],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.73635559 0.54460206 0.56300591 0.41648219 0.74215889 0.79047543
 0.6800006  0.59265729 0.51321982 0.61161004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51013855 0.33096376 0.35492974 0.23364284 0.53609688 0.57051388
 0.39464904 0.41494977 0.27697959 0.41525262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04988307 0.05072711 0.04722838 0.04862288 0.04932404 0.04854192
 0.04789128 0.0491155  0.0515528  0.0479065 ]"
1.8000000000000003,0.1,[0.394 0.486 0.39  0.408 0.548 0.431 0.52  0.387 0.377 0.378],[2.18 2.39 2.4  2.48 3.08 2.37 2.55 2.36 2.09 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77081447 0.93909724 0.83669159 0.88753292 1.31709543 0.88104391
 1.04032613 0.8662653  0.7384335  0.70294595]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36014796 0.4511529  0.43641572 0.48689083 0.78871531 0.44883993
 0.54535787 0.4734235  0.3233041  0.34881997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1024105  0.10004227 0.10139611 0.10320023 0.10049652 0.09810027
 0.10073805 0.09945165 0.10256546 0.10120099]"
1.8000000000000003,0.15000000000000002,[0.73  0.678 0.56  0.588 0.659 0.522 0.675 0.526 0.664 0.613],[2.83 2.29 2.32 1.91 2.61 2.21 2.66 2.44 2.49 2.29],[1.5 1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.35503084 0.99712696 1.01411206 0.8332951  1.22103858 0.91897961
 1.26172109 1.02072003 1.21650777 1.05332327]",[0.5 1.  0.  0.  1.  0.  0.  0.  1.  0. ],"[0.63174654 0.32087696 0.48166516 0.26321698 0.54273291 0.38411877
 0.60824514 0.47241925 0.5183022  0.45610709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14959782 0.15517241 0.14858746 0.14258675 0.15136834 0.14943683
 0.15008276 0.14408233 0.14804385 0.15069708]"
1.8000000000000003,0.2,[0.902 0.772 0.705 0.851 0.791 0.813 0.763 0.784 0.845 0.701],[2.6  2.34 2.49 2.55 2.33 2.48 2.41 2.48 2.64 2.17],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.42931302 1.2464858  1.10566372 1.39284637 1.19796339 1.2798384
 1.15312275 1.25282856 1.41132718 1.06301039]",[1.  1.  0.  1.  1.  1.  0.5 0.  1.  1. ],"[0.55099026 0.45032857 0.4163644  0.5341989  0.41925856 0.48950637
 0.40718402 0.50401997 0.57285306 0.34699476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19985207 0.20396982 0.19940289 0.20124421 0.20531389 0.19735544
 0.20434379 0.19513168 0.2022938  0.20354458]"
1.8000000000000003,0.25,[0.951 0.857 0.95  0.763 0.863 0.876 0.905 0.937 0.832 0.81 ],[2.44 2.52 2.56 2.12 2.37 2.24 2.54 2.51 2.4  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36546574 1.38576837 1.49062837 1.06919368 1.23036373 1.22218416
 1.38462353 1.43363583 1.26675017 1.14818265]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42357854 0.46265436 0.5070981  0.31378352 0.38648678 0.38263582
 0.4817329  0.49537716 0.40260954 0.31257718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24911713 0.25318273 0.25140835 0.25235624 0.2535331  0.25515702
 0.24940547 0.25319294 0.24304933 0.25732064]"
1.8000000000000003,0.3,[0.885 0.875 0.952 0.827 1.007 0.835 1.235 0.972 0.971 1.19 ],[2.02 2.03 2.11 2.18 2.61 2.16 2.79 2.29 2.4  2.85],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.20000279 1.1826903  1.27187952 1.1908053  1.49667617 1.18416968
 1.75008384 1.3707774  1.42929829 1.7377337 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28699986 0.2701317  0.29150111 0.36653284 0.51157608 0.31460914
 0.5511605  0.40607281 0.41886372 0.58481622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30822597 0.29599271 0.30559314 0.30176    0.29950637 0.29196228
 0.29824885 0.29620532 0.30423224 0.30118564]"
1.8000000000000003,0.35000000000000003,[0.958 1.043 1.152 1.22  0.949 1.127 1.135 1.243 1.036 1.072],[2.17 2.33 2.44 2.8  2.34 2.29 2.56 2.56 2.3  2.45],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.20878964 1.38520259 1.6244125  1.74853219 1.3646813  1.48696721
 1.63659768 1.68555997 1.39187713 1.5246658 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28594784 0.33281978 0.42355313 0.52405221 0.36557974 0.34930852
 0.46666665 0.44357266 0.36246123 0.39290799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34997699 0.34565517 0.34874581 0.34874984 0.34623143 0.35151647
 0.34806034 0.35113055 0.34905623 0.35103122]"
1.8000000000000003,0.4,[1.209 1.051 1.08  1.193 1.093 1.057 1.141 1.226 1.069 1.107],[2.74 2.25 2.33 2.5  2.21 2.35 2.36 2.42 2.14 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.77444925 1.39678329 1.45749345 1.63445923 1.35843762 1.42515206
 1.50098952 1.60883833 1.36307893 1.45949233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49714823 0.32177108 0.38663163 0.38839966 0.31907971 0.36136544
 0.3907643  0.39796736 0.28094026 0.36047133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40220331 0.39304813 0.39774279 0.39637323 0.40364173 0.39826437
 0.39594514 0.40360174 0.39289464 0.40065147]"
1.8000000000000003,0.45,[1.185 1.158 1.366 1.211 1.196 1.168 1.294 1.081 1.41  1.413],[2.26 2.45 2.61 2.63 2.38 2.4  2.64 2.21 2.77 2.64],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.53657366 1.59861782 1.79396552 1.67775545 1.58271498 1.55386807
 1.74478823 1.38083711 1.88551941 1.81341852]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34989886 0.38939968 0.45213934 0.45029451 0.37621718 0.36742276
 0.46415896 0.30447908 0.48701111 0.44815973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45024373 0.44949248 0.45429201 0.45074141 0.45006988 0.43917754
 0.44982851 0.4477704  0.45101158 0.44736436]"
