gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.488 0.48  0.503 0.42  0.519 0.494 0.568 0.512 0.586 0.61 ],[2.57 2.63 2.89 2.57 2.72 2.85 2.97 2.73 2.72 3.06],[1. 1. 1. 1. 1. 2. 2. 1. 2. 2.],"[0.9747516  1.0622293  1.21750633 1.0052008  1.11516563 1.04627335
 1.30428174 1.17749675 1.09552392 1.36065415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48858949 0.59233367 0.70307457 0.5567633  0.60100059 0.54467179
 0.72866407 0.64700481 0.53459558 0.77025742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10135135 0.10081866 0.1016382  0.09894203 0.10004207 0.10007273
 0.10180337 0.10180842 0.09996725 0.09971207]"
1.6,0.15000000000000002,[0.743 0.839 0.666 0.726 0.705 0.628 0.756 0.695 0.593 0.769],[3.11 3.28 2.65 2.74 2.51 2.51 2.51 2.5  2.33 2.83],[2.  2.  1.5 1.5 1.  1.  1.  1.  1.  1.5],"[1.51670456 1.73747673 1.20802141 1.27081605 1.17708586 1.1713437
 1.23660271 1.16434006 1.04388974 1.43248988]",[0. 1. 0. 1. 0. 0. 1. 1. 0. 1.],"[0.77828721 0.88302483 0.54190569 0.55026917 0.49234953 0.52303315
 0.48903924 0.50468429 0.43456601 0.68008876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1488428  0.14949218 0.15195032 0.1525244  0.14913043 0.15113208
 0.15222336 0.14867994 0.1516256  0.14778615]"
1.6,0.2,[0.972 0.816 0.771 0.969 0.898 1.021 0.922 0.896 0.859 0.919],[2.98 2.34 2.53 2.84 2.72 3.03 3.13 2.64 2.71 2.61],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60609408 1.21185327 1.31144046 1.51055673 1.50199948 1.74232133
 1.73088466 1.44030427 1.41091747 1.42032968]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65503818 0.42287377 0.51752078 0.59054696 0.56080014 0.73870866
 0.77748622 0.54779695 0.57611522 0.51305185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20008578 0.19635384 0.19897731 0.20001618 0.19972501 0.20139719
 0.198263   0.19911202 0.19887836 0.20289953]"
1.6,0.25,[1.049 1.019 1.121 0.919 0.992 1.031 0.935 1.316 1.113 1.04 ],[2.49 2.72 2.91 2.52 2.6  2.94 2.68 3.15 2.69 2.55],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[1.4322993  1.59013153 1.74550201 1.42152888 1.49035333 1.71070565
 1.4895925  2.02038655 1.58355406 1.55181893]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46416942 0.58308563 0.62667999 0.468352   0.50266046 0.66231758
 0.52823447 0.73725911 0.51708922 0.50559945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003594 0.25031901 0.25157845 0.24785447 0.25038506 0.24737823
 0.24982508 0.2477845  0.24743893 0.24562182]"
1.6,0.3,[1.379 1.173 1.23  1.039 1.164 1.472 0.904 1.119 1.359 1.149],[3.17 2.78 2.89 2.58 2.69 3.31 2.46 2.61 3.27 2.63],[2.  1.5 2.  2.  1.  2.  1.  2.  2.  1. ],"[2.11172671 1.72738252 1.84680469 1.52993676 1.6329715  2.20015249
 1.33758833 1.56074121 2.09666853 1.65767965]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72278689 0.54461336 0.58918018 0.45399926 0.50933868 0.77200856
 0.40448774 0.45711816 0.72731733 0.47151815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29799827 0.29791962 0.30052134 0.29422265 0.29766761 0.30016803
 0.29811661 0.29727626 0.3008778  0.30068014]"
1.6,0.35000000000000003,[1.288 1.116 1.316 1.231 1.128 1.202 1.231 1.391 1.074 1.453],[2.66 2.54 2.89 2.73 2.74 2.64 2.77 3.15 2.54 3.05],[1. 1. 2. 1. 1. 1. 2. 2. 1. 1.],"[1.74672894 1.59516177 1.84539034 1.70994407 1.63842093 1.71508606
 1.69849429 2.03761462 1.51274181 2.08877663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49995038 0.4506702  0.54611788 0.51163779 0.50698478 0.4789563
 0.49541567 0.63573962 0.4309193  0.65439492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35345863 0.35160271 0.34672108 0.35028397 0.354178   0.35052181
 0.34772375 0.35077694 0.35277318 0.34846281]"
1.6,0.4,[1.35  1.256 1.316 1.234 1.438 1.302 1.466 1.329 1.454 1.27 ],[2.76 2.61 2.83 2.52 3.02 2.9  3.27 2.54 3.02 2.51],[1. 1. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.80254797 1.71724917 1.81540563 1.65664708 2.05192832 1.86629976
 2.1626114  1.73784452 1.9748993  1.6240072 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45950842 0.47177431 0.49837438 0.44719395 0.60538352 0.52652437
 0.68133089 0.43136747 0.58510499 0.39621423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40177141 0.39884447 0.39341963 0.39488343 0.4017186  0.40048466
 0.40212738 0.39838208 0.40102079 0.40202435]"
1.6,0.45,[1.051 1.329 1.478 1.72  1.65  1.535 1.446 1.115 1.352 1.193],[2.21 2.67 3.14 3.41 3.23 3.13 2.95 2.3  2.79 2.44],[1. 1. 2. 2. 2. 2. 1. 1. 1. 1.],"[1.30737916 1.8157535  2.1262716  2.34180812 2.28112893 2.14267175
 2.02070927 1.49376471 1.83809873 1.5168293 ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.30157105 0.48171542 0.5970968  0.69161342 0.6425834  0.5914425
 0.55679936 0.33633795 0.4995123  0.36116707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45106316 0.44875147 0.45220295 0.45190589 0.45039064 0.45191364
 0.44648723 0.44996919 0.45031536 0.44945572]"
1.7000000000000002,0.05,[0.199 0.24  0.234 0.234 0.204 0.28  0.278 0.263 0.309 0.219],[2.53 2.41 2.5  2.75 1.93 2.94 2.23 2.58 2.87 2.49],[1. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[0.70342521 0.5661503  0.64040554 0.83086431 0.39589514 0.91751426
 0.60757946 0.79387369 0.83524753 0.65263307]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49506828 0.34956827 0.38603542 0.60275823 0.19462561 0.63686729
 0.35862927 0.54138285 0.53093112 0.43704652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05205224 0.05433186 0.05016296 0.04975969 0.05402376 0.04927007
 0.05160026 0.05057769 0.04842085 0.05027106]"
1.7000000000000002,0.1,[0.501 0.432 0.397 0.507 0.5   0.405 0.54  0.424 0.505 0.595],[2.26 2.47 2.81 2.74 2.59 2.55 2.45 2.36 2.73 2.94],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.93128366 0.99207634 0.98285594 1.08914288 1.04468205 0.87055991
 1.02833701 0.84630145 1.14458571 1.29132497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43147897 0.52712272 0.54623729 0.61467022 0.54235051 0.4608309
 0.51172568 0.41125262 0.63592848 0.73001882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09781048 0.10204844 0.09916957 0.09829118 0.09829104 0.0997741
 0.09593701 0.09911141 0.10069713 0.09951203]"
1.7000000000000002,0.15000000000000002,[0.806 0.702 0.631 0.615 0.653 0.629 0.626 0.682 0.555 0.567],[3.17 3.1  2.58 2.32 2.54 2.29 2.48 2.81 2.7  2.61],[2. 1. 2. 1. 1. 1. 1. 2. 2. 1.],"[1.60060209 1.53670395 1.11884636 1.03153046 1.2131602  0.97801152
 1.08093886 1.27247609 1.15074995 1.09083335]",[1.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.80099882 0.77532455 0.48994011 0.45314179 0.55167217 0.37983525
 0.45059706 0.61944203 0.55650434 0.4930831 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15091849 0.1496254  0.15251617 0.14889976 0.15036495 0.15440169
 0.15551121 0.14889094 0.14388367 0.150325  ]"
1.7000000000000002,0.2,[0.741 0.845 1.057 0.7   0.79  0.935 0.856 0.993 0.748 0.873],[2.5  2.71 3.07 2.55 2.5  2.7  2.58 2.83 2.38 2.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24798533 1.50731179 1.7275137  1.20654673 1.27559085 1.44379693
 1.32770736 1.64459963 1.15356624 1.60918788]",[0.  1.  1.  0.  1.  1.  1.  1.  0.5 1. ],"[0.47954051 0.63782754 0.72653897 0.47585337 0.47219242 0.56073052
 0.51221664 0.68848452 0.42936458 0.73170375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20110159 0.20045235 0.20080055 0.19989084 0.20801375 0.20205417
 0.20388458 0.19962149 0.20184493 0.1995641 ]"
1.7000000000000002,0.25,[1.052 1.136 0.958 0.883 1.011 0.881 0.962 0.79  1.212 1.107],[2.78 2.81 2.64 2.55 2.72 2.13 2.35 2.1  3.   2.69],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62402674 1.67637192 1.52911794 1.39698757 1.5805276  1.24300986
 1.43720941 1.10237538 1.87174246 1.66251947]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55421229 0.58150376 0.51890798 0.46359889 0.54598903 0.34618369
 0.42155511 0.30706288 0.66363211 0.5752752 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24993335 0.24770105 0.25003485 0.25462351 0.25333454 0.26160602
 0.25452456 0.25099305 0.24791204 0.25068444]"
1.7000000000000002,0.3,[1.083 1.292 1.427 0.926 1.223 0.973 0.973 1.196 1.094 0.922],[2.79 2.77 3.33 2.25 2.92 2.31 2.51 3.22 2.75 2.28],[1. 2. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.68325214 1.70570222 2.1508533  1.24369129 1.87114335 1.33433697
 1.46238898 1.93671195 1.67570005 1.31534462]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57910114 0.5117862  0.75771609 0.31773426 0.61643266 0.40001568
 0.4393714  0.71808341 0.5246948  0.38201942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29756254 0.30275229 0.30082271 0.2921519  0.29902442 0.30086566
 0.298615   0.29970773 0.29735634 0.30342173]"
1.7000000000000002,0.35000000000000003,[1.271 1.357 1.152 1.102 1.214 1.281 1.164 1.199 1.151 1.201],[2.81 2.85 2.5  2.5  2.51 2.8  2.59 2.62 2.29 2.74],[1.5 2.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.7798386  1.79639948 1.56923512 1.55438529 1.63720084 1.79828322
 1.6532388  1.68252847 1.47273524 1.72878678]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51499485 0.49166132 0.42175343 0.44860465 0.4300756  0.54472609
 0.48470487 0.5093937  0.36771815 0.54384477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35301016 0.35139069 0.35065    0.34940229 0.34884019 0.35346659
 0.35315131 0.350983   0.35117671 0.34823594]"
1.7000000000000002,0.4,[1.071 0.886 1.314 1.412 1.183 1.247 1.097 1.132 1.531 1.205],[2.18 2.01 2.72 2.85 2.52 2.73 2.48 2.45 3.12 2.56],[1. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[1.38200743 1.15009469 1.72876281 1.90730119 1.64025031 1.78815225
 1.52588501 1.54175043 2.08055848 1.62259335]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.29368224 0.21841501 0.47379699 0.51067033 0.41378791 0.50521768
 0.39316284 0.39254511 0.58662782 0.43915585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40591285 0.40195072 0.39932194 0.39635334 0.39806445 0.4011798
 0.40272001 0.39950604 0.39810194 0.39911318]"
1.7000000000000002,0.45,[1.433 1.452 1.036 1.161 1.227 1.427 1.155 1.422 1.326 1.43 ],[2.86 2.87 2.16 2.32 2.63 2.94 2.28 2.94 2.55 2.79],[1. 1. 1. 1. 2. 1. 1. 1. 1. 2.],"[1.94821555 1.97352042 1.30417417 1.56588376 1.7061203  2.00304002
 1.50989664 2.01711307 1.71801801 1.88566348]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50889914 0.54120109 0.26719907 0.3657562  0.44302948 0.56540574
 0.32986735 0.58040469 0.40170941 0.47243839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44886562 0.45149233 0.44760796 0.44872474 0.44694215 0.45034934
 0.45372003 0.44892588 0.45473705 0.45028731]"
1.8000000000000003,0.05,[0.222 0.261 0.318 0.232 0.166 0.205 0.159 0.211 0.26  0.227],[2.33 2.74 2.76 2.16 2.11 2.59 2.27 2.35 2.6  2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66517792 0.93024026 0.95293513 0.56204512 0.4551236  0.67400586
 0.41081568 0.53172206 0.85343224 0.55398639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44137909 0.65625588 0.59919978 0.30651045 0.2772818  0.46983716
 0.24265162 0.32289393 0.57512779 0.3310567 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05276123 0.05182462 0.05192662 0.05194473 0.05097379 0.04975719
 0.04594423 0.04679245 0.04951895 0.04762329]"
1.8000000000000003,0.1,[0.446 0.552 0.437 0.419 0.442 0.46  0.415 0.39  0.412 0.424],[2.09 2.92 2.45 2.03 2.57 2.34 2.43 2.43 2.17 2.35],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.78689569 1.20360556 0.92809397 0.70748924 0.99790646 0.97207976
 0.92391864 0.80718245 0.78497836 0.78480779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3323742  0.65058798 0.48341135 0.28159081 0.52090451 0.52814849
 0.50637103 0.4282347  0.40921603 0.38045233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10355598 0.10238761 0.10029953 0.1055     0.10107607 0.09761201
 0.10079767 0.09846743 0.09743732 0.10544649]"
1.8000000000000003,0.15000000000000002,[0.568 0.706 0.555 0.702 0.569 0.519 0.656 0.509 0.438 0.688],[1.99 2.77 2.26 2.5  2.3  2.11 2.51 2.24 2.15 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.84672816 1.38440011 0.8527879  1.2018149  0.98058824 0.80913271
 1.15945558 0.88847419 0.81702084 1.22359545]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.2757516  0.68447152 0.3390379  0.50473238 0.39284898 0.3132538
 0.53458986 0.394076   0.37715267 0.5389934 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14896989 0.14979864 0.14626168 0.14963599 0.14812167 0.14658233
 0.15212884 0.14863009 0.15211661 0.15293267]"
1.8000000000000003,0.2,[0.834 0.731 0.759 0.912 0.773 0.804 0.663 0.805 0.752 0.678],[2.56 2.5  2.62 2.76 2.42 2.56 2.27 2.57 2.3  2.18],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.37330977 1.28364869 1.32083244 1.50437024 1.26944548 1.30965807
 1.07242487 1.30869049 1.16275203 0.99017036]",[1.  0.5 1.  1.  1.  1.  0.  1.  0.  1. ],"[0.53178145 0.52719117 0.54690177 0.62359448 0.47982389 0.48890123
 0.40621088 0.47506988 0.44247371 0.30185005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20107868 0.19889455 0.19805846 0.2017669  0.20206465 0.20021142
 0.20099148 0.19604575 0.19852247 0.19955556]"
1.8000000000000003,0.25,[0.816 0.892 0.978 0.756 1.061 0.908 1.102 0.942 0.761 0.943],[2.5  2.29 2.43 1.98 2.55 2.4  2.94 2.46 2.22 2.41],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.37441468 1.24102653 1.35095833 1.02074551 1.43352966 1.29393119
 1.79273313 1.33726824 1.06206666 1.32183213]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.4997345  0.39007439 0.41064827 0.27121426 0.44728821 0.41327384
 0.65281064 0.41011736 0.32927857 0.42204209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24820086 0.24524957 0.24674029 0.24644128 0.25322762 0.24867715
 0.24865858 0.25247296 0.25146081 0.24652756]"
1.8000000000000003,0.3,[0.981 1.025 0.956 1.015 1.002 1.189 1.161 0.826 1.083 1.101],[2.28 2.43 2.14 2.41 2.49 2.64 2.6  1.88 2.43 2.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35986131 1.43233167 1.24952746 1.46458141 1.43758735 1.65597798
 1.67171303 1.09023673 1.47331547 1.59830273]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37822251 0.40811292 0.30943713 0.44755993 0.4326728  0.50153462
 0.50491189 0.23213126 0.43373784 0.52748181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30083954 0.3013468  0.29959974 0.29928736 0.30263646 0.30424354
 0.30031929 0.28975568 0.30527702 0.30252949]"
1.8000000000000003,0.35000000000000003,[1.365 0.963 1.297 1.061 1.121 1.279 1.133 1.188 1.09  1.001],[2.75 2.15 2.64 2.36 2.48 2.73 2.48 2.7  2.29 2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.80418694 1.26154547 1.70249195 1.46396668 1.53764679 1.77936954
 1.49289508 1.66795748 1.43776251 1.38259233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52003655 0.29357672 0.46313892 0.37784729 0.42903839 0.51477847
 0.41129596 0.48446077 0.35935919 0.37402361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34744368 0.34976278 0.34944066 0.3502783  0.3470481  0.35160654
 0.34842    0.3512627  0.35269907 0.34875217]"
1.8000000000000003,0.4,[1.118 1.221 1.268 1.047 1.101 1.204 1.146 1.047 1.006 1.448],[2.46 2.56 2.71 2.08 2.43 2.45 2.45 2.21 2.16 2.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54127164 1.69784212 1.772077   1.33965435 1.49617779 1.63962704
 1.53679143 1.36124368 1.30736364 1.99176562]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40023892 0.46043978 0.46602231 0.28330914 0.38727337 0.40591915
 0.39827581 0.31546243 0.3003446  0.58954638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40499244 0.39879719 0.40304403 0.39966234 0.39708283 0.40259387
 0.39518443 0.39723895 0.39197132 0.39768866]"
1.8000000000000003,0.45,[0.891 1.081 1.197 1.422 1.517 1.303 1.425 1.065 0.969 1.14 ],[1.94 2.14 2.57 3.   3.06 2.74 2.83 2.34 1.84 2.43],[1.  1.  1.  2.  1.  1.  1.5 1.  1.  1. ],"[1.13076283 1.35543811 1.69005241 1.98927006 2.07397473 1.83882495
 1.88639945 1.40214166 1.1758298  1.5710463 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21568715 0.26277453 0.42931267 0.56034489 0.58740002 0.50530261
 0.50936087 0.34342706 0.20510958 0.38053361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44176796 0.44613124 0.44872395 0.4476365  0.45137742 0.45008689
 0.44819655 0.4529973  0.44718385 0.45123765]"
