gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.457 0.571 0.458 0.398 0.455 0.738 0.532 0.539 0.593 0.579],[2.98 3.   2.64 2.4  2.86 3.63 3.18 3.22 3.14 2.92],[1.  1.  1.5 1.  2.  2.  2.  2.  2.  2. ],"[1.23526262 1.28657106 1.01805974 0.81531449 1.08006397 1.79999062
 1.32929459 1.34971817 1.40153472 1.13710171]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.7605623  0.76484255 0.55303289 0.40384965 0.60370594 1.03338173
 0.76681168 0.81262833 0.83386748 0.5890646 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09786353 0.09779855 0.09848242 0.10096355 0.10007998 0.10000269
 0.10052647 0.10023651 0.10074679 0.10025645]"
1.6,0.15000000000000002,[0.65  0.762 0.774 0.715 0.559 0.707 0.816 0.656 0.7   0.758],[2.79 3.03 2.88 2.79 2.4  2.68 2.84 2.75 2.47 3.15],[1.  1.5 2.  1.  1.  1.  2.  1.  1.  2. ],"[1.29871928 1.50494056 1.46650339 1.32965097 0.98648803 1.27897378
 1.41840476 1.21655025 1.19442802 1.53143196]",[0. 0. 1. 1. 0. 0. 1. 0. 1. 0.],"[0.62668864 0.75335731 0.69190012 0.6047651  0.44193481 0.59798745
 0.60726889 0.5919897  0.49269463 0.76752571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14869423 0.14881683 0.14760038 0.14988766 0.14776662 0.15148086
 0.15046917 0.13657129 0.15182761 0.15075425]"
1.6,0.2,[0.816 0.712 0.747 0.746 1.185 0.947 0.873 0.937 0.988 0.935],[2.71 2.26 2.39 2.4  3.52 2.54 2.71 2.83 3.19 2.95],[2.  1.  1.5 1.  2.  1.  1.  1.5 2.  2. ],"[1.34012019 1.05658635 1.17148572 1.22531757 2.07601954 1.41606781
 1.49800569 1.50919817 1.79574733 1.6643327 ]","[1.      1.      1.      1.      1.09375 1.      1.      1.      1.
 1.     ]","[0.50955379 0.34441838 0.39722791 0.43777851 0.91854762 0.53241302
 0.61666108 0.61828021 0.78755214 0.69407147]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20363435 0.19748274 0.20921199 0.20343695 0.19938817 0.20002858
 0.20004547 0.19800484 0.19840452 0.20209108]"
1.6,0.25,[1.019 0.973 1.166 1.163 0.99  0.984 1.202 1.05  1.024 1.172],[2.82 2.62 3.17 3.19 2.84 2.64 2.98 2.9  2.45 3.16],[1.5 2.  2.  2.  2.  1.  1.  2.  1.  2. ],"[1.55665367 1.46831225 1.87380778 1.87554403 1.57107361 1.52773994
 1.94918962 1.65433384 1.35987844 1.87506442]","[1.      1.      1.      1.      1.      1.      1.      1.      1.
 1.09375]","[0.57480796 0.47757006 0.69979655 0.70837179 0.58342286 0.52890693
 0.697903   0.61664829 0.43473989 0.68785922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24586727 0.25419217 0.25100095 0.24898109 0.24836204 0.25026004
 0.25346348 0.25153329 0.24979913 0.24778663]"
1.6,0.3,[1.266 1.242 1.387 0.838 1.376 1.136 0.987 1.118 1.328 1.205],[2.77 2.75 3.1  2.11 3.3  2.8  2.23 2.81 2.96 3.06],[1.  1.  1.  1.  2.  1.5 1.  1.  1.  1. ],"[1.76389878 1.7246701  2.02668386 1.12507942 2.15556921 1.67041681
 1.3094782  1.72311305 1.87938076 1.86081619]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54989975 0.54031036 0.67966725 0.29255318 0.77274755 0.55013117
 0.35470098 0.57668239 0.60945461 0.65109695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30149069 0.29938046 0.29703464 0.29648099 0.29983846 0.30059323
 0.30038445 0.2999147  0.29883807 0.30139643]"
1.6,0.35000000000000003,[1.43  1.15  0.966 1.432 1.32  1.336 1.417 1.132 1.258 1.59 ],[3.15 2.58 2.41 3.13 3.01 2.58 3.07 2.55 2.77 3.54],[2. 1. 1. 2. 2. 1. 1. 1. 1. 2.],"[2.07640716 1.59710029 1.36058308 2.08720999 1.93729617 1.69178042
 2.06715051 1.57761772 1.70373371 2.37856717]",[1.25  1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.61734161 0.41127998 0.3858614  0.65233206 0.57196902 0.44312198
 0.65044153 0.46036064 0.49525959 0.80216764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35178999 0.36029936 0.35613517 0.35219187 0.34800469 0.3505279
 0.34948719 0.34897696 0.34621397 0.35089543]"
1.6,0.4,[1.302 1.263 1.061 1.243 1.333 1.071 1.2   1.421 1.03  1.358],[2.91 2.57 2.33 2.75 2.74 2.39 2.59 3.04 2.29 2.72],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.83450136 1.70873375 1.44111994 1.81571564 1.80346044 1.47174788
 1.65293043 2.00562555 1.40349507 1.8466024 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52274111 0.42161217 0.34033625 0.52802643 0.48631445 0.36229964
 0.45121412 0.58456354 0.34750508 0.49739586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40264284 0.40243902 0.39978537 0.39956651 0.39828461 0.40152115
 0.40172695 0.4019942  0.40136054 0.40123081]"
1.6,0.45,[1.335 1.572 1.467 1.524 1.607 1.341 1.456 1.491 1.561 1.436],[2.74 3.16 3.06 2.87 3.21 2.74 2.71 2.9  3.2  2.79],[1.  2.  2.  2.  2.  1.5 1.  1.  2.  2. ],"[1.79846973 2.12500792 2.08622281 1.97030083 2.22816646 1.87633208
 1.84975757 1.98340179 2.19103547 1.90037986]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.47843799 0.61856017 0.57065335 0.49063531 0.63933345 0.47522368
 0.46153003 0.53834197 0.61432892 0.46703086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45231541 0.4503331  0.44746328 0.45136076 0.45590234 0.45150763
 0.45301778 0.45089924 0.44807342 0.44775774]"
1.7000000000000002,0.05,[0.311 0.206 0.295 0.251 0.298 0.235 0.325 0.251 0.241 0.206],[2.79 1.93 2.84 2.92 2.99 2.33 2.75 2.18 2.44 2.72],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.92556408 0.3969148  0.87329953 0.83430771 0.99650584 0.62803361
 0.88837632 0.61055277 0.64305744 0.69261465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.61595959 0.19033277 0.60042111 0.58424911 0.68275095 0.42323136
 0.5533812  0.35946391 0.40181965 0.46785696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04977888 0.05546426 0.04900088 0.04934277 0.04858895 0.04931872
 0.05005137 0.05035659 0.04664017 0.04928411]"
1.7000000000000002,0.1,[0.557 0.435 0.399 0.477 0.37  0.39  0.405 0.496 0.378 0.329],[3.05 2.64 2.5  2.57 2.21 2.29 2.25 2.58 2.32 2.28],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31673534 1.0004425  0.97330541 0.98963955 0.70210085 0.80121435
 0.77746869 1.04220699 0.82998589 0.73251197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.75683605 0.56858703 0.53847692 0.53957302 0.33640505 0.40422765
 0.34332807 0.55140987 0.45018364 0.3982688 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10009868 0.10023695 0.10121311 0.09938339 0.09959616 0.10039135
 0.09679666 0.098926   0.09940489 0.0949155 ]"
1.7000000000000002,0.15000000000000002,[0.583 0.599 0.637 0.798 0.665 0.751 0.633 0.579 0.774 0.831],[2.8  2.39 2.69 2.88 2.02 2.94 2.35 2.44 2.73 3.17],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.24082809 1.05558224 1.26528864 1.43518296 0.95356851 1.46762481
 1.01150774 1.04144233 1.32926128 1.64353525]",[0. 0. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.59930709 0.46649045 0.60819879 0.68298203 0.30463052 0.72432647
 0.37678118 0.47731208 0.58474223 0.8198414 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14992187 0.14845101 0.14524512 0.14929095 0.15299436 0.14997365
 0.15045486 0.15005341 0.15400983 0.14985854]"
1.7000000000000002,0.2,[0.674 0.541 0.769 0.688 0.769 0.725 0.907 0.828 0.769 0.798],[2.26 2.06 2.45 2.33 2.29 2.42 2.79 2.61 2.36 2.74],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.06746806 0.87915476 1.24532452 1.15927619 1.15602365 1.14974097
 1.52746395 1.34145486 1.2010151  1.43308375]",[0.  0.  0.5 0.  1.  0.  1.  1.  1.  0.5],"[0.42054606 0.28477976 0.46997784 0.44898566 0.41124826 0.43609351
 0.6082806  0.51436075 0.38937264 0.61677272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19833386 0.19024725 0.20234534 0.20164132 0.20422354 0.20326069
 0.20139843 0.20010603 0.20116074 0.19812985]"
1.7000000000000002,0.25,[0.833 0.829 1.07  1.067 0.972 1.015 0.829 0.914 1.094 0.867],[2.28 2.16 3.   2.69 2.49 2.69 2.18 2.62 2.85 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21542544 1.12104198 1.77581853 1.56321226 1.40851207 1.54769278
 1.16481399 1.39930803 1.70510939 1.21679064]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36407534 0.29576122 0.68399236 0.52916685 0.48034069 0.51855704
 0.35790969 0.49307817 0.6114546  0.34517931]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25194023 0.25228168 0.25317502 0.24801517 0.24722872 0.25222695
 0.24685777 0.24997801 0.24938975 0.25526316]"
1.7000000000000002,0.3,[1.076 1.094 0.992 1.124 0.957 1.035 1.082 1.154 1.082 0.948],[2.72 2.62 2.5  2.58 2.39 2.41 2.62 2.94 2.73 2.2 ],[2.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.61898683 1.53458369 1.50855482 1.58325872 1.33089723 1.40035798
 1.62637512 1.75784115 1.62972941 1.28747237]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50374269 0.45260982 0.46937025 0.46215521 0.40162233 0.41904939
 0.51165588 0.59656918 0.52697306 0.32872481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29913396 0.30047849 0.30109671 0.30087552 0.2960432  0.30129739
 0.29585336 0.2971805  0.30042374 0.30011109]"
1.7000000000000002,0.35000000000000003,[1.335 1.232 1.263 1.019 1.304 1.232 1.179 1.118 1.168 1.141],[2.85 2.79 2.73 2.38 2.82 2.8  2.7  2.62 2.58 2.52],[1.  2.  1.  1.  1.  1.5 2.  2.  2.  1. ],"[1.85639385 1.77063453 1.75529485 1.40273508 1.85134489 1.75865243
 1.70241865 1.6143911  1.61080639 1.59592909]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56143902 0.52512184 0.53616155 0.41415048 0.5550601  0.52159005
 0.4587248  0.44635399 0.39303539 0.44801344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34938055 0.34565864 0.35018623 0.34963374 0.34603644 0.34931975
 0.35155942 0.35695405 0.35062621 0.35057026]"
1.7000000000000002,0.4,[1.254 1.038 1.165 1.325 1.468 1.176 1.365 1.255 1.471 1.247],[2.51 2.13 2.47 2.63 3.07 2.37 2.51 2.66 3.04 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6132779  1.28120696 1.5211276  1.75811558 2.07269586 1.52174084
 1.67690013 1.71245128 2.0823276  1.53986873]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38855134 0.28969328 0.39688688 0.47018162 0.63274713 0.35080334
 0.40091381 0.47498119 0.63299411 0.37821834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40609671 0.40004627 0.39486042 0.40105958 0.39873126 0.40332805
 0.4015625  0.40054592 0.39934952 0.39961805]"
1.7000000000000002,0.45,[1.126 1.423 1.184 1.525 1.269 1.351 1.187 1.718 1.141 1.269],[2.27 2.85 2.29 3.07 2.63 2.7  2.45 3.36 2.35 2.52],[1.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.43086333 1.93295463 1.45822463 2.09577829 1.70006954 1.77585927
 1.60154335 2.34852964 1.49131979 1.67722663]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33423247 0.51523856 0.33586868 0.62755319 0.43158382 0.43786854
 0.39533485 0.69264463 0.33289205 0.38670234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44914135 0.44651668 0.4491993  0.45120347 0.45045045 0.45307188
 0.44972228 0.44933729 0.44908836 0.44678479]"
1.8000000000000003,0.05,[0.192 0.213 0.199 0.211 0.185 0.222 0.303 0.2   0.227 0.259],[1.87 2.51 2.33 2.04 2.19 2.35 2.61 2.23 2.29 2.41],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34524837 0.61382576 0.57767129 0.48410003 0.53436263 0.6531293
 0.7708813  0.55037239 0.66617507 0.72020123]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14556087 0.39350349 0.36623941 0.27722259 0.33393111 0.43011661
 0.47415767 0.34747199 0.42076736 0.48223248]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0506993  0.04867923 0.04787205 0.05163579 0.04969325 0.05261067
 0.05002417 0.04960212 0.05074387 0.0502649 ]"
1.8000000000000003,0.1,[0.423 0.324 0.287 0.552 0.466 0.376 0.513 0.295 0.398 0.358],[2.33 1.96 2.19 2.62 2.48 1.98 2.4  2.03 2.26 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83614412 0.57711421 0.63917226 1.04356695 0.90629641 0.70311541
 0.98166109 0.60869294 0.76028242 0.72426335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45161531 0.24551264 0.34909414 0.52445318 0.45694338 0.34224627
 0.48056734 0.29869294 0.36629804 0.36144841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09772947 0.09048257 0.0995745  0.09967786 0.09941736 0.09985122
 0.10272599 0.09782609 0.1006006  0.10232022]"
1.8000000000000003,0.15000000000000002,[0.665 0.604 0.678 0.608 0.627 0.486 0.684 0.642 0.554 0.648],[2.57 2.37 2.32 2.65 2.52 2.46 2.83 2.35 2.4  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18545558 0.98603995 1.02866816 1.20647389 1.08947003 1.01814039
 1.40537222 1.0804813  1.06001385 1.09733559]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.52942042 0.41518302 0.39042597 0.56538746 0.49971173 0.50907789
 0.70438711 0.43404575 0.47146405 0.49017372]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15465985 0.1540837  0.14923891 0.15209704 0.14857771 0.14909395
 0.14837638 0.15393548 0.15403993 0.14796913]"
1.8000000000000003,0.2,[0.758 0.698 0.845 0.722 0.771 0.688 0.73  0.93  0.837 0.73 ],[2.62 2.4  2.68 2.03 2.71 2.09 2.47 2.74 2.59 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35083856 1.19232514 1.49751208 1.01270315 1.45472805 1.00212423
 1.22566186 1.55820409 1.36337819 1.06219512]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.58146661 0.48525483 0.6271245  0.30215628 0.59570705 0.30709005
 0.45464623 0.58368077 0.49690846 0.39305633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19905468 0.19935116 0.20106156 0.20153638 0.20219245 0.20014749
 0.19244823 0.20088507 0.19792289 0.19905269]"
1.8000000000000003,0.25,[0.833 0.933 0.81  0.857 1.014 0.895 0.968 0.769 0.939 0.883],[2.12 2.26 2.28 2.36 2.44 2.39 2.44 2.31 2.53 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10786234 1.29068995 1.19121293 1.23131099 1.44471191 1.3515496
 1.41748192 1.17485908 1.45733348 1.28635785]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29968851 0.40144923 0.36839066 0.37322627 0.43281249 0.42312675
 0.45208153 0.38528877 0.50638195 0.41211834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25530326 0.24649626 0.25208141 0.25066206 0.24610009 0.24997066
 0.25004695 0.24324195 0.24881334 0.24961246]"
1.8000000000000003,0.3,[0.921 1.081 0.908 0.972 1.073 0.965 0.848 1.028 0.893 0.995],[2.42 2.48 2.27 2.19 2.4  2.56 2.14 2.57 2.3  2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.39611957 1.50538809 1.35444073 1.26725066 1.39637062 1.44331739
 1.1649528  1.49890802 1.29891527 1.30166136]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.4332558  0.40950857 0.38665997 0.31393035 0.3871714  0.48933545
 0.30258952 0.44518487 0.40598559 0.3354016 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30126809 0.29990215 0.29973795 0.29593134 0.30695834 0.30013948
 0.29454377 0.30313968 0.29187158 0.29559748]"
1.8000000000000003,0.35000000000000003,[1.035 1.26  1.019 1.199 1.123 1.086 1.181 1.147 1.409 1.124],[2.04 2.63 2.25 2.75 2.44 2.54 2.72 2.52 2.98 2.57],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.28663442 1.72509008 1.44909163 1.78334903 1.50937581 1.60044753
 1.6488833  1.58693673 2.00380832 1.63343293]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2892809  0.47250585 0.38131819 0.52256534 0.41621907 0.46205824
 0.50542505 0.43643868 0.62089511 0.45520234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35490694 0.3499948  0.34887094 0.35118577 0.35024223 0.35341214
 0.34901221 0.34481409 0.34966363 0.34970692]"
1.8000000000000003,0.4,[1.013 1.298 1.208 1.138 1.05  1.197 1.269 0.999 1.116 1.136],[2.1  2.57 2.5  2.56 2.18 2.38 2.65 2.28 2.36 2.24],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[1.31652339 1.71176725 1.66977325 1.5216588  1.32519942 1.51176052
 1.77867899 1.38405587 1.45161504 1.42793145]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30464839 0.40841764 0.41859161 0.39284288 0.25974044 0.37413845
 0.48308329 0.32067941 0.3734113  0.32123955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3994709  0.40555201 0.39677869 0.40144294 0.39644642 0.39348605
 0.39859163 0.39978339 0.39961276 0.3996165 ]"
1.8000000000000003,0.45,[1.259 1.004 1.098 0.975 1.369 1.249 1.221 0.993 1.163 1.015],[2.57 2.28 2.02 2.17 2.56 2.39 2.55 2.1  2.24 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.70852673 1.35500808 1.29469026 1.27844941 1.7541157  1.57425011
 1.65673441 1.26171469 1.47921485 1.34929359]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41911511 0.33215591 0.22646761 0.28275117 0.45014841 0.37280968
 0.4250181  0.28614218 0.31900001 0.29629555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45208614 0.4491492  0.4499354  0.45199251 0.4495076  0.45559325
 0.45172283 0.45068105 0.44808687 0.4529043 ]"
