gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.522 0.394 0.539 0.427 0.727 0.435 0.54  0.448 0.601 0.525],[2.91 2.45 2.65 2.21 3.75 2.43 2.84 2.56 2.98 2.89],[2.  2.  2.  1.  2.  1.5 1.  1.  1.  2. ],"[1.16896621 0.79618123 1.03329737 0.80657191 1.77736449 0.80897621
 1.22408208 0.99165341 1.34694082 1.16120908]",[0.  0.  0.  0.  0.5 0.  0.  0.  1.  0. ],"[0.64795547 0.39137655 0.516271   0.36343227 1.09566039 0.38737465
 0.73828191 0.53607785 0.73705068 0.67736143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10023316 0.09450172 0.10413005 0.10109815 0.09920621 0.09954751
 0.1001952  0.10008691 0.10132314 0.0997139 ]"
1.6,0.15000000000000002,[0.899 0.592 0.697 0.659 0.78  0.704 0.798 0.595 0.785 0.661],[3.36 2.38 3.24 2.73 3.05 2.82 3.06 2.25 3.07 2.71],[2. 1. 2. 1. 2. 2. 2. 1. 2. 1.],"[1.72736463 1.01314626 1.43157488 1.21203252 1.49915772 1.34027119
 1.47869105 0.99827238 1.54134011 1.27129786]",[1. 0. 0. 0. 1. 1. 1. 0. 1. 0.],"[0.84170545 0.40861501 0.70167986 0.55433476 0.69142334 0.60389363
 0.70810023 0.42548429 0.78617775 0.62565211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14935757 0.156238   0.14759098 0.15315315 0.1510207  0.14837987
 0.14845785 0.14894203 0.14957742 0.14879165]"
1.6,0.2,[0.965 0.743 1.015 0.704 0.952 0.771 1.016 0.988 0.854 1.116],[3.06 2.2  3.12 2.47 3.01 2.81 2.94 3.28 2.76 3.19],[2.  1.  2.  1.  1.  2.  2.  2.  1.  1.5],"[1.6577937  1.04215674 1.73239734 1.18735043 1.72689789 1.28841087
 1.67942821 1.77331777 1.53072776 1.92794395]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.7152345  0.32440283 0.73130847 0.46830746 0.75188935 0.53602806
 0.67790477 0.75569997 0.59874228 0.81478477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19734904 0.19831433 0.19954377 0.19875592 0.19926642 0.19503692
 0.19694847 0.20152666 0.19865049 0.19930706]"
1.6,0.25,[1.054 1.303 1.103 1.176 1.111 1.047 0.914 0.911 1.324 1.019],[2.61 3.09 2.83 3.37 3.05 2.85 2.79 2.35 3.64 2.59],[1.5 1.  1.  2.  1.  2.  1.  1.  2.  1. ],"[1.50047936 1.97696681 1.69160409 1.96997091 1.8557944  1.68097304
 1.56042631 1.32005601 2.27963802 1.5206345 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48719933 0.73481532 0.62776376 0.79075949 0.68792025 0.60814101
 0.60867216 0.39792223 0.9512109  0.50800999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24825208 0.25305973 0.25145733 0.24865354 0.25121963 0.2495322
 0.25352783 0.24787515 0.25079624 0.2497914 ]"
1.6,0.3,[1.122 1.191 1.406 1.154 1.112 1.319 1.197 1.165 1.226 1.306],[2.75 2.71 3.5  2.73 2.67 3.05 2.89 3.08 2.8  3.06],[1.5 1.  2.  1.  1.  1.  2.  2.  2.  2. ],"[1.66672059 1.67405961 2.3027553  1.75007125 1.65245073 2.00034298
 1.76879618 1.868493   1.74630108 1.88075768]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54264771 0.53517778 0.82592852 0.55524947 0.52093156 0.65765255
 0.54875712 0.64213741 0.52312481 0.66760399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3015321  0.30089028 0.29863805 0.29886407 0.29456831 0.30096399
 0.30170145 0.29810493 0.30012091 0.29774174]"
1.6,0.35000000000000003,[1.148 1.129 1.202 1.364 1.208 1.384 1.448 1.376 1.473 1.14 ],[2.54 2.82 2.61 2.99 2.76 2.91 3.17 2.85 3.34 2.65],[2. 1. 1. 2. 2. 2. 2. 1. 1. 1.],"[1.55547789 1.72615724 1.70299941 1.95271756 1.71426216 1.9182654
 2.12034296 1.91115632 2.23360463 1.6796927 ]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.    1.   ],"[0.41009703 0.5220984  0.4462416  0.60113553 0.48391792 0.56615847
 0.65065546 0.57981782 0.75494191 0.48214387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34415584 0.350949   0.34923065 0.34966115 0.35193472 0.35047319
 0.3497191  0.34892962 0.35191775 0.34801663]"
1.6,0.4,[1.404 1.726 1.413 1.441 1.012 1.259 1.342 1.057 1.434 1.284],[2.91 3.48 2.88 2.64 2.06 2.66 2.83 2.29 3.   2.59],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.95063513 2.42375877 1.96804333 1.81806561 1.27040172 1.74113005
 1.8582256  1.38925346 2.02382807 1.659812  ]",[1.125 1.25  1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.53224462 0.73524559 0.57402355 0.45315839 0.27491833 0.48674345
 0.52559498 0.3188726  0.6000976  0.41382812]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.3999592  0.39823564 0.40034059 0.3990113  0.39747167 0.40039371
 0.40175498 0.3953554  0.40373559 0.40167255]"
1.6,0.45,[1.042 1.366 1.548 1.377 1.237 1.286 1.266 1.505 1.409 1.313],[2.21 2.65 2.92 2.8  2.47 2.58 2.52 3.05 2.66 2.55],[1.  1.  2.  1.5 2.  2.  1.  2.  2.  2. ],"[1.39750322 1.77876124 2.01926123 1.85372261 1.60205146 1.67761896
 1.6922939  2.0525905  1.755315   1.73025701]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29848344 0.451542   0.52399268 0.48331245 0.38450874 0.4118963
 0.42668355 0.55755387 0.41384772 0.37938787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44633304 0.45093308 0.44978101 0.44533961 0.45066    0.44757618
 0.44885902 0.44642128 0.45694404 0.45027609]"
1.7000000000000002,0.05,[0.186 0.302 0.288 0.277 0.179 0.268 0.204 0.252 0.22  0.248],[2.07 2.79 2.22 3.33 2.57 2.83 2.37 2.78 2.64 2.51],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.42107902 0.91019163 0.65023912 1.12101566 0.69558052 0.90476354
 0.57163603 0.87686362 0.71963547 0.74018201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25010978 0.58854369 0.34461412 0.83931217 0.4811927  0.60679601
 0.36692412 0.59641929 0.47956467 0.46959791]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05268199 0.05081475 0.05692954 0.04837133 0.0495034  0.04992125
 0.04923077 0.04923577 0.05127391 0.04989286]"
1.7000000000000002,0.1,[0.36  0.581 0.441 0.599 0.434 0.468 0.51  0.528 0.527 0.395],[1.98 3.22 2.53 2.84 3.04 2.66 2.9  2.97 2.85 2.43],[1.  2.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[0.67668431 1.37542623 1.01749016 1.27235414 1.23518486 1.09202139
 1.23571049 1.21282258 1.15308612 0.82039138]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.29568822 0.77595358 0.54439323 0.71355043 0.76454399 0.61536855
 0.70223576 0.67649689 0.64056659 0.41011672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09823713 0.09928965 0.10051676 0.10009705 0.10149443 0.10217928
 0.09886624 0.10056808 0.10008488 0.09734743]"
1.7000000000000002,0.15000000000000002,[0.776 0.773 0.786 0.528 0.73  0.506 0.633 0.628 0.715 0.547],[3.02 3.03 2.86 2.17 2.81 1.92 2.42 2.66 2.44 2.46],[2. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.53122501 1.48580653 1.44688106 0.89706283 1.40669971 0.8042145
 1.10613811 1.15451218 1.24703869 1.04449263]",[1. 1. 1. 0. 1. 0. 0. 0. 1. 0.],"[0.72906315 0.72816737 0.63150936 0.39260971 0.64465381 0.32525454
 0.46229411 0.51602524 0.53796887 0.50438765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14834466 0.1504705  0.15045121 0.14596226 0.14845711 0.14667382
 0.14974566 0.15243684 0.14815939 0.15340843]"
1.7000000000000002,0.2,[1.001 0.779 0.757 0.819 0.773 0.874 0.852 0.876 1.165 0.797],[3.11 2.8  2.32 2.4  2.51 2.8  2.57 2.56 3.43 2.44],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 1. ],"[1.8334229  1.43211592 1.14967395 1.29047897 1.23769955 1.44282926
 1.39285412 1.45212404 2.01249801 1.31245702]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81833806 0.62301192 0.4047185  0.45521774 0.45362728 0.59647245
 0.54000744 0.55135988 0.92347397 0.48423681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19993253 0.20016744 0.19906009 0.2029257  0.19780807 0.19994239
 0.20005445 0.19948002 0.19849531 0.19579125]"
1.7000000000000002,0.25,[0.699 0.79  1.034 0.93  0.993 1.026 1.108 0.805 0.914 1.023],[2.02 2.29 2.78 2.46 2.67 2.67 2.88 2.13 2.54 2.51],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.9539477  1.21977117 1.61247531 1.37220375 1.49001994 1.61365659
 1.80293247 1.09705784 1.45791341 1.4778643 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26741449 0.39926336 0.58761935 0.4484269  0.50750041 0.59855527
 0.67265659 0.28737034 0.50388204 0.46521537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24959716 0.24392293 0.24853361 0.24902633 0.25524244 0.24844984
 0.2520168  0.23759791 0.24581599 0.25225191]"
1.7000000000000002,0.3,[1.451 1.123 1.082 1.046 0.999 1.132 1.309 1.068 0.949 1.145],[3.2  2.87 2.55 2.56 2.37 2.47 2.98 2.69 2.42 2.8 ],[1.5 1.  1.  1.  1.  1.  1.  2.  1.  2. ],"[2.11418991 1.71892177 1.48148191 1.5461089  1.4023248  1.52889575
 1.93564488 1.58318326 1.43102718 1.68043375]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70047104 0.59937038 0.46539365 0.46875966 0.38099668 0.44301196
 0.6499503  0.4801431  0.40270687 0.53868326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29974391 0.30129276 0.29770943 0.30004737 0.29694323 0.29713987
 0.29703774 0.2998843  0.29884048 0.30100378]"
1.7000000000000002,0.35000000000000003,[1.075 1.415 1.282 1.338 1.052 1.352 1.163 1.236 0.862 1.292],[2.38 3.15 2.63 3.08 2.07 2.94 2.46 2.7  2.31 2.85],[1. 1. 1. 2. 1. 2. 1. 1. 1. 1.],"[1.43566039 2.14245738 1.7717877  1.983683   1.28453069 1.89872896
 1.54754607 1.75050636 1.26782172 1.77562168]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.36745971 0.67402965 0.4684088  0.64064955 0.28244756 0.55373629
 0.4219406  0.48866554 0.34566046 0.54315525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34866812 0.35195914 0.34706877 0.34458125 0.35344377 0.34925135
 0.35072775 0.34936249 0.34748716 0.34718836]"
1.7000000000000002,0.4,[1.335 1.267 1.244 1.108 1.304 1.182 1.505 1.08  1.171 1.348],[2.85 2.58 2.46 2.29 2.64 2.47 3.08 2.35 2.29 2.8 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.86746929 1.65548671 1.62292681 1.43226035 1.75456769 1.54043903
 2.11363975 1.54519176 1.49710888 1.8574673 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52623944 0.44873866 0.39687212 0.31521689 0.46566755 0.3698067
 0.61903098 0.4037611  0.34815868 0.53489405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40207009 0.39914163 0.39522213 0.39941324 0.39897716 0.39881848
 0.39910729 0.39378646 0.4004611  0.398871  ]"
1.7000000000000002,0.45,[1.222 1.227 1.177 1.118 1.417 1.245 1.216 1.264 1.326 1.337],[2.57 2.37 2.23 2.25 2.78 2.59 2.46 2.52 2.62 2.64],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.63120489 1.53517426 1.48081685 1.39906039 1.92737825 1.71383171
 1.63295639 1.69253246 1.77499326 1.76347999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39944464 0.36079743 0.32573385 0.29105257 0.5091794  0.4259362
 0.3919896  0.43661937 0.43255186 0.43540138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44713304 0.45218201 0.44827707 0.45250181 0.45017839 0.44925795
 0.44806156 0.44939511 0.44791667 0.45279912]"
1.8000000000000003,0.05,[0.164 0.175 0.239 0.221 0.16  0.169 0.208 0.207 0.249 0.215],[2.24 2.3  2.62 1.83 2.   2.24 2.5  2.56 2.14 2.39],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.54103746 0.52037145 0.7089556  0.44083571 0.34664998 0.57157672
 0.62353178 0.6725166  0.54132245 0.64912376]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36090318 0.34136755 0.46554984 0.22797927 0.19063436 0.38386187
 0.41456693 0.45984143 0.28118573 0.43855491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04908761 0.04836601 0.04885404 0.05123528 0.04558405 0.0516487
 0.04825561 0.04818691 0.05059308 0.0476285 ]"
1.8000000000000003,0.1,[0.439 0.381 0.453 0.44  0.436 0.427 0.402 0.47  0.504 0.414],[2.7  2.11 2.5  2.35 2.61 2.1  2.09 2.25 2.85 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.040705   0.67378923 0.94147866 0.83148139 1.01821938 0.77851189
 0.77539126 0.89597044 1.26552124 0.8471208 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57224492 0.29000017 0.47792397 0.41554389 0.57945046 0.37250603
 0.3755176  0.42892454 0.74690429 0.42472334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09976281 0.10576058 0.09995183 0.09771789 0.09767378 0.10032895
 0.10007848 0.10116366 0.10064846 0.10135307]"
1.8000000000000003,0.15000000000000002,[0.659 0.598 0.558 0.508 0.623 0.623 0.425 0.651 0.622 0.535],[2.64 2.33 2.24 2.26 2.46 2.37 1.75 2.53 2.24 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.30195983 1.02417839 0.94112557 0.92060514 1.12963286 1.09585206
 0.67453196 1.1271169  1.05841804 0.93384733]",[1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6064978  0.38544792 0.4206556  0.39386686 0.50002837 0.48401368
 0.2411677  0.50277425 0.41164985 0.35998014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15045999 0.14980354 0.15065641 0.14893781 0.15248661 0.1488768
 0.15218268 0.15051967 0.14932877 0.14925854]"
1.8000000000000003,0.2,[0.874 0.708 0.946 0.663 1.095 0.653 0.748 0.75  0.74  0.725],[2.61 2.29 2.66 2.28 3.16 1.97 2.15 2.3  2.24 2.51],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.44425382 1.13852307 1.45759579 1.19116059 1.81589603 0.89396379
 1.04152753 1.13529799 1.11892108 1.24066884]",[1.  0.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.55436368 0.41929517 0.53006771 0.42601655 0.74197757 0.22912004
 0.31809003 0.40558363 0.37178241 0.48387563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19917634 0.2017244  0.20049272 0.20024196 0.19878684 0.20041754
 0.2094886  0.20283019 0.19899993 0.2007736 ]"
1.8000000000000003,0.25,[0.918 1.117 0.971 1.16  1.074 0.974 0.914 0.899 0.852 1.013],[2.33 2.78 2.44 2.96 2.98 2.35 2.49 2.52 2.33 2.62],[1.  1.  1.  1.5 2.  1.  1.  1.  1.  2. ],"[1.30497381 1.70199052 1.40318821 1.74219074 1.73174751 1.34632188
 1.36315411 1.40989479 1.21752771 1.50964607]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4055158  0.59754777 0.42870579 0.63184161 0.65845039 0.41631394
 0.46915997 0.47439675 0.37467615 0.48133308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24839667 0.24876036 0.25143904 0.25329015 0.25131737 0.25047307
 0.24787791 0.25077565 0.25852273 0.24936428]"
1.8000000000000003,0.3,[1.236 0.88  0.919 1.176 0.981 1.036 1.046 0.939 0.944 0.958],[2.84 2.13 2.41 2.49 2.36 2.4  2.48 2.35 2.09 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.84396834 1.21756443 1.37116075 1.5547715  1.42068842 1.41774206
 1.44376101 1.3653109  1.18484576 1.40768001]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57457381 0.30478855 0.42747911 0.43118019 0.44709223 0.43215124
 0.43627077 0.36956871 0.25574419 0.39586788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30220434 0.29345451 0.29970164 0.29801079 0.30007125 0.30259934
 0.29677686 0.30222976 0.30555556 0.29981253]"
1.8000000000000003,0.35000000000000003,[1.215 1.103 1.115 1.027 1.059 1.265 1.286 0.987 1.017 1.145],[2.64 2.57 2.55 2.18 2.33 2.69 2.83 2.15 2.35 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.7156362  1.5538723  1.60601521 1.32039338 1.47700767 1.76394016
 1.79124934 1.28453583 1.39506746 1.59017604]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50026755 0.47178978 0.45676899 0.33518891 0.40066978 0.49915989
 0.54095515 0.31852997 0.36477205 0.41922633]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3488664  0.3466566  0.35000425 0.35174405 0.34457812 0.35160699
 0.3494996  0.34842816 0.347954   0.34513299]"
1.8000000000000003,0.4,[1.123 1.063 1.173 1.014 1.182 1.012 1.252 1.045 1.046 1.096],[2.31 2.28 2.37 2.25 2.48 1.93 2.67 2.2  2.24 2.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48899195 1.39203877 1.58335945 1.3640966  1.55994667 1.16871138
 1.71004621 1.40823451 1.42185966 1.62497699]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35122827 0.34980977 0.38790779 0.32624504 0.3758744  0.22591841
 0.45240461 0.32686244 0.31246513 0.43510883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39530201 0.39948489 0.40330079 0.40082361 0.39645172 0.40106383
 0.40214917 0.39597217 0.39855899 0.39923205]"
1.8000000000000003,0.45,[1.21  0.954 1.114 1.081 1.139 1.264 1.357 0.917 1.226 1.341],[2.34 2.   2.47 2.04 2.07 2.56 2.7  1.98 2.44 2.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.53572133 1.1795422  1.52308564 1.30234682 1.34212846 1.67884029
 1.82257462 1.14194698 1.60820161 1.8100688 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34586538 0.23608516 0.40604951 0.25827456 0.25936723 0.45727596
 0.50447282 0.24336056 0.39852388 0.46193892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44978095 0.4539635  0.44741784 0.45036402 0.45398192 0.45221794
 0.44801962 0.4489355  0.45046586 0.44974705]"
