gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.453 0.529 0.587 0.585 0.419 0.442 0.454 0.48  0.452 0.632],[2.81 2.68 2.92 3.45 2.38 2.82 2.58 2.46 2.53 3.38],[2. 1. 1. 2. 1. 2. 1. 1. 1. 2.],"[1.10053488 1.13387213 1.46442072 1.55303927 0.86364282 1.02296417
 0.9379559  0.93520899 0.94852037 1.60495875]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.64092062 0.61440313 0.85135187 0.92841952 0.44016626 0.58826934
 0.49084653 0.45909387 0.47606432 0.97471644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0999424  0.09961381 0.10043068 0.09970548 0.09960509 0.10016704
 0.09946673 0.09921525 0.09711786 0.10119921]"
1.6,0.15000000000000002,[0.904 0.788 0.746 0.717 0.665 0.684 0.864 0.602 0.769 0.747],[3.43 3.34 2.6  2.98 2.74 2.91 3.3  2.45 2.84 2.7 ],[2. 2. 1. 2. 2. 2. 2. 1. 1. 1.],"[1.83851741 1.59014839 1.28451372 1.41433735 1.1941268  1.38598112
 1.70033116 1.13293403 1.37007227 1.33020375]",[1. 1. 1. 0. 0. 0. 1. 0. 1. 1.],"[0.93364009 0.80986092 0.54811723 0.70452045 0.54451742 0.67773405
 0.86082188 0.49733833 0.6382046  0.61809559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14835919 0.15041021 0.15780964 0.15093357 0.14613603 0.14801232
 0.15037825 0.14708193 0.14764756 0.14913494]"
1.6,0.2,[0.709 0.913 1.045 0.953 0.792 0.807 0.92  0.802 0.864 0.954],[2.25 2.86 2.93 3.18 2.63 2.82 2.75 2.77 2.81 2.82],[1.  1.  2.  2.  1.  1.  2.  1.  1.5 1. ],"[1.09080304 1.55177386 1.75953202 1.61233427 1.30730589 1.45143334
 1.49557468 1.40598933 1.50460709 1.55394187]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.35715069 0.63205889 0.68925187 0.71179045 0.53125608 0.65045434
 0.58830112 0.57549861 0.63054825 0.62152   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20836069 0.19809201 0.20236561 0.20168853 0.19794168 0.19603817
 0.1997323  0.19713871 0.20153618 0.19827252]"
1.6,0.25,[1.074 1.049 0.938 0.887 0.776 1.081 1.35  0.847 1.178 1.014],[2.99 2.76 2.54 2.73 2.16 3.15 3.42 2.32 3.26 2.56],[2. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.74223546 1.61282798 1.39070969 1.45219955 1.16318983 1.91789145
 2.16625375 1.23103678 1.98762869 1.49848609]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.63676793 0.5595565  0.44431809 0.54037337 0.34515638 0.77033041
 0.87545541 0.38434183 0.78885367 0.53350806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2501525  0.24497306 0.24908461 0.24431914 0.25006728 0.24772538
 0.25062283 0.25353067 0.25081612 0.24787563]"
1.6,0.3,[1.124 1.088 1.285 1.204 1.204 1.078 1.128 1.222 0.958 1.15 ],[2.82 2.73 3.01 2.79 2.83 2.85 2.73 2.95 2.29 2.66],[1. 1. 2. 2. 1. 1. 2. 2. 1. 2.],"[1.70470902 1.66288227 1.9171896  1.69309302 1.81370543 1.72140869
 1.56215499 1.78986783 1.31092982 1.55258355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55447465 0.54544087 0.64369839 0.53654944 0.55536254 0.58606689
 0.47014327 0.5991171  0.35810755 0.46068902]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29779206 0.300224   0.29839822 0.29851227 0.30464738 0.30201116
 0.29612756 0.29586999 0.30112815 0.29541126]"
1.6,0.35000000000000003,[1.375 1.131 1.087 1.037 1.131 1.223 1.172 1.173 1.234 1.175],[3.08 2.56 2.45 2.45 2.55 2.45 2.42 2.73 2.77 2.51],[2. 1. 2. 1. 1. 2. 1. 1. 1. 1.],"[1.98399122 1.63391819 1.44218359 1.50074143 1.59604546 1.53235843
 1.57549958 1.73456369 1.76433962 1.57589328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61892286 0.44247288 0.36643164 0.42640855 0.41612907 0.3569971
 0.41043366 0.51819528 0.52323611 0.41610813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34894088 0.34924142 0.35360141 0.35373271 0.34701026 0.35600164
 0.35323802 0.34729846 0.35176991 0.35147727]"
1.6,0.4,[1.166 1.291 1.445 1.459 1.518 1.251 1.39  1.475 1.219 1.321],[2.69 2.76 2.84 3.07 3.21 2.76 2.79 3.17 2.68 2.72],[1.  1.  1.  1.  2.  1.  1.5 2.  1.  1. ],"[1.70016522 1.86089996 1.91091602 2.0773279  2.20642491 1.76611526
 1.89283541 2.13759229 1.67253039 1.81483576]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49340985 0.53086578 0.49538197 0.62650636 0.68034397 0.48141555
 0.50521822 0.64652174 0.46164172 0.50406061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39765284 0.39653856 0.40138306 0.40055103 0.39967763 0.40214138
 0.40266295 0.39827301 0.39968702 0.39926958]"
1.6,0.45,[1.496 1.388 1.509 1.261 1.504 1.09  1.431 1.771 1.294 1.621],[2.82 2.89 2.79 2.66 2.98 2.35 2.8  3.34 2.51 3.37],[1. 1. 1. 2. 2. 1. 2. 2. 1. 2.],"[1.95487238 1.93581222 1.95723805 1.69460684 2.01057442 1.49411862
 1.89463938 2.34920097 1.66639546 2.36431944]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.50198663 0.52433883 0.52086354 0.44912161 0.52885323 0.35084225
 0.4678718  0.66842949 0.39185689 0.67693785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45385396 0.45055657 0.44837789 0.45056577 0.45915828 0.45000448
 0.45520806 0.44852006 0.45246643 0.44839928]"
1.7000000000000002,0.05,[0.229 0.183 0.288 0.244 0.265 0.225 0.262 0.19  0.296 0.211],[2.51 2.72 2.63 2.22 2.29 2.31 2.7  2.05 2.61 2.27],[1.  1.  2.  1.  1.  1.  1.5 1.  1.  1. ],"[0.75848444 0.66965563 0.76996774 0.60946422 0.59891535 0.5816419
 0.69178688 0.39098149 0.81626006 0.64455623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51569635 0.48033923 0.49891062 0.36289745 0.33145441 0.37328253
 0.43384193 0.21500493 0.5309555  0.42738826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05114488 0.04779043 0.04913899 0.04901908 0.04945464 0.05024727
 0.04976608 0.05568182 0.04812011 0.04824656]"
1.7000000000000002,0.1,[0.442 0.517 0.561 0.475 0.432 0.468 0.42  0.47  0.564 0.436],[2.4  2.95 2.65 2.69 2.51 2.24 2.29 2.6  2.79 2.37],[1. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.84124112 1.24720817 1.13436243 1.05290671 0.87863606 0.86113487
 0.85132421 0.99233274 1.16120317 0.82454094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40824307 0.71029411 0.60684046 0.56659323 0.43654622 0.40565879
 0.43475439 0.56662107 0.63075151 0.41221184]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09753751 0.09902404 0.10024539 0.10139051 0.10349893 0.09855943
 0.09711278 0.09921597 0.09928178 0.10219388]"
1.7000000000000002,0.15000000000000002,[0.713 0.747 0.644 0.632 0.686 0.847 0.567 0.803 0.797 0.68 ],[2.74 2.73 2.86 2.28 2.97 2.83 2.46 2.87 2.91 2.54],[1. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.38228504 1.34307856 1.33554881 1.04856942 1.38530102 1.54482382
 1.06535592 1.43264667 1.52550533 1.12188185]",[1.  0.  0.  1.  0.  1.  0.  1.  0.5 0.5],"[0.62543201 0.63213679 0.65677439 0.38045418 0.72737621 0.68244833
 0.47823922 0.64306171 0.74864742 0.4629225 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15040786 0.14821372 0.14802796 0.14927137 0.14813667 0.15101874
 0.14822884 0.14769015 0.15002067 0.15072742]"
1.7000000000000002,0.2,[0.861 0.708 0.877 0.563 0.907 0.846 1.022 0.767 0.799 0.891],[2.72 2.6  2.96 1.87 2.95 2.77 3.3  2.7  2.63 2.8 ],[1.5 1.  1.  1.  2.  1.  2.  1.  1.  1. ],"[1.45376352 1.23269492 1.62220615 0.77931284 1.57780621 1.46876431
 1.87365319 1.35643684 1.39726557 1.54343327]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.56378305 0.51085899 0.71565585 0.22127573 0.67909528 0.59736783
 0.83696374 0.54580696 0.58170099 0.64978093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1983605  0.19616341 0.19781862 0.19500531 0.20043001 0.20060501
 0.19931052 0.19949849 0.19968627 0.20087433]"
1.7000000000000002,0.25,[0.875 1.056 0.923 0.927 1.091 0.975 0.752 1.191 0.859 1.096],[2.15 2.89 2.51 2.71 2.89 2.65 2.25 3.26 2.46 2.85],[1.  2.  1.  2.  2.  1.  1.  1.5 1.  1. ],"[1.17777482 1.69327326 1.37464201 1.49818708 1.72811912 1.59379373
 1.15304248 1.93918674 1.29584632 1.7288252 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32641251 0.58874689 0.44967375 0.5145445  0.59668601 0.57021768
 0.36975146 0.78201145 0.42605872 0.6128993 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25150804 0.25072927 0.24689936 0.24816942 0.24885578 0.2497786
 0.24478783 0.24927847 0.25083011 0.25319733]"
1.7000000000000002,0.3,[1.093 1.058 1.053 1.178 0.917 1.511 1.047 1.201 1.063 1.145],[2.56 2.56 2.47 2.83 2.23 3.17 2.4  2.77 2.3  2.6 ],[1.  1.  1.  1.5 1.  2.  1.  2.  1.  1. ],"[1.614352   1.54088761 1.54194601 1.7626977  1.23912385 2.15313117
 1.41968241 1.69859291 1.41228828 1.61530758]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48504963 0.4974257  0.46180014 0.56274897 0.32581819 0.68133246
 0.39409647 0.51412391 0.3474189  0.47501217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30051302 0.29586121 0.30410478 0.29969166 0.30231437 0.30069135
 0.29266315 0.30260542 0.29663025 0.29805883]"
1.7000000000000002,0.35000000000000003,[1.236 1.379 1.007 1.233 0.998 1.405 1.157 1.664 1.073 1.476],[2.61 3.13 2.32 2.74 2.   3.02 2.64 3.12 2.35 3.09],[1.  2.  1.  2.  1.  2.  1.5 2.  1.  2. ],"[1.62917009 1.99630339 1.38489264 1.74980919 1.27454248 1.99097004
 1.66802843 2.13815096 1.4913152  2.04431329]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.43110124 0.63308378 0.36434394 0.5056173  0.25997217 0.60583515
 0.48106859 0.58314119 0.39449513 0.57625665]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35205754 0.34895043 0.35015524 0.34583041 0.33948583 0.35249487
 0.3478527  0.3480022  0.35112744 0.35153728]"
1.7000000000000002,0.4,[1.029 1.238 1.228 0.984 1.182 1.094 1.287 1.422 1.1   1.304],[2.21 2.55 2.52 1.96 2.48 2.42 2.62 2.89 2.42 2.59],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1.5],"[1.37417376 1.64956317 1.63052837 1.2047564  1.55685958 1.5049234
 1.75800364 1.95645472 1.48078137 1.67221871]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29316058 0.42815692 0.41291118 0.24599663 0.41075851 0.36111481
 0.45035716 0.55263148 0.37835217 0.43292061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40370521 0.40828723 0.40160657 0.4032886  0.39979567 0.38774952
 0.39985795 0.39915573 0.39912032 0.4027343 ]"
1.7000000000000002,0.45,[1.699 1.128 1.271 1.451 1.259 1.133 1.327 1.442 1.467 1.103],[3.22 2.34 2.65 2.86 2.62 2.3  2.88 2.88 2.87 2.35],[2.  1.  2.  1.5 1.  1.  1.  1.  1.  1. ],"[2.30886417 1.51814971 1.70923469 1.90927048 1.73345047 1.40312132
 1.91959481 1.9495647  1.9499162  1.47780374]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.62708194 0.34413604 0.44003608 0.50606248 0.42970291 0.31870725
 0.56194223 0.52148182 0.53402264 0.37491067]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44639288 0.45335865 0.44813752 0.44738059 0.45253682 0.45414756
 0.44980205 0.45097333 0.45200537 0.45528277]"
1.8000000000000003,0.05,[0.244 0.179 0.204 0.263 0.262 0.271 0.233 0.226 0.267 0.246],[2.37 2.06 2.46 2.9  2.39 2.71 1.86 2.21 2.43 2.41],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.60635318 0.36940679 0.6719253  0.95781884 0.69444229 0.67589886
 0.41795051 0.50259938 0.646255   0.72331313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36194888 0.20268804 0.47091211 0.69269372 0.44183548 0.42255901
 0.17982551 0.28954274 0.40168469 0.4787062 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04705056 0.04823529 0.0485072  0.0503739  0.04917258 0.04705182
 0.05611847 0.04293935 0.04860293 0.05085355]"
1.8000000000000003,0.1,[0.352 0.51  0.449 0.469 0.413 0.408 0.404 0.185 0.417 0.489],[1.98 2.62 2.43 2.76 2.29 2.26 2.31 1.6  2.7  2.49],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.65375013 1.17666718 0.97030848 1.07649877 0.89191242 0.760033
 0.80086371 0.34959297 0.98435438 1.01025784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29917005 0.64171601 0.52094569 0.59277806 0.42920246 0.36324589
 0.39925726 0.17299873 0.57169813 0.53417935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09761388 0.10080169 0.09821033 0.09893678 0.1001027  0.09948209
 0.09673115 0.09577744 0.09906159 0.09898216]"
1.8000000000000003,0.15000000000000002,[0.7   0.54  0.673 0.455 0.667 0.72  0.657 0.531 0.652 0.596],[2.71 1.99 2.51 2.1  2.57 2.96 2.65 2.04 2.76 2.53],[1. 1. 1. 1. 2. 2. 2. 1. 1. 1.],"[1.31496946 0.80941069 1.13269784 0.79895791 1.18329214 1.40473893
 1.20145838 0.8057173  1.32756285 1.12543127]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60307981 0.29645353 0.4942994  0.30016885 0.52960256 0.68337297
 0.54986903 0.29649855 0.66718687 0.52504308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14909975 0.14843793 0.15386527 0.13341751 0.14783972 0.15142745
 0.15108051 0.15183424 0.14862505 0.14959404]"
1.8000000000000003,0.2,[0.82  0.883 0.707 0.764 0.817 0.755 0.615 0.756 0.827 0.695],[2.58 2.71 2.28 2.58 2.55 2.56 2.06 2.46 2.36 2.41],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36291688 1.48013845 1.14330819 1.26184403 1.37806918 1.24977115
 0.95142169 1.26211515 1.20854805 1.19883091]",[1.  1.  0.  0.  1.  0.  0.  0.5 1.  1. ],"[0.54592347 0.56770192 0.4222535  0.51128739 0.54074252 0.50251773
 0.32098224 0.47287687 0.42058174 0.46325718]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19818732 0.20536993 0.19877676 0.20027876 0.19946289 0.20013329
 0.20020716 0.19981614 0.20037712 0.20223611]"
1.8000000000000003,0.25,[0.858 0.853 0.869 0.933 0.97  0.983 0.955 1.    0.845 1.046],[2.43 2.5  2.22 2.43 2.76 2.33 2.56 2.76 2.06 2.82],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.28519077 1.32685196 1.26025165 1.36298925 1.54589832 1.33076486
 1.3871352  1.53747194 1.08659835 1.7417798 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42518344 0.470121   0.37484149 0.45555272 0.56658191 0.39699533
 0.46309223 0.53886355 0.25984053 0.64380006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24870663 0.2476018  0.2508481  0.24437212 0.25153719 0.24938631
 0.25291511 0.2542769  0.26155878 0.25021679]"
1.8000000000000003,0.3,[0.991 1.171 1.142 0.811 0.896 1.312 1.169 0.748 1.008 1.135],[2.27 2.62 2.52 2.02 2.08 2.71 2.71 1.93 2.55 2.61],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33837947 1.61197839 1.52372594 1.09180194 1.18031425 1.73607476
 1.66613032 0.98905052 1.4839907  1.56473816]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3525323  0.49097375 0.44404698 0.27913104 0.30825859 0.51526422
 0.5591241  0.24844505 0.47945213 0.45791199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29854097 0.29959458 0.29870289 0.30670927 0.29847397 0.29914953
 0.30077597 0.30418251 0.29897697 0.30537618]"
1.8000000000000003,0.35000000000000003,[1.096 0.925 1.053 0.901 1.176 1.276 0.995 1.069 0.909 1.235],[2.5  2.18 2.31 2.05 2.58 2.74 2.21 2.44 2.19 2.62],[1.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.54433526 1.29071046 1.31680088 1.18435411 1.68890071 1.79017921
 1.32571801 1.46583538 1.27514614 1.72472977]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45344659 0.28928468 0.29629307 0.28845567 0.46517757 0.48262061
 0.33263207 0.41339642 0.34432827 0.46176102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34825574 0.36378505 0.35914179 0.34835423 0.35005336 0.35133457
 0.34606934 0.34766462 0.34968829 0.34793914]"
1.8000000000000003,0.4,[0.851 1.07  0.977 1.262 1.023 1.32  1.308 1.253 1.214 1.128],[1.86 2.23 2.22 2.65 2.01 2.45 2.81 2.51 2.41 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04743188 1.38765487 1.30536513 1.669911   1.28343344 1.64501173
 1.87012884 1.66094053 1.58199099 1.41916498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19493188 0.31201034 0.31345107 0.45000622 0.26044516 0.37862012
 0.52774481 0.44693785 0.39108034 0.30854242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40814394 0.39724146 0.38889967 0.39957049 0.40142137 0.40395351
 0.40012935 0.40403819 0.39676668 0.39614294]"
1.8000000000000003,0.45,[1.246 1.028 1.148 1.427 1.248 1.04  1.169 1.131 1.167 1.333],[2.41 2.06 2.55 2.69 2.64 2.18 2.37 2.41 2.33 2.67],[1.  1.  1.5 1.  1.  1.  2.  1.  1.  1. ],"[1.62707689 1.2896015  1.57974044 1.87598454 1.6977711  1.37449847
 1.5100148  1.47229018 1.44817208 1.79876073]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39243455 0.27673834 0.40281844 0.45718571 0.47173899 0.28220111
 0.32164749 0.35584486 0.30627267 0.47070165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44963823 0.44759255 0.45215846 0.44563393 0.44671952 0.44749899
 0.44713096 0.44404684 0.45144584 0.45198663]"
