gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.15000000000000002,[0.686 0.699 0.661 0.638 0.796 0.889 0.729 0.578 0.49  0.739],[2.76 2.77 2.71 2.36 2.68 3.36 2.77 2.53 2.19 2.96],[2.  1.  1.  1.  1.  2.  1.5 1.  1.  1. ],"[1.26956695 1.32167878 1.36168214 1.14187277 1.35994269 1.79597572
 1.30453718 1.13374065 0.89532384 1.42599854]",[1.  1.  1.  0.  1.  1.  0.5 0.  0.  0.5],"[0.57377105 0.60957917 0.64504152 0.50798605 0.62273321 0.91714454
 0.59997908 0.54870159 0.39432592 0.70830261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14968553 0.15309348 0.15190919 0.1513372  0.15044324 0.15012271
 0.14915496 0.15231368 0.1523673  0.15087534]"
1.7000000000000002,0.2,[0.882 0.726 0.809 0.842 0.859 0.674 0.794 0.834 0.902 0.842],[2.8  2.15 2.76 2.43 2.82 2.48 2.58 2.6  2.79 2.82],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1.5],"[1.52081843 1.00902064 1.39448496 1.30043827 1.41983681 1.19175467
 1.3487559  1.3223026  1.52000113 1.45181928]",[1.  1.  1.  1.  1.  0.5 0.5 1.  1.  1. ],"[0.62009028 0.29929407 0.55550058 0.46599735 0.58908485 0.47657645
 0.56926005 0.50670689 0.62058401 0.61015424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19989893 0.20570866 0.19749052 0.19953676 0.20244328 0.20234816
 0.20155039 0.20129738 0.19888308 0.20318701]"
1.7000000000000002,0.25,[0.993 1.    0.815 1.027 1.112 0.931 1.099 0.78  1.241 1.064],[2.55 2.61 2.25 2.76 2.91 2.43 2.92 2.32 3.34 2.66],[1.  1.  1.  1.  1.  1.  2.  1.  1.5 1. ],"[1.40127961 1.53721314 1.15669771 1.64344499 1.81462098 1.41239255
 1.74672834 1.23435567 2.1220253  1.66723382]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46417024 0.53923646 0.36967195 0.57817277 0.68973511 0.46589719
 0.64149152 0.41864767 0.84528702 0.56885553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2550063  0.24918919 0.25065231 0.24980088 0.24982859 0.25119891
 0.24809909 0.24676752 0.25067879 0.25027054]"
1.7000000000000002,0.3,[0.935 1.109 0.993 1.267 1.178 0.944 1.029 1.06  1.366 1.396],[2.14 2.73 2.38 2.98 2.94 2.39 2.58 2.59 2.94 3.36],[1.  1.  1.  2.  2.  1.  1.5 1.  1.5 2. ],"[1.24956322 1.64971144 1.41447371 1.95224559 1.84039531 1.34483366
 1.53164887 1.56652593 1.96865823 2.19828215]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3135598  0.555334   0.39278731 0.63654734 0.59547588 0.39701139
 0.46950043 0.49762823 0.61480325 0.77874602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30160639 0.29756263 0.30044327 0.30052955 0.30043921 0.29961724
 0.29355584 0.30172197 0.30077952 0.29650416]"
1.7000000000000002,0.35000000000000003,[1.144 1.151 1.325 1.004 1.35  1.052 1.255 1.151 1.343 1.071],[2.52 2.41 2.73 2.3  3.23 2.47 2.65 2.53 2.76 2.23],[2. 1. 2. 1. 2. 1. 1. 1. 2. 1.],"[1.56564031 1.55287904 1.76857264 1.34308852 2.06598669 1.48032664
 1.77367141 1.63703164 1.74802365 1.42513101]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39864812 0.35997865 0.49398036 0.329485   0.67622473 0.42758494
 0.49723098 0.45178079 0.45942746 0.3339689 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34673797 0.35898802 0.35139698 0.3529532  0.35376786 0.34797147
 0.35203059 0.35175601 0.35771315 0.34748858]"
1.7000000000000002,0.4,[1.341 1.317 1.208 1.193 1.276 1.282 1.234 1.349 1.107 1.224],[2.8  2.64 2.72 2.23 2.61 2.67 2.69 2.76 2.28 2.64],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.82931239 1.75554041 1.72014274 1.44242805 1.6671747  1.75162235
 1.72278115 1.81073211 1.43087532 1.74260717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49933742 0.46175867 0.4871923  0.30688117 0.41545595 0.4359949
 0.48139504 0.48672087 0.35440071 0.51234349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40012343 0.40123111 0.40134302 0.40172479 0.38846399 0.38888097
 0.40223587 0.40152589 0.40086608 0.39556922]"
1.7000000000000002,0.45,[1.142 1.018 1.166 1.259 1.113 1.418 1.183 1.545 1.109 1.179],[2.54 2.17 2.16 2.39 2.45 2.77 2.47 2.92 2.34 2.53],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.58280153 1.35289386 1.37520307 1.59573312 1.50093417 1.88987176
 1.61441832 2.0544729  1.4648327  1.67613984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39386598 0.28170245 0.29426313 0.35655099 0.37633944 0.46099724
 0.36284849 0.53146508 0.3589837  0.44567109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43551473 0.44684201 0.449473   0.45383711 0.45179962 0.45306974
 0.45451264 0.45089824 0.4481981  0.44796805]"
1.8000000000000003,0.05,[0.229 0.253 0.166 0.19  0.23  0.215 0.254 0.263 0.275 0.253],[2.73 2.63 2.46 2.32 2.27 2.14 2.3  2.53 2.35 2.37],[1. 2. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.85159988 0.68699738 0.61270084 0.58196455 0.53947357 0.49005284
 0.58339671 0.75348186 0.65402643 0.64975849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6029866  0.44043488 0.43012272 0.36228682 0.29034027 0.28190099
 0.33508617 0.49421855 0.36795222 0.39128436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04838223 0.05088903 0.04939043 0.05159181 0.04806705 0.04936405
 0.05543478 0.05025489 0.0511556  0.05318248]"
1.8000000000000003,0.1,[0.501 0.45  0.439 0.409 0.469 0.466 0.418 0.298 0.484 0.455],[2.73 2.68 2.52 2.34 2.25 2.63 2.14 1.88 2.86 2.39],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.11705515 1.1674027  1.01472619 0.8098101  0.84707199 1.06328012
 0.69209757 0.53643624 1.18420744 0.89410074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60893442 0.69855749 0.56251916 0.4020562  0.40221847 0.58185007
 0.31498819 0.24205636 0.67879484 0.45553873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995058  0.10118834 0.09925439 0.09947917 0.10139685 0.09980892
 0.1102719  0.09783934 0.09813647 0.10114457]"
1.8000000000000003,0.15000000000000002,[0.637 0.675 0.485 0.511 0.642 0.633 0.576 0.494 0.617 0.666],[2.38 2.62 2.32 2.06 2.7  2.55 2.25 2.1  2.45 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1145917  1.27554432 0.96058746 0.79530556 1.17719996 1.16134261
 0.98513296 0.81854771 1.14835431 0.97870229]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45906923 0.61280384 0.43558014 0.29936074 0.58351039 0.51681563
 0.40222768 0.30464146 0.51226056 0.36221792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15067979 0.1494263  0.15228908 0.1542378  0.14676303 0.14743048
 0.1541346  0.14491363 0.15070448 0.14962585]"
1.8000000000000003,0.2,[0.65  0.892 0.855 0.684 0.724 0.688 0.778 0.911 0.669 0.707],[2.29 2.69 2.52 2.04 2.42 2.23 2.63 2.91 2.19 2.1 ],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.09560605 1.49706152 1.30065976 0.95483788 1.24132589 1.03173432
 1.27011816 1.50831612 1.09098444 1.00711608]",[0.  1.  1.  1.  1.  0.5 1.  1.  0.  0. ],"[0.40955014 0.61330541 0.46290402 0.28436913 0.47633199 0.35118745
 0.48498144 0.63174691 0.42312799 0.32995544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2000828  0.20183486 0.19934932 0.20772304 0.19702024 0.18946229
 0.20064222 0.20115726 0.20088988 0.20439091]"
1.8000000000000003,0.25,[0.926 0.879 0.893 1.094 0.851 0.984 0.721 0.855 0.877 1.011],[2.5  2.4  2.52 2.7  2.31 2.44 1.85 2.53 2.48 2.61],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.44218182 1.30226855 1.36592444 1.65623797 1.20779674 1.38986481
 0.92585877 1.34194501 1.34250574 1.5274277 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48247235 0.43244189 0.4613114  0.53868182 0.38981579 0.44691803
 0.21169862 0.49754803 0.43396082 0.49899996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24950052 0.25032285 0.24954755 0.25583623 0.25320481 0.25040917
 0.24914015 0.25189012 0.25126734 0.24771251]"
1.8000000000000003,0.3,[1.058 0.948 1.164 0.759 0.932 1.084 1.099 1.033 1.091 1.154],[2.65 2.23 2.94 2.01 2.3  2.84 2.69 2.66 2.73 2.48],[1.  1.  2.  1.  1.  1.  1.5 2.  1.  1. ],"[1.60645706 1.25406272 1.75082279 1.03546699 1.25591599 1.70133824
 1.62050172 1.54192466 1.63022654 1.56405419]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48705765 0.30415061 0.5666724  0.24242012 0.34315476 0.59820897
 0.51582093 0.4885482  0.5491865  0.40705224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30177946 0.30132725 0.30110528 0.29223744 0.295785   0.3006569
 0.30066232 0.29974615 0.30004278 0.30484461]"
1.8000000000000003,0.35000000000000003,[0.93  0.957 1.175 1.144 1.286 1.075 0.777 1.137 1.176 1.057],[2.23 2.16 2.6  2.38 2.78 2.53 1.91 2.56 2.73 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25979738 1.24927757 1.65064745 1.43805785 1.81173704 1.53481015
 1.0311651  1.60332313 1.73483303 1.45278165]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3078351  0.27538109 0.45252428 0.36630248 0.50172484 0.41825497
 0.23367669 0.43496986 0.50367703 0.37840421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35106271 0.34761072 0.34880824 0.34749747 0.35156997 0.34672823
 0.34978643 0.35152298 0.34863639 0.35178143]"
1.8000000000000003,0.4,[1.076 1.061 1.028 1.277 1.032 1.098 1.293 1.122 1.314 1.034],[2.19 2.16 2.38 2.52 2.09 2.5  2.92 2.33 2.62 2.09],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33790182 1.41030865 1.49695212 1.70295058 1.30935446 1.55658768
 1.90885908 1.43552938 1.72099649 1.33920741]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28212057 0.31754681 0.40318503 0.4474745  0.29382223 0.44968338
 0.5711894  0.3277657  0.44774942 0.3136526 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40841751 0.40075614 0.39931064 0.40066126 0.39654673 0.39899399
 0.3973934  0.40484303 0.40181632 0.40049043]"
1.8000000000000003,0.45,[1.094 1.247 0.798 1.239 1.237 1.032 1.204 0.966 1.023 0.982],[2.1  2.5  1.76 2.31 2.54 2.22 2.32 2.11 2.23 1.93],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.32467334 1.63474742 0.95121599 1.50513363 1.65983368 1.29108431
 1.47747542 1.26353149 1.3145241  1.18215554]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28551318 0.39940318 0.15730974 0.33395199 0.40213349 0.260889
 0.31549055 0.26877807 0.30051287 0.20285866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45251066 0.44162251 0.45927835 0.44589028 0.44514868 0.45225127
 0.45239654 0.45570927 0.44438337 0.44136598]"
