gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.466 0.49  0.48  0.53  0.54  0.378 0.584 0.506 0.468 0.424],[2.58 2.44 3.2  2.94 2.52 2.4  3.49 2.71 2.43 2.54],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.96632974 1.01912409 1.35093766 1.26539027 1.07521772 0.90970054
 1.54563543 1.09060812 0.85276754 1.03838425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47126138 0.49922419 0.8493715  0.74054896 0.53548506 0.51129295
 0.97412908 0.59767599 0.40815817 0.60268418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10241821 0.10121476 0.10043446 0.10314603 0.10142099 0.09943192
 0.09997092 0.0979972  0.10056799 0.10125071]"
1.6,0.15000000000000002,[0.719 0.794 0.731 0.664 0.734 0.568 0.726 0.646 0.879 0.717],[2.74 3.18 2.84 2.9  2.83 2.54 2.79 2.6  3.41 2.77],[1.  2.  2.  2.  1.  1.5 1.  2.  2.  1. ],"[1.32968138 1.58342208 1.34394889 1.37624276 1.35256988 1.00170962
 1.40171732 1.18857933 1.84918692 1.30356704]",[0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],"[0.61334837 0.79202071 0.59565787 0.67710519 0.63893462 0.472652
 0.69489481 0.53413353 0.94589651 0.58125991]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15447667 0.14837769 0.15637489 0.15068371 0.15099942 0.14833585
 0.15076297 0.15347867 0.15135585 0.15334699]"
1.6,0.2,[0.82  0.791 1.001 0.829 1.022 0.808 0.825 0.917 1.001 0.939],[2.39 2.56 3.07 2.64 3.23 2.46 2.94 2.78 3.19 2.93],[1.  1.  1.5 1.  2.  1.  1.  1.  2.  2. ],"[1.22314369 1.28440204 1.81414009 1.40433172 1.81759595 1.31232787
 1.54961995 1.59074909 1.8149519  1.50809033]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.40574318 0.49760272 0.76096565 0.5623786  0.79179333 0.50612304
 0.69597249 0.65531574 0.78017834 0.58335156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20099966 0.20275481 0.201538   0.19614383 0.1995906  0.19887526
 0.20013677 0.2024702  0.19925021 0.20064453]"
1.6,0.25,[1.175 0.982 1.183 1.068 1.155 0.983 1.022 1.162 1.122 1.14 ],[2.88 2.47 3.28 2.78 2.95 2.36 2.61 2.98 3.15 2.99],[2.  1.  2.  2.  2.  1.  1.  2.  1.5 1. ],"[1.72621391 1.43045747 1.96066399 1.60292087 1.78527207 1.37613982
 1.53738265 1.78309759 1.89412501 1.81923421]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.61354667 0.46966889 0.75124993 0.53825229 0.64275009 0.43658171
 0.50001937 0.63832403 0.73045435 0.67237386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25002816 0.25       0.25019241 0.24862053 0.25089021 0.2515006
 0.24803394 0.25041819 0.25032185 0.24974926]"
1.6,0.3,[0.969 1.24  1.504 1.306 1.064 1.282 1.341 1.23  1.081 1.098],[2.44 3.15 3.44 3.14 2.66 3.16 3.39 2.89 2.64 2.57],[1. 2. 1. 2. 2. 2. 2. 1. 1. 1.],"[1.38507561 1.89446647 2.35674188 2.05485588 1.52874048 1.97878077
 2.14301886 1.84308402 1.60608596 1.55609259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40725578 0.6652526  0.85338067 0.70225395 0.44442408 0.66256007
 0.75010015 0.59932487 0.49846816 0.47528205]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29919664 0.29726803 0.29857736 0.3027684  0.295482   0.29914158
 0.30013032 0.29740636 0.30504576 0.30581003]"
1.6,0.35000000000000003,[1.569 1.166 1.329 1.434 1.22  0.979 1.286 1.368 1.282 1.308],[3.46 2.59 3.13 2.99 2.62 2.39 2.89 3.05 2.81 3.01],[2. 1. 2. 2. 1. 1. 2. 2. 1. 2.],"[2.30467683 1.58204676 1.97233979 1.98169623 1.69659852 1.37029647
 1.85007398 2.04322668 1.78660668 1.89668262]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.77315706 0.45613855 0.6163498  0.59081    0.48320741 0.38013045
 0.54243238 0.6285752  0.54931176 0.58316211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35047206 0.34920635 0.35126764 0.34986721 0.347525   0.34916126
 0.34948769 0.347697   0.34925154 0.35351062]"
1.6,0.4,[1.479 0.992 1.2   1.671 1.043 1.43  1.278 1.317 1.412 1.475],[3.03 2.07 2.48 3.53 2.42 3.14 2.39 2.65 2.98 3.17],[1. 1. 1. 2. 2. 2. 1. 1. 1. 2.],"[2.01437223 1.22148865 1.58014904 2.43455633 1.41221979 2.09611977
 1.58602806 1.738529   1.98597921 2.10241438]",[1.    1.    1.    1.125 1.    1.125 1.    1.    1.    1.   ],"[0.5864108  0.24355896 0.40000072 0.77622564 0.33557428 0.63376625
 0.37013084 0.46596064 0.58831563 0.63441023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39968836 0.40144    0.40344194 0.39980385 0.40016071 0.3982048
 0.40123209 0.39889104 0.40275303 0.40075094]"
1.6,0.45,[1.528 1.351 1.253 1.6   1.295 1.486 1.42  1.42  1.638 1.373],[3.09 2.71 2.35 3.32 2.61 2.85 2.97 2.98 3.23 2.78],[1. 2. 1. 2. 1. 2. 2. 2. 2. 1.],"[2.15985113 1.76282569 1.58606818 2.20894824 1.72566169 1.99113858
 1.95969603 2.00026036 2.28969956 1.85872198]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61347112 0.44116553 0.34357794 0.65407885 0.43747993 0.51478726
 0.54597044 0.5495847  0.63467881 0.4782044 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44984161 0.44647663 0.45361365 0.45075426 0.45129082 0.44969576
 0.45017773 0.4523206  0.44966602 0.44690617]"
1.7000000000000002,0.05,[0.289 0.262 0.334 0.267 0.153 0.161 0.259 0.301 0.271 0.209],[2.89 2.6  2.69 2.31 2.13 2.23 2.8  3.09 2.48 2.62],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[0.84671538 0.82820837 0.86278754 0.58800284 0.46358491 0.5360297
 0.85255603 0.91975869 0.70983401 0.64724378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5691165  0.54933569 0.54344428 0.34207571 0.29227143 0.37020207
 0.59489001 0.6381498  0.42646975 0.44473646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04827562 0.05028516 0.04889025 0.05002483 0.05139433 0.05045394
 0.05037846 0.04964115 0.05008655 0.0502956 ]"
1.7000000000000002,0.1,[0.419 0.508 0.454 0.371 0.539 0.522 0.52  0.479 0.392 0.478],[1.96 2.82 2.8  1.94 2.7  2.43 2.64 2.78 2.33 2.94],[1.  1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[0.64732537 1.17889915 1.08676324 0.60148189 1.14985084 0.9459686
 1.11752059 1.10060625 0.82217085 1.19123332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2529699  0.65136924 0.59811577 0.25012447 0.62531898 0.42309751
 0.62175399 0.60346758 0.41019819 0.70625285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10332871 0.10255456 0.09884461 0.10406364 0.10232904 0.09674902
 0.10368568 0.10029002 0.10588794 0.09749186]"
1.7000000000000002,0.15000000000000002,[0.525 0.8   0.629 0.635 0.624 0.626 0.628 0.705 0.592 0.79 ],[2.24 3.02 2.32 2.75 2.8  2.2  2.56 2.87 2.41 2.9 ],[1.  2.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[0.91267757 1.4904355  1.05895464 1.26241706 1.3023549  0.95404029
 1.16206676 1.45012488 1.11800627 1.47885726]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.36701351 0.69579438 0.42297808 0.59448371 0.62405656 0.31669654
 0.52929088 0.70513037 0.53108183 0.68152327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15056972 0.14903558 0.14887493 0.15044352 0.15164883 0.17004264
 0.14917025 0.14969697 0.14843971 0.15222359]"
1.7000000000000002,0.2,[0.893 0.914 0.917 0.937 0.738 0.787 0.798 0.667 0.602 0.888],[2.67 2.76 2.88 3.04 2.38 2.48 2.76 2.27 2.1  2.51],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35982222 1.4534272  1.55943369 1.74158488 1.22068881 1.31345731
 1.41150676 1.098273   0.987969   1.31732635]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.51614363 0.55841011 0.65108835 0.76229289 0.46521396 0.49631619
 0.58148967 0.39516509 0.33286158 0.4947763 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19919351 0.20096964 0.19951125 0.20138802 0.19832287 0.20309135
 0.19974775 0.20293831 0.1962113  0.20000487]"
1.7000000000000002,0.25,[0.932 0.97  1.115 0.899 0.906 0.944 1.065 0.914 1.091 1.121],[2.43 2.74 2.79 2.47 2.47 2.36 2.71 2.4  2.85 2.97],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[1.35953977 1.58945421 1.66443168 1.31135107 1.3859958  1.35217331
 1.54538172 1.32230822 1.68655966 1.77851671]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43438352 0.56206895 0.55936393 0.42890966 0.49939119 0.3862651
 0.53695093 0.38650744 0.60993246 0.65980882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24890475 0.24983739 0.2492121  0.25366726 0.24977077 0.24569922
 0.25042138 0.25205931 0.24897474 0.25196205]"
1.7000000000000002,0.3,[1.082 1.195 0.966 1.107 0.997 1.15  1.219 1.17  1.278 1.211],[2.7  2.88 2.39 2.56 2.4  2.62 2.83 2.56 3.09 2.89],[1. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.59808472 1.80801326 1.3379112  1.55524686 1.36710429 1.61262466
 1.78485293 1.57566095 1.98363382 1.76031982]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.53081299 0.60515071 0.40640302 0.476163   0.40956767 0.48021194
 0.57547855 0.46102472 0.64990335 0.56967895]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29918077 0.30009663 0.29752819 0.30270903 0.2969609  0.29908084
 0.29935196 0.30056125 0.30337515 0.29982072]"
1.7000000000000002,0.35000000000000003,[1.302 0.973 1.05  1.044 1.366 1.08  1.073 1.253 1.264 1.092],[2.7  2.19 2.37 2.22 3.04 2.26 2.3  2.64 2.73 2.35],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.8207342  1.19844563 1.47330425 1.34571118 1.97227943 1.34318771
 1.39277314 1.71553865 1.79526882 1.43691483]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53861995 0.2733675  0.38062054 0.29214428 0.63390785 0.34596603
 0.34068085 0.48054353 0.52084316 0.38086014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35141114 0.33353733 0.34905267 0.35134335 0.34971854 0.34969054
 0.34645628 0.35177113 0.34992882 0.35170799]"
1.7000000000000002,0.4,[1.438 1.232 1.417 1.316 1.365 1.47  1.416 1.122 1.176 1.034],[3.18 2.54 3.1  2.72 2.88 3.04 2.76 2.35 2.7  2.26],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[2.14775693 1.72811327 2.05675625 1.77262183 1.91083944 2.05991499
 1.90302213 1.50039336 1.70634707 1.41288328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6742944  0.43455492 0.61846279 0.4869071  0.54619344 0.62645979
 0.48877348 0.3620291  0.45124026 0.34304441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40201423 0.39946918 0.39688882 0.39689088 0.40193111 0.40001714
 0.40250371 0.39822166 0.40018468 0.39808267]"
1.7000000000000002,0.45,[1.47  1.427 1.326 1.413 1.214 1.142 1.249 1.204 1.299 1.145],[3.06 2.8  2.75 2.91 2.67 2.59 2.36 2.41 2.53 2.42],[2. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[2.01392291 1.85883314 1.81072451 1.97689672 1.65851873 1.6286264
 1.54406402 1.51180199 1.62143511 1.50785885]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.54818072 0.47270033 0.4617261  0.52968969 0.42359685 0.44724457
 0.34263579 0.35075707 0.36553911 0.3689526 ]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.44891727 0.4476408  0.44569549 0.44837178 0.44744763 0.44592697
 0.44290581 0.45128831 0.44814956 0.45174065]"
1.8000000000000003,0.05,[0.221 0.246 0.132 0.165 0.263 0.24  0.28  0.317 0.186 0.2  ],[2.36 2.19 2.19 2.29 2.48 2.24 2.58 2.81 2.34 2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60528352 0.62687521 0.39642783 0.54829464 0.7634104  0.5153012
 0.8508078  0.98292384 0.53067207 0.68959796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39121309 0.36575216 0.28731162 0.38105099 0.48107642 0.29261565
 0.57508087 0.68491908 0.32745918 0.46356524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04918769 0.05103884 0.04866697 0.04871561 0.05034985 0.05229358
 0.04998084 0.04978611 0.04712679 0.05227005]"
1.8000000000000003,0.1,[0.534 0.453 0.42  0.547 0.39  0.576 0.367 0.653 0.375 0.457],[2.43 2.44 2.13 2.47 2.46 2.75 2.15 2.54 2.2  2.71],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.05642599 0.85338309 0.66814218 1.03713394 0.84780991 1.16865898
 0.7208337  1.10449631 0.69957092 1.02867522]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.51256735 0.44018973 0.30836679 0.49321243 0.44014634 0.61148613
 0.36387325 0.48608079 0.35302795 0.57561369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09957854 0.09970326 0.09994509 0.10086336 0.09880607 0.09793785
 0.09988086 0.10084644 0.10070155 0.1029716 ]"
1.8000000000000003,0.15000000000000002,[0.5   0.724 0.543 0.54  0.55  0.628 0.591 0.55  0.655 0.652],[2.31 2.73 2.29 2.14 2.47 2.37 2.25 2.04 2.77 2.47],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.97862613 1.27289866 1.01566022 0.89595963 1.05971498 1.09305611
 0.99000906 0.83998319 1.28942279 1.13099745]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42553287 0.58080882 0.44054181 0.37252701 0.4885309  0.4698774
 0.38647635 0.284241   0.62052387 0.51181287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14675253 0.15034965 0.15115395 0.15098193 0.14908053 0.14886769
 0.15328382 0.15233083 0.15161239 0.15289358]"
1.8000000000000003,0.2,[0.719 0.848 0.859 0.628 0.629 0.778 0.527 0.758 0.687 0.822],[2.38 2.49 2.53 2.09 2.08 2.45 1.91 2.46 2.26 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08499788 1.35173107 1.35795593 0.94168313 0.90874454 1.24606466
 0.79540641 1.25715186 1.05894062 1.2440919 ]",[1. 1. 1. 0. 0. 1. 0. 1. 0. 1.],"[0.39039827 0.51352063 0.51424804 0.3512095  0.27590275 0.45884787
 0.25369987 0.46037452 0.37198994 0.44351817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19734789 0.19957852 0.2007194  0.19749723 0.20008442 0.1996732
 0.19847653 0.20239205 0.19840839 0.19476283]"
1.8000000000000003,0.25,[0.968 0.834 0.88  0.935 0.781 0.868 0.736 1.091 1.049 1.097],[2.62 2.31 2.38 2.62 2.21 2.34 2.13 2.72 2.81 2.46],[2. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.47654562 1.33847383 1.32490955 1.48395656 1.14216665 1.25779841
 1.09975645 1.65082644 1.62151674 1.50471262]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48190695 0.41413056 0.43171863 0.52829006 0.32369985 0.38368708
 0.33751523 0.58844974 0.58724184 0.46897776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24964606 0.24934564 0.24779341 0.25106828 0.25690299 0.25128685
 0.25107095 0.25065466 0.2485702  0.25246288]"
1.8000000000000003,0.3,[0.812 1.204 1.1   1.199 1.097 0.927 1.189 0.971 1.374 1.188],[2.14 2.66 2.55 2.8  2.4  2.23 2.73 2.35 3.32 2.59],[1. 1. 1. 2. 1. 1. 2. 1. 2. 1.],"[1.1160062  1.6995847  1.5218255  1.71033129 1.50876837 1.23798189
 1.67906798 1.40204742 2.14243326 1.61873258]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30235142 0.5293729  0.46888849 0.55051439 0.4157508  0.31037203
 0.4954962  0.39930328 0.74028116 0.47010404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29810466 0.30136203 0.29946059 0.30094124 0.29840686 0.29417276
 0.29695963 0.29539271 0.29794512 0.29854733]"
1.8000000000000003,0.35000000000000003,[1.034 1.413 1.168 1.304 0.996 1.089 1.031 1.27  1.14  0.999],[2.55 3.04 2.63 2.82 2.17 2.5  2.18 2.8  2.65 2.23],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.54592199 2.03070849 1.69402426 1.81381761 1.3396237  1.53072164
 1.3052528  1.83220826 1.65622845 1.33546532]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.42925695 0.61212878 0.48895285 0.5441179  0.3348654  0.40640035
 0.2740028  0.56889283 0.48216595 0.35163537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34873625 0.35033594 0.34939349 0.34910866 0.35279402 0.35382288
 0.35054348 0.35050775 0.34825421 0.353023  ]"
1.8000000000000003,0.4,[1.37  1.241 1.001 0.953 1.008 1.21  1.153 1.059 1.423 1.159],[2.79 2.39 2.17 1.94 2.18 2.35 2.39 2.29 2.69 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.85284328 1.59567394 1.25009407 1.15030875 1.32749789 1.54347225
 1.54107125 1.43917732 1.84074013 1.54541026]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50808375 0.38499278 0.29897347 0.20683218 0.31333773 0.3487994
 0.3787983  0.34035651 0.46959755 0.39520519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40441607 0.39566909 0.40246407 0.38873813 0.40444767 0.40005925
 0.39696203 0.39953834 0.40358827 0.39976559]"
1.8000000000000003,0.45,[0.957 1.212 1.207 1.335 1.145 1.273 1.028 1.259 1.13  1.021],[2.1  2.69 2.28 2.64 2.46 2.62 2.07 2.54 2.19 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24623292 1.74197339 1.47465467 1.80953722 1.60251541 1.69096499
 1.31868877 1.67912472 1.41142813 1.30604465]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27671571 0.45065015 0.30387342 0.46704149 0.40123612 0.44594545
 0.27084697 0.41574093 0.29711111 0.24914524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4510236  0.44476719 0.45124671 0.44954734 0.44732032 0.45385746
 0.47254207 0.45115409 0.44612587 0.45116445]"
