gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.57  0.478 0.345 0.367 0.461 0.532 0.478 0.462 0.654 0.468],[3.22 2.84 2.54 2.61 2.69 2.76 2.86 2.79 3.43 2.74],[1.  1.  2.  1.  1.5 2.  2.  2.  2.  1. ],"[1.47319699 1.2080283  0.79616523 0.90463467 1.10890398 1.00609447
 1.08119201 1.05005787 1.6730286  1.02263489]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.92030637 0.69680271 0.42367439 0.49457852 0.61487932 0.53110667
 0.58994445 0.5809026  1.00087223 0.57802063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10062697 0.09921957 0.09704862 0.09675306 0.09882299 0.10098273
 0.09936961 0.10252991 0.10015896 0.10293979]"
1.6,0.15000000000000002,[0.746 0.723 0.638 0.595 0.834 0.583 0.635 0.729 0.836 0.63 ],[3.16 3.01 2.6  2.48 3.27 2.29 2.64 2.75 3.43 2.54],[2. 1. 1. 1. 2. 1. 2. 2. 2. 1.],"[1.59886522 1.4983197  1.19527122 1.10559302 1.65313895 0.9964939
 1.21038315 1.24903189 1.75240176 1.17838505]",[1. 0. 0. 0. 1. 1. 1. 1. 1. 0.],"[0.79364672 0.77489196 0.57123436 0.52264624 0.83129996 0.38248999
 0.50828354 0.55238517 0.9035358  0.54427494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14847301 0.14837388 0.14833986 0.15142825 0.15005997 0.14570738
 0.149987   0.14954343 0.15006499 0.150898  ]"
1.6,0.2,[0.905 0.854 0.997 0.815 1.013 0.766 0.826 0.891 0.821 0.681],[2.84 2.49 3.01 2.83 3.13 2.61 3.09 2.8  2.58 2.37],[2.  1.  1.5 1.  2.  1.  1.  2.  1.  1. ],"[1.47809046 1.26896148 1.66780016 1.50080038 1.76263166 1.33939476
 1.64238134 1.42758371 1.3182885  1.10952212]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.55774561 0.45328765 0.7180797  0.65091391 0.73557783 0.55573632
 0.73791723 0.54055795 0.4955114  0.42937075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.197978   0.20227529 0.19862411 0.20029401 0.19888651 0.19811948
 0.19922195 0.19989755 0.20202402 0.20077635]"
1.6,0.25,[1.093 1.131 1.256 1.079 1.256 1.063 1.013 1.011 1.065 1.069],[3.15 3.   3.17 2.85 3.06 2.65 2.8  2.71 2.75 2.88],[2.  1.  2.  1.  1.  1.  1.  1.  1.5 2. ],"[1.87305661 1.8054128  1.97161583 1.71148304 1.93355869 1.5633258
 1.65275539 1.57347252 1.63088379 1.63708935]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73642331 0.67840474 0.72235802 0.62376759 0.69416904 0.54072082
 0.59275539 0.54901695 0.55126465 0.57317272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24831282 0.24946722 0.25088627 0.24817914 0.25161912 0.2481341
 0.25143954 0.24706007 0.25050532 0.25034773]"
1.6,0.3,[1.375 1.386 1.318 1.169 1.269 1.249 1.379 1.323 1.108 1.22 ],[3.17 2.98 3.22 2.8  3.04 2.97 3.29 3.16 2.7  2.8 ],[1.5 2.  2.  1.  2.  1.  1.5 1.  1.5 1. ],"[2.06127743 1.9775796  2.02883816 1.7007156  1.83403447 1.8551096
 2.15688006 2.06285187 1.5617343  1.73908569]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70939267 0.58780176 0.71782985 0.57621182 0.59682743 0.62315648
 0.76281023 0.73802154 0.48075773 0.55372863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30077084 0.30345504 0.30397597 0.3004108  0.29850829 0.29147212
 0.30302391 0.29898532 0.30299233 0.30130898]"
1.6,0.35000000000000003,[1.342 1.242 1.227 1.333 1.196 1.311 1.17  1.07  1.519 1.133],[2.97 2.66 2.64 3.25 2.85 2.94 2.48 2.47 3.17 2.62],[1.  1.5 2.  2.  2.  2.  1.  1.  2.  1.5],"[1.95746406 1.70031345 1.67818109 2.07560719 1.75587134 1.86415974
 1.55476973 1.52912913 2.12298731 1.59163532]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64086189 0.46516209 0.44397211 0.68594289 0.54047827 0.53306599
 0.38670333 0.40871898 0.6381515  0.43251606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34825103 0.34979516 0.34768127 0.34899078 0.34956541 0.3533645
 0.3498864  0.34953646 0.35119736 0.35113287]"
1.6,0.4,[1.463 1.473 1.572 1.351 1.376 1.538 1.323 1.506 1.301 1.122],[2.87 3.14 3.28 2.69 2.83 3.26 2.65 3.04 2.8  2.59],[1.5 2.  2.  1.  1.  2.  1.  1.  1.5 1.5],"[1.9331811  2.11231597 2.28434113 1.81946043 1.83935616 2.16153075
 1.76483914 2.13082266 1.83573808 1.56726105]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.51409113 0.60196319 0.65084504 0.46727721 0.5161689  0.65172362
 0.44866726 0.61954886 0.49110674 0.4256131 ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.40074214 0.40020993 0.40332566 0.4008113  0.40081902 0.39905893
 0.39502241 0.40293176 0.4        0.40674193]"
1.6,0.45,[1.452 1.221 1.251 1.371 1.539 1.331 1.566 1.346 1.322 1.432],[2.92 2.57 2.75 2.59 3.06 2.83 3.34 2.67 2.53 2.65],[1. 1. 1. 1. 2. 1. 2. 2. 1. 1.],"[2.00393922 1.65648541 1.80960697 1.751167   2.0655904  1.82579336
 2.26789445 1.76851163 1.67214524 1.83714091]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54811647 0.40608746 0.48012943 0.43475831 0.55413959 0.51105704
 0.66580643 0.42809415 0.41243821 0.44526591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45108636 0.44890936 0.45011005 0.4530244  0.44726043 0.44898776
 0.45146118 0.44840077 0.4486923  0.44806452]"
1.7000000000000002,0.05,[0.286 0.194 0.198 0.266 0.211 0.314 0.232 0.27  0.202 0.264],[2.98 2.85 2.38 2.67 2.4  2.23 2.46 2.77 2.47 2.6 ],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[0.96970432 0.80351173 0.65208359 0.77675849 0.50148585 0.63644122
 0.64505012 0.76618017 0.75086401 0.83689489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67228    0.61205971 0.44505661 0.51307685 0.29305812 0.33930254
 0.39559944 0.51257666 0.55706518 0.58366674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04950758 0.05104533 0.04922951 0.04928753 0.04684265 0.05246253
 0.05023559 0.05403906 0.04935889 0.04939525]"
1.7000000000000002,0.1,[0.531 0.409 0.517 0.587 0.412 0.564 0.469 0.503 0.425 0.502],[3.01 2.5  2.74 2.84 2.38 3.16 2.5  2.73 2.45 2.72],[2. 1. 1. 2. 1. 2. 2. 2. 1. 1.],"[1.29363485 0.94127404 1.14625607 1.22142537 0.88549305 1.34075152
 0.94256906 1.11575384 0.89445797 1.11504697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.73473593 0.51377465 0.6297546  0.65834432 0.4550652  0.79333514
 0.46907662 0.58764532 0.47052669 0.57967343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.101205   0.09840316 0.09912714 0.09925075 0.10091298 0.10095826
 0.09937197 0.10082296 0.09932041 0.1022108 ]"
1.7000000000000002,0.15000000000000002,[0.771 0.579 0.469 0.719 0.697 0.585 0.54  0.683 0.587 0.745],[2.92 2.23 2.17 2.62 2.63 2.34 2.37 2.31 2.41 2.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.51118963 0.90574713 0.83178351 1.33135393 1.24595804 1.04330442
 1.00096242 1.12551315 1.08151849 1.36571391]",[1.  0.  0.  0.5 0.  0.  0.  1.  0.  1. ],"[0.71437506 0.35197027 0.33893927 0.59180315 0.56836771 0.44803098
 0.44751027 0.42130416 0.48071527 0.63362162]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15166741 0.14855053 0.14679538 0.15093111 0.14923868 0.1465332
 0.14381042 0.15194624 0.14941728 0.15152846]"
1.7000000000000002,0.2,[0.896 0.706 0.804 0.883 1.015 0.748 0.866 0.796 0.899 0.792],[2.88 2.09 2.4  2.85 3.24 2.37 2.66 2.45 3.   2.71],[2. 1. 1. 2. 2. 1. 1. 1. 1. 2.],"[1.52894688 1.02971493 1.28045628 1.46766576 1.74955016 1.18516362
 1.39522664 1.21340433 1.67414911 1.27393229]",[1.  0.5 1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.63203282 0.36267391 0.4597086  0.59868078 0.78379943 0.43992192
 0.52514607 0.44414652 0.74257685 0.48549479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19775452 0.19969849 0.20051921 0.19929872 0.19893516 0.20305225
 0.20177691 0.21074027 0.20017147 0.19952438]"
1.7000000000000002,0.25,[1.09  1.08  0.902 1.039 1.082 0.858 1.038 0.972 1.027 1.043],[2.75 2.81 2.45 2.78 3.15 2.34 2.92 2.57 2.88 2.45],[2.  1.  1.5 2.  2.  1.  1.5 1.  1.  1. ],"[1.6286201  1.67679614 1.33979167 1.61765963 1.82224334 1.32695492
 1.72921705 1.5061727  1.61327778 1.49058094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56180552 0.62378589 0.4054069  0.54774508 0.70796112 0.45272641
 0.62233473 0.50464926 0.60083637 0.454193  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25159112 0.24759352 0.2457483  0.25160154 0.24853702 0.25006096
 0.24861496 0.25163422 0.25177351 0.25004748]"
1.7000000000000002,0.3,[1.089 1.028 1.077 1.159 1.124 1.006 0.865 1.177 1.1   1.136],[2.47 2.61 2.63 2.74 2.52 2.35 2.1  2.76 2.56 2.68],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.50150219 1.50508136 1.59678501 1.67724394 1.56491911 1.3854474
 1.14803337 1.69533551 1.50626342 1.5939975 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39910961 0.45330401 0.49471287 0.56972136 0.45103727 0.3720099
 0.29287712 0.5391441  0.45869017 0.48228852]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.305334   0.30702918 0.3007089  0.29940384 0.30452233 0.30780706
 0.30342857 0.29966135 0.30137675 0.30061187]"
1.7000000000000002,0.35000000000000003,[1.464 0.901 1.306 1.127 1.069 1.005 1.113 0.993 1.278 1.172],[2.91 2.1  2.72 2.48 2.31 2.37 2.43 2.27 2.84 2.51],[1. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[1.98222083 1.22110746 1.80492223 1.45191156 1.38626247 1.45650661
 1.49867254 1.35939084 1.72099235 1.52831667]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58212073 0.29395231 0.50933385 0.38249749 0.34064723 0.39123318
 0.38993657 0.34561887 0.49859977 0.41143191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34813109 0.35397906 0.35050863 0.33552632 0.35139039 0.34831038
 0.35289293 0.34932688 0.3493618  0.35689424]"
1.7000000000000002,0.4,[1.354 1.2   1.042 0.97  1.448 1.433 1.452 1.206 1.501 1.113],[2.65 2.48 2.39 1.99 3.11 2.96 3.21 2.35 3.23 2.27],[1.  1.  1.  1.  2.  1.5 1.  1.  2.  1. ],"[1.75492094 1.52186288 1.46687796 1.14615557 2.05478886 1.9428906
 2.17729561 1.50828073 2.1502994  1.45775717]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4439102  0.38923898 0.35198294 0.23330401 0.59703617 0.56170896
 0.67718087 0.36033151 0.65474276 0.32430014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39725183 0.40120221 0.39779021 0.39777641 0.40068995 0.40258405
 0.39792434 0.391325   0.40017905 0.39867774]"
1.7000000000000002,0.45,[0.951 1.381 1.23  1.473 1.227 1.595 1.289 1.404 1.194 1.265],[1.93 2.76 2.71 2.92 2.55 3.28 2.66 2.67 2.47 2.58],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.22417097 1.80858851 1.81448359 2.04650865 1.63367718 2.24776504
 1.76629264 1.80082715 1.61146296 1.66249422]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.21573347 0.47589442 0.466477   0.54585557 0.41119061 0.64958511
 0.43746451 0.46726636 0.41467158 0.40890291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45705521 0.45213868 0.45299786 0.45255585 0.44782837 0.44963935
 0.45702373 0.45119726 0.45163166 0.45117541]"
1.8000000000000003,0.05,[0.286 0.218 0.218 0.219 0.23  0.26  0.252 0.307 0.261 0.203],[2.55 2.4  2.69 2.72 2.8  2.52 2.43 2.4  2.47 2.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80992693 0.63505154 0.79078132 0.87518193 0.87393409 0.70013834
 0.66480816 0.7334905  0.74047952 0.76350561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50322161 0.42856472 0.58603522 0.61994206 0.6338755  0.45581888
 0.41897319 0.45416433 0.47270669 0.53737158]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04889763 0.04990833 0.04946935 0.04877944 0.05041577 0.05118064
 0.04846077 0.04934181 0.05100133 0.0510105 ]"
1.8000000000000003,0.1,[0.399 0.476 0.542 0.422 0.415 0.468 0.464 0.511 0.391 0.382],[2.42 2.33 2.92 2.46 2.33 2.54 2.63 2.56 2.43 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.902335   0.85153124 1.28402184 0.94525154 0.8152894  1.03019095
 1.05090694 1.0619024  0.87784723 0.81509417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50048198 0.38328173 0.73394433 0.50304817 0.43368234 0.54706107
 0.57057979 0.56743279 0.44878107 0.44324725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10104479 0.09831249 0.10014004 0.09830553 0.10211466 0.10053589
 0.10228817 0.09864839 0.09757756 0.09983326]"
1.8000000000000003,0.15000000000000002,[0.547 0.573 0.689 0.551 0.601 0.46  0.467 0.595 0.719 0.717],[2.32 2.36 2.72 2.3  2.52 2.39 2.08 2.23 2.75 2.71],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01199788 1.00206412 1.26961167 0.98569715 1.12393279 0.93631957
 0.75453086 0.94277936 1.39601691 1.3698242 ]",[0. 0. 1. 0. 0. 0. 0. 0. 1. 1.],"[0.45014729 0.43238638 0.57118638 0.41988782 0.50080291 0.46091674
 0.28644492 0.35910748 0.64997016 0.63558592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15018038 0.1502486  0.15315786 0.14803327 0.14581322 0.14450266
 0.15673469 0.15928516 0.15026519 0.14915777]"
1.8000000000000003,0.2,[0.711 0.669 0.615 0.775 0.766 0.805 0.898 0.671 0.814 0.686],[2.42 2.13 2.05 2.63 2.44 2.53 2.64 2.14 2.65 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16533912 1.1041262  0.96592129 1.34995713 1.31096708 1.33030785
 1.3741994  1.01749046 1.36872939 1.04422997]",[0.5 0.  0.  1.  1.  1.  1.  0.  1.  1. ],"[0.44010719 0.40637535 0.33494473 0.53949815 0.47946256 0.51405723
 0.53378131 0.34923606 0.56183425 0.34942773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20083739 0.20084487 0.20131291 0.20154915 0.20160211 0.20208275
 0.20044929 0.1990946  0.2002652  0.19930367]"
1.8000000000000003,0.25,[0.998 1.142 0.95  1.008 0.782 0.839 0.985 0.947 0.917 0.945],[2.65 2.79 2.54 2.57 2.29 2.35 2.77 2.61 2.4  2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52867981 1.72691555 1.48264995 1.52163919 1.19786983 1.2972124
 1.59644816 1.46148879 1.37437243 1.4088619 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54267518 0.62893765 0.49199566 0.48418558 0.39055781 0.41810351
 0.57512369 0.50706313 0.43732898 0.45477865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25175919 0.25004507 0.2522174  0.2542893  0.24596815 0.25091461
 0.24956267 0.24798766 0.25292729 0.24962739]"
1.8000000000000003,0.3,[1.15  1.099 0.995 0.944 0.848 0.913 0.961 0.81  1.136 0.726],[2.63 2.38 2.34 2.3  2.09 2.26 2.3  2.27 2.71 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.57832972 1.45050262 1.32326784 1.30866318 1.14919906 1.27170343
 1.33843356 1.1965135  1.72556364 0.91517164]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.50596705 0.39396941 0.36533815 0.35563584 0.28583968 0.34847101
 0.40345492 0.36649397 0.57811124 0.19497632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30017455 0.30229803 0.2994958  0.30519481 0.28554595 0.29694168
 0.29920569 0.29569892 0.29909155 0.3143535 ]"
1.8000000000000003,0.35000000000000003,[1.119 1.101 0.966 1.265 1.014 1.25  0.936 0.868 1.046 1.08 ],[2.46 2.1  2.34 2.64 2.18 2.77 2.08 1.72 2.47 2.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.59450341 1.32230198 1.39052796 1.73532175 1.28965295 1.77515952
 1.19270081 1.02634908 1.45471639 1.51377876]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44487939 0.30111789 0.35383607 0.47820566 0.31664452 0.53271628
 0.28292542 0.16884908 0.38883016 0.43148384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35086472 0.35160681 0.34977731 0.35093463 0.34896103 0.34983905
 0.33971366 0.33936652 0.35455935 0.34901927]"
1.8000000000000003,0.4,[1.32  1.366 0.959 1.443 0.838 1.161 0.893 0.914 1.014 1.273],[2.49 2.53 1.92 2.67 1.74 2.21 2.01 2.06 2.15 2.77],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67343156 1.72699547 1.1898016  1.87137104 0.98078114 1.39426155
 1.17607962 1.14303157 1.2942231  1.81708524]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40748124 0.41577598 0.20460629 0.47868305 0.16218739 0.32518929
 0.2540679  0.24650813 0.29176949 0.51133572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39697622 0.39830254 0.40339426 0.40125673 0.41149425 0.39742511
 0.40857375 0.39492754 0.39406218 0.39948981]"
1.8000000000000003,0.45,[1.175 1.277 1.391 1.019 1.363 1.206 1.181 1.423 1.238 1.084],[2.47 2.57 2.81 2.24 2.66 2.37 2.31 2.92 2.32 2.29],[1.  2.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.58641025 1.69109892 1.96748931 1.31043703 1.76090172 1.55551304
 1.45932139 1.97072661 1.48879018 1.40785095]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.397504   0.40702422 0.52802642 0.31676515 0.47424523 0.35859166
 0.32980968 0.53188933 0.32426137 0.30585876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45162475 0.44780105 0.44936063 0.45059395 0.4500048  0.45134192
 0.44066237 0.4505888  0.45684606 0.43214756]"
