gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.481 0.501 0.547 0.493 0.543 0.545 0.495 0.597 0.589 0.482],[2.85 2.69 3.18 2.65 2.75 2.62 2.83 3.24 2.55 2.59],[1. 1. 2. 1. 2. 1. 2. 2. 1. 1.],"[1.12586477 1.06783002 1.32991103 1.09357854 1.13512727 1.0982002
 1.09147558 1.40309677 1.16387733 0.97047178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65843313 0.5762602  0.78961561 0.58664739 0.61043489 0.55994886
 0.59433203 0.82815109 0.59206825 0.49501279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09924126 0.0972444  0.10143829 0.09845784 0.10061914 0.100044
 0.10314611 0.09933163 0.1006011  0.10271519]"
1.6,0.15000000000000002,[0.745 0.621 0.84  0.72  0.69  0.784 0.687 0.717 0.743 0.714],[2.76 2.77 3.22 2.89 3.01 3.1  3.03 2.72 2.72 2.91],[2. 1. 2. 2. 2. 2. 2. 1. 1. 1.],"[1.36329637 1.32284807 1.6564381  1.41460783 1.37048236 1.54408422
 1.43538722 1.27027241 1.3194808  1.39821993]",[1. 0. 1. 0. 0. 1. 0. 1. 0. 0.],"[0.63158372 0.67458391 0.82070812 0.68081877 0.65179096 0.74581274
 0.72772365 0.5586385  0.61310995 0.68410982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14928858 0.14971659 0.15008364 0.15187998 0.15073529 0.1495781
 0.15067651 0.15191726 0.14811924 0.14992866]"
1.6,0.2,[0.942 0.96  0.897 0.901 0.952 0.814 0.92  0.81  1.032 0.848],[2.96 2.85 2.88 2.69 3.17 2.6  2.94 2.72 3.3  2.77],[2.  2.  1.  1.  1.5 1.  2.  1.  2.  2. ],"[1.60121102 1.53507932 1.57953568 1.46004545 1.81506336 1.37627319
 1.60328925 1.40539431 1.76707401 1.39171436]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65532723 0.60292112 0.66847122 0.57624907 0.79540516 0.55045349
 0.62924628 0.57176394 0.77560184 0.54959522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19842412 0.20446936 0.19965902 0.19598281 0.20253055 0.1996637
 0.20078508 0.20031757 0.20213879 0.20034022]"
1.6,0.25,[0.906 1.154 1.148 0.976 1.12  1.196 1.156 1.161 0.984 1.386],[2.6  2.79 3.04 2.64 2.99 3.16 2.99 2.85 2.77 3.64],[1.5 1.  2.  1.  2.  2.  1.  1.  1.  2. ],"[1.40592561 1.72789014 1.77762832 1.47442432 1.80750423 1.92484398
 1.82609801 1.78172211 1.57688477 2.37726896]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.48532014 0.61515088 0.67327163 0.53223743 0.67289608 0.7120803
 0.67440978 0.62837739 0.59843262 0.96999967]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.24837587 0.2500796  0.24985685 0.25219309 0.24968808 0.25147654
 0.24728861 0.25054207 0.25041045 0.25129401]"
1.6,0.3,[1.251 1.345 1.14  1.22  1.144 0.943 1.184 1.146 1.187 1.213],[2.88 3.05 2.72 2.78 2.73 2.41 2.9  2.67 2.86 3.03],[1.  2.  1.  1.  1.  1.  1.  1.5 2.  1. ],"[1.79438358 2.00105547 1.65590392 1.79806233 1.69541496 1.39098367
 1.86210865 1.59416033 1.83523509 1.92464484]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5780872  0.66762712 0.5283612  0.57973469 0.57899894 0.40935281
 0.60645741 0.4897951  0.57622569 0.65948127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30333597 0.29977833 0.29667168 0.29866634 0.30000452 0.30414804
 0.30037472 0.30091975 0.29952323 0.29677225]"
1.6,0.35000000000000003,[1.372 1.375 1.353 1.288 1.437 1.231 1.536 1.157 1.036 1.305],[2.83 3.07 2.9  2.87 3.28 2.72 3.28 2.7  2.35 2.78],[1. 2. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.91299682 1.97519277 1.89244345 1.79524287 2.18373249 1.76558672
 2.25359238 1.67761326 1.42816373 1.84994008]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54120055 0.62055043 0.54816366 0.55218623 0.69729694 0.54159808
 0.7266478  0.50158054 0.37259244 0.50331166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34784541 0.34933238 0.34761561 0.34853646 0.35007066 0.35116065
 0.35051736 0.3496549  0.35030946 0.34550446]"
1.6,0.4,[1.392 1.027 1.687 1.274 1.606 1.661 1.247 1.5   1.36  1.317],[2.97 2.25 3.55 2.66 3.36 3.43 2.76 3.01 2.82 2.61],[1.  1.  2.  1.  2.  2.  1.5 1.  1.  2. ],"[2.00061473 1.39773657 2.46775661 1.70521041 2.30112312 2.36837332
 1.75354799 2.09827808 1.96046824 1.75709219]",[1.   1.   1.   1.   1.25 1.25 1.   1.   1.   1.  ],"[0.59331676 0.30093969 0.78432216 0.4501982  0.67878791 0.7073815
 0.4720685  0.59687671 0.52497386 0.41730215]",[0.   0.   0.   0.   0.25 0.25 0.   0.   0.   0.  ],"[0.39828328 0.40500129 0.40345862 0.39937086 0.39959612 0.39911957
 0.39718797 0.3994043  0.39944835 0.40109232]"
1.6,0.45,[1.484 1.454 1.545 1.44  1.336 1.658 1.696 1.471 1.357 1.431],[2.92 2.68 3.21 2.88 2.82 3.3  3.42 2.93 2.76 2.9 ],[1.5 1.  2.  1.  1.  1.5 2.  1.5 1.  1. ],"[2.03195508 1.85212413 2.20263776 1.95036501 1.88585673 2.35378269
 2.41676965 1.92501397 1.83751175 1.93988407]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53574842 0.44796885 0.60795697 0.53321962 0.53126993 0.6981107
 0.72377893 0.51699578 0.48835404 0.50640019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44942232 0.45122012 0.45023279 0.4489089  0.44917916 0.45277502
 0.44921156 0.44829811 0.45078534 0.45152524]"
1.7000000000000002,0.05,[0.295 0.235 0.258 0.178 0.307 0.236 0.201 0.234 0.209 0.2  ],[2.79 2.59 2.41 2.5  2.47 2.71 2.41 2.58 2.47 2.42],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.94460433 0.68193943 0.68655973 0.60901399 0.80556284 0.78384365
 0.63117625 0.714168   0.73382895 0.60632287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62396773 0.43823826 0.43194547 0.4152884  0.51930979 0.54487575
 0.4122877  0.48109183 0.51193197 0.39918603]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04976761 0.05123703 0.04798476 0.05115284 0.04982735 0.04933754
 0.04840381 0.05141734 0.04912941 0.04839122]"
1.7000000000000002,0.1,[0.51  0.378 0.532 0.419 0.48  0.389 0.433 0.63  0.421 0.476],[2.8  2.01 2.64 2.51 2.73 2.53 2.81 2.94 2.32 2.41],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1. ],"[1.16951692 0.69716439 1.04008674 0.89452006 1.10996676 0.91735106
 1.06946063 1.33169647 0.80046423 0.86917309]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.66443391 0.30335823 0.51214485 0.48052775 0.6132883  0.5035382
 0.60345477 0.71692596 0.38659705 0.40143628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10203276 0.10289191 0.100869   0.09928409 0.09832955 0.09905062
 0.09943833 0.10009429 0.09964904 0.10032895]"
1.7000000000000002,0.15000000000000002,[0.7   0.694 0.871 0.599 0.448 0.567 0.781 0.716 0.773 0.633],[2.24 2.52 3.15 2.64 1.93 2.44 2.96 2.76 2.49 2.35],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.12136451 1.26785819 1.67969453 1.22489451 0.70882824 1.01240085
 1.46324991 1.30581432 1.15426043 1.04275758]",[1. 1. 1. 0. 0. 0. 1. 0. 1. 1.],"[0.41721534 0.54438468 0.82808992 0.61575876 0.27749035 0.45980319
 0.66772013 0.58821605 0.4365114  0.42218874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15293749 0.15170666 0.15242739 0.14794141 0.14938102 0.15030192
 0.14993318 0.15135985 0.14769371 0.15050124]"
1.7000000000000002,0.2,[0.832 0.762 0.854 0.892 0.668 0.957 0.743 0.775 0.966 0.694],[2.64 2.54 2.9  2.85 2.19 2.56 2.06 2.14 3.   2.29],[1.  1.  1.5 1.5 1.  2.  1.  1.  1.  1. ],"[1.39519444 1.28698417 1.54612919 1.53895524 1.0060451  1.3820043
 1.05437369 1.08526374 1.69752825 1.14186848]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 0.],"[0.55437901 0.50288993 0.67164311 0.63051896 0.34327166 0.47124258
 0.30190299 0.32868659 0.75807024 0.41832112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19658082 0.20021791 0.19803016 0.20050768 0.19893078 0.20672417
 0.1959847  0.19824858 0.19887997 0.20181495]"
1.7000000000000002,0.25,[1.006 0.959 1.003 1.071 1.114 0.956 0.929 1.057 0.83  0.842],[2.62 2.59 2.56 2.61 2.96 2.62 2.56 2.89 1.9  2.47],[1. 1. 1. 1. 2. 2. 1. 2. 1. 1.],"[1.52471643 1.42032863 1.5171307  1.568486   1.72988095 1.49867036
 1.43448474 1.65857583 1.0494082  1.4317904 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54697961 0.46938869 0.5073901  0.53592252 0.63735714 0.46360322
 0.46901111 0.59785806 0.22539453 0.50497155]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2518595  0.24772576 0.24877843 0.24881496 0.25018397 0.24853326
 0.24683118 0.25022049 0.2528464  0.25074575]"
1.7000000000000002,0.3,[1.006 1.02  1.073 1.066 1.042 1.035 1.147 0.981 0.99  1.193],[2.45 2.45 2.35 2.42 2.47 2.51 2.58 2.37 2.34 2.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42076639 1.4347699  1.42188006 1.48066178 1.5216154  1.45775255
 1.55998823 1.41279472 1.35377357 1.65501023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42510477 0.42568299 0.38519549 0.40658707 0.45611736 0.42321154
 0.44963667 0.40310356 0.36918494 0.48609421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29972746 0.3008167  0.30110952 0.29613863 0.3020803  0.29847108
 0.30009255 0.29699356 0.29968605 0.3006229 ]"
1.7000000000000002,0.35000000000000003,[1.339 1.255 1.141 1.325 1.279 1.168 1.072 1.274 0.942 1.159],[2.81 2.85 2.46 2.93 2.82 2.63 2.3  2.69 2.24 2.49],[2.  1.5 1.  2.  1.  1.  2.  1.  1.  1. ],"[1.8739845  1.80541091 1.52201716 1.87761825 1.76757183 1.57677794
 1.39070985 1.74720296 1.27900597 1.56458259]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52193921 0.55016128 0.40075922 0.5452452  0.5238145  0.44158018
 0.3339789  0.49401448 0.3259884  0.37035408]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35028924 0.34834328 0.34886899 0.35441011 0.35161663 0.34918598
 0.349188   0.34808464 0.3572759  0.34973325]"
1.7000000000000002,0.4,[1.176 1.069 1.238 1.328 1.294 1.3   1.169 1.349 1.54  1.323],[2.45 2.37 2.55 2.68 2.59 2.87 2.6  2.64 3.14 2.74],[1.  1.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.57500484 1.40745367 1.6688054  1.74542141 1.73582949 1.87115439
 1.69129215 1.79015749 2.17559822 1.86157726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38103023 0.35835943 0.3934459  0.44467922 0.46615908 0.51603231
 0.46150455 0.46163271 0.66655037 0.48319102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40726478 0.4012835  0.39918822 0.40830033 0.40086656 0.40596546
 0.40265631 0.39656033 0.40350063 0.39900417]"
1.7000000000000002,0.45,[1.176 1.352 1.381 1.199 1.128 1.113 1.368 1.257 1.17  1.385],[2.56 2.75 2.84 2.17 2.44 2.22 2.89 2.41 2.38 2.6 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.63334835 1.8507137  1.84523611 1.43749781 1.50895217 1.40229539
 1.94260363 1.58546526 1.5265398  1.7958695 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39100032 0.49944173 0.48994314 0.27648218 0.32531936 0.30441453
 0.53667284 0.37050432 0.36565357 0.43442175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4505329  0.45004062 0.44755015 0.44558288 0.43999152 0.44649882
 0.44785538 0.45520826 0.45206304 0.44908386]"
1.8000000000000003,0.05,[0.224 0.309 0.206 0.266 0.25  0.243 0.188 0.232 0.194 0.232],[2.75 2.4  2.05 2.36 2.54 2.19 2.33 2.34 2.19 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7767514  0.69652781 0.47814089 0.67694863 0.71230359 0.55194553
 0.52429562 0.57219746 0.51340554 0.52106968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.56321625 0.39917124 0.28207888 0.41097451 0.47517712 0.31972874
 0.34127316 0.37620136 0.32312234 0.27761753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04921159 0.04987041 0.04896953 0.04868004 0.05112982 0.05152505
 0.04985549 0.05046492 0.05208474 0.04640932]"
1.8000000000000003,0.1,[0.396 0.417 0.419 0.404 0.432 0.445 0.461 0.435 0.334 0.355],[2.09 2.15 2.38 2.43 2.51 2.58 2.35 2.79 2.25 2.23],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67992474 0.77131901 0.91291214 0.92366476 0.98722175 0.91409
 0.88197964 1.07536017 0.72146013 0.78531106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28816693 0.3507819  0.48653274 0.50186117 0.54162605 0.46795719
 0.42725124 0.63787482 0.38465105 0.43955605]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10007305 0.10026586 0.09946693 0.09996962 0.09837772 0.10296097
 0.10161079 0.09897793 0.09833396 0.09857531]"
1.8000000000000003,0.15000000000000002,[0.559 0.637 0.699 0.665 0.526 0.675 0.732 0.697 0.668 0.504],[2.17 2.66 2.61 2.7  2.24 2.66 2.99 2.48 2.22 2.26],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[0.98510744 1.27114447 1.24235096 1.24068158 0.92192769 1.23116603
 1.45567355 1.18947231 1.05526787 0.89812169]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.39190187 0.61832282 0.53784108 0.58147992 0.38627339 0.55413112
 0.74469882 0.51262173 0.4196209  0.37644933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14956283 0.14909223 0.15188989 0.14875714 0.1525318  0.15186115
 0.15063711 0.14654359 0.15572742 0.14741369]"
1.8000000000000003,0.2,[0.809 0.765 0.937 0.81  0.807 0.685 0.675 0.796 0.675 0.784],[2.52 2.36 3.07 2.44 2.49 2.31 2.3  2.64 2.33 2.55],[1. 1. 2. 1. 2. 1. 1. 1. 1. 1.],"[1.2514961  1.13977927 1.73259681 1.28558248 1.25838719 1.101313
 1.15245684 1.32699117 1.08560711 1.33268105]",[0.  0.5 1.  0.5 1.  0.  0.5 1.  0.5 1. ],"[0.50079602 0.37757956 0.72403724 0.49698751 0.41768406 0.4278755
 0.42575274 0.54390279 0.40724712 0.5146244 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19875346 0.20799577 0.20195786 0.20314019 0.21183206 0.19924532
 0.20217551 0.19999388 0.19989466 0.2044416 ]"
1.8000000000000003,0.25,[0.93  1.107 0.816 0.804 1.003 0.904 0.779 1.131 0.84  1.079],[2.6  2.78 2.07 2.17 2.7  2.4  2.2  2.76 2.15 2.94],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49067016 1.6796936  1.17068035 1.10925156 1.52755297 1.32239066
 1.13630576 1.69035451 1.20511495 1.79851419]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.51733276 0.57354675 0.32289715 0.34529221 0.55348192 0.46919486
 0.35451621 0.58707082 0.33481954 0.68923196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24699941 0.24765816 0.24556018 0.251452   0.24751277 0.25257053
 0.25306796 0.2515921  0.24724809 0.24833214]"
1.8000000000000003,0.3,[1.019 0.95  0.962 0.995 1.036 1.072 1.034 1.032 1.014 0.983],[2.59 2.2  2.4  2.39 2.37 2.5  2.35 2.47 2.4  2.38],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.55306365 1.25058305 1.39120377 1.36674276 1.39729035 1.52862376
 1.45058865 1.43259636 1.40536695 1.40181271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49286285 0.31054399 0.40491959 0.37439901 0.39669465 0.42580149
 0.43521268 0.44545524 0.37361891 0.37129269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29915276 0.3047602  0.29967087 0.30244063 0.30128205 0.29399853
 0.29989712 0.30076852 0.30429234 0.29751766]"
1.8000000000000003,0.35000000000000003,[1.272 1.207 1.23  0.895 1.049 0.969 1.328 1.115 1.216 1.189],[2.62 2.43 2.63 1.85 2.31 2.22 2.96 2.3  2.64 2.46],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.72281365 1.5183595  1.72174964 1.05925165 1.4407929  1.27688621
 1.94791955 1.44125097 1.67732498 1.5459201 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46656365 0.37521497 0.48299964 0.2090954  0.3569721  0.29307761
 0.58456811 0.37274755 0.48252151 0.41841033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35073691 0.34834229 0.34273958 0.34364821 0.34612371 0.33388735
 0.34950037 0.34817936 0.35065735 0.34896893]"
1.8000000000000003,0.4,[0.978 1.053 1.107 1.063 1.029 1.456 1.221 0.995 1.236 1.22 ],[2.17 2.17 2.27 2.34 2.29 3.15 2.6  2.13 2.5  2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3152199  1.35214714 1.46226724 1.45211874 1.42777219 2.07166993
 1.79983437 1.21436165 1.67337502 1.71024184]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29731219 0.28295769 0.34098306 0.33970907 0.35110959 0.63844972
 0.48092751 0.24467415 0.42529884 0.42972732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39951189 0.39900353 0.39745649 0.39782472 0.40489863 0.40309332
 0.4007615  0.40038685 0.40010481 0.40142068]"
1.8000000000000003,0.45,[1.09  1.053 0.954 1.1   1.399 1.138 1.3   1.082 1.254 1.123],[2.11 2.27 2.08 2.29 2.87 2.27 2.41 2.36 2.48 2.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3699496  1.44503147 1.26843744 1.40374722 1.95105468 1.48162487
 1.61366325 1.46353485 1.67312393 1.39150364]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27785671 0.33661594 0.26239252 0.31091519 0.53086913 0.31810924
 0.38994804 0.35125397 0.39357315 0.31351047]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44918172 0.44829865 0.43718434 0.447      0.45054881 0.44802611
 0.44888521 0.44995751 0.45168671 0.44869313]"
