gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.357 0.433 0.688 0.617 0.506 0.417 0.468 0.594 0.521 0.559],[2.18 2.56 3.21 2.92 2.58 2.49 2.81 2.98 3.18 2.85],[1.5 2.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[0.66010264 0.89673038 1.51773273 1.32850634 1.0790665  0.87807895
 1.03506431 1.35098979 1.35044707 1.19633966]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.28576671 0.43243351 0.85151202 0.73987413 0.55358371 0.47772739
 0.57823814 0.76492351 0.79744292 0.68615411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09558824 0.09791626 0.10081649 0.10080921 0.09804933 0.10112567
 0.10080566 0.09882534 0.10073328 0.09953594]"
1.6,0.15000000000000002,[0.615 0.681 0.816 0.771 0.816 0.797 0.546 0.587 0.875 0.889],[2.72 2.74 3.27 2.63 2.88 2.92 2.22 2.57 3.01 3.5 ],[1. 2. 2. 2. 1. 1. 1. 1. 2. 2.],"[1.27025185 1.22646433 1.65007129 1.3499856  1.40756422 1.53852765
 0.87151208 1.16140287 1.5131147  1.84702961]",[0. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.6402256  0.53913034 0.82229602 0.56390162 0.65639479 0.7350871
 0.34488122 0.55714506 0.68247993 0.9632082 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14872969 0.14718556 0.14942316 0.14951691 0.14673343 0.14972069
 0.14325287 0.14902382 0.14879527 0.14935783]"
1.6,0.2,[0.937 0.732 0.885 0.745 0.92  1.015 0.905 0.762 1.01  0.973],[2.91 2.47 2.64 2.03 2.77 2.97 2.84 2.4  3.11 3.05],[2.  1.  2.  1.  1.  1.  2.  1.5 2.  1. ],"[1.56043416 1.20219711 1.33539152 0.99233417 1.51712928 1.79021714
 1.57840698 1.16132575 1.74931085 1.70058011]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.61695332 0.46828598 0.49105558 0.27255634 0.60899024 0.72755296
 0.64155396 0.40157965 0.72579705 0.74179105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19907423 0.20210314 0.19373664 0.20838347 0.20258745 0.19869061
 0.19689076 0.18969761 0.19940739 0.19976325]"
1.6,0.25,[1.076 1.012 1.116 1.053 1.147 1.106 1.129 1.006 1.136 0.97 ],[2.9  2.51 2.88 2.88 3.05 3.03 2.93 3.   2.82 2.61],[1.  1.5 1.  2.  2.  1.  2.  2.  1.5 1. ],"[1.69215861 1.3450711  1.75727003 1.66887009 1.77696089 1.82750911
 1.67026298 1.69775639 1.65666232 1.50771602]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64967509 0.40585235 0.59810499 0.58966599 0.67671309 0.71087825
 0.56934501 0.66571049 0.5593381  0.5105981 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25134097 0.24908537 0.25078899 0.25010108 0.2484086  0.25127228
 0.24735729 0.25353325 0.24603979 0.24826061]"
1.6,0.3,[1.131 1.123 1.26  1.23  1.32  1.466 1.245 1.059 0.934 1.254],[2.58 2.58 2.95 3.05 3.12 3.43 2.84 2.63 2.35 2.89],[1. 1. 1. 2. 2. 2. 1. 2. 1. 1.],"[1.59852097 1.55340792 1.90209219 1.91456403 1.94697572 2.27328176
 1.8744031  1.53964759 1.28307434 1.87058338]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49866318 0.45746676 0.62610098 0.6428465  0.62669007 0.85804372
 0.60987795 0.46165198 0.3651416  0.61009021]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2999001  0.29650389 0.30235477 0.29953203 0.2997848  0.30002857
 0.29943166 0.29823575 0.2951744  0.29823644]"
1.6,0.35000000000000003,[1.382 1.294 1.321 1.109 1.16  1.113 1.448 1.287 1.148 1.218],[2.89 2.99 3.03 2.83 2.38 2.53 3.02 2.83 2.55 2.63],[2. 2. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.84598505 1.8970905  1.93465843 1.65513326 1.50616812 1.57505624
 2.05662774 1.78871445 1.58097919 1.64512395]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53613886 0.59092961 0.59314476 0.53599385 0.36190055 0.43535897
 0.61671074 0.53155442 0.44326191 0.46327337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35225784 0.35044375 0.34975074 0.34525333 0.36039206 0.34673003
 0.35078375 0.34889525 0.35070278 0.34850352]"
1.6,0.4,[1.373 1.354 1.283 1.466 1.752 1.44  1.318 1.473 1.412 1.414],[2.84 2.57 2.8  3.08 3.38 2.71 2.69 3.07 3.27 2.86],[1.  1.  1.  2.  1.5 1.  1.  1.  2.  1. ],"[1.89863252 1.75040853 1.81676888 2.01685853 2.42581835 1.82487365
 1.78354783 2.11179099 2.0923913  1.93235131]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52296358 0.4364913  0.49990853 0.58378235 0.72402391 0.46516661
 0.46951951 0.6184725  0.65991388 0.50268151]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39830508 0.40082598 0.39982488 0.39855793 0.40373563 0.39763842
 0.39781111 0.40120733 0.39784297 0.39875296]"
1.6,0.45,[1.316 1.622 1.474 1.112 1.321 1.843 1.301 1.42  1.335 1.69 ],[2.68 3.29 2.96 2.35 2.69 3.52 2.67 2.69 2.66 3.28],[1. 2. 2. 1. 2. 2. 1. 1. 1. 2.],"[1.76676633 2.28883458 2.01700149 1.4200587  1.72241111 2.57197489
 1.74244092 1.90372732 1.79530244 2.26797491]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.125],"[0.46928342 0.67653294 0.55385574 0.33958873 0.44322166 0.75416178
 0.45951855 0.47099844 0.46029755 0.64743292]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.44988764 0.45056714 0.44967358 0.44599357 0.44390441 0.44969745
 0.44748012 0.45090214 0.44755442 0.45018615]"
1.7000000000000002,0.05,[0.18  0.266 0.254 0.199 0.271 0.285 0.232 0.248 0.294 0.298],[2.16 2.87 2.88 2.15 2.67 2.55 2.5  2.68 2.87 2.57],[1.  1.  1.5 1.  1.  1.  1.  2.  2.  1. ],"[0.47875761 0.91297091 0.83246292 0.4388376  0.81894582 0.73340455
 0.76244021 0.73669861 0.74935971 0.89291572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3144528  0.66865511 0.57545609 0.24709932 0.54947561 0.48937562
 0.52591067 0.49209412 0.49009152 0.59171333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05264325 0.05178941 0.05015619 0.04952636 0.04912856 0.05014164
 0.05144373 0.04803202 0.04991602 0.05091067]"
1.7000000000000002,0.1,[0.429 0.517 0.461 0.393 0.346 0.493 0.524 0.559 0.507 0.533],[2.49 2.7  2.46 2.31 1.97 2.65 2.7  2.5  2.72 2.84],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.92063294 1.08854823 1.00165826 0.78090776 0.65796691 1.08724675
 1.08203218 1.04180425 1.14913562 1.23374102]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50243531 0.58575038 0.53924371 0.37384721 0.28482971 0.56864019
 0.56664155 0.51949468 0.63247791 0.66791095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09936789 0.09745545 0.09992096 0.10497938 0.1013302  0.09942293
 0.10075377 0.10090188 0.09834952 0.1005653 ]"
1.7000000000000002,0.15000000000000002,[0.537 0.678 0.661 0.689 0.611 0.616 0.506 0.843 0.507 0.816],[2.24 2.72 2.64 2.69 2.55 2.23 2.1  3.21 1.94 2.9 ],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  2. ],"[0.91307767 1.34556911 1.22477113 1.26168775 1.10901458 0.96330718
 0.88133542 1.74339041 0.7801049  1.4610081 ]",[0.  0.  0.5 1.  0.  0.  0.  1.  0.  1. ],"[0.38933744 0.62173122 0.53934876 0.56032057 0.51575775 0.38587859
 0.35936582 0.90344351 0.26076896 0.67415202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15592334 0.1486743  0.14752951 0.14895636 0.1503309  0.15075341
 0.14883317 0.15005463 0.14624506 0.14956584]"
1.7000000000000002,0.2,[0.91  0.974 0.802 1.073 0.898 0.802 0.889 0.779 0.975 1.022],[2.8  2.92 2.55 3.14 3.1  2.5  2.85 2.31 2.64 3.33],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.53570732 1.64301171 1.22404097 1.78704465 1.68154637 1.27166012
 1.52373617 1.14390286 1.47085874 1.97328006]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.6391082  0.69071801 0.46042769 0.76045224 0.72067662 0.49992183
 0.64068502 0.41148587 0.54041685 0.87765506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20134303 0.1990916  0.20006763 0.20026669 0.20147302 0.19680111
 0.20017443 0.20426016 0.19773568 0.1978792 ]"
1.7000000000000002,0.25,[0.858 1.027 1.119 1.042 1.041 0.982 1.183 0.782 1.157 0.999],[2.55 2.64 3.12 2.76 2.5  2.67 3.08 2.35 3.08 2.55],[1. 1. 1. 2. 1. 2. 2. 1. 2. 1.],"[1.35057797 1.50493695 1.84473673 1.60816518 1.45846233 1.45778717
 1.91152266 1.23142995 1.89894079 1.40518191]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52011044 0.51521038 0.70418253 0.54804433 0.46449505 0.50537933
 0.71824141 0.42274099 0.73391088 0.48934939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24721298 0.25170934 0.25323224 0.2527996  0.24849818 0.25070297
 0.25007027 0.24989637 0.25112739 0.24830706]"
1.7000000000000002,0.3,[1.184 0.988 0.889 0.978 1.465 1.136 1.024 1.147 1.081 0.968],[3.08 2.38 2.3  2.42 3.29 2.55 2.69 2.92 2.45 2.26],[1. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.91260558 1.37895658 1.32602292 1.43438386 2.18809748 1.4866044
 1.57572982 1.7562657  1.46560123 1.30824092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70547362 0.40127957 0.38867429 0.42414216 0.72512384 0.44058878
 0.50192855 0.56999372 0.40660221 0.36419368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30025192 0.30172268 0.30295983 0.29787441 0.30268191 0.29293503
 0.29891599 0.30277186 0.29796401 0.30113574]"
1.7000000000000002,0.35000000000000003,[1.459 1.316 1.257 1.5   1.287 1.061 1.314 0.828 1.23  1.284],[3.29 2.7  2.77 3.36 2.79 2.28 2.98 1.82 2.88 2.89],[2. 2. 1. 2. 2. 1. 1. 1. 2. 1.],"[2.17727964 1.84694162 1.7682734  2.25481239 1.75191856 1.42829018
 1.9243612  1.01381657 1.81997233 1.88910272]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69332823 0.51620676 0.51993111 0.70823036 0.49506737 0.37917458
 0.62323815 0.19463688 0.54815104 0.60691522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34989668 0.35361303 0.34741488 0.35075393 0.34899842 0.35012762
 0.35047355 0.35927505 0.35159313 0.34803922]"
1.7000000000000002,0.4,[1.184 1.098 1.295 1.136 1.244 1.405 1.45  1.235 1.262 1.263],[2.42 2.48 2.62 2.21 2.76 2.95 2.95 2.77 2.66 2.7 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.49603128 1.50362079 1.69163156 1.44493811 1.82362819 1.98820952
 1.99457261 1.7343033  1.74360477 1.79668413]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37355569 0.38117205 0.41932199 0.3153971  0.48475856 0.59459746
 0.57564805 0.49417391 0.46222842 0.52156694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4016307  0.40106483 0.40077359 0.39661365 0.39720074 0.39677334
 0.39871742 0.3985141  0.39982735 0.39903703]"
1.7000000000000002,0.45,[1.314 1.233 1.083 1.2   1.302 1.118 1.151 1.332 1.565 1.391],[2.58 2.39 2.1  2.53 2.75 2.22 2.17 2.76 3.08 2.85],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.73604939 1.6039905  1.30092188 1.63571079 1.83653597 1.43623994
 1.4576051  1.87210266 2.16872643 1.87383458]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42583454 0.34948122 0.23604151 0.43270053 0.47840853 0.31101838
 0.30370861 0.51114258 0.60434655 0.52512975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45051178 0.44617979 0.4514422  0.45253165 0.44923844 0.45000559
 0.44356808 0.4507804  0.4471764  0.44947862]"
1.8000000000000003,0.05,[0.258 0.201 0.251 0.32  0.305 0.208 0.244 0.261 0.247 0.249],[2.24 2.46 2.46 2.73 2.67 2.3  2.35 2.68 2.88 2.42],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.62308793 0.64041334 0.58876133 0.94229592 0.85538845 0.54580775
 0.59047919 0.7706628  0.89831023 0.63319523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35849565 0.43463209 0.34684726 0.62019631 0.56779079 0.33126673
 0.36369208 0.51318416 0.65089324 0.38441105]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04967351 0.0497449  0.05160911 0.04953212 0.05115802 0.05184719
 0.05063291 0.04924356 0.05025304 0.05161956]"
1.8000000000000003,0.1,[0.506 0.339 0.41  0.526 0.454 0.361 0.419 0.492 0.409 0.273],[2.38 2.36 2.7  2.98 2.59 2.35 2.7  2.6  2.42 1.79],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.92914399 0.7495633  1.06122502 1.27132715 0.9588599  0.7768541
 1.03233859 1.05331109 0.8618665  0.50343327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47049897 0.39429474 0.61662053 0.73332361 0.52133792 0.39008653
 0.58767062 0.56898126 0.45411015 0.20712467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1015417  0.10086369 0.09725183 0.10025206 0.10197208 0.10102257
 0.09981034 0.10043801 0.10072807 0.09885833]"
1.8000000000000003,0.15000000000000002,[0.585 0.722 0.774 0.582 0.686 0.666 0.569 0.58  0.572 0.577],[2.34 2.73 2.51 2.34 2.75 2.44 2.33 2.48 2.39 2.3 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.98520184 1.3810043  1.26845416 1.01419449 1.22650507 1.07661969
 1.00002174 1.09109023 1.0630943  0.97535395]",[0.  0.  1.  0.  0.  0.  0.  0.  0.  0.5],"[0.41434857 0.68065274 0.48810504 0.44674332 0.57668085 0.43759625
 0.39054909 0.50260635 0.48791547 0.37749018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14665213 0.14920892 0.1445656  0.14937304 0.14881705 0.15343767
 0.15173333 0.14735547 0.15160459 0.14807942]"
1.8000000000000003,0.2,[0.859 0.586 0.937 0.755 0.672 0.702 0.875 0.798 0.724 0.729],[2.6  2.08 2.62 2.48 2.3  2.38 2.77 2.32 2.33 2.55],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.35110486 0.86788504 1.43583606 1.18675809 1.04492691 1.14958275
 1.41859267 1.1900644  1.14635188 1.27570173]",[1. 0. 1. 1. 0. 0. 1. 1. 1. 0.],"[0.517953   0.27675223 0.52399951 0.43252469 0.39964371 0.44972191
 0.53633498 0.39696869 0.42983699 0.53418867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19689876 0.20874219 0.20248044 0.19847768 0.1947524  0.20470938
 0.2009577  0.19689974 0.19940216 0.20266547]"
1.8000000000000003,0.25,[1.085 0.984 0.838 0.986 0.754 0.802 0.831 0.956 0.838 0.796],[2.75 2.67 2.19 2.8  1.97 2.2  2.4  2.61 2.43 2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.70772111 1.52642231 1.15478383 1.60548922 1.01213735 1.21803482
 1.24898263 1.45089049 1.26160671 1.11474601]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56262589 0.52281636 0.30517446 0.58858492 0.22901235 0.38268081
 0.40631661 0.49478026 0.38996609 0.26422843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25159487 0.24964885 0.25607386 0.245063   0.26476378 0.24658772
 0.25566102 0.25002479 0.24260958 0.25461741]"
1.8000000000000003,0.3,[1.01  1.016 1.117 0.912 0.849 1.121 0.963 1.339 1.036 1.004],[2.32 2.59 2.78 2.11 2.13 2.61 2.14 3.1  2.41 2.4 ],[1. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.3807814  1.544275   1.69449056 1.23596729 1.19809965 1.63014299
 1.27982056 1.99894851 1.48074932 1.42501886]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39886245 0.49182871 0.5490859  0.32012501 0.28781645 0.51484575
 0.33421997 0.68257644 0.41348125 0.39402765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29732055 0.29684321 0.29930796 0.30111554 0.30323152 0.30093965
 0.29757317 0.30306238 0.29900059 0.2969365 ]"
1.8000000000000003,0.35000000000000003,[1.041 1.403 1.35  1.244 1.076 0.984 1.153 1.166 1.037 1.163],[2.28 2.95 3.04 2.62 2.35 2.29 2.39 2.68 2.29 2.87],[1.  2.  2.  1.5 1.  1.  1.  1.  1.  1. ],"[1.39317805 1.90959535 1.91724521 1.70986622 1.48501834 1.33976756
 1.50353569 1.67080299 1.43796442 1.79518141]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33436274 0.54811586 0.59463046 0.45067677 0.37401248 0.34714793
 0.36124565 0.47561744 0.35493586 0.57445754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34878698 0.35249307 0.35059135 0.35041387 0.35509701 0.34693611
 0.34931924 0.35173314 0.35362815 0.34903282]"
1.8000000000000003,0.4,[1.082 1.234 1.061 0.945 1.015 1.366 1.109 1.111 0.93  1.032],[2.25 2.5  2.09 2.15 2.26 2.84 2.17 2.31 2.   2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44407983 1.65794429 1.32391962 1.25303601 1.34191475 1.84199561
 1.39177454 1.4786301  1.2010773  1.3912052 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3065603  0.40518001 0.26362909 0.28606763 0.31958076 0.52097754
 0.30831751 0.37257115 0.23830386 0.32977698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40435312 0.40066008 0.4013861  0.40094928 0.39612763 0.40350356
 0.39538963 0.40282323 0.39735313 0.39837791]"
1.8000000000000003,0.45,[1.162 1.155 1.196 1.159 0.965 1.187 1.101 1.015 1.217 1.224],[2.42 2.29 2.45 2.4  1.91 2.38 2.16 2.04 2.47 2.47],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.56176642 1.52486736 1.5734465  1.55114607 1.15137227 1.52409981
 1.4432329  1.26271989 1.5890774  1.60967003]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37590765 0.35019634 0.38691574 0.37137068 0.18516133 0.33274238
 0.2841704  0.23990739 0.38180933 0.4001339 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44656941 0.45239283 0.45206383 0.44868572 0.43212067 0.44876783
 0.44117647 0.4585177  0.45274581 0.44934203]"
