gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.25,[0.833 0.855 1.232 1.145 1.451 1.001 1.004 1.135 1.002 1.032],[2.48 2.5  3.03 3.14 3.69 2.67 2.74 3.36 2.89 2.66],[1.5 1.  1.  2.  2.  1.5 1.  1.5 1.  1. ],"[1.28803028 1.25609115 1.86425993 1.85212438 2.46974238 1.42491432
 1.51504039 1.97011978 1.6946783  1.60259434]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41050098 0.44872787 0.68118864 0.71258154 1.00043085 0.49711159
 0.54550669 0.81381607 0.67328731 0.57890172]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24882261 0.24918394 0.25025231 0.25004687 0.24884339 0.25215085
 0.24284259 0.25096548 0.24667845 0.24967328]"
1.6,0.3,[1.232 1.032 1.282 1.125 1.148 1.12  1.271 1.168 0.974 1.18 ],[2.91 2.41 3.11 2.65 2.61 2.5  3.14 2.89 2.47 2.72],[2. 1. 2. 1. 1. 1. 2. 2. 1. 1.],"[1.79944297 1.44703919 1.95396601 1.62122238 1.61083131 1.52135162
 1.95023701 1.74172665 1.45197342 1.69812339]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5625753  0.39385072 0.675758   0.50514084 0.48177125 0.43499908
 0.66495381 0.5721954  0.45769119 0.52177818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29908949 0.3010194  0.3016808  0.29731458 0.30494138 0.30010466
 0.3017775  0.3019894  0.30123501 0.29676776]"
1.6,0.35000000000000003,[1.447 1.249 1.08  1.281 1.078 1.267 1.317 1.417 1.289 1.182],[3.24 2.88 2.62 2.63 2.56 2.85 2.99 3.15 2.69 2.66],[2.  1.  1.  1.5 1.  1.  1.  2.  2.  1. ],"[2.16157776 1.93507631 1.60167806 1.72214144 1.50298486 1.82545308
 1.96317895 2.04138985 1.78258638 1.73517735]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.67664612 0.58402162 0.47008627 0.45267611 0.43702783 0.56916646
 0.61024194 0.62301826 0.4800229  0.51555028]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35015689 0.34949984 0.34845223 0.3558367  0.34987398 0.35298197
 0.34963773 0.35095104 0.35109266 0.35056455]"
1.6,0.4,[1.341 1.389 1.515 1.227 1.357 1.673 1.131 1.618 1.277 1.289],[2.95 2.98 3.22 2.53 2.95 3.23 2.54 3.34 2.37 2.47],[2.  2.  2.  2.  1.  1.  1.  1.5 1.  1. ],"[1.95691844 1.94783354 2.19686135 1.58686834 1.96240043 2.27229684
 1.5649333  2.33159574 1.60950684 1.68313744]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54561717 0.52756254 0.66641275 0.39589666 0.57233512 0.68895212
 0.41223798 0.72496366 0.35521973 0.40207543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40344459 0.39267472 0.40107745 0.40108886 0.3996487  0.40098165
 0.39299842 0.3977046  0.39903706 0.39843091]"
1.6,0.45,[1.423 1.456 1.375 1.502 1.414 1.306 1.296 1.502 1.51  1.147],[2.81 2.86 2.88 3.1  2.96 2.6  2.58 2.95 3.02 2.44],[1.  2.  1.  2.  2.  1.  1.  2.  1.5 1. ],"[1.92472232 1.93713355 1.92949008 2.14612283 1.99721155 1.75116205
 1.73607684 2.00789177 2.0443535  1.55563409]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51675357 0.49385169 0.52370212 0.61009195 0.52828821 0.42852961
 0.434424   0.52510856 0.5698015  0.36926935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4492362  0.44908434 0.45242154 0.446746   0.4510389  0.4483188
 0.45151426 0.44782247 0.44822699 0.44030639]"
1.7000000000000002,0.05,[0.205 0.278 0.247 0.166 0.313 0.24  0.223 0.181 0.251 0.248],[2.31 2.97 2.5  2.03 2.67 2.53 2.13 2.3  2.51 2.33],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.6030274  0.89890314 0.72481175 0.43380103 0.83315287 0.66476604
 0.56309696 0.53985326 0.73324698 0.61660391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39979498 0.62800958 0.48396764 0.26803198 0.52543803 0.43887004
 0.33804325 0.35368626 0.48312979 0.35147696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04898829 0.04871598 0.04937208 0.0487777  0.05083541 0.05
 0.04985068 0.04957877 0.04959486 0.05141944]"
1.7000000000000002,0.1,[0.428 0.497 0.475 0.618 0.43  0.478 0.441 0.529 0.405 0.448],[2.62 2.39 2.56 2.82 2.12 2.73 2.42 3.13 2.35 2.49],[2. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.92374948 0.97694377 1.01494219 1.18048251 0.77636629 1.07396289
 0.85894417 1.32679094 0.86606378 0.90521456]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.4735444  0.45893596 0.55817706 0.59488924 0.3637491  0.58389087
 0.42376839 0.78477434 0.44975031 0.45482393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10309762 0.10020506 0.10149339 0.10101039 0.09724053 0.09984432
 0.1024397  0.10047974 0.09503739 0.10538437]"
1.7000000000000002,0.15000000000000002,[0.889 0.655 0.644 0.691 0.634 0.634 0.73  0.551 0.6   0.622],[3.16 2.25 2.58 2.65 2.42 2.58 2.78 2.1  2.61 2.76],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.70216103 1.06195877 1.14718841 1.29837049 1.11266072 1.17580048
 1.3190462  0.95516874 1.11620334 1.30463945]",[1. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.8304905  0.43110428 0.5108847  0.57949842 0.48113728 0.52561738
 0.6286806  0.39360013 0.52612033 0.64454607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15079378 0.14917558 0.15453969 0.1518389  0.15086623 0.15442332
 0.14990936 0.15017276 0.14663152 0.14903946]"
1.7000000000000002,0.2,[0.801 0.76  0.797 0.817 0.671 0.659 0.837 0.867 0.915 0.931],[2.43 2.34 2.7  2.63 2.27 2.26 2.46 2.71 2.66 2.73],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.30197375 1.14641544 1.3831154  1.33426122 1.11401426 1.03980645
 1.24191288 1.4368086  1.40929272 1.49868335]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.48606799 0.39523379 0.56576921 0.50333348 0.4332739  0.3731463
 0.4388953  0.58499219 0.55198803 0.59144031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19856896 0.19652651 0.2005094  0.19477719 0.20085024 0.20133706
 0.20199778 0.20065365 0.19338761 0.20110679]"
1.7000000000000002,0.25,[1.122 0.991 0.932 0.823 0.901 0.693 0.878 0.732 0.889 0.898],[3.04 2.5  2.45 2.29 2.5  2.06 2.6  2.31 2.68 2.49],[2. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.78651429 1.43957044 1.38808034 1.19649015 1.39079047 1.02902884
 1.44417078 1.06625588 1.42269285 1.33530192]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.6826532  0.40692395 0.46272389 0.37169035 0.4816297  0.30355765
 0.53548914 0.34679054 0.45866209 0.41871989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25074131 0.25746367 0.24830949 0.25091575 0.24925913 0.2491854
 0.25       0.25308918 0.25282078 0.24672353]"
1.7000000000000002,0.3,[1.132 1.019 1.292 1.011 1.16  1.061 1.226 1.195 0.961 1.051],[2.41 2.64 2.85 2.25 2.78 2.81 2.89 2.72 2.43 2.29],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.47936741 1.53706332 1.87744455 1.31936789 1.66146134 1.66461296
 1.80766702 1.76523483 1.36255985 1.44349779]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38831272 0.51014437 0.61103341 0.33838156 0.51218461 0.56593986
 0.58225443 0.56339645 0.39925907 0.36792467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30386082 0.29853047 0.29858574 0.29933282 0.29848389 0.29865414
 0.28930554 0.30119121 0.29772625 0.30536894]"
1.7000000000000002,0.35000000000000003,[1.243 1.209 1.256 1.258 1.201 1.17  0.922 0.998 1.472 1.139],[2.91 2.68 2.81 2.79 2.8  2.44 2.18 2.31 3.29 2.42],[1.  1.  1.5 2.  2.  1.  1.  1.5 2.  1. ],"[1.85547585 1.64399638 1.78404571 1.7503243  1.70980921 1.51248239
 1.31383784 1.34690451 2.23408065 1.52189895]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58163125 0.48499491 0.53849639 0.49946737 0.52734766 0.39864938
 0.34488276 0.32868918 0.70666366 0.37794387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35014169 0.35171988 0.35312062 0.35274395 0.35085305 0.3466753
 0.34817633 0.3517899  0.34801248 0.35474773]"
1.7000000000000002,0.4,[1.303 1.205 1.477 1.074 1.218 1.089 1.042 1.35  1.109 1.124],[2.6  2.62 3.05 2.   2.39 2.25 2.27 2.74 2.31 2.52],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.83467645 1.65721106 2.0088955  1.30793492 1.53875114 1.44764482
 1.41306954 1.88300313 1.40652279 1.58869918]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47017999 0.4441532  0.56441613 0.21848179 0.35601676 0.32263079
 0.3268586  0.51039937 0.34077572 0.41925827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39817138 0.40091905 0.40119953 0.41244726 0.38861749 0.40256435
 0.3992681  0.40178029 0.39994147 0.40304448]"
1.7000000000000002,0.45,[1.33  1.224 1.122 1.252 1.288 1.403 1.118 1.444 1.225 1.475],[2.27 2.41 2.32 2.42 2.53 2.66 2.33 2.79 2.5  2.96],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.52944678 1.5953135  1.52166017 1.56808586 1.68116173 1.882047
 1.4034772  1.90146085 1.63362309 2.01521593]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29651709 0.40842996 0.34808595 0.36400383 0.39338951 0.44692981
 0.30841372 0.49405362 0.4205518  0.57886034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4442492  0.44927434 0.45504674 0.44870629 0.45211919 0.44811399
 0.44692229 0.44998283 0.44613812 0.45216265]"
1.8000000000000003,0.05,[0.185 0.24  0.232 0.225 0.162 0.248 0.289 0.257 0.245 0.203],[1.99 2.61 2.3  2.74 2.11 2.93 2.44 2.46 2.54 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3955788  0.78283823 0.60750308 0.77078918 0.50181471 0.96540456
 0.72110819 0.67632887 0.69175606 0.57688812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22152119 0.54783151 0.38787906 0.53239075 0.30755202 0.70296804
 0.45099588 0.42265212 0.462837   0.37645843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04903846 0.04956009 0.05057535 0.04900949 0.05137194 0.04855769
 0.04928641 0.04945556 0.0509789  0.05050904]"
1.8000000000000003,0.1,[0.479 0.359 0.467 0.518 0.329 0.488 0.405 0.407 0.509 0.328],[2.84 2.   2.35 2.92 2.03 2.86 2.55 2.22 2.84 1.95],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16653492 0.61813297 0.94451285 1.22174998 0.5841904  1.21665359
 0.9506552  0.76468673 1.15906197 0.59649559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.68660206 0.26063297 0.48271353 0.68034556 0.27883883 0.71353408
 0.54338713 0.36777755 0.64170845 0.25520653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09840218 0.11069959 0.09990743 0.10012715 0.09075342 0.10112816
 0.10155614 0.1014225  0.10014674 0.10484545]"
1.8000000000000003,0.15000000000000002,[0.6   0.623 0.693 0.64  0.523 0.612 0.569 0.471 0.527 0.691],[2.37 2.58 2.76 2.82 2.21 2.34 2.32 2.1  2.   2.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09996954 1.19973225 1.38766629 1.33247072 0.92384064 1.06254593
 1.08627723 0.78179204 0.84363665 1.16275808]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.50936163 0.54782307 0.64519803 0.68321046 0.37912384 0.45852005
 0.50416846 0.28666509 0.2832387  0.46932302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14960998 0.14911812 0.14811363 0.1474685  0.1443164  0.1459957
 0.14898485 0.14998337 0.15512927 0.14584709]"
1.8000000000000003,0.2,[0.666 0.783 0.781 0.695 0.788 0.769 0.933 0.743 0.78  0.788],[2.08 2.52 2.26 2.43 2.38 2.35 3.06 2.32 2.45 2.66],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.99256686 1.28616256 1.13384815 1.19964029 1.2569932  1.2545848
 1.69632557 1.11943191 1.21322317 1.36274559]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.28631686 0.52452987 0.38246509 0.49872232 0.44672952 0.4354637
 0.73591114 0.40269851 0.46737417 0.53613487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20600162 0.20212728 0.19978326 0.18867555 0.20100716 0.20044225
 0.19854577 0.19978452 0.19808585 0.1983835 ]"
1.8000000000000003,0.25,[0.815 0.907 0.885 0.816 0.829 1.072 0.731 0.836 0.853 0.727],[2.36 2.49 2.26 2.18 2.24 2.68 1.96 2.28 2.3  1.89],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28918867 1.37983468 1.24737396 1.17978936 1.25286876 1.56635661
 1.0203759  1.21710398 1.20328232 0.95599881]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41944868 0.46372628 0.40593048 0.35994561 0.37833751 0.51725871
 0.2778759  0.36613474 0.37605576 0.24032193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25267721 0.24976287 0.24961548 0.24719326 0.25133028 0.25344646
 0.24644206 0.25041812 0.25048951 0.24847167]"
1.8000000000000003,0.3,[0.882 0.863 1.135 1.041 1.01  1.211 0.887 1.218 0.997 0.947],[2.15 2.1  2.59 2.64 2.42 2.84 2.13 2.79 2.48 2.31],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  2. ],"[1.23777616 1.2169499  1.66351389 1.59469218 1.34897014 1.71392389
 1.19724299 1.76840387 1.48210607 1.25293766]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35324247 0.29848128 0.51037852 0.49721904 0.40779827 0.5405401
 0.32272395 0.56495905 0.41319494 0.31793766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29908091 0.30270905 0.30174949 0.29745112 0.29860975 0.3005174
 0.29932536 0.29823783 0.30008321 0.29929988]"
1.8000000000000003,0.35000000000000003,[1.076 1.146 1.304 1.151 1.109 1.088 0.955 1.044 1.137 1.52 ],[2.32 2.6  2.81 2.37 2.48 2.42 2.02 2.38 2.58 3.2 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 2.],"[1.50488763 1.62079046 1.81944752 1.47097939 1.55798122 1.44981294
 1.17445172 1.40981027 1.61324194 2.16041635]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41796746 0.48101506 0.52690845 0.35715615 0.4362527  0.40098238
 0.26412945 0.369676   0.45840551 0.67395822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34771969 0.35214458 0.35041268 0.34506609 0.35088844 0.34774172
 0.34532247 0.35161033 0.35382868 0.35006628]"
1.8000000000000003,0.4,[1.399 1.129 1.11  1.209 1.305 0.949 1.167 1.29  1.357 1.289],[2.86 2.27 2.22 2.46 2.58 2.26 2.54 2.67 2.67 2.73],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.94348169 1.49228094 1.41216499 1.61289249 1.69497155 1.32923912
 1.62900555 1.69478453 1.79839341 1.78197918]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53730066 0.34966924 0.34104927 0.41006717 0.44480309 0.3567501
 0.43176861 0.44974791 0.49254136 0.49763592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39907234 0.39879392 0.39786174 0.40073821 0.4022488  0.40079804
 0.40116871 0.39547548 0.40136592 0.4006919 ]"
1.8000000000000003,0.45,[1.05  1.54  0.846 1.12  1.324 1.126 1.233 1.159 1.133 1.146],[1.98 3.03 1.89 2.22 2.68 2.27 2.44 2.67 2.18 2.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28985778 2.09418296 1.08806425 1.39573999 1.76052046 1.47554178
 1.61203468 1.70944468 1.40875943 1.51810936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24985289 0.58155112 0.21904081 0.30539819 0.44538374 0.33502664
 0.38839027 0.48052927 0.30501919 0.35438134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45474294 0.44693967 0.44835907 0.44251248 0.44627119 0.45112493
 0.45170969 0.4498265  0.45049362 0.44980504]"
