gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.421 0.464 0.445 0.418 0.555 0.448 0.565 0.475 0.488 0.501],[2.51 2.96 2.84 2.71 2.79 2.54 2.87 3.06 2.44 2.55],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.93135488 1.16468772 1.06180565 1.04242402 1.18884946 1.02594998
 1.27859961 1.2277711  0.9447399  0.96172772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4945812  0.68638694 0.62033714 0.61434175 0.66068784 0.56402493
 0.69710486 0.75381358 0.46324088 0.46899334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09935143 0.10253353 0.09956951 0.0999908  0.1003354  0.10270944
 0.09913175 0.09936315 0.09684954 0.09597575]"
1.6,0.15000000000000002,[0.642 0.747 0.721 0.652 0.773 0.804 0.733 0.741 0.709 0.66 ],[2.26 2.66 2.99 2.74 3.21 3.14 2.81 2.84 2.58 2.66],[1.  2.  1.  1.  2.  1.5 2.  1.5 1.  1. ],"[1.06861481 1.2515185  1.5187815  1.3833152  1.59524861 1.55658367
 1.37358261 1.3681279  1.28681624 1.2656764 ]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.38709137 0.53885249 0.74770728 0.69182472 0.8089327  0.79033245
 0.64494003 0.64017136 0.56745894 0.58408949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15128362 0.14968797 0.15012849 0.15082895 0.14953556 0.15111043
 0.1484626  0.14799171 0.14955843 0.14973814]"
1.6,0.2,[0.883 0.986 0.748 0.771 0.946 0.869 0.868 0.818 1.01  0.787],[2.88 3.45 2.49 2.45 3.   2.59 2.64 2.57 2.98 2.32],[1. 1. 1. 1. 1. 1. 2. 2. 2. 1.],"[1.59264856 1.93433901 1.17059811 1.22730437 1.68477995 1.31023664
 1.37478847 1.26278533 1.65375648 1.2043829 ]",[1.  0.5 0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.67542077 0.94689333 0.47470944 0.46931609 0.73874479 0.50042463
 0.50286953 0.4655197  0.68163917 0.39638485]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20029634 0.19928211 0.19653903 0.1971074  0.20222146 0.19455665
 0.2016935  0.19916573 0.19997442 0.20011306]"
1.6,0.25,[0.968 1.104 1.023 1.079 1.099 1.278 1.198 0.952 0.949 0.936],[2.51 3.13 2.75 2.86 2.83 3.35 3.09 2.7  2.41 2.71],[1.  2.  2.  1.  1.  2.  1.5 2.  1.  2. ],"[1.46235734 1.7831721  1.50010554 1.70804152 1.65577274 2.06321007
 1.85637003 1.47215107 1.36782508 1.48963335]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49376359 0.65509593 0.52418757 0.63986525 0.60387576 0.7931411
 0.70932902 0.51205341 0.43305946 0.5355208 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24894515 0.24905001 0.24164443 0.25044891 0.25378396 0.25229786
 0.2490625  0.24832105 0.25149202 0.24994963]"
1.6,0.3,[1.05  1.149 1.205 1.093 1.222 1.24  1.209 1.305 1.264 1.15 ],[2.78 2.93 2.97 2.86 3.07 3.25 2.69 2.98 3.09 2.72],[2.  2.  2.  1.  2.  2.  1.  2.  2.  1.5],"[1.57948479 1.71824928 1.78808509 1.74745741 1.88210458 1.98448941
 1.72729899 1.8691614  1.93313289 1.67267379]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51039848 0.56006568 0.609318   0.58817275 0.64684701 0.71026578
 0.55077738 0.58492312 0.64422908 0.51525679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29910174 0.30253796 0.29938168 0.29978661 0.29795884 0.29911894
 0.2979271  0.30351656 0.30315759 0.29574671]"
1.6,0.35000000000000003,[1.417 1.242 1.318 1.142 1.491 0.934 1.24  1.066 1.494 1.174],[3.14 2.78 2.74 2.6  3.16 2.24 2.81 2.4  3.34 2.71],[1.  2.  1.  1.5 1.  1.  2.  1.  2.  1. ],"[2.0728684  1.74177488 1.84514022 1.55910728 2.11612844 1.27771307
 1.77346429 1.43182754 2.19931952 1.70650731]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65506323 0.48660948 0.5162181  0.43254478 0.67363577 0.34212469
 0.49085443 0.37682754 0.71194647 0.52099278]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35052652 0.34692802 0.35034138 0.34899406 0.35426163 0.35384818
 0.351836   0.35170293 0.34759544 0.34968518]"
1.6,0.4,[1.316 1.135 1.142 1.321 1.496 1.513 1.47  1.555 1.279 1.281],[2.66 2.45 2.33 2.94 3.27 3.01 2.95 3.24 2.51 2.74],[1. 1. 1. 2. 2. 2. 2. 2. 1. 2.],"[1.78784826 1.55396363 1.50603791 1.91037174 2.22402684 2.11170261
 1.93755926 2.20151114 1.69296002 1.74202701]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46661779 0.37097779 0.36405549 0.5462769  0.67239109 0.58618991
 0.53814703 0.65060538 0.41295758 0.47146976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40087781 0.40342156 0.40909091 0.40137769 0.39752162 0.4006831
 0.39688292 0.39765956 0.39796994 0.3988644 ]"
1.6,0.45,[1.344 1.34  1.567 1.645 1.408 1.354 1.438 1.424 1.094 1.542],[2.45 2.68 3.09 3.26 2.86 2.83 2.85 2.9  2.2  2.98],[1.  1.  1.  1.5 2.  1.  1.5 1.  1.  1. ],"[1.69189656 1.77285946 2.16678397 2.2915277  1.93843843 1.9450466
 1.96821313 1.98309723 1.41095784 2.05372718]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37725544 0.45138913 0.62466727 0.67527038 0.46730805 0.51202414
 0.51605737 0.52871246 0.33182454 0.57562843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4467733  0.44699625 0.45192619 0.44600567 0.45042817 0.44839976
 0.44820548 0.45029733 0.45347222 0.45016702]"
1.7000000000000002,0.05,[0.166 0.254 0.216 0.237 0.249 0.192 0.248 0.228 0.207 0.255],[2.29 2.57 2.48 2.47 2.59 2.21 2.91 2.81 2.8  2.44],[1.  1.5 1.  1.  1.  1.  1.  2.  2.  1. ],"[0.58838169 0.71723273 0.57328422 0.63498524 0.8068914  0.51261526
 0.8712638  0.83046456 0.7537861  0.68038289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39960972 0.43803107 0.36918266 0.38750111 0.56244072 0.33776175
 0.61584388 0.58305428 0.53346871 0.45114888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05099626 0.05131202 0.04658902 0.05063189 0.04954417 0.04800907
 0.05024086 0.04922615 0.05064305 0.05015614]"
1.7000000000000002,0.1,[0.395 0.53  0.531 0.396 0.42  0.526 0.55  0.419 0.505 0.566],[2.62 2.41 3.19 2.19 2.44 2.87 3.03 2.43 2.8  2.69],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 1. ],"[0.96991204 0.94758386 1.35020498 0.77996277 0.88854705 1.20164971
 1.32638653 0.91819129 1.09810319 1.20832649]",[0.  0.5 1.  0.  0.  0.  0.  0.  0.  0. ],"[0.53434808 0.42606774 0.77943838 0.37007446 0.44283232 0.65849297
 0.78904705 0.50288856 0.60100358 0.64472175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10223555 0.10084116 0.10047687 0.09908874 0.10053726 0.09984818
 0.0998206  0.09727747 0.09920385 0.09973567]"
1.7000000000000002,0.15000000000000002,[0.489 0.741 0.578 0.736 0.678 0.657 0.665 0.695 0.675 0.65 ],[2.2  2.71 2.39 2.69 2.55 2.62 2.74 2.66 2.32 2.76],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1.5],"[0.79244181 1.3688192  1.00652968 1.30526489 1.14555292 1.25874651
 1.29034189 1.26492548 1.06467692 1.30550988]",[0.  0.  0.  0.5 1.  0.  0.5 0.5 1.  0. ],"[0.32102579 0.63836571 0.42682265 0.61302796 0.49369745 0.59565081
 0.61536142 0.55705927 0.3833488  0.65104149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14423427 0.14937822 0.15340159 0.1511825  0.14900755 0.1492035
 0.14511622 0.15112982 0.14906457 0.15108588]"
1.7000000000000002,0.2,[0.96  0.618 0.904 0.983 0.902 0.854 0.633 0.858 0.867 0.879],[2.77 1.99 3.05 2.92 2.61 2.82 2.32 2.58 2.55 2.63],[1.  1.  2.  2.  1.  2.  1.  1.  1.5 1. ],"[1.56907529 0.89707389 1.56991222 1.60990902 1.46489675 1.44835248
 1.00306806 1.38380847 1.36276112 1.41965103]",[1.   0.5  1.25 1.   1.   1.   0.   1.   1.   1.  ],"[0.60627011 0.26287467 0.65302135 0.63922543 0.56438223 0.56332074
 0.36343916 0.53233386 0.49759205 0.54966324]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20146558 0.18199643 0.20036146 0.19902457 0.19912051 0.20427666
 0.19816587 0.20092048 0.19913715 0.19921506]"
1.7000000000000002,0.25,[0.896 0.854 0.935 1.041 0.99  0.988 0.914 0.92  1.068 0.885],[2.21 2.24 2.55 2.76 2.59 2.84 2.82 2.64 2.9  2.55],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.21908557 1.16902219 1.44007733 1.60022205 1.49232343 1.58889259
 1.53700434 1.44274059 1.70186732 1.38323082]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.34003284 0.33794797 0.48584881 0.58961902 0.50074079 0.5954618
 0.60938471 0.50560924 0.6105868  0.47933922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24594659 0.25466284 0.25077518 0.24605138 0.2537134  0.24910836
 0.24784779 0.2487272  0.24770811 0.24821966]"
1.7000000000000002,0.3,[0.947 0.965 1.012 0.866 1.17  1.15  1.224 1.151 1.113 1.281],[2.25 2.63 2.46 2.07 2.73 2.75 2.93 2.69 2.81 3.21],[1.  1.  1.  1.  1.  1.  1.  2.  1.5 1.5],"[1.26493257 1.50801763 1.44262973 1.13220021 1.70086602 1.67352056
 1.87013154 1.61200575 1.68833357 2.02885568]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33587007 0.51140447 0.41256869 0.27571583 0.52610284 0.51066899
 0.61556306 0.48104384 0.54526473 0.71660348]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2872121  0.29927472 0.29487961 0.29080882 0.30501828 0.29858521
 0.29908039 0.29927894 0.30102215 0.29504478]"
1.7000000000000002,0.35000000000000003,[1.196 1.074 1.373 1.275 1.162 1.185 1.102 0.95  1.182 1.258],[2.58 2.33 3.14 2.68 2.64 2.53 2.32 2.33 2.53 2.98],[1.  1.  2.  1.  1.  1.  1.  1.  1.5 2. ],"[1.61614317 1.46031425 2.02409388 1.79157143 1.69870476 1.64848821
 1.50172074 1.37954657 1.57551874 1.89200021]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43379881 0.38908378 0.62683314 0.51049721 0.50755302 0.46497503
 0.37074906 0.37528143 0.41878535 0.56350412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35131889 0.34901882 0.35227022 0.34653138 0.35149551 0.35032231
 0.35146483 0.35516739 0.34837565 0.34971891]"
1.7000000000000002,0.4,[1.433 1.022 1.    1.084 0.974 1.228 1.276 1.266 1.426 1.313],[2.73 2.11 2.22 2.28 1.91 2.41 2.48 2.79 2.91 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.88162444 1.34999296 1.36761584 1.40014261 1.20975733 1.55445137
 1.62538704 1.80074724 1.98015563 1.59924927]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49507171 0.3066458  0.31514514 0.30257425 0.23782373 0.36374825
 0.3951728  0.52327775 0.5932611  0.35599976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40159643 0.40136233 0.38684433 0.39525153 0.40022279 0.39809783
 0.40582213 0.39904688 0.39951518 0.40559535]"
1.7000000000000002,0.45,[1.176 1.397 1.223 1.664 1.408 1.215 1.379 1.341 1.292 1.235],[2.47 2.9  2.5  3.45 2.79 2.5  2.63 2.67 2.59 2.53],[1.  1.5 1.  2.  1.5 1.  1.  1.  2.  1. ],"[1.59973458 1.98126349 1.61420331 2.39334194 1.84744948 1.66931723
 1.76254223 1.84812542 1.70216956 1.62562181]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.40886361 0.55352667 0.39299238 0.69854518 0.46413893 0.40359457
 0.45155529 0.45827923 0.41780188 0.38415697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44643867 0.44756124 0.44837561 0.44710394 0.4426629  0.44568363
 0.44941496 0.45414876 0.4430488  0.4467128 ]"
1.8000000000000003,0.05,[0.239 0.25  0.233 0.15  0.255 0.298 0.346 0.257 0.277 0.216],[2.35 2.19 2.41 2.29 2.67 2.45 2.48 2.54 2.86 2.52],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.58554854 0.5814122  0.5556906  0.39434969 0.68059465 0.73377446
 0.76933015 0.77555603 0.93315615 0.63556019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35822432 0.30875595 0.33553923 0.24911532 0.41631731 0.44380375
 0.41265229 0.51491211 0.66093203 0.41303089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04824561 0.04743197 0.04751731 0.04517134 0.04990082 0.04839525
 0.05154045 0.04855432 0.05010028 0.0511583 ]"
1.8000000000000003,0.1,[0.451 0.466 0.441 0.371 0.532 0.384 0.54  0.4   0.494 0.316],[2.35 2.54 2.27 1.92 2.68 2.51 2.78 2.21 2.49 1.83],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[0.86888293 0.97252426 0.8779724  0.69028151 1.09255458 0.89559408
 1.15469917 0.78147059 1.00859354 0.5566328 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.437484   0.51634689 0.41498412 0.30668776 0.54415125 0.50134847
 0.61462105 0.36553309 0.54459452 0.2395869 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10078038 0.10202628 0.09933149 0.09945339 0.1021532  0.09853615
 0.09892188 0.09933222 0.09974567 0.10098551]"
1.8000000000000003,0.15000000000000002,[0.505 0.571 0.603 0.685 0.472 0.714 0.532 0.625 0.508 0.66 ],[2.14 2.47 2.38 2.63 2.25 2.72 2.16 2.44 2.12 2.41],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.85366408 0.98600187 1.05324985 1.25930695 0.85665639 1.32414087
 0.95775815 1.10550649 0.85550352 1.07574569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.36552932 0.43795256 0.44715732 0.60245698 0.41286794 0.62151392
 0.40686948 0.49143423 0.3533502  0.43331466]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14689266 0.1449922  0.15273324 0.15324952 0.14873454 0.14904958
 0.1496441  0.14821471 0.15065253 0.15076992]"
1.8000000000000003,0.2,[0.696 0.827 0.806 0.702 0.771 0.837 0.667 0.957 0.668 0.761],[2.31 2.55 2.43 2.35 2.47 2.67 2.14 2.83 2.   2.31],[1. 1. 1. 1. 1. 2. 1. 2. 1. 1.],"[1.12042718 1.35840845 1.23294062 1.16766649 1.22448004 1.34035861
 0.99112381 1.50987586 0.97083929 1.13028293]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.40687432 0.5183523  0.46503839 0.42543016 0.44445807 0.49556368
 0.35203202 0.58792273 0.27775336 0.40386691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20133064 0.20035607 0.20035119 0.2031877  0.20112847 0.19801325
 0.19770254 0.19811904 0.20622776 0.1960844 ]"
1.8000000000000003,0.25,[0.973 0.846 0.644 0.96  1.063 0.844 0.911 0.919 0.881 1.018],[2.75 2.3  2.12 2.47 3.   2.08 2.57 2.44 2.51 2.55],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.53291269 1.21719387 0.96336235 1.38843369 1.71637021 1.17080132
 1.46973634 1.35908691 1.37982341 1.49459311]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.54651376 0.36666408 0.3129229  0.46552597 0.63433957 0.30270561
 0.54882813 0.45067871 0.45936442 0.50653464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24589552 0.25023697 0.23173077 0.25156941 0.25046457 0.25818293
 0.25037813 0.2503313  0.25302313 0.24811883]"
1.8000000000000003,0.3,[0.869 0.883 1.096 1.035 0.975 1.068 1.133 1.016 1.085 0.775],[1.96 2.16 2.64 2.29 2.5  2.49 2.6  2.35 2.57 1.85],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1463045  1.21546545 1.55690017 1.38855201 1.47102827 1.55676851
 1.54923179 1.40257576 1.59365644 1.03413403]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24602862 0.32532873 0.48759842 0.38179786 0.4420146  0.43908297
 0.48288901 0.40079598 0.49169843 0.23248608]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29628992 0.29913947 0.29950344 0.30119756 0.29936185 0.30136246
 0.3002406  0.29943873 0.30128603 0.30166998]"
1.8000000000000003,0.35000000000000003,[1.144 1.017 1.235 1.054 1.201 1.207 1.029 1.029 1.063 1.154],[2.54 2.41 2.93 2.48 2.68 2.53 2.45 2.21 2.47 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.56931142 1.43533838 1.87087726 1.51086812 1.7416239  1.64055071
 1.51387899 1.36379114 1.53220467 1.5180745 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41926259 0.41226099 0.6183205  0.43617146 0.49345678 0.45026995
 0.39477499 0.34245325 0.41599129 0.38551835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34486373 0.34960805 0.35020097 0.35107499 0.35136235 0.34980259
 0.34609293 0.35198461 0.35312247 0.34700465]"
1.8000000000000003,0.4,[1.71  0.995 1.123 1.113 1.199 1.044 1.093 1.171 1.266 1.266],[3.51 2.33 2.47 2.23 2.4  2.13 2.5  2.5  2.62 2.76],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[2.48110536 1.36771835 1.55565999 1.42046775 1.57342797 1.34145698
 1.54387306 1.61660895 1.69066832 1.82776308]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77765199 0.34673935 0.38781331 0.33345359 0.39607689 0.30415229
 0.40072182 0.40359138 0.42623107 0.51079775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40087422 0.39872691 0.40079818 0.39591643 0.40260706 0.40619063
 0.39525455 0.39851809 0.40001157 0.40017401]"
1.8000000000000003,0.45,[1.12  1.292 1.196 1.192 1.408 1.038 0.899 1.202 1.189 0.993],[2.29 2.56 2.34 2.37 2.82 2.19 1.73 2.34 2.45 2.21],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.47043414 1.75255437 1.49933477 1.55676912 1.84507202 1.38336888
 1.03670803 1.5277668  1.60417522 1.38204093]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32985797 0.42803777 0.31758672 0.34797273 0.46053344 0.33301243
 0.16030178 0.37478279 0.40636272 0.32791007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44706085 0.45378477 0.4480116  0.4471177  0.44991849 0.45148116
 0.44579439 0.44770534 0.44866896 0.45281055]"
