gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.2,[0.828 0.769 0.81  0.858 0.763 0.95  0.944 0.728 0.857 0.744],[2.66 2.71 2.63 2.67 2.49 3.08 2.86 2.66 2.61 2.57],[2.  1.5 1.  2.  1.  1.  2.  1.5 1.5 2. ],"[1.37707059 1.32422877 1.37618607 1.38338816 1.22379313 1.71260669
 1.58582877 1.28992669 1.29582545 1.26308595]",[1.  0.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.50860379 0.57092372 0.52634781 0.53146433 0.49338053 0.76511524
 0.6071276  0.52648919 0.48612819 0.50157533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20468868 0.19894511 0.19885155 0.20013947 0.19564976 0.19969972
 0.20190381 0.19656279 0.20072295 0.19943052]"
1.6,0.25,[0.908 1.147 1.185 0.908 1.028 1.182 1.166 1.22  0.994 1.411],[2.47 3.03 2.97 2.56 2.91 2.91 3.13 3.19 2.78 3.36],[1. 2. 2. 1. 1. 2. 2. 2. 2. 2.],"[1.41500387 1.83131666 1.72420019 1.37041675 1.7084332  1.72750038
 1.88098645 1.9625586  1.56809816 2.17480063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48421225 0.67824721 0.61113378 0.4697234  0.64386289 0.57103553
 0.68426403 0.73023316 0.54734438 0.81293479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24931804 0.25024895 0.25274245 0.25251057 0.25024097 0.2566868
 0.25131294 0.25179776 0.2482772  0.25037091]"
1.6,0.3,[1.227 1.094 1.296 1.284 1.203 1.074 1.101 1.268 1.215 1.18 ],[2.89 2.76 3.12 2.92 2.77 2.71 2.81 2.9  3.07 2.83],[1.  1.  1.5 1.  1.  1.  1.5 2.  2.  1.5],"[1.8256969  1.70009753 1.96689931 1.87168444 1.73666812 1.65578218
 1.57704801 1.85468956 1.84247088 1.73702498]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59947131 0.52549059 0.6911675  0.61593249 0.55894351 0.55028902
 0.53453336 0.58732872 0.6379201  0.56045027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29785059 0.30099293 0.30182776 0.30003093 0.30346715 0.29797558
 0.29925016 0.29676739 0.29629474 0.29663006]"
1.6,0.35000000000000003,[1.438 1.195 1.266 1.171 1.143 1.196 1.402 1.479 1.095 1.259],[3.07 2.64 2.86 2.57 2.43 2.65 2.84 3.12 2.56 2.84],[2.  1.  1.5 1.  1.  1.  1.  1.5 1.  2. ],"[2.07694734 1.7001783  1.82580732 1.5864261  1.50762047 1.7263582
 1.88730389 2.09445382 1.56383767 1.78561287]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.615253   0.48953377 0.5514958  0.45798372 0.39606285 0.51255998
 0.53227276 0.66042428 0.44692849 0.50907295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34542602 0.34395569 0.35407028 0.35403045 0.34920674 0.3494901
 0.35154237 0.35153878 0.35254675 0.34909689]"
1.6,0.4,[1.296 1.353 1.295 1.152 1.472 1.413 1.318 1.408 1.225 1.264],[2.66 2.68 2.64 2.38 3.01 3.16 2.76 3.03 2.61 2.47],[1. 2. 1. 2. 2. 2. 1. 2. 1. 1.],"[1.75546432 1.82181599 1.70230864 1.46676815 2.05852489 2.06004908
 1.81371012 2.02160849 1.7484341  1.61996063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44898238 0.44223164 0.4324478  0.32218929 0.55010936 0.58951259
 0.49078043 0.57409689 0.45504543 0.39980194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39944487 0.39884159 0.40305903 0.39986795 0.39846852 0.40018889
 0.39179222 0.39960998 0.39753126 0.40068704]"
1.6,0.45,[1.351 1.589 1.274 1.412 1.344 1.727 1.177 1.244 1.563 1.455],[2.84 3.13 2.82 2.76 2.65 3.3  2.23 2.56 2.94 2.79],[1. 1. 1. 2. 1. 2. 1. 2. 1. 1.],"[1.89104583 2.16089887 1.85948355 1.88257732 1.73424539 2.32379653
 1.47463168 1.62631797 2.06324186 1.96425948]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.54954071 0.60810102 0.51654715 0.47217205 0.4087742  0.66715102
 0.30477817 0.38305686 0.54747953 0.50113936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45204469 0.45165366 0.44752521 0.45183414 0.45140568 0.44926021
 0.44821966 0.45280083 0.45318708 0.44748739]"
1.7000000000000002,0.05,[0.318 0.27  0.258 0.197 0.214 0.229 0.342 0.271 0.259 0.208],[2.83 2.39 2.64 2.69 2.55 2.59 3.34 2.35 2.55 2.56],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[0.9213905  0.65511506 0.76863627 0.6792372  0.6675086  0.70147224
 1.20479685 0.69117981 0.75863831 0.69349056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.58818249 0.36963655 0.53161784 0.46394668 0.46340703 0.47406989
 0.86865183 0.44325256 0.50739625 0.45842586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05101306 0.05200946 0.04865118 0.04965923 0.0507852  0.05012059
 0.04952556 0.04981121 0.04945322 0.04979513]"
1.7000000000000002,0.1,[0.518 0.469 0.437 0.454 0.56  0.479 0.413 0.393 0.537 0.437],[2.53 2.83 2.77 2.53 2.96 2.87 2.64 2.56 2.52 2.54],[1.  2.  2.  1.  2.  1.5 2.  1.  1.  1. ],"[1.08412452 1.18075016 0.98483011 0.94753312 1.23775342 1.10700894
 0.94584161 0.88930869 1.02114393 0.9254895 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59378699 0.67931706 0.55702738 0.48193802 0.67420361 0.63618741
 0.50049493 0.4737252  0.47679579 0.50113403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10005456 0.09948897 0.09581789 0.101197   0.10085418 0.10133246
 0.09765826 0.09919993 0.10001218 0.10279399]"
1.7000000000000002,0.15000000000000002,[0.713 0.638 0.535 0.676 0.651 0.66  0.773 0.59  0.571 0.708],[2.77 2.52 2.12 2.65 2.6  2.45 2.71 2.46 2.37 2.98],[1.5 2.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.33352417 1.04551034 0.8983582  1.17687872 1.24403356 1.14882811
 1.32519925 1.14396451 1.03346073 1.48371504]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0.5],"[0.62617554 0.46421151 0.34757206 0.54029669 0.55457983 0.48157408
 0.58845609 0.50406949 0.47168339 0.72678389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15208553 0.15085049 0.14804163 0.14954628 0.14963698 0.14965319
 0.15053519 0.15159208 0.14904352 0.14788131]"
1.7000000000000002,0.2,[1.021 0.705 0.956 0.585 0.879 0.788 0.783 0.855 0.863 0.829],[2.98 2.5  2.84 2.09 2.79 2.79 2.5  2.45 2.64 2.47],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.71970452 1.17715304 1.61729624 0.86843124 1.41534744 1.40826138
 1.32229432 1.32011211 1.41590965 1.31950139]",[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.73154046 0.46311007 0.65770395 0.28939803 0.55506912 0.58684537
 0.52287049 0.47927959 0.58853722 0.49695012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19830155 0.19522913 0.19707186 0.18988297 0.19837338 0.20144277
 0.20036184 0.19913747 0.20133213 0.19805743]"
1.7000000000000002,0.25,[0.92  1.126 1.165 0.888 1.022 1.018 0.937 0.939 0.857 0.831],[2.41 2.85 3.19 2.42 2.62 2.66 2.63 2.64 2.19 2.4 ],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.3372818  1.7242325  1.96202261 1.32113196 1.5864433  1.53881359
 1.44177811 1.51969295 1.2265421  1.3017393 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41658661 0.60162385 0.75441396 0.42124915 0.53914105 0.54152843
 0.4852742  0.52865352 0.36588292 0.43577494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25099798 0.25075688 0.25067973 0.25690323 0.24805452 0.25181558
 0.24700548 0.25       0.25359192 0.24447604]"
1.7000000000000002,0.3,[1.198 1.157 1.219 0.953 1.059 0.93  1.076 0.948 1.238 0.925],[2.63 2.64 2.75 2.26 2.63 2.22 2.59 2.4  2.81 2.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67159765 1.66876652 1.7926537  1.28361228 1.59245979 1.29976718
 1.54531266 1.37248816 1.86673696 1.26109304]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48993628 0.51884282 0.55929799 0.37207664 0.50343635 0.34415194
 0.48859208 0.39403845 0.61980581 0.33546804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30123773 0.30031433 0.29997362 0.29617642 0.29949513 0.3002809
 0.29721544 0.30394562 0.29995181 0.28927203]"
1.7000000000000002,0.35000000000000003,[1.356 1.24  1.295 1.363 1.537 0.984 1.219 1.165 1.153 1.596],[3.08 2.81 2.81 3.   3.33 2.27 2.72 2.57 2.63 3.34],[1. 2. 2. 2. 2. 1. 1. 2. 1. 2.],"[2.00533194 1.77365899 1.78299193 1.97494457 2.22272884 1.33118822
 1.80613463 1.5801257  1.64611801 2.269624  ]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.25],"[0.64162344 0.51307793 0.52255248 0.59835643 0.70477047 0.3439226
 0.5388452  0.41217648 0.47558334 0.70688596]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.125],"[0.34821855 0.35046512 0.34811835 0.34803445 0.34911755 0.34561717
 0.34908038 0.35334299 0.3437845  0.34957804]"
1.7000000000000002,0.4,[1.308 1.176 1.017 1.319 1.356 1.488 1.314 1.358 1.164 1.077],[2.51 2.36 2.22 2.59 2.79 3.3  2.63 2.87 2.49 2.2 ],[1. 1. 1. 2. 2. 2. 2. 1. 1. 1.],"[1.65744666 1.56713666 1.36787635 1.7665234  1.88812346 2.19625452
 1.74816561 1.86966461 1.56512382 1.41702643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4001908  0.35662396 0.31896522 0.42362056 0.51485686 0.68973596
 0.43814119 0.5164444  0.38718193 0.34901007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40631104 0.40101601 0.39960167 0.40317559 0.39940977 0.39901982
 0.400595   0.40069077 0.39900106 0.40265862]"
1.7000000000000002,0.45,[1.131 1.264 1.423 1.288 0.968 1.244 1.593 1.209 0.978 1.127],[2.31 2.48 2.83 2.58 2.09 2.46 2.99 2.61 2.12 2.29],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.44359743 1.61392772 1.94954625 1.63984483 1.23312102 1.56925557
 2.08335376 1.683632   1.30563013 1.46053416]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32097048 0.38264598 0.50625523 0.38817002 0.2663632  0.35291768
 0.5566399  0.44701091 0.2828103  0.32787546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45063656 0.45285909 0.45097381 0.44923335 0.43812292 0.44726811
 0.4506514  0.44328423 0.45690853 0.45269608]"
1.8000000000000003,0.05,[0.225 0.231 0.204 0.223 0.263 0.215 0.268 0.206 0.237 0.246],[2.62 2.   2.29 2.22 2.26 2.14 2.77 2.25 2.6  2.17],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64568442 0.4598526  0.5639     0.5991925  0.62467491 0.47657757
 0.86724288 0.45175605 0.72829187 0.63934299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40726645 0.22805573 0.34566757 0.37990661 0.38150109 0.2640385
 0.60458663 0.2590998  0.53302759 0.37406711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05101423 0.05213065 0.05142924 0.04937112 0.05077768 0.05641538
 0.05030039 0.04407135 0.05004002 0.0528624 ]"
1.8000000000000003,0.1,[0.526 0.461 0.425 0.358 0.445 0.336 0.487 0.396 0.413 0.492],[2.71 2.43 2.55 2.3  2.45 2.43 2.64 2.4  2.5  2.58],[2. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.0689124  0.93255071 0.95293465 0.77801988 0.91361037 0.80267025
 0.91955413 0.84021444 0.89830647 0.97755472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57204961 0.46747747 0.53813728 0.39434557 0.46546584 0.4571539
 0.47871673 0.42017538 0.49042561 0.51638101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09804403 0.10278835 0.09876319 0.09846055 0.09784345 0.09900133
 0.1014863  0.09908789 0.10024566 0.10057355]"
1.8000000000000003,0.15000000000000002,[0.724 0.648 0.44  0.608 0.55  0.599 0.665 0.668 0.679 0.569],[2.12 2.66 1.91 2.41 2.33 2.44 2.48 2.53 2.77 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02625722 1.17899493 0.69800294 1.10097077 0.91904926 1.02809058
 1.17609347 1.15925622 1.35509931 0.98082217]",[0.  0.5 0.  0.  0.  0.  0.5 0.5 0.5 0. ],"[0.36601552 0.54357012 0.2476709  0.4948581  0.37162738 0.44263159
 0.51576815 0.50353601 0.66385541 0.40848819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15066153 0.153319   0.15434028 0.14863611 0.14665304 0.14573138
 0.14733097 0.15206169 0.14673926 0.15026149]"
1.8000000000000003,0.2,[0.832 0.9   0.938 0.73  0.651 0.69  0.786 0.788 0.792 0.733],[2.42 2.58 2.95 2.24 2.4  2.25 2.56 2.31 2.56 2.55],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.27757186 1.41559303 1.6713237  1.06142941 1.11882887 1.02349003
 1.33145506 1.15024599 1.28790042 1.3071271 ]",[1. 1. 1. 1. 0. 0. 0. 1. 1. 1.],"[0.45495406 0.54748207 0.67509384 0.35567502 0.43769605 0.38755253
 0.54344481 0.39703005 0.50611331 0.53070132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19762493 0.19939011 0.19889712 0.2007866  0.19247197 0.19785514
 0.20065825 0.19841943 0.19571292 0.19495503]"
1.8000000000000003,0.25,[0.717 0.92  0.845 1.074 0.882 0.818 0.76  0.769 0.806 0.847],[1.96 2.6  2.37 2.76 2.49 2.11 2.06 2.18 2.23 2.42],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99129846 1.42306157 1.24515381 1.65141321 1.36562233 1.08416388
 1.08951162 1.11528699 1.19059179 1.35249736]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26316369 0.47823735 0.39184571 0.57866297 0.43603248 0.28869513
 0.29830068 0.34379285 0.36385596 0.44751934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24804933 0.2500992  0.25208991 0.25101234 0.25439523 0.25545852
 0.24530924 0.25506488 0.24876322 0.24671976]"
1.8000000000000003,0.3,[0.913 1.208 0.886 0.955 1.185 1.015 1.03  1.03  0.991 0.998],[2.18 2.91 2.24 2.25 2.8  2.26 2.43 2.53 2.39 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23735387 1.81796051 1.16015006 1.27999409 1.75932651 1.34255409
 1.42339547 1.4996808  1.35828815 1.42706336]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.32455846 0.59303741 0.32708365 0.35011128 0.57875767 0.36153603
 0.43910653 0.43650026 0.35932331 0.41060706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30209931 0.29921577 0.29396378 0.30140735 0.30186083 0.29884244
 0.2979253  0.29796085 0.29220509 0.30313676]"
1.8000000000000003,0.35000000000000003,[1.005 1.124 1.128 1.179 1.392 1.41  1.318 1.121 1.232 1.031],[2.12 2.46 2.31 2.66 2.99 3.04 2.76 2.4  2.56 2.24],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.27484697 1.53201134 1.45059567 1.69489563 2.01864266 2.07461032
 1.81012907 1.52198666 1.67302532 1.34417834]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30996904 0.37306847 0.34832516 0.50558838 0.61103035 0.66064425
 0.51224821 0.40254818 0.45351116 0.33947375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34841837 0.34832656 0.35352741 0.35122792 0.34848485 0.34994302
 0.349362   0.35540848 0.3461132  0.35023234]"
1.8000000000000003,0.4,[1.38  1.658 1.256 1.267 1.184 1.213 0.981 1.273 1.206 1.061],[2.82 3.36 2.65 2.55 2.39 2.58 2.23 2.65 2.54 2.2 ],[1.  2.  1.  2.  1.5 1.  1.  1.  1.  1. ],"[1.87293602 2.32775298 1.7359934  1.68695557 1.53722977 1.68167818
 1.30913747 1.71821366 1.59994304 1.36344628]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.4897512  0.68054351 0.46883031 0.39061035 0.35781753 0.45725679
 0.34454518 0.46044998 0.40111918 0.31636803]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.39881752 0.39783315 0.40363679 0.39903011 0.39606372 0.39855635
 0.39735965 0.40241352 0.40007493 0.40157071]"
1.8000000000000003,0.45,[1.215 1.186 1.208 1.199 1.123 1.354 0.996 1.139 1.186 1.114],[2.44 2.49 2.39 2.44 2.12 2.6  2.13 2.23 2.38 2.37],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.6470222  1.62275062 1.5965528  1.58044168 1.44442408 1.78635491
 1.32211186 1.47729313 1.54053445 1.50796286]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40598888 0.39519203 0.37059576 0.42358621 0.28367213 0.43528069
 0.30365483 0.32586735 0.3630198  0.34515036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44936324 0.43976815 0.45642796 0.45251655 0.45047852 0.45159849
 0.45204393 0.45325758 0.45293772 0.44075067]"
