gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.47  0.497 0.503 0.705 0.554 0.464 0.548 0.509 0.478 0.483],[2.7  2.61 3.05 3.4  3.15 2.51 2.82 2.67 2.58 2.77],[1.  1.  1.5 2.  1.5 1.  2.  1.  1.  1. ],"[1.00983015 1.08697992 1.28612853 1.55632985 1.35233206 0.9818106
 1.08088309 1.07014569 1.02070054 1.0998906 ]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.53488508 0.58462396 0.75834777 0.8786852  0.82461661 0.52826811
 0.53981375 0.56094952 0.51536119 0.6048491 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09930731 0.09867252 0.09869243 0.10055731 0.10070892 0.1007764
 0.10368027 0.10011128 0.0991759  0.1005919 ]"
1.6,0.15000000000000002,[0.667 0.797 0.659 0.675 0.716 0.49  0.851 0.682 0.737 0.609],[2.77 3.3  2.61 2.77 2.86 2.1  3.05 2.74 2.98 2.29],[2. 2. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.2237926  1.67204472 1.19998092 1.36707293 1.37416311 0.81745016
 1.59705478 1.31567514 1.40951638 1.0325727 ]",[1.  1.  0.5 0.  0.  0.  1.  1.  0.5 0.5],"[0.55463245 0.88227848 0.52094039 0.67248004 0.6600823  0.28913473
 0.74547763 0.57910287 0.68758279 0.39945014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14858143 0.14917552 0.1484757  0.14991377 0.14827598 0.15269957
 0.15051662 0.14823461 0.15473167 0.15610002]"
1.6,0.2,[0.99  0.938 0.84  1.087 0.873 0.73  0.9   0.766 0.839 1.118],[2.9  2.87 2.86 3.1  2.55 2.47 2.62 2.3  2.78 3.25],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 2. ],"[1.66365584 1.64564983 1.50616628 1.83984167 1.38222474 1.23573408
 1.46276851 1.14328006 1.48574749 1.90558668]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.67246139 0.70409954 0.63508717 0.75558447 0.5095099  0.51259992
 0.54496394 0.38081912 0.61085186 0.78117506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20034398 0.19719033 0.1975274  0.20160219 0.19839764 0.19990954
 0.20165753 0.20865949 0.19959254 0.19669663]"
1.6,0.25,[1.193 0.912 0.865 1.102 1.048 0.982 0.923 0.992 0.838 0.838],[3.07 2.46 2.32 2.86 2.94 2.57 2.53 2.9  2.24 2.36],[2.  1.  1.  2.  1.5 1.  1.  1.5 1.  2. ],"[1.823217   1.37664659 1.22758811 1.66694426 1.69676264 1.48333352
 1.42850329 1.64408251 1.21233941 1.18117749]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68303634 0.45933947 0.38839926 0.57670012 0.63566889 0.48805276
 0.51067859 0.61635485 0.35843316 0.33887281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24810183 0.24724768 0.24623133 0.24759352 0.24533836 0.25095598
 0.24423465 0.25007325 0.25202732 0.2424081 ]"
1.6,0.3,[1.241 1.239 1.15  1.299 1.312 1.206 1.211 1.062 1.265 1.359],[3.04 2.71 2.73 3.03 2.9  2.84 3.01 2.37 2.77 3.42],[2.  1.  2.  2.  2.  1.  1.5 1.  1.  2. ],"[1.90716979 1.71198698 1.56345018 1.91424898 1.88921378 1.7463698
 1.84169844 1.40865859 1.78943682 2.22685386]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.61738219 0.53471525 0.45748339 0.61237765 0.57250479 0.5987575
 0.63456526 0.36555312 0.54144854 0.81183616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30351364 0.30058051 0.30021611 0.30465661 0.29893333 0.30181505
 0.30247187 0.29757615 0.30183239 0.29815708]"
1.6,0.35000000000000003,[1.114 1.288 1.278 1.345 0.972 1.303 1.314 1.438 1.309 1.264],[2.65 2.63 2.71 2.8  1.96 2.66 2.97 3.16 2.69 2.93],[1.  1.  1.  2.  1.  1.5 1.  1.5 1.  1. ],"[1.63751655 1.77591699 1.8273117  1.78063218 1.16608778 1.70888718
 1.93383842 2.01303535 1.73419197 1.88731173]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48768013 0.51788782 0.51659149 0.49425096 0.22475966 0.45767441
 0.60803276 0.64331856 0.48874763 0.60957736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35153022 0.35044492 0.34714844 0.34909654 0.3613808  0.35218515
 0.34897444 0.34787673 0.34937476 0.3490989 ]"
1.6,0.4,[1.144 1.295 1.295 1.32  1.41  1.447 1.287 1.527 1.309 1.352],[2.3  2.63 2.81 2.79 2.93 3.09 2.65 3.1  2.85 2.66],[1.  1.  2.  2.  1.5 2.  2.  1.  1.  1.5],"[1.49189615 1.78231926 1.79630593 1.74837828 1.96870425 2.11010151
 1.75444955 2.14173108 1.90339877 1.77632607]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35019694 0.45422844 0.46482766 0.49177672 0.53997378 0.60955768
 0.45731576 0.62185986 0.5374454  0.43585732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40226765 0.3964775  0.40300846 0.40008873 0.40104282 0.39971249
 0.40078548 0.40032082 0.40068697 0.40338861]"
1.6,0.45,[1.452 1.413 1.301 1.6   1.738 1.251 1.324 1.727 1.251 1.57 ],[2.83 2.88 2.72 3.06 3.41 2.42 2.67 3.19 2.66 3.26],[1.5 2.  1.  1.  2.  1.  1.  2.  2.  2. ],"[1.91945383 1.88369025 1.74681984 2.1331838  2.39167721 1.63297344
 1.82680699 2.20064217 1.74787615 2.17997315]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.51255198 0.4884632  0.47066505 0.58601461 0.68583249 0.38248882
 0.47286839 0.59486581 0.41816179 0.63774476]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.45030364 0.44859321 0.45090243 0.44972067 0.44861938 0.44978712
 0.45096205 0.44914614 0.4451931  0.45024337]"
1.7000000000000002,0.05,[0.21  0.256 0.272 0.253 0.222 0.186 0.172 0.254 0.276 0.253],[2.32 2.4  2.97 2.71 2.44 2.39 2.41 2.79 2.72 2.77],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[0.66398597 0.64618445 0.93633574 0.77923477 0.59439024 0.59446307
 0.51283907 0.86673693 0.75474289 0.81432346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43590491 0.41107703 0.66899932 0.52408341 0.38923643 0.40638384
 0.33248751 0.60814318 0.47257004 0.5621384 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05108809 0.0520558  0.05039428 0.04791689 0.04791816 0.0508375
 0.050408   0.05174734 0.0499053  0.05056362]"
1.7000000000000002,0.1,[0.477 0.431 0.402 0.36  0.491 0.45  0.484 0.501 0.546 0.557],[2.6  2.63 2.36 2.48 2.58 2.37 2.77 2.79 2.64 2.95],[2. 1. 1. 2. 1. 1. 1. 2. 1. 2.],"[0.99481753 1.07731861 0.8032006  0.77997926 1.05786011 0.87605973
 1.10678883 1.11878188 1.15393002 1.26647543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51868716 0.63413379 0.40675529 0.41191286 0.56331665 0.44233414
 0.61356373 0.62262221 0.62207944 0.72796896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10158768 0.10020286 0.09725731 0.09834586 0.09856278 0.10265056
 0.10111897 0.1024162  0.10081971 0.1020311 ]"
1.7000000000000002,0.15000000000000002,[0.639 0.654 0.674 0.63  0.548 0.664 0.657 0.702 0.556 0.683],[2.7  2.33 2.41 2.46 2.32 2.7  2.47 2.46 2.27 2.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31154945 1.0215506  1.07376809 1.12248969 0.89803672 1.27373897
 1.10633302 1.13389866 0.91999822 1.21673322]",[0. 1. 0. 0. 0. 0. 1. 1. 0. 0.],"[0.68317604 0.38480255 0.4389927  0.49263129 0.37854454 0.62507198
 0.46452394 0.45862766 0.37178533 0.58868025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15119072 0.14998006 0.15393714 0.14787107 0.14952153 0.14995202
 0.14879227 0.1510936  0.14769765 0.15081562]"
1.7000000000000002,0.2,[0.709 0.952 0.825 0.754 1.102 0.798 0.929 0.608 0.7   0.746],[2.07 2.86 2.69 2.32 3.05 2.35 2.92 2.06 2.2  2.28],[1.  1.5 1.  1.  2.  1.  2.  1.  1.  1. ],"[0.98218815 1.66810001 1.42375821 1.09670768 1.7778105  1.24145535
 1.53127268 0.94712237 1.00882465 1.17115043]",[1.  1.  1.  0.5 1.  1.  1.  0.  1.  1. ],"[0.27869206 0.66404361 0.59653165 0.35827018 0.72364485 0.453522
 0.6152009  0.30617755 0.33455707 0.41240775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20967742 0.19919071 0.20029215 0.20051298 0.20183011 0.19973328
 0.19839996 0.20014654 0.18876644 0.20057715]"
1.7000000000000002,0.25,[0.937 0.853 1.056 0.79  0.863 0.791 0.74  0.805 1.03  0.799],[2.6  2.43 2.74 2.31 2.26 2.12 2.27 2.28 2.64 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.49312325 1.34938634 1.65891964 1.19462317 1.2463256  1.14010567
 1.14522384 1.20487198 1.5004368  1.07836517]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51558114 0.42633092 0.57461483 0.36517981 0.38355705 0.33772041
 0.33968673 0.36961075 0.52622964 0.30771819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25183893 0.25092973 0.2448769  0.24123654 0.25011049 0.25042859
 0.24650699 0.25371934 0.2517657  0.24687739]"
1.7000000000000002,0.3,[0.95  1.059 1.183 1.126 1.166 1.122 1.141 1.081 0.968 1.165],[2.18 2.33 2.79 2.7  2.78 2.7  2.68 2.78 2.25 2.73],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.27886874 1.41803436 1.75230472 1.63313818 1.70436788 1.68295109
 1.69198863 1.6594442  1.32001489 1.73006435]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32918674 0.41265777 0.55128178 0.47333349 0.55307271 0.5448267
 0.55331675 0.54243981 0.30790552 0.5500558 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29870857 0.29772476 0.29934236 0.29844349 0.29893325 0.30256004
 0.30357204 0.29721469 0.32410296 0.29623355]"
1.7000000000000002,0.35000000000000003,[1.305 1.093 1.409 1.02  1.059 1.203 1.248 1.26  1.403 1.275],[2.77 2.51 2.93 2.41 2.54 2.74 2.59 2.92 2.88 2.78],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  2. ],"[1.81161017 1.57007747 1.95126457 1.43239953 1.49275174 1.69089228
 1.70783233 1.84010569 1.8842772  1.77961617]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51010199 0.43957943 0.57789665 0.39699914 0.42874784 0.48695673
 0.48225799 0.57777903 0.55880112 0.50941049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.352755   0.34885064 0.35108121 0.34748448 0.35249676 0.34780385
 0.35013783 0.34931319 0.35447317 0.34933692]"
1.7000000000000002,0.4,[1.192 1.188 1.145 1.309 1.186 1.321 1.553 1.195 1.284 1.141],[2.51 2.32 2.35 2.55 2.63 2.59 3.01 2.54 2.59 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.60830704 1.49522966 1.52959374 1.76077519 1.6932585  1.73954771
 2.13273415 1.60804086 1.71961653 1.59139299]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40561662 0.32706743 0.37452538 0.43790898 0.46445845 0.4495526
 0.59807473 0.4103193  0.45340803 0.42034807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39628194 0.39700242 0.39918204 0.40262582 0.40146479 0.39519069
 0.40112    0.4026087  0.39895036 0.39692436]"
1.7000000000000002,0.45,[1.342 1.28  1.164 1.309 1.37  1.304 1.356 1.136 1.359 1.139],[2.83 2.69 2.35 2.83 2.83 2.56 2.68 2.44 2.5  2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.91231638 1.71522002 1.51285919 1.86224148 1.92073811 1.67657723
 1.79896731 1.5290559  1.72416318 1.42604958]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53132028 0.46804472 0.35325958 0.53613552 0.50868245 0.42424447
 0.45647158 0.36524731 0.40140195 0.32892067]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44975495 0.44861924 0.45171316 0.44861072 0.44801117 0.45027631
 0.45272096 0.45264766 0.44884323 0.44569062]"
1.8000000000000003,0.05,[0.261 0.205 0.217 0.304 0.209 0.279 0.213 0.164 0.197 0.152],[2.27 2.43 2.4  2.53 2.22 2.54 2.73 1.88 1.98 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59216202 0.5736574  0.66208491 0.80662104 0.5701366  0.76478023
 0.76242506 0.33694225 0.43702088 0.31002064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34227921 0.37207537 0.44182368 0.51863153 0.35059071 0.49154354
 0.51346754 0.17873912 0.25169862 0.14369252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04761905 0.04860156 0.04885952 0.05114092 0.05050438 0.04959749
 0.04876699 0.04182879 0.05304849 0.04594181]"
1.8000000000000003,0.1,[0.407 0.493 0.467 0.409 0.424 0.326 0.352 0.397 0.418 0.431],[2.44 2.53 2.47 2.3  2.41 2.23 2.28 2.33 2.37 2.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82183313 1.03296677 1.02042839 0.81995995 0.90334112 0.73373944
 0.70420263 0.76013249 0.88379268 1.11136195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44784876 0.53565109 0.53487175 0.42327782 0.49013617 0.3756828
 0.34961217 0.38464421 0.4461755  0.66996913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09774078 0.10209692 0.09940811 0.10109751 0.09856755 0.09494927
 0.09545145 0.09468994 0.10071742 0.09933675]"
1.8000000000000003,0.15000000000000002,[0.699 0.63  0.601 0.616 0.666 0.644 0.506 0.661 0.682 0.785],[2.5  2.53 2.7  2.35 2.59 2.36 1.95 2.8  2.35 2.72],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.244398   1.14239639 1.14678639 1.04641357 1.2412617  1.05959648
 0.81767546 1.25593452 1.16219822 1.39505328]",[0.  0.  0.  0.  0.  1.  0.  0.5 1.  1. ],"[0.58138896 0.5165419  0.55806324 0.41648437 0.55915232 0.43295586
 0.28145476 0.59608833 0.48877293 0.61932574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15016962 0.1478176  0.14845938 0.1538587  0.15237855 0.1430419
 0.15788043 0.15011106 0.14985765 0.15054852]"
1.8000000000000003,0.2,[0.902 0.738 0.79  0.884 0.85  0.916 0.833 0.777 0.814 0.683],[2.75 2.32 2.48 2.85 2.62 2.75 2.56 2.36 2.86 2.27],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.49285646 1.17809489 1.23070429 1.51700227 1.34980395 1.52783581
 1.43160538 1.18703693 1.51355289 1.08914359]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],"[0.58948487 0.43036479 0.43296503 0.64265657 0.54611193 0.6388966
 0.59298477 0.46939289 0.6692963  0.41627738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19728513 0.19986357 0.19971568 0.20447636 0.19874261 0.19983071
 0.20163761 0.20100412 0.1990758  0.19948984]"
1.8000000000000003,0.25,[0.886 0.989 0.872 0.984 0.897 0.891 0.879 0.905 0.735 1.027],[2.4  2.65 2.3  2.58 2.14 2.43 2.27 2.33 2.21 2.52],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.2738698  1.58042994 1.27257038 1.53007256 1.22324015 1.31123041
 1.23491897 1.23262145 1.13663653 1.506377  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39704118 0.56025843 0.40811848 0.53496697 0.34987833 0.41134943
 0.36051467 0.36078551 0.34309893 0.47490239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25222285 0.24695375 0.25006753 0.24908607 0.25180735 0.24847385
 0.24889381 0.24583911 0.25408933 0.24793388]"
1.8000000000000003,0.3,[0.98  0.95  1.194 0.996 1.064 1.079 0.819 0.924 0.876 0.879],[2.13 2.24 2.8  2.45 2.51 2.34 2.08 2.09 2.06 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28173288 1.27855728 1.77485078 1.4913658  1.57091916 1.41677145
 1.07164762 1.21572772 1.14239851 1.21488343]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31717233 0.3509523  0.58338655 0.45186446 0.48833616 0.38340719
 0.25899137 0.30992205 0.27233016 0.29976624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30526029 0.30450418 0.29747061 0.29759986 0.30087062 0.30051857
 0.28324607 0.30192162 0.30052602 0.29780935]"
1.8000000000000003,0.35000000000000003,[1.058 1.225 1.216 0.982 0.816 0.998 1.193 0.874 1.139 0.936],[2.36 2.72 2.81 2.14 1.95 2.37 2.46 2.02 2.51 2.21],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44663586 1.74631995 1.77919715 1.24997773 1.06486829 1.4052609
 1.60758406 1.21837857 1.56722868 1.29986306]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39236279 0.51955787 0.5826432  0.28311005 0.2013136  0.38691373
 0.42729598 0.29409757 0.42069791 0.32219888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35279013 0.35264991 0.34864382 0.34534444 0.34950071 0.35124142
 0.35133343 0.34943946 0.35038157 0.34972633]"
1.8000000000000003,0.4,[1.377 1.234 1.14  1.162 1.264 1.293 1.127 0.943 1.296 1.452],[2.54 2.55 2.14 2.43 2.67 2.64 2.35 1.97 2.54 2.96],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[1.79323822 1.63122587 1.37138994 1.55137001 1.73565005 1.73872498
 1.48137976 1.20551486 1.70588722 2.01648946]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43638763 0.43682157 0.28640947 0.3600663  0.47220278 0.46545838
 0.36339148 0.22785861 0.40011574 0.54298115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40506648 0.39853235 0.39517491 0.40678571 0.3974252  0.4012117
 0.40088029 0.40333333 0.40823236 0.40328215]"
1.8000000000000003,0.45,[1.408 1.157 1.166 1.208 1.298 1.079 1.375 1.264 1.483 1.213],[2.7  2.4  2.55 2.5  2.56 2.07 2.78 2.43 2.99 2.43],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.85715952 1.52867251 1.58786475 1.64308831 1.72949744 1.35141787
 1.87515339 1.58385153 2.07102251 1.62398797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4654603  0.39003726 0.41917823 0.41475274 0.43876013 0.25303164
 0.49353657 0.35142966 0.54620562 0.3895733 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44433573 0.44557791 0.44814528 0.44999189 0.44753916 0.45072165
 0.44824775 0.44422572 0.45046371 0.44990629]"
