gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.579 0.526 0.399 0.417 0.533 0.415 0.484 0.403 0.629 0.37 ],[3.13 2.83 2.78 2.85 3.12 2.65 2.86 2.24 2.81 2.57],[2.  2.  1.  1.  1.  1.5 2.  1.  1.  1.5],"[1.36791571 1.14974975 1.00143529 1.1018027  1.37671374 0.99463882
 1.13357949 0.7665475  1.31435922 0.87122967]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.78853888 0.62259948 0.56707738 0.64997287 0.81548327 0.56339492
 0.6408207  0.31399867 0.70502328 0.50141765]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09972227 0.09984463 0.09789234 0.1005094  0.09831976 0.09913271
 0.09864881 0.09661355 0.10057972 0.10065659]"
1.6,0.15000000000000002,[0.817 0.569 0.914 0.652 0.612 0.625 0.729 0.769 0.724 0.811],[2.87 2.56 3.28 2.68 2.43 2.43 2.83 2.79 2.91 3.06],[1. 1. 2. 1. 1. 2. 1. 2. 2. 2.],"[1.44073997 1.06971323 1.72379072 1.28801365 1.11205854 1.03382334
 1.36750129 1.36641932 1.32621529 1.49941989]",[1.  0.  1.  0.  0.  0.  1.  1.  0.5 1. ],"[0.69112143 0.5151301  0.88017744 0.62537571 0.47293989 0.43526621
 0.64183723 0.61675623 0.59779488 0.6940781 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15125973 0.14970118 0.14640075 0.14871657 0.15044388 0.14917511
 0.1516129  0.15293014 0.14992863 0.15302155]"
1.6,0.2,[1.063 0.771 0.879 0.695 0.79  0.782 0.915 0.992 0.723 0.974],[3.24 2.4  2.83 2.26 2.38 2.45 2.84 3.33 2.25 2.92],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.87105439 1.19347272 1.49008678 1.12503555 1.20552937 1.23054918
 1.54132349 1.76435581 1.121304   1.64197834]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80700165 0.42317487 0.63105235 0.38401016 0.45533162 0.45663683
 0.63039819 0.78273045 0.39829619 0.6708791 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19726744 0.20610454 0.20222425 0.19839679 0.19963355 0.19743979
 0.2010067  0.20209824 0.20159484 0.19935564]"
1.6,0.25,[1.054 1.243 1.152 1.277 0.957 1.058 1.195 1.117 0.897 1.102],[2.82 3.2  2.96 3.55 2.52 2.68 2.97 2.98 2.43 2.9 ],[2. 2. 2. 2. 1. 1. 1. 2. 1. 2.],"[1.60795994 1.989003   1.71469636 2.2175969  1.41840206 1.57324257
 1.91558379 1.77811703 1.4016934  1.75632722]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.57985019 0.75544831 0.62229097 0.92262375 0.46013057 0.50994179
 0.6849301  0.63945492 0.44319731 0.63809419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25176365 0.25027015 0.2506276  0.24878012 0.250487   0.2523545
 0.2485247  0.24876663 0.25011082 0.25066366]"
1.6,0.3,[0.95  1.291 1.313 1.356 1.341 1.234 0.979 1.202 1.033 1.132],[2.48 3.26 3.23 3.34 3.09 2.93 2.41 3.04 2.6  2.8 ],[1.  1.5 1.5 2.  2.  2.  1.  1.  2.  2. ],"[1.36857525 2.11161742 2.05972183 2.14576378 1.95119523 1.77996716
 1.4574495  1.87795503 1.51505396 1.65735592]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38675884 0.74239562 0.70032364 0.74356407 0.63929825 0.61871228
 0.41570145 0.67944429 0.46284204 0.52763912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28995058 0.30140957 0.30066745 0.29884098 0.29949033 0.30152899
 0.3074922  0.29817491 0.29784908 0.2997633 ]"
1.6,0.35000000000000003,[1.185 1.312 1.62  1.388 1.259 1.32  1.346 1.3   1.524 1.469],[2.62 2.82 3.5  3.07 2.76 2.63 2.88 2.77 3.1  3.2 ],[1.  1.5 2.  2.  2.  1.  1.  1.  2.  2. ],"[1.68846297 1.82286123 2.33430643 2.03464394 1.74707736 1.77411567
 1.89489431 1.88142693 2.04067427 2.09451069]","[1.      1.      1.25    1.      1.      1.      1.      1.      1.21875
 1.25   ]","[0.4842131  0.54346182 0.74226541 0.60886025 0.48147189 0.49009467
 0.55738271 0.57756585 0.59913252 0.62993794]","[0.      0.      0.09375 0.      0.      0.      0.      0.      0.
 0.25   ]","[0.34574734 0.34974747 0.34782112 0.34890335 0.3487045  0.35047239
 0.3503003  0.34869767 0.35272873 0.35277761]"
1.6,0.4,[1.4   1.262 1.361 1.576 1.525 1.226 1.289 1.245 1.096 1.371],[2.88 2.86 2.84 3.25 3.16 2.66 2.69 2.69 2.36 2.76],[1.5 2.  1.  2.  1.5 1.  1.  1.  1.  1. ],"[1.92299704 1.86149576 1.92668385 2.22481719 2.16099799 1.71136083
 1.75147086 1.72977332 1.47121675 1.82494931]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53106101 0.5254484  0.51373524 0.66774688 0.64048895 0.45726659
 0.48348746 0.4638584  0.3460898  0.48270138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39956267 0.39721507 0.401772   0.39823169 0.40139974 0.40157714
 0.40040971 0.40152716 0.40200563 0.40592545]"
1.6,0.45,[1.524 1.554 1.476 1.298 1.445 1.394 1.336 1.331 1.539 1.422],[3.01 3.15 2.93 2.53 2.86 2.83 2.67 2.62 3.03 2.74],[2.  1.  1.5 1.  2.  2.  2.  1.  2.  1. ],"[2.04539267 2.24838898 2.03195487 1.70397255 1.96920386 1.91155834
 1.78898414 1.75102088 2.03215135 1.84885078]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55291403 0.63119171 0.57227896 0.4062577  0.50524146 0.48809154
 0.46414954 0.43833045 0.558499   0.47640143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44980658 0.45235642 0.45133246 0.45481998 0.44829172 0.45026073
 0.44840001 0.44634588 0.4539555  0.44856235]"
1.7000000000000002,0.05,[0.241 0.171 0.27  0.237 0.247 0.277 0.388 0.261 0.244 0.277],[2.77 2.12 2.55 2.58 2.53 2.48 3.36 3.14 2.49 2.81],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.86281947 0.46962702 0.72327844 0.73604272 0.74014783 0.67335316
 1.30237772 1.01598451 0.61792321 0.95733392]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.59771022 0.29349116 0.44740564 0.4719552  0.49033277 0.3970348
 0.93675089 0.72618043 0.37556969 0.70319573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0504605  0.05044163 0.05196876 0.04962922 0.0493944  0.0477978
 0.04976393 0.04898451 0.04692875 0.05045904]"
1.7000000000000002,0.1,[0.53  0.459 0.316 0.672 0.499 0.616 0.428 0.472 0.618 0.507],[3.16 2.56 2.16 3.21 2.93 3.05 2.37 2.5  2.91 2.66],[2. 1. 1. 1. 1. 2. 1. 2. 2. 1.],"[1.32161516 0.96225514 0.66075345 1.55145424 1.28191691 1.31179887
 0.98433723 0.94455915 1.26929816 1.07088918]",[0. 0. 0. 1. 0. 0. 0. 0. 1. 0.],"[0.82701677 0.5259197  0.29978177 0.89606484 0.74385112 0.7276558
 0.534347   0.45011823 0.65502081 0.59281239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09902776 0.10068875 0.10098551 0.09975496 0.10215917 0.09893774
 0.09641148 0.09951856 0.09950627 0.09943453]"
1.7000000000000002,0.15000000000000002,[0.674 0.717 0.613 0.687 0.697 0.566 0.55  0.602 0.591 0.599],[2.75 2.21 2.37 2.69 2.52 2.29 2.39 2.38 2.49 2.41],[2.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[1.29191424 1.03216112 1.07898469 1.21993913 1.24180059 0.99820774
 0.95787596 1.03085185 1.11062346 1.04737704]",[1. 0. 0. 1. 1. 0. 0. 0. 0. 0.],"[0.55828143 0.39347215 0.46376801 0.5124489  0.535716   0.43536106
 0.42926756 0.41052409 0.49604094 0.46829501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14874286 0.15428927 0.15130616 0.14611222 0.14863463 0.1497388
 0.14775535 0.14910259 0.14985201 0.1505953 ]"
1.7000000000000002,0.2,[1.04  0.827 0.822 0.844 0.783 0.933 0.795 0.78  0.839 0.824],[3.13 2.67 2.66 2.55 2.33 2.73 2.55 2.42 2.69 2.46],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[1.84430504 1.42082465 1.41394415 1.37928807 1.14016296 1.52545257
 1.36669272 1.211093   1.38598946 1.2756527 ]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.78770897 0.57089545 0.56966924 0.53143895 0.35167663 0.60846038
 0.56627768 0.42257738 0.55581979 0.45632897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20173676 0.2031868  0.20179372 0.20035993 0.20627623 0.20099843
 0.20072002 0.20142656 0.20048301 0.20097095]"
1.7000000000000002,0.25,[1.014 1.104 0.919 1.108 1.122 0.837 1.157 0.913 0.975 0.836],[2.69 3.06 2.5  2.73 3.1  2.12 2.87 2.34 2.39 2.18],[2.  1.  1.  1.  1.5 1.  2.  1.  1.  1. ],"[1.55271657 1.80110254 1.38897715 1.64802175 1.83928619 1.11941264
 1.72455654 1.28049076 1.43235084 1.2428932 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49357106 0.70878137 0.45849375 0.54653615 0.70493316 0.29218608
 0.60169277 0.35684818 0.4219236  0.36985121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24467385 0.25131765 0.25169499 0.24905619 0.24979078 0.24765808
 0.24998949 0.25073158 0.24474978 0.25034624]"
1.7000000000000002,0.3,[1.308 0.848 0.853 1.37  1.048 1.261 0.994 1.116 0.981 1.339],[3.01 2.   1.95 3.19 2.66 2.67 2.31 2.76 2.32 3.2 ],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.96839926 1.12389892 1.09243004 2.0909937  1.58287026 1.72772929
 1.37699836 1.72732382 1.3557611  2.04406551]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66777059 0.2879248  0.22895348 0.70798162 0.5293351  0.51675211
 0.39966193 0.57364218 0.36193237 0.74241207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29937954 0.29453723 0.28561453 0.29991319 0.30031033 0.30187285
 0.29915181 0.30111181 0.30180872 0.30138596]"
1.7000000000000002,0.35000000000000003,[1.242 1.086 0.963 1.015 1.33  0.975 1.228 0.993 1.105 1.539],[2.85 2.55 2.3  2.41 3.   2.13 2.69 2.34 2.5  2.99],[2.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.816068   1.5155653  1.3777481  1.36374765 1.96954403 1.29920939
 1.69405955 1.38795481 1.50947087 2.09780254]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52559742 0.42114636 0.36473968 0.38122812 0.61922665 0.31500041
 0.46253733 0.37142588 0.40709538 0.63998027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35088031 0.35077426 0.34993546 0.34566596 0.34690585 0.3487966
 0.35047911 0.35171103 0.35009036 0.34805039]"
1.7000000000000002,0.4,[1.185 1.488 1.548 1.282 1.323 1.307 1.394 1.35  1.211 1.013],[2.14 3.05 3.11 2.54 2.89 2.83 2.84 2.77 2.53 2.4 ],[1.5 1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[1.40578396 2.09545156 2.14246672 1.67532515 1.92661545 1.87584751
 1.94699381 1.86480558 1.60515554 1.41884793]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25174099 0.59671499 0.60805265 0.42404341 0.56714035 0.53530308
 0.53792398 0.50039213 0.42067556 0.3939578 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3977483  0.39666155 0.3955115  0.39915477 0.40052452 0.40325699
 0.40120241 0.40114699 0.40039363 0.40795525]"
1.7000000000000002,0.45,[1.228 1.512 1.101 1.285 1.287 1.511 1.254 1.239 1.151 1.384],[2.39 3.13 2.1  2.37 2.54 3.11 2.69 2.41 2.45 2.81],[1. 2. 1. 1. 1. 2. 2. 1. 1. 1.],"[1.62954006 2.09382353 1.3318506  1.53023326 1.68219504 2.10188904
 1.72008968 1.57120913 1.53556789 1.91134694]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37083644 0.57615508 0.29001955 0.33870006 0.40600363 0.59822876
 0.45225032 0.36454165 0.37696377 0.48929127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45095458 0.44984364 0.4489788  0.4555754  0.44681623 0.44948746
 0.45218543 0.44815447 0.44718077 0.45162898]"
1.8000000000000003,0.05,[0.193 0.25  0.212 0.197 0.244 0.224 0.209 0.24  0.205 0.209],[2.25 3.06 2.21 2.22 2.15 2.43 2.33 2.38 2.51 2.06],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47510257 0.84318245 0.55256599 0.50080315 0.52076701 0.66036083
 0.5956167  0.62270488 0.64938166 0.47224964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29472415 0.59018684 0.32976326 0.29514886 0.2824467  0.45373974
 0.38066308 0.39307597 0.42904902 0.28882191]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05073452 0.04909291 0.05351506 0.04602774 0.05577558 0.04810375
 0.05225541 0.05266326 0.0498868  0.04401583]"
1.8000000000000003,0.1,[0.55  0.488 0.371 0.546 0.365 0.404 0.504 0.371 0.464 0.482],[2.8  2.27 2.33 2.93 2.41 2.18 2.66 2.28 2.34 2.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.29139349 0.88188725 0.77374776 1.24139764 0.74250197 0.77247592
 1.08450157 0.78597606 0.93571719 1.15001025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.74138068 0.39949711 0.39514913 0.71465997 0.37507033 0.34416782
 0.6105416  0.40205638 0.4953992  0.68255664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1007626  0.09801057 0.09779145 0.09840998 0.10242872 0.10299046
 0.09910302 0.09830617 0.10210126 0.1009563 ]"
1.8000000000000003,0.15000000000000002,[0.596 0.604 0.484 0.589 0.831 0.706 0.711 0.718 0.581 0.542],[2.24 2.45 2.19 2.54 2.88 2.64 2.9  2.82 2.04 2.32],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.00313646 1.06473546 0.78571003 1.06175028 1.54863876 1.25874205
 1.35660818 1.28424739 0.9313723  0.97348592]",[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],"[0.36304857 0.45606969 0.30961628 0.50038371 0.71400008 0.56070494
 0.65266531 0.58387386 0.31297386 0.39996297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15741609 0.15186546 0.14375491 0.14879448 0.15017221 0.14831827
 0.14648451 0.15348568 0.14572864 0.14855571]"
1.8000000000000003,0.2,[0.784 0.858 0.801 0.781 0.903 0.785 0.946 0.748 0.672 0.808],[2.17 2.49 2.49 2.63 2.76 2.56 2.83 2.62 2.31 2.49],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.14162907 1.36230155 1.28659422 1.42499371 1.48402898 1.36360164
 1.53277994 1.26115888 1.06736917 1.29108759]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.38977605 0.51986746 0.45968993 0.61283551 0.59898381 0.55202693
 0.61561686 0.52927228 0.37310648 0.47993525]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19950806 0.20280583 0.19616073 0.19774235 0.20085185 0.19905096
 0.20228186 0.19591066 0.19640537 0.20350985]"
1.8000000000000003,0.25,[0.681 0.942 0.805 0.839 1.195 0.918 1.047 0.855 0.773 1.074],[2.15 2.49 2.16 2.29 3.04 2.31 2.87 2.14 2.24 2.94],[1.  1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.0438257  1.35232767 1.18344447 1.33301204 1.89812806 1.32311912
 1.69309993 1.19118511 1.12648106 1.70813067]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31554445 0.45312906 0.36152004 0.42501949 0.69373963 0.4159658
 0.61951412 0.34849468 0.37527012 0.6771181 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24059334 0.24760404 0.24741607 0.24902853 0.24948198 0.25583253
 0.25067629 0.25221    0.24224624 0.250815  ]"
1.8000000000000003,0.3,[1.052 1.114 1.084 1.027 1.188 1.042 1.196 1.159 0.987 0.892],[2.41 2.77 2.62 2.37 2.71 2.42 2.86 2.73 2.47 2.14],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.47419447 1.6692005  1.57102933 1.40761158 1.68041723 1.43810978
 1.76512638 1.66444105 1.4101487  1.22884133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42687818 0.52951056 0.51374661 0.36201832 0.5190061  0.37701603
 0.58534611 0.47527357 0.42134743 0.34290383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29962407 0.29750803 0.29701869 0.30637523 0.29441797 0.30770205
 0.29972534 0.30230224 0.300008   0.30719527]"
1.8000000000000003,0.35000000000000003,[1.115 1.    1.254 1.243 1.002 1.203 1.307 1.127 0.911 1.059],[2.5  2.35 2.6  2.69 2.32 2.73 2.71 2.47 2.07 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.54444467 1.4431805  1.75575739 1.71084868 1.3562128  1.72567459
 1.8228121  1.52722208 1.19465232 1.32891305]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39991342 0.40291561 0.47370356 0.53063139 0.36391543 0.52587723
 0.53308554 0.42322123 0.2923867  0.30431344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34807109 0.34876638 0.3481164  0.35271147 0.35026153 0.34918332
 0.35007242 0.34982959 0.35614489 0.35303072]"
1.8000000000000003,0.4,[1.28  0.995 1.138 1.404 1.175 1.099 1.132 1.253 1.064 1.274],[2.62 2.23 2.56 2.86 2.29 2.36 2.32 2.62 2.35 2.59],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.67076573 1.31649914 1.61139296 1.93221461 1.52236502 1.46998322
 1.4643066  1.75502477 1.44529925 1.6902908 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44236729 0.30306164 0.43631484 0.53961208 0.36254813 0.36079132
 0.32437496 0.46652868 0.37023333 0.44839566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40383708 0.40370705 0.40609029 0.40155025 0.39809584 0.40496559
 0.40774701 0.39326341 0.40116583 0.40279508]"
1.8000000000000003,0.45,[1.079 1.193 1.195 0.852 1.073 1.321 1.225 1.258 1.198 1.089],[2.25 2.55 2.42 1.88 2.31 2.7  2.41 2.58 2.43 2.16],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.4380732  1.6072525  1.55456239 1.05799616 1.46828568 1.76918536
 1.57645857 1.72667587 1.55145163 1.38200313]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32680367 0.39623688 0.36190858 0.20224421 0.35011185 0.46244708
 0.3487242  0.42607894 0.3424282  0.28314571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46184139 0.45353389 0.4528277  0.45445412 0.45300769 0.44919113
 0.43394309 0.45246653 0.45591787 0.44914963]"
