gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.513 0.462 0.48  0.532 0.562 0.574 0.492 0.604 0.566 0.499],[3.26 2.66 2.48 3.12 2.88 3.18 2.93 3.4  2.76 2.85],[1. 1. 1. 2. 1. 2. 1. 2. 2. 2.],"[1.41461974 0.92957297 1.02114393 1.23439267 1.27348703 1.36711401
 1.14144118 1.46576334 1.16587244 1.09381593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.8829663  0.49045188 0.53611708 0.68753354 0.69440012 0.78946875
 0.65490371 0.87935526 0.61279566 0.59410707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0996276  0.09969143 0.09884511 0.09733    0.09979555 0.10137929
 0.0990511  0.09989283 0.10115325 0.0980663 ]"
1.6,0.15000000000000002,[0.742 0.836 0.683 0.806 0.601 0.809 0.894 0.667 0.705 0.617],[2.81 3.4  2.78 3.23 2.43 3.01 3.44 3.01 2.67 2.53],[1.  1.  1.  2.  1.  2.  1.  1.5 1.  1. ],"[1.41121321 1.81089346 1.26220703 1.64341972 1.02732579 1.51759045
 1.90448193 1.43865772 1.24173642 1.11113758]",[1. 1. 0. 1. 1. 1. 1. 0. 1. 0.],"[0.66372786 0.94547048 0.61226562 0.84850273 0.40626134 0.72502453
 1.01918408 0.73078174 0.53365537 0.4785204 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14853176 0.15034884 0.14996793 0.14916087 0.14295302 0.15428279
 0.15084837 0.14879773 0.15075329 0.15157305]"
1.6,0.2,[0.984 0.884 0.89  0.843 0.893 0.768 0.895 1.021 1.085 0.869],[2.93 3.04 3.07 2.58 2.54 2.41 2.64 3.51 3.39 2.73],[2. 1. 2. 1. 1. 2. 1. 2. 1. 1.],"[1.62956767 1.63106406 1.56946811 1.2784587  1.44940818 1.16842236
 1.43074855 2.02955503 2.01712964 1.45922962]",[1.125 1.    1.    0.5   1.    1.    1.    1.    1.    1.   ],"[0.62746623 0.70356955 0.64690402 0.47547042 0.55464744 0.39625439
 0.53409816 0.94121762 0.90398327 0.57526722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19974999 0.19990456 0.20145341 0.19493177 0.20149601 0.20229682
 0.20118408 0.19922931 0.19974874 0.20215751]"
1.6,0.25,[1.118 0.966 1.09  1.107 1.173 1.149 1.194 0.935 1.155 0.977],[2.81 2.38 2.86 2.85 2.96 3.06 3.2  2.49 3.17 2.56],[2.  1.  2.  1.  1.5 1.  2.  1.  2.  1. ],"[1.62951589 1.29825197 1.64466415 1.74847767 1.84436384 1.82745171
 1.92900865 1.35581754 1.87685131 1.49520286]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.543803   0.37734377 0.56921615 0.63049183 0.64950056 0.68935661
 0.74203355 0.45494839 0.71450756 0.48463645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25536345 0.24836022 0.25029672 0.25009295 0.25133344 0.2502006
 0.24871393 0.24898219 0.2499291  0.24655747]"
1.6,0.3,[1.174 1.281 1.47  1.33  1.265 1.338 1.025 1.048 1.003 0.93 ],[2.78 3.   3.34 3.03 2.78 3.09 2.4  2.44 2.68 2.36],[1.  1.  2.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.67873332 1.91170015 2.13852609 2.02235228 1.7770801  1.98928568
 1.34957764 1.40140207 1.57335642 1.28869498]","[1.      1.      1.09375 1.      1.      1.      1.      1.      1.
 1.     ]","[0.52491862 0.63886568 0.73546152 0.66590941 0.53889406 0.68560159
 0.36889404 0.39351877 0.51842661 0.3652648 ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.30180128 0.30112775 0.30125464 0.29623904 0.30263676 0.29745477
 0.3040293  0.29975589 0.29814746 0.30552512]"
1.6,0.35000000000000003,[1.644 1.333 1.161 1.263 1.137 1.309 1.172 1.177 1.372 1.43 ],[3.43 2.83 2.46 2.71 2.66 2.8  2.69 2.62 3.31 3.08],[2.  1.5 1.  1.  2.  1.  1.  2.  2.  1. ],"[2.42378995 1.83112853 1.57231191 1.7644518  1.58030227 1.86962522
 1.63561595 1.65672968 2.11399488 2.04513006]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78350308 0.54115173 0.4043041  0.5063329  0.41736282 0.52467405
 0.4603889  0.43702448 0.72569593 0.64232305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35184073 0.34617092 0.34646382 0.35291603 0.35010862 0.35164284
 0.35373855 0.3455619  0.34885873 0.34996333]"
1.6,0.4,[1.115 1.299 1.486 1.471 1.371 1.113 1.495 1.481 0.986 1.172],[2.26 2.59 3.09 3.08 2.67 2.42 3.17 3.04 2.26 2.37],[1. 1. 2. 2. 2. 1. 2. 1. 1. 1.],"[1.48691127 1.72147283 2.10590885 2.08186054 1.78172391 1.50219368
 2.11741603 2.08900646 1.40100329 1.53093716]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31489955 0.43725653 0.59793339 0.57563373 0.44987821 0.371139
 0.62727565 0.59821544 0.31489978 0.35466519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40756914 0.40009079 0.4023376  0.40024861 0.40677726 0.40554662
 0.39906778 0.39956702 0.3990172  0.39749673]"
1.6,0.45,[1.615 1.195 1.43  1.622 1.16  1.452 1.602 1.351 1.339 1.148],[3.05 2.62 2.91 3.26 2.4  2.91 3.2  2.81 2.75 2.55],[1.5 1.  2.  2.  1.  2.  2.  1.5 2.  1. ],"[2.1752173  1.65244245 1.95868637 2.27795165 1.52901361 1.95769159
 2.20245908 1.86978438 1.81661155 1.66118104]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.5642975  0.43331892 0.5262938  0.64759032 0.3780932  0.5174914
 0.63473997 0.5094969  0.45829368 0.43137086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45116534 0.45064853 0.45202492 0.45115726 0.45169601 0.45042646
 0.44846106 0.44854825 0.45558492 0.45256288]"
1.7000000000000002,0.05,[0.237 0.2   0.224 0.138 0.185 0.272 0.252 0.196 0.2   0.228],[2.37 2.2  2.47 2.25 2.35 2.29 2.52 2.39 2.21 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67444648 0.48220397 0.69719413 0.46908195 0.53218427 0.566017
 0.77330636 0.52010694 0.50007793 0.70207761]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45759712 0.28112243 0.44858024 0.30927482 0.33169599 0.33784561
 0.51062081 0.33119275 0.31057353 0.48344907]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05073451 0.0514115  0.05011307 0.05030265 0.04683648 0.05171447
 0.05011316 0.04847623 0.04690233 0.05215773]"
1.7000000000000002,0.1,[0.444 0.521 0.519 0.497 0.473 0.423 0.531 0.531 0.546 0.498],[2.41 3.11 2.86 2.71 2.52 2.11 2.59 2.81 2.9  2.6 ],[1.  1.  2.  1.  1.  1.  1.  2.  1.5 1. ],"[0.93372194 1.36114139 1.10761335 1.09812989 1.03900761 0.71535558
 1.09922729 1.16740553 1.22517858 1.02797318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48979249 0.82795047 0.61395612 0.60823609 0.5604456  0.30146886
 0.56424194 0.62585707 0.68839147 0.54252152]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10118908 0.10039362 0.1000095  0.10045013 0.09666301 0.09786374
 0.09999304 0.09862833 0.10009968 0.09944293]"
1.7000000000000002,0.15000000000000002,[0.825 0.674 0.583 0.726 0.648 0.775 0.749 0.591 0.492 0.727],[3.   2.89 2.42 2.62 2.47 2.49 2.85 2.14 2.25 2.52],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.56146767 1.33717227 1.09583675 1.29963496 1.1190286  1.27187564
 1.39268594 0.97083879 0.94503081 1.24328319]",[1. 0. 0. 0. 1. 1. 1. 0. 0. 1.],"[0.73654579 0.67182559 0.47115414 0.591029   0.46792081 0.47809391
 0.6561509  0.39233781 0.42810698 0.48625438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14803457 0.14814741 0.14601498 0.14913349 0.15134832 0.14901654
 0.15008569 0.15383489 0.14738424 0.15497116]"
1.7000000000000002,0.2,[0.748 0.775 0.817 0.802 0.721 0.864 0.739 0.825 0.906 0.726],[2.51 2.43 2.66 2.75 2.47 2.73 2.74 2.63 3.05 2.37],[2.  1.  2.  2.  1.  1.  1.  1.5 2.  1. ],"[1.20675226 1.19473692 1.38702403 1.34826678 1.1747001  1.48470624
 1.35542444 1.38254191 1.68354754 1.20733263]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.44532648 0.41508848 0.53040538 0.55197711 0.45863321 0.60007062
 0.55211633 0.52969279 0.7265578  0.45727892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19332162 0.21676174 0.20074589 0.19847492 0.20222768 0.19753005
 0.20029802 0.20031172 0.1989644  0.1978781 ]"
1.7000000000000002,0.25,[1.145 1.028 0.981 1.045 1.071 1.088 0.848 0.881 1.08  1.003],[3.14 2.75 2.54 2.68 2.85 2.67 2.35 2.65 2.85 2.75],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.91585973 1.58127056 1.51338657 1.5391551  1.70984205 1.57013946
 1.30580146 1.49062375 1.666178   1.58884098]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72930333 0.57483441 0.49585239 0.54545027 0.61863111 0.50034454
 0.41928778 0.57218137 0.59317019 0.56838383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25119447 0.24933687 0.25022521 0.24671585 0.24976179 0.25280973
 0.24439211 0.25004067 0.25283727 0.25005485]"
1.7000000000000002,0.3,[0.823 1.009 1.032 1.286 1.138 0.95  0.944 1.115 0.944 1.062],[2.28 2.43 2.33 2.92 2.71 2.26 2.21 2.82 2.32 2.56],[1. 1. 1. 2. 2. 1. 1. 2. 1. 1.],"[1.28059536 1.48481777 1.36550736 1.85274998 1.65743269 1.30667773
 1.35352514 1.65648453 1.37503677 1.56511525]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34954067 0.4522372  0.35105424 0.59981297 0.49404646 0.36167773
 0.32511693 0.52482925 0.37593521 0.45350758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29739272 0.29369216 0.29654997 0.30022137 0.30569948 0.30299047
 0.29343198 0.29784647 0.29679084 0.30036119]"
1.7000000000000002,0.35000000000000003,[1.209 1.242 1.1   1.22  1.18  1.279 1.139 1.234 1.159 1.282],[2.72 2.64 2.73 2.79 2.62 2.72 2.41 2.6  2.43 2.62],[1.5 1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.6661125  1.71922882 1.71919076 1.76495416 1.6424625  1.73990457
 1.46820786 1.71599899 1.55300693 1.69232103]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50105879 0.47159455 0.51951241 0.54334771 0.45338047 0.48564676
 0.36804673 0.46354782 0.3996915  0.47728074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3481909  0.35047361 0.34891156 0.35017712 0.34992142 0.35265943
 0.35029316 0.35177954 0.3486917  0.35239923]"
1.7000000000000002,0.4,[1.151 1.329 1.361 1.406 1.189 1.256 1.378 1.337 1.032 1.251],[2.41 2.66 2.72 2.81 2.68 2.49 2.85 2.59 2.32 2.61],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.5151952  1.84703839 1.89737926 1.94053881 1.66485247 1.71167192
 1.84802248 1.68386185 1.42119244 1.69008186]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.36471668 0.49030499 0.52010143 0.55960131 0.45374468 0.44185991
 0.49712404 0.40604935 0.3413023  0.45222786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40101156 0.39748398 0.40366583 0.39957213 0.39904168 0.40204742
 0.39660554 0.39518683 0.40250725 0.40186805]"
1.7000000000000002,0.45,[1.149 1.285 1.218 1.269 1.279 1.212 1.12  1.269 1.399 1.154],[2.29 2.61 2.68 2.47 2.73 2.28 2.32 2.54 2.83 2.36],[1.  1.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[1.57670441 1.70773795 1.72400181 1.6176696  1.75731936 1.51087073
 1.49444695 1.73020228 1.92329125 1.5773703 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37055633 0.42428824 0.47366429 0.35901725 0.4506415  0.30586829
 0.35557244 0.42135096 0.53497826 0.34219696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45279024 0.45714099 0.44730597 0.44671053 0.45125804 0.4562675
 0.45341719 0.44742702 0.45075343 0.45284957]"
1.8000000000000003,0.05,[0.227 0.206 0.192 0.288 0.205 0.195 0.204 0.305 0.252 0.25 ],[2.64 2.21 1.79 2.36 2.43 1.82 2.73 2.68 2.24 2.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73840441 0.52769572 0.31527081 0.72035572 0.62439086 0.36294539
 0.82844505 0.87553586 0.60713308 0.90569592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49431262 0.3126176  0.13562237 0.44912281 0.40134887 0.16837508
 0.62207969 0.58232114 0.35150441 0.64995373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04918447 0.0592681  0.04504505 0.05014773 0.05103281 0.04742389
 0.04988796 0.05001981 0.05130663 0.0495803 ]"
1.8000000000000003,0.1,[0.414 0.455 0.443 0.49  0.265 0.419 0.269 0.452 0.424 0.395],[2.58 2.79 2.26 2.69 2.07 2.52 2.01 2.4  2.59 2.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94654601 1.09058908 0.87147468 1.12855775 0.57322213 0.98713991
 0.60800746 0.89286182 0.97778393 0.88482507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53121459 0.63676096 0.41880866 0.63150391 0.2815815  0.54426577
 0.2986227  0.431375   0.53179516 0.48728357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09833447 0.10130825 0.10101852 0.10050142 0.09408034 0.09910696
 0.09933665 0.0978911  0.09988979 0.09907356]"
1.8000000000000003,0.15000000000000002,[0.722 0.708 0.615 0.407 0.769 0.706 0.503 0.527 0.68  0.638],[2.44 2.63 2.18 2.03 2.84 2.6  1.95 2.12 2.72 2.57],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.16813386 1.20978686 0.89127463 0.70225416 1.34256584 1.26552541
 0.73911212 0.80277163 1.27282552 1.20407989]",[1.  0.  1.  0.  0.5 1.  0.  0.  0.  0. ],"[0.48805573 0.53182543 0.31633322 0.24662916 0.61938713 0.56406728
 0.24027423 0.28429507 0.59874104 0.54953583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14902892 0.14947164 0.14177824 0.14272475 0.14907563 0.15060909
 0.15291096 0.15280356 0.15223837 0.15111003]"
1.8000000000000003,0.2,[0.997 0.731 0.952 0.772 0.786 1.085 0.707 0.784 0.738 0.779],[3.04 2.28 2.68 2.23 2.49 3.31 2.29 2.36 2.49 2.38],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[1.69439797 1.13903568 1.48670396 1.11574266 1.2187547  1.93191031
 1.09079656 1.17747329 1.18883238 1.22015805]",[1.  1.  1.  1.  0.5 1.  0.  0.5 0.  1. ],"[0.70192117 0.36392337 0.545692   0.35853562 0.47187238 0.86881277
 0.39033025 0.43591567 0.46664976 0.42959897]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20076261 0.20701899 0.20044344 0.199964   0.1996355  0.20155117
 0.19756084 0.19855285 0.19946636 0.19745357]"
1.8000000000000003,0.25,[0.849 0.717 0.909 0.884 0.985 1.013 0.824 0.766 0.968 1.013],[2.1  2.09 2.36 2.23 2.69 2.57 2.26 2.18 2.32 2.51],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.11066704 1.04724615 1.34216972 1.27457575 1.51630317 1.49156365
 1.2213452  1.06411339 1.37915149 1.50381288]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.30209282 0.31522466 0.41597099 0.37774958 0.51976691 0.49892693
 0.36660887 0.31181907 0.4121416  0.49668275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26270524 0.24890702 0.25332682 0.2511594  0.25174946 0.24371458
 0.25513151 0.24652192 0.25115946 0.24778298]"
1.8000000000000003,0.3,[0.999 0.975 0.928 1.08  0.899 0.917 1.084 0.901 1.059 1.196],[2.55 2.2  2.24 2.45 2.14 2.15 2.62 2.04 2.42 2.67],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48618205 1.34319695 1.27078724 1.47206944 1.23986706 1.23838278
 1.56753628 1.1790826  1.45797312 1.70783329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46367778 0.34327752 0.33712025 0.44555088 0.33347302 0.33407614
 0.47222622 0.30162898 0.44022898 0.5271674 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29775438 0.29888672 0.3034624  0.29885793 0.3016206  0.29596939
 0.29318589 0.29604014 0.29849917 0.29755897]"
1.8000000000000003,0.35000000000000003,[1.143 0.948 1.089 0.956 1.069 1.287 1.292 1.037 0.943 1.05 ],[2.53 2.02 2.33 2.29 2.46 2.9  2.87 2.31 2.16 2.42],[2. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.54231709 1.17989332 1.43916681 1.31050461 1.55331075 1.85988919
 1.85983474 1.43348104 1.28088934 1.4549463 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39381123 0.27012526 0.35065119 0.35755051 0.41501729 0.55145657
 0.57486892 0.37262045 0.30356451 0.39063844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3495656  0.34876577 0.35080116 0.3490744  0.34999693 0.34888231
 0.3542338  0.35024028 0.35177866 0.34722704]"
1.8000000000000003,0.4,[1.063 1.119 1.308 1.11  1.014 1.213 1.53  1.191 1.238 1.233],[2.17 2.51 2.61 2.31 2.25 2.67 2.94 2.5  2.38 2.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.35642221 1.57191549 1.69747356 1.46475747 1.38329577 1.71140928
 2.08869837 1.59053223 1.60830603 1.64104799]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32626596 0.42906637 0.45471966 0.35893167 0.33822802 0.46181211
 0.58474757 0.41240479 0.40357397 0.4332184 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40123323 0.4009401  0.39927614 0.40044906 0.40100543 0.40654867
 0.39886064 0.39675206 0.40145767 0.3968254 ]"
1.8000000000000003,0.45,[0.942 1.029 1.18  1.3   1.346 1.153 1.056 1.311 1.181 1.208],[1.97 2.25 2.53 2.17 2.74 2.57 2.04 2.56 2.59 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17798704 1.40436213 1.59536435 1.50108035 1.80558881 1.59921327
 1.28124426 1.76432386 1.67405682 1.56023178]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22095579 0.34909114 0.41768613 0.29644168 0.47387739 0.41291933
 0.23701575 0.46010023 0.438466   0.37468613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44902235 0.44970219 0.45078125 0.44906445 0.455553   0.44686172
 0.45669782 0.44993041 0.45156992 0.44976984]"
