gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.593 0.441 0.473 0.441 0.436 0.481 0.528 0.545 0.531 0.305],[2.8  2.72 2.73 2.93 2.71 2.96 2.87 2.79 2.85 2.07],[2.  1.5 1.5 2.  1.  1.  2.  1.  1.  1. ],"[1.22737228 0.99358447 1.03921696 1.13865218 0.98083937 1.2829854
 1.17400854 1.14971395 1.22855464 0.59780909]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60809494 0.58526476 0.56115483 0.67679671 0.58666517 0.76460405
 0.64788672 0.61581503 0.69719722 0.27086818]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10314711 0.09804159 0.10137012 0.10101873 0.10067958 0.09776126
 0.10037607 0.09984509 0.10071832 0.09797566]"
1.6,0.15000000000000002,[0.765 0.588 0.705 0.643 0.716 0.628 0.714 0.537 0.745 0.556],[3.04 2.47 2.71 2.42 2.57 2.63 2.92 2.62 2.67 2.44],[1.5 1.  1.  1.  2.  1.  2.  2.  1.5 1. ],"[1.53569041 1.0882807  1.26386615 1.1363407  1.19246816 1.13290986
 1.46148307 0.98744013 1.31956283 1.01168113]",[0.5 0.  0.  0.  1.  0.  1.  0.  1.  0. ],"[0.77514781 0.47133246 0.59319965 0.49708289 0.50569631 0.52998018
 0.68842337 0.47347528 0.59128952 0.44964011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14799475 0.14565379 0.14913197 0.14913401 0.14932827 0.15228083
 0.14838725 0.14624914 0.14954164 0.14495029]"
1.6,0.2,[0.883 0.881 0.919 0.781 0.856 0.874 0.854 0.941 0.916 0.882],[2.64 2.64 3.03 2.24 2.93 2.75 2.56 2.83 2.63 2.78],[1.  1.  2.  1.  2.  1.5 1.  2.  1.  1. ],"[1.39006539 1.4480488  1.60934606 1.08077437 1.47893737 1.45286818
 1.25178353 1.50997941 1.44731017 1.51724989]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.53881295 0.55181772 0.67366735 0.36197798 0.6103601  0.56087599
 0.4885389  0.58045792 0.55293212 0.59680556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19780362 0.2010355  0.20235581 0.19923909 0.19958315 0.19873684
 0.20213686 0.19974468 0.20120852 0.19740338]"
1.6,0.25,[0.998 0.935 1.3   1.03  0.938 1.194 0.942 0.954 0.884 1.018],[2.5  2.75 3.24 2.75 2.71 3.   2.61 2.68 2.31 2.64],[1. 1. 2. 1. 2. 2. 1. 1. 1. 1.],"[1.42542896 1.52237934 2.03851158 1.64097615 1.48016113 1.79339865
 1.41800578 1.45100073 1.25793942 1.55071983]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43636646 0.57516987 0.7664016  0.58982136 0.53358459 0.62515464
 0.51105205 0.52612585 0.37544919 0.54881615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25379507 0.2482651  0.24910733 0.24754235 0.24915806 0.25030153
 0.25155352 0.24982618 0.24593596 0.25211039]"
1.6,0.3,[1.215 1.389 1.117 1.239 1.131 0.998 1.2   0.955 0.987 1.264],[2.74 3.24 2.59 3.12 2.67 2.25 2.88 2.17 2.55 3.03],[1.  1.5 1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.71195069 2.08637963 1.55451017 2.04087257 1.65393816 1.30375846
 1.81280536 1.26466074 1.50076483 1.9015773 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52278077 0.71861535 0.46297697 0.72937659 0.52294939 0.3384899
 0.57103045 0.30962168 0.48545477 0.66760025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30263894 0.30231576 0.3057864  0.30108806 0.29978653 0.30346821
 0.30070934 0.29521899 0.29957534 0.29895894]"
1.6,0.35000000000000003,[1.401 1.187 1.206 1.138 1.389 0.999 1.375 1.182 1.294 1.374],[3.01 2.44 2.59 2.49 3.17 2.39 3.04 2.77 2.76 3.1 ],[2. 1. 2. 1. 1. 1. 2. 2. 2. 1.],"[1.98017639 1.57620192 1.57056826 1.49707464 2.05887964 1.36361049
 1.93792231 1.69559181 1.79452689 2.0865297 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59513122 0.39847487 0.41614443 0.39388128 0.65691552 0.3636935
 0.59335749 0.48778175 0.51331351 0.64643266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34601093 0.34932495 0.35326225 0.34549638 0.35035615 0.35442234
 0.35146129 0.3530359  0.35499353 0.35119583]"
1.6,0.4,[1.349 1.539 1.186 1.455 1.215 1.279 1.421 1.418 1.469 1.325],[2.68 3.19 2.41 3.03 2.58 2.74 3.15 3.04 3.03 2.66],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.79929018 2.23874877 1.59141215 2.08431717 1.62738471 1.78080523
 2.11743565 2.00154715 2.07005346 1.72917496]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.46813784 0.64935424 0.42274271 0.60192642 0.445727   0.50296099
 0.65999912 0.57441824 0.60479711 0.46009049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39923787 0.40088147 0.40332934 0.3973545  0.39857544 0.40334944
 0.40140828 0.39948374 0.39911394 0.40251866]"
1.6,0.45,[1.209 1.384 1.288 1.384 1.256 1.382 1.286 1.369 1.391 1.279],[2.68 2.73 2.47 2.74 2.5  2.82 2.72 3.02 2.85 2.58],[2. 2. 1. 2. 1. 2. 2. 1. 2. 1.],"[1.71721297 1.75323115 1.61603079 1.81970464 1.62098815 1.87977147
 1.80338336 1.98043865 1.90665023 1.68711856]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44258407 0.45931086 0.38225881 0.45134526 0.41768493 0.49802708
 0.49763873 0.56454936 0.51280257 0.40259707]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45185841 0.44962937 0.45316507 0.4516367  0.45365797 0.44976097
 0.44854216 0.45407858 0.44958317 0.44583922]"
1.7000000000000002,0.05,[0.191 0.277 0.22  0.27  0.232 0.251 0.161 0.299 0.352 0.268],[2.45 2.42 2.57 2.24 2.57 2.78 2.57 2.61 2.84 3.17],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  2. ],"[0.53100906 0.68895345 0.61788286 0.60130517 0.72974357 0.85111736
 0.6169408  0.8202636  1.0093713  0.93761953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34634842 0.43173665 0.39929888 0.333854   0.48074698 0.6156242
 0.46149403 0.53857354 0.64237423 0.667199  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05070693 0.05285939 0.04956897 0.05328084 0.05079792 0.05190453
 0.04722802 0.05077328 0.05136546 0.04965026]"
1.7000000000000002,0.1,[0.454 0.545 0.487 0.544 0.295 0.438 0.443 0.348 0.442 0.372],[2.77 3.55 2.82 3.2  2.26 2.55 2.44 2.24 2.34 2.11],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07486579 1.56234578 1.16092539 1.38478744 0.71534411 0.96543945
 0.91553747 0.72315906 0.84380658 0.70607088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.60718024 0.98864339 0.6897999  0.83643051 0.37697497 0.53742004
 0.47451574 0.36589099 0.41944134 0.38983797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10044582 0.09899983 0.10085911 0.10027751 0.09998291 0.10094603
 0.1011172  0.10286255 0.09402778 0.09992966]"
1.7000000000000002,0.15000000000000002,[0.667 0.683 0.801 0.595 0.655 0.566 0.593 0.685 0.759 0.867],[2.62 2.87 3.04 2.4  2.63 2.3  2.55 2.82 2.93 2.91],[1.  1.  1.  2.  1.  1.  1.5 1.  2.  1.5],"[1.21295181 1.38324758 1.52350374 0.98211475 1.20618874 0.94320676
 1.08973127 1.3251335  1.39309169 1.47490806]",[0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],"[0.56039321 0.68306997 0.72916047 0.41458301 0.55005654 0.37812253
 0.49630109 0.65741133 0.63407313 0.64633994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14631662 0.15012411 0.15206786 0.14847459 0.15098306 0.14929145
 0.14874638 0.14955346 0.14571488 0.14906482]"
1.7000000000000002,0.2,[0.864 1.006 0.69  0.721 0.792 0.931 0.957 0.881 0.739 0.824],[2.65 3.1  2.28 2.23 2.71 2.63 2.72 2.44 2.19 2.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.39053979 1.81607408 1.10900589 1.07620209 1.33323006 1.45621966
 1.55191998 1.27842152 1.13577275 1.36025675]",[1.  1.  0.  1.  0.5 1.  1.  1.  1.  1. ],"[0.56558129 0.79597398 0.40922073 0.36917451 0.56419198 0.53202533
 0.61394757 0.47029652 0.36461064 0.53547587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19626863 0.19815545 0.19743193 0.19518272 0.19949472 0.20086949
 0.20033723 0.20238095 0.20565019 0.19908734]"
1.7000000000000002,0.25,[1.061 1.357 1.097 1.    0.769 0.739 1.189 0.925 0.846 0.894],[2.67 3.48 2.73 2.31 2.13 2.25 3.12 2.45 2.2  2.29],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.59219694 2.15090176 1.61464528 1.34209762 1.08022724 1.18258541
 1.91759076 1.34861305 1.20646642 1.31356923]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.52389372 0.80278652 0.54399587 0.37669968 0.30089618 0.37245846
 0.72178204 0.44627906 0.3382578  0.3951122 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.25074456 0.25852417 0.25490659 0.25140481 0.25247612 0.24978745
 0.24974036 0.24911572 0.25506633 0.24797688]"
1.7000000000000002,0.3,[1.315 1.308 1.226 1.252 0.924 1.161 0.977 1.125 0.985 1.089],[2.97 3.   2.94 2.91 2.24 2.59 2.35 2.45 2.42 2.25],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.95821309 1.86465147 1.77716303 1.79367225 1.28270336 1.67545053
 1.35529796 1.51108426 1.42219093 1.37579244]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62642903 0.60692014 0.60591303 0.56735389 0.37594738 0.48424692
 0.34889171 0.45625089 0.43096779 0.33775289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29890955 0.29945981 0.2961581  0.30190225 0.29845253 0.30079511
 0.30149737 0.30286086 0.300267   0.30179403]"
1.7000000000000002,0.35000000000000003,[1.047 1.199 1.295 1.082 1.509 0.943 1.268 1.184 1.121 1.258],[2.34 2.63 2.53 2.48 3.36 1.96 2.83 2.6  2.57 2.73],[1.  1.  1.  1.  1.5 1.  2.  2.  1.  1. ],"[1.39184911 1.65580873 1.67853332 1.52587047 2.28304905 1.19766802
 1.7521042  1.61357964 1.57500941 1.75866142]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34127721 0.50711488 0.45309508 0.43893748 0.74367894 0.26476763
 0.50171358 0.41762749 0.45914027 0.50064384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35048431 0.35234089 0.35394025 0.34721208 0.34809471 0.35079665
 0.35600531 0.35466416 0.3548942  0.35646308]"
1.7000000000000002,0.4,[1.425 1.159 1.146 1.321 1.215 1.307 1.308 1.141 1.466 1.2  ],[3.1  2.58 2.46 2.62 2.64 2.82 2.85 2.46 2.81 2.6 ],[2.  1.  1.  1.  1.5 1.5 2.  1.5 1.  1. ],"[2.10310228 1.65749274 1.58712634 1.73619142 1.66164116 1.84102733
 1.81690508 1.53370187 1.97273886 1.62013042]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61443284 0.4498194  0.38213184 0.43876955 0.43710014 0.51853893
 0.53028765 0.38530343 0.53244345 0.43286724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40306252 0.39673212 0.39623221 0.4084319  0.39942618 0.40032283
 0.3981678  0.40035915 0.40341282 0.40071514]"
1.7000000000000002,0.45,[1.26  1.087 1.263 1.222 1.333 1.646 1.158 1.41  1.124 1.347],[2.64 2.23 2.45 2.43 2.57 3.12 2.49 2.83 2.3  2.87],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.69468974 1.40582579 1.58125766 1.60123892 1.70329167 2.10149979
 1.6086729  1.92954402 1.47246169 1.90656092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4469456  0.31871886 0.36622837 0.36811087 0.42442692 0.58952958
 0.40385845 0.50994624 0.34068435 0.51152918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45048731 0.44842194 0.45084364 0.45061367 0.44722629 0.44893737
 0.45003719 0.4491105  0.44990215 0.44812548]"
1.8000000000000003,0.05,[0.228 0.283 0.3   0.205 0.251 0.128 0.246 0.219 0.253 0.242],[2.68 2.89 3.1  2.22 2.41 1.86 2.07 2.41 2.81 2.45],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.80280351 0.94190165 0.97765952 0.57177536 0.65218605 0.32440119
 0.52037264 0.5958152  0.8571904  0.67909249]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54847489 0.65696268 0.69775473 0.36693649 0.40560402 0.19104182
 0.31398104 0.36935036 0.59562484 0.45936349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05224589 0.05123881 0.04893801 0.05039587 0.05453998 0.05103319
 0.04873776 0.04872682 0.0505236  0.04921938]"
1.8000000000000003,0.1,[0.404 0.271 0.442 0.5   0.406 0.47  0.374 0.405 0.486 0.405],[2.16 2.56 2.24 2.68 2.33 2.32 2.31 2.29 2.47 2.22],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75558348 0.74346345 0.78389151 1.17902645 0.79387717 0.88580716
 0.77903113 0.6962969  1.03422586 0.80421013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39097411 0.45658601 0.37139761 0.68187313 0.4073342  0.40431119
 0.41421423 0.33552542 0.51840921 0.39675896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09836066 0.10044472 0.09855479 0.09940919 0.09810969 0.0998454
 0.09993002 0.09868661 0.10155835 0.10592432]"
1.8000000000000003,0.15000000000000002,[0.634 0.523 0.682 0.543 0.605 0.62  0.634 0.474 0.619 0.543],[2.83 1.96 2.42 2.2  2.34 2.62 2.6  2.03 2.49 2.29],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.28844584 0.85525505 1.18824436 0.8779078  0.93276035 1.18953169
 1.22118065 0.78579103 1.18124975 0.96251264]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.68078898 0.35114006 0.4792429  0.34998544 0.34986972 0.54377974
 0.57375572 0.27762697 0.54268041 0.43245404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14831076 0.15225444 0.15318457 0.14818228 0.14488424 0.15088416
 0.15017673 0.14825581 0.14863891 0.14777756]"
1.8000000000000003,0.2,[0.799 0.804 0.95  0.881 0.694 0.912 0.572 0.821 0.725 0.732],[2.54 2.53 3.05 2.87 2.13 2.72 2.11 2.3  2.37 2.45],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.30732561 1.2833771  1.6599598  1.57038914 1.06782869 1.47406009
 0.93132982 1.18439356 1.14026537 1.19477328]",[1.  1.  1.  1.  1.  1.  0.  1.  0.  0.5],"[0.50690203 0.46266421 0.71209542 0.65147801 0.34060213 0.5894263
 0.32693529 0.39811427 0.41304857 0.46109896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20236728 0.19950439 0.20030544 0.19617675 0.20213076 0.20389794
 0.20673419 0.19772727 0.19735335 0.20179207]"
1.8000000000000003,0.25,[0.886 0.964 0.97  0.903 0.898 1.021 0.9   0.994 0.964 0.993],[2.41 2.52 2.3  2.48 2.33 2.62 2.13 2.5  2.75 2.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.29191509 1.45098021 1.32828323 1.34618298 1.28140684 1.53698308
 1.19586104 1.47831806 1.50917436 1.53975017]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40544292 0.49219054 0.41772659 0.4542323  0.39284483 0.5178278
 0.31472823 0.48188251 0.55169145 0.51940837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24488138 0.24862661 0.24871699 0.24979839 0.24876934 0.24942459
 0.25948718 0.25600641 0.25282572 0.24841412]"
1.8000000000000003,0.3,[1.128 1.04  0.918 1.115 1.076 1.017 0.963 1.186 0.868 1.106],[2.64 2.63 2.19 2.74 2.65 2.42 2.42 2.67 2.11 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64348208 1.56433331 1.32606505 1.61288881 1.63349316 1.4014946
 1.41727671 1.66409212 1.17799802 1.44775354]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52941042 0.51860089 0.32209044 0.51401308 0.53119885 0.43701339
 0.41801889 0.50664583 0.28140622 0.43106409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30048236 0.29505835 0.31530282 0.30135578 0.29928929 0.29814785
 0.29922943 0.30189182 0.30399181 0.29567426]"
1.8000000000000003,0.35000000000000003,[1.126 0.961 0.984 1.273 1.213 1.195 0.967 1.139 1.077 1.143],[2.23 2.15 2.24 2.75 2.78 2.99 2.17 2.49 2.45 2.35],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.42498957 1.26310233 1.35364919 1.78714869 1.78842831 1.91976922
 1.29243809 1.54697513 1.42449175 1.45574631]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32421809 0.29681327 0.31653737 0.52037135 0.55518491 0.63064141
 0.32051365 0.41103763 0.39417437 0.33176193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34755228 0.34376034 0.35239711 0.35054961 0.34930429 0.34726408
 0.35355683 0.35280692 0.34656481 0.34392913]"
1.8000000000000003,0.4,[0.771 1.122 0.964 1.143 1.114 1.203 1.378 1.338 1.224 0.866],[1.82 2.59 2.17 2.2  2.26 2.54 2.93 2.54 2.45 1.91],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98657735 1.58790914 1.33893603 1.41838879 1.37149922 1.66205761
 2.00412224 1.74474805 1.62737784 1.05806301]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19410665 0.4266512  0.30644336 0.27811535 0.32963154 0.436562
 0.55637566 0.41745496 0.37318839 0.20475246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3899859  0.39133863 0.39925373 0.40866209 0.40394681 0.39821068
 0.40414145 0.39936211 0.3994569  0.39969891]"
1.8000000000000003,0.45,[1.084 1.264 1.231 1.239 1.113 1.292 1.249 1.093 1.151 1.211],[2.27 2.68 2.33 2.36 2.26 2.6  2.64 2.18 2.34 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.36756471 1.76225775 1.5196578  1.52833263 1.36617664 1.68525344
 1.69107461 1.31323071 1.49126766 1.56437828]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31151003 0.46410101 0.3240743  0.35552257 0.29074696 0.42030471
 0.44398232 0.25565258 0.31431942 0.3653817 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45567867 0.44863331 0.44519337 0.45032407 0.43831353 0.44934421
 0.44700653 0.46931818 0.46053812 0.45071719]"
