gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.69  0.384 0.733 0.454 0.596 0.455 0.567 0.516 0.41  0.521],[3.08 2.55 3.9  2.49 3.1  2.6  2.85 2.71 2.46 3.04],[2.  1.  2.  1.  2.  1.  1.5 1.  1.  1. ],"[1.44564543 0.8527554  1.88185029 0.96035895 1.35088289 0.97140776
 1.22076171 1.12892129 0.83645954 1.34390089]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.77062102 0.46347317 1.16037568 0.49392401 0.76622713 0.5168991
 0.66592773 0.6195707  0.40720173 0.78568739]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09975874 0.09688139 0.10125207 0.0976732  0.09961538 0.09842251
 0.09831344 0.09868295 0.09780298 0.09918697]"
1.6,0.15000000000000002,[0.644 0.68  0.662 0.598 0.686 0.8   0.669 0.628 0.733 0.642],[2.47 2.89 2.74 2.59 2.67 3.23 2.39 2.47 2.78 2.55],[1. 2. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.10787566 1.34329398 1.25467513 1.10931588 1.28866504 1.55974246
 1.16680993 1.07217524 1.33748109 1.14543192]",[0. 0. 0. 0. 0. 1. 1. 0. 1. 0.],"[0.47822478 0.64827689 0.57092025 0.53206003 0.58500293 0.76657046
 0.48155602 0.45813899 0.58162111 0.49736552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14858063 0.14480924 0.14640272 0.14862977 0.15036694 0.15000219
 0.15068698 0.15052294 0.15046714 0.1493436 ]"
1.6,0.2,[1.022 0.72  1.118 0.942 0.876 0.957 0.974 1.081 0.751 0.852],[3.09 2.31 3.24 2.76 2.79 3.03 3.02 3.21 2.83 2.64],[2.  1.  2.  1.5 1.  1.  1.  1.5 2.  1. ],"[1.71511996 1.09229201 1.85582056 1.53647321 1.48053309 1.678263
 1.69161486 1.88842251 1.37785792 1.38161672]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.75108676 0.36333693 0.76598963 0.57781415 0.62570155 0.72093511
 0.73380785 0.81369351 0.57456935 0.54583547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19996085 0.20607957 0.20002838 0.19953596 0.2004454  0.19813605
 0.19818767 0.19857021 0.19636262 0.2008148 ]"
1.6,0.25,[1.079 1.055 1.033 0.94  1.084 1.126 1.049 1.015 1.049 1.096],[2.78 2.75 2.84 2.62 2.99 3.04 2.75 2.83 2.84 2.87],[2. 1. 2. 2. 2. 2. 2. 1. 1. 1.],"[1.55777686 1.59589425 1.59152922 1.36318009 1.73039054 1.81463523
 1.54990822 1.63318664 1.65047546 1.81137727]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51626563 0.56383737 0.56852018 0.4507692  0.64859855 0.6814907
 0.51173439 0.58629455 0.58362244 0.66332795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25192683 0.24987486 0.25040806 0.25020356 0.24992752 0.24792524
 0.24706283 0.25405251 0.25135805 0.24801978]"
1.6,0.3,[1.014 1.203 1.478 1.261 1.163 1.181 1.319 1.091 1.207 1.198],[2.45 2.8  3.27 2.85 2.68 2.71 3.02 2.44 2.77 2.9 ],[1.  1.  1.5 1.  1.  1.  1.  2.  1.  2. ],"[1.39681102 1.74707311 2.1679359  1.89384021 1.6841036  1.69027693
 1.96299624 1.41565834 1.75513281 1.7164786 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42839061 0.56398473 0.75296947 0.62632618 0.52705282 0.55716353
 0.63657534 0.36772865 0.53418188 0.55997775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30259905 0.29733634 0.29896776 0.30269997 0.30018329 0.29876574
 0.30026284 0.3        0.30037437 0.30019135]"
1.6,0.35000000000000003,[1.235 1.275 1.242 1.447 1.305 1.223 1.376 1.243 1.454 1.427],[2.82 2.94 2.74 3.18 2.93 2.71 3.08 2.56 2.94 3.23],[1.  1.  1.  1.  1.  2.  2.  1.  1.  1.5],"[1.81054433 1.9814677  1.78163429 2.12856794 1.91236978 1.70427634
 2.01361965 1.61220323 2.02399392 2.1064863 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52717763 0.59713481 0.51522193 0.69372419 0.58228677 0.48719443
 0.59895718 0.41196885 0.57787026 0.6725068 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35156798 0.34805743 0.35057032 0.35006537 0.350352   0.35061511
 0.35105074 0.3518064  0.34964838 0.35062622]"
1.6,0.4,[1.544 1.174 1.118 1.465 1.351 1.031 1.293 1.227 1.572 1.463],[3.09 2.53 2.49 3.01 2.67 2.47 2.76 2.52 3.23 2.92],[2.  1.  1.  1.5 1.  1.  1.  2.  1.  2. ],"[2.07242077 1.59067621 1.55191397 2.06205184 1.84872363 1.47868838
 1.8471198  1.60373219 2.21526041 1.95836109]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5774281  0.42616937 0.43195609 0.5623442  0.48393176 0.39634463
 0.52346562 0.40222889 0.66090739 0.54024463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40304509 0.3919616  0.40359035 0.39869918 0.39966812 0.3978336
 0.40223355 0.40055157 0.39815904 0.40203011]"
1.6,0.45,[1.406 1.254 1.442 1.306 1.472 1.399 1.29  1.633 1.36  1.373],[2.97 2.54 2.84 2.71 3.17 2.86 2.67 3.15 2.9  2.68],[2.  1.  1.5 1.  2.  1.  1.  2.  1.5 1. ],"[1.94854554 1.68722265 1.95006817 1.81953084 2.13734426 1.88152048
 1.75867163 2.21865841 1.96102218 1.85262351]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.54282288 0.418375   0.5216563  0.50144979 0.62072499 0.51764597
 0.47933325 0.61911923 0.54958053 0.47347556]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.44536806 0.45325843 0.44966502 0.44730223 0.44652521 0.45197804
 0.45026617 0.44957238 0.4506489  0.44668442]"
1.7000000000000002,0.05,[0.145 0.252 0.23  0.245 0.2   0.255 0.236 0.245 0.201 0.156],[2.08 2.74 2.46 2.56 2.52 2.72 2.55 2.68 2.22 2.4 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.37335028 0.85812042 0.70341192 0.76295884 0.61964981 0.84584782
 0.67284428 0.8070356  0.49695205 0.5252875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20824286 0.58286896 0.47377568 0.52079453 0.40701065 0.59401677
 0.43757328 0.55341866 0.30135329 0.33771425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065666 0.05006097 0.04992405 0.05129086 0.05193237 0.05144831
 0.04780816 0.04861385 0.05019557 0.04835094]"
1.7000000000000002,0.1,[0.387 0.514 0.446 0.401 0.479 0.616 0.536 0.454 0.341 0.587],[2.47 2.6  2.64 2.22 2.6  3.19 3.08 2.53 2.4  2.62],[1. 1. 2. 1. 1. 2. 2. 1. 1. 1.],"[0.89816403 1.04242773 0.89924809 0.77521531 1.02941341 1.44688897
 1.27220038 1.01837709 0.8374672  1.0942587 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52303647 0.54675634 0.48639775 0.36555161 0.53274104 0.84543999
 0.71797247 0.54386171 0.49423355 0.56199551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09854473 0.09908375 0.09705629 0.0998073  0.10107116 0.10029365
 0.10006993 0.09889842 0.09959434 0.10229396]"
1.7000000000000002,0.15000000000000002,[0.612 0.732 0.564 0.627 0.727 0.671 0.747 0.676 0.601 0.742],[2.65 2.74 2.41 2.53 2.52 2.74 2.81 2.85 2.47 2.66],[1. 1. 1. 1. 1. 1. 2. 2. 1. 2.],"[1.23265446 1.44703175 1.04006663 1.090986   1.22380095 1.26881792
 1.30245367 1.3250302  1.10313505 1.2132908 ]",[0.  1.  0.  0.  1.  0.  1.  0.5 0.  1. ],"[0.59013493 0.65080677 0.48488108 0.48394498 0.51973357 0.60670855
 0.58306341 0.61293548 0.49393827 0.50993996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14995368 0.15008498 0.15288782 0.15332164 0.15186256 0.14733559
 0.15041212 0.14837591 0.14949877 0.14753349]"
1.7000000000000002,0.2,[0.824 0.875 0.784 0.791 0.913 0.885 0.703 0.681 0.772 0.75 ],[2.74 2.62 2.44 2.56 2.55 2.69 2.39 2.47 2.59 2.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.46276087 1.41782328 1.23957924 1.25208153 1.35605933 1.46218738
 1.16461392 1.19096323 1.24386912 1.30684224]",[1.  1.  1.  1.  1.  1.  0.  0.  1.  0.5],"[0.61366419 0.52232768 0.47406166 0.47157616 0.49631324 0.61123889
 0.45503384 0.49306833 0.47262889 0.53965291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20139905 0.20091618 0.20069917 0.19765944 0.19869707 0.19857885
 0.2001928  0.19948697 0.1946447  0.20110377]"
1.7000000000000002,0.25,[1.152 0.774 0.982 1.001 0.945 0.96  1.079 1.031 0.974 0.972],[2.98 2.04 2.51 2.64 2.72 2.72 2.99 2.75 2.61 2.9 ],[1. 1. 1. 1. 2. 1. 2. 1. 1. 2.],"[1.79181743 1.02666875 1.39266322 1.51898419 1.46505234 1.53730416
 1.7333747  1.59989662 1.46743754 1.56173974]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64132427 0.26776494 0.44186244 0.54192791 0.5234459  0.5567286
 0.6561579  0.58493813 0.51877543 0.60719384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25202156 0.24973342 0.25231044 0.25022488 0.24828706 0.24986621
 0.25156308 0.25337578 0.24842125 0.24991689]"
1.7000000000000002,0.3,[1.097 1.011 1.168 1.064 1.132 1.201 1.04  1.154 1.366 1.156],[2.4  2.53 2.69 2.91 2.89 3.14 2.44 2.71 3.09 2.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.48440443 1.46725387 1.70580544 1.74513327 1.71026771 1.93522454
 1.50741451 1.71603194 2.01649109 1.71126629]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40151868 0.45407028 0.54065408 0.63609701 0.58717201 0.70300286
 0.44139584 0.51673751 0.68670288 0.54799237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29633647 0.29940887 0.30144392 0.29933081 0.30087209 0.30042972
 0.30328988 0.30262163 0.29882273 0.3006281 ]"
1.7000000000000002,0.35000000000000003,[1.173 1.117 1.113 1.328 1.139 1.178 1.331 0.985 1.356 1.045],[2.58 2.49 2.54 2.87 2.37 2.83 2.81 2.07 2.87 2.23],[1.  1.  1.  2.  1.  1.  1.5 1.  1.  1. ],"[1.61607208 1.53550328 1.55228946 1.89582535 1.50802643 1.73945243
 1.87921541 1.2457419  1.93689836 1.33415988]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46509368 0.41254613 0.44284854 0.55878128 0.3638858  0.53668387
 0.52560824 0.28987886 0.57912248 0.30765598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34910604 0.34833678 0.34879502 0.35000459 0.34794496 0.35309555
 0.35138699 0.34748906 0.34731221 0.35083799]"
1.7000000000000002,0.4,[1.415 1.086 1.05  1.296 1.218 1.387 1.581 1.113 1.294 1.258],[2.87 2.21 2.12 2.77 2.72 2.95 3.42 2.31 2.76 2.64],[2. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.93494218 1.36393133 1.28342307 1.79762795 1.76549867 1.94434565
 2.36169047 1.4706764  1.7649197  1.74297083]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.52722428 0.31462957 0.29716453 0.48502053 0.48260072 0.57562006
 0.74357218 0.3447267  0.46946316 0.48284144]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39300076 0.39633234 0.40034641 0.39647577 0.39765511 0.4025225
 0.40027078 0.39750296 0.40169211 0.39761319]"
1.7000000000000002,0.45,[1.44  1.167 1.163 1.33  1.291 1.342 1.244 1.26  1.126 1.507],[2.85 2.48 2.29 2.74 2.68 2.45 2.62 2.58 2.48 2.97],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.96421365 1.57761142 1.48341282 1.82516531 1.79180974 1.69992592
 1.70315994 1.72134473 1.52294633 2.03397186]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53654336 0.38621981 0.32490451 0.47017813 0.46452702 0.39226296
 0.42076736 0.41979688 0.3915767  0.58408416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45173482 0.44645605 0.4559285  0.45296981 0.4495008  0.44984233
 0.44479988 0.45499316 0.45191722 0.45006113]"
1.8000000000000003,0.05,[0.238 0.246 0.247 0.289 0.249 0.285 0.245 0.31  0.245 0.302],[2.28 2.68 2.87 2.48 2.12 2.49 2.63 2.26 2.24 2.77],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.53110377 0.83918724 0.86610969 0.85759141 0.58455976 0.74869963
 0.76708563 0.75768455 0.52341599 0.84276859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.319219   0.60818871 0.61249214 0.56785874 0.33751691 0.48236174
 0.51808722 0.45163474 0.29906052 0.55156498]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05085123 0.05107861 0.05107161 0.04965772 0.04980122 0.05029586
 0.04912214 0.04917127 0.05505952 0.05040994]"
1.8000000000000003,0.1,[0.445 0.389 0.402 0.316 0.515 0.432 0.397 0.432 0.452 0.353],[2.42 2.4  2.32 2.01 2.83 2.53 2.06 2.36 2.39 2.09],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.96856054 0.84964366 0.86711318 0.59492307 1.11708432 0.9410944
 0.75442851 0.86324212 0.92738838 0.66525354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52097997 0.45502208 0.44798232 0.2725012  0.61596615 0.49451176
 0.37216167 0.44067498 0.46390205 0.31932092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09844488 0.09899166 0.09674246 0.10058954 0.10076477 0.10057854
 0.10167348 0.09929441 0.09853546 0.09923175]"
1.8000000000000003,0.15000000000000002,[0.658 0.588 0.632 0.578 0.649 0.506 0.631 0.621 0.755 0.586],[2.66 2.02 2.31 2.29 2.32 1.96 2.48 2.17 2.82 2.25],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24627417 0.92014663 1.05542826 0.98484133 1.01170033 0.81149892
 1.04457773 0.95288589 1.41480801 0.97397375]",[0.  0.  0.  0.  1.  0.  0.  0.5 1.  0. ],"[0.59457679 0.32702163 0.4223472  0.41538089 0.37533314 0.29130849
 0.44028086 0.35321792 0.67189541 0.40735509]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14866732 0.14975303 0.15035678 0.14995575 0.15112665 0.15250725
 0.15698179 0.14814815 0.15101186 0.1534924 ]"
1.8000000000000003,0.2,[0.932 0.783 0.708 0.725 0.847 0.613 0.826 0.717 0.96  0.801],[2.75 2.48 2.52 2.42 2.41 2.05 2.51 2.33 2.65 2.73],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.55676502 1.32349333 1.25439268 1.27829924 1.30033639 0.94497967
 1.25011141 1.10149075 1.47651852 1.32737135]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.624901   0.51314299 0.53181699 0.49729033 0.45747018 0.32187421
 0.46499422 0.40875882 0.58441647 0.51775465]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1993439  0.20036326 0.20313947 0.19909512 0.20282987 0.19483649
 0.19624413 0.20187668 0.20119428 0.20132062]"
1.8000000000000003,0.25,[0.978 0.785 0.926 0.883 0.865 1.006 0.991 1.094 0.868 0.984],[2.81 2.41 2.81 2.35 2.27 2.62 2.68 2.87 2.19 2.53],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.62340489 1.24114486 1.51738176 1.27040877 1.25854382 1.54323238
 1.5198108  1.72611392 1.22130773 1.51123673]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61096836 0.44500594 0.55730791 0.41601912 0.40532483 0.52355465
 0.53511597 0.64834841 0.34392735 0.51683792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24917393 0.25263576 0.25036598 0.24948848 0.24920983 0.24793099
 0.25172551 0.25047111 0.25036996 0.25106815]"
1.8000000000000003,0.3,[0.9   1.135 0.923 0.946 1.272 1.068 1.025 0.957 0.82  1.254],[2.2  2.6  2.15 2.25 2.77 2.45 2.18 2.15 2.18 2.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25185486 1.58094826 1.2272056  1.24153586 1.77638328 1.43049303
 1.31558629 1.28505742 1.1955022  1.84718349]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32031677 0.49707375 0.30337747 0.3333718  0.55030601 0.39282945
 0.32691991 0.33950871 0.31910938 0.63372584]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29921502 0.29616021 0.3019103  0.28257687 0.2993592  0.30434053
 0.29809282 0.30088185 0.2993077  0.29988505]"
1.8000000000000003,0.35000000000000003,[1.041 1.115 0.989 1.004 1.198 1.161 1.07  1.32  1.108 1.122],[2.29 2.45 2.24 2.03 2.64 2.38 2.37 2.64 2.52 2.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.35041076 1.53119579 1.36846588 1.2508175  1.66246892 1.49430087
 1.38865488 1.74303036 1.5711142  1.56006292]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33560607 0.43708385 0.35467682 0.27037072 0.48087957 0.33887118
 0.33701426 0.47444393 0.48205597 0.41527044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34618236 0.3514784  0.34742175 0.35134604 0.34865149 0.37033333
 0.35192885 0.34694286 0.35112041 0.34917276]"
1.8000000000000003,0.4,[1.384 1.027 1.07  1.217 1.229 1.17  1.013 1.028 1.227 1.125],[2.88 2.26 2.19 2.6  2.66 2.51 2.04 2.33 2.68 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.95021411 1.35219195 1.30002246 1.69102697 1.76813599 1.5889622
 1.26947873 1.41873687 1.80875967 1.35043793]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58140124 0.3242525  0.30340137 0.45920202 0.49816529 0.438502
 0.27291623 0.37232086 0.48561452 0.26492035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39860535 0.40041658 0.39138097 0.39869543 0.39661836 0.40003739
 0.40171028 0.39550459 0.39786127 0.40849673]"
1.8000000000000003,0.45,[1.221 1.128 1.085 1.229 1.276 1.342 1.185 1.136 1.118 1.149],[2.47 2.42 2.2  2.33 2.74 2.84 2.54 2.49 2.24 2.47],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.58346101 1.5283859  1.3692219  1.55350309 1.79999661 1.84431778
 1.62840245 1.56320208 1.42788154 1.52983398]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38095369 0.40955655 0.29504222 0.34347379 0.49854886 0.5033284
 0.39622167 0.38299944 0.29223457 0.40150635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44634319 0.45091685 0.44802772 0.45024045 0.44885532 0.44999403
 0.44967163 0.4517599  0.45562819 0.45184706]"
