gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.602 0.526 0.434 0.485 0.524 0.469 0.422 0.526 0.565 0.49 ],[3.42 3.08 2.63 2.65 3.21 3.05 2.6  2.83 2.86 2.51],[2.  2.  1.  1.  1.  2.  2.  1.5 1.5 1.5],"[1.5760188  1.28964425 1.10657821 1.03762623 1.42238518 1.23877896
 0.90091412 1.20827695 1.21017268 0.9778221 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.99566968 0.76025521 0.62868331 0.54771657 0.87643975 0.7456857
 0.48109417 0.65948422 0.68994074 0.47654769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10022942 0.10015711 0.10157165 0.09746085 0.0982729  0.10109551
 0.09696557 0.10216535 0.09983945 0.1025929 ]"
1.6,0.15000000000000002,[0.741 0.555 0.682 0.666 0.895 0.607 0.715 0.878 0.842 0.689],[2.78 2.79 2.36 2.75 3.38 2.53 2.68 3.25 2.95 2.64],[2. 1. 1. 2. 2. 2. 1. 2. 1. 1.],"[1.34880985 1.216186   1.17426633 1.23718437 1.64003689 1.05909361
 1.36267944 1.70052825 1.5175072  1.22217804]",[1. 0. 1. 0. 1. 0. 1. 1. 1. 0.],"[0.58813602 0.62000497 0.47944211 0.58032158 0.77217556 0.46889036
 0.60937012 0.80902373 0.72890613 0.50276886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15454398 0.14855666 0.15347544 0.14898115 0.14895177 0.14940468
 0.14970655 0.15236977 0.14817191 0.15069335]"
1.6,0.2,[0.863 0.969 0.863 0.731 0.85  0.991 0.916 0.849 1.034 0.801],[2.61 3.33 2.83 2.37 2.58 2.99 2.84 2.68 3.35 2.42],[1. 2. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.40019111 1.78575056 1.49708777 1.2056501  1.3259407  1.71675697
 1.57419068 1.39311278 1.88863052 1.24098666]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5501374  0.83981062 0.63132544 0.45449776 0.49445632 0.74900672
 0.64600648 0.52966978 0.86372879 0.4710715 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20223922 0.20087403 0.19993003 0.20252284 0.20066687 0.19714124
 0.20032227 0.20479461 0.19887955 0.19791667]"
1.6,0.25,[1.231 0.896 1.082 0.772 1.036 1.197 0.987 1.197 1.317 1.264],[3.1  2.32 2.85 2.28 2.84 3.11 2.93 3.03 3.3  3.  ],[2.  1.  2.  2.  1.5 2.  2.  2.  2.  1.5],"[1.92236015 1.2177171  1.64473446 1.12607992 1.61758056 1.90671934
 1.64861541 1.84764865 2.075221   1.97381547]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70539787 0.38754864 0.59084896 0.33223227 0.59122985 0.70522581
 0.61994353 0.66816867 0.79088933 0.69458696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24943361 0.2489083  0.24980639 0.24537504 0.25262887 0.24834455
 0.2456461  0.24635346 0.25029115 0.24955157]"
1.6,0.3,[1.154 1.327 1.349 1.177 1.234 1.051 1.184 1.389 1.224 1.136],[2.77 3.06 2.79 2.86 3.01 2.65 2.8  3.26 2.77 2.8 ],[1.  1.5 1.  1.  2.  1.  1.  1.  1.  1. ],"[1.75905544 1.94549206 1.81410396 1.72841593 1.85456263 1.60088322
 1.76491452 2.10334393 1.77288757 1.65440393]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54015774 0.64876293 0.53900997 0.58871378 0.619089   0.52645634
 0.5502734  0.74308758 0.58520142 0.55936243]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29794658 0.30054331 0.30285118 0.29852967 0.29976648 0.2967401
 0.29906016 0.29913527 0.30254885 0.29715776]"
1.6,0.35000000000000003,[1.114 1.569 1.156 1.473 1.255 1.166 1.483 1.256 1.2   1.088],[2.46 3.43 2.88 2.93 2.73 2.57 3.02 2.44 2.68 2.67],[1. 1. 2. 1. 2. 1. 1. 1. 2. 1.],"[1.50836023 2.40165583 1.73299599 1.98520029 1.70440295 1.62349301
 2.06563528 1.65785343 1.71740898 1.58540007]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3892251  0.81175898 0.53349099 0.56964792 0.4989281  0.43757992
 0.63358328 0.40956913 0.4815197  0.47294768]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34921909 0.3508367  0.34923673 0.34942349 0.34822622 0.35795825
 0.35258302 0.349466   0.34864448 0.3502572 ]"
1.6,0.4,[1.423 1.475 1.463 1.548 1.056 1.47  1.413 1.407 1.646 1.229],[3.04 2.8  3.2  3.09 2.39 3.01 3.13 3.22 3.41 2.53],[2.  1.  2.  2.  1.  2.  1.  2.  2.  1.5],"[2.02747865 1.93854212 2.08045238 2.16158404 1.48051366 1.99212117
 2.13890392 2.09143898 2.31359856 1.64002464]",[1.   1.   1.25 1.25 1.   1.   1.   1.   1.   1.  ],"[0.57012513 0.53830103 0.63189342 0.61196307 0.37087499 0.57846333
 0.65170787 0.62637185 0.72760674 0.38877464]",[0.    0.    0.125 0.125 0.    0.    0.    0.    0.    0.   ],"[0.39497775 0.40194923 0.40013696 0.40149599 0.39732906 0.40166159
 0.40192244 0.39863035 0.40174849 0.40177376]"
1.6,0.45,[1.348 1.482 1.45  1.198 1.524 1.672 1.406 1.399 1.466 1.528],[2.83 3.04 2.96 2.41 3.06 3.34 2.92 2.96 2.81 3.25],[1.  2.  2.  1.  1.  2.  2.  1.5 2.  2. ],"[1.85879613 2.09414752 1.98122281 1.54532769 2.12337699 2.32135187
 1.88935485 2.00887554 1.84945067 2.17637197]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.125 1.25 ],"[0.51877172 0.57624163 0.5308273  0.35240044 0.59007255 0.64128901
 0.50941711 0.5702769  0.47689452 0.61316641]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.44721463 0.45078426 0.44706942 0.44941035 0.44937874 0.44895155
 0.44958671 0.45275912 0.45582644 0.44997538]"
1.7000000000000002,0.05,[0.336 0.147 0.21  0.232 0.157 0.29  0.249 0.272 0.189 0.258],[2.7  2.22 2.25 2.17 2.19 2.9  2.49 3.03 2.56 2.66],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.86354951 0.46069627 0.55651049 0.5440673  0.47331233 1.00667986
 0.72560823 0.91769917 0.63805095 0.87703145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53894013 0.31346544 0.31572435 0.30680168 0.32743098 0.7095241
 0.4730063  0.65567768 0.44764324 0.61456136]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04931868 0.05026291 0.05182058 0.0511022  0.04890938 0.04875653
 0.04868114 0.04761476 0.05016067 0.04975142]"
1.7000000000000002,0.1,[0.48  0.56  0.468 0.463 0.372 0.509 0.549 0.384 0.525 0.585],[2.32 3.06 2.51 2.46 2.23 2.62 2.79 2.38 2.72 2.89],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  2. ],"[0.92001608 1.33721088 0.96653034 0.95704717 0.79116345 1.05566066
 1.13588988 0.77244068 1.10482454 1.23491998]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46651144 0.78691791 0.47596393 0.49929692 0.39158338 0.55124416
 0.62124815 0.40278736 0.57984407 0.64385125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09896091 0.1        0.09940577 0.09979436 0.10375    0.10144491
 0.09939366 0.09879567 0.10180723 0.10093591]"
1.7000000000000002,0.15000000000000002,[0.675 0.546 0.629 0.577 0.742 0.529 0.694 0.82  0.482 0.617],[2.91 2.47 2.55 2.33 2.68 2.38 2.26 2.87 2.21 2.34],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31480451 1.07674767 1.15842649 0.97458765 1.31150385 0.95023605
 1.07908737 1.48045263 0.83269203 0.99808326]",[0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],"[0.64125654 0.51957177 0.50607297 0.40690943 0.59882562 0.38805831
 0.39396774 0.69762304 0.3332975  0.38721167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14962236 0.14945082 0.15248259 0.14844662 0.1482885  0.14441624
 0.15099882 0.15159802 0.14763665 0.15099962]"
1.7000000000000002,0.2,[0.761 0.761 0.914 0.976 0.76  0.672 0.76  0.92  0.861 0.636],[2.71 2.43 2.91 3.19 2.26 2.28 2.41 2.68 2.66 2.39],[1.5 1.  1.5 2.  1.  1.  1.  1.  2.  1. ],"[1.25657711 1.27307994 1.63071006 1.78730691 1.13778536 1.05738133
 1.21263441 1.43394409 1.36543635 1.12605119]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.52693844 0.47299205 0.6473281  0.79163309 0.39780245 0.37182774
 0.4486598  0.55103149 0.49762385 0.4150258 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19650655 0.19729922 0.20140643 0.19927401 0.19790449 0.19923786
 0.20178106 0.20336543 0.20023919 0.20414069]"
1.7000000000000002,0.25,[0.86  0.908 0.888 1.117 1.342 0.831 0.843 1.074 0.929 1.024],[2.17 2.61 2.49 2.86 3.3  2.36 2.43 2.95 2.55 2.7 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.1118684  1.47172882 1.36788296 1.73281147 2.10179602 1.27426411
 1.30835687 1.72962464 1.42331666 1.56361891]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.29035473 0.48950837 0.49905606 0.63568561 0.76415686 0.39666035
 0.45942621 0.69163148 0.47025025 0.55786391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25490581 0.25531699 0.25116773 0.24897299 0.25239725 0.24853045
 0.25009042 0.25052362 0.24852941 0.25036251]"
1.7000000000000002,0.3,[1.158 1.07  0.837 1.135 1.057 1.051 1.05  0.907 1.297 1.402],[2.79 2.38 2.09 2.78 2.51 2.36 2.38 2.2  2.76 2.94],[2. 1. 1. 1. 1. 1. 1. 1. 1. 2.],"[1.68650129 1.48462325 1.11260483 1.69161923 1.4290361  1.47571654
 1.48909474 1.2559555  1.8069315  1.91792974]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51218245 0.38456465 0.26479233 0.53904232 0.42166793 0.38796508
 0.42569081 0.35043059 0.51536656 0.58312505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30095221 0.29880863 0.30674847 0.30154923 0.29314786 0.30151676
 0.29935572 0.29777203 0.29739417 0.29969623]"
1.7000000000000002,0.35000000000000003,[1.186 1.296 0.953 1.109 1.286 0.997 1.254 1.192 1.348 1.175],[2.65 2.83 2.05 2.42 2.67 2.31 2.91 2.49 2.71 2.51],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.67398474 1.88551    1.19344367 1.45486223 1.70787347 1.39234756
 1.86701143 1.63066832 1.84775082 1.58545344]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46549231 0.52139562 0.25684211 0.37493303 0.47855889 0.34990372
 0.59602572 0.43569029 0.52693051 0.44220393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3497883  0.35030532 0.35636856 0.35488887 0.34941032 0.34730821
 0.35235735 0.35500516 0.3499168  0.35421253]"
1.7000000000000002,0.4,[1.19  0.987 1.052 1.217 1.127 1.245 1.189 1.203 1.187 1.049],[2.41 2.34 2.29 2.41 2.5  2.55 2.6  2.52 2.43 2.14],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.50813677 1.38280286 1.40770686 1.56188284 1.49590311 1.66754361
 1.66789973 1.67218867 1.57701403 1.30845984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37412066 0.36924817 0.33298762 0.36982412 0.41690897 0.4068472
 0.44495295 0.43365718 0.38708728 0.29117469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39817681 0.40370885 0.39693546 0.39664345 0.39825769 0.40018061
 0.40231892 0.40305587 0.40196325 0.40581337]"
1.7000000000000002,0.45,[1.249 1.303 1.114 1.084 1.466 1.237 1.2   1.194 1.145 1.05 ],[2.71 2.85 2.16 2.24 3.07 2.51 2.48 2.56 2.42 2.22],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.72149766 1.86416379 1.39134155 1.41278641 2.08885889 1.65461882
 1.57969911 1.65593267 1.57630016 1.3998547 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45393174 0.51254209 0.3102478  0.31502518 0.59182154 0.39891021
 0.36918153 0.43634527 0.3821107  0.30664364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45148915 0.44929826 0.46172517 0.45102652 0.4503628  0.45055658
 0.44626919 0.44708075 0.4457561  0.45179056]"
1.8000000000000003,0.05,[0.166 0.262 0.187 0.191 0.298 0.223 0.254 0.188 0.243 0.214],[2.41 2.3  2.6  2.3  2.72 2.4  2.34 2.39 2.44 2.3 ],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[0.62471202 0.57774541 0.68981587 0.56075453 0.94571188 0.62801285
 0.68929325 0.57185148 0.69934772 0.59914607]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44345164 0.33832158 0.48576131 0.38124281 0.65191305 0.382715
 0.42352421 0.3835385  0.46953998 0.37220271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05036597 0.04837376 0.04970453 0.0481018  0.05092355 0.05035931
 0.05022229 0.04904924 0.05059733 0.04843808]"
1.8000000000000003,0.1,[0.418 0.432 0.551 0.477 0.446 0.447 0.482 0.42  0.358 0.379],[1.98 2.61 2.6  2.44 2.66 2.28 2.54 2.24 2.15 2.11],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77739072 1.03696621 1.08815304 0.95081194 0.99145614 0.82946979
 1.0165695  0.75152483 0.71799678 0.70588056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34949033 0.60448574 0.55547115 0.48950579 0.53728622 0.40638141
 0.56144255 0.36116106 0.3409167  0.31714277]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09963889 0.09960752 0.09950308 0.10155271 0.1036178  0.10088533
 0.09844261 0.10021411 0.10391879 0.10219947]"
1.8000000000000003,0.15000000000000002,[0.673 0.448 0.497 0.665 0.74  0.717 0.599 0.507 0.628 0.581],[2.49 2.1  2.22 2.74 2.83 2.62 2.42 2.25 2.77 2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16738247 0.76801461 0.84090432 1.31587043 1.42568418 1.29535923
 1.0248921  0.91213863 1.25176836 1.06739009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51662808 0.32033639 0.35370217 0.62567511 0.71933408 0.59163121
 0.43638624 0.39195065 0.60450029 0.45130611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14851734 0.14792111 0.15120473 0.15059078 0.14942651 0.15165067
 0.14785686 0.14903193 0.15077679 0.14952124]"
1.8000000000000003,0.2,[0.772 0.978 0.657 0.649 0.818 0.929 0.773 0.961 0.882 0.659],[2.26 2.73 2.32 2.12 2.29 2.74 2.47 2.84 2.67 2.24],[1.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.17355187 1.54454111 1.08542706 1.00945022 1.14124439 1.48349371
 1.25207437 1.57529035 1.4468276  1.02358296]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.38918664 0.59472422 0.41055401 0.34727248 0.3914629  0.58714361
 0.42638833 0.63431256 0.56543722 0.36028951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19290204 0.19717475 0.20607707 0.19947657 0.20182339 0.19965515
 0.20167576 0.20067265 0.19777409 0.19818696]"
1.8000000000000003,0.25,[0.804 0.763 0.763 0.783 0.817 1.042 0.972 0.854 0.895 0.835],[2.36 2.2  2.18 2.35 2.21 2.83 2.87 2.29 2.22 2.15],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26046185 1.08988434 1.16002126 1.21885857 1.19687196 1.6476843
 1.62923656 1.2310888  1.2751744  1.12972887]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41580364 0.32272369 0.35553151 0.37768669 0.37941103 0.60513974
 0.64520275 0.36107171 0.38480453 0.29819567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24433893 0.24847059 0.24499458 0.24499873 0.23910599 0.25019135
 0.24942802 0.25348108 0.25582945 0.25368297]"
1.8000000000000003,0.3,[1.04  1.244 1.182 1.199 0.782 0.833 0.883 0.905 1.04  1.012],[2.35 2.76 2.77 2.71 2.   2.23 2.03 2.54 2.35 2.56],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.45576704 1.75613799 1.72185189 1.7133091  1.06967033 1.21073702
 1.12402977 1.41080443 1.34182995 1.51829316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39233503 0.53800078 0.55162728 0.51262551 0.25127189 0.36289522
 0.26574852 0.43667601 0.38416394 0.48363496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30140228 0.29754024 0.29964793 0.29867523 0.29166667 0.29776477
 0.29813953 0.29528686 0.292172   0.30235566]"
1.8000000000000003,0.35000000000000003,[1.143 1.043 1.345 1.107 1.197 0.952 1.004 1.096 0.916 1.21 ],[2.56 2.26 2.71 2.34 2.62 2.26 2.39 2.46 2.06 2.44],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.52136095 1.37924463 1.78632572 1.53034421 1.66276737 1.39214799
 1.44634047 1.52418092 1.18168782 1.56494228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43272386 0.3650094  0.50778934 0.39298825 0.47545048 0.37272112
 0.39825942 0.39277956 0.23903157 0.40488369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34937818 0.3498155  0.35038931 0.34803262 0.35097312 0.35593986
 0.3501803  0.35956335 0.35614152 0.35070485]"
1.8000000000000003,0.4,[1.128 1.091 1.082 1.199 1.127 1.091 1.066 1.214 1.333 1.085],[2.47 2.47 2.21 2.34 2.46 2.11 2.29 2.6  2.74 2.4 ],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.61969594 1.55866839 1.39788898 1.47003617 1.54144275 1.29677651
 1.36633501 1.7005523  1.84301563 1.49705904]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41679555 0.41715532 0.32909015 0.33366898 0.39182361 0.25529213
 0.3077852  0.47310601 0.50697437 0.38126864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39665211 0.40096723 0.3979858  0.39881932 0.40142988 0.3945746
 0.40210465 0.39862833 0.40021069 0.39821987]"
1.8000000000000003,0.45,[1.368 1.336 1.101 1.268 1.358 1.376 1.054 1.297 1.133 1.253],[2.7  2.59 2.42 2.65 2.67 2.71 2.19 2.75 2.34 2.49],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.8023168  1.76646199 1.53169581 1.76665763 1.82787964 1.85416204
 1.34252909 1.83820731 1.55428796 1.61309747]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48358755 0.44125936 0.39147547 0.45867668 0.48875122 0.48421819
 0.29097636 0.52442435 0.37972802 0.42318536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44965459 0.45317478 0.44940499 0.45490176 0.45559439 0.4505333
 0.45043501 0.45300523 0.45311857 0.44997932]"
