gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.47  0.411 0.395 0.503 0.642 0.513 0.544 0.571 0.348 0.498],[2.54 2.24 2.4  2.75 2.97 2.89 2.85 3.16 2.35 2.73],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[0.92181124 0.77837349 0.7285682  1.0559363  1.32863386 1.21894591
 1.19476369 1.42210721 0.77978084 1.14600387]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46345675 0.35849067 0.36626351 0.55407107 0.72613141 0.69520079
 0.64959279 0.83289029 0.43593318 0.64059371]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10166047 0.09817073 0.0920765  0.09886879 0.10233613 0.10131239
 0.09689922 0.10052947 0.09859642 0.09809056]"
1.6,0.15000000000000002,[0.672 0.599 0.637 0.507 0.794 0.676 0.67  0.811 0.714 0.825],[2.98 2.48 2.79 2.17 3.36 2.78 2.78 3.21 2.95 2.86],[1. 1. 2. 1. 2. 2. 1. 2. 1. 2.],"[1.48904427 1.04928185 1.2375263  0.82716344 1.63604958 1.24324724
 1.31794828 1.65448189 1.47244497 1.4156397 ]","[0.      0.      0.      0.      1.09375 0.      0.      0.      1.
 1.     ]","[0.75837289 0.48406212 0.57709417 0.31445348 0.83594277 0.590049
 0.64761076 0.8250959  0.72036    0.62597417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15007134 0.14788772 0.14736897 0.14991071 0.14917067 0.150285
 0.14990082 0.14773644 0.15061927 0.15166189]"
1.6,0.2,[0.971 0.762 0.815 0.899 0.89  1.197 0.88  0.891 0.783 0.822],[3.12 2.57 2.52 3.   2.53 3.65 2.97 2.77 2.28 2.63],[2. 1. 2. 2. 2. 2. 1. 2. 1. 1.],"[1.67709455 1.30692961 1.27288295 1.5429092  1.28709443 2.10878795
 1.56522469 1.42869421 1.1941006  1.45240054]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69920392 0.54740691 0.44577114 0.64752895 0.43089814 0.95116283
 0.65604988 0.56629675 0.35613185 0.57179385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20093904 0.20108238 0.19778411 0.19808134 0.20237336 0.19912322
 0.19793051 0.19755226 0.20209689 0.20169417]"
1.6,0.25,[1.034 0.899 0.919 0.988 0.848 1.072 1.071 0.984 0.906 1.421],[2.6  2.5  2.52 2.53 2.19 2.76 3.05 2.8  2.58 3.67],[1. 2. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.50442541 1.35040083 1.40088988 1.43633784 1.21622819 1.59748044
 1.82090095 1.55597641 1.44042391 2.31258916]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51237463 0.43203169 0.45989867 0.50138911 0.34694108 0.56556882
 0.73645759 0.55522934 0.51429598 0.90768803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24787182 0.24530483 0.25487805 0.24786325 0.24189189 0.25050559
 0.25091881 0.2477431  0.24969921 0.24783948]"
1.6,0.3,[1.092 1.224 0.929 1.108 0.927 1.371 1.206 1.245 1.315 1.318],[2.42 2.76 2.41 2.54 2.31 3.2  2.93 2.96 3.01 2.71],[1.  2.  2.  1.  1.  2.  1.  1.5 2.  1. ],"[1.46087416 1.64899884 1.33227752 1.51188937 1.26326106 2.05021027
 1.78175301 1.85424173 1.92046834 1.80527871]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.39890395 0.49819806 0.37984099 0.43675998 0.36117122 0.66279267
 0.57696541 0.60314005 0.61482381 0.51022439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30176082 0.30393621 0.29810338 0.29541883 0.31472684 0.29861813
 0.29983955 0.30315609 0.29755712 0.30088905]"
1.6,0.35000000000000003,[1.4   1.237 1.198 1.562 1.342 1.223 1.45  1.293 1.208 1.289],[3.1  2.77 2.5  3.4  2.96 2.6  3.17 2.95 2.8  2.83],[2.  1.  1.  1.5 2.  2.  1.  1.  1.  1. ],"[2.01332121 1.75217571 1.57776476 2.27016424 1.91596802 1.62144418
 2.14364105 1.87457988 1.78218156 1.82884065]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.63135832 0.52027447 0.42454455 0.74800787 0.55216919 0.43342416
 0.70097565 0.60015727 0.51673661 0.51643221]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.35082933 0.35109602 0.34918667 0.35188343 0.35007933 0.34802298
 0.34619889 0.34941473 0.34971218 0.3524287 ]"
1.6,0.4,[1.365 1.416 1.501 1.029 1.219 1.246 1.481 1.33  1.293 1.621],[2.84 3.06 3.08 2.3  2.56 2.52 3.12 2.8  2.73 3.2 ],[2.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.89203332 2.11342414 2.12101005 1.37087136 1.66091561 1.57826635
 2.10509027 1.82395186 1.80989466 2.21223329]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51520226 0.65045783 0.63642387 0.35865212 0.45100777 0.40958837
 0.60469964 0.50540206 0.50265711 0.66144715]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39872254 0.40211202 0.39830387 0.40104134 0.39977425 0.40048944
 0.4055724  0.40141619 0.40270954 0.40002311]"
1.6,0.45,[1.572 1.427 1.385 1.481 1.059 1.611 1.032 1.064 1.294 1.457],[3.12 2.84 2.88 3.04 2.15 3.12 2.25 2.23 2.47 3.12],[1.5 1.  1.  2.  1.  2.  1.  1.  1.  1. ],"[2.18045587 2.00627898 1.95220672 2.03304045 1.3423376  2.24633417
 1.35609411 1.37747209 1.66545247 2.08535015]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62509942 0.53735259 0.54809234 0.55680022 0.27941768 0.61213983
 0.33127295 0.3048549  0.37343098 0.63719097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44705637 0.44572754 0.45184324 0.4509943  0.45504223 0.44994606
 0.45115412 0.44731801 0.45119838 0.44856423]"
1.7000000000000002,0.05,[0.293 0.277 0.205 0.296 0.255 0.324 0.226 0.286 0.202 0.342],[2.69 2.62 2.49 2.6  2.8  2.98 2.73 2.65 2.15 2.97],[1.  1.  1.  1.  1.  1.5 2.  1.5 1.  1. ],"[0.83781071 0.71346976 0.70162103 0.82233171 0.80333153 1.00826462
 0.63795522 0.77421665 0.52359032 1.04311844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53901432 0.45887015 0.50050286 0.54024675 0.57247642 0.70015793
 0.41553578 0.48427037 0.31171532 0.70204178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05001028 0.05097138 0.05124072 0.04958033 0.04928489 0.04908726
 0.05044935 0.04982759 0.04958506 0.05097621]"
1.7000000000000002,0.1,[0.438 0.552 0.335 0.387 0.297 0.44  0.451 0.348 0.421 0.342],[2.67 2.92 2.22 2.25 2.09 2.37 2.76 2.44 2.42 2.43],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.04031125 1.35466409 0.69991664 0.74381387 0.62961371 0.85037253
 1.0249634  0.84629166 0.83659929 0.73285183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57467649 0.79519937 0.35719264 0.35982949 0.32907416 0.42144736
 0.55034914 0.48586441 0.43888994 0.39113491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09939968 0.10059007 0.10016531 0.09901309 0.09969447 0.09766495
 0.09915191 0.10242478 0.09861822 0.09955949]"
1.7000000000000002,0.15000000000000002,[0.736 0.566 0.736 0.589 0.577 0.61  0.668 0.58  0.666 0.823],[2.95 2.2  2.78 2.34 2.4  2.65 2.64 2.38 2.6  2.88],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35153198 0.93396251 1.34773248 0.99070896 1.05468493 1.21122223
 1.24506794 1.03514523 1.21030075 1.46584475]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.6283313  0.34819102 0.61359918 0.39738865 0.44440172 0.57874237
 0.58555439 0.44286983 0.5577562  0.68556887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14702357 0.14537096 0.14877314 0.15046867 0.14921749 0.15201418
 0.15325452 0.14826406 0.14871663 0.15323855]"
1.7000000000000002,0.2,[0.835 0.935 0.927 0.908 0.704 1.14  0.717 0.823 0.801 0.825],[2.58 2.66 2.91 2.81 2.35 3.24 2.52 3.04 2.46 2.75],[1.5 1.  1.  1.  1.5 1.5 2.  2.  1.  2. ],"[1.35322109 1.48732095 1.62799271 1.54668538 1.08281803 1.91671519
 1.22480815 1.57827184 1.26034325 1.37885466]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49041957 0.54935525 0.68738846 0.61561666 0.37781803 0.82144968
 0.46154155 0.69791783 0.44096825 0.549299  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20231225 0.2010349  0.20171433 0.19972756 0.19574468 0.2007812
 0.20091556 0.20164294 0.19852545 0.1993737 ]"
1.7000000000000002,0.25,[0.903 0.847 1.137 0.894 1.043 0.857 1.257 0.887 1.215 1.002],[2.45 2.36 2.74 2.26 2.76 2.25 3.18 2.43 3.02 2.93],[1.  1.  1.5 1.  1.  1.  2.  1.  1.5 2. ],"[1.37597892 1.28846435 1.67285365 1.19680709 1.65294978 1.20561479
 1.91417692 1.33662347 1.87984142 1.67338086]","[1.      1.      1.      1.      1.      1.      1.21875 1.      1.
 1.     ]","[0.46271964 0.42136718 0.55542934 0.35416549 0.59395808 0.32559282
 0.70259794 0.44211419 0.69121593 0.62437391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24700792 0.24969843 0.24987407 0.25296047 0.24826911 0.25222045
 0.24916934 0.24563065 0.24859518 0.24817635]"
1.7000000000000002,0.3,[1.033 1.062 1.289 0.928 1.171 0.961 1.063 1.137 1.201 1.229],[2.54 2.51 2.82 2.2  2.73 2.25 2.36 2.6  2.77 2.81],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[1.56516249 1.51398931 1.82969696 1.22459307 1.69988863 1.33666426
 1.47639109 1.62054566 1.77545363 1.77077521]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47741225 0.46075445 0.59194611 0.32315508 0.52416292 0.36427168
 0.41196604 0.48251588 0.56300612 0.55468878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29818909 0.30181493 0.30020304 0.29996693 0.29645411 0.3001104
 0.30501245 0.30075648 0.30164551 0.29468155]"
1.7000000000000002,0.35000000000000003,[1.158 1.154 1.1   1.069 1.272 1.299 1.108 1.13  1.358 1.335],[2.76 2.53 2.37 2.41 2.65 3.09 2.47 2.54 3.02 2.81],[2. 1. 1. 1. 2. 2. 1. 1. 2. 1.],"[1.70501158 1.57415181 1.41808018 1.47536321 1.70929799 2.01251085
 1.51582412 1.53195919 1.93794212 1.78676212]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53384641 0.44362203 0.34921299 0.39642583 0.45668203 0.6434337
 0.41533279 0.42558956 0.62010825 0.56576602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35029675 0.35059015 0.35349826 0.35003853 0.34974427 0.34698431
 0.34844997 0.3461777  0.35085588 0.3490174 ]"
1.7000000000000002,0.4,[1.226 1.182 1.275 1.525 1.393 1.245 1.436 1.047 1.247 1.3  ],[2.5  2.63 2.45 3.08 3.04 2.68 3.08 2.37 2.55 2.71],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[1.59920332 1.67817671 1.63460256 2.03616303 1.94358764 1.73399263
 2.13768855 1.48457207 1.71708954 1.85839318]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41267988 0.44834456 0.39735158 0.55870087 0.58257201 0.47824373
 0.61547664 0.40329583 0.44682098 0.51423241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39647274 0.39806752 0.39845203 0.3987408  0.39996486 0.40345039
 0.4017239  0.40030115 0.40319349 0.39980103]"
1.7000000000000002,0.45,[1.351 1.252 1.243 0.98  1.175 1.234 1.251 1.223 1.311 1.467],[2.71 2.53 2.49 2.21 2.52 2.35 2.57 2.53 2.71 2.95],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.77112005 1.66457857 1.63889889 1.34483962 1.60080747 1.56768459
 1.66665539 1.63043206 1.77888299 1.97793912]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46991643 0.41263033 0.40757138 0.32337478 0.41545103 0.32338772
 0.39535656 0.40346917 0.4784826  0.53189359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45129192 0.44949164 0.45101294 0.43919139 0.44710838 0.46117901
 0.45253479 0.45168989 0.45003806 0.44896596]"
1.8000000000000003,0.05,[0.249 0.203 0.34  0.183 0.199 0.231 0.223 0.251 0.228 0.256],[2.3  2.14 2.82 2.1  2.38 2.37 2.22 2.27 2.3  2.19],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61720442 0.49343548 0.99802904 0.46698814 0.51170149 0.60614917
 0.60466475 0.57594441 0.67870513 0.58541019]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38981672 0.28991253 0.68791003 0.28607811 0.30696516 0.37078784
 0.37291671 0.34442098 0.43137602 0.33899662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04979701 0.04802681 0.05068188 0.05140062 0.04749184 0.04860809
 0.05093146 0.0574359  0.04935554 0.05088343]"
1.8000000000000003,0.1,[0.562 0.386 0.45  0.463 0.477 0.409 0.486 0.467 0.39  0.318],[2.82 2.29 2.4  2.74 2.51 2.47 2.51 2.43 2.45 1.72],[2.  1.  1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.21764559 0.85237725 0.88177354 1.08279102 0.98438031 0.9066798
 0.99880521 0.96869351 0.89689394 0.51509074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67350496 0.45971306 0.43902757 0.61550769 0.51286297 0.48117199
 0.52713285 0.52197232 0.49056337 0.20997355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09991657 0.09929924 0.1000707  0.10127305 0.09970862 0.09582449
 0.09970056 0.09917516 0.100622   0.09856263]"
1.8000000000000003,0.15000000000000002,[0.574 0.662 0.513 0.576 0.571 0.477 0.569 0.703 0.503 0.632],[2.2  2.69 2.34 2.12 2.32 2.19 2.28 2.65 2.26 2.67],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93927815 1.26476739 0.93945683 0.92595507 1.02097714 0.88870334
 0.98475897 1.20072171 0.88619829 1.22773473]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.36101521 0.55528619 0.41125126 0.32414843 0.43299619 0.36518772
 0.38592169 0.55991361 0.37827348 0.5724503 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15152004 0.14808781 0.14813214 0.1493947  0.15400902 0.14878689
 0.15031102 0.1497113  0.15032436 0.14874961]"
1.8000000000000003,0.2,[0.633 0.836 0.759 0.758 1.008 0.589 0.813 0.837 0.716 0.827],[1.84 2.24 2.46 2.27 3.27 1.91 2.44 2.41 2.25 2.59],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.78776292 1.1248806  1.27999589 1.13166153 1.81165981 0.87818286
 1.30399134 1.30474999 1.05534812 1.32623645]",[1.  1.  1.  0.5 1.  0.  1.  1.  1.  1. ],"[0.19948167 0.33859154 0.48513017 0.42511856 0.80759243 0.27164965
 0.48022181 0.46768945 0.32597312 0.52340197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18957346 0.20121457 0.19856396 0.19500245 0.20205592 0.19057471
 0.20086998 0.20144565 0.2        0.20090971]"
1.8000000000000003,0.25,[0.83  1.065 1.05  0.845 0.98  1.046 0.957 1.148 0.983 1.034],[2.19 2.81 2.72 2.23 2.76 2.94 2.6  3.03 2.54 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22055574 1.65354333 1.61840135 1.20391689 1.56567362 1.75038354
 1.45294481 1.78964085 1.48627927 1.43714222]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36984223 0.61892846 0.57222215 0.35965603 0.54378763 0.66964624
 0.50902147 0.68437046 0.50885983 0.43102406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24897827 0.24924982 0.24872107 0.25049474 0.25304735 0.24137081
 0.25021656 0.2515976  0.25325333 0.25202856]"
1.8000000000000003,0.3,[0.976 0.851 1.064 1.147 1.062 0.847 0.973 1.008 1.282 0.925],[2.27 2.15 2.46 2.82 2.46 2.1  2.47 2.16 3.01 2.08],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.30665464 1.16109693 1.46636659 1.72416036 1.52007868 1.23998941
 1.45030749 1.29089693 1.89055    1.18349989]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32513486 0.29770093 0.41440797 0.54781331 0.42268244 0.35042642
 0.45232653 0.33881075 0.62555244 0.27986708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30104402 0.30016567 0.30214105 0.29995272 0.29979982 0.30138092
 0.29894581 0.29991697 0.30130578 0.31077982]"
1.8000000000000003,0.35000000000000003,[1.057 1.174 1.106 0.964 1.    1.266 1.163 0.888 1.221 0.815],[2.18 2.45 2.45 2.16 2.13 2.76 2.45 2.15 2.53 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.3114693  1.52691062 1.5701382  1.27597233 1.27390637 1.84896708
 1.65370893 1.19737149 1.6637439  1.1622288 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31907672 0.39407615 0.43820216 0.30515202 0.29245617 0.51872722
 0.43859845 0.28597501 0.45160767 0.29745829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34662981 0.35195806 0.345215   0.36291667 0.35595889 0.35243628
 0.34993174 0.34207558 0.34244025 0.35078534]"
1.8000000000000003,0.4,[1.254 1.052 1.153 1.031 0.958 1.11  0.863 1.176 1.373 1.088],[2.59 2.22 2.57 2.34 2.12 2.5  1.82 2.55 2.79 2.09],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.66730208 1.35914181 1.65886328 1.41593429 1.20532063 1.55840389
 1.01173728 1.61568761 1.8620948  1.3333478 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43352767 0.32239865 0.44098731 0.3723027  0.26582844 0.41621456
 0.16939353 0.43633214 0.48262336 0.28628726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40194532 0.39780083 0.40392513 0.40343032 0.40328767 0.39960101
 0.41366906 0.39795918 0.39791731 0.39757229]"
1.8000000000000003,0.45,[1.163 0.97  1.284 1.364 1.224 1.239 0.971 1.044 1.12  1.223],[2.39 2.07 2.83 2.7  2.37 2.26 2.03 2.04 2.34 2.47],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.54742269 1.3121998  1.83272228 1.84713789 1.55181858 1.49019511
 1.25295789 1.29839973 1.52445504 1.59414902]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3629891  0.27615183 0.51511241 0.44643476 0.36250767 0.32821269
 0.25349011 0.26117317 0.38054269 0.37535508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45269058 0.44745049 0.45038479 0.45660036 0.45322262 0.44793826
 0.45322883 0.45089839 0.45058954 0.44690823]"
