gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.56  0.464 0.535 0.446 0.555 0.461 0.473 0.513 0.563 0.488],[2.99 3.06 2.98 2.91 3.1  2.72 2.66 2.66 2.92 2.96],[2.  1.  2.  2.  2.  1.5 1.  2.  1.  1. ],"[1.25225806 1.23837256 1.28614391 1.04219945 1.32547232 0.95204156
 1.13344424 1.00137218 1.24896829 1.27802698]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.72778418 0.73984411 0.73898571 0.5824265  0.75500968 0.52909722
 0.63961551 0.53424449 0.69685648 0.77556848]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09988952 0.10003314 0.10181849 0.09764483 0.09938912 0.10118362
 0.10065766 0.10226263 0.10015943 0.10030861]"
1.6,0.15000000000000002,[0.745 0.697 0.693 0.808 0.606 0.756 0.72  0.733 0.888 0.817],[2.81 2.89 2.75 3.33 2.44 2.8  2.79 3.03 3.05 3.43],[1. 2. 2. 2. 2. 1. 2. 1. 2. 2.],"[1.35940418 1.34194218 1.31709645 1.65346042 1.04093515 1.39532998
 1.27168512 1.52801669 1.65567586 1.76574315]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.66405933 0.6265247  0.61341969 0.83980808 0.44245859 0.65242593
 0.56544489 0.75914523 0.76923544 0.94072911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14659969 0.15231076 0.14833719 0.14873778 0.14692128 0.1495221
 0.14861944 0.15022128 0.14614444 0.15063438]"
1.6,0.2,[0.965 0.866 0.986 0.845 1.071 0.977 0.865 1.02  0.953 0.84 ],[2.86 2.79 3.08 2.57 3.21 2.99 2.83 2.9  3.13 2.66],[1. 2. 2. 1. 2. 1. 2. 2. 2. 1.],"[1.63092652 1.52324719 1.7213405  1.32605557 1.88716661 1.68577675
 1.50523198 1.63545903 1.69787851 1.46420747]",[1.   1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.64997193 0.61247265 0.66064714 0.49363125 0.81989366 0.69007485
 0.60109013 0.63613897 0.73073557 0.60646882]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.20044018 0.19963361 0.20239631 0.20266458 0.19777796 0.19775735
 0.20209605 0.19835933 0.20117122 0.19895162]"
1.6,0.25,[1.19  1.221 0.87  1.052 0.958 0.902 0.977 1.228 1.015 1.167],[3.08 3.16 2.52 2.82 2.62 2.42 2.45 3.11 2.98 3.01],[2.  1.5 1.  2.  1.  1.  1.  2.  1.5 2. ],"[1.86569797 1.92453599 1.34251471 1.61346167 1.46248292 1.37104903
 1.40661284 1.89266349 1.72556706 1.83641708]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.67898715 0.74462999 0.47038825 0.57044897 0.50893555 0.43208907
 0.43284209 0.69725883 0.65571355 0.68182114]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.24566439 0.25121541 0.25081415 0.24914612 0.24407606 0.25216226
 0.25145621 0.24814874 0.25252971 0.24851358]"
1.6,0.3,[1.097 0.966 1.079 1.11  1.097 0.996 1.217 1.107 1.281 1.117],[2.73 2.47 2.74 2.8  2.75 2.59 2.76 2.77 2.8  2.74],[1. 1. 1. 2. 2. 2. 2. 2. 2. 1.],"[1.6767475  1.43624476 1.59472091 1.68824252 1.59203083 1.45980865
 1.68745375 1.64240973 1.76931369 1.6901766 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5379682  0.42913783 0.50993575 0.56319857 0.49512653 0.42431792
 0.51648452 0.52541754 0.56419955 0.53677328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29976487 0.2990707  0.3027628  0.29776784 0.2974537  0.29373879
 0.30078773 0.297674   0.30261491 0.30397013]"
1.6,0.35000000000000003,[1.494 1.259 1.414 1.358 1.367 1.129 1.243 1.1   1.17  1.274],[3.13 2.75 3.15 3.08 3.   2.73 2.75 2.45 2.39 2.74],[2. 1. 1. 1. 2. 2. 1. 1. 1. 1.],"[2.13683586 1.79110166 2.08111408 1.9878586  1.92104823 1.6252148
 1.79587164 1.50122442 1.53165862 1.79011957]",[1.25 1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.61766593 0.53093808 0.65988605 0.65267794 0.59012477 0.48583675
 0.52817205 0.41320989 0.37484954 0.50512384]",[0.25 0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.34646752 0.35068694 0.35355625 0.35098037 0.34784931 0.34974978
 0.35095714 0.34956136 0.34344254 0.35031199]"
1.6,0.4,[1.276 1.32  1.438 1.334 1.231 1.286 1.299 1.233 1.46  1.298],[2.76 2.83 3.01 2.95 2.87 2.93 2.72 2.5  3.1  2.55],[2. 2. 1. 2. 2. 2. 2. 1. 2. 1.],"[1.80808803 1.82710492 2.05136274 1.8763292  1.77241971 1.8518584
 1.77114366 1.66269116 2.07710267 1.62093953]",[1.    1.    1.    1.    1.    1.    1.    1.    1.125 1.   ],"[0.47266078 0.51229108 0.61464399 0.51217637 0.49219998 0.50429981
 0.46632921 0.40522229 0.57860414 0.41206563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39441599 0.39831695 0.39884239 0.40015517 0.39910314 0.40127322
 0.40114089 0.39860965 0.40105133 0.40022396]"
1.6,0.45,[1.423 1.141 1.259 1.574 1.411 1.514 1.404 1.447 1.379 1.216],[2.94 2.48 2.45 3.23 2.82 2.94 2.84 2.93 2.57 2.38],[2. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.92621883 1.5529983  1.63868795 2.20176313 1.85278129 2.05257765
 1.89560589 2.00597695 1.76922286 1.58423972]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52162593 0.38285181 0.39380208 0.65303632 0.48778251 0.55046766
 0.50868267 0.54776405 0.41695723 0.32502097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45150508 0.44826867 0.4483787  0.45024339 0.44715009 0.44975469
 0.45600113 0.45185612 0.45019702 0.46149307]"
1.7000000000000002,0.05,[0.156 0.283 0.331 0.255 0.195 0.349 0.15  0.219 0.325 0.144],[2.06 2.56 3.14 3.13 2.28 2.5  1.86 2.47 2.81 2.23],[1. 1. 2. 2. 1. 1. 1. 1. 2. 1.],"[0.42594536 0.75076453 1.09113987 0.94720715 0.52498151 0.8162592
 0.31888354 0.64589172 0.8514217  0.49215723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26379448 0.48059363 0.77242405 0.70784008 0.31522809 0.5106049
 0.18074878 0.4170465  0.52149738 0.33650538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04870368 0.05095738 0.05095121 0.04867899 0.04876238 0.0502589
 0.04813478 0.05069727 0.04998992 0.04936239]"
1.7000000000000002,0.1,[0.447 0.446 0.585 0.54  0.508 0.49  0.502 0.49  0.558 0.476],[2.31 2.01 2.93 3.09 2.96 2.8  2.66 2.59 2.58 2.6 ],[1. 1. 1. 2. 2. 1. 1. 1. 1. 1.],"[0.82452608 0.68307992 1.28931398 1.2826369  1.17210069 1.18438058
 1.05778007 1.04289848 1.16878362 1.07683107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40769014 0.26741585 0.6996808  0.74358905 0.64303819 0.68449777
 0.57890312 0.56353569 0.59312444 0.55033083]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10175154 0.10954003 0.10198657 0.10036832 0.09948243 0.10139876
 0.09949655 0.09985171 0.09927395 0.10170676]"
1.7000000000000002,0.15000000000000002,[0.617 0.817 0.757 0.689 0.644 0.495 0.551 0.78  0.61  0.804],[2.26 2.82 2.86 2.61 2.52 2.09 2.62 2.95 2.75 2.79],[1.  1.5 2.  1.  1.  1.  1.  1.  1.  1. ],"[0.92843239 1.45130664 1.40072708 1.25864706 1.15807119 0.79016097
 1.15936767 1.51206086 1.26557775 1.41925164]",[0.  1.  1.  0.  1.  0.  0.  0.5 0.  1. ],"[0.33819801 0.64506335 0.64974991 0.60108114 0.48897695 0.30336409
 0.58605896 0.73663361 0.65765661 0.62353692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14973958 0.15209464 0.15025826 0.15030479 0.14683671 0.14863258
 0.14920236 0.14828983 0.14990408 0.15188923]"
1.7000000000000002,0.2,[0.972 0.945 0.949 0.864 0.828 0.889 1.001 0.743 0.848 0.83 ],[3.24 2.94 2.79 2.89 2.47 2.41 2.87 2.6  2.94 2.55],[2. 2. 1. 2. 1. 1. 2. 1. 2. 1.],"[1.83450335 1.60663655 1.5591903  1.51461268 1.34446174 1.30257562
 1.60437038 1.30228078 1.53626451 1.329469  ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.80417071 0.68771565 0.62279138 0.63524989 0.51875373 0.45536615
 0.64790065 0.53394093 0.67937364 0.52249879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19786243 0.20174355 0.20063492 0.20105681 0.19887634 0.19833149
 0.20241123 0.19699678 0.20090027 0.19925944]"
1.7000000000000002,0.25,[0.876 1.044 0.908 0.892 0.818 1.016 0.838 0.853 1.12  0.919],[2.37 2.83 2.53 2.44 2.04 2.78 2.44 2.34 2.94 2.39],[1. 2. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.24428759 1.66220365 1.36669053 1.37005569 1.1127274  1.59469846
 1.29457351 1.27997395 1.78861888 1.3367975 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40524645 0.59741117 0.51083359 0.45863967 0.32342503 0.59837033
 0.42974929 0.4188509  0.62241771 0.37907289]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25086324 0.25052755 0.24777823 0.24841572 0.25065551 0.25021749
 0.24954034 0.24575029 0.25153002 0.25880312]"
1.7000000000000002,0.3,[0.906 1.042 1.019 1.275 1.113 0.976 1.098 1.403 1.088 0.957],[2.21 2.56 2.73 2.96 2.61 2.23 2.57 3.12 2.45 2.11],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.29710968 1.43801493 1.55657705 1.92190374 1.61300012 1.3345038
 1.58121483 2.01760672 1.50097281 1.22928853]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36533966 0.43330302 0.53216787 0.61417424 0.47683679 0.36631044
 0.47340722 0.67200796 0.42142935 0.29368306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30464592 0.30011948 0.29993065 0.29927055 0.30228316 0.29525758
 0.29815133 0.30031844 0.29950059 0.29193303]"
1.7000000000000002,0.35000000000000003,[1.187 1.259 1.358 0.999 1.089 1.239 1.03  1.    1.223 1.11 ],[2.69 2.6  2.97 2.21 2.32 2.67 2.35 2.22 2.51 2.52],[1.  1.  1.  1.  1.  1.5 1.  1.  1.  2. ],"[1.66883027 1.64812275 1.9396849  1.30443437 1.45501381 1.71941701
 1.4437762  1.32365813 1.65730691 1.44948857]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48007783 0.44280537 0.60571029 0.31242265 0.36874183 0.45112904
 0.36978694 0.33654876 0.44906961 0.38473271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35202049 0.35259406 0.34899818 0.36279849 0.3505859  0.3490608
 0.34985911 0.34926434 0.35105313 0.33991597]"
1.7000000000000002,0.4,[1.539 1.246 1.458 1.186 1.702 1.291 1.022 1.133 1.3   1.482],[3.11 2.51 3.2  2.35 3.29 2.77 2.05 2.36 2.75 3.12],[1.5 1.  2.  2.  2.  1.  1.  1.  1.  1. ],"[2.1715385  1.62713354 2.16934092 1.47850658 2.30102124 1.80453185
 1.27799545 1.49074604 1.74855636 2.14320398]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.62105022 0.40021215 0.64364389 0.34065502 0.65632764 0.4785089
 0.27055404 0.37807637 0.4960765  0.64849024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39702409 0.3993784  0.39761899 0.39897376 0.39846458 0.40422254
 0.39939776 0.40043358 0.39905563 0.40011942]"
1.7000000000000002,0.45,[1.347 1.363 1.349 1.082 1.36  1.27  1.594 1.623 1.188 1.445],[2.59 2.55 2.86 2.17 2.83 2.6  3.32 3.22 2.6  2.97],[1. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[1.76230451 1.74883935 1.84962536 1.39465683 1.91017802 1.72786588
 2.27793332 2.20054061 1.62678824 2.05395999]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.44892927 0.42920556 0.5151051  0.29647812 0.52964396 0.44849393
 0.66788694 0.63184432 0.4301232  0.56115237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44953616 0.45392888 0.45083682 0.45147328 0.44590375 0.45271266
 0.4484945  0.44983557 0.44944361 0.44883822]"
1.8000000000000003,0.05,[0.146 0.267 0.159 0.184 0.193 0.191 0.267 0.246 0.192 0.281],[2.35 2.05 2.34 2.38 2.14 2.13 2.59 2.63 2.23 2.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54442246 0.51186179 0.56597246 0.57956643 0.45705018 0.49463377
 0.71350123 0.72327602 0.46266414 0.89546879]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38171006 0.25948874 0.38396379 0.37904641 0.2715326  0.29355955
 0.45800807 0.49107387 0.27450007 0.61497806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04980619 0.05123675 0.04847758 0.04852275 0.05027449 0.05350901
 0.05133452 0.05047536 0.04607251 0.04970054]"
1.8000000000000003,0.1,[0.376 0.472 0.361 0.478 0.41  0.394 0.4   0.288 0.392 0.38 ],[2.3  2.21 2.16 2.66 2.36 2.12 2.43 1.9  2.04 2.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73047262 0.87750061 0.71718049 1.127877   0.85342157 0.79650323
 0.85600363 0.53909546 0.67465557 0.77296742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35035543 0.40162658 0.36219758 0.65660564 0.44627375 0.36049004
 0.45558554 0.22234741 0.30000713 0.38631947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09692833 0.10047306 0.10088419 0.09992599 0.09835577 0.10024155
 0.09935933 0.10104167 0.09818731 0.10135028]"
1.8000000000000003,0.15000000000000002,[0.563 0.583 0.817 0.578 0.687 0.681 0.517 0.62  0.691 0.586],[2.07 2.31 3.07 2.58 2.55 2.76 2.17 2.33 2.61 2.21],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.94559253 1.02518061 1.54320186 1.15494379 1.2735585  1.25038542
 0.88153049 1.11855558 1.26130401 0.94011481]",[0.  0.  1.  0.  1.  0.  0.  0.  0.5 1. ],"[0.36528979 0.41766108 0.70638301 0.54767817 0.55948684 0.58582732
 0.36148655 0.48163847 0.55862579 0.34471442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14854395 0.1426087  0.14932765 0.14664527 0.15020215 0.15274414
 0.14455364 0.15392153 0.15295273 0.14179531]"
1.8000000000000003,0.2,[0.899 0.863 0.576 0.78  0.888 0.795 0.86  0.754 0.843 0.747],[2.74 2.65 2.03 2.31 2.66 2.51 2.65 2.48 2.48 2.46],[1.5 1.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.48426761 1.39336025 0.8462371  1.23866827 1.45116537 1.2877869
 1.31293307 1.26126563 1.32643411 1.24201875]",[1.  1.  0.  0.5 1.  1.  1.  1.  1.  0.5],"[0.56632327 0.54011196 0.24166679 0.44835821 0.59304953 0.49821658
 0.4804233  0.49533302 0.47706887 0.4835196 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19924719 0.19624982 0.20983607 0.20346467 0.19877805 0.20253718
 0.19651886 0.20213152 0.20312741 0.20008632]"
1.8000000000000003,0.25,[0.753 1.159 0.889 0.832 1.14  0.757 1.051 0.811 1.118 0.708],[2.05 3.1  2.16 2.15 3.03 2.09 3.08 2.28 3.02 2.17],[1.  1.5 1.  1.  2.  1.  2.  1.  1.  1. ],"[0.97915998 1.81888603 1.19753122 1.18601982 1.78937453 1.07634196
 1.78076718 1.31016449 1.8292036  1.12978727]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.24693342 0.70495292 0.35155465 0.35439324 0.65515273 0.32548625
 0.67544919 0.45310639 0.68216503 0.39047757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24288725 0.25017164 0.25180078 0.25362319 0.25044408 0.24937206
 0.25190384 0.2489057  0.25129687 0.24966325]"
1.8000000000000003,0.3,[1.157 1.205 0.711 1.008 1.079 0.74  0.93  1.231 1.096 0.976],[2.54 2.98 1.9  2.53 2.43 1.88 2.29 2.72 2.48 2.22],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.62803182 1.8666561  0.95230495 1.52570387 1.47473698 1.01051676
 1.30919908 1.75427342 1.5026201  1.31117693]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44852254 0.64335166 0.20804714 0.4758943  0.42460575 0.21897624
 0.36214708 0.56391209 0.40211717 0.36555071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30391148 0.29530009 0.30811554 0.29549942 0.30240646 0.2984622
 0.30273116 0.30052951 0.30422951 0.29882421]"
1.8000000000000003,0.35000000000000003,[1.034 0.836 1.065 0.827 0.921 0.993 1.11  1.114 1.083 1.196],[2.31 2.09 2.37 1.98 1.99 2.3  2.35 2.47 2.21 2.79],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38653194 1.16930873 1.41420477 1.126033   1.13686383 1.36472705
 1.47203404 1.53371736 1.35173364 1.72607979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36975155 0.31132106 0.36622381 0.26899687 0.26263531 0.37005542
 0.39528599 0.41767    0.33774682 0.52992562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35492248 0.35112244 0.34727917 0.35273605 0.3528653  0.34772507
 0.35350695 0.35030872 0.35263757 0.35108336]"
1.8000000000000003,0.4,[1.03  0.966 1.32  1.205 1.077 1.005 1.044 0.975 1.039 1.383],[2.26 2.08 2.71 2.64 2.2  2.42 1.99 1.94 2.15 2.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.37150761 1.26820539 1.78556018 1.80531789 1.35226326 1.43688669
 1.28896718 1.21025093 1.35387808 1.85273931]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32375126 0.29446454 0.49112964 0.48400625 0.31355721 0.38110544
 0.26406911 0.24362495 0.29849722 0.4936524 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39788018 0.39558768 0.39953512 0.39877271 0.40331598 0.39259749
 0.4016536  0.39708098 0.40459298 0.40212084]"
1.8000000000000003,0.45,[1.268 1.234 1.161 1.191 1.056 1.022 1.09  1.207 1.329 1.103],[2.49 2.28 2.41 2.54 2.2  2.12 2.29 2.41 2.88 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.66403491 1.49216141 1.54091576 1.63858387 1.37190844 1.33527138
 1.39345242 1.5634621  1.89407684 1.52283497]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40481372 0.32534012 0.3614016  0.41559559 0.30548022 0.27396034
 0.32340359 0.37970966 0.5153006  0.41236622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45296798 0.44662375 0.44276974 0.44554159 0.44398404 0.45393586
 0.45226557 0.44818682 0.4494597  0.44835386]"
