gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.541 0.402 0.463 0.563 0.479 0.644 0.596 0.53  0.498 0.605],[3.1  2.27 2.59 3.04 3.07 3.53 3.43 3.18 2.63 3.2 ],[2.  1.  1.5 1.  2.  2.  2.  1.  1.  1. ],"[1.33420711 0.82282986 1.00820054 1.32011838 1.28230926 1.71523031
 1.53773345 1.43922425 1.05927733 1.44715835]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.  1. ],"[0.77561824 0.41679715 0.520598   0.78885373 0.77566559 1.03761617
 0.91502899 0.90637941 0.556687   0.81540725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10131133 0.09975533 0.10013089 0.09876414 0.09873232 0.10034334
 0.09899717 0.10014989 0.10132636 0.10006373]"
1.6,0.15000000000000002,[0.699 0.484 0.691 0.693 0.635 0.689 0.847 0.771 0.769 0.817],[2.62 2.17 2.81 2.99 2.65 2.6  3.06 3.05 3.   3.38],[2.  1.  2.  2.  1.  1.  1.5 2.  2.  2. ],"[1.28590132 0.82222936 1.3027143  1.34203614 1.26105218 1.23478822
 1.59990069 1.55174167 1.51288143 1.75114073]",[1.  0.  1.  1.  0.  0.5 1.  1.  1.  1. ],"[0.55135908 0.36100743 0.61275092 0.64744141 0.60223992 0.54477113
 0.78916644 0.77379917 0.735733   0.87283751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14835242 0.15024681 0.14622437 0.14903846 0.15118173 0.15015361
 0.15007643 0.14936099 0.14965025 0.15236915]"
1.6,0.2,[1.051 0.725 0.866 0.844 0.788 0.759 0.875 0.945 1.02  0.885],[3.01 2.39 2.75 2.56 2.59 2.59 2.71 2.93 3.42 2.75],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.80059383 1.1620857  1.49950369 1.34670754 1.2311843  1.28807739
 1.41933276 1.67583777 1.88611597 1.47496948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76157528 0.43367994 0.61036306 0.49206155 0.46174094 0.5218396
 0.55876697 0.71555334 0.8277981  0.58997925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1982177  0.20217779 0.19987859 0.20457939 0.19456485 0.1997349
 0.20032946 0.19898411 0.19844161 0.20341987]"
1.6,0.25,[1.015 0.897 1.43  1.11  0.762 1.092 1.375 1.152 1.156 1.095],[2.7  2.44 3.44 3.03 2.3  2.61 3.63 2.91 2.88 3.01],[1. 1. 2. 2. 1. 1. 2. 1. 1. 1.],"[1.61568315 1.31759887 2.21521704 1.74864797 1.18892601 1.60541444
 2.26797016 1.75279289 1.78962784 1.83560274]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.56166948 0.42614868 0.86180944 0.63457327 0.36928734 0.51785401
 0.88271137 0.63595268 0.63551163 0.69855196]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.24809368 0.25197923 0.24837662 0.25165125 0.24561133 0.25123165
 0.24703231 0.25191638 0.24744286 0.24894572]"
1.6,0.3,[0.953 1.075 0.91  0.869 0.959 1.213 1.318 1.1   0.897 1.165],[2.54 2.69 2.3  2.4  2.48 2.64 2.84 2.77 2.24 2.63],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.43312326 1.55920084 1.24964224 1.34292288 1.40813489 1.60570641
 1.8227746  1.65728899 1.22972036 1.71445673]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43661935 0.51191751 0.34805227 0.40317862 0.43246045 0.4545443
 0.56845148 0.53390032 0.32923207 0.49314813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31052237 0.29757332 0.29896641 0.30246696 0.29935097 0.29869118
 0.2984682  0.29529421 0.30115627 0.30098039]"
1.6,0.35000000000000003,[1.178 1.351 1.283 1.12  0.988 1.411 0.952 1.711 1.296 1.304],[2.58 2.98 2.73 2.63 2.29 3.06 2.24 3.72 2.83 2.75],[1. 1. 2. 1. 1. 2. 1. 2. 1. 2.],"[1.67286576 2.0003766  1.76655791 1.58885473 1.37018541 1.92258985
 1.28570217 2.54253598 1.81574503 1.77028336]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.45851029 0.60904115 0.48104277 0.43675268 0.37058153 0.61885694
 0.31137599 0.85710385 0.55220987 0.46618179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34701563 0.34960121 0.34605999 0.35408745 0.35023303 0.3495011
 0.35093028 0.35095932 0.35003324 0.34649949]"
1.6,0.4,[1.394 1.007 1.428 1.545 1.16  1.561 1.391 1.295 1.347 1.26 ],[2.86 2.19 2.84 3.15 2.38 3.01 2.8  2.67 2.83 2.66],[2.  1.  1.  1.  1.  1.  1.  1.5 2.  1.5],"[1.84116608 1.3417511  1.9679708  2.18350841 1.4787486  2.08663544
 1.91993102 1.70039152 1.83141744 1.69058076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48923737 0.28432922 0.53223533 0.65636852 0.37654889 0.5874704
 0.52206542 0.43590421 0.51683736 0.45416963]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40184468 0.41899915 0.40089836 0.39821001 0.4021446  0.39780276
 0.40225592 0.39789117 0.40223764 0.40133745]"
1.6,0.45,[1.515 1.61  1.199 1.33  1.347 1.538 1.727 1.434 1.172 1.69 ],[2.95 3.24 2.37 2.68 2.94 3.08 3.54 3.08 2.45 3.2 ],[2. 2. 1. 1. 2. 1. 2. 1. 1. 2.],"[1.93359502 2.27050462 1.57885893 1.79821136 1.93479143 2.13373422
 2.50439188 2.05585758 1.55785995 2.31796009]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.50935613 0.6503795  0.33552885 0.46340423 0.51393694 0.60506967
 0.75730387 0.58656803 0.37118759 0.62646961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44936051 0.4503788  0.45534437 0.45184373 0.44844394 0.44494823
 0.45066148 0.44975666 0.4567586  0.44964613]"
1.7000000000000002,0.05,[0.304 0.296 0.268 0.24  0.294 0.298 0.192 0.236 0.182 0.236],[2.78 2.73 2.49 2.31 2.65 2.57 2.5  2.53 2.56 2.59],[1.  1.  1.  1.  1.  1.  1.5 2.  1.  1. ],"[0.84225081 0.85793914 0.74507459 0.56196868 0.88868586 0.72438787
 0.56625992 0.68014317 0.66615455 0.73180175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54466292 0.58677764 0.48189344 0.34501556 0.59124079 0.41653631
 0.36081497 0.42412754 0.46984657 0.50125182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05068888 0.05090292 0.05000872 0.05436014 0.04910914 0.04796163
 0.0508199  0.05320814 0.04956818 0.04899876]"
1.7000000000000002,0.1,[0.313 0.569 0.573 0.439 0.56  0.533 0.456 0.559 0.418 0.418],[2.1  2.65 2.77 2.5  3.01 2.8  2.58 2.53 2.73 2.24],[1.  1.  1.  2.  2.  1.5 1.  1.  1.  1. ],"[0.62479995 1.1564207  1.23468163 0.8851315  1.25825777 1.11591879
 0.96018387 1.09926452 0.99683329 0.79293824]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.28046401 0.59412822 0.65793115 0.45540128 0.75162203 0.6069222
 0.5022908  0.54563903 0.55236063 0.33654176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09654179 0.09827186 0.10096687 0.10209268 0.09856067 0.1004101
 0.09903818 0.10072476 0.1004564  0.10816733]"
1.7000000000000002,0.15000000000000002,[0.719 0.586 0.63  0.555 0.589 0.709 0.752 0.655 0.753 0.663],[2.59 2.48 2.63 2.23 2.57 2.59 2.83 2.75 2.75 2.63],[1. 1. 1. 1. 1. 1. 2. 1. 2. 1.],"[1.27740469 1.1341498  1.18884044 0.93428771 1.16129312 1.2655265
 1.33056754 1.28296584 1.36338565 1.20256953]",[0.  0.5 0.  0.  0.  0.5 0.  0.5 1.  0. ],"[0.58610465 0.50061465 0.5469337  0.36813293 0.56806314 0.55923012
 0.6187487  0.59924757 0.62485965 0.55134639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14814193 0.14900069 0.14939024 0.14939476 0.15021974 0.15193931
 0.14867953 0.14943377 0.15083791 0.14891967]"
1.7000000000000002,0.2,[0.957 0.995 0.917 0.88  0.83  0.811 0.635 0.805 0.819 0.839],[2.65 3.05 2.72 2.63 2.77 2.3  2.18 2.38 2.55 2.68],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.50548609 1.68185271 1.43034549 1.46666808 1.47381825 1.20000486
 1.03059248 1.20696572 1.41244042 1.44333363]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.5757815  0.68383758 0.54642948 0.55573302 0.60614247 0.39725095
 0.39543135 0.41923135 0.53886742 0.59090748]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19845874 0.19999333 0.1950706  0.2006295  0.19717949 0.20484143
 0.19805426 0.20777538 0.20030402 0.20177979]"
1.7000000000000002,0.25,[0.865 0.983 0.892 0.885 1.139 0.803 0.856 0.897 0.893 0.916],[2.32 2.76 2.57 2.41 2.95 2.07 2.22 2.28 2.51 2.72],[1.  1.  1.  1.  2.  1.  1.  1.  1.5 2. ],"[1.25597614 1.52521689 1.37380509 1.36493554 1.76230037 1.05781855
 1.25041968 1.24733168 1.33310918 1.45225936]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39996051 0.54022726 0.47063859 0.48002649 0.61028255 0.29752314
 0.369719   0.37027357 0.4375916  0.51589706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24968346 0.24960036 0.25165732 0.25155753 0.25268957 0.25183834
 0.25165371 0.24834489 0.25137804 0.24925572]"
1.7000000000000002,0.3,[1.15  1.043 1.039 1.07  1.288 1.005 1.067 1.101 1.206 0.907],[2.83 2.67 2.37 2.67 2.95 2.63 2.68 2.53 2.68 2.29],[2.  1.  1.  1.5 1.  1.  2.  1.  2.  1. ],"[1.66670222 1.62097703 1.38335602 1.59460157 1.92179202 1.56335592
 1.582488   1.47852978 1.69068474 1.26797735]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53985651 0.54599168 0.35966461 0.50574415 0.64438418 0.50771139
 0.48641745 0.4206831  0.49072929 0.38460516]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28727892 0.29745237 0.3045082  0.2970844  0.2986828  0.29884607
 0.30040613 0.30050786 0.30043365 0.29508963]"
1.7000000000000002,0.35000000000000003,[1.207 1.442 1.228 1.181 1.149 1.151 1.284 1.3   1.371 1.07 ],[2.73 3.05 2.71 2.53 2.69 2.57 2.8  2.74 3.17 2.35],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[1.73226977 2.06864667 1.72720883 1.59615954 1.68125104 1.57801184
 1.75711928 1.79070034 2.04134698 1.41738791]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50543872 0.65327802 0.51554501 0.40434069 0.48096113 0.42690832
 0.51563735 0.52583401 0.66796625 0.3684426 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35153993 0.34996894 0.34795556 0.35048368 0.34878492 0.35321358
 0.35181468 0.34864851 0.35119567 0.35277778]"
1.7000000000000002,0.4,[1.272 1.518 1.26  1.209 1.147 1.262 1.552 1.092 1.19  1.403],[2.72 3.09 2.72 2.56 2.26 2.86 3.18 2.34 2.39 2.77],[1.  1.5 1.  1.  1.  1.  2.  1.  1.  1. ],"[1.78828633 2.06958429 1.76335385 1.63808905 1.43866312 1.88573731
 2.20586622 1.44171967 1.55444502 1.84783526]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48134785 0.61040644 0.48293515 0.43563055 0.33007914 0.55275697
 0.65568983 0.36838776 0.3904167  0.50918048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3965255  0.40271881 0.40403148 0.40405955 0.39197861 0.40078355
 0.39896014 0.39942516 0.40074133 0.39970397]"
1.7000000000000002,0.45,[1.256 1.366 1.106 1.517 1.045 1.418 1.359 1.419 1.206 1.398],[2.6  2.72 2.07 2.84 2.18 3.01 2.7  2.78 2.49 2.76],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  2. ],"[1.73699676 1.80250746 1.32615894 1.9504278  1.34915219 1.97652031
 1.83511702 1.90843889 1.58965526 1.84091343]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44544402 0.45959608 0.26448902 0.49050592 0.28541256 0.56633232
 0.45863752 0.50343767 0.40082469 0.4649387 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44728408 0.44789357 0.45323307 0.4439045  0.44958815 0.44994629
 0.44729142 0.44992377 0.44704815 0.44935304]"
1.8000000000000003,0.05,[0.268 0.232 0.232 0.257 0.223 0.277 0.185 0.256 0.237 0.237],[2.66 2.47 2.54 2.66 2.54 2.87 2.12 2.48 2.44 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[0.74562222 0.66561613 0.66427911 0.77486879 0.6363925  0.91862677
 0.49547754 0.65734918 0.64437838 0.49571708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47312954 0.42182951 0.42336358 0.51203187 0.40403593 0.65999396
 0.29434472 0.39549371 0.37850436 0.26122489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05148705 0.04727448 0.05244307 0.04969048 0.05021113 0.05085825
 0.04845314 0.05186867 0.05022564 0.04805195]"
1.8000000000000003,0.1,[0.302 0.493 0.36  0.559 0.408 0.385 0.42  0.437 0.401 0.348],[2.16 2.68 2.29 2.55 2.24 2.33 2.3  2.81 2.61 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65445413 1.05021501 0.75346188 1.04092001 0.80639297 0.78691782
 0.832831   1.1642403  1.00022686 0.83088337]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.32375101 0.58276872 0.36889462 0.49698202 0.39612685 0.3886854
 0.39647602 0.69732623 0.5730888  0.48139606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09341369 0.10229953 0.10024179 0.09852095 0.0978283  0.10280477
 0.10139243 0.10008205 0.10126819 0.09803746]"
1.8000000000000003,0.15000000000000002,[0.461 0.522 0.362 0.683 0.621 0.62  0.53  0.602 0.545 0.649],[2.02 2.08 1.78 2.93 2.24 2.51 2.42 2.4  2.22 2.39],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70927516 0.83266847 0.56145319 1.44869541 1.05624806 1.16325291
 1.06896658 1.03745391 0.95546969 1.08538085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27761989 0.30489504 0.18200983 0.73326999 0.41681447 0.52821141
 0.49593436 0.44057158 0.40222994 0.46069091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15276402 0.14758751 0.15611193 0.14703153 0.15335587 0.15281542
 0.1505058  0.14928292 0.147808   0.14875815]"
1.8000000000000003,0.2,[0.966 0.777 0.836 0.76  0.609 1.041 0.743 0.771 1.041 0.642],[2.9  2.28 2.66 2.65 2.25 3.31 2.65 2.38 2.97 2.08],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.58165175 1.17976656 1.45173044 1.31211411 1.07025561 1.85447446
 1.33722542 1.20299132 1.68992479 0.96225755]",[1. 1. 1. 0. 0. 1. 0. 1. 1. 1.],"[0.6208119  0.39863375 0.60488291 0.5496312  0.39791186 0.81387875
 0.56789009 0.41945617 0.6674492  0.29206224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20143603 0.1948377  0.19941138 0.19876115 0.19479434 0.19969799
 0.19877852 0.19886457 0.19772059 0.21095269]"
1.8000000000000003,0.25,[0.981 0.736 0.908 0.819 0.811 0.975 1.021 0.989 0.96  0.919],[2.62 2.31 2.62 2.22 2.19 2.45 2.38 2.53 2.64 2.47],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52005571 1.20804141 1.46810909 1.16909848 1.24246085 1.39307087
 1.40701831 1.4684728  1.51910115 1.41601427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54113969 0.39708743 0.53756282 0.35223569 0.35153556 0.44687214
 0.41624744 0.47258413 0.50828817 0.46565539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24773208 0.24988086 0.25246647 0.24642736 0.25078288 0.25335006
 0.24925365 0.25567784 0.25283303 0.24650917]"
1.8000000000000003,0.3,[0.862 1.028 1.066 0.832 0.92  1.384 1.161 1.169 1.028 1.189],[2.06 2.5  2.71 2.04 2.06 2.85 2.93 2.69 2.45 2.78],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.0990214  1.51468869 1.70198059 1.08927928 1.14247722 1.91136828
 1.69511469 1.69797657 1.54028194 1.71383398]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26118205 0.46267881 0.54012756 0.26688915 0.29682293 0.58963061
 0.55781549 0.53266224 0.48547481 0.54835058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29624665 0.2992373  0.30257362 0.30060423 0.30080515 0.30022042
 0.29894232 0.29893089 0.29928752 0.29704433]"
1.8000000000000003,0.35000000000000003,[1.037 1.166 1.246 1.213 1.029 1.067 1.015 0.983 1.087 1.09 ],[2.48 2.59 2.51 2.62 2.45 2.33 2.19 2.29 2.47 2.45],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.43981417 1.65604514 1.62542973 1.70989541 1.49215286 1.44974481
 1.33478434 1.33198149 1.52791634 1.45210228]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39624056 0.47623801 0.43866704 0.47805948 0.43694473 0.38051873
 0.31764567 0.34713774 0.40979378 0.37763329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35152817 0.34850653 0.34845447 0.35513955 0.35043036 0.35152795
 0.36257606 0.34816408 0.35094586 0.34674018]"
1.8000000000000003,0.4,[1.496 1.124 1.086 1.215 1.127 1.225 1.166 1.134 1.243 0.979],[2.89 2.38 2.13 2.68 2.28 2.68 2.46 2.59 2.54 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.95455163 1.45809957 1.37826205 1.70190984 1.41317175 1.69594637
 1.62248498 1.58076873 1.60831616 1.29702242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54387781 0.3527358  0.2665433  0.49339299 0.3390708  0.44973543
 0.4316427  0.4320993  0.41398999 0.29421236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39967685 0.39809946 0.41649763 0.39831638 0.39883198 0.39864436
 0.40257174 0.40199757 0.39773215 0.39821825]"
1.8000000000000003,0.45,[1.39  1.107 0.952 1.079 1.099 1.362 0.958 1.265 1.422 1.069],[2.54 2.06 2.1  2.36 2.25 2.66 2.   2.42 2.63 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.75480196 1.30163274 1.25427534 1.49141871 1.35654371 1.8174023
 1.22782969 1.66241771 1.78530089 1.27959884]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39685274 0.26308293 0.2848271  0.36789271 0.30533277 0.46594234
 0.22193125 0.37828685 0.43473448 0.23672531]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45575675 0.45667041 0.4535945  0.44988011 0.44845679 0.44967278
 0.45354151 0.44933333 0.44590833 0.45184395]"
