gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.535 0.442 0.569 0.482 0.54  0.537 0.654 0.622 0.508 0.579],[2.86 2.28 3.01 2.52 2.95 2.68 2.87 3.28 2.75 3.1 ],[1.  1.  2.  2.  2.  1.  2.  1.  1.  1.5],"[1.17172304 0.82732991 1.30184315 0.91574424 1.22154407 1.08342702
 1.32824178 1.61011689 1.14318607 1.34403134]",[0.  0.  1.  0.  0.  0.  0.5 0.  0.  0. ],"[0.67087831 0.35878255 0.70756092 0.44324424 0.6400841  0.57522633
 0.70649556 0.96204865 0.66127323 0.78955746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10138129 0.09936034 0.10225042 0.10156658 0.10033617 0.09864135
 0.10056168 0.09997071 0.10098442 0.10139719]"
1.6,0.15000000000000002,[0.585 0.768 0.647 0.774 0.771 0.7   0.562 0.598 0.752 0.81 ],[2.53 2.93 2.48 3.01 2.68 2.76 2.87 2.42 2.85 3.06],[2. 2. 1. 2. 1. 1. 2. 1. 2. 2.],"[1.06477666 1.44276466 1.05873904 1.45389444 1.27666022 1.27992574
 1.22899855 1.07028392 1.37820467 1.51727025]",[0. 1. 0. 0. 1. 0. 0. 0. 1. 0.],"[0.47191533 0.65304786 0.45278445 0.70412394 0.53669928 0.61180746
 0.62440382 0.45930735 0.64773348 0.76723119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15016835 0.15268052 0.1485027  0.15051591 0.15695489 0.15053371
 0.14494181 0.15080411 0.15085335 0.14919288]"
1.6,0.2,[0.717 0.824 0.867 0.888 0.94  0.824 0.839 0.921 1.072 0.79 ],[2.53 2.7  2.77 2.57 3.12 3.04 2.76 2.89 3.32 2.33],[1.  1.  1.5 1.  2.  1.  2.  1.  2.  1. ],"[1.24304391 1.41315298 1.47216914 1.38827174 1.69590539 1.56709185
 1.37397349 1.57530591 1.91357667 1.25669824]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.50637643 0.56288686 0.58113154 0.53016139 0.71830957 0.7187221
 0.56805796 0.65217969 0.83256837 0.46773461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1929604  0.19723003 0.19861459 0.19793201 0.1983718  0.1996179
 0.19946155 0.1957056  0.19887491 0.19950784]"
1.6,0.25,[0.847 0.794 1.143 1.206 0.967 0.997 0.827 0.801 0.858 1.   ],[2.44 2.26 2.73 3.14 2.53 2.5  2.46 2.17 2.49 2.58],[1. 1. 2. 2. 1. 2. 1. 1. 1. 1.],"[1.29112753 1.22377508 1.54379158 1.93935443 1.44588779 1.42744525
 1.28803834 1.17376286 1.36329246 1.47511531]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43293417 0.40281561 0.512024   0.68437579 0.51848362 0.41705463
 0.42272828 0.37281315 0.50362266 0.47981258]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24723733 0.25189297 0.24913633 0.25269364 0.25093464 0.25047483
 0.24748635 0.24826076 0.25008696 0.25209237]"
1.6,0.3,[1.002 1.363 1.437 1.146 1.206 1.153 1.409 0.967 1.017 1.415],[2.45 3.29 3.14 2.67 2.59 2.91 3.39 2.55 2.41 3.4 ],[1.5 2.  1.  1.  2.  1.5 2.  1.  1.  2. ],"[1.33491216 2.18967221 2.07969766 1.68290592 1.53947188 1.85067224
 2.15982177 1.45699626 1.4189997  2.20486086]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38484868 0.73291806 0.7099717  0.53854557 0.42743087 0.61336267
 0.75937438 0.45262371 0.41164863 0.77370302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29913514 0.29805661 0.3003373  0.29994539 0.29740619 0.30077698
 0.29905093 0.30196721 0.29781161 0.30094677]"
1.6,0.35000000000000003,[1.14  1.345 1.36  1.177 1.281 1.084 1.075 1.271 1.419 1.287],[2.44 3.19 3.14 2.78 2.83 2.33 2.34 2.7  3.12 3.  ],[1.  2.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[1.49116189 2.06798972 2.01399989 1.72817751 1.80250111 1.40434389
 1.41506568 1.80137949 2.1033585  1.8691628 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40328103 0.66550925 0.65858729 0.54775454 0.53222279 0.35724428
 0.36360327 0.49399668 0.65865575 0.63579977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35181694 0.34945252 0.34873899 0.34764883 0.34924667 0.34964636
 0.34581157 0.35079322 0.35026547 0.35081031]"
1.6,0.4,[1.437 1.534 1.298 1.354 1.266 1.305 1.336 1.4   1.411 1.501],[3.11 3.17 2.69 2.91 2.79 2.92 2.94 2.7  2.74 3.13],[2. 2. 1. 1. 2. 1. 1. 2. 2. 2.],"[2.05815793 2.13295573 1.73999976 1.94149723 1.73495935 1.88594229
 1.93789773 1.78176923 1.82793868 2.09381656]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.61163755 0.60460368 0.47415259 0.55490788 0.45461267 0.56556693
 0.56141092 0.43810407 0.48628036 0.58281802]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.39749764 0.40273046 0.40211628 0.40545599 0.39505135 0.39899502
 0.39988123 0.40129556 0.40143895 0.40045972]"
1.6,0.45,[1.493 1.494 1.28  1.216 1.539 1.384 1.641 1.547 1.451 1.41 ],[3.11 2.91 2.57 2.44 2.99 2.86 3.19 2.9  2.97 2.66],[2.  2.  1.  1.  2.  1.5 2.  2.  2.  2. ],"[2.06196742 2.0063353  1.68589081 1.66020864 2.1284153  1.88968113
 2.21570503 2.01306351 1.99097319 1.78039946]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.57397426 0.54848069 0.41371307 0.40010915 0.56785988 0.50055332
 0.61036018 0.5287764  0.5404312  0.42006072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4487814  0.44557615 0.44683946 0.4496147  0.44954586 0.44812795
 0.44947378 0.44654548 0.45221935 0.4507316 ]"
1.7000000000000002,0.05,[0.233 0.257 0.274 0.302 0.245 0.269 0.214 0.21  0.204 0.248],[2.64 3.23 2.73 3.03 2.6  2.59 2.51 2.43 2.32 2.69],[1.  1.  1.  1.  1.  2.  1.  1.  1.  1.5],"[0.72781829 1.16145375 0.89807786 1.02152449 0.76122763 0.66971388
 0.68407218 0.67693887 0.61614169 0.74217319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48819915 0.89427113 0.61890916 0.71754255 0.5150289  0.40759413
 0.46524406 0.45279336 0.41475009 0.50317661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05107116 0.04948249 0.04902808 0.04869045 0.04862247 0.0484636
 0.05050608 0.05015237 0.05009113 0.05079335]"
1.7000000000000002,0.1,[0.359 0.622 0.46  0.439 0.469 0.37  0.447 0.379 0.368 0.45 ],[2.43 3.19 2.58 2.46 2.38 2.26 2.86 2.53 2.27 2.8 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79187201 1.43850242 1.01168491 0.95668415 0.90839204 0.79296468
 1.0688661  0.84981189 0.75853901 1.14410297]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.43108588 0.79819969 0.54196811 0.48672077 0.45995943 0.38852376
 0.62880995 0.49818591 0.40498005 0.67374652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09800064 0.10086226 0.10409624 0.0985782  0.10101363 0.10095749
 0.09736562 0.09730696 0.1014124  0.10043216]"
1.7000000000000002,0.15000000000000002,[0.608 0.672 0.631 0.609 0.692 0.609 0.515 0.599 0.694 0.737],[2.8  2.55 2.56 2.59 2.54 2.56 2.27 2.51 2.7  2.69],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27649197 1.18384952 1.1849234  1.1490264  1.1948356  1.17313765
 0.95675238 1.0663489  1.33866463 1.27508358]",[0. 0. 1. 0. 1. 0. 0. 0. 1. 1.],"[0.65212185 0.52724002 0.51147613 0.53246634 0.51021158 0.52553694
 0.39440619 0.46787722 0.62755623 0.56717831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14975158 0.15159401 0.14837464 0.15072256 0.14903211 0.1507823
 0.15113226 0.15009162 0.14939307 0.15023591]"
1.7000000000000002,0.2,[0.842 0.778 0.856 0.898 0.962 0.707 0.854 0.863 0.889 0.963],[2.39 2.46 2.62 2.54 2.95 2.48 2.6  2.75 2.68 3.02],[1. 1. 1. 1. 2. 1. 2. 1. 1. 2.],"[1.29381098 1.26075381 1.38625555 1.33246315 1.63478388 1.22798699
 1.3665558  1.44552847 1.44201095 1.66818965]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.4539892  0.47416872 0.53034735 0.4750425  0.69166193 0.48238518
 0.48836793 0.57764761 0.57593795 0.71288447]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20023357 0.19844329 0.19855395 0.20118623 0.19651791 0.19775101
 0.20245841 0.20199244 0.20010833 0.20010334]"
1.7000000000000002,0.25,[0.835 1.109 0.745 1.186 0.963 1.028 0.986 0.861 1.177 0.719],[2.53 2.87 2.04 3.03 2.67 2.81 2.38 2.26 3.25 2.08],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32049716 1.69235738 1.00944831 1.78177605 1.52426503 1.67843137
 1.43690339 1.25658047 2.00766169 1.03548759]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48480136 0.590519   0.27397956 0.68235222 0.56441701 0.58572385
 0.45021394 0.37804898 0.80624018 0.29189384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24420235 0.24906957 0.23656619 0.25023882 0.24837431 0.24919388
 0.24908385 0.25040357 0.25050381 0.234375  ]"
1.7000000000000002,0.3,[0.891 1.272 0.95  1.249 0.9   0.919 1.212 1.147 1.061 1.101],[2.26 2.97 2.2  3.1  2.44 2.23 2.73 2.61 2.58 2.84],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  2. ],"[1.26215761 1.86576009 1.22120321 1.94400531 1.33137415 1.24413083
 1.73109841 1.60190653 1.54755504 1.72385565]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.35346376 0.5817806  0.31655478 0.68218036 0.42807093 0.33938229
 0.51526101 0.4679368  0.49488353 0.56226568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29409752 0.29856988 0.29788419 0.29961305 0.29997983 0.30067933
 0.30339236 0.30378177 0.30107347 0.29659729]"
1.7000000000000002,0.35000000000000003,[1.19  1.406 1.213 1.262 1.288 1.325 1.007 1.227 1.493 1.076],[2.42 2.74 2.76 2.71 2.75 2.82 2.26 2.61 3.25 2.16],[2. 1. 1. 1. 1. 2. 1. 1. 2. 1.],"[1.51708269 1.77357192 1.72841625 1.70838962 1.73170888 1.80465618
 1.3598152  1.71891758 2.14958571 1.39993431]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34559832 0.48089614 0.51322582 0.49056736 0.49133046 0.49864544
 0.34509841 0.47937413 0.70074355 0.30893089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34902662 0.35162323 0.34977207 0.35221523 0.35098185 0.35114916
 0.34968542 0.35028418 0.34889409 0.34990174]"
1.7000000000000002,0.4,[1.446 1.529 1.339 1.331 1.346 1.227 1.205 1.21  1.288 1.286],[3.08 3.04 2.75 2.8  2.67 2.3  2.34 2.57 2.78 2.6 ],[2.  2.  2.  1.5 2.  1.  1.  1.  1.  1. ],"[2.07350105 2.03510552 1.82087808 1.78185205 1.74540035 1.50267835
 1.54681833 1.68134254 1.86935917 1.7684627 ]",[1.   1.25 1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.62860359 0.57538873 0.47139566 0.49127771 0.44762936 0.32345472
 0.34288034 0.44538063 0.51500553 0.44889727]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.39825365 0.40389294 0.39937107 0.40112199 0.40188394 0.40374049
 0.40014498 0.40062515 0.3983417  0.39422028]"
1.7000000000000002,0.45,[1.294 1.179 1.374 1.308 1.576 1.403 1.35  1.485 1.167 1.363],[2.56 2.5  2.77 2.77 3.24 2.8  2.59 2.87 2.33 2.87],[2.  1.  2.  1.  1.  1.5 1.  2.  1.  2. ],"[1.62645576 1.60546776 1.87005447 1.8370521  2.23706533 1.89879923
 1.75475712 1.97833197 1.45770897 1.89342156]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39184883 0.39309471 0.47528885 0.5025062  0.67437612 0.48135782
 0.44683476 0.52522284 0.35638817 0.51264031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45467105 0.45113966 0.44901377 0.44972997 0.44763673 0.44134706
 0.44903976 0.44919319 0.45450032 0.44839362]"
1.8000000000000003,0.05,[0.273 0.18  0.321 0.194 0.274 0.212 0.234 0.296 0.214 0.209],[2.55 2.58 2.36 2.24 2.25 2.26 2.7  2.76 2.21 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68212473 0.73021075 0.70639652 0.58636254 0.62193606 0.53841369
 0.72780883 0.91600683 0.5788797  0.64809075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43646311 0.53758746 0.39830081 0.3735183  0.33559328 0.31964416
 0.49293944 0.63653784 0.37352081 0.4594854 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04858138 0.04876863 0.05243581 0.0498062  0.04996491 0.05059133
 0.04922162 0.05022427 0.0498878  0.0493795 ]"
1.8000000000000003,0.1,[0.433 0.42  0.473 0.45  0.407 0.459 0.349 0.547 0.331 0.386],[2.4  2.16 2.79 2.62 2.52 2.54 2.19 2.86 2.17 2.14],[1. 1. 1. 2. 1. 1. 1. 1. 1. 1.],"[0.88468439 0.7421877  1.1974397  0.96957545 0.90553588 0.94455433
 0.69678953 1.28532752 0.63919522 0.7574017 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47904963 0.31461934 0.71259107 0.50689967 0.49364318 0.49019154
 0.37589109 0.70078406 0.30533719 0.34529232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09898675 0.0997861  0.09938693 0.10098458 0.09942896 0.09802396
 0.10246679 0.09893706 0.09968746 0.09230245]"
1.8000000000000003,0.15000000000000002,[0.556 0.56  0.607 0.652 0.611 0.685 0.573 0.605 0.559 0.669],[2.18 2.29 2.35 2.76 2.3  2.61 2.43 2.44 2.16 2.3 ],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.90441897 0.88031635 1.04188521 1.24998189 1.00417746 1.27569758
 1.02276    1.09652785 0.88717949 1.09371907]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.38768313 0.36317768 0.41757369 0.59137837 0.42568137 0.5893011
 0.428385   0.46266799 0.33007012 0.4633138 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14881306 0.14697169 0.14841788 0.15172051 0.14955884 0.14861884
 0.15019634 0.15060808 0.15581185 0.15111414]"
1.8000000000000003,0.2,[0.846 0.763 0.701 0.623 0.663 0.793 0.689 0.81  0.596 0.828],[2.54 2.05 2.05 2.07 2.18 2.25 2.05 2.78 2.02 2.67],[1.5 1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.29491877 1.01654568 1.00878223 0.91124066 1.07595061 1.20586228
 1.01031336 1.42005019 0.86906965 1.45090419]",[1.  1.  1.  0.  1.  1.  0.5 1.  0.  1. ],"[0.47790705 0.2800613  0.32439014 0.30347638 0.38104216 0.41083787
 0.3319131  0.59032363 0.25919905 0.58203334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20602876 0.20131394 0.19918639 0.19484976 0.19700399 0.20246154
 0.19853288 0.20022594 0.19653626 0.20097806]"
1.8000000000000003,0.25,[0.814 0.912 0.99  0.803 0.765 0.798 0.888 0.759 0.93  0.836],[2.36 2.35 2.65 2.37 2.   2.06 2.33 2.15 2.47 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23725743 1.33903273 1.51368279 1.21053898 1.02697739 1.08615227
 1.25058801 1.04585677 1.38989345 1.09739913]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41823461 0.37301711 0.52373162 0.39244816 0.26522935 0.29634758
 0.36197717 0.30198958 0.45756435 0.26859054]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24851611 0.25765864 0.24444947 0.25195969 0.26656151 0.24374735
 0.25162063 0.24920026 0.25142588 0.25120773]"
1.8000000000000003,0.3,[0.983 1.198 0.978 1.023 1.181 0.857 0.92  0.963 1.017 0.941],[2.4  2.78 2.25 2.36 2.79 2.3  1.99 2.56 2.36 2.43],[1.  1.5 1.  1.  2.  1.  1.  1.  1.  1. ],"[1.35310823 1.73031266 1.32195591 1.37573159 1.71346482 1.23447303
 1.2115688  1.47074142 1.40026711 1.39330458]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3943387  0.51974381 0.32877231 0.39524819 0.52146286 0.35183631
 0.28605122 0.48910079 0.39905862 0.42906325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29645491 0.30009941 0.2990236  0.30067291 0.30320141 0.30263955
 0.30043796 0.29875538 0.2996538  0.29735782]"
1.8000000000000003,0.35000000000000003,[1.085 1.175 0.986 0.88  1.04  1.084 1.103 1.275 0.901 0.978],[2.47 2.53 2.3  2.   2.33 2.32 2.7  2.65 1.98 2.3 ],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48547652 1.66372598 1.36018701 1.12386939 1.38097429 1.38476331
 1.68157584 1.76034739 1.15197075 1.38574894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41855147 0.47964639 0.35780969 0.25932838 0.36837419 0.35068067
 0.52652518 0.48018809 0.221502   0.37721379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35256023 0.35210027 0.35013872 0.34076329 0.35623647 0.34716808
 0.34766606 0.34900497 0.35312225 0.35109759]"
1.8000000000000003,0.4,[1.289 1.361 1.046 1.243 1.366 1.246 0.955 1.007 1.251 1.254],[2.6  2.87 2.37 2.67 2.95 2.69 2.02 2.07 2.54 2.51],[1.  1.  1.  1.5 2.  1.5 1.  1.  1.5 1. ],"[1.74415111 1.94696325 1.42598299 1.73206617 1.93013977 1.73286169
 1.20717179 1.27335831 1.6514972  1.66894336]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44845775 0.56266576 0.34726717 0.45223829 0.53033936 0.47338903
 0.24595841 0.26140274 0.41205628 0.42321094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39731092 0.39941369 0.40535086 0.4003014  0.40007674 0.4004128
 0.40244588 0.39564398 0.40080454 0.40463185]"
1.8000000000000003,0.45,[1.21  1.169 1.288 1.026 1.052 1.295 1.212 1.058 0.944 1.337],[2.45 2.37 2.65 2.15 2.17 2.43 2.39 2.16 2.02 2.66],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.6008833  1.55665301 1.73115874 1.30978952 1.36222727 1.61325261
 1.55691258 1.39437884 1.25217637 1.80269553]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3930122  0.38327532 0.43364898 0.27043161 0.29040598 0.35558904
 0.34252903 0.29336321 0.26479356 0.48037619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44600479 0.45124407 0.45326409 0.44006777 0.44819399 0.45150149
 0.45201252 0.44892059 0.44771391 0.45113092]"
