gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.512 0.519 0.416 0.447 0.508 0.623 0.428 0.455 0.64  0.488],[2.71 2.87 2.56 2.15 2.63 2.89 2.64 2.3  2.89 2.49],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.12395345 1.14346004 0.9538923  0.76062528 1.0341492  1.23055271
 1.03123602 0.81077389 1.29305299 0.91359898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.63796529 0.67017879 0.53669137 0.32966825 0.54802371 0.66356358
 0.59074102 0.36357296 0.69601869 0.45685093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09994345 0.10078213 0.10040621 0.09102492 0.09940193 0.10078313
 0.09982797 0.09970365 0.1021663  0.09613999]"
1.6,0.15000000000000002,[0.778 0.736 0.729 0.758 0.631 0.806 0.635 0.749 0.628 0.633],[2.82 2.96 2.8  2.87 2.58 3.   2.9  3.27 2.32 2.49],[2. 2. 2. 1. 1. 2. 2. 2. 1. 2.],"[1.36248329 1.45697372 1.35787573 1.4304905  1.11621056 1.45862847
 1.32651224 1.57128516 1.04945417 1.04962019]",[0.5 1.  1.  0.5 0.  1.  0.  0.  0.  0. ],"[0.60580605 0.69039352 0.62451391 0.70105935 0.52382287 0.67868706
 0.65528909 0.85641089 0.43701886 0.42480574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14661935 0.15194834 0.15034068 0.14998156 0.14843337 0.14971437
 0.14905346 0.14964549 0.1512337  0.15992088]"
1.6,0.2,[0.84  1.03  0.899 0.962 0.94  0.902 0.849 1.094 0.814 0.932],[2.68 2.77 2.78 3.02 2.96 2.7  2.71 3.5  2.87 2.8 ],[2.  1.  1.  2.  1.  1.5 1.5 2.  1.  1. ],"[1.37961346 1.62692003 1.53238534 1.69189778 1.66870342 1.41142031
 1.42911229 1.94415377 1.49592498 1.56187635]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.54918866 0.62474962 0.62022469 0.70436238 0.69422832 0.51991335
 0.53942967 0.87820223 0.65505035 0.62902235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19834757 0.19843789 0.20245619 0.20247251 0.2003528  0.20011572
 0.19945152 0.20255795 0.19970706 0.20052173]"
1.6,0.25,[1.052 1.102 1.016 1.053 1.01  0.857 1.167 1.022 1.08  1.061],[2.65 2.64 2.67 2.59 2.64 2.42 2.96 2.74 2.95 2.9 ],[1. 1. 1. 1. 1. 1. 2. 2. 2. 2.],"[1.57854443 1.59988731 1.53581907 1.53888391 1.50788139 1.28924324
 1.7247703  1.56336943 1.66601287 1.69457025]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53218457 0.52692772 0.52673948 0.50834558 0.51135307 0.40437996
 0.59981913 0.54302152 0.61165252 0.59670892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25026225 0.25212553 0.25031341 0.25114352 0.24939418 0.24695408
 0.25620393 0.25063103 0.2504099  0.2516342 ]"
1.6,0.3,[1.228 1.175 1.26  1.367 1.185 0.926 1.224 1.147 1.28  1.168],[2.9  2.82 2.85 3.33 2.7  2.44 2.97 2.77 2.89 2.57],[2.  2.  1.  1.  1.5 1.  2.  1.  2.  1. ],"[1.8471906  1.73603037 1.84859933 2.15581886 1.68031529 1.37012365
 1.82138659 1.74351265 1.76032138 1.60694019]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58222722 0.52779306 0.56355782 0.80162391 0.49032262 0.41750219
 0.58016894 0.56185067 0.5495206  0.45481861]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2990372  0.30079072 0.30192615 0.29967837 0.3020056  0.30148212
 0.30114869 0.29730536 0.30008843 0.29877896]"
1.6,0.35000000000000003,[1.471 1.483 1.58  1.131 1.239 1.49  1.17  1.58  1.221 1.431],[3.23 3.13 3.31 2.32 2.97 3.42 2.6  3.31 2.91 3.3 ],[2.  1.5 2.  1.  2.  2.  2.  2.  2.  2. ],"[2.10429448 2.15532433 2.25180337 1.42686439 1.84608475 2.2579726
 1.58823326 2.24316468 1.82853781 2.18193408]",[1.25 1.   1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.63632084 0.66660363 0.70682413 0.36284828 0.56990128 0.7645943
 0.44012047 0.6726764  0.54368185 0.68031787]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35357171 0.35033256 0.34924614 0.34688139 0.35127057 0.35099942
 0.35140144 0.34990133 0.35595788 0.35090076]"
1.6,0.4,[1.162 1.49  1.655 1.234 1.409 1.261 1.383 1.805 1.392 1.714],[2.42 3.04 3.43 2.61 2.94 2.63 2.85 3.55 2.91 3.51],[1.  2.  1.5 1.  2.  1.  2.  2.  1.  2. ],"[1.54420516 2.00660992 2.44656053 1.68946219 1.98138328 1.68258529
 1.89083889 2.53423101 1.89927713 2.48035561]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.36392989 0.5820567  0.75837693 0.46417715 0.54627342 0.46322005
 0.53022    0.73797124 0.54166483 0.73529641]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39631574 0.40090586 0.40246587 0.39909885 0.39930604 0.39772407
 0.40257842 0.40069336 0.39805039 0.40073302]"
1.6,0.45,[1.357 1.43  1.38  1.385 1.875 1.541 1.324 1.478 1.281 1.373],[2.73 2.73 2.79 2.59 3.62 3.15 2.64 2.82 2.5  2.62],[1.  1.5 1.  1.5 2.  2.  2.  2.  1.  1. ],"[1.82141891 1.85960242 1.85592795 1.74666925 2.5636027  2.12925519
 1.75737835 1.88157347 1.72278084 1.76101472]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.48797531 0.47547644 0.51508383 0.39567316 0.75585429 0.61098371
 0.43863689 0.47191831 0.40175728 0.42020417]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.45077499 0.44966168 0.45174742 0.45019569 0.45052409 0.44722936
 0.44823747 0.44893912 0.45223108 0.44819349]"
1.7000000000000002,0.05,[0.35  0.179 0.205 0.251 0.303 0.316 0.214 0.262 0.17  0.233],[3.16 2.32 2.49 2.46 2.9  2.82 2.07 2.82 1.92 2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13974067 0.49930757 0.68326743 0.73263471 1.06966575 0.96114541
 0.488417   0.893617   0.35920779 0.67372668]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.78763068 0.31537202 0.47741538 0.46836042 0.7670333  0.63206033
 0.28275294 0.63982977 0.20057498 0.42157031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04992702 0.04998036 0.05093786 0.04899385 0.05012078 0.0486588
 0.04996612 0.05072464 0.04929577 0.04989787]"
1.7000000000000002,0.1,[0.476 0.368 0.567 0.345 0.476 0.51  0.499 0.461 0.464 0.562],[2.75 2.5  2.78 2.04 2.42 2.65 2.39 2.71 2.29 3.13],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  1. ],"[1.11168637 0.92608892 1.18344309 0.69408779 0.91535916 1.08963186
 0.94386187 1.1088171  0.85377767 1.40628478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62130062 0.52318121 0.61589793 0.35681728 0.4543533  0.58214223
 0.42662554 0.64672848 0.40748861 0.83922179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995617  0.10149394 0.10033551 0.10511364 0.09922248 0.09988263
 0.10194333 0.10013294 0.10224614 0.10129374]"
1.7000000000000002,0.15000000000000002,[0.708 0.611 0.751 0.667 0.614 0.66  0.703 0.504 0.564 0.677],[2.81 2.62 2.92 2.69 2.61 2.52 2.65 2.43 2.46 2.78],[1.5 1.5 1.  2.  1.  1.  2.  1.  1.  2. ],"[1.31520154 1.13370721 1.56837702 1.26479983 1.21324564 1.19185501
 1.24760086 0.97431961 1.0321967  1.28346622]",[1. 0. 1. 1. 0. 0. 1. 0. 0. 0.],"[0.60625928 0.51403924 0.74746638 0.55087404 0.57452006 0.54639846
 0.5241243  0.4546492  0.47039494 0.60928776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14973393 0.14245868 0.1546027  0.15122343 0.15295031 0.15027046
 0.15240583 0.15230359 0.14746773 0.15269424]"
1.7000000000000002,0.2,[0.769 1.014 0.807 0.843 0.887 1.007 0.937 0.852 0.727 0.827],[2.28 2.9  2.2  2.79 2.53 3.17 3.01 2.94 2.22 2.49],[1. 2. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.16496308 1.54727685 1.1477903  1.4499016  1.32463563 1.74623709
 1.5887186  1.59743773 1.11870463 1.32468852]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.42070039 0.55458154 0.35384499 0.59831957 0.47869813 0.784699
 0.66519321 0.71624205 0.37647562 0.48096781]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19747098 0.20783601 0.20237863 0.19992541 0.19990907 0.1996617
 0.198046   0.19841079 0.2027149  0.20195073]"
1.7000000000000002,0.25,[1.148 0.969 1.13  1.057 0.907 0.742 0.86  1.172 0.874 1.029],[2.92 2.45 3.14 2.66 2.45 2.21 2.38 3.04 2.36 2.74],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[1.74344745 1.42254939 1.87565769 1.55921377 1.40539249 1.14357666
 1.24918556 1.80636825 1.21776698 1.59839337]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59812824 0.45577205 0.71949985 0.54196157 0.45794376 0.34622559
 0.41145851 0.68167526 0.37554042 0.5687547 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24942004 0.24944155 0.25295665 0.25142583 0.24921963 0.24613666
 0.24967445 0.25197958 0.2343562  0.25033335]"
1.7000000000000002,0.3,[1.206 1.157 1.103 1.046 1.361 1.121 1.122 1.012 1.177 1.173],[2.88 2.87 2.68 2.43 3.13 2.39 2.75 2.48 2.66 2.72],[2. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.78904748 1.77616416 1.59061604 1.46064256 2.02997446 1.47906824
 1.61260252 1.4321526  1.67265442 1.68331769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56593957 0.61919761 0.49615193 0.4208037  0.67475779 0.40830652
 0.51682371 0.43834949 0.53482727 0.54102521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30186608 0.30230496 0.29966374 0.29851012 0.29977084 0.30227692
 0.29911543 0.29705193 0.3005266  0.29941625]"
1.7000000000000002,0.35000000000000003,[1.254 1.07  1.132 1.104 1.351 1.256 1.15  1.417 1.284 1.302],[2.74 2.37 2.48 2.62 2.84 2.48 2.46 3.09 2.67 2.57],[2.  1.5 1.  1.  2.  1.  1.  2.  1.  2. ],"[1.70559304 1.42286171 1.51688874 1.60605763 1.91087225 1.59608979
 1.59559818 1.9817982  1.71937149 1.71494843]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48935159 0.34233437 0.41509308 0.48992786 0.53047186 0.39508881
 0.45457523 0.61297069 0.48946427 0.42955232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34945034 0.34611345 0.35135003 0.34973731 0.35347702 0.34909185
 0.34743881 0.34916899 0.34947782 0.35240476]"
1.7000000000000002,0.4,[1.097 1.38  1.387 1.198 1.511 1.563 1.601 1.286 1.237 1.194],[2.44 2.8  2.99 2.65 3.07 3.3  3.06 2.76 2.32 2.51],[1.  1.5 1.  1.  2.  2.  2.  2.  1.  1. ],"[1.49332139 1.91323084 2.00239244 1.69379168 2.07131019 2.23569621
 2.09236373 1.7607632  1.56635893 1.59731906]",[1.    1.    1.    1.    1.    1.125 1.25  1.    1.    1.   ],"[0.38953233 0.50890467 0.58112779 0.44552263 0.57583472 0.68226847
 0.54184615 0.43615382 0.33394682 0.40481418]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.40027646 0.40075307 0.3965498  0.39986577 0.39931228 0.39919813
 0.40101065 0.39427195 0.40758413 0.40132365]"
1.7000000000000002,0.45,[1.588 1.206 1.451 1.245 1.21  1.071 1.149 1.276 1.171 1.192],[3.15 2.41 3.07 2.53 2.4  2.07 2.27 2.66 2.56 2.35],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[2.198875   1.57307476 2.08374502 1.66215553 1.53155491 1.25732593
 1.47316921 1.71386213 1.64686649 1.53946041]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60994616 0.36446148 0.58003042 0.40644325 0.34558812 0.22974781
 0.32092311 0.41883527 0.45389286 0.37534969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4488779  0.45414152 0.45019152 0.45121087 0.45041559 0.45968883
 0.44652441 0.44225671 0.44931033 0.44600132]"
1.8000000000000003,0.05,[0.347 0.242 0.328 0.213 0.222 0.227 0.212 0.18  0.221 0.323],[2.67 2.21 2.75 2.43 2.35 2.23 2.27 2.44 2.54 2.84],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[0.81642671 0.60058661 0.9150626  0.68210815 0.59227403 0.51537377
 0.58539416 0.57714058 0.66816903 0.96787697]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49912202 0.36903143 0.59678318 0.4465802  0.36215684 0.31079552
 0.35433459 0.38420845 0.44667794 0.65570167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0503052  0.0499022  0.05054163 0.05011808 0.04725766 0.04990014
 0.04968317 0.05082418 0.05120285 0.05055894]"
1.8000000000000003,0.1,[0.402 0.549 0.425 0.368 0.512 0.378 0.447 0.392 0.569 0.441],[2.45 2.93 2.34 2.38 2.76 2.15 2.57 2.2  2.66 2.77],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87150576 1.25698609 0.83003649 0.77139381 1.0847831  0.76687457
 0.9627327  0.72264997 1.11365564 1.06581494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44632509 0.71382447 0.405031   0.41673317 0.58960671 0.36341693
 0.53687577 0.34660749 0.58051111 0.62033093]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10095018 0.09963211 0.09805054 0.10199783 0.10194631 0.09946492
 0.09997377 0.10147642 0.09648484 0.10116457]"
1.8000000000000003,0.15000000000000002,[0.663 0.525 0.501 0.735 0.644 0.498 0.667 0.548 0.595 0.571],[2.44 2.55 2.27 2.99 2.19 2.47 2.49 2.49 2.83 2.04],[1.  1.5 1.  2.  1.  1.  2.  1.  1.5 1. ],"[1.07728277 1.06283737 0.85541927 1.44212898 1.06692602 1.02964772
 1.08993789 1.05910869 1.2391066  0.9298391 ]",[1.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.44279424 0.49579879 0.36379818 0.72664131 0.42528539 0.4960796
 0.44615799 0.50007366 0.60426773 0.35646752]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14827264 0.15319942 0.15025965 0.15058833 0.15168776 0.14868496
 0.14972186 0.1514407  0.14981343 0.14902371]"
1.8000000000000003,0.2,[0.808 0.624 0.929 0.786 0.727 0.766 0.965 0.704 0.606 0.612],[2.55 2.07 2.7  2.44 2.18 2.39 3.03 2.12 2.12 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35190434 1.00621486 1.55025403 1.24946223 1.10125901 1.21233754
 1.78916703 1.02832684 0.95671734 0.93598388]",[1. 0. 1. 1. 0. 1. 1. 0. 0. 0.],"[0.53813969 0.35743617 0.57933118 0.45241938 0.39904954 0.43749929
 0.78851456 0.33490887 0.3268272  0.31093993]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20275894 0.20271043 0.20082028 0.20001097 0.20119659 0.20060886
 0.19948194 0.20317681 0.20123714 0.20200283]"
1.8000000000000003,0.25,[0.732 1.006 0.883 0.921 0.785 0.732 0.79  0.929 0.84  0.968],[2.02 2.55 2.41 2.57 2.25 2.13 2.28 2.59 2.29 2.69],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00395332 1.52810258 1.38521111 1.41595301 1.11276987 1.10522951
 1.13560144 1.40840424 1.25799665 1.52348089]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.26457832 0.50606279 0.47739861 0.51099146 0.35619577 0.3387134
 0.37178247 0.50128204 0.37914472 0.52508734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25431034 0.25303726 0.25045171 0.24616318 0.25136065 0.25049879
 0.24867453 0.24928722 0.25212596 0.24929953]"
1.8000000000000003,0.3,[0.785 0.933 0.868 1.02  0.91  1.156 1.139 0.9   0.939 1.02 ],[2.12 2.29 2.12 2.5  1.98 2.46 2.69 2.21 2.22 2.53],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12224683 1.3438419  1.16752724 1.46145739 1.08513006 1.58340697
 1.66134967 1.20586663 1.3079127  1.47577924]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29508131 0.39018467 0.31331093 0.40825426 0.21536443 0.44212157
 0.53735309 0.34592523 0.38082713 0.46249555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.299989   0.30131893 0.29988587 0.30793835 0.30227882 0.2982936
 0.29841115 0.3065117  0.30374607 0.30271707]"
1.8000000000000003,0.35000000000000003,[0.892 1.156 0.964 0.886 1.135 1.04  1.329 1.001 0.931 1.156],[2.01 2.48 2.28 2.01 2.45 2.14 2.93 2.2  2.18 2.66],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.14497637 1.56427723 1.37878838 1.16073504 1.53070126 1.30352701
 1.93274173 1.34273123 1.24991071 1.63495202]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27025042 0.41732167 0.37379693 0.25384295 0.38635556 0.29973795
 0.5761304  0.31973318 0.324586   0.47448449]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35000285 0.34886425 0.35011928 0.34751999 0.34868421 0.35779221
 0.34544097 0.35467422 0.3515531  0.34977789]"
1.8000000000000003,0.4,[1.273 1.17  1.058 1.207 1.386 1.189 1.228 1.226 1.062 1.327],[2.67 2.49 2.24 2.59 2.93 2.44 2.47 2.41 2.22 2.59],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[1.75641048 1.56533721 1.42124569 1.67807721 1.94620594 1.63122521
 1.65770172 1.58306616 1.39400217 1.72380144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46851986 0.37721221 0.31963681 0.44454022 0.5610912  0.4043734
 0.41882477 0.37123022 0.34188303 0.44436052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40309667 0.41033138 0.40360966 0.39758153 0.39539088 0.40215469
 0.4007582  0.402859   0.40510272 0.4015202 ]"
1.8000000000000003,0.45,[1.264 1.15  1.422 1.159 1.229 1.37  1.143 1.171 1.451 1.387],[2.76 2.23 2.68 2.27 2.33 2.63 2.49 2.46 2.79 2.74],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.78050243 1.48352293 1.88611355 1.46243176 1.50015674 1.82661295
 1.56672105 1.56629753 1.94950811 1.84060487]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48256542 0.3179962  0.49344021 0.29248059 0.34788379 0.44523417
 0.40795945 0.39160148 0.51933721 0.49484864]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44956711 0.45037116 0.44935446 0.45352994 0.45595888 0.4492307
 0.45008817 0.44775357 0.45118786 0.45181161]"
