gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.15000000000000002,[0.802 0.562 0.762 0.693 0.574 0.6   0.52  0.844 0.722 0.545],[2.82 2.38 2.92 2.52 2.54 2.59 2.49 2.96 2.86 2.31],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44017555 1.00516481 1.49752952 1.22086353 1.10936648 1.16094558
 1.02255832 1.49626563 1.36123097 0.97206695]",[1. 0. 1. 1. 0. 0. 0. 1. 0. 0.],"[0.6433982  0.44101442 0.70342979 0.51798755 0.47670046 0.52456618
 0.48619114 0.67543067 0.64608754 0.42829254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15166525 0.15251099 0.14958345 0.14899095 0.15592924 0.15288963
 0.14704181 0.15133023 0.14908367 0.15085337]"
1.7000000000000002,0.2,[1.016 0.716 0.841 0.768 0.931 0.86  0.751 0.854 0.856 0.811],[3.11 2.57 2.89 2.76 2.82 2.87 2.52 2.44 2.98 2.59],[2. 1. 1. 1. 1. 2. 1. 1. 2. 2.],"[1.7770737  1.24126188 1.56437382 1.33936357 1.51745352 1.54486914
 1.21274758 1.25022765 1.55762207 1.25590459]",[1.  0.  1.  1.  1.  1.  0.5 1.  0.  1. ],"[0.73031467 0.53346403 0.68698002 0.54528153 0.60279776 0.63794043
 0.45523782 0.46616637 0.68348633 0.46286992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20079993 0.19934085 0.20025502 0.1950398  0.19919162 0.19947466
 0.20710259 0.2013123  0.20222428 0.20143684]"
1.7000000000000002,0.25,[1.005 1.19  1.063 1.001 0.881 0.888 0.889 0.97  1.081 1.021],[2.62 2.72 2.7  2.71 2.39 2.21 2.63 2.33 3.06 2.36],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.46254187 1.59921833 1.47925966 1.55793883 1.33709116 1.23597509
 1.44359348 1.34422146 1.81007983 1.40298165]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51324012 0.54085163 0.4874042  0.54479857 0.4542396  0.33266455
 0.50766636 0.38360867 0.71309252 0.42602913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24787239 0.2519182  0.24488958 0.24827352 0.24516519 0.24398044
 0.24856985 0.25116883 0.24988844 0.25052067]"
1.7000000000000002,0.3,[1.33  0.864 1.    1.14  1.235 0.938 1.304 0.815 0.874 1.001],[2.96 2.16 2.31 2.66 2.77 2.25 3.01 2.21 1.93 2.38],[1. 1. 1. 1. 1. 1. 2. 1. 1. 1.],"[1.9209741  1.20629552 1.39891038 1.65395644 1.76181648 1.23943114
 1.93185674 1.10488126 1.11025749 1.41389724]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62283445 0.32698949 0.38612474 0.50826796 0.56416267 0.34847411
 0.6157459  0.32171719 0.25649529 0.41048903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2987539  0.30101593 0.30219547 0.29784157 0.29789897 0.28722924
 0.30230118 0.29679144 0.29990231 0.29953398]"
1.7000000000000002,0.35000000000000003,[1.125 1.144 1.064 1.172 1.275 1.213 1.057 1.421 1.018 1.397],[2.5  2.57 2.64 2.5  2.75 2.73 2.28 3.34 2.31 2.74],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.5979343  1.6355094  1.54114623 1.59767933 1.72814331 1.73511417
 1.36872922 2.25273832 1.35508194 1.81957256]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44798374 0.45336096 0.46721069 0.43160878 0.50667602 0.50702335
 0.34184262 0.75687162 0.35082412 0.52748271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35135761 0.34924887 0.34718003 0.35218135 0.35060797 0.35023829
 0.34972965 0.34820328 0.3522807  0.34931059]"
1.7000000000000002,0.4,[1.224 1.281 1.263 1.279 1.472 0.993 1.445 1.274 1.053 1.307],[2.41 2.71 2.7  2.7  3.03 2.2  3.02 2.45 2.29 2.63],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.55958427 1.81079742 1.80667751 1.73427798 2.09934441 1.34433483
 2.0941759  1.6702163  1.36342958 1.76809016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34692802 0.48729217 0.50569606 0.467298   0.60345208 0.32398937
 0.60967821 0.3993496  0.33412294 0.4538293 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40094712 0.40389942 0.40062235 0.40290723 0.39954959 0.40452304
 0.40185758 0.39603077 0.39604572 0.39977881]"
1.7000000000000002,0.45,[1.409 1.352 1.384 1.634 1.45  1.243 1.109 1.193 1.246 1.245],[2.68 2.65 2.91 3.14 2.66 2.55 2.07 2.51 2.65 2.4 ],[1.5 1.  1.  1.  1.  2.  1.  1.  1.  1. ],"[1.7818013  1.77398579 1.93976151 2.25788308 1.80744208 1.65056396
 1.28873843 1.61511999 1.74896148 1.64244726]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4318129  0.43592427 0.50698319 0.61932107 0.46008368 0.4024707
 0.23129458 0.4185227  0.45271148 0.36209325]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4499838  0.4476483  0.45189976 0.44791118 0.45020798 0.45325731
 0.44423993 0.44916056 0.45099648 0.44019451]"
1.8000000000000003,0.05,[0.181 0.282 0.176 0.192 0.149 0.221 0.282 0.18  0.241 0.285],[2.1  2.63 2.39 2.51 2.08 2.56 2.77 2.13 2.43 2.17],[1.  2.  1.  1.5 1.  1.  1.  1.  1.  1. ],"[0.40417548 0.81583673 0.58391125 0.64549433 0.52141568 0.70578231
 0.85836036 0.50072898 0.7023539  0.61342   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21457587 0.52288751 0.39099865 0.44712275 0.35593777 0.47197494
 0.59360694 0.3226174  0.45054604 0.35394734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05365587 0.05178946 0.04783705 0.04962432 0.0499332  0.0495588
 0.04842231 0.05087871 0.05078641 0.04827089]"
1.8000000000000003,0.1,[0.518 0.385 0.489 0.359 0.428 0.32  0.276 0.424 0.505 0.454],[2.68 2.01 2.84 2.12 2.62 2.2  1.74 2.31 2.63 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17130527 0.60294644 1.21606391 0.65765176 0.93230487 0.69953797
 0.50647482 0.8653923  1.11672009 0.77892623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.65060703 0.24364957 0.70170844 0.28085489 0.51739032 0.36864319
 0.20917013 0.41943954 0.59597852 0.37756881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09938278 0.09017941 0.09840579 0.10025063 0.10117865 0.09895061
 0.10035629 0.10004986 0.10075002 0.10319548]"
1.8000000000000003,0.15000000000000002,[0.526 0.681 0.684 0.534 0.567 0.488 0.532 0.456 0.654 0.561],[2.07 2.71 2.25 2.2  2.4  2.21 2.39 2.   2.43 2.13],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81874087 1.25454169 1.10086496 0.91716077 1.01152868 0.84263027
 0.98157282 0.78628049 1.10464504 0.93249137]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.28801821 0.57340948 0.4165925  0.35902356 0.46038611 0.33924648
 0.45874079 0.30255002 0.47305569 0.36444694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14024005 0.1506462  0.15093647 0.15079749 0.14884046 0.15045092
 0.14995778 0.14930686 0.15367119 0.14907136]"
1.8000000000000003,0.2,[0.825 0.708 0.636 0.796 0.671 0.875 0.841 0.803 0.909 0.809],[2.74 2.42 2.09 2.53 2.06 2.51 2.59 2.58 2.75 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44871957 1.19248731 0.98908195 1.25707499 0.95689342 1.37010811
 1.44208712 1.34422358 1.5256991  1.16991759]",[1. 0. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.60701791 0.46246778 0.32599601 0.51050882 0.31089001 0.53373849
 0.56633578 0.5260821  0.6099325  0.38890196]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20147514 0.19838222 0.19560251 0.19492438 0.20180769 0.20364874
 0.19862818 0.20057471 0.20031793 0.19267776]"
1.8000000000000003,0.25,[1.098 0.864 0.791 0.893 0.886 0.995 0.941 1.082 0.842 1.277],[2.63 2.29 2.22 2.51 2.37 2.77 2.49 2.84 2.18 3.23],[2. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.59895834 1.26413141 1.15025    1.41011186 1.29184462 1.57568078
 1.40020443 1.65553876 1.21180793 1.99606381]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49846029 0.38759576 0.36615088 0.49364701 0.41386855 0.5712423
 0.46717099 0.57700117 0.35012336 0.7555975 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25394804 0.25054258 0.24832019 0.24713807 0.25028257 0.25056433
 0.2497282  0.25143044 0.24864258 0.24971775]"
1.8000000000000003,0.3,[1.105 1.247 1.177 1.034 1.178 1.095 0.966 1.13  0.888 0.986],[2.46 2.9  2.77 2.42 2.63 2.46 2.28 2.52 2.08 2.58],[1. 2. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.48673215 1.81577023 1.81348581 1.43150735 1.6637941  1.51397397
 1.34894577 1.53399167 1.16028748 1.47645164]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43252561 0.57226193 0.55894174 0.40419534 0.53330338 0.43696714
 0.38007859 0.39981198 0.29003357 0.45787254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29627616 0.29948948 0.29737121 0.29732271 0.2978007  0.29768894
 0.30173919 0.30420198 0.29922405 0.30422686]"
1.8000000000000003,0.35000000000000003,[1.181 1.325 1.228 1.078 1.211 1.098 0.983 1.068 1.344 1.335],[2.37 2.89 2.73 2.25 2.59 2.45 2.29 2.37 2.94 2.86],[1.  1.  1.5 1.  1.  1.  1.  1.  2.  1. ],"[1.51713672 1.92206006 1.80806431 1.4213486  1.65770207 1.54949637
 1.30740209 1.42034413 1.87491233 1.87593093]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37507129 0.60286084 0.52352513 0.36245211 0.46279423 0.42710623
 0.33955053 0.3951537  0.57573935 0.56307692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34981042 0.34914298 0.34885627 0.35495589 0.34921882 0.34680348
 0.35391115 0.34903181 0.35195303 0.34917821]"
1.8000000000000003,0.4,[0.992 1.031 0.967 1.187 1.002 1.212 0.99  1.146 1.282 1.203],[2.15 2.17 2.14 2.36 2.43 2.35 2.   2.41 2.6  2.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22296032 1.36914148 1.24034228 1.53336098 1.47106314 1.51154001
 1.20431017 1.49667163 1.72436505 1.5735972 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27253063 0.30713709 0.27127978 0.35564126 0.38754507 0.35193063
 0.22610704 0.37331714 0.43966718 0.36756204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40437361 0.40215274 0.39149965 0.40069444 0.39882245 0.40085195
 0.39380952 0.41036538 0.39896347 0.40216204]"
1.8000000000000003,0.45,[1.231 1.126 1.211 1.079 1.256 1.247 1.115 1.196 0.931 1.023],[2.43 2.38 2.7  2.37 2.34 2.32 2.19 2.35 1.9  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.64245847 1.53798054 1.7045953  1.43971118 1.54769112 1.57879062
 1.42518457 1.47166084 1.17821079 1.30772067]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4194     0.35875447 0.47157039 0.34178637 0.35512887 0.32517733
 0.29471582 0.36230843 0.23246861 0.27016207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45186782 0.44825131 0.45070883 0.44342034 0.45249251 0.45201097
 0.4375     0.45224928 0.46018893 0.45733912]"
