gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.414 0.609 0.75  0.542 0.573 0.521 0.566 0.413 0.561 0.46 ],[2.9  3.25 3.8  3.55 2.9  2.25 3.3  2.65 3.55 1.95],[1.5 1.  1.5 2.5 1.5 1.  1.  1.  2.5 1. ],"[0.98563529 1.53741811 1.95567715 1.41711388 1.27154299 0.92412837
 1.66191136 0.93095205 1.36831043 0.74662507]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55516654 0.92042592 1.23265774 0.86180382 0.71530519 0.40537837
 1.09382969 0.50770986 0.7861327  0.31068757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09274194 0.09894248 0.10157425 0.10013617 0.09828318 0.13
 0.09675597 0.09365325 0.10373917 0.10248447]"
1.6,0.15000000000000002,[0.378 0.846 0.83  1.101 0.333 0.625 0.697 0.354 0.563 0.788],[2.   3.55 3.75 3.7  2.25 2.3  3.2  2.2  2.15 3.3 ],[1.  1.5 2.  1.5 1.5 1.  2.  1.5 1.  2. ],"[0.69758019 1.82205007 1.90912634 2.11471847 0.71004703 1.16724179
 1.52798708 0.65664995 0.93074118 1.62912423]",[0.    0.    0.5   1.    0.    0.    0.    0.    0.    0.625],"[0.28429894 1.01726491 1.06174169 1.03952316 0.35770328 0.52440732
 0.81039675 0.3027437  0.36726462 0.87867257]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.125      0.15376529 0.15053461 0.16065062 0.14969136 0.15053114
 0.14949343 0.12313433 0.1445993  0.14579404]"
1.6,0.2,[0.73  1.338 0.266 0.788 0.96  0.976 1.195 0.944 0.645 0.589],[2.45 3.6  1.5  2.45 2.65 2.6  3.05 3.55 2.25 2.05],[2.  1.  1.  1.  1.  1.  2.  1.  2.  1.5],"[1.19725262 2.39596174 0.3275     1.22177691 1.52698013 1.48529264
 1.83743838 2.07439341 0.94303719 0.84296317]",[1.  1.  0.  0.5 1.  1.  1.  0.  0.  1. ],"[0.43865887 1.08303449 0.0525     0.44267535 0.56522476 0.54398404
 0.68534182 1.07168345 0.29772469 0.21483817]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18611987 0.20424004 0.07017544 0.21263158 0.19295102 0.20202997
 0.20281076 0.19932717 0.22       0.23076923]"
1.6,0.25,[0.997 0.796 0.676 1.246 1.21  1.433 0.743 1.243 0.615 1.403],[2.35 2.6  1.8  3.65 3.25 4.   2.2  3.3  1.85 3.55],[1.  1.  1.  1.5 2.  2.  1.  2.  1.  2. ],"[1.37154285 1.31221351 0.8125     2.20100379 1.93672896 2.49397336
 1.09975445 1.98401082 0.93879149 2.31644136]",[1.    0.    1.    0.    1.125 1.    0.5   0.625 0.    1.25 ],"[0.41124011 0.50037269 0.15       0.96678748 0.73962202 1.02168332
 0.33100445 0.77248433 0.33456786 0.90419771]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.24065836 0.25134629 0.26       0.24808348 0.25300696 0.24747503
 0.25354108 0.25032789 0.25553797 0.25147929]"
1.6,0.3,[1.199 1.387 1.283 0.793 1.086 1.314 0.692 1.354 0.875 1.53 ],[2.7  3.25 2.8  2.1  2.8  3.2  1.6  2.8  2.2  3.65],[2.  1.  2.  2.  2.  1.  1.  1.  2.  2.5],"[1.67280503 2.19030705 1.74465228 0.98315104 1.57278877 2.09148335
 0.79319382 1.91971425 1.1647526  2.38384019]","[1.125      1.         1.25       1.         1.         1.
 1.         1.         1.25       1.45833333]","[0.43667222 0.79982243 0.50031634 0.18002604 0.50794502 0.74328999
 0.13694382 0.57842397 0.2460026  0.84982835]",[0.     0.     0.125  0.     0.     0.     0.     0.     0.     0.3125],"[0.30974843 0.30161232 0.2998155  0.23728814 0.30179641 0.29913992
 0.25833333 0.30096589 0.31097561 0.29973799]"
1.6,0.35000000000000003,[0.753 1.167 1.553 1.093 1.513 1.003 1.393 1.407 1.946 1.761],[2.   2.7  3.3  2.45 3.4  2.25 3.25 3.25 4.15 4.05],[1.  1.  2.5 1.  2.  2.  3.  1.  1.5 3. ],"[0.93302095 1.69681491 2.21235626 1.54955803 2.18966884 1.34240134
 2.012708   2.11917948 3.05241295 2.73728992]","[0.      1.      1.25    0.      1.125   1.125   1.40625 1.      1.
 1.9375 ]","[0.2150522  0.48914889 0.68657501 0.42771965 0.66569423 0.31427634
 0.6050664  0.72503886 1.12803856 0.95823719]",[0.     0.     0.25   0.     0.125  0.125  0.25   0.     0.     0.3125],"[0.29479769 0.34227331 0.33367243 0.34656702 0.33937116 0.35175879
 0.35026073 0.3578714  0.3503582  0.34637014]"
1.6,0.4,[1.181 1.135 1.392 1.435 1.945 1.824 1.71  1.596 1.792 1.738],[2.45 2.55 2.85 2.8  4.35 3.95 3.45 3.   3.9  3.7 ],[1.5 1.  1.  1.  1.  1.5 1.  2.  3.  1.5],"[1.48384468 1.60517697 2.01387245 1.9194594  3.10213481 2.80560051
 2.4362866  2.13847686 2.69522185 2.64102651]",[1.    1.    1.    1.    1.    1.125 1.    1.125 1.625 1.   ],"[0.37356636 0.44179807 0.58460304 0.51486956 1.13303996 0.96369377
 0.71270261 0.56015655 0.87925506 0.85921499]",[0.     0.     0.     0.     0.     0.125  0.     0.125  0.4375 0.    ],"[0.4009889  0.4008085  0.40222489 0.40345438 0.39785912 0.39992286
 0.40159689 0.39462592 0.40075708 0.40006954]"
1.6,0.45,[1.571 0.96  1.645 0.664 1.664 0.94  1.754 1.749 1.731 2.072],[3.3  2.1  3.3  1.25 3.35 2.35 3.65 3.35 3.45 4.  ],[1.  1.  2.  1.  1.  2.  2.  1.5 2.  2. ],"[2.29634693 1.22159319 2.2029824  0.71302083 2.35002474 1.23795594
 2.51898038 2.41662647 2.41966594 3.02225117]",[1.    1.    1.    1.    1.    1.    1.125 1.125 1.    1.125],"[0.67724293 0.26768694 0.59697654 0.03802083 0.72622408 0.26041687
 0.76766202 0.65910694 0.70880168 0.92776875]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.125],"[0.44967682 0.43589744 0.45330343 0.5        0.44970247 0.45238095
 0.45052359 0.45268757 0.45212706 0.45144916]"
1.7000000000000002,0.05,[0.279 0.368 0.247 0.195 0.405 0.07  0.283 0.259 0.373 0.309],[2.9  2.95 2.2  1.75 3.05 1.7  2.7  3.05 2.25 3.4 ],[1.  1.  1.  1.  2.  1.  2.  2.  1.  1.5],"[0.95772743 1.07621648 0.75536073 0.38420638 1.22433238 0.22825229
 0.66750305 0.98119006 0.78454136 1.11848084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.6633915  0.68515203 0.4958484  0.17092513 0.80595469 0.16965854
 0.38937805 0.71831165 0.42477574 0.81242615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04926052 0.05461638 0.05049029 0.04166667 0.05021373 0.03398058
 0.05752212 0.04803335 0.05621302 0.0512939 ]"
1.7000000000000002,0.1,[0.361 0.487 0.389 0.467 0.309 0.717 0.486 0.345 0.365 0.364],[2.8  2.7  2.55 2.2  1.65 3.35 2.65 2.55 2.15 2.7 ],[1.5 1.5 1.  2.  1.  1.  1.5 1.  1.5 1.5],"[0.97923919 1.04125032 0.94670125 0.70291653 0.46111421 1.74402888
 1.01859522 0.97606899 0.66324825 0.87123591]",[0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0. ],"[0.61322357 0.5526761  0.53947469 0.21385403 0.16423921 1.05063594
 0.53890772 0.64806606 0.28609981 0.51713435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10128806 0.09678819 0.10045662 0.10176991 0.10655738 0.10013282
 0.09782609 0.09935553 0.08786232 0.10184299]"
1.7000000000000002,0.15000000000000002,[0.797 0.643 0.752 0.684 1.086 0.689 0.385 0.41  0.51  1.068],[3.35 2.7  2.7  2.75 4.6  3.   2.1  1.95 2.6  4.2 ],[1.  1.  1.  1.  3.  1.  1.  1.5 1.5 3. ],"[1.74910991 1.25597991 1.46174477 1.36710314 2.51467035 1.46966281
 0.75474439 0.58540434 1.077257   2.20986534]","[0.5     0.5     1.      0.5     1.09375 0.      0.      0.      0.
 1.25   ]","[0.96424663 0.61569671 0.65515298 0.66240343 1.43699701 0.77815891
 0.3924397  0.16352934 0.53213982 1.11769005]","[0.      0.      0.      0.      0.34375 0.      0.      0.      0.
 0.25   ]","[0.14030739 0.15006948 0.15041675 0.14873234 0.14611174 0.14237096
 0.14312268 0.14215686 0.15110396 0.1488572 ]"
1.7000000000000002,0.2,[0.96  0.705 0.61  0.573 0.547 0.647 0.59  1.058 1.07  0.811],[3.25 2.4  2.2  1.9  1.95 2.35 2.3  3.2  3.05 2.7 ],[2.  2.  1.  1.  1.  1.5 1.  2.  2.  1. ],"[1.74599448 1.01600457 1.03467909 0.79136995 0.76010417 0.97535779
 1.04728866 1.90054303 1.8278949  1.34435362]",[0.5   0.    0.    0.    0.    0.5   0.    1.125 1.125 1.   ],"[0.81427146 0.35369988 0.41983534 0.2437137  0.21322917 0.35348279
 0.45773788 0.76548443 0.76197693 0.53400206]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.125 0.   ],"[0.19869008 0.1928401  0.2020202  0.21889401 0.16911765 0.18666667
 0.20435785 0.20023215 0.20568133 0.19162641]"
1.7000000000000002,0.25,[0.634 0.999 0.965 0.476 1.151 1.008 0.923 0.877 0.809 0.9  ],[2.05 2.45 3.05 1.65 3.45 2.75 2.35 2.6  2.3  2.3 ],[1.  1.  2.  1.  1.  1.5 1.  1.  1.  1. ],"[1.04421304 1.48935484 1.52376889 0.64088914 2.04484254 1.44913068
 1.32275481 1.45929507 1.19352853 1.25492282]",[0.  1.  1.  0.  1.  0.5 1.  1.  1.  1. ],"[0.36888345 0.47197203 0.54961118 0.15026414 0.88961793 0.49971662
 0.42817473 0.53273257 0.36227853 0.37425875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24811527 0.25574113 0.255      0.21875    0.24563895 0.22996516
 0.2529511  0.25460829 0.24634146 0.27030812]"
1.7000000000000002,0.3,[0.657 1.05  1.023 1.505 0.965 0.564 1.547 0.929 1.245 0.825],[1.5  2.4  2.95 3.8  2.25 1.5  3.45 2.4  2.75 2.25],[1.  2.  1.5 3.  1.  1.  2.  1.5 1.5 1. ],"[0.7375     1.46954049 1.62631957 2.36020968 1.32075704 0.70872396
 2.30432717 1.28574439 1.78452905 1.12418816]","[1.         1.125      0.5        1.5625     1.         0.
 1.38541667 0.5        1.         0.5       ]","[0.1        0.4103608  0.59057738 0.85785373 0.34531759 0.10872396
 0.72379739 0.36333228 0.55454858 0.33200066]","[0.      0.125   0.      0.34375 0.      0.      0.125   0.      0.
 0.     ]","[0.28947368 0.30342577 0.29811947 0.30036689 0.29638219 0.34883721
 0.29733075 0.32090239 0.31137441 0.30143541]"
1.7000000000000002,0.35000000000000003,[1.219 1.122 1.174 1.498 1.663 1.417 1.125 0.888 1.027 1.162],[2.6  2.65 2.75 3.3  3.65 3.3  2.5  2.   2.1  2.9 ],[2.  1.  1.5 1.  2.  2.  1.  1.  1.  1. ],"[1.61136305 1.58794112 1.61997381 2.2441252  2.53222086 2.06163741
 1.61809199 1.13936596 1.34817678 1.70931828]",[1.125 1.    1.125 1.    1.    1.125 1.    1.    1.    1.   ],"[0.41932204 0.46689619 0.48774725 0.73012374 0.86861003 0.66351424
 0.47111933 0.25479564 0.3430132  0.57894719]",[0.125 0.    0.125 0.    0.    0.125 0.    0.    0.    0.   ],"[0.38107869 0.3368984  0.34693878 0.35007505 0.34849223 0.3493277
 0.33805621 0.35416667 0.34693009 0.35166873]"
1.7000000000000002,0.4,[1.099 1.312 1.349 1.152 0.925 0.999 1.808 1.455 1.144 1.412],[2.55 2.65 2.4  2.55 2.25 2.   3.7  2.55 2.35 2.8 ],[1.  2.  1.5 1.5 2.  1.5 2.  2.  1.  1. ],"[1.5829649  1.72638243 1.68225537 1.58918125 1.27012865 1.23132068
 2.7053913  1.77934117 1.44580271 1.87374473]",[1.    1.    1.    1.    1.125 1.    1.25  1.    1.    1.   ],"[0.48092632 0.41876524 0.34104443 0.4350156  0.34200365 0.21882068
 0.8626026  0.3912064  0.32861521 0.50226035]",[0.    0.    0.    0.    0.125 0.    0.25  0.    0.    0.   ],"[0.40130398 0.38573744 0.40714286 0.40325426 0.4048874  0.46808511
 0.40149037 0.40192566 0.39851852 0.41130604]"
1.7000000000000002,0.45,[0.878 1.61  1.06  1.533 0.978 1.456 1.28  0.847 1.338 1.362],[1.95 3.1  2.25 3.35 1.75 2.8  2.35 1.85 2.85 2.5 ],[1.  1.5 1.  2.  1.  1.  2.  1.  1.5 1.5],"[1.0665625  2.15000516 1.36567522 2.0737237  1.09830729 1.97024838
 1.63579068 1.05205295 1.82834597 1.79784229]",[1.   1.   1.   1.25 1.   1.   1.   1.   1.   1.  ],"[0.1915625  0.60801297 0.30005022 0.59130183 0.14205729 0.51132504
 0.32700161 0.1981467  0.49660769 0.40506886]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.5        0.45058498 0.45       0.44760479 0.42857143 0.45345617
 0.45048001 0.41826923 0.45567227 0.45628183]"
1.8000000000000003,0.05,[0.283 0.218 0.272 0.354 0.337 0.208 0.211 0.204 0.186 0.318],[3.05 2.65 2.1  2.4  4.2  3.3  1.7  2.7  2.65 2.8 ],[1.5 1.5 1.  1.5 2.  2.  1.  1.  1.5 2. ],"[0.98510859 0.83134029 0.69225392 0.75736525 1.74716404 0.84996163
 0.3125     0.81305386 0.48931178 0.86347157]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71048701 0.60055415 0.44371877 0.406584   1.37671727 0.63876778
 0.071875   0.6271835  0.29634303 0.54750477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0511866  0.05236794 0.05032772 0.08411215 0.0528152  0.04912517
 0.0625     0.05056011 0.05882353 0.05382979]"
1.8000000000000003,0.1,[0.379 0.26  0.371 0.453 0.549 0.337 0.456 0.28  0.327 0.574],[2.5  1.55 2.95 2.45 3.05 2.35 2.85 1.55 2.05 2.6 ],[1.5 1.  2.  1.  1.  1.  2.  1.  1.  2. ],"[0.79613549 0.3125     1.01487367 0.94055057 1.40881519 0.90497873
 1.12331231 0.36049479 0.64685723 0.99209029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.41761986 0.075      0.6430475  0.50305057 0.86589527 0.58505686
 0.67089531 0.08861979 0.32732598 0.42177779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08986175 0.08571429 0.09489576 0.10696517 0.09971182 0.09048387
 0.09942721 0.10714286 0.0875     0.10851648]"
1.8000000000000003,0.15000000000000002,[0.641 0.526 0.545 0.401 0.654 0.604 0.638 0.562 0.905 0.355],[2.35 2.15 2.35 1.7  2.55 2.55 1.95 2.3  3.45 1.45],[1. 1. 2. 1. 1. 1. 1. 1. 1. 1.],"[1.0961311  0.88605367 0.89515507 0.57397786 1.23902489 1.10045941
 0.88249239 1.03946767 1.99205262 0.42083333]",[0.  0.  0.5 0.  0.5 0.  1.  0.  1.  0. ],"[0.47952954 0.37531149 0.33265507 0.15210286 0.60434472 0.5174516
 0.25671114 0.4777123  1.08487489 0.08333333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13856427 0.1545961  0.13405797 0.15079365 0.14686528 0.13602015
 0.14772727 0.15260095 0.14634963 0.11428571]"
1.8000000000000003,0.2,[0.788 0.893 1.101 0.779 1.137 0.794 0.721 0.992 1.061 0.572],[2.55 2.9  3.15 2.7  3.2  2.25 2.15 3.1  3.   1.95],[2.  1.5 3.  1.5 1.  1.  1.  1.5 1.5 1. ],"[1.22464174 1.54861972 1.72481784 1.40547024 2.14910779 1.1721623
 1.09935616 1.58229973 1.77867712 0.85279297]","[1.         1.         1.45833333 1.         1.         0.5
 0.5        1.         1.         0.        ]","[0.44339174 0.67283847 0.60059909 0.56718899 0.94593396 0.3943791
 0.39857491 0.61960441 0.67955603 0.29419922]",[0.     0.     0.3125 0.     0.     0.     0.     0.     0.     0.    ],"[0.20242915 0.17636023 0.22105263 0.20231729 0.2025512  0.19985775
 0.19983278 0.19008876 0.19533762 0.19583333]"
1.8000000000000003,0.25,[0.949 0.725 1.07  1.229 0.898 0.891 1.096 1.296 1.396 1.001],[2.6  2.1  2.65 3.   2.6  1.75 3.45 3.2  3.7  3.1 ],[2. 2. 1. 1. 2. 1. 2. 1. 2. 2.],"[1.38500422 0.96199285 1.52088594 1.96447611 1.47576484 1.08524368
 1.94869254 2.09969601 2.27112505 1.64917562]",[1.    0.    1.    1.    1.125 1.    1.125 1.    1.    1.   ],"[0.4632757  0.2330866  0.48319063 0.73419352 0.49715156 0.17586868
 0.83985465 0.81778683 0.90274126 0.64364584]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.24941176 0.28571429 0.27180527 0.24827934 0.24714662 0.30263158
 0.22815534 0.2521645  0.24770247 0.24955138]"
1.8000000000000003,0.3,[0.589 0.712 0.531 0.655 1.121 0.402 1.247 0.981 1.207 1.003],[1.6  1.8  1.3  1.6  1.9  1.85 2.85 2.3  2.5  2.8 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 2. ],"[0.77518519 0.86218632 0.628125   0.77985446 1.40631412 0.5811286
 1.89368698 1.33231894 1.66727139 1.46974444]",[0.    0.5   1.    1.    1.    0.    1.    1.    1.    1.125],"[0.18104457 0.18562382 0.065625   0.14313571 0.23912662 0.17819891
 0.65546676 0.35341269 0.48821865 0.46583819]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.31095406 0.30612245 0.31481481 0.25274725 0.34139785 0.26896552
 0.29832251 0.27701544 0.29497417 0.28305785]"
1.8000000000000003,0.35000000000000003,[1.345 1.492 0.706 1.435 1.554 0.99  0.995 0.987 1.197 0.902],[2.8  3.25 1.85 3.1  3.25 2.   2.15 2.45 3.   1.95],[1.5 1.5 1.  1.  3.  1.5 1.  1.  2.  1.5],"[1.82431741 2.14870157 0.93575521 2.13605242 2.08561538 1.14277344
 1.29802382 1.42220847 1.77542166 1.10833333]",[1.125  1.125  0.5    1.     1.5625 1.     1.     1.     1.     1.    ],"[0.47744241 0.70248575 0.21700521 0.68585711 0.58334488 0.19277344
 0.32801649 0.44316795 0.55764822 0.18333333]",[0.125  0.125  0.     0.     0.3125 0.     0.     0.     0.     0.    ],"[0.36148649 0.35039982 0.31875    0.34522207 0.34718942 0.36842105
 0.35339618 0.34967167 0.36140351 0.33035714]"
1.8000000000000003,0.4,[0.648 1.369 0.817 1.198 1.482 0.713 1.147 1.248 2.161 0.844],[1.6  2.85 1.7  2.75 3.   1.7  2.25 2.6  4.5  2.1 ],[1.  2.  1.  2.  1.  1.  1.5 1.  1.5 1.5],"[0.7546875  1.83845367 1.03450707 1.63156582 2.05027787 0.9316242
 1.45924305 1.70081484 3.30784711 1.08640578]",[0.   1.   1.   1.25 1.   0.5  1.   1.   1.   1.  ],"[0.1171875  0.47927398 0.16966332 0.43859707 0.56702592 0.20374334
 0.27643055 0.45042422 1.1836192  0.23562453]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.44444444 0.37310345 0.390625   0.40740741 0.40963615 0.40076336
 0.40517241 0.40962304 0.39889245 0.42241379]"
