gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.425 0.356 0.455 0.225 0.409 0.577 0.25  0.452 0.429 0.547],[2.85 2.4  2.05 2.05 2.4  2.9  2.25 2.45 2.75 3.7 ],[1.5 1.  1.  1.  2.  1.5 2.  1.5 2.  1.5],"[0.92083658 0.75426721 0.82164757 0.49412149 0.81140891 1.36376123
 0.57062279 0.98429356 1.10454725 1.73336038]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.49564126 0.40172814 0.36827843 0.25349649 0.39969016 0.77683496
 0.30499779 0.51044102 0.66540541 1.17725687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0941704  0.08178752 0.09746954 0.07874016 0.09516616 0.09940605
 0.06451613 0.09836165 0.09884236 0.10203602]"
1.6,0.15000000000000002,[0.65  0.293 1.039 0.903 0.785 0.941 0.984 0.677 1.151 0.818],[2.75 1.6  3.65 3.2  3.55 3.5  3.45 3.05 3.3  2.65],[2.  1.  2.  2.  1.5 2.  2.  1.5 2.  1.5],"[1.23597571 0.37044271 2.07909817 1.70443561 1.83726821 1.97213561
 1.94186052 1.37725363 1.95247139 1.39452594]",[1.125 0.    1.    1.    0.    1.    1.25  0.5   1.25  1.   ],"[0.56971594 0.07669271 1.07740139 0.7998946  1.05633864 1.04671447
 0.90647234 0.67100363 0.81015571 0.54547809]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.125 0.   ],"[0.14341761 0.11111111 0.14623477 0.15331703 0.1535799  0.14990957
 0.1574359  0.15490196 0.15023828 0.14980662]"
1.6,0.2,[0.956 0.639 0.899 1.074 0.576 1.039 1.007 0.842 1.041 1.012],[2.75 2.2  2.4  3.9  2.2  2.85 2.9  2.85 2.95 3.3 ],[2.  1.  2.  3.  2.  1.5 1.  2.  2.  2. ],"[1.41259212 0.96981196 1.23368315 2.02484914 0.78082208 1.71292182
 1.74080184 1.45665585 1.71468642 1.87820939]",[1.125 0.    1.25  1.    0.    1.    1.    1.    1.    1.   ],"[0.47528743 0.36844477 0.33524565 0.96214162 0.20660333 0.64922554
 0.72048934 0.59503475 0.67747939 0.84066056]",[0.125 0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.19794953 0.19554455 0.20786517 0.199797   0.2027027  0.19839962
 0.1969076  0.19650469 0.20620314 0.20521968]"
1.6,0.25,[1.156 0.82  1.087 1.173 1.44  0.921 1.324 1.038 1.062 1.02 ],[2.55 2.65 3.1  2.8  4.   3.   3.45 2.8  2.95 2.6 ],[1.5 1.5 1.  1.5 2.  2.  1.  2.  1.  1. ],"[1.57318139 1.39077185 1.74155249 1.71950817 2.51179494 1.46028849
 2.21000769 1.61277641 1.7369594  1.55088068]","[1.      1.      0.      1.      1.25    1.09375 1.      1.      1.
 1.     ]","[0.43231225 0.53081092 0.69301733 0.54935436 1.04841298 0.54075724
 0.8848612  0.56747001 0.67353167 0.53144709]",[0.    0.    0.    0.    0.25  0.125 0.    0.    0.    0.   ],"[0.25251256 0.23765823 0.2635514  0.25209692 0.24844673 0.26020408
 0.25261207 0.25141123 0.25071406 0.24954694]"
1.6,0.3,[1.199 1.022 1.307 1.257 0.972 1.332 1.202 1.363 1.217 1.484],[2.85 2.5  3.   3.3  2.35 3.05 2.5  3.65 3.3  3.25],[2.  1.  2.  1.5 1.  1.  1.  2.  2.  2. ],"[1.77857993 1.49751802 1.87813862 2.07839117 1.37531543 1.98650009
 1.62025337 2.23250319 1.99351934 2.10751519]",[1.    1.    1.25  1.    1.    1.    1.    1.125 1.    1.   ],"[0.55939047 0.47123628 0.56993549 0.78753424 0.4108623  0.69152938
 0.40228462 0.84910476 0.78912481 0.68481011]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.29303303 0.30123025 0.30845248 0.30133857 0.30072993 0.29182879
 0.33267717 0.29321267 0.29695043 0.3095441 ]"
1.6,0.35000000000000003,[1.378 1.087 1.574 1.111 1.519 1.745 0.899 1.879 1.47  1.996],[3.   2.3  3.3  2.2  2.95 3.65 2.35 4.2  3.3  4.35],[1.  1.  1.5 1.5 1.5 2.  1.  1.5 2.  2. ],"[1.96557928 1.43145318 2.28945502 1.36721354 2.02647151 2.55308795
 1.2534448  3.02353152 2.11364391 3.12578852]",[1.    1.    1.    1.    1.    1.125 0.5   1.125 1.625 1.25 ],"[0.6104035  0.37779107 0.71538276 0.28283854 0.52236995 0.83799396
 0.35578855 1.09040164 0.61911266 1.12982904]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.25  0.25 ],"[0.36162362 0.35631383 0.34782609 0.33854167 0.37076271 0.35303196
 0.32747604 0.3460733  0.34527221 0.35271963]"
1.6,0.4,[1.444 1.346 0.845 1.934 1.349 1.108 1.136 1.098 1.337 1.501],[2.85 2.7  1.8  3.5  2.95 2.3  2.3  2.1  2.9  3.  ],[1.5 1.  1.  1.5 2.  1.  1.  1.  1.  2. ],"[1.97329126 1.8589036  0.98046875 2.61592895 1.87764268 1.42391199
 1.51965461 1.31484375 1.8842588  2.09201647]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.25 ],"[0.52773462 0.4823411  0.14921875 0.73038207 0.50742784 0.28797449
 0.35051398 0.24921875 0.54871192 0.58400865]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.41066176 0.41498685 0.33333333 0.40992866 0.41091954 0.42825112
 0.4204244  0.43609023 0.41666667 0.39676889]"
1.6,0.45,[1.597 0.962 0.956 1.277 1.529 1.096 1.371 1.008 1.357 1.438],[3.15 1.9  2.3  2.7  3.25 2.4  2.5  2.25 2.75 2.65],[2.  1.  2.  2.  2.  2.  1.  1.  1.  1.5],"[2.15587901 1.16154297 1.25041535 1.62666107 2.11234243 1.4311501
 1.74126969 1.35555363 1.85672618 1.84996466]",[1.625 1.    1.    1.    1.25  1.    1.    1.    1.    1.   ],"[0.57223643 0.19982422 0.2840091  0.37295013 0.60609243 0.2936501
 0.37042008 0.32274113 0.52480174 0.46016974]",[0.125 0.    0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.4498645  0.43119266 0.43236715 0.44858612 0.41318681 0.45609756
 0.44995491 0.44710388 0.44926043 0.43982229]"
1.7000000000000002,0.05,[0.283 0.111 0.217 0.158 0.1   0.172 0.32  0.162 0.21  0.18 ],[2.2  1.9  2.5  1.85 2.45 2.05 2.65 1.7  2.1  1.95],[1.  1.5 1.5 1.  1.  1.  1.  1.  1.  1. ],"[0.678314   0.276875   0.59814048 0.40203012 0.67386524 0.35999101
 0.9668131  0.28776042 0.42231309 0.39390625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38754251 0.133125   0.35927329 0.25300668 0.55162403 0.18811601
 0.67154942 0.13151042 0.21762559 0.19703125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05358007 0.03571429 0.05706522 0.05460751 0.04941374 0.0505618
 0.05110781 0.04109589 0.05882353 0.05555556]"
1.7000000000000002,0.1,[0.392 0.176 0.235 0.508 0.342 0.502 0.599 0.548 0.293 0.539],[2.15 1.85 2.25 2.25 1.8  2.5  2.45 2.95 1.9  3.65],[1. 1. 1. 1. 1. 2. 1. 2. 1. 2.],"[0.73361195 0.325625   0.67211025 0.95822288 0.51257812 0.89862258
 1.1411976  1.20166067 0.53856368 1.54290804]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.  0. ],"[0.35026234 0.1225     0.40668056 0.44835959 0.16570313 0.34549758
 0.49471323 0.66386771 0.24950118 1.0032596 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09985598 0.07272727 0.08480826 0.09971028 0.109375   0.11885246
 0.12041284 0.09576202 0.08682635 0.09565463]"
1.7000000000000002,0.15000000000000002,[0.624 0.573 0.773 0.685 0.944 0.64  0.722 0.87  0.292 0.813],[2.9  2.75 2.75 2.7  3.05 3.2  3.55 3.2  2.05 2.35],[2.  2.  1.  1.5 1.  2.  2.  2.  1.5 1. ],"[1.26115452 1.14947091 1.4460545  1.28297415 1.84360239 1.47580485
 1.60484827 1.74856747 0.53453125 1.35445515]",[0.  0.5 0.5 1.  1.  0.  0.5 1.  0.  1. ],"[0.64206272 0.52935372 0.68156475 0.57480765 0.93076059 0.83200602
 0.88263147 0.87427548 0.22828125 0.56185261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15024121 0.14359352 0.15636241 0.1517094  0.1508664  0.14555513
 0.1435683  0.14994461 0.10416667 0.15459479]"
1.7000000000000002,0.2,[1.198 0.936 0.935 0.878 0.699 0.837 1.079 1.029 0.766 0.828],[3.1  3.3  3.05 3.   2.15 2.4  3.15 3.15 2.45 2.5 ],[2.  2.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[1.95391    1.76620823 1.5550587  1.6901838  1.0003159  1.25170313
 1.83493784 1.86814587 1.33353557 1.31570106]",[1.    0.5   1.125 0.    0.    1.    1.    1.    0.5   1.   ],"[0.76712106 0.84042698 0.65017589 0.78035104 0.31984715 0.42885157
 0.78737925 0.80785534 0.55466595 0.47868934]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.19940557 0.20465337 0.20656371 0.19793964 0.21428571 0.21308725
 0.19689119 0.19926936 0.20521191 0.19834515]"
1.7000000000000002,0.25,[0.767 1.346 1.058 0.613 0.874 0.781 1.373 1.32  0.719 1.574],[2.1  3.9  2.55 1.55 2.2  2.4  3.15 3.55 2.05 4.55],[1.  2.  1.  1.  1.  1.5 2.  1.5 1.  3.5],"[0.95316641 2.42252515 1.56362545 0.690625   1.19815618 1.25532574
 2.04454907 2.18967569 1.01139314 2.88599566]",[1.     0.625  1.     0.5    1.     1.     1.25   1.     1.     2.3125],"[0.23832266 1.06708081 0.52813961 0.090625   0.35440618 0.43863873
 0.68438061 0.8666044  0.30045564 1.20800494]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.52083333]","[0.22268908 0.25061526 0.25208661 0.36486486 0.26787372 0.25218447
 0.25474906 0.24825784 0.23267327 0.2510001 ]"
1.7000000000000002,0.3,[0.425 1.062 1.409 1.07  0.882 1.168 0.806 0.859 1.725 1.06 ],[1.6  2.5  3.15 2.15 2.2  2.35 1.9  2.1  4.   2.4 ],[1.  1.5 2.  1.5 2.  1.  1.  1.  2.  1. ],"[0.59131254 1.55106928 2.19038995 1.33379959 1.16300037 1.46530366
 1.05570437 1.21166847 2.89053866 1.48357381]",[0.    1.    1.125 1.    1.125 1.    1.    0.    1.    1.   ],"[0.15771879 0.48002436 0.73113092 0.28926834 0.25675037 0.36217866
 0.26839968 0.37762001 1.14317843 0.44244832]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.26702509 0.29903382 0.30186704 0.3125     0.33684211 0.29139073
 0.2963964  0.30168635 0.29853514 0.30178507]"
1.7000000000000002,0.35000000000000003,[1.433 1.097 0.957 0.782 1.784 0.988 1.323 0.865 1.512 0.634],[2.75 2.65 2.4  2.   3.7  1.9  2.9  1.85 2.9  1.85],[1.  1.  1.  1.  2.  1.  1.5 1.  1.  1. ],"[1.88766024 1.63052068 1.32252731 1.07081666 2.71964129 1.1808293
 1.8978372  1.08573862 2.01318345 0.87633278]",[1.   1.   0.5  0.5  1.25 1.   1.   1.   1.   0.5 ],"[0.50592196 0.51456914 0.34596481 0.26363892 0.88513201 0.1792668
 0.58627714 0.21933237 0.57607408 0.20680153]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.35425101 0.34884558 0.31990521 0.36150235 0.35525788 0.40776699
 0.3555804  0.35753676 0.35591358 0.33796296]"
1.7000000000000002,0.4,[1.512 0.998 1.216 0.987 1.173 1.018 0.978 1.266 1.441 1.266],[3.35 2.35 2.35 2.1  2.35 1.9  2.1  2.6  2.8  2.6 ],[2.  1.  1.5 1.  1.5 1.  1.  1.5 1.  2. ],"[2.27846558 1.26414993 1.48897228 1.18842498 1.52905971 1.32786126
 1.28664687 1.7109834  1.90825833 1.67939803]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71344177 0.29852493 0.27569103 0.23998748 0.34531947 0.24661126
 0.30305312 0.41498731 0.49995755 0.39033553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40056715 0.37398374 0.3995098  0.3655914  0.4109462  0.43529412
 0.3755102  0.42543103 0.39949017 0.39612188]"
1.7000000000000002,0.45,[0.934 1.133 1.592 1.569 0.843 1.111 1.12  0.524 1.717 1.484],[2.05 2.4  3.2  2.9  1.7  2.1  2.05 1.45 3.2  2.8 ],[2.  1.  1.  1.  1.  1.  1.  1.  3.  1.5],"[1.15727307 1.53819042 2.26713824 2.09651837 0.94410156 1.43439727
 1.42115885 0.64752604 2.27634216 1.93792468]",[1.     1.     1.     1.     1.     1.     1.     0.     2.0625 1.    ],"[0.21039807 0.39599071 0.70894732 0.5465672  0.14722656 0.33835235
 0.2453776  0.11002604 0.54001404 0.43089343]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.44666667 0.45491316 0.45291399 0.44707521 0.4375     0.44153776
 0.45378151 0.32926829 0.42008798 0.44655172]"
1.8000000000000003,0.05,[0.26  0.119 0.259 0.163 0.342 0.198 0.599 0.181 0.127 0.08 ],[2.1  1.5  2.8  2.05 3.15 2.   3.6  3.   2.75 2.25],[1.  1.  2.  1.  2.  1.  1.  1.5 2.  1. ],"[0.49056412 0.2015625  0.65947507 0.35265625 1.04955493 0.37966146
 1.73813378 0.84850861 0.45349728 0.55687044]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.23607194 0.0703125  0.41494382 0.19015625 0.7302434  0.16716146
 1.15556542 0.6681009  0.33357541 0.45735872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05050505 0.04444444 0.04247104 0.04591837 0.04863905 0.06140351
 0.05148342 0.05051253 0.05066667 0.04967949]"
1.8000000000000003,0.1,[0.331 0.705 0.296 0.446 0.479 0.128 0.702 0.45  0.724 0.752],[1.9  3.15 1.95 2.2  2.4  1.45 3.3  2.7  4.1  2.65],[1.  1.5 1.  1.  1.  1.  1.  1.  2.  2. ],"[0.49090495 1.59771798 0.50135665 0.87002373 0.8483173  0.171875
 1.5521364  1.06256956 1.97774315 1.19805553]",[0. 1. 0. 0. 0. 0. 1. 0. 0. 1.],"[0.15652995 0.87619698 0.20760665 0.41733818 0.3780048  0.046875
 0.86033952 0.61296018 1.28831444 0.47422741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12337662 0.09919262 0.08333333 0.09805779 0.09047619 0.04411765
 0.09489576 0.09264305 0.10394423 0.11690141]"
1.8000000000000003,0.15000000000000002,[0.573 0.66  0.577 0.568 0.597 0.7   0.431 0.478 0.509 0.873],[2.1  2.8  1.85 2.5  2.1  2.65 1.8  1.8  2.85 2.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.00650567 1.30735599 0.89397677 1.11834513 0.91533815 1.3639619
 0.71961902 0.70862985 1.07080397 1.23649889]",[0.  0.  1.  0.  0.5 0.  0.  0.  0.  1. ],"[0.42587517 0.65525638 0.29241427 0.52571818 0.36846315 0.66828319
 0.27342761 0.23519235 0.56924147 0.39743639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232091 0.14768212 0.14825046 0.14107884 0.14215686 0.1519233
 0.15443279 0.16257669 0.13161765 0.17777778]"
1.8000000000000003,0.2,[0.416 0.747 0.799 0.814 0.833 0.602 1.203 0.754 0.955 0.989],[1.95 2.1  2.25 2.45 2.65 1.95 3.65 2.4  2.75 3.2 ],[1.  1.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[0.70869144 1.06967128 1.27651597 1.26840781 1.38276933 0.74479167
 2.082997   1.20697756 1.57655024 1.96783695]",[0.   1.   1.   1.   0.5  0.5  1.25 0.5  1.   0.  ],"[0.30595706 0.33060878 0.42861558 0.47465781 0.57124589 0.19479167
 0.90189348 0.42704592 0.65238643 0.9629694 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.19365609 0.19004525 0.20190931 0.18975904 0.20033956 0.15740741
 0.20147506 0.19738031 0.19754843 0.19658637]"
1.8000000000000003,0.25,[0.751 0.923 1.01  0.504 0.571 0.781 1.313 0.88  0.669 1.375],[1.95 2.4  2.35 1.6  1.8  1.9  3.2  2.2  2.05 3.6 ],[1.  1.  2.  1.  1.  1.  2.5 1.  1.  2. ],"[1.00646274 1.41481083 1.30416667 0.66367854 0.77059012 1.04826399
 1.94075552 1.32168049 0.90871001 2.31258995]",[1.    1.    1.125 0.    0.5   1.    1.25  1.    0.5   1.25 ],"[0.25548618 0.46035527 0.31354167 0.17852229 0.19793387 0.27907453
 0.61908804 0.39506916 0.24933501 0.90673057]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.25],"[0.25684932 0.26114953 0.24444444 0.2393617  0.23529412 0.24314574
 0.25386261 0.25825898 0.22727273 0.25100134]"
1.8000000000000003,0.3,[0.982 1.132 0.912 0.804 0.955 0.805 0.972 1.123 0.864 1.12 ],[2.65 2.85 1.95 1.95 1.9  1.75 2.3  2.7  2.05 2.5 ],[2.  2.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.45568702 1.63173895 1.11770833 1.02839611 1.11916388 0.91547247
 1.40121385 1.64777781 1.21950017 1.60970626]",[1.    1.125 1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.46916358 0.5090827  0.22083333 0.24558361 0.18478888 0.15922247
 0.4070244  0.49191844 0.35726872 0.46195235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28895706 0.29544398 0.33333333 0.31192661 0.31617647 0.34090909
 0.29934823 0.30540166 0.31039514 0.30298054]"
1.8000000000000003,0.35000000000000003,[1.384 1.153 0.954 1.218 0.601 1.387 0.584 1.381 0.999 0.869],[2.9  2.4  2.   2.25 1.7  3.   1.15 3.2  2.3  1.85],[1.5 1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.93793726 1.58738493 1.24319757 1.48559145 0.79193156 1.92570379
 0.575      2.10936017 1.34759833 1.01875   ]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.50844507 0.43328337 0.24163507 0.31617007 0.17493937 0.56613347
 0.025      0.68660627 0.38155829 0.16875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34021277 0.3458283  0.34818482 0.35183841 0.35106383 0.34966216
 0.33333333 0.35279058 0.3450568  0.40217391]"
1.8000000000000003,0.4,[1.065 0.955 1.564 1.696 1.061 1.383 0.87  0.851 0.958 0.928],[2.4  1.95 3.25 3.55 1.95 2.8  1.8  1.75 1.85 1.5 ],[1.5 1.  2.  2.  1.  1.  1.  1.  1.  1. ],"[1.40892945 1.22642859 2.27089602 2.44428033 1.30859096 1.98221321
 1.07447917 1.02524182 1.1965892  0.95      ]",[1.    1.    1.125 1.25  1.    1.    1.    1.    1.    1.   ],"[0.35170288 0.25064734 0.66689211 0.75868463 0.24609096 0.59669075
 0.17135417 0.16274182 0.2075267  0.0375    ]",[0.    0.    0.125 0.25  0.    0.    0.    0.    0.    0.   ],"[0.37883436 0.35789474 0.39019773 0.40384052 0.392      0.39927273
 0.43396226 0.39655172 0.38529412 0.47058824]"
