gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.717 0.622 0.479 0.601 0.603 0.354 0.696 0.441 0.377 0.879],[4.1  3.3  3.05 3.2  3.1  3.1  3.35 2.3  2.35 3.75],[3.  1.  2.  1.  1.  1.  1.5 1.  1.5 2. ],"[1.92854332 1.49395632 1.10582862 1.44666967 1.41406409 1.17726271
 1.62805221 0.8941704  0.65719284 2.07952548]","[1.125   0.5     0.      0.      0.5     0.      0.5     0.      0.
 1.09375]","[1.18298668 0.87930789 0.60691504 0.8654685  0.80977942 0.83115675
 0.94113204 0.46262744 0.31891159 1.18330966]",[0.25  0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.09854528 0.09753874 0.10023502 0.10136986 0.10059277 0.09833323
 0.09821021 0.10081744 0.10294118 0.10101605]"
1.6,0.15000000000000002,[0.919 0.847 0.483 0.666 0.563 0.767 0.846 0.66  0.83  0.701],[3.3  3.2  2.45 2.5  1.9  2.75 2.7  3.1  3.45 2.65],[1.5 2.  1.  1.5 1.  1.  2.  2.  1.  2. ],"[1.88374949 1.50607432 1.06330389 1.10643199 0.79869792 1.36492357
 1.47207997 1.46103091 1.77023456 1.1190017 ]",[1.125 1.    0.    0.5   0.5   0.    1.    1.    0.    1.125],"[0.94278269 0.62951182 0.57650274 0.43729136 0.24869792 0.61546068
 0.62027333 0.78725467 0.94821307 0.40884545]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.1442246  0.16338028 0.14896845 0.15909091 0.16666667 0.15068932
 0.14634656 0.14741754 0.15007657 0.15695067]"
1.6,0.2,[0.81  0.588 1.145 1.01  1.278 1.061 0.751 1.435 0.896 0.78 ],[2.4  2.6  3.4  3.1  3.95 3.5  2.65 4.35 2.95 1.75],[1.5 1.  1.5 2.  2.5 2.  2.  1.  1.  1. ],"[1.20508839 1.13436185 2.03712779 1.64101113 2.36516919 1.99615026
 1.28601489 2.95825481 1.69122749 1.00109659]",[1.    0.    1.    1.    1.25  1.125 1.    1.    0.5   1.   ],"[0.42188526 0.53026028 0.89169322 0.63788613 1.04720044 0.96095739
 0.53328052 1.5241331  0.80935798 0.22297159]",[0.     0.     0.     0.     0.3125 0.125  0.     0.     0.     0.    ],"[0.21209677 0.19247023 0.19645407 0.21197411 0.20973389 0.19786544
 0.18319559 0.19972327 0.196497   0.195     ]"
1.6,0.25,[0.774 1.017 0.575 0.689 0.64  1.109 1.281 1.448 1.013 0.957],[2.15 2.4  1.95 2.05 2.25 2.4  3.3  4.   2.4  2.55],[2.  1.  1.  1.  1.  1.  1.5 2.  2.  2. ],"[1.03448599 1.42569179 0.78799561 0.88671875 1.04864773 1.50665447
 2.09695813 2.4862824  1.32213483 1.41733276]",[1.    1.    0.    1.    0.    1.    1.125 1.25  1.125 1.   ],"[0.27198599 0.42368984 0.19424561 0.21796875 0.40294461 0.40216228
 0.7660011  1.01411443 0.32975202 0.43705932]",[0.    0.    0.    0.    0.    0.    0.125 0.25  0.    0.   ],"[0.25247525 0.25220828 0.24757282 0.23880597 0.24132492 0.24609375
 0.25936436 0.25566452 0.26687117 0.25714286]"
1.6,0.3,[0.63  1.117 1.058 1.083 1.368 0.846 2.422 1.134 1.34  1.684],[1.4  2.6  2.4  2.7  3.5  2.2  5.8  2.75 2.95 4.4 ],[1.  1.  1.5 1.  2.  2.  4.  1.  2.  2. ],"[0.72846354 1.6259412  1.45640497 1.61187116 2.20488267 1.06358073
 4.17557793 1.73816129 1.90325529 2.88438112]","[1.       1.       1.       1.       1.       1.       2.796875 1.
 1.125    1.125   ]","[0.09408854 0.50323613 0.36577997 0.55127546 0.85742173 0.23858073
 1.78182487 0.60599576 0.53860685 1.21951601]","[0.       0.       0.       0.       0.       0.       0.796875 0.
 0.125    0.125   ]","[0.32407407 0.30380294 0.30887372 0.29730832 0.29522119 0.30952381
 0.29823401 0.30033831 0.32715134 0.30012376]"
1.6,0.35000000000000003,[1.41  1.831 0.867 2.039 1.31  1.631 0.922 1.464 1.397 1.222],[3.   3.65 2.15 4.3  2.85 3.65 2.05 3.6  3.4  2.75],[2.  1.  2.  3.  1.5 2.5 1.  2.  2.  1. ],"[2.00361593 2.69823754 1.11148438 2.99984843 1.86900596 2.42077527
 1.17077753 2.25559704 2.06674081 1.72340225]","[1.      1.      1.25    1.71875 1.      1.125   1.      1.25    1.
 1.     ]","[0.58032491 0.88934166 0.24898438 1.00324198 0.51705283 0.7740376
 0.25359003 0.76456006 0.68978768 0.50029434]","[0.      0.      0.25    0.28125 0.      0.125   0.      0.25    0.
 0.     ]","[0.35488722 0.35428285 0.3030303  0.34856651 0.35847107 0.35092379
 0.32283465 0.35070391 0.35690109 0.34684472]"
1.6,0.4,[0.988 1.376 1.057 1.166 0.739 1.338 1.72  1.338 1.084 0.981],[2.   2.8  2.   2.3  1.75 2.65 3.4  2.8  2.1  1.55],[1.  1.  1.5 1.  1.  2.  1.  1.  2.  1. ],"[1.29201136 1.91900158 1.23007812 1.53265    0.87018229 1.72459775
 2.40583379 1.9183866  1.34151348 1.0734375 ]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.28966761 0.52777844 0.16132812 0.35711289 0.12643229 0.39491025
 0.75422246 0.56000037 0.24698223 0.0984375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35231317 0.39931227 0.41176471 0.40801994 0.4245283  0.41481481
 0.39622047 0.39506028 0.40857143 0.40540541]"
1.6,0.45,[1.43  1.489 1.02  1.63  1.405 0.859 1.891 1.102 1.668 1.126],[3.   2.4  1.85 3.1  2.8  1.75 3.7  2.3  3.5  2.5 ],[1.5 1.5 1.  2.  2.  1.  1.5 1.  2.  2. ],"[1.99950339 1.79811384 1.22407028 2.22166899 1.89052036 1.02080978
 2.65829302 1.46685599 2.35466911 1.47871559]",[1.125 1.    1.    1.125 1.125 1.    1.    1.    1.25  1.   ],"[0.57865378 0.34186384 0.19594528 0.55916899 0.4723563  0.15518478
 0.83224322 0.37023734 0.67068473 0.31387184]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.45508274 0.46835443 0.45652174 0.44401933 0.45300668 0.421875
 0.44280096 0.45202235 0.46149218 0.51020408]"
1.7000000000000002,0.05,[0.182 0.189 0.276 0.297 0.313 0.271 0.198 0.136 0.232 0.468],[2.75 2.55 2.25 2.5  2.25 2.4  2.1  2.   3.15 3.3 ],[1.5 1.  2.  1.  1.  1.  1.  1.  1.5 1.5],"[0.75642435 0.73615842 0.53681559 0.73157457 0.68642056 0.73637605
 0.51663212 0.33462981 0.88070587 1.32987673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.54397318 0.52619748 0.28525309 0.45120348 0.38544399 0.48102938
 0.28850712 0.20728606 0.64906524 0.8952698 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0505618  0.04564846 0.05947137 0.05251736 0.04897494 0.053606
 0.04166667 0.05235602 0.04698905 0.05140845]"
1.7000000000000002,0.1,[0.519 0.264 0.362 0.541 0.47  0.481 0.31  0.557 0.58  0.531],[2.85 1.7  2.5  3.2  2.35 2.7  2.25 2.8  2.85 2.45],[1.5 1.  2.  2.  1.  2.  1.  1.5 1.  2. ],"[1.27594717 0.53042431 0.71935751 1.26352898 0.85322727 0.95974703
 0.62767576 1.18021678 1.33268244 0.90960547]",[0.  0.  0.  0.  0.  0.  0.  1.  0.  0.5],"[0.71529043 0.24917431 0.38342001 0.72251336 0.40732883 0.47962008
 0.30599607 0.63993357 0.76150324 0.36468359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.102      0.09797297 0.09638554 0.09494451 0.09221658 0.10449173
 0.10110803 0.09715243 0.09837106 0.09502664]"
1.7000000000000002,0.15000000000000002,[0.759 0.439 0.547 0.639 0.947 0.571 0.936 0.743 0.586 0.815],[3.   2.15 1.9  2.2  3.4  2.   2.9  2.75 2.9  3.4 ],[1.  1.  1.  2.  2.  1.  1.5 1.  1.  2. ],"[1.50497793 0.81870758 0.83319289 0.92897902 1.90763311 0.99949522
 1.53675102 1.4548524  1.31372669 1.74998361]",[0.   0.   0.   1.   1.25 0.   1.   0.5  0.   0.5 ],"[0.81279043 0.38823883 0.27948195 0.31647902 0.85838995 0.39583311
 0.66409477 0.70661021 0.73281848 0.926009  ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.13938974 0.1493994  0.16025641 0.16850829 0.15304091 0.14971209
 0.14747191 0.14667941 0.14826529 0.14840726]"
1.7000000000000002,0.2,[0.907 0.653 0.635 0.743 0.967 0.773 0.578 0.628 1.378 0.297],[2.8  1.7  2.05 2.55 3.05 2.45 2.3  2.25 4.4  1.55],[1.  1.  1.  2.  1.  1.  1.5 1.5 2.  1. ],"[1.6187831  0.79020833 0.92778966 1.09853295 1.71065973 1.18786334
 0.9271502  0.92741779 2.71344737 0.4       ]",[1.  1.  0.  0.5 0.  0.5 0.5 0.  1.  0. ],"[0.70239211 0.14958333 0.32549474 0.41723412 0.79483941 0.44567584
 0.31679863 0.30319904 1.38263377 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1997307  0.23529412 0.19317119 0.20217289 0.20008645 0.18725869
 0.17948718 0.20289855 0.20052503 0.125     ]"
1.7000000000000002,0.25,[0.733 1.253 0.677 0.562 0.66  1.259 0.497 0.648 0.931 0.896],[1.75 2.85 1.8  1.95 1.85 3.25 1.7  1.6  2.5  2.95],[1.  1.  1.  1.  1.  2.5 1.  1.  1.  1. ],"[0.82066406 1.84955667 0.87141741 0.77359375 0.89640625 1.90344657
 0.7285026  0.80382813 1.51334185 1.66049698]",[0.5  1.   0.   0.   1.   1.25 0.   1.   0.   0.  ],"[0.12066406 0.60114358 0.21516741 0.21734375 0.23703125 0.65129813
 0.1941276  0.17570313 0.55129351 0.75768937]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.2734375  0.25193984 0.32352941 0.23134328 0.21538462 0.2393736
 0.25862069 0.22826087 0.2588221  0.25151178]"
1.7000000000000002,0.3,[0.874 1.123 1.169 0.848 0.997 0.586 1.017 0.634 1.611 0.847],[2.05 2.75 2.85 2.35 2.3  1.6  2.1  1.75 4.   2.45],[1. 2. 2. 1. 1. 1. 1. 1. 2. 1.],"[1.24912831 1.57490033 1.66324856 1.28202822 1.3090722  0.73942778
 1.21475446 0.76071278 2.659341   1.24973187]",[1.   1.25 1.25 0.5  1.   0.   1.   0.   1.   0.  ],"[0.37270009 0.46865033 0.543522   0.42858584 0.3356347  0.16442778
 0.23350446 0.16774403 1.07076678 0.42658734]",[0.    0.25  0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.2996832  0.28323699 0.28998505 0.30053564 0.30905512 0.28431373
 0.29518072 0.2755102  0.29647932 0.30915704]"
1.7000000000000002,0.35000000000000003,[0.551 1.495 1.104 0.743 0.917 1.483 1.894 1.264 1.232 0.949],[1.6  3.   2.5  1.75 2.3  2.9  3.75 3.   2.6  2.2 ],[1.  1.  1.  1.  1.  2.  2.5 1.  1.  1.5],"[0.64375    2.04460745 1.46243788 0.89244792 1.25436912 1.90657094
 2.70553723 1.95190637 1.7815625  1.15672433]",[0.5   1.    1.    1.    1.    1.25  1.625 1.    1.    1.   ],"[0.10625    0.58152151 0.42585341 0.13307292 0.30749412 0.45012563
 0.83515149 0.61655481 0.53767822 0.26609933]",[0.    0.    0.    0.    0.    0.125 0.25  0.    0.    0.   ],"[0.25641026 0.33851468 0.34759993 0.36       0.37       0.39588101
 0.3568363  0.3671875  0.35171843 0.34574468]"
1.7000000000000002,0.4,[1.321 1.034 1.196 1.321 1.061 1.06  1.157 1.604 1.467 0.807],[2.8  2.3  2.35 3.   2.3  2.35 2.2  3.75 2.65 1.7 ],[2.  1.  1.  1.5 1.  1.  1.5 2.  1.  1. ],"[1.71137407 1.36418519 1.62464806 1.97636893 1.33637602 1.42287887
 1.42380208 2.44839553 1.97690345 0.96263021]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   1.  ],"[0.4294893  0.34856019 0.39691369 0.57529471 0.31762602 0.35447066
 0.28317708 0.81635817 0.53067542 0.16575521]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.39783002 0.42386831 0.4054326  0.39473051 0.40314136 0.3974122
 0.44196429 0.40301597 0.39734951 0.37272727]"
1.7000000000000002,0.45,[1.105 1.616 1.803 0.677 1.735 1.465 1.661 1.012 1.362 1.808],[2.   3.15 3.45 1.75 3.5  2.8  2.9  2.4  2.6  3.15],[1.  1.  2.5 1.  2.  1.5 1.5 1.  1.  2. ],"[1.28997396 2.21215261 2.49644442 0.88134626 2.47874877 1.86078173
 2.1250253  1.37182716 1.82072266 2.33285748]",[1.    1.    1.625 0.5   1.25  1.    1.    1.    1.    1.25 ],"[0.19544271 0.62633108 0.64058504 0.17119001 0.70238158 0.43031298
 0.50275968 0.36196388 0.40900391 0.60443951]",[0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.25],"[0.43589744 0.45065358 0.45619048 0.45508982 0.45159275 0.4362069
 0.44868735 0.46022202 0.46046512 0.4391069 ]"
1.8000000000000003,0.05,[0.047 0.287 0.202 0.04  0.17  0.287 0.167 0.219 0.066 0.227],[1.45 4.3  2.2  2.15 2.05 3.4  2.25 3.   1.5  3.05],[1.  1.  2.  1.  1.  2.  1.  1.5 1.  1.5],"[0.05       1.86598883 0.43953772 0.2143532  0.42641356 1.13735628
 0.40018928 0.79917224 0.109375   0.92134095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.         1.57754584 0.23485022 0.1674782  0.2613745  0.8630887
 0.23300178 0.57573474 0.034375   0.69419251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01470588 0.04977406 0.04143646 0.03314917 0.05081967 0.04852813
 0.05862069 0.04651163 0.02857143 0.04187817]"
1.8000000000000003,0.1,[0.565 0.522 0.297 0.725 0.265 0.586 0.534 0.218 0.549 0.451],[2.5  3.1  2.2  3.95 1.85 2.55 2.65 1.3  2.85 1.85],[1.5 1.  1.5 2.5 1.  1.  1.  1.  2.5 1. ],"[1.15404279 1.38617098 0.61161618 1.86082564 0.48451637 1.26598381
 1.15480736 0.253125   0.99534997 0.75261088]",[0.  0.  0.  1.  0.  0.  0.  0.  0.5 0. ],"[0.59195173 0.85930331 0.29286618 1.17242232 0.22514137 0.64833244
 0.62013939 0.053125   0.46668786 0.27194682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10021161 0.10050903 0.0923913  0.09879954 0.09493671 0.10333255
 0.09785276 0.08064516 0.10148752 0.1097973 ]"
1.8000000000000003,0.15000000000000002,[0.78  0.399 0.536 0.803 0.616 0.538 0.792 0.464 0.931 0.72 ],[3.15 2.25 2.05 2.8  1.8  2.6  3.   1.65 3.25 1.75],[1.  1.  2.  1.5 2.  2.  1.  1.  2.  1. ],"[1.68103612 0.72887538 0.71142578 1.3774638  0.75104167 1.05794765
 1.61021746 0.56999907 1.72135806 0.89270274]","[0.      0.      0.5     1.09375 1.      0.      1.      0.      1.
 1.     ]","[0.89005712 0.32262538 0.20830078 0.56769817 0.12604167 0.49427577
 0.80997332 0.09812407 0.80468325 0.21692149]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14762256 0.16492147 0.15584416 0.15016234 0.22093023 0.14241164
 0.14537057 0.1328125  0.1522602  0.18691589]"
1.8000000000000003,0.2,[0.612 0.884 0.428 1.013 0.728 0.822 0.499 0.591 0.694 1.012],[2.25 2.85 2.05 2.9  2.3  2.55 1.95 2.15 1.95 3.35],[2.  2.  1.  2.  1.5 1.  1.  1.5 1.  1. ],"[0.89543412 1.53051827 0.72070344 1.60538508 1.08572295 1.35609061
 0.76085418 0.94831241 1.05773203 2.00476766]",[0.5 1.  0.  1.  1.  1.  0.  1.  0.5 0. ],"[0.28156693 0.64208444 0.26757844 0.59737727 0.3396292  0.5090203
 0.25382293 0.32096866 0.32843515 0.98004843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17100977 0.19939021 0.175      0.20327103 0.22368421 0.18948655
 0.18076923 0.16944444 0.20317003 0.20133208]"
1.8000000000000003,0.25,[0.909 0.94  0.659 1.26  0.956 1.059 0.982 0.916 1.004 0.516],[2.2  2.5  1.95 3.   2.2  2.65 2.25 2.1  2.4  1.2 ],[1.  1.  1.  1.  2.  2.  1.  1.  1.5 1. ],"[1.24335284 1.41691751 0.91592355 1.92027258 1.25405862 1.55056732
 1.40679545 1.14378674 1.37272057 0.575     ]",[1.    0.5   1.    1.    1.    1.125 1.    1.    1.    0.5  ],"[0.3318294  0.53674172 0.20342355 0.68233313 0.29468362 0.5173642
 0.39825053 0.28753674 0.34459557 0.05      ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25093458 0.24713762 0.24342105 0.25497685 0.27272727 0.25264368
 0.25142993 0.31481481 0.2725     0.3       ]"
1.8000000000000003,0.3,[1.358 0.805 0.888 0.833 1.137 0.916 1.167 0.929 1.261 0.946],[3.   1.8  1.95 2.1  2.85 1.45 2.8  1.75 2.45 2.05],[1.5 1.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.99706205 0.98300781 1.16192162 1.09800929 1.75004945 0.9703125
 1.68313322 1.11302552 1.72780105 1.26315358]",[1.125 1.    1.    0.    1.    1.    1.    1.    1.    1.   ],"[0.65995267 0.16113281 0.22598412 0.30582179 0.5930182  0.0578125
 0.5421176  0.20833802 0.41696121 0.30812428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28173484 0.30519481 0.31283422 0.30888889 0.2833935  0.41428571
 0.28864353 0.31593407 0.30263158 0.29971182]"
1.8000000000000003,0.35000000000000003,[0.614 1.124 1.042 1.295 0.825 0.681 0.683 1.433 0.913 1.083],[1.45 2.2  2.25 2.85 2.15 2.05 1.7  2.95 2.2  2.55],[1.  1.  2.  1.  1.  1.  1.  1.5 1.5 1. ],"[0.7301888  1.44710568 1.30592448 1.86790928 1.15422824 0.93338808
 0.85       2.04524951 1.20403076 1.46792719]",[0.5   1.    1.25  1.    0.5   0.    1.    1.125 1.    1.   ],"[0.11378255 0.31175412 0.29967448 0.58756565 0.31799777 0.24862246
 0.1375     0.55733447 0.27356201 0.39859125]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.38372093 0.32608696 0.3423913  0.35051333 0.36003683 0.37138728
 0.35714286 0.35063231 0.40384615 0.33913043]"
1.8000000000000003,0.4,[1.195 1.174 1.45  1.148 1.303 1.045 1.246 0.857 0.893 1.154],[2.1  2.75 2.75 2.45 2.7  1.85 2.65 1.8  2.3  2.5 ],[1.  1.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[1.46370332 1.67797426 1.86862287 1.57160312 1.79846303 1.24490228
 1.69763535 1.0533724  1.1393182  1.54292115]",[1.   1.   1.   1.   1.25 1.   1.   1.   1.   1.  ],"[0.30086153 0.50873598 0.47362165 0.43005038 0.48874624 0.21931634
 0.46858262 0.1877474  0.28853695 0.42417115]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.40653775 0.40224531 0.40346986 0.38857208 0.40075853 0.41258741
 0.41273018 0.35820896 0.3626943  0.38114754]"
