gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.05,[0.191 0.251 0.21  0.319 0.352 0.165 0.401 0.319 0.269 0.265],[2.15 3.   1.7  2.1  3.55 2.6  3.   3.7  3.8  2.9 ],[1.  2.  1.  1.  2.  2.  1.5 2.  3.  2. ],"[0.47954167 0.80370661 0.32526042 0.59158264 1.27918434 0.40228478
 1.04984262 1.30133058 1.14497476 0.84669099]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27719792 0.56967341 0.10338542 0.28767639 0.92801246 0.22259728
 0.64448373 0.96556398 0.84867349 0.59415192]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04506438 0.0461303  0.07017544 0.05405405 0.05080117 0.04117647
 0.04988318 0.04970491 0.04972326 0.06045896]"
1.7000000000000002,0.1,[0.423 0.501 0.351 0.397 0.304 0.424 0.46  0.482 0.672 0.593],[2.5  3.3  1.8  2.7  1.9  2.65 2.8  1.85 3.35 3.75],[1.  1.5 1.  2.  1.  1.  1.  1.  2.  3.5],"[0.94843564 1.36757332 0.47978051 0.85273651 0.49270833 1.07478112
 1.09193683 0.8276213  1.62779516 1.52210077]","[0.      0.      0.      0.      0.      0.      0.      0.      1.09375
 0.96875]","[0.54218564 0.8605909  0.15165551 0.44082245 0.14270833 0.62922448
 0.62133136 0.33450607 0.94434789 0.9721496 ]","[0.      0.      0.      0.      0.      0.      0.      0.      0.125
 0.34375]","[0.11247444 0.1        0.10144928 0.07865169 0.09090909 0.09601052
 0.10134034 0.09927711 0.10274488 0.09694477]"
1.7000000000000002,0.15000000000000002,[0.882 0.52  0.469 0.96  0.819 0.677 0.608 0.773 0.501 0.508],[3.2  2.15 2.15 3.35 2.75 2.8  1.85 2.7  2.45 2.65],[1.5 1.  1.  1.  2.  1.  1.  1.  1.  1. ],"[1.68191237 0.79746523 0.9103287  1.90268659 1.34709555 1.46463621
 0.94880418 1.4899665  1.11610983 1.12189675]",[1.    0.    0.    1.    1.125 0.    0.5   1.    0.    0.   ],"[0.78640456 0.28965273 0.41759188 0.98026228 0.53973471 0.80213621
 0.34528855 0.69612495 0.60424764 0.60260964]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.14681051 0.16748768 0.14860926 0.15055564 0.14802395 0.15308756
 0.14997593 0.14454692 0.14899527 0.15795382]"
1.7000000000000002,0.2,[1.324 0.683 0.712 0.944 0.83  0.879 0.791 0.757 0.776 0.614],[3.1  2.35 2.9  2.95 3.1  2.5  2.75 2.35 2.4  1.75],[2.  1.  1.  1.  1.  1.5 2.  2.  1.  1. ],"[2.00072639 1.11956129 1.49253871 1.71605822 1.57551767 1.29600707
 1.33026942 1.17965052 1.28703302 0.86397321]",[1.125 0.    0.    1.    0.    1.    1.    1.    0.5   1.   ],"[0.69828498 0.46360426 0.75684535 0.76929918 0.77957041 0.41085082
 0.51073817 0.39669154 0.50129083 0.21084821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1998503  0.19733172 0.19649606 0.20028103 0.19906371 0.19556452
 0.18859649 0.19864505 0.20355354 0.19354839]"
1.7000000000000002,0.25,[0.842 0.602 1.15  0.478 1.299 0.881 0.981 1.272 0.555 1.008],[2.35 1.9  2.75 1.85 3.6  2.4  2.45 3.45 1.9  2.6 ],[1.  1.  1.  1.  1.5 1.  1.5 2.  1.  2. ],"[1.26066775 0.80837993 1.75748068 0.84860675 2.20761115 1.34717238
 1.38996795 2.0810828  0.78428759 1.47558598]",[1.    0.5   1.    0.    1.125 0.5   1.    1.25  0.    1.125],"[0.40754275 0.20447368 0.58750998 0.35273272 0.90990607 0.46846144
 0.40715545 0.83830936 0.21944384 0.44902348]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.125],"[0.23695652 0.20952381 0.2523246  0.24817651 0.24555676 0.25
 0.25925926 0.24779991 0.236      0.25      ]"
1.7000000000000002,0.3,[0.946 1.218 1.324 0.679 1.047 1.21  0.72  1.058 0.732 1.372],[2.45 2.8  3.05 1.65 2.6  2.95 2.05 2.25 1.85 3.45],[1.  2.  1.5 1.  1.  1.5 2.  1.  1.  2. ],"[1.41461956 1.70368486 1.97774656 0.7765625  1.53048496 1.84614689
 0.95481399 1.42079463 0.90911458 2.1388071 ]",[1.    1.    1.125 0.5   1.    1.    1.    1.    1.    1.   ],"[0.46706096 0.52575518 0.66856687 0.1265625  0.46984043 0.62539494
 0.23918899 0.40419307 0.18411458 0.77616062]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.29997581 0.30367505 0.292      0.26829268 0.28858162 0.30160714
 0.25974026 0.29851669 0.21186441 0.3025641 ]"
1.7000000000000002,0.35000000000000003,[1.203 0.904 1.413 0.774 0.936 1.233 1.294 1.191 1.488 1.474],[3.05 2.2  3.05 1.7  2.1  2.5  2.7  2.7  3.35 3.25],[2.  1.  2.  1.  1.  1.  1.5 1.5 1.  1.5],"[1.82270624 1.19125172 1.97052372 0.95638021 1.21574498 1.6934712
 1.75711609 1.71486476 2.20552769 2.17985773]",[1.    1.    1.25  1.    1.    1.    1.    1.    1.    1.125],"[0.62498285 0.32303883 0.56339481 0.15950521 0.27511998 0.49464308
 0.45932556 0.48293116 0.74527379 0.64582453]",[0.    0.    0.25  0.    0.    0.    0.    0.    0.    0.125],"[0.35048251 0.35039514 0.33758978 0.2755102  0.35036496 0.34842767
 0.35639062 0.34606825 0.35458167 0.35913897]"
1.7000000000000002,0.4,[1.277 0.965 0.735 1.885 1.091 0.889 1.54  1.275 1.178 1.238],[2.6  2.2  1.75 4.05 2.55 1.7  2.8  2.4  2.5  2.7 ],[1.5 1.  1.  2.  1.5 1.  1.5 1.  1.  2. ],"[1.62856676 1.22871094 0.9123564  2.80610606 1.48730641 1.0955476
 2.01085436 1.5722943  1.58813356 1.6508572 ]",[1.    1.    1.    1.25  1.    1.    1.125 1.    1.    1.   ],"[0.43169176 0.26621094 0.2014189  0.95002696 0.38105641 0.20511791
 0.52921374 0.3379193  0.42067751 0.41257595]",[0.    0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.40268313 0.35483871 0.39929329 0.39694738 0.36158192 0.40925926
 0.38248574 0.40661479 0.4002381  0.4       ]"
1.7000000000000002,0.45,[1.603 0.982 1.125 1.583 1.074 1.78  1.344 1.534 1.016 1.031],[3.2  2.1  2.5  2.95 1.85 3.45 2.55 3.05 1.95 2.  ],[1.5 1.  1.5 1.  1.  1.  1.  2.  1.  1. ],"[2.24511029 1.26291814 1.54188094 2.19180487 1.2800982  2.48183897
 1.7531101  2.13864693 1.27254185 1.33943425]",[1.   1.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.66039349 0.29690251 0.38019881 0.61779364 0.19489312 0.76860655
 0.43746679 0.59580025 0.25222935 0.31888982]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45295983 0.44865526 0.45398885 0.44597333 0.45912548 0.44317495
 0.44831672 0.45173051 0.43287037 0.45186156]"
1.8000000000000003,0.05,[0.249 0.437 0.347 0.189 0.35  0.188 0.358 0.129 0.12  0.114],[2.85 2.75 3.45 2.7  2.35 1.45 3.5  1.2  2.25 1.95],[1.  1.  1.  1.  1.  1.  1.5 1.  2.  1. ],"[0.99509907 1.04629784 1.41951728 0.75461205 0.73767557 0.25
 1.32026797 0.159375   0.35304994 0.24634115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.75493794 0.59845848 1.02660957 0.53879174 0.40789042 0.05
 0.96237002 0.034375   0.23586244 0.13696615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04827306 0.04979939 0.04836934 0.04412437 0.04853072 0.08064516
 0.04828945 0.05357143 0.03672316 0.05479452]"
1.8000000000000003,0.1,[0.265 0.42  0.474 0.224 0.439 0.414 0.289 0.459 0.636 0.553],[2.   2.8  2.95 1.75 1.7  2.65 1.85 2.65 3.5  3.2 ],[1.  2.  1.  1.  1.  1.5 1.  1.5 1.  1. ],"[0.52641795 1.02908122 1.28978319 0.36528181 0.59185418 0.95779514
 0.42       1.01413482 1.71597472 1.56384209]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.24673045 0.57629802 0.772791   0.13715681 0.18169793 0.52185764
 0.11375    0.54856781 1.06307555 0.99191827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10982659 0.08361204 0.09754202 0.07246377 0.10576923 0.10584958
 0.08181818 0.09938587 0.09992692 0.09883721]"
1.8000000000000003,0.15000000000000002,[0.587 0.847 0.828 0.658 0.62  0.694 0.638 0.552 0.707 0.46 ],[2.55 3.2  3.9  1.65 2.8  2.5  2.45 2.2  2.5  2.  ],[2.  2.  1.5 1.  1.  1.5 1.  1.  1.  1. ],"[0.96956189 1.57427789 2.02167497 0.84597284 1.18523579 1.18734907
 1.17706267 0.93503901 1.22131262 0.75212743]",[0.  1.  0.  1.  0.  1.  0.  0.  0.5 0. ],"[0.42034314 0.72896539 1.18932634 0.16784784 0.60320454 0.47602095
 0.54493377 0.38269526 0.51193762 0.29509618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15079365 0.16400278 0.15176043 0.203125   0.14683544 0.14558824
 0.14860908 0.15711806 0.1470269  0.12155963]"
1.8000000000000003,0.2,[0.83  0.819 0.972 0.911 0.478 0.621 0.509 0.687 0.723 0.713],[2.15 2.6  3.35 3.45 1.8  1.95 1.95 2.45 1.9  2.3 ],[1.  1.  1.5 2.  1.  1.  1.  1.  1.  1. ],"[1.16525395 1.43312743 1.93763709 1.83062833 0.69734375 0.81602214
 0.72646866 1.11387742 0.88270554 1.03621353]","[1.      0.      1.      1.09375 0.      0.      0.      0.5     1.
 0.     ]","[0.35060551 0.64587463 0.92384009 0.89547208 0.21921875 0.21289714
 0.24326553 0.43184617 0.17333054 0.34246353]","[0.      0.      0.      0.15625 0.      0.      0.      0.      0.
 0.     ]","[0.21351351 0.20263079 0.19789006 0.19640754 0.22941176 0.21052632
 0.18896321 0.18421053 0.22727273 0.21355932]"
1.8000000000000003,0.25,[1.82  0.742 0.76  0.655 1.262 0.852 0.731 0.901 0.607 1.024],[4.35 2.75 2.35 1.9  3.   2.1  2.05 2.3  1.95 2.65],[2. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[3.08210484 1.2555656  1.18662477 0.91029132 1.87490389 1.12192708
 1.00655138 1.21569125 0.9632022  1.57924168]","[1.25    0.      0.5     0.      1.21875 1.      1.      0.5     0.
 1.     ]","[1.27935826 0.48915935 0.36562868 0.25560382 0.58095857 0.29067708
 0.24405138 0.32975375 0.31539946 0.54234287]",[0.25  0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.25102717 0.24021352 0.2495438  0.20089286 0.25218341 0.26351351
 0.26146789 0.275      0.24387314 0.25068327]"
1.8000000000000003,0.3,[0.859 1.003 0.842 1.117 0.856 1.095 0.634 1.644 1.399 1.197],[2.15 2.5  1.85 2.45 2.05 2.35 1.4  4.15 2.95 2.8 ],[1.  1.5 1.  1.  1.  1.  1.  2.  1.  1. ],"[1.29724053 1.43057612 1.06831209 1.58110153 1.22593052 1.48699752
 0.68294271 2.82497011 2.07674    1.78492847]",[0.5  1.   1.   1.   1.   1.   0.   1.25 1.   1.  ],"[0.38713311 0.41026362 0.23999178 0.47850449 0.32090122 0.38641158
 0.07669271 1.18089052 0.68484547 0.58523365]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.30491261 0.29441392 0.25689655 0.30032863 0.30037665 0.31109185
 0.31395349 0.30030651 0.30282767 0.29719388]"
1.8000000000000003,0.35000000000000003,[0.576 0.738 1.231 1.086 1.352 1.112 0.888 1.361 1.561 1.354],[1.85 1.85 2.75 2.6  2.8  2.55 2.   3.   3.05 2.6 ],[1.  1.  2.  1.  1.5 1.  1.  2.  1.  1. ],"[0.75039062 1.00692119 1.71115724 1.54914668 1.86354219 1.5602528
 1.14196608 1.95427919 2.19057836 1.84524462]",[0.    1.    1.25  1.    1.125 1.    1.    1.125 1.    1.   ],"[0.14101563 0.22410869 0.46911623 0.50518611 0.53098604 0.45478405
 0.22263014 0.59060731 0.63540258 0.52678759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29090909 0.316      0.35123596 0.35087241 0.34410646 0.32890625
 0.36271186 0.34909244 0.34933495 0.34996592]"
1.8000000000000003,0.4,[1.148 1.179 1.095 0.891 1.289 1.306 1.083 0.944 1.09  1.757],[2.95 2.05 2.2  2.05 2.9  2.6  1.95 1.55 2.25 3.3 ],[1.5 1.  1.  1.  2.  1.5 1.  1.  1.  2. ],"[1.71221056 1.46890895 1.48020833 1.14895055 1.75529715 1.68870341
 1.30745299 0.99081287 1.38534087 2.45860859]",[1.    1.    1.    0.    1.125 1.    1.    1.    1.    1.25 ],"[0.53105822 0.28824489 0.27395833 0.29777868 0.4701409  0.38245341
 0.23089049 0.09393787 0.28846587 0.69006611]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.25 ],"[0.4012945  0.38528897 0.36813187 0.39942666 0.37715517 0.40229885
 0.42207792 0.39473684 0.41013825 0.40416897]"
