gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.512 0.724 0.335 0.489 0.475 0.31  0.686 0.407 0.521 0.697],[2.5  2.9  2.45 2.85 2.1  1.8  3.95 2.4  3.5  3.5 ],[1.  2.  1.  1.  1.5 1.  2.  2.  2.  2. ],"[0.99581101 1.35141965 0.80153786 1.13897508 0.73878538 0.49475595
 1.93928752 0.73388747 1.42721443 1.57227854]","[0.      1.09375 0.      0.      0.      0.      0.5     0.      0.
 1.     ]","[0.50284226 0.63306027 0.45393044 0.66905321 0.26300413 0.1908497
 1.24356609 0.32685622 0.88102302 0.84576487]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.10619469 0.1252505  0.09479118 0.10882016 0.12307692 0.09183673
 0.09810824 0.08900524 0.0936604  0.09606231]"
1.6,0.15000000000000002,[0.813 0.548 0.594 0.815 0.901 0.557 1.053 0.45  0.918 0.818],[3.6  2.45 2.45 2.95 3.3  2.95 3.95 2.25 2.5  2.4 ],[1.  1.  1.5 1.5 2.  2.  3.  1.  1.  2. ],"[1.9551474  0.92497896 1.07732262 1.53977855 1.79324769 1.07743534
 2.17384221 0.79669458 1.48516072 1.21302341]","[0.      0.5     0.5     0.5     0.5     0.      1.21875 0.      1.
 1.     ]","[1.11745209 0.40329927 0.45408044 0.73179515 0.93906679 0.49804081
 1.08751408 0.34161645 0.60505818 0.38958591]",[0.    0.    0.    0.    0.    0.    0.375 0.    0.    0.   ],"[0.14466827 0.12077295 0.16472303 0.14942922 0.15248859 0.14688042
 0.15040813 0.1318328  0.14967672 0.16155989]"
1.6,0.2,[1.166 0.738 0.754 0.74  0.832 1.157 1.266 0.842 1.083 0.708],[4.1  2.5  2.25 2.   2.45 3.4  4.1  2.55 3.6  1.8 ],[2.  1.  1.5 1.  1.  2.  2.  2.  2.  1. ],"[2.33499231 1.25085845 1.10291686 1.02449685 1.33538132 1.99085792
 2.53136564 1.3154566  2.01560944 0.85494792]","[0.5     0.      1.      0.5     0.5     1.25    1.      1.09375 1.
 1.     ]","[1.20004969 0.54329009 0.31619811 0.29793435 0.52830124 0.83065285
 1.26139493 0.44592535 0.92465485 0.16744792]",[0.    0.    0.    0.    0.    0.25  0.    0.125 0.    0.   ],"[0.19790111 0.20341746 0.19578313 0.20440252 0.20055077 0.19711363
 0.20057474 0.19651741 0.20032236 0.20588235]"
1.6,0.25,[0.788 1.115 1.329 1.069 1.279 0.754 0.853 1.179 1.27  0.939],[2.65 3.2  3.35 2.95 3.1  2.5  2.9  2.9  3.1  2.55],[2.  1.5 3.  1.5 1.  2.  1.  1.5 2.5 1.5],"[1.28554654 1.87719003 2.01491347 1.7345223  1.95211017 1.19903316
 1.57427938 1.80181379 1.86871033 1.45168564]","[0.         1.         1.69791667 1.         1.         1.
 0.         1.125      1.25       1.        ]","[0.47382779 0.76527597 0.72305556 0.65073324 0.75259845 0.42969722
 0.69351766 0.62251692 0.63072205 0.4604747 ]",[0.     0.     0.375  0.     0.     0.     0.     0.     0.3125 0.    ],"[0.24270557 0.25492005 0.24493223 0.25312935 0.24983854 0.19941349
 0.24349391 0.256      0.23840521 0.24551464]"
1.6,0.3,[1.046 1.128 1.201 0.66  1.22  1.442 1.577 1.483 0.752 0.816],[2.9  2.7  2.7  1.7  2.65 3.35 3.75 3.3  1.9  2.15],[1.  2.  1.  1.  2.  2.  2.  1.5 1.  1. ],"[1.62315286 1.56883484 1.69623528 0.83229167 1.62653155 2.09194297
 2.58608525 2.30184347 0.94044163 1.18464621]",[0.5   1.125 1.    1.    1.    1.625 1.125 1.    0.5   1.   ],"[0.61065286 0.46492859 0.53002435 0.13229167 0.46129718 0.66166953
 0.9283582  0.77403586 0.2367307  0.34597434]",[0.    0.125 0.    0.    0.    0.125 0.125 0.    0.    0.   ],"[0.29643202 0.28020566 0.29570728 0.29069767 0.29760788 0.2937365
 0.29804015 0.29932238 0.29725086 0.28030303]"
1.6,0.35000000000000003,[0.93  1.591 1.374 1.324 1.588 1.065 1.158 0.776 0.998 1.824],[2.4  3.7  3.   2.8  3.25 2.35 2.6  2.   2.5  4.3 ],[2.  1.5 2.  1.  2.  1.  2.  1.5 1.5 3.5],"[1.20463542 2.49820111 1.89193974 1.90209572 2.22687587 1.42335979
 1.51312475 1.00551618 1.397562   2.84572833]","[1.         1.         1.25       1.         1.47395833 1.
 1.25       1.         1.         2.08854167]","[0.29213542 0.93722394 0.50209599 0.53861916 0.62614344 0.38502971
 0.332656   0.20551618 0.3959995  1.02202228]","[0.        0.        0.125     0.        0.25      0.        0.25
 0.        0.        0.5546875]","[0.33495146 0.34345173 0.35266458 0.32107356 0.35437654 0.35130024
 0.39007092 0.37820513 0.31956522 0.35059018]"
1.6,0.4,[0.948 1.294 1.508 1.444 0.786 1.015 0.97  1.451 1.404 1.207],[2.2  3.   3.2  3.15 1.6  2.2  2.3  2.95 3.1  2.45],[1.5 2.5 1.5 1.  1.  1.5 1.  2.  1.  2. ],"[1.24859175 1.77367347 2.1839029  2.15425579 0.8734375  1.24208323
 1.34523739 2.02536193 2.12006869 1.49584625]",[1.    1.25  1.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.29390425 0.48929847 0.658024   0.7043626  0.0984375  0.26317698
 0.37687191 0.53351622 0.64365267 0.30170563]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.39160839 0.39892802 0.40283019 0.39960458 0.32894737 0.40625
 0.39922693 0.40352941 0.39608218 0.3934855 ]"
1.6,0.45,[1.146 1.83  1.162 1.252 1.363 1.375 1.457 1.179 1.304 1.115],[2.85 3.35 2.35 2.7  2.85 3.1  2.95 2.15 2.3  2.1 ],[2.  2.  1.  1.  1.  1.  1.5 1.  1.  1. ],"[1.61202474 2.42579136 1.44448253 1.80431383 1.90120932 2.02185091
 1.98991861 1.39563802 1.58287504 1.34244792]",[1.25  1.625 1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.47139974 0.60992222 0.3329591  0.49795397 0.57718588 0.67227816
 0.53359537 0.25813802 0.3626602  0.22369792]",[0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.46205357 0.4516     0.45655877 0.45424689 0.44302369 0.44621163
 0.44750656 0.47087379 0.46148393 0.49411765]"
1.7000000000000002,0.05,[0.394 0.212 0.266 0.178 0.275 0.184 0.215 0.449 0.256 0.189],[2.7  2.35 1.95 3.   2.55 2.1  2.6  2.9  1.6  3.  ],[1.  1.  1.  2.  1.5 1.  1.  2.  1.  1. ],"[1.07244472 0.67094759 0.34375    0.70314297 0.77235682 0.52280909
 0.71258411 1.00737292 0.43771333 1.00092738]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.70475368 0.46689486 0.103125   0.52052578 0.47177088 0.33047511
 0.4530138  0.57065417 0.16974458 0.79112514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05120158 0.05268065 0.05084746 0.04774306 0.05119904 0.05342081
 0.04490178 0.04788839 0.08791209 0.04738167]"
1.7000000000000002,0.1,[0.623 0.513 0.382 0.552 0.521 0.476 0.314 0.487 0.318 0.562],[2.65 2.6  1.8  2.5  3.4  2.4  1.75 3.35 1.35 3.2 ],[1.  1.  1.5 1.  2.  1.  1.  1.  1.  2. ],"[1.13941038 1.08838186 0.50625    1.11779513 1.48390579 1.00716688
 0.50739625 1.39809453 0.396875   1.25325071]","[1.      0.      0.      0.5     0.59375 0.      0.      0.      0.
 0.     ]","[0.55191038 0.58364553 0.10625    0.54239229 0.92488479 0.52948133
 0.19177125 0.93177373 0.071875   0.70500852]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.1026936  0.09922408 0.15909091 0.09966419 0.10099652 0.09277852
 0.10576923 0.09982005 0.18333333 0.09987343]"
1.7000000000000002,0.15000000000000002,[0.53  0.614 0.991 0.471 0.885 0.659 0.663 0.486 0.647 0.581],[2.25 2.15 3.3  1.9  3.15 2.85 2.1  1.9  2.4  2.95],[1.  1.  1.5 1.  1.  2.  1.5 1.  1.5 2. ],"[1.04164353 0.86592386 1.86549159 0.640625   1.75850772 1.25308682
 0.97734375 0.63453125 1.03816895 1.15949782]",[0.  1.  1.  0.  1.  0.5 1.  0.5 1.  0.5],"[0.51397934 0.25342386 0.87284023 0.153125   0.89792422 0.563829
 0.29296875 0.17203125 0.42625488 0.56750563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15193992 0.15979381 0.14916506 0.12264151 0.14263748 0.13963039
 0.1625     0.11864407 0.13507109 0.14217687]"
1.7000000000000002,0.2,[0.652 0.717 0.58  0.488 0.582 0.585 1.222 0.591 0.945 0.717],[1.6  2.05 2.25 1.35 1.75 2.   3.9  2.05 2.85 1.95],[1.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[0.75611979 1.11411891 0.98125666 0.596875   0.8283369  0.91387426
 2.27839383 0.91396764 1.64392359 0.97542597]","[1.      1.      0.      1.      0.5     0.      1.21875 0.      1.
 1.     ]","[0.11236979 0.35562282 0.40332697 0.084375   0.22306346 0.32119848
 1.07336149 0.35796178 0.69800074 0.23167597]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.22916667 0.21442036 0.19661017 0.171875   0.22261484 0.20085066
 0.19849727 0.19928058 0.20299977 0.18478261]"
1.7000000000000002,0.25,[0.875 0.957 0.842 1.185 1.012 0.591 0.842 1.248 0.973 1.113],[1.85 2.75 1.8  3.2  2.75 2.   2.55 3.3  2.9  3.3 ],[1.  1.5 1.  2.  1.5 2.  1.  1.5 2.  2. ],"[1.03535575 1.50928843 0.99256696 1.82087856 1.56461773 0.8065625
 1.33342075 2.12741494 1.48450281 1.83505155]",[1.    1.    1.    1.    1.    0.5   0.    1.    1.125 1.   ],"[0.217387   0.56690561 0.18006696 0.69158168 0.56658307 0.1971875
 0.46608677 0.84771829 0.50403406 0.70035612]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.26818182 0.25       0.3203125  0.2466443  0.24641148 0.2238806
 0.25366695 0.25330066 0.22683706 0.24944381]"
1.7000000000000002,0.3,[1.139 1.16  0.987 0.989 1.046 1.262 1.337 1.34  1.23  0.769],[2.7  3.05 2.05 2.5  2.3  2.7  3.3  2.7  2.85 1.55],[1.5 2.  1.  1.  1.  1.  2.  1.  1.  1. ],"[1.73384155 1.75055054 1.31966403 1.5041591  1.43311446 1.75662043
 2.12699111 1.93752358 1.9348972  0.8       ]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.54644836 0.60616577 0.28021091 0.50279191 0.33936446 0.51550715
 0.77027724 0.63354714 0.68448216 0.075     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30078315 0.30006161 0.29194631 0.2987069  0.30940594 0.29767171
 0.29533163 0.298951   0.29448743 0.38571429]"
1.7000000000000002,0.35000000000000003,[1.496 1.284 1.585 1.047 0.835 1.258 0.968 1.167 1.276 1.086],[3.35 2.6  3.4  1.8  1.9  2.75 2.4  2.55 2.   2.6 ],[1. 2. 2. 1. 1. 1. 1. 1. 1. 1.],"[2.36479512 1.69004637 2.26566768 1.17600446 1.05192817 1.76391604
 1.39919353 1.67225879 1.4656901  1.54275394]",[1.   1.25 1.25 1.   1.   1.   0.5  1.   1.   1.  ],"[0.87910481 0.41016356 0.6993835  0.16350446 0.20349067 0.55493166
 0.41408611 0.48107227 0.2188151  0.46228519]",[0.   0.25 0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.35200301 0.35845896 0.35322673 0.35833333 0.34684685 0.35108303
 0.35145408 0.34907487 0.3877551  0.33445946]"
1.7000000000000002,0.4,[0.935 1.503 0.93  0.979 1.223 0.777 1.971 1.017 1.399 1.118],[2.1  3.15 1.9  2.1  2.1  1.9  4.   2.2  2.9  2.4 ],[1.  2.  1.  1.5 1.  1.  3.  1.  1.5 1.5],"[1.2863212  2.17506144 1.22251417 1.19861979 1.51903414 1.09226421
 2.86039503 1.29896067 1.92465307 1.51164062]","[1.      1.      1.      1.      1.      0.      1.84375 1.      1.125
 1.     ]","[0.33729776 0.64063761 0.26338331 0.23299479 0.28348726 0.30647014
 0.87179944 0.29036692 0.56254369 0.37628906]","[0.      0.      0.      0.      0.      0.      0.28125 0.      0.
 0.     ]","[0.39930137 0.41268033 0.38915663 0.39189189 0.40695652 0.40229115
 0.40174166 0.42       0.36037736 0.40642458]"
1.7000000000000002,0.45,[1.289 1.506 1.486 1.551 0.995 0.997 1.116 1.74  2.027 1.27 ],[2.25 2.7  3.   2.8  2.15 2.3  2.8  3.5  3.7  2.5 ],[1.5 1.  2.  1.  1.  1.5 2.  1.5 2.  1.5],"[1.54028146 2.01059007 1.97497856 2.07399005 1.27778704 1.28100911
 1.61555662 2.50216068 2.76463349 1.64512881]",[1.    1.    1.25  1.    1.    1.    0.5   1.    1.625 1.   ],"[0.3024885  0.53289232 0.54898979 0.47906817 0.33265765 0.26225911
 0.49735594 0.7355225  0.76053193 0.36622256]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.125 0.   ],"[0.47144195 0.4504313  0.45176386 0.4529228  0.44499516 0.43835616
 0.44320178 0.45395266 0.44812713 0.46470588]"
1.8000000000000003,0.05,[0.323 0.356 0.285 0.154 0.239 0.479 0.311 0.329 0.14  0.258],[2.85 3.6  2.3  1.7  2.85 2.9  2.7  2.95 2.75 2.3 ],[1.  1.  1.  1.  2.  1.5 1.  2.5 1.  1.5],"[0.95121242 1.48597468 0.72030181 0.25494792 0.72040087 1.05134062
 0.75734741 0.8299565  0.61046029 0.55123427]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.61249172 1.14330195 0.41424712 0.09869792 0.47196337 0.59982695
 0.44064819 0.50476119 0.46763803 0.29674208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05045492 0.04814628 0.0488189  0.05       0.04792746 0.05229479
 0.04721327 0.0477327  0.04948724 0.05503145]"
1.8000000000000003,0.1,[0.527 0.537 0.294 0.223 0.35  0.285 0.439 0.566 0.272 0.37 ],[3.   2.75 1.4  2.   2.   1.9  2.3  2.05 2.05 2.5 ],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.20785915 1.22219016 0.30625    0.46748075 0.55990821 0.60498678
 0.86726209 0.8636779  0.54282394 0.82951637]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.72407009 0.67115257 0.01875    0.22470731 0.22240821 0.30108053
 0.45202772 0.32266227 0.26548019 0.4285398 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09187279 0.10124007 0.11666667 0.09798535 0.0873494  0.08101852
 0.08961474 0.10531136 0.08823529 0.09733333]"
1.8000000000000003,0.15000000000000002,[0.51  0.322 0.301 0.709 0.539 0.769 0.347 0.509 0.754 0.402],[1.75 1.75 1.85 2.3  2.6  3.5  1.65 2.15 2.05 1.8 ],[1. 1. 1. 1. 1. 2. 1. 1. 1. 1.],"[0.70221354 0.56248394 0.56559293 1.19821216 1.16376909 1.74252714
 0.48307026 0.97893737 1.01048702 0.5785831 ]","[0.5     0.      0.      1.      0.      1.09375 0.      0.      0.5
 0.     ]","[0.18346354 0.22107769 0.22750699 0.47457934 0.59473833 0.91983427
 0.17408589 0.45248473 0.29251827 0.16842685]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.18852459 0.10625    0.13986014 0.14479116 0.15551732 0.14868392
 0.13523132 0.15368069 0.21969697 0.15816327]"
1.8000000000000003,0.2,[0.783 0.908 0.768 0.731 1.002 0.706 0.54  0.999 1.413 0.559],[2.25 2.9  2.9  2.75 2.85 2.05 1.65 2.55 4.2  2.2 ],[1. 2. 1. 1. 2. 1. 1. 1. 3. 1.],"[1.27561647 1.59226369 1.46259363 1.36800989 1.50492594 0.9544707
 0.68895833 1.53345821 2.65144586 0.94522235]",[1.     1.     0.5    0.     1.     0.5    0.5    1.     1.5625 0.    ],"[0.44691774 0.64602345 0.63081873 0.6643966  0.53851969 0.2935332
 0.16395833 0.52857539 1.22765436 0.36397235]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.20158174 0.20206729 0.20113466 0.19890216 0.20985915 0.20175439
 0.15555556 0.20953576 0.19781846 0.17567568]"
1.8000000000000003,0.25,[1.033 1.322 0.614 0.461 1.422 1.113 1.16  1.104 0.969 0.766],[2.85 2.75 2.05 1.4  3.05 3.35 3.05 2.8  2.05 1.6 ],[2. 1. 1. 1. 2. 1. 1. 2. 1. 1.],"[1.56222466 1.85525753 0.94336947 0.4875     2.10229074 2.11656383
 1.94129928 1.6976152  1.22402007 0.89192708]",[1.125 1.    0.    0.    1.25  0.    1.    1.    1.    1.   ],"[0.53551568 0.55271847 0.30997103 0.025      0.70810129 0.98951916
 0.77798141 0.58531052 0.22792632 0.12630208]",[0.125 0.    0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.23850824 0.27331759 0.23575949 0.18965517 0.25813197 0.24888168
 0.25760945 0.26884139 0.31034483 0.32222222]"
1.8000000000000003,0.3,[1.633 0.878 1.234 0.684 1.392 1.083 1.197 0.692 0.752 0.992],[3.85 2.25 2.95 1.45 3.3  2.35 2.3  1.8  1.8  2.5 ],[2.  1.  1.5 1.  1.5 1.  1.  1.  1.  1. ],"[2.63387657 1.22063765 1.77284836 0.85625    2.14935932 1.49544904
 1.49792565 0.90750372 0.91979167 1.5560466 ]",[1.125 1.    1.    1.    1.    1.    1.    0.5   1.    0.   ],"[0.98722435 0.36043257 0.57719407 0.11875    0.74974994 0.37728497
 0.35886315 0.18250372 0.18541667 0.5758464 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.30185913 0.30910764 0.29245974 0.31428571 0.30360498 0.30150754
 0.30149254 0.28       0.28571429 0.29722133]"
1.8000000000000003,0.35000000000000003,[0.952 0.786 0.937 1.193 1.096 1.101 1.666 0.986 1.185 1.482],[2.1  1.65 2.1  2.65 2.5  2.35 3.75 2.15 2.5  3.1 ],[1.  1.5 1.  1.  1.  1.5 1.  1.  1.  2. ],"[1.21360317 0.83125    1.19691296 1.72782724 1.50647374 1.46249573
 2.67064566 1.32214117 1.72533668 2.13164631]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28000942 0.06875    0.31624889 0.54568613 0.44426671 0.37948792
 0.99338736 0.30407476 0.48861183 0.60743366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34415584 0.26388889 0.34505988 0.34881691 0.33664709 0.34929078
 0.3498071  0.35586854 0.34851701 0.35112175]"
1.8000000000000003,0.4,[1.165 1.359 1.13  1.175 0.56  1.217 1.061 0.914 1.052 0.793],[2.3  2.9  2.65 2.25 1.85 2.85 2.25 2.15 2.15 1.65],[1. 2. 1. 1. 1. 2. 1. 1. 1. 1.],"[1.50344504 1.86156969 1.58857645 1.36217365 0.73186694 1.71405999
 1.47395254 1.22639434 1.42517878 0.91158854]",[1.    1.25  0.5   1.    0.    1.125 1.    1.    1.    1.   ],"[0.35032004 0.52250719 0.4831077  0.2520174  0.17561694 0.48632562
 0.39333731 0.32405059 0.33894832 0.12721354]",[0.    0.25  0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.3974359  0.39795144 0.40411869 0.42682927 0.31944444 0.40929535
 0.40307275 0.38169257 0.41152559 0.37234043]"
