gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.444 0.621 0.378 0.61  0.719 0.564 0.325 0.345 0.631 0.865],[2.9  2.8  2.75 3.7  3.6  2.7  1.9  2.45 3.4  4.45],[1.5 1.  2.  2.  1.  1.  1.5 1.  2.  3. ],"[1.0344079  1.3037561  0.98057747 1.56006962 1.92865455 1.29968261
 0.47564796 0.7890079  1.53184431 2.33372345]","[0.      0.      0.      0.      0.5     0.5     0.      0.      0.
 1.21875]","[0.6078454  0.73705078 0.58321419 0.95967899 1.21012428 0.69355468
 0.16705421 0.43842197 0.95225447 1.4125473 ]","[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.46875]","[0.10991379 0.10241817 0.09230115 0.10067462 0.0990577  0.10694444
 0.10204082 0.08111111 0.10105914 0.10052979]"
1.6,0.15000000000000002,[0.615 0.543 0.97  0.636 0.609 0.603 0.767 0.727 0.787 0.639],[1.85 2.1  4.   2.05 2.6  2.6  2.8  3.2  3.6  3.  ],[1.  1.  1.  1.  2.  1.  1.5 2.5 1.5 1.5],"[0.82267485 0.76584449 2.27166289 0.99469928 1.06402954 1.19658801
 1.39327417 1.45439295 1.95281029 1.39113375]",[0.5   0.    1.    0.5   0.    0.    1.    1.125 1.    0.   ],"[0.20079985 0.25021949 1.26925505 0.36169146 0.4321936  0.60733019
 0.62430444 0.72075037 1.07285423 0.73018405]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.19620253 0.17142857 0.15159293 0.16521739 0.16216216 0.15192398
 0.15021357 0.14438944 0.14418363 0.1440009 ]"
1.6,0.2,[0.882 1.031 0.945 0.995 1.022 1.125 0.954 0.927 0.804 0.466],[2.25 2.95 2.95 3.   3.4  3.1  3.25 2.8  2.7  1.4 ],[1.  2.5 1.  1.5 1.  2.  1.5 1.  1.5 1. ],"[1.24491198 1.63230044 1.64113198 1.72766679 1.9698067  1.83082621
 1.74815883 1.57636701 1.33085815 0.4875    ]",[1.    1.25  1.    1.125 1.    1.    1.    0.5   0.5   0.   ],"[0.36737292 0.61789614 0.71283608 0.70828203 0.94102252 0.70816996
 0.82092189 0.70581037 0.52236206 0.05      ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.22035481 0.19829787 0.19475576 0.20365854 0.197272   0.20349493
 0.20128676 0.20298834 0.20803411 0.16666667]"
1.6,0.25,[1.131 0.772 1.293 1.239 0.823 0.932 1.08  0.913 1.048 0.967],[2.95 2.1  3.65 3.   2.55 2.8  3.   2.8  2.35 2.7 ],[1.  1.  2.5 1.  1.5 1.5 2.  1.5 1.  1. ],"[1.81555596 1.10731017 2.16632797 1.91207402 1.28904483 1.50645888
 1.63264672 1.56453546 1.41794217 1.54319953]",[1.    0.5   1.125 1.    0.    1.125 1.25  0.5   1.    1.   ],"[0.67439385 0.37205626 0.88039047 0.67555058 0.48179385 0.58150771
 0.55295922 0.62853693 0.40475858 0.57139777]",[0.    0.    0.125 0.    0.    0.125 0.25  0.    0.    0.   ],"[0.25656985 0.25983146 0.25220321 0.25113029 0.25109117 0.25595238
 0.24414414 0.24709372 0.24599644 0.25065367]"
1.6,0.3,[0.943 1.237 1.024 1.604 1.475 1.339 1.252 0.923 1.191 1.526],[2.25 2.95 2.5  3.35 3.45 3.55 2.45 2.5  2.8  3.75],[1.5 2.  1.  2.  2.  2.  1.  1.5 1.5 1. ],"[1.26550727 1.79653939 1.50901562 2.36584815 2.2504889  2.18158344
 1.65762111 1.39425973 1.76281647 2.56913828]",[1.    1.    1.    1.125 1.25  1.    1.    1.    1.    1.   ],"[0.29285102 0.58364877 0.45900341 0.76443213 0.78837037 0.82085651
 0.41699611 0.45129098 0.55281891 1.04853891]",[0.    0.    0.    0.125 0.25  0.    0.    0.    0.    0.   ],"[0.34343434 0.31339353 0.30218361 0.29848793 0.30098921 0.30170446
 0.31235955 0.25955414 0.30389367 0.30103844]"
1.6,0.35000000000000003,[1.279 1.348 0.915 1.538 0.949 1.204 1.191 1.163 0.695 1.376],[2.75 2.9  1.95 3.   2.25 2.55 2.45 2.25 1.75 3.  ],[2.  1.5 1.  1.  1.  2.  1.5 1.  1.5 1.5],"[1.67478626 1.93984477 1.15269624 2.14971387 1.21697917 1.61662744
 1.61524754 1.4994102  0.82864583 2.0068233 ]",[1.25  1.125 1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.46604603 0.54824321 0.25035249 0.63076856 0.29197917 0.44900049
 0.36993504 0.34101176 0.11614583 0.63376422]",[0.125 0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.35888188 0.3492268  0.388      0.36212009 0.38349515 0.34551784
 0.37045455 0.33497537 0.38095238 0.34693118]"
1.6,0.4,[1.465 1.234 1.204 1.803 1.058 1.041 1.618 1.144 0.96  1.396],[3.4  2.35 2.7  3.6  1.95 2.45 3.15 2.2  1.85 3.15],[2.5 1.5 1.  2.  1.5 1.  2.  1.  1.  2. ],"[2.12311841 1.54925038 1.71192551 2.56160487 1.210625   1.41014445
 2.2300511  1.49610732 1.15013021 2.07645259]",[1.25  1.    1.    1.    1.    1.    1.25  1.    1.    1.125],"[0.66569654 0.3593578  0.5172966  0.79337977 0.17       0.38084758
 0.64611555 0.30938857 0.17513021 0.6098022 ]",[0.25  0.    0.    0.    0.    0.    0.25  0.    0.    0.125],"[0.404474   0.40056818 0.39845059 0.40501097 0.38461538 0.37948718
 0.40755778 0.38743455 0.39090909 0.40024111]"
1.6,0.45,[1.26  1.402 1.106 1.441 1.329 1.133 1.538 1.084 1.135 0.843],[2.7  3.05 2.35 2.95 3.2  2.3  3.   1.9  2.2  2.05],[1.  2.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.74343798 1.97650245 1.46989567 1.98170339 1.99907166 1.47301422
 2.15210563 1.25221354 1.4052989  1.14283854]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.43210985 0.59089454 0.36970036 0.54225026 0.65541931 0.31207672
 0.6458068  0.17096354 0.26950789 0.20221354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46267496 0.45192364 0.44957983 0.45281385 0.44897352 0.42231076
 0.44610111 0.4057971  0.46669794 0.45294118]"
1.7000000000000002,0.05,[0.169 0.069 0.209 0.233 0.245 0.213 0.173 0.376 0.243 0.129],[2.85 1.95 2.45 2.9  3.15 2.4  2.4  2.7  2.3  2.2 ],[2.  1.  1.  1.  1.5 1.  1.  2.  1.5 1. ],"[0.54186999 0.24696167 0.80168374 0.84673119 0.9879124  0.57173879
 0.62008643 0.83030893 0.63203911 0.38771846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38796374 0.17977417 0.58312905 0.63520775 0.71750224 0.36236379
 0.46242041 0.46312143 0.38716607 0.25490596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03756477 0.03149606 0.04726688 0.04890046 0.05198883 0.05454545
 0.04906143 0.05932203 0.04818702 0.04314721]"
1.7000000000000002,0.1,[0.803 0.671 0.401 0.537 0.519 0.37  0.821 0.518 0.803 0.469],[3.15 3.45 2.3  2.55 3.2  2.6  3.6  2.2  4.4  3.  ],[2.  2.  1.  2.  2.  1.  2.  1.  2.  1.5],"[1.52311471 1.55694466 0.74735543 0.94668473 1.26070881 0.91539858
 1.86796432 0.97663632 2.19512805 1.14516174]","[1.125   0.      0.      1.09375 0.      0.      1.      0.5     1.
 0.     ]","[0.73379587 0.94055062 0.34735543 0.40137223 0.75362874 0.56591433
 1.0536943  0.43283749 1.37947864 0.66361877]",[0.125 0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.10002318 0.09930405 0.11752988 0.10621762 0.10092807 0.1016275
 0.09699084 0.09861178 0.09960068 0.10714286]"
1.7000000000000002,0.15000000000000002,[0.337 0.774 0.832 0.863 0.956 0.602 0.407 0.508 1.075 0.419],[1.4  2.65 3.5  2.8  3.55 2.7  1.9  1.9  4.1  2.05],[1.  1.  1.  1.5 1.5 2.  1.  1.5 2.  1. ],"[0.365625   1.3115077  1.95089937 1.50698329 1.97863894 1.02939501
 0.77364065 0.659375   2.4489718  0.7243889 ]","[0.      1.      0.5     1.09375 1.125   1.09375 0.      0.5     1.21875
 0.     ]","[0.028125   0.57395887 1.10028292 0.63986903 1.03038455 0.44502001
 0.37881643 0.146875   1.33600793 0.2884514 ]",[0.    0.    0.    0.    0.125 0.125 0.    0.    0.25  0.   ],"[0.15625    0.14255677 0.14929634 0.15189573 0.14954015 0.13076923
 0.14945264 0.14583333 0.15154375 0.15833333]"
1.7000000000000002,0.2,[0.82  0.812 0.708 0.708 1.103 0.797 0.775 0.702 0.706 0.675],[2.2  1.95 2.15 2.4  3.5  2.5  2.35 1.75 2.05 2.15],[1.  1.  1.  1.  1.  2.  1.  1.  1.5 1. ],"[1.19243831 1.07804308 1.00546566 1.17706654 2.11553814 1.20451172
 1.21114021 0.94683187 0.88902127 1.02148586]",[1. 1. 0. 0. 1. 1. 1. 1. 0. 1.],"[0.33931331 0.31241808 0.33241879 0.47413685 1.00117962 0.35998047
 0.41699958 0.23472249 0.20152127 0.3064468 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18041237 0.20609319 0.20540541 0.19077568 0.1984607  0.21212121
 0.20784884 0.17832168 0.2375     0.20593368]"
1.7000000000000002,0.25,[1.196 1.282 1.111 0.938 1.095 1.292 0.55  0.893 1.145 1.063],[2.85 3.   3.45 2.3  3.2  2.95 1.95 2.4  3.1  2.5 ],[1.5 2.  1.  2.  1.5 2.  1.  2.  2.  2. ],"[1.75249623 1.81727981 2.13598329 1.23157552 1.85310506 1.87606123
 0.79052269 1.15633777 1.84885637 1.42354203]",[1.    1.125 0.5   1.    0.5   1.    0.    1.    1.    1.   ],"[0.63550709 0.57196731 0.98457338 0.31595052 0.78337849 0.61451948
 0.22489769 0.33543933 0.69278947 0.4292061 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25256993 0.26385224 0.2493942  0.25217391 0.25224503 0.25235678
 0.22352941 0.24614065 0.24797407 0.24489796]"
1.7000000000000002,0.3,[1.641 0.598 0.84  1.013 1.151 0.945 1.557 1.051 1.286 1.029],[3.45 1.55 2.15 2.35 2.5  2.2  3.55 2.4  2.5  2.3 ],[2.  1.  1.  1.  2.  1.  2.  2.  1.5 2. ],"[2.35906233 0.6515625  1.26677895 1.47958021 1.49911733 1.24346261
 2.34759504 1.40052803 1.64547295 1.35416899]","[1.40625 0.      1.      1.      1.      1.      1.25    1.25    1.
 1.25   ]","[0.73414778 0.0640625  0.4035862  0.41366529 0.35302358 0.30908761
 0.82492048 0.33377998 0.41714043 0.31198149]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.30289056 0.22368421 0.29762557 0.30043833 0.31578947 0.37984496
 0.29915723 0.30327103 0.29575243 0.2890625 ]"
1.7000000000000002,0.35000000000000003,[1.426 1.545 1.237 1.274 1.301 1.348 1.165 1.066 0.788 0.733],[3.15 3.3  2.5  2.75 2.8  2.95 2.4  2.55 2.15 1.95],[1.  2.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[2.12032582 2.23299105 1.76147408 1.75487814 1.80833901 1.95450932
 1.57344634 1.52695115 1.1214823  0.87028646]",[1.    1.125 1.    1.    1.    1.    1.125 1.    0.    1.   ],"[0.69508168 0.71487582 0.48373971 0.50956564 0.51112221 0.62413823
 0.35938384 0.45527146 0.34570105 0.13903646]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.34477937 0.35989111 0.35962373 0.33612663 0.35192744 0.34615385
 0.36340206 0.35001209 0.35194479 0.31818182]"
1.7000000000000002,0.4,[1.369 0.921 1.493 0.918 2.071 1.118 0.89  1.155 0.935 1.547],[2.55 2.05 3.05 2.1  4.2  1.9  1.7  2.55 1.95 2.8 ],[1.  1.  2.  1.  2.5 1.  1.  2.  1.  1. ],"[1.82328283 1.20796682 2.13908576 1.2216498  3.05114686 1.37815695
 1.08645833 1.55905313 1.16162603 2.02164911]",[1.    1.    1.125 1.    1.25  1.    1.    1.125 1.    1.   ],"[0.47218419 0.28902151 0.61125678 0.2968085  0.98912293 0.2770339
 0.14895833 0.39127969 0.23506353 0.5382995 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40270333 0.4200627  0.4001619  0.39071567 0.40054873 0.40028222
 0.41489362 0.39182058 0.39528796 0.40297139]"
1.7000000000000002,0.45,[1.495 1.235 0.923 1.246 1.741 0.936 1.348 1.433 0.907 1.932],[2.95 2.35 1.55 2.7  3.4  1.9  2.45 2.45 2.25 3.85],[1.5 1.  1.  1.  1.  1.  2.  1.5 1.  1.5],"[2.01909575 1.51804049 1.03789062 1.84359754 2.55555846 1.16901042
 1.69820309 1.76713805 1.16979299 2.8371688 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.53765044 0.32370456 0.13164063 0.57017225 0.74497496 0.17838542
 0.40157834 0.34584899 0.26881643 0.91221763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44111111 0.43916914 0.41304348 0.45292168 0.45606061 0.43243243
 0.45126925 0.44818182 0.42837466 0.44479285]"
1.8000000000000003,0.05,[0.3   0.096 0.053 0.202 0.172 0.082 0.159 0.172 0.406 0.127],[2.35 2.15 1.8  2.45 2.05 1.2  2.05 1.65 3.   1.85],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1. ],"[0.67967345 0.34217758 0.26479141 0.54610721 0.58147131 0.1125
 0.38625745 0.24921875 1.15180459 0.20807292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3835797  0.23592758 0.21029923 0.35621463 0.38694006 0.025
 0.23098401 0.06796875 0.71147561 0.10494792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06512605 0.02673797 0.05380334 0.05083135 0.05183312 0.04
 0.04707792 0.05434783 0.05049037 0.04310345]"
1.8000000000000003,0.1,[0.19  0.351 0.303 0.41  0.302 0.56  0.197 0.355 0.204 0.623],[2.2  2.2  2.5  2.65 2.45 3.35 1.45 2.1  2.   3.8 ],[1.5 1.  1.  1.5 1.  1.5 1.  1.  1.  2. ],"[0.40703125 0.68235319 0.82610986 1.03501592 0.98716147 1.51338529
 0.25833333 0.68565648 0.38925332 1.8720575 ]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.20078125 0.33606413 0.5048208  0.60342412 0.64338706 0.91900052
 0.08333333 0.32003148 0.19940957 1.22646423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05434783 0.1007177  0.0958486  0.09893048 0.09593118 0.09950249
 0.07142857 0.06696429 0.0625     0.10023041]"
1.8000000000000003,0.15000000000000002,[0.911 0.604 0.486 0.676 0.685 0.644 0.434 0.707 0.342 0.572],[3.35 2.15 2.05 2.6  2.1  3.25 1.75 3.   1.6  2.55],[1.  1.5 1.  1.  1.  2.5 1.  1.5 1.  1. ],"[1.83711722 0.85372268 0.82874275 1.45376338 0.9347854  1.26158582
 0.61215385 1.36579831 0.46403646 1.22426095]",[1. 1. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.90871146 0.24434768 0.3373365  0.77480525 0.27775415 0.61236707
 0.1723101  0.63161862 0.08903646 0.60885568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15116279 0.15416667 0.14569536 0.14845537 0.16374269 0.14684814
 0.18947368 0.14037433 0.14285714 0.14903393]"
1.8000000000000003,0.2,[0.86  1.236 0.849 1.09  1.074 0.609 0.857 0.745 0.553 0.942],[3.2  3.05 2.6  2.85 2.85 2.55 2.75 2.05 2.1  3.2 ],[2.  2.  2.  1.  1.5 1.  1.5 2.  1.  2. ],"[1.57960788 1.90811211 1.3443043  1.78139122 1.68411134 1.15690591
 1.43279873 0.94869851 0.79183594 1.73260474]",[1.    1.125 1.25  1.    1.125 0.    1.125 1.    0.    1.   ],"[0.70577975 0.6884832  0.4677418  0.71957482 0.58157227 0.54006021
 0.59315029 0.22369851 0.22933594 0.77327857]",[0.    0.125 0.25  0.    0.125 0.    0.125 0.    0.    0.   ],"[0.20053595 0.2013382  0.21544715 0.19713831 0.21057047 0.20263628
 0.17822581 0.20666667 0.21978022 0.20764343]"
1.8000000000000003,0.25,[0.923 0.801 0.699 0.707 1.221 0.713 1.215 0.787 0.617 1.272],[2.25 2.1  2.   2.25 3.4  1.95 2.9  1.7  1.95 2.95],[1. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.27152916 1.22908816 0.978132   1.11615695 2.09872462 0.96738402
 1.85158608 0.9625     0.9393983  1.88310769]",[1.    1.    0.5   0.    1.    0.5   1.    1.    0.    1.125],"[0.37348229 0.36326785 0.26953825 0.40228976 0.84838282 0.25175902
 0.63104165 0.1625     0.31884166 0.598928  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28531856 0.2323601  0.26944444 0.26095119 0.25845678 0.26724138
 0.25486631 0.25       0.25347544 0.25314183]"
1.8000000000000003,0.3,[0.986 1.038 1.127 1.378 1.428 1.176 0.662 1.408 1.172 1.163],[2.55 2.7  3.05 2.95 2.9  2.8  1.75 3.65 2.05 2.5 ],[1.  2.  2.  1.5 1.5 1.  1.  1.  1.  1. ],"[1.49947098 1.52336582 1.7615566  1.91585711 1.95340458 1.72377265
 0.81276042 2.37084002 1.36710023 1.66005012]",[1.    1.    1.125 1.    1.    1.    0.5   1.    1.    1.   ],"[0.51342972 0.46281894 0.6178951  0.58992937 0.55711552 0.58519843
 0.16901042 0.9491115  0.26163148 0.48880989]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.30071334 0.30072904 0.29634789 0.30143229 0.30670103 0.30560719
 0.35576923 0.3022606  0.32       0.29435107]"
1.8000000000000003,0.35000000000000003,[1.034 1.773 1.617 0.903 1.12  0.655 1.27  0.866 1.183 0.932],[2.55 3.95 3.6  1.7  2.3  1.85 2.55 1.85 2.65 2.  ],[1.  2.  2.  1.  1.5 1.  2.  1.  1.  1.5],"[1.49901657 2.75940937 2.42871214 1.00546875 1.42530692 0.87804688
 1.60901801 1.09260417 1.7316451  1.14574328]",[0.5   1.    1.25  1.    1.    0.5   1.125 1.    1.    1.   ],"[0.45354538 0.97627033 0.83790403 0.10546875 0.28155692 0.20929687
 0.39573676 0.20510417 0.54552449 0.21605578]",[0.    0.    0.125 0.    0.    0.    0.125 0.    0.    0.   ],"[0.35822021 0.34927002 0.34931572 0.34313725 0.38636364 0.29104478
 0.3646789  0.34285714 0.35123648 0.34939759]"
1.8000000000000003,0.4,[0.672 1.499 1.53  1.052 1.518 1.368 1.651 1.185 1.642 0.904],[1.25 3.2  3.05 1.95 3.45 2.55 3.45 2.15 3.35 1.45],[1.  2.  1.5 1.  2.  1.  3.  1.5 1.  1. ],"[0.7125     2.12400689 2.11980427 1.31004818 2.3295147  1.82861924
 2.27522672 1.43755069 2.30750497 0.92265625]",[1.    1.125 1.    1.    1.    1.    1.75  1.    1.    1.   ],"[0.0375     0.62318596 0.57389363 0.25282161 0.7357647  0.45222154
 0.63026822 0.23755069 0.73002695 0.09453125]","[0.      0.125   0.      0.      0.      0.      0.28125 0.      0.
 0.     ]","[0.44230769 0.4017346  0.40200048 0.39297659 0.4048406  0.40380877
 0.40160085 0.39224138 0.40014003 0.46590909]"
