gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.395 0.388 0.497 0.452 0.711 0.327 0.261 0.835 0.607 0.801],[2.4  2.6  3.4  2.85 3.8  2.35 2.   3.9  2.95 3.95],[1.  1.  3.  2.  1.5 1.  1.5 1.5 2.  3. ],"[0.77342387 0.91935736 1.26883437 0.992678   1.97145657 0.73479112
 0.37856771 2.05619344 1.23885297 1.92168235]","[0.         0.         0.625      0.         0.5        0.
 0.         1.         0.59375    1.33333333]","[0.37264262 0.52448432 0.75076796 0.5629905  1.22364163 0.41057237
 0.12856771 1.197087   0.65076703 1.16323508]","[0.         0.         0.125      0.         0.         0.
 0.         0.         0.125      0.33333333]","[0.10984848 0.09090909 0.09655316 0.10781671 0.10356806 0.09016393
 0.08333333 0.10449219 0.10210728 0.09877831]"
1.6,0.15000000000000002,[0.827 0.878 1.241 0.641 0.86  0.806 0.35  0.694 0.842 0.253],[2.9  3.5  5.1  3.05 3.15 3.05 2.25 2.65 3.25 1.15],[1.  2.  4.  1.5 2.  1.  1.  1.  2.  1. ],"[1.63986254 1.80916496 2.99492425 1.36271872 1.70485102 1.71378153
 0.72347314 1.32513979 1.68447141 0.2625    ]","[1.         1.125      2.03567708 0.         1.         0.
 0.         1.         1.125      0.        ]","[0.79507495 0.95287834 1.73157587 0.71165671 0.80621821 0.91641825
 0.37581689 0.6050226  0.81268186 0.0125    ]","[0.         0.125      0.76015625 0.         0.         0.
 0.         0.         0.125      0.        ]","[0.14865489 0.1408834  0.14855593 0.1480427  0.14898285 0.15056012
 0.11764706 0.14988152 0.1523291  0.22916667]"
1.6,0.2,[1.421 1.102 0.941 1.097 0.87  1.019 1.07  0.714 0.55  0.824],[3.65 3.55 3.45 2.7  2.4  3.45 3.2  2.4  1.4  2.45],[2.5 2.  1.  1.  1.  1.5 2.  1.  1.  1. ],"[2.19100801 2.1747833  1.93475134 1.67579966 1.34781285 2.00961919
 1.75406326 1.18555386 0.59583333 1.28186832]",[1.25 1.   0.5  1.   1.   1.   1.25 0.5  0.5  1.  ],"[0.89161837 1.04879453 0.98223669 0.63805857 0.48740025 0.94809575
 0.69293045 0.46558315 0.04583333 0.43577457]",[0.25  0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.20224785 0.19947567 0.1924558  0.20090947 0.19870867 0.20090927
 0.19158879 0.20392204 0.21875    0.21626298]"
1.6,0.25,[0.835 1.05  1.099 1.313 0.901 0.978 0.993 1.314 1.611 0.824],[2.25 2.8  2.15 3.35 1.85 3.05 2.35 3.8  3.9  2.35],[1.  1.  1.  1.5 1.  1.  1.  1.5 2.  1.5],"[1.22915387 1.64356597 1.39863839 2.09774175 1.07108569 1.82086065
 1.46915824 2.35436291 2.60338838 1.24060066]",[0.5 1.  1.  1.  1.  0.  1.  1.  1.  1. ],"[0.36997419 0.61461089 0.30801339 0.79146733 0.19764819 0.8123493
 0.49608695 1.00045666 1.06513155 0.32810066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28293413 0.24829211 0.3220339  0.25463403 0.29141104 0.25104335
 0.25808887 0.25060816 0.24863041 0.25      ]"
1.6,0.3,[1.268 1.485 1.059 0.83  0.912 1.19  1.049 0.769 1.629 1.186],[3.05 3.55 3.   2.6  2.5  2.9  2.65 2.05 3.5  3.4 ],[2.  2.  2.  2.  1.  1.  1.5 1.  2.  2. ],"[1.87545702 2.36670115 1.63708984 1.29296895 1.30457839 1.83828652
 1.50131663 1.07230096 2.50665339 1.9135916 ]",[1.   1.   0.5  1.   0.   1.   1.   1.   1.25 1.  ],"[0.57561571 0.85760691 0.56248046 0.42578145 0.45662918 0.67031777
 0.47324046 0.26761346 0.86239069 0.73282073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29719264 0.30367401 0.2926078  0.3043131  0.30666967 0.30166328
 0.29100652 0.25284091 0.29787332 0.29972582]"
1.6,0.35000000000000003,[1.736 0.876 0.886 1.354 1.307 1.265 1.183 1.349 1.204 1.62 ],[3.55 2.2  2.35 2.8  2.4  2.5  2.9  3.3  2.65 3.8 ],[2.5 1.  1.  2.  1.  1.5 2.  1.  2.  3. ],"[2.5235553  1.19195227 1.30373527 1.88101397 1.61148377 1.59656768
 1.74984852 2.13307192 1.62847656 2.48730923]","[1.40625 1.      0.5     1.125   1.      1.      1.      0.5     1.125
 1.25   ]","[0.7810138  0.30523352 0.39548332 0.54038897 0.36539002 0.40657745
 0.49984852 0.81708681 0.39957031 0.85110318]","[0.28125 0.      0.      0.      0.      0.      0.      0.      0.125
 0.375  ]","[0.3484375  0.35622318 0.34885932 0.34578442 0.34046053 0.36006585
 0.33554084 0.35033735 0.36318408 0.34581863]"
1.6,0.4,[0.972 1.041 1.087 1.626 1.367 1.548 1.087 1.511 1.589 0.94 ],[2.05 1.8  2.2  3.2  2.8  3.4  2.4  3.2  2.8  2.15],[1.  1.  1.  3.  1.  3.  1.5 1.  2.  2. ],"[1.298583   1.17760417 1.37150924 2.12258345 1.93735466 2.19664786
 1.39376449 2.14591095 1.98354174 1.11184896]","[1.       1.       1.       1.40625  1.       1.671875 1.       1.
 1.       1.      ]","[0.33388573 0.14010417 0.30197799 0.4936772  0.59441032 0.58024161
 0.31876449 0.63516876 0.44584642 0.16184896]","[0.      0.      0.      0.25    0.      0.34375 0.      0.      0.
 0.     ]","[0.38711944 0.46666667 0.4379845  0.40196078 0.40420342 0.40425532
 0.42045455 0.40056497 0.42688022 0.37692308]"
1.6,0.45,[0.857 1.439 1.367 1.251 1.007 1.518 1.076 1.365 1.155 1.154],[2.   3.   2.7  2.4  2.15 3.25 2.3  2.8  2.55 2.6 ],[1.  1.5 2.  1.  1.  2.  1.  1.  1.  1. ],"[1.08241412 2.05955412 1.74487744 1.56869203 1.26908949 2.16207786
 1.39034214 1.89513077 1.59836637 1.68532308]",[1.    1.125 1.    1.    1.    1.25  1.    1.    1.    1.   ],"[0.25194537 0.60526945 0.40957471 0.36947328 0.28783949 0.59598899
 0.34883823 0.52995744 0.44602262 0.4820516 ]",[0.    0.125 0.    0.    0.    0.25  0.    0.    0.    0.   ],"[0.4273743  0.44225806 0.45823612 0.44871795 0.44       0.44139388
 0.45709282 0.44917582 0.45508693 0.45171265]"
1.7000000000000002,0.05,[0.226 0.183 0.388 0.316 0.319 0.183 0.287 0.348 0.156 0.233],[1.85 1.75 2.3  3.75 3.   1.7  2.2  2.75 2.05 2.2 ],[1.  1.  2.  2.  2.  1.  2.  1.  1.5 1. ],"[0.3351524  0.27578125 0.59367188 1.24013077 0.9079737  0.33446891
 0.55837302 1.02225288 0.28695583 0.67523744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1132774  0.09140625 0.17804688 0.91669327 0.58961432 0.13681266
 0.25524802 0.70107368 0.13383083 0.45975893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04245283 0.03731343 0.07       0.05110837 0.05781759 0.08602151
 0.06470588 0.05151744 0.05454545 0.05247148]"
1.7000000000000002,0.1,[0.262 0.279 0.327 0.514 0.375 0.408 0.635 0.367 1.083 0.219],[1.7  1.65 2.3  2.2  1.95 2.6  4.15 2.1  4.6  1.6 ],[1. 1. 1. 1. 1. 1. 2. 1. 3. 1.],"[0.41805509 0.453125   0.87770148 0.87592524 0.55651829 1.21332001
 1.93720302 0.63845634 2.65661063 0.36312727]",[0.     0.     0.     0.     0.     0.     0.     0.     1.5625 0.    ],"[0.16727384 0.146875   0.51982794 0.39018305 0.19323704 0.81301483
 1.317037   0.30173759 1.5484838  0.15922102]",[0.    0.    0.    0.    0.    0.    0.    0.    0.375 0.   ],"[0.05882353 0.10784314 0.09996406 0.10244136 0.09734513 0.10307195
 0.10047429 0.09243697 0.10084418 0.0989011 ]"
1.7000000000000002,0.15000000000000002,[0.596 0.867 0.611 0.61  0.579 0.623 0.659 0.916 0.872 0.766],[2.55 3.6  1.85 2.3  2.6  2.55 3.1  3.8  2.7  3.05],[1.  2.  1.  1.  1.  1.  2.  2.5 1.  2.5],"[1.15701873 1.97723903 0.90418894 1.1077425  1.06493044 1.202278
 1.37395976 1.98027751 1.6097246  1.3594037 ]",[0.   0.5  0.5  0.   0.   0.   0.   1.25 1.   0.5 ],"[0.56190154 1.09029445 0.30028269 0.49289875 0.52240115 0.5895125
 0.74056132 1.02699382 0.73120897 0.62580995]",[0.     0.     0.     0.     0.     0.     0.     0.3125 0.     0.    ],"[0.16080402 0.14780027 0.15272727 0.15909091 0.14965986 0.14981194
 0.1423445  0.15177538 0.14642198 0.14989518]"
1.7000000000000002,0.2,[0.779 0.808 0.944 0.901 0.606 0.697 0.501 0.634 0.861 0.782],[2.35 1.85 3.1  3.05 2.   2.25 1.5  1.95 2.25 2.25],[1.  1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[1.23383063 0.97057292 1.75108845 1.65218921 0.84869792 1.1312012
 0.65484282 0.84756395 1.31363338 1.09735337]",[0.  1.  1.  0.  0.5 0.5 0.5 1.  1.  1. ],"[0.46215094 0.17682292 0.81251423 0.76198535 0.22994792 0.41352541
 0.12046782 0.2030327  0.41304744 0.32938462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20894118 0.25384615 0.19545695 0.20009152 0.24647887 0.21517857
 0.19642857 0.18446602 0.2017094  0.22222222]"
1.7000000000000002,0.25,[1.254 0.914 0.597 0.847 0.704 0.939 1.111 1.108 0.836 1.386],[2.9  2.65 1.65 2.45 2.3  2.55 2.8  2.85 2.75 3.7 ],[1.  2.  1.  1.5 1.  1.  1.  2.  1.5 1. ],"[1.88159678 1.32489471 0.71875    1.24159174 1.16331028 1.50310274
 1.74394246 1.64731873 1.41654605 2.35993365]",[1.   1.   0.5  1.   0.   1.   1.   1.25 1.   1.  ],"[0.68958933 0.44344939 0.14375    0.36659174 0.38752903 0.53713595
 0.61386433 0.54184998 0.53861636 1.00227984]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.25381302 0.2082153  0.2625     0.24305556 0.23190349 0.25032092
 0.2574332  0.24829932 0.23106061 0.25104603]"
1.7000000000000002,0.3,[1.382 0.657 1.418 1.607 1.162 1.083 1.164 1.329 1.042 1.406],[3.5  1.8  3.65 3.5  2.75 2.55 2.95 3.   2.45 3.65],[1.5 1.  2.  1.5 2.  1.5 1.5 1.5 2.  2. ],"[2.23641527 0.86862013 2.34228849 2.44134606 1.659199   1.47475347
 1.74910647 1.8723132  1.37471691 2.33919778]",[1.125 0.    1.    1.    1.125 1.    1.    1.    1.    1.125],"[0.85709703 0.19596388 0.89184904 0.86734704 0.51290994 0.41674566
 0.59090334 0.61860226 0.36690441 0.88182474]",[0.125 0.    0.    0.    0.125 0.    0.    0.    0.    0.125],"[0.29993515 0.27358491 0.30164132 0.30528647 0.30008945 0.32352941
 0.30947581 0.29334677 0.30246914 0.29248088]"
1.7000000000000002,0.35000000000000003,[0.737 1.729 1.351 1.413 0.875 0.791 1.149 1.077 1.022 1.963],[2.15 3.85 2.8  2.5  1.85 1.8  2.25 2.5  2.45 4.75],[1.5 1.  1.  2.  1.  1.  1.  1.5 1.  2. ],"[1.02517852 2.68032602 1.96697666 1.74263579 1.09022135 0.94900657
 1.50585372 1.46105178 1.42421577 3.28674021]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.25 ],"[0.27449493 0.9638099  0.62560703 0.34888579 0.17772135 0.17713157
 0.30643966 0.41808303 0.38769233 1.31458139]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.25 ],"[0.35235849 0.34295248 0.35406289 0.36554622 0.38333333 0.31666667
 0.37950139 0.33348214 0.3566879  0.34824423]"
1.7000000000000002,0.4,[1.672 1.568 1.22  1.163 1.811 1.063 1.156 0.89  1.623 1.164],[3.55 2.95 2.65 2.3  4.   2.25 2.2  1.9  3.15 2.85],[2. 2. 3. 1. 2. 2. 1. 1. 1. 2.],"[2.48833767 2.11042287 1.5793857  1.48570765 2.86207602 1.32552083
 1.44767379 1.09304227 2.29313219 1.68891097]","[1.25    1.      1.28125 1.      1.125   1.25    1.      1.      1.
 1.25   ]","[0.75117947 0.53327444 0.36454195 0.34820765 0.93817465 0.24739583
 0.2963066  0.20397977 0.67585314 0.45746565]",[0.25  0.    0.125 0.    0.125 0.25  0.    0.    0.    0.125],"[0.39240506 0.40165631 0.39383562 0.37089202 0.40642713 0.36619718
 0.39242424 0.375      0.39924079 0.41162791]"
1.7000000000000002,0.45,[1.454 1.42  0.834 1.822 0.932 1.08  1.213 1.097 1.169 0.825],[3.15 2.55 1.95 4.   1.7  2.2  2.8  1.75 2.6  1.95],[2.5 1.5 1.  1.  1.  1.  1.5 1.  1.  1. ],"[2.01784819 1.75452358 1.05153491 2.88581151 1.08515625 1.38046875
 1.72778293 1.12416667 1.59765284 1.06403949]",[1.25 1.   1.   1.   1.   1.   1.   1.   1.   0.  ],"[0.56277006 0.35921108 0.22575366 1.00530309 0.12265625 0.28046875
 0.49497043 0.09916667 0.4756985  0.25246723]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.45524412 0.43939394 0.404      0.44693991 0.42857143 0.44554455
 0.45012469 0.54081633 0.45280227 0.44034499]"
1.8000000000000003,0.05,[0.317 0.26  0.186 0.334 0.295 0.228 0.495 0.108 0.339 0.223],[2.1  2.55 2.55 3.2  3.1  2.45 2.85 2.05 2.6  1.8 ],[1.5 1.5 2.  2.  1.  1.  2.  1.  1.  1. ],"[0.5006498  0.77074975 0.638842   0.96854231 1.21933584 0.68518623
 1.12183139 0.23383716 0.98854094 0.38458953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1990873  0.5135476  0.43231124 0.62947981 0.93361806 0.43596748
 0.63557651 0.12836841 0.63723479 0.13927703]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0546875  0.0522619  0.04843322 0.05570292 0.04984407 0.05643341
 0.05314114 0.04508197 0.04983088 0.04545455]"
1.8000000000000003,0.1,[0.464 0.492 0.388 0.47  0.286 0.206 0.556 0.426 0.515 0.406],[3.05 2.2  2.55 2.7  1.55 1.8  1.9  2.35 2.1  1.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.09796144 0.77757576 0.83711932 1.15399738 0.41106771 0.35666853
 0.85622105 0.84041165 0.7        0.71374701]",[0.  0.  0.  0.  0.  0.  0.5 0.  1.  0. ],"[0.62569581 0.31038826 0.48301775 0.68485675 0.12044271 0.15979353
 0.3210648  0.42610501 0.184375   0.29436225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08481013 0.13020833 0.10047096 0.09961832 0.15217391 0.06818182
 0.10431655 0.09741993 0.08139535 0.0947619 ]"
1.8000000000000003,0.15000000000000002,[0.488 0.505 0.618 0.398 0.898 0.419 0.381 0.572 0.905 0.862],[2.05 2.15 2.3  2.1  3.35 1.75 1.5  2.65 3.75 2.45],[1.  1.  1.  1.  1.5 1.  1.  1.  1.5 2. ],"[0.87952741 0.83452359 1.06241147 0.69199723 1.77419885 0.59419271
 0.490625   1.17614252 2.05179531 1.29194353]",[0.   0.   0.   0.   1.   0.   0.   0.   1.   1.25],"[0.3703111  0.34858609 0.42159116 0.32676286 0.88406213 0.16919271
 0.103125   0.5985058  1.10838711 0.43959978]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.14981862 0.14872521 0.14897413 0.1270903  0.15874811 0.14166667
 0.1547619  0.15668016 0.14786667 0.18181818]"
1.8000000000000003,0.2,[0.578 0.604 0.638 0.905 0.577 1.095 0.619 0.78  0.926 0.47 ],[1.75 1.35 2.25 2.45 1.8  2.65 1.95 1.7  3.   1.7 ],[1.  1.  1.  2.  1.  2.  1.5 1.  1.  1. ],"[0.67708333 0.609375   1.05251718 1.29789356 0.70609561 1.5179939
 0.8871875  0.96355009 1.66401624 0.56041667]",[1.    0.    0.5   1.125 0.    1.    1.    1.    1.    0.   ],"[0.11458333 0.059375   0.3700953  0.42426075 0.15297061 0.4304939
 0.2559375  0.18308134 0.69194592 0.11041667]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.17021277 0.25       0.2044055  0.18408551 0.20588235 0.22869955
 0.16875    0.23548387 0.20064103 0.15555556]"
1.8000000000000003,0.25,[0.413 1.02  0.698 0.827 0.925 0.789 0.921 1.083 1.02  0.709],[1.6  2.8  1.9  2.1  2.2  2.2  2.45 2.65 2.3  2.05],[1.  1.  1.  2.  1.5 1.5 1.5 1.  1.  1. ],"[0.5125     1.71920987 1.07285224 1.04494792 1.27578329 1.0352012
 1.29503392 1.6705079  1.38300404 0.98991614]",[0.  1.  0.  1.  1.  1.  1.  1.  1.  0.5],"[0.0875     0.64904385 0.36657172 0.19807292 0.33066611 0.2758262
 0.38253392 0.56323556 0.40839467 0.25866614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21428571 0.2511592  0.25062458 0.29577465 0.24006623 0.21818182
 0.25387597 0.25281647 0.25741525 0.26229508]"
1.8000000000000003,0.3,[1.169 1.102 0.785 0.96  0.775 0.9   1.178 1.446 0.893 1.538],[2.8  3.   1.95 2.4  1.6  2.2  2.85 3.6  2.05 3.65],[1.5 1.  1.  1.5 1.  1.5 1.  3.  1.  1. ],"[1.67050707 1.65909028 0.97864583 1.34886854 0.88692708 1.21874936
 1.80321427 2.21859924 1.1562824  2.47129503]",[1.   0.   1.   1.   1.   1.   1.   1.25 1.   1.  ],"[0.53857347 0.64322114 0.20989583 0.34964979 0.08692708 0.29453061
 0.63578263 0.79945861 0.2453449  0.95877061]",[0.     0.     0.     0.     0.     0.     0.     0.3125 0.     0.    ],"[0.29916763 0.30103899 0.33783784 0.33809524 0.32954545 0.31388889
 0.30109533 0.29748873 0.28461538 0.29766476]"
1.8000000000000003,0.35000000000000003,[1.121 1.337 0.863 0.983 1.087 0.807 0.996 1.212 1.299 1.273],[2.4  2.65 2.15 2.05 2.6  1.45 2.1  2.55 2.95 2.7 ],[1.  2.  1.  1.  1.  1.  1.  2.  2.  1.5],"[1.54473265 1.80556912 1.19112701 1.31031579 1.52490138 0.9125
 1.33774357 1.63663443 1.90023329 1.7977449 ]",[1.    1.    0.5   1.    1.    1.    1.    1.125 1.25  1.   ],"[0.38618772 0.47920193 0.35460357 0.32667322 0.43583888 0.075
 0.29399357 0.43164175 0.57113173 0.47762771]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.25  0.   ],"[0.35751979 0.34980098 0.36321627 0.34945455 0.345953   0.33870968
 0.37155963 0.34261268 0.35127119 0.34309623]"
1.8000000000000003,0.4,[1.328 0.904 0.915 1.222 1.262 0.814 1.103 1.064 0.984 0.668],[2.6  2.05 1.6  2.5  2.35 1.7  2.25 2.5  2.05 2.  ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.82010053 1.17872949 1.05677083 1.59399619 1.65916591 0.98791278
 1.40926703 1.5686263  1.12933479 0.96793027]",[1.  0.5 1.  1.  1.  1.  1.  0.  1.  0. ],"[0.46341108 0.26173731 0.11302083 0.3526876  0.38271328 0.18010028
 0.32889594 0.4911971  0.210243   0.2830914 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40751263 0.39364303 0.42222222 0.40934711 0.39627596 0.32323232
 0.3980123  0.40501137 0.42234848 0.38926581]"
