gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.529 0.602 0.416 0.289 0.369 0.497 0.578 0.613 0.326 1.056],[3.3  3.2  2.65 1.75 2.3  3.25 3.4  3.25 2.2  5.3 ],[1.5 2.  1.  1.  1.  2.  1.  2.  1.  3.5],"[1.40709782 1.38842353 0.92299214 0.425      0.80652011 1.19035921
 1.53400323 1.47913435 0.70649726 3.01156513]",[0.     0.5625 0.     0.     0.     0.5    0.     0.5    0.     1.25  ],"[0.89078923 0.80105781 0.51029682 0.134375   0.42990878 0.65852327
 0.97428644 0.85177839 0.36196601 1.96294757]",[0.     0.125  0.     0.     0.     0.     0.     0.     0.     0.3125],"[0.09603073 0.09959545 0.11086475 0.07692308 0.10071301 0.0967555
 0.099231   0.09968196 0.0952381  0.10014718]"
1.6,0.15000000000000002,[0.652 0.808 0.944 0.366 0.977 0.736 0.719 0.591 0.443 0.607],[2.2  3.05 3.6  2.   3.3  3.45 3.   2.7  1.95 2.2 ],[1.5 1.5 2.  1.  2.5 2.  1.  1.  1.  1. ],"[0.97798549 1.56618895 1.89834003 0.55215413 1.72894581 1.68161084
 1.48201938 1.16612818 0.61873698 1.06544847]",[1.    1.    1.125 0.    1.    0.5   0.    0.    0.    0.   ],"[0.31236049 0.81100096 0.92412128 0.22090413 0.77538136 0.93072278
 0.75521274 0.57564967 0.18748698 0.4478856 ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.165      0.14534884 0.15538589 0.12162162 0.14439853 0.15094615
 0.14375    0.14940311 0.17123288 0.15153176]"
1.6,0.2,[0.787 1.086 1.1   1.022 0.467 1.091 0.803 0.857 1.303 0.815],[2.4  3.   3.   2.7  1.9  3.25 2.15 2.6  4.3  2.75],[1.  2.  1.5 1.5 1.  2.  1.  1.  2.  2. ],"[1.20660325 1.73141338 1.76338292 1.52957527 0.67213842 1.96214364
 1.18617226 1.30430535 2.52973537 1.37001109]",[1.    1.    1.125 1.    0.    1.25  1.    1.    1.    1.125],"[0.43629075 0.62555401 0.65264074 0.55345222 0.18151342 0.84294198
 0.41551796 0.50586785 1.25976467 0.55663218]",[0.    0.    0.125 0.    0.    0.25  0.    0.    0.    0.125],"[0.20335277 0.21164309 0.1981982  0.20378151 0.17171717 0.20222762
 0.19985673 0.19783198 0.20304373 0.18953386]"
1.6,0.25,[0.789 0.802 1.041 1.091 1.054 0.755 1.475 0.965 1.094 0.956],[2.2  2.5  2.75 3.05 3.1  2.55 3.45 2.5  2.95 2.75],[1.  2.  2.  2.  2.  2.  2.  1.5 1.5 1. ],"[1.06807002 1.17482949 1.4822592  1.71822789 1.66410961 1.16808057
 2.2635519  1.3730137  1.72954787 1.51698778]","[0.5     1.      1.125   1.21875 1.25    0.      1.125   1.      1.
 1.     ]","[0.29228877 0.35998574 0.51231596 0.65421422 0.58364086 0.42823682
 0.81152553 0.41910745 0.65553664 0.6078203 ]",[0.    0.    0.    0.25  0.25  0.    0.125 0.    0.    0.   ],"[0.26902174 0.23870968 0.25155053 0.24144635 0.23       0.24074074
 0.25302045 0.24807692 0.25068966 0.24852605]"
1.6,0.3,[0.797 0.964 0.981 0.944 0.559 0.805 0.95  1.446 1.63  0.803],[2.05 2.35 2.45 2.2  1.75 1.85 2.55 3.55 3.7  2.4 ],[1.  1.  1.  1.  1.  1.  1.5 3.  1.5 1.5],"[1.03975825 1.40555098 1.43270716 1.37486277 0.73536458 0.97250465
 1.36495536 2.18928979 2.54632885 1.21089521]","[1.         1.         1.         1.         0.5        1.
 1.         1.45833333 1.         1.        ]","[0.2217895  0.45600264 0.44130091 0.37507029 0.16348958 0.16000465
 0.37433036 0.73719018 0.94769604 0.36558271]",[0.     0.     0.     0.     0.     0.     0.     0.3125 0.     0.    ],"[0.32173913 0.29871356 0.28748068 0.29976105 0.21818182 0.29285714
 0.31338028 0.29716776 0.30002987 0.27830189]"
1.6,0.35000000000000003,[1.745 1.754 0.947 1.807 1.797 0.856 1.128 1.112 0.757 1.779],[3.75 3.85 2.4  3.8  3.7  1.8  2.15 2.75 1.8  4.05],[2.  2.  1.5 1.5 1.  1.  1.  2.  1.  2. ],"[2.57764638 2.66723    1.28750071 2.72231523 2.6803512  1.03138021
 1.39914776 1.59386669 0.96434896 2.76391499]",[1.25  1.125 1.    1.    1.    1.    1.    1.25  1.    1.125],"[0.86919911 0.93431984 0.34619211 0.92198564 0.90814661 0.18450521
 0.25539776 0.47433544 0.16122396 1.01467183]",[0.25  0.25  0.    0.    0.    0.    0.    0.25  0.    0.125],"[0.35016556 0.34841795 0.36003683 0.34586121 0.34639659 0.37142857
 0.37007874 0.3510929  0.34057971 0.34848485]"
1.6,0.4,[1.296 0.923 1.499 0.822 1.46  1.25  1.314 1.694 0.987 1.055],[2.75 1.85 3.2  1.8  2.9  2.85 2.5  2.8  2.05 2.05],[1.  1.  1.  1.  1.5 2.  1.  1.5 1.  1.5],"[1.74351645 1.06710343 2.16930877 0.9953125  2.08311869 1.70658436
 1.78032043 2.15763639 1.23743397 1.27802888]",[1.   1.   1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.48301841 0.16690812 0.6606784  0.1453125  0.58026224 0.47924061
 0.48535278 0.48966764 0.23430897 0.23623201]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.39253921 0.40277778 0.40288408 0.44545455 0.39932784 0.39483395
 0.40158946 0.40471092 0.41869919 0.38006757]"
1.6,0.45,[1.331 0.876 1.856 1.413 1.53  1.856 1.528 1.449 1.523 1.511],[2.35 1.9  3.8  2.85 3.25 3.35 2.95 3.05 3.05 3.3 ],[1.5 1.  3.  2.  1.5 2.  1.5 1.  1.  1.5],"[1.65543198 1.07429129 2.65897938 1.88216324 2.17982016 2.52150626
 2.08626656 2.07043164 2.07884217 2.21841415]",[1.125  1.     1.6875 1.125  1.     1.25   1.125  1.     1.     1.125 ],"[0.36343979 0.20241629 0.79691883 0.43528824 0.66595297 0.68948721
 0.55208687 0.59552929 0.56927186 0.6665068 ]",[0.125  0.     0.3125 0.     0.     0.25   0.     0.     0.     0.125 ],"[0.44345238 0.42771084 0.45526839 0.46385542 0.44706284 0.45124283
 0.44579288 0.44399822 0.45456245 0.44347279]"
1.7000000000000002,0.05,[0.125 0.383 0.176 0.29  0.123 0.213 0.052 0.328 0.413 0.208],[2.55 2.5  1.8  2.95 2.2  3.   1.9  2.8  2.7  1.9 ],[1.  2.  1.  1.5 1.5 1.  1.  1.5 1.  1. ],"[0.63908158 0.64241263 0.3517303  0.98786953 0.36636453 0.93553896
 0.33330615 1.00102754 0.92486253 0.35165427]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.51171341 0.23870169 0.1876678  0.7208041  0.23198953 0.73216067
 0.28135303 0.65367952 0.54126878 0.15477927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04996351 0.05451713 0.04968944 0.04868062 0.04856115 0.0502031
 0.0453012  0.05025944 0.06024096 0.04255319]"
1.7000000000000002,0.1,[0.552 0.581 0.377 0.481 0.462 0.389 0.291 0.582 0.41  0.434],[3.35 3.25 2.2  2.8  2.75 1.95 1.65 2.9  2.6  3.  ],[2.  2.  1.5 1.5 1.  1.  1.  2.  2.  2. ],"[1.48489009 1.38596327 0.6905576  1.09373745 1.16980802 0.78829366
 0.46344355 1.17050992 0.80887564 1.14796254]",[0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.9218896  0.80759413 0.29563573 0.59529995 0.71531583 0.41018087
 0.17125605 0.58847867 0.3933483  0.6945934 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0997233  0.0959854  0.08928571 0.09399478 0.10359261 0.10175161
 0.07368421 0.09960159 0.10146924 0.10337214]"
1.7000000000000002,0.15000000000000002,[0.486 0.64  0.696 0.426 0.971 0.79  0.295 0.379 0.614 0.677],[1.6  2.5  2.55 1.9  3.35 2.65 1.85 1.95 3.1  2.55],[1.  1.  2.  1.  1.5 1.  1.  1.  1.  1. ],"[0.62721354 1.25357364 1.06606399 0.66205729 1.94694746 1.41469857
 0.48996466 0.63895177 1.49831753 1.12694697]",[0.  0.5 1.  0.  1.  0.5 0.  0.  0.  0.5],"[0.15533854 0.59029239 0.39418899 0.20893229 0.97805097 0.61817757
 0.19308966 0.25223302 0.89175015 0.48475947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14583333 0.13825685 0.15602837 0.15151515 0.14870932 0.15148633
 0.09210526 0.13294798 0.14839791 0.16625917]"
1.7000000000000002,0.2,[0.963 0.501 0.579 1.297 0.616 0.913 0.782 0.488 1.248 0.686],[2.75 1.65 2.35 3.75 2.1  2.8  3.   1.9  3.65 2.45],[1.  1.  1.  2.  2.  1.  2.  1.  2.5 2. ],"[1.54554747 0.6465625  1.00585952 2.32169781 0.85480841 1.536425
 1.44067063 0.80136763 2.05520545 1.04859644]","[1.      0.      0.      1.125   0.      1.      0.      0.      1.
 1.09375]","[0.60047911 0.1465625  0.42558608 1.02569561 0.24230841 0.64338911
 0.66842942 0.29121138 0.86423865 0.36578394]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.125],"[0.19114391 0.25510204 0.19616337 0.19874465 0.18131868 0.19643181
 0.2005576  0.19413919 0.20876586 0.17013889]"
1.7000000000000002,0.25,[0.821 1.395 0.926 0.849 0.826 0.881 1.337 0.906 1.149 1.158],[2.5  3.2  2.15 2.15 2.25 2.55 3.55 2.4  2.75 3.25],[1.5 2.  1.  2.  1.  1.  2.  1.  1.5 2. ],"[1.21064278 2.09082256 1.22734009 1.06770833 1.21742871 1.39191113
 2.17511427 1.39371383 1.61654968 1.89265151]",[1.    1.125 1.    1.    1.    1.    1.    0.5   1.    1.   ],"[0.39970528 0.72021709 0.31322876 0.23333333 0.40336621 0.48566113
 0.84436476 0.50317428 0.52677917 0.77331557]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.23300971 0.24850426 0.25491607 0.27536232 0.24200426 0.24706943
 0.24804256 0.25111837 0.25521574 0.24658574]"
1.7000000000000002,0.3,[1.275 0.779 0.996 1.231 0.962 1.213 1.417 0.901 0.741 0.919],[2.95 2.25 2.6  2.7  2.75 3.15 3.15 2.2  1.65 1.65],[1. 1. 1. 2. 1. 1. 2. 1. 1. 1.],"[1.92713158 1.15356558 1.45896009 1.65580149 1.54515658 1.8319004
 2.0196686  1.32563691 0.87157599 1.08653646]",[1.   0.   1.   1.   0.   0.   1.25 0.   1.   1.  ],"[0.66804955 0.33950308 0.48923352 0.43294993 0.56209994 0.68598976
 0.58294985 0.44126191 0.13720099 0.10216146]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.29492512 0.32332762 0.30894688 0.30798193 0.29153226 0.29661413
 0.28885135 0.29790452 0.32978723 0.39583333]"
1.7000000000000002,0.35000000000000003,[1.004 1.582 0.934 1.163 1.156 1.803 1.399 1.174 1.608 1.578],[2.3  3.6  2.2  2.15 2.35 3.75 3.5  2.75 3.25 3.5 ],[2.  2.  1.  1.5 1.  2.  1.  1.5 1.  2.5],"[1.34291667 2.40885582 1.18904204 1.42109048 1.52413233 2.60200904
 2.4062333  1.69304569 2.24992374 2.36420855]","[1.         1.         0.5        1.         1.         1.94791667
 1.         1.         1.         1.125     ]","[0.30307292 0.83526878 0.24841704 0.25546548 0.39371241 0.83091529
 0.92413186 0.4835242  0.69773868 0.70112261]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.36641221 0.35034852 0.38       0.3362069  0.35367703 0.35228152
 0.35064172 0.34598109 0.35683399 0.35475896]"
1.7000000000000002,0.4,[1.499 1.067 1.011 1.244 0.742 1.413 1.305 1.172 1.464 1.134],[3.3  2.3  2.   2.4  1.8  3.35 2.6  2.2  3.1  2.3 ],[1.  1.  1.5 1.  1.  2.  2.  1.  1.5 1. ],"[2.22683338 1.44212154 1.22247024 1.53880692 0.91424479 2.17609795
 1.69251634 1.50787019 2.08813203 1.44937508]",[1.   1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.73640369 0.34973873 0.19512649 0.38226395 0.18611979 0.69897393
 0.36673509 0.32095613 0.63442109 0.33296883]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.39389692 0.39244851 0.37272727 0.38481013 0.275      0.40552851
 0.44041451 0.39981447 0.39860978 0.38961039]"
1.7000000000000002,0.45,[0.825 1.339 1.072 2.21  1.009 2.19  0.952 1.307 1.077 1.459],[1.8  2.75 2.   4.4  2.1  3.9  1.9  2.6  2.3  2.45],[1.  1.  1.  1.5 1.  2.  1.5 1.  2.  1. ],"[0.93177083 1.8350723  1.33641659 3.33249519 1.25000155 3.0605837
 1.10989583 1.79880342 1.41633405 1.86326207]",[0.5   1.    1.    1.    1.    1.625 1.    1.    1.    1.   ],"[0.11927083 0.54399564 0.27479549 1.09007575 0.27812655 0.89742757
 0.15364583 0.504321   0.31359968 0.4095023 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53125    0.44544699 0.4613936  0.45485437 0.48       0.44998896
 0.50806452 0.45137704 0.45250432 0.45209391]"
1.8000000000000003,0.05,[0.073 0.202 0.404 0.276 0.381 0.204 0.299 0.346 0.376 0.21 ],[2.05 2.4  3.25 2.7  3.25 1.55 2.8  2.95 2.65 2.4 ],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.175      0.69986402 1.30159622 0.90235053 1.27288437 0.225
 1.04256704 1.03469771 1.07384676 0.65215181]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.109375   0.49632398 0.91497513 0.59644233 0.92038803 0.0375
 0.7451061  0.67766646 0.7055118  0.46074556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02857143 0.04966126 0.05056812 0.04924543 0.04995867 0.09722222
 0.04434251 0.05075988 0.04768704 0.05181944]"
1.8000000000000003,0.1,[0.508 0.486 0.443 0.472 0.443 0.624 0.42  0.512 0.711 0.306],[2.05 1.95 2.35 2.45 2.75 2.7  2.7  3.   3.8  2.25],[2.  1.  1.5 1.  1.  1.  2.  1.5 2.  2. ],"[0.66940104 0.67318151 0.86924134 0.86711931 1.03360674 1.19909991
 0.94687723 1.29191825 1.85868005 0.55880584]",[0.  0.  0.  0.  0.  0.5 0.5 0.  1.  0. ],"[0.18815104 0.22161901 0.41074525 0.41731462 0.58878863 0.62637042
 0.47080301 0.78376395 1.1453988  0.28243865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15079365 0.1196319  0.10654982 0.11357341 0.1005707  0.1010453
 0.09063047 0.0972     0.09720908 0.08306189]"
1.8000000000000003,0.15000000000000002,[0.55  0.671 0.596 0.629 0.427 0.617 0.602 1.011 0.629 0.557],[2.35 2.5  2.05 2.8  2.15 2.75 2.6  3.15 2.95 1.65],[1.  1.  1.5 1.5 2.  1.5 1.5 1.  1.5 1. ],"[1.08231113 1.14564867 0.80963382 1.25765585 0.65973958 1.24762182
 1.07444729 1.85141251 1.33108613 0.74068328]",[0.  0.5 1.  0.  0.  0.  0.  1.  0.  0. ],"[0.50643222 0.48803149 0.24479007 0.60776572 0.19411458 0.61124487
 0.48683132 0.87810929 0.65550019 0.17818328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15309815 0.14275568 0.12946429 0.1527117  0.11643836 0.14962121
 0.15012761 0.15393357 0.1503268  0.1641791 ]"
1.8000000000000003,0.2,[0.79  0.8   0.609 0.668 0.953 0.775 0.664 1.015 0.554 0.912],[2.65 2.65 2.1  2.4  2.7  2.3  2.25 3.2  1.8  2.85],[1.5 2.  1.  1.5 2.  1.  1.5 1.5 1.  1.5],"[1.28789718 1.21553428 0.91006887 1.10250205 1.44209331 1.16573809
 1.00045883 1.83847678 0.728125   1.51291593]",[0.5  1.   0.   0.   1.25 1.   1.   1.   0.   1.  ],"[0.53360031 0.44600303 0.30147512 0.45659141 0.51352886 0.38402423
 0.34108383 0.8091799  0.178125   0.67235501]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.19387755 0.20247934 0.21052632 0.19570907 0.20161096 0.19997583
 0.17857143 0.20431614 0.21       0.19539576]"
1.8000000000000003,0.25,[0.721 0.582 0.985 0.534 0.987 0.439 0.802 1.18  1.077 0.925],[2.65 1.85 2.55 1.4  2.45 1.6  2.55 2.9  2.4  2.55],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  2. ],"[1.20296716 0.84994373 1.51551574 0.615625   1.39750025 0.55208333
 1.31831678 1.85105866 1.56344622 1.35749233]",[0.    0.    1.    0.5   1.    0.    1.    1.    1.    1.125],"[0.45990076 0.25931873 0.52718566 0.078125   0.402969   0.08958333
 0.4581117  0.68559235 0.48844622 0.45007045]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.25399285 0.25490196 0.24129196 0.25       0.25227273 0.18367347
 0.24166275 0.25010137 0.24694262 0.23963134]"
1.8000000000000003,0.3,[0.868 0.978 1.51  1.247 0.937 1.012 1.258 0.78  0.66  1.033],[1.95 2.7  3.2  3.3  2.35 2.55 3.25 2.05 1.9  2.6 ],[1.  2.  1.5 1.  1.  1.  2.  1.  1.  2. ],"[1.15225115 1.48280169 2.24143536 2.078642   1.3018684  1.46892442
 1.97268675 1.05616443 0.86481771 1.49826402]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.26475115 0.49784075 0.7350755  0.79488956 0.38219067 0.48876084
 0.656192   0.24444568 0.20231771 0.4277562 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2871334  0.29107505 0.3009045  0.3021464  0.27905904 0.29539458
 0.30007841 0.35217391 0.27027027 0.32337884]"
1.8000000000000003,0.35000000000000003,[1.187 1.154 1.264 0.965 0.868 0.558 0.543 1.078 0.759 0.944],[2.4  2.65 2.8  2.2  1.8  1.5  1.45 2.3  1.55 1.9 ],[1. 2. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.48321192 1.58965848 1.75333538 1.26107209 1.10757103 0.69765625
 0.62721354 1.33196955 0.89271205 1.1640625 ]",[1.   1.25 1.   1.   1.   1.   0.   1.   1.   1.  ],"[0.37696192 0.44102566 0.5365385  0.34027131 0.21382103 0.09765625
 0.09908854 0.3061883  0.14896205 0.2078125 ]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.36363636 0.32717678 0.34610123 0.3569723  0.33532934 0.29411765
 0.30487805 0.36075949 0.27118644 0.39855072]"
1.8000000000000003,0.4,[1.757 0.698 1.34  1.443 1.535 1.13  1.017 1.372 1.177 0.715],[3.45 1.6  2.8  3.   2.95 2.05 1.9  3.15 2.5  1.9 ],[2.  1.  1.  1.5 1.  1.  1.  2.  1.  1. ],"[2.42179107 0.825      1.8730231  1.98134581 2.14249434 1.40954032
 1.32034197 1.90640432 1.62963735 0.94525557]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    0.5  ],"[0.73298797 0.1        0.53278873 0.61453673 0.62949386 0.22985282
 0.28053484 0.55015432 0.42906362 0.20775557]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.40352075 0.38095238 0.40169039 0.40170578 0.39906832 0.4611399
 0.41084469 0.38539898 0.38880986 0.37037037]"
