gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.2,[1.032 1.153 0.705 0.883 0.68  0.514 0.663 1.202 0.763 0.799],[2.75 3.2  2.85 3.4  2.15 1.65 2.   3.3  1.8  2.8 ],[1.  2.  2.  2.  1.  1.  1.  1.5 2.  1. ],"[1.59640533 1.85111744 1.28911165 1.72913088 1.10855567 0.58125
 0.89640769 2.07287032 0.92193111 1.42223947]",[1.    1.125 1.    0.    0.    0.    1.    1.    1.    0.5  ],"[0.61461822 0.71210377 0.57817415 0.88440432 0.45739601 0.08125
 0.24562644 0.8485417  0.12505611 0.6019758 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.1871547  0.19495327 0.1678744  0.20200518 0.1975271  0.2
 0.20720721 0.20273888 0.22222222 0.19459963]"
1.7000000000000002,0.25,[0.378 1.361 1.001 0.91  0.955 1.692 0.807 0.999 0.608 1.01 ],[1.2  3.15 3.   2.45 2.7  4.   2.55 2.2  2.   2.85],[1.  2.  1.  1.  1.5 2.  1.  1.  1.  2. ],"[0.40625    2.06860881 1.62883864 1.45637718 1.45847109 2.6999224
 1.36794098 1.35775195 0.9297882  1.56054562]",[0.    1.    0.5   0.    0.5   1.25  0.    1.    0.    1.125],"[0.01875    0.71323772 0.66536208 0.54514366 0.50944765 1.07199271
 0.5731778  0.35789843 0.30073547 0.56320676]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.32692308 0.25720165 0.24686192 0.2482884  0.25       0.24309161
 0.25068978 0.27210076 0.24485019 0.25269332]"
1.7000000000000002,0.3,[0.848 1.445 1.286 1.276 0.916 0.989 1.187 1.467 1.004 1.229],[2.   3.25 3.3  2.55 2.25 1.9  3.05 3.85 2.5  2.95],[1.  1.  2.  1.  1.  1.  1.  2.5 2.  1. ],"[1.06089844 2.19627631 2.0069546  1.72269819 1.31397656 1.19259611
 1.83443871 2.42111114 1.41106657 1.95826987]",[1.    1.    1.25  1.    1.    1.    1.    1.125 1.    1.   ],"[0.22964844 0.77729132 0.70026515 0.47952498 0.3808711  0.19259611
 0.65494652 0.92216095 0.4067819  0.70518149]",[0.    0.    0.25  0.    0.    0.    0.    0.125 0.    0.   ],"[0.28915663 0.30245364 0.30533118 0.29960498 0.30714458 0.30519481
 0.29130435 0.29882576 0.29504914 0.30005686]"
1.7000000000000002,0.35000000000000003,[1.03  0.948 1.097 1.295 0.782 1.712 1.231 0.821 0.849 0.707],[2.3  2.2  2.55 2.65 2.2  3.65 2.65 1.8  1.9  1.9 ],[2.  1.  1.  1.  1.  2.  2.  1.  1.5 1. ],"[1.37005813 1.26092601 1.60057611 1.82119775 1.19968827 2.60478066
 1.61224237 1.06083333 1.03203125 0.93984375]",[1.   0.5  1.   1.   0.   1.25 1.   1.   1.   0.5 ],"[0.31693313 0.38996654 0.45682611 0.54488245 0.4205867  0.85365761
 0.39192987 0.19208333 0.18515625 0.20546875]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.39142857 0.3542097  0.35553047 0.35035928 0.34706135 0.3521065
 0.38285714 0.31818182 0.33035714 0.34920635]"
1.7000000000000002,0.4,[1.6   1.005 0.757 0.914 1.401 1.325 1.231 1.143 1.018 1.259],[3.15 2.4  2.   1.9  2.55 2.7  2.45 2.55 2.   2.5 ],[2.  1.5 2.  1.  1.5 1.5 1.  1.5 1.  2. ],"[2.21152479 1.3135573  0.95171131 1.12264309 1.75065274 1.75503224
 1.69995714 1.44005557 1.22371652 1.62189453]",[1.25  1.    1.    1.    1.125 1.    1.    1.    1.    1.25 ],"[0.63189833 0.31785417 0.18764881 0.23358059 0.40534024 0.42837208
 0.45513292 0.36432315 0.23309152 0.35392578]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.39864647 0.40017065 0.40776699 0.36585366 0.38981481 0.39594335
 0.39139837 0.3948556  0.39795918 0.43928571]"
1.7000000000000002,0.45,[0.853 1.18  1.129 1.297 0.624 1.331 1.057 0.83  1.142 1.285],[1.9  2.7  2.6  2.65 1.45 2.8  2.15 1.6  2.55 2.85],[1.  2.  1.5 1.  1.  1.  1.5 1.  1.5 1. ],"[1.05626791 1.67813294 1.57983254 1.77694693 0.67057292 1.89766095
 1.29384115 0.95       1.58191063 1.77875824]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.20079916 0.43496888 0.42128762 0.44965201 0.07369792 0.51671308
 0.19071615 0.096875   0.40261375 0.51406098]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40243902 0.454323   0.44364599 0.43064024 0.37804878 0.45320271
 0.48888889 0.43617021 0.46481481 0.45473748]"
1.8000000000000003,0.05,[0.098 0.166 0.396 0.187 0.275 0.207 0.255 0.156 0.294 0.401],[2.3  2.7  2.75 1.75 3.55 2.65 2.75 2.35 1.8  2.4 ],[1.  2.5 1.  1.  2.5 1.  1.  1.5 1.  1.5],"[0.48136501 0.43776879 0.94588767 0.37021709 1.08474341 0.6623878
 0.9324158  0.47538532 0.37625    0.76792301]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.37394314 0.24792504 0.56307517 0.18115459 0.83185034 0.4561378
 0.69218142 0.31566853 0.095      0.35542301]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04396423 0.03503185 0.05321101 0.04753521 0.04561084 0.05526992
 0.05417251 0.0467033  0.06363636 0.06198347]"
1.8000000000000003,0.1,[0.423 0.368 0.531 0.249 0.461 0.36  0.553 0.482 0.439 0.284],[2.9  2.1  2.75 1.6  1.75 2.35 3.35 3.   2.85 1.75],[1.5 1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.07059193 0.65656469 1.13531617 0.28854167 0.72568088 0.80303919
 1.65784591 1.37874941 1.27227399 0.40625   ]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.62859974 0.29328344 0.60606812 0.03854167 0.23974338 0.43497279
 1.12073654 0.85121034 0.80532452 0.10625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10392992 0.10144928 0.09400324 0.07291667 0.10084034 0.09149131
 0.09931659 0.09860896 0.09880668 0.1125    ]"
1.8000000000000003,0.15000000000000002,[0.52  0.425 0.416 0.652 0.609 0.474 0.584 0.906 0.895 0.763],[2.25 2.1  2.3  2.9  2.15 2.25 2.   2.95 3.05 2.45],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.94100339 0.67894159 0.88081841 1.3940663  1.04231359 0.8250849
 0.93125807 1.59154039 1.68943293 1.29716973]",[0.  0.  0.  0.  0.  0.  0.5 1.  1.  1. ],"[0.43143308 0.22894159 0.4368731  0.73181044 0.4534342  0.3391474
 0.33682447 0.71229235 0.76306574 0.55484795]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15561694 0.13483146 0.14571563 0.14517079 0.15260516 0.14364641
 0.14368092 0.15974183 0.15376782 0.1447289 ]"
1.8000000000000003,0.2,[0.947 0.567 0.334 0.939 0.63  0.702 1.018 0.442 0.85  0.282],[2.6  2.05 1.55 2.4  1.35 2.45 3.25 1.6  2.75 1.5 ],[1.5 1.5 1.  1.  1.  1.5 1.  1.  1.  1. ],"[1.49478647 0.75401042 0.42168248 1.36622522 0.7109375  1.22572265
 1.85688443 0.56927083 1.5255499  0.3375    ]",[1.  0.5 0.  1.  1.  0.5 0.5 0.  0.  0. ],"[0.54996225 0.19776042 0.11855748 0.46783654 0.0859375  0.48001952
 0.84714932 0.13177083 0.69685117 0.0625    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19615964 0.18939394 0.1440678  0.19401632 0.26923077 0.19736842
 0.19701039 0.16666667 0.19544027 0.12121212]"
1.8000000000000003,0.25,[1.73  1.289 0.865 1.179 0.68  0.998 1.    0.877 0.344 1.064],[4.55 3.15 2.65 3.05 2.25 2.1  2.95 2.45 1.35 2.45],[3. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[3.00487032 1.91762998 1.41540788 1.61488238 1.03412077 1.21316778
 1.69463229 1.34704588 0.440625   1.55419779]",[1.5625 1.     0.     1.25   0.     1.     0.     1.     0.     1.    ],"[1.2897336  0.67075498 0.57907976 0.53363238 0.39574186 0.25066778
 0.6817966  0.44357908 0.065625   0.47978373]",[0.3125 0.     0.     0.25   0.     0.     0.     0.     0.     0.    ],"[0.24525981 0.2488556  0.24836245 0.2779661  0.25163399 0.28846154
 0.24898589 0.25022624 0.27272727 0.24498078]"
1.8000000000000003,0.3,[1.109 0.846 0.702 0.843 1.085 1.253 0.718 1.14  1.51  0.761],[2.6  2.2  1.95 1.85 2.3  2.5  1.8  2.85 3.5  1.75],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[1.57426982 1.14389756 0.97347843 1.0043657  1.46076358 1.7177803
 0.90993831 1.80477328 2.3888578  0.90936535]",[1.    1.    0.    1.    1.    1.    0.5   1.    1.125 0.   ],"[0.49135966 0.29858506 0.2873212  0.1793657  0.34279483 0.50717239
 0.20837581 0.64007601 0.90511451 0.17967785]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29011275 0.34895833 0.29917536 0.32       0.31632653 0.30208211
 0.26829268 0.30650621 0.30343419 0.34161491]"
1.8000000000000003,0.35000000000000003,[1.606 1.332 0.782 0.798 0.874 0.945 2.068 1.253 1.076 1.019],[3.35 2.9  2.15 1.75 2.05 1.85 4.3  2.65 2.05 2.3 ],[2.  2.  1.  1.  1.  1.  2.5 1.  1.  1. ],"[2.33582941 1.81045841 1.1434417  0.94444592 1.12782552 1.1359282
 3.14027603 1.71609939 1.33765155 1.349054  ]","[1.25    1.      1.      1.      1.      1.      1.28125 1.      1.
 1.     ]","[0.74569575 0.53409122 0.29290459 0.13292248 0.25907552 0.1859282
 1.11329849 0.50913222 0.30098163 0.3506165 ]","[0.25    0.      0.      0.      0.      0.      0.15625 0.      0.
 0.     ]","[0.34784309 0.35252436 0.34872762 0.36619718 0.32231405 0.41772152
 0.35435106 0.35281856 0.35700576 0.35162602]"
1.8000000000000003,0.4,[0.855 1.501 1.34  0.885 0.769 1.547 1.438 1.332 1.083 1.522],[2.35 3.   2.8  2.3  1.75 3.3  2.7  2.5  2.45 3.25],[1.5 1.  1.5 1.  1.  1.5 1.5 1.  1.  1. ],"[1.18907596 2.1181166  1.86026532 1.22873703 0.87529204 2.22033635
 1.87923643 1.78633665 1.41448863 2.20899502]",[0.5   1.    1.    0.5   1.    1.    1.125 1.    0.5   1.   ],"[0.30235721 0.6438124  0.51309735 0.32873703 0.14091704 0.70837651
 0.47362119 0.47593626 0.38616831 0.71928555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36134454 0.40560062 0.39939024 0.39162791 0.40625    0.39813823
 0.39699282 0.39853556 0.38888889 0.39486994]"
