gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.358 0.445 0.491 0.593 0.146 0.556 0.667 0.511 0.363 0.593],[2.8  2.8  2.85 3.05 1.3  2.95 4.15 2.1  2.35 3.7 ],[1.5 2.  1.  2.  1.  1.5 3.  2.  1.  2. ],"[1.01641865 1.05156651 1.19274176 1.25770602 0.1625     1.21651459
 1.84509241 0.72291667 0.81194658 1.61908707]",[0.    0.    0.    0.    0.    0.5   1.125 0.5   0.    0.   ],"[0.622571   0.62475987 0.70026129 0.70458102 0.0125     0.6588974
 1.13767054 0.20729167 0.45745439 1.0212233 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.09929226 0.1007177  0.1068684  0.10177706 0.05555556 0.1078629
 0.10172272 0.11971831 0.09683514 0.09908893]"
1.6,0.15000000000000002,[0.727 0.7   0.631 0.593 0.694 0.712 0.482 1.013 0.476 0.902],[2.95 3.3  2.65 2.2  2.8  3.6  2.45 3.6  2.25 2.8 ],[2.  1.5 2.  1.5 1.  2.  1.  1.5 1.  1. ],"[1.21478624 1.61833564 1.08016171 0.96996019 1.3732877  1.71423536
 0.87636607 2.08150754 0.86325464 1.45675057]","[1.21875 0.      0.625   0.      0.5     0.      0.      1.      0.
 1.     ]","[0.52103624 0.9072425  0.48016171 0.38187425 0.67455723 0.95109754
 0.41645396 1.08617673 0.39841089 0.59737557]",[0.25  0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.13818182 0.1492089  0.13689482 0.1618705  0.13822894 0.15265384
 0.14933921 0.1478071  0.15530973 0.15393519]"
1.6,0.2,[1.123 0.762 1.028 0.899 1.045 0.731 0.779 0.522 1.117 0.82 ],[3.25 2.85 2.5  2.65 2.85 2.45 2.7  2.3  3.4  3.25],[2.  1.  1.5 1.5 1.  1.  1.  1.  1.  2. ],"[1.82488021 1.39405405 1.54970015 1.41525475 1.77302451 1.21116669
 1.29983118 0.93203754 2.09826757 1.55451204]",[1.    0.    1.125 1.    1.    0.    0.5   0.    1.    0.5  ],"[0.72409896 0.62183725 0.50555952 0.52013756 0.69839072 0.4511203
 0.51960657 0.38848285 0.98218481 0.70822298]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.20705244 0.19987208 0.2005814  0.21530612 0.19289221 0.19555822
 0.18594687 0.19972452 0.20244581 0.20323741]"
1.6,0.25,[0.984 0.771 1.407 1.061 1.028 0.897 1.134 1.15  0.757 1.328],[2.95 2.35 3.45 2.75 3.   2.95 2.75 2.9  2.25 3.4 ],[2.  1.5 1.  1.  3.  2.  1.  2.  1.5 2. ],"[1.62182701 1.12152225 2.29609627 1.7002214  1.57305784 1.47250273
 1.71668268 1.65284001 1.08300366 2.21480256]",[1.    1.    1.    1.    1.25  0.    1.    1.25  1.    1.125],"[0.64093102 0.3504285  0.89658455 0.63106857 0.54962034 0.56296904
 0.6240069  0.52627751 0.32753491 0.84365998]",[0.    0.    0.    0.    0.25  0.    0.    0.25  0.    0.125],"[0.24877708 0.24159664 0.25038098 0.24994288 0.27339181 0.25
 0.24833887 0.25681818 0.25543478 0.25486518]"
1.6,0.3,[1.305 0.97  1.048 0.751 1.029 1.151 0.857 1.168 1.584 1.413],[3.15 2.2  2.55 2.   2.   2.5  2.45 3.25 3.9  3.2 ],[2.  1.  1.5 1.  1.  1.  1.5 1.5 2.  2. ],"[2.05256382 1.35377196 1.43448405 1.01620102 1.26620627 1.68088
 1.3357987  1.99181107 2.53981931 2.08647305]","[1.25       1.         1.         0.         1.         1.
 1.         1.         1.33333333 1.        ]","[0.71076695 0.37095946 0.4196403  0.27948227 0.26776877 0.50741809
 0.42032018 0.78209427 0.9554321  0.71232755]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.30168421 0.28821656 0.28552632 0.31294964 0.30104712 0.29495146
 0.29129061 0.29646536 0.30202908 0.3000081 ]"
1.6,0.35000000000000003,[1.524 0.805 1.124 0.881 1.465 1.476 0.791 1.42  1.001 1.198],[3.45 2.15 2.1  2.1  3.   3.15 1.85 3.2  2.2  2.45],[2. 2. 1. 1. 2. 1. 1. 2. 1. 1.],"[2.30139887 1.00670216 1.36648899 1.14139741 2.05139139 2.18720746
 0.96680188 2.11829748 1.36739769 1.5987143 ]",[1.   1.   1.   1.   1.25 1.   1.   1.25 1.   1.  ],"[0.79219477 0.18873341 0.26941868 0.26170991 0.54318826 0.6968266
 0.1794972  0.63138342 0.30646019 0.3955893 ]",[0.    0.    0.    0.    0.125 0.    0.    0.25  0.    0.   ],"[0.35201465 0.31531532 0.3625     0.35433071 0.33977273 0.35551979
 0.36236934 0.36221945 0.34496124 0.3358209 ]"
1.6,0.4,[1.092 1.37  1.044 0.988 1.61  1.225 2.057 1.01  1.707 1.562],[2.65 2.5  2.15 2.55 3.3  2.65 3.95 2.45 3.55 3.15],[2.  1.  2.  2.  1.  1.5 2.  1.5 1.5 1. ],"[1.4811138  1.76460087 1.1888151  1.39377405 2.26320395 1.6371289
 2.90804721 1.35642446 2.54264339 2.25658893]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.125 1.   ],"[0.38169974 0.38838017 0.1888151  0.3636471  0.67902426 0.4199414
 0.89906894 0.37361196 0.79287228 0.65722369]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.125 0.   ],"[0.41611842 0.39825718 0.42405063 0.38213628 0.39549494 0.3861465
 0.39873794 0.36057692 0.40151919 0.39929388]"
1.6,0.45,[1.404 1.636 1.523 1.798 0.589 1.464 1.812 1.298 1.242 1.728],[2.9  3.   2.7  3.3  1.45 2.9  3.75 3.05 2.3  3.55],[2.5 2.  1.  2.  1.  1.  2.  2.  1.  2. ],"[1.89421835 2.11259389 1.999576   2.43351317 0.71484375 2.09927792
 2.59077819 1.89067911 1.57893345 2.51186805]",[1.25  1.25  1.    1.125 1.    1.    1.25  1.    1.    1.25 ],"[0.48132772 0.50741811 0.48531819 0.6108264  0.08984375 0.61636166
 0.7588446  0.55064005 0.32112095 0.75050331]","[0.28125 0.25    0.      0.      0.      0.      0.25    0.      0.
 0.125  ]","[0.44141689 0.45450368 0.44297352 0.44667948 0.5        0.44883617
 0.44893911 0.4642401  0.49052133 0.45046385]"
1.7000000000000002,0.05,[0.292 0.36  0.256 0.122 0.256 0.307 0.389 0.268 0.359 0.132],[2.7  3.7  2.   2.3  3.2  2.2  3.7  1.75 4.   1.95],[1. 1. 1. 1. 2. 1. 2. 1. 1. 1.],"[1.00689662 1.5134089  0.48414636 0.42430539 0.82269642 0.73934864
 1.2834977  0.346875   1.66383087 0.40211522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.71911585 1.16956124 0.24274011 0.30868039 0.56879017 0.43661427
 0.89067544 0.084375   1.31533539 0.26461522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05056376 0.05534306 0.05701754 0.04427083 0.05437352 0.04285714
 0.05338013 0.06666667 0.0510381  0.05063291]"
1.7000000000000002,0.1,[0.598 0.507 0.333 0.462 0.48  0.355 0.541 0.463 0.311 0.785],[3.1  2.35 2.25 2.15 3.   2.4  3.25 2.75 2.05 3.1 ],[1.5 1.  1.  1.  2.  1.5 1.  1.  1.  1.5],"[1.32131348 1.02288335 0.80300085 0.81055094 1.17244084 0.6626546
 1.53404874 1.13184441 0.56088567 1.48700254]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.72053223 0.53478825 0.44386694 0.36748454 0.67781193 0.3142171
 0.985892   0.69175346 0.25658879 0.73192441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09143969 0.09998784 0.09941538 0.10083643 0.10555805 0.08018868
 0.09901401 0.10369727 0.10054348 0.11399502]"
1.7000000000000002,0.15000000000000002,[0.828 0.469 0.799 0.39  0.569 0.615 0.73  0.516 0.562 0.733],[3.55 2.   2.35 1.55 2.05 2.55 2.95 2.1  2.15 2.75],[2.  1.5 1.  1.  1.  1.5 1.  1.  2.  1. ],"[1.74763638 0.69647972 1.26095414 0.5125     0.82864482 1.06740264
 1.64905455 0.80977523 0.87501414 1.44519148]",[0.5 0.  0.5 0.  0.  1.  0.5 0.5 0.  0.5],"[0.92209927 0.24647972 0.49103227 0.1125     0.28723857 0.45197295
 0.86872618 0.26133773 0.32032664 0.7179698 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14986124 0.15243902 0.15697674 0.125      0.12692308 0.14204545
 0.15005611 0.11711712 0.14285714 0.1496844 ]"
1.7000000000000002,0.2,[0.832 0.892 1.173 1.153 1.267 0.775 0.854 0.518 1.011 0.855],[2.6  2.85 3.15 3.4  3.65 2.   2.75 2.   3.25 2.35],[2.  1.  1.  1.5 2.  1.  1.  2.  1.  1. ],"[1.27443953 1.54076062 1.9498684  2.09268571 2.19863512 1.03796131
 1.38382353 0.72890625 1.84889894 1.33833924]",[1.   0.5  1.   1.   1.25 1.   0.   0.5  1.   1.  ],"[0.45588484 0.67895642 0.81160851 0.95166398 0.90420153 0.28952381
 0.54925321 0.16015625 0.79557863 0.46060487]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.20545746 0.19534459 0.19886532 0.19818347 0.20981013 0.25609756
 0.19394619 0.18644068 0.21428571 0.1882716 ]"
1.7000000000000002,0.25,[1.363 1.494 0.783 0.833 0.879 1.492 0.621 1.285 0.618 1.136],[3.3  3.65 2.05 2.1  2.25 3.45 2.15 3.15 2.1  2.95],[2.  3.  1.  1.  1.  1.  1.5 1.5 1.5 1. ],"[2.16588833 2.28229903 1.02247504 1.10136827 1.29084916 2.4049456
 0.91057865 2.01958322 0.89282924 1.81146597]",[1.     1.5625 1.     1.     1.     1.     0.     1.     0.5    1.    ],"[0.78564846 0.80749435 0.26075629 0.26621202 0.36370073 0.91472038
 0.2769849  0.76877756 0.24282924 0.704923  ]","[0.         0.41666667 0.         0.         0.         0.
 0.         0.         0.         0.        ]","[0.24875821 0.24548193 0.23966942 0.24590164 0.24860335 0.25006962
 0.2375     0.2505651  0.18478261 0.24021505]"
1.7000000000000002,0.3,[1.141 1.008 1.108 1.311 1.052 0.87  0.933 0.984 1.611 1.085],[2.6  2.45 2.45 2.8  2.1  2.4  2.7  2.55 3.65 2.65],[2.  1.  1.5 2.  1.5 1.  2.  2.  2.5 2. ],"[1.50433699 1.40834759 1.48939489 1.77044082 1.27997922 1.28065424
 1.39174842 1.46041692 2.49236175 1.57969913]",[1.     1.     1.     1.5625 1.     1.     1.     1.25   1.25   1.    ],"[0.34886824 0.37553509 0.37767614 0.43860488 0.24579954 0.38768549
 0.44946327 0.45006536 0.85342132 0.50825138]","[0.      0.      0.      0.125   0.      0.      0.      0.25    0.28125
 0.     ]","[0.32675439 0.33142857 0.30327869 0.30704225 0.2972973  0.26938776
 0.29573171 0.29458042 0.3048384  0.29744817]"
1.7000000000000002,0.35000000000000003,[1.033 1.114 1.46  1.507 1.454 1.038 1.272 1.037 1.381 0.917],[2.15 2.1  3.55 3.25 3.3  2.2  2.75 2.45 3.   1.95],[2.  1.  2.  1.5 2.  1.  1.  1.  2.  1. ],"[1.293606   1.42725259 2.2914359  2.25936272 2.19017595 1.39005386
 1.72460007 1.43213323 1.90562553 1.16708333]",[1.125 1.    1.125 1.    1.125 1.    1.    1.    1.25  1.   ],"[0.24907475 0.32300454 0.82527379 0.7082885  0.72256121 0.34703628
 0.47460007 0.4324262  0.51226616 0.20770833]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.25  0.   ],"[0.37387387 0.35095238 0.34832531 0.35799195 0.35102386 0.35097849
 0.29558011 0.35381984 0.36780822 0.34567901]"
1.7000000000000002,0.4,[1.431 1.222 1.527 1.283 1.18  1.573 1.457 1.065 1.041 1.146],[2.75 2.2  3.4  2.6  2.35 3.15 3.25 2.15 2.05 2.2 ],[2.  1.  2.  2.  1.  2.  1.  1.  1.5 1. ],"[1.83009451 1.52557292 2.19739549 1.58053385 1.55203445 2.14646255
 2.16998157 1.33364032 1.24421596 1.45513808]",[1.    1.    1.25  1.    1.    1.125 1.    1.    1.    1.   ],"[0.45626639 0.27088542 0.6607744  0.32740885 0.38140457 0.60461685
 0.69293079 0.30658954 0.21609096 0.34473769]",[0.    0.    0.125 0.    0.    0.125 0.    0.    0.    0.   ],"[0.38018742 0.40909091 0.40447695 0.45038168 0.38959699 0.39452106
 0.3941158  0.40611725 0.40740741 0.40264627]"
1.7000000000000002,0.45,[1.249 1.354 1.509 0.846 0.971 1.259 0.856 1.568 0.802 1.006],[2.5  2.6  2.95 1.55 2.1  2.55 2.   3.   1.85 1.95],[2.  1.  2.  1.  1.  1.5 2.  1.  1.  1. ],"[1.61078869 1.80236249 2.03984496 0.95937618 1.28816931 1.66514391
 1.11211783 2.1373438  0.96167597 1.16940104]",[1.25  1.    1.    1.    1.    1.    1.125 1.    1.    1.   ],"[0.34516369 0.4322453  0.53631407 0.13984493 0.31395056 0.40791735
 0.25098502 0.59146977 0.19136347 0.21315104]",[0.25  0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.50458716 0.4556391  0.44951474 0.43181818 0.43304348 0.45614035
 0.43079585 0.45642689 0.41089109 0.52840909]"
1.8000000000000003,0.05,[0.106 0.156 0.314 0.204 0.315 0.342 0.222 0.1   0.249 0.4  ],[1.9  1.75 2.5  2.75 3.3  2.1  2.65 2.45 1.6  3.4 ],[1.  1.  1.  2.  1.5 1.  2.  1.  1.  1. ],"[0.205      0.21875    0.93757512 0.71570864 1.29893127 0.70232456
 0.54093193 0.24010355 0.3359375  1.42410411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.105      0.065625   0.61717718 0.51893129 0.97072082 0.35676792
 0.32608818 0.14791605 0.0890625  0.99225597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03205128 0.04       0.04983793 0.04908937 0.04975234 0.04578755
 0.03869048 0.02366864 0.09375    0.04996498]"
1.8000000000000003,0.1,[0.328 0.327 0.303 0.609 0.441 0.275 0.526 0.694 0.424 0.443],[2.5  2.4  2.55 2.55 2.   1.95 2.7  3.85 2.35 2.65],[2. 1. 2. 1. 1. 1. 1. 2. 1. 1.],"[0.6387748  0.84378133 0.81889351 1.14412164 0.68888021 0.44957434
 1.07266339 1.87284396 0.89977724 1.02879684]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.2918998  0.51341023 0.49340523 0.54685602 0.22950521 0.17926184
 0.59080304 1.20151217 0.46960146 0.60706832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10546875 0.10749432 0.09606333 0.08631922 0.13333333 0.06190476
 0.09890502 0.10075243 0.10336451 0.10373134]"
1.8000000000000003,0.15000000000000002,[0.729 0.7   0.417 0.302 0.858 0.712 0.738 0.641 0.381 0.786],[2.7  2.55 1.9  1.65 2.8  1.9  2.8  2.15 1.55 3.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[1.40463032 1.30438505 0.61560297 0.37606771 1.47351092 1.00683177
 1.23255104 1.01467936 0.51606771 1.56142636]",[0.5 1.  0.  0.  1.  1.  1.  0.5 0.  1. ],"[0.67822651 0.55217558 0.20818109 0.10419271 0.63325213 0.2865681
 0.5429026  0.35686686 0.11294271 0.763233  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14842649 0.15074662 0.17247387 0.12244898 0.15080286 0.15939279
 0.13400901 0.15931373 0.13636364 0.14181153]"
1.8000000000000003,0.2,[0.73  0.639 0.591 0.94  0.693 1.207 0.53  0.766 0.836 0.674],[2.25 2.3  2.25 2.8  2.15 3.45 1.7  2.35 2.7  2.45],[1.  1.5 1.  1.  1.  2.5 1.  1.5 2.  1. ],"[1.17788284 1.04521583 0.97440469 1.72614258 1.1456297  1.97871788
 0.74201544 1.13135212 1.27983221 1.18351138]",[0.5  0.5  0.   1.   0.5  1.25 0.   1.   1.   0.  ],"[0.45312698 0.37451271 0.36268594 0.75163697 0.42922345 0.77222374
 0.19201544 0.36963337 0.50092596 0.54107974]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.19373942 0.19982699 0.2027027  0.203941   0.19953952 0.20567376
 0.20289855 0.1875     0.19557985 0.20350318]"
1.8000000000000003,0.25,[0.618 0.829 0.689 1.089 0.644 1.175 0.957 0.899 0.67  1.007],[1.85 2.1  2.05 2.6  1.85 3.1  2.6  2.55 1.55 2.65],[1.  1.  1.  2.  1.  1.5 1.5 2.  1.  1. ],"[0.79409598 1.14920553 0.99349609 1.55645025 0.88841261 1.85876546
 1.46439623 1.35174456 0.728125   1.45420882]",[0.5  1.   1.   1.25 0.   1.   1.   1.   1.   1.  ],"[0.16284598 0.29276022 0.28646484 0.4685108  0.24505324 0.67697835
 0.49606127 0.44940081 0.090625   0.44952132]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.26811594 0.2630719  0.23863636 0.25       0.25255973 0.25167464
 0.25311303 0.22594142 0.22058824 0.24186047]"
1.8000000000000003,0.3,[0.754 0.863 1.337 0.786 0.717 1.101 0.637 0.871 1.131 1.197],[2.1  2.4  2.85 2.3  2.05 2.4  1.8  2.05 2.9  2.65],[2. 1. 1. 2. 1. 1. 1. 1. 2. 1.],"[0.93815104 1.27773804 1.90421051 1.10438616 1.04310594 1.55610151
 0.8822526  1.18905528 1.76650739 1.67397423]",[1.  0.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.19127604 0.43569703 0.59266266 0.30126116 0.2940825  0.48198042
 0.2072526  0.29999278 0.59407087 0.51235313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29104478 0.30476989 0.30334252 0.23684211 0.28984238 0.29722222
 0.32666667 0.29076087 0.29502633 0.30634958]"
1.8000000000000003,0.35000000000000003,[1.241 0.908 0.916 1.083 0.972 0.95  0.82  1.859 0.902 0.759],[2.8  2.   1.85 2.15 2.1  2.15 2.   3.8  2.15 1.6 ],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.82862159 1.17692218 1.10223958 1.41742812 1.24801704 1.19308919
 1.06888021 2.82813169 1.23261024 0.878125  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56919776 0.25114093 0.19286458 0.37410536 0.28395454 0.28293294
 0.24700521 0.95138609 0.31483681 0.115625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35011287 0.3372093  0.34931507 0.34954944 0.35911602 0.38565022
 0.34782609 0.34905063 0.35518293 0.32894737]"
1.8000000000000003,0.4,[1.46  1.284 1.682 1.176 1.141 1.427 1.217 1.765 0.467 1.061],[2.9  2.4  3.5  2.3  2.2  2.85 2.3  3.65 1.2  2.15],[1.  1.  2.  1.5 1.5 1.  1.  2.  1.  1. ],"[2.08462212 1.66514639 2.45232189 1.47811408 1.38137974 2.00321661
 1.49585937 2.56987644 0.4625     1.3146224 ]",[1.    1.    1.125 1.125 1.    1.    1.    1.    0.    1.   ],"[0.64811089 0.38384756 0.77004955 0.29061408 0.26653599 0.55092169
 0.28648438 0.78845554 0.0125     0.24040365]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.39776934 0.40533333 0.39892786 0.41576087 0.39754098 0.40864566
 0.4384058  0.38709173 0.3        0.452     ]"
