gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.565 0.339 0.489 0.529 0.309 0.77  0.68  0.593 0.73  0.351],[3.   2.65 2.9  2.85 2.55 4.05 3.25 2.85 3.9  2.45],[1.  2.  1.5 1.  1.  3.  1.5 1.  2.  1. ],"[1.3670596  0.7983595  1.17455553 1.26686104 0.96289702 1.91460001
 1.52275963 1.50357361 1.846155   0.73497713]",[0.   0.   0.   0.   0.   1.25 0.5  0.   1.   0.  ],"[0.80764798 0.44185315 0.67162584 0.76471261 0.65033903 1.15297892
 0.86450767 0.86621094 1.12720968 0.38966463]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.10256205 0.10358518 0.0984589  0.09626039 0.10018909 0.09612481
 0.09493192 0.10194589 0.0980198  0.07112069]"
1.6,0.15000000000000002,[0.807 0.779 0.857 0.665 0.8   1.075 0.686 0.876 0.457 0.913],[3.   2.75 3.   2.5  3.55 3.7  2.7  3.3  1.9  4.  ],[1.5 2.  2.  1.  2.  2.  1.  2.  1.  2. ],"[1.58366062 1.3355889  1.50668998 1.2192125  1.84883904 2.1807701
 1.31217921 1.79209978 0.7203166  2.18459797]",[1.    1.    1.    1.    1.    1.25  0.5   1.    0.    0.625],"[0.76141636 0.53070609 0.67363029 0.5364     0.97598748 1.08799666
 0.60851711 0.91250994 0.28965253 1.29112873]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.1479913  0.13711584 0.14814702 0.15029762 0.15034235 0.15045539
 0.14689507 0.1489439  0.1521327  0.15185526]"
1.6,0.2,[1.076 0.768 1.316 0.635 0.902 0.959 0.988 0.676 0.637 0.701],[2.95 2.45 3.75 2.2  2.85 2.8  3.   2.   1.8  1.85],[1.  1.  2.5 2.  1.5 1.  1.  1.  1.  1. ],"[1.84067795 1.19285497 2.32135855 0.86092355 1.51683296 1.5939327
 1.73848392 1.01674916 0.8297678  0.90704257]","[1.      1.      1.28125 1.      1.      1.      1.      1.      1.
 1.     ]","[0.76099045 0.44578466 1.02672964 0.22654855 0.61878608 0.69547384
 0.74405032 0.3001476  0.1735178  0.22423007]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.19418182 0.19930876 0.19768119 0.19186047 0.19925979 0.19819394
 0.20326601 0.19899666 0.22794118 0.18518519]"
1.6,0.25,[0.917 1.461 1.394 0.892 1.572 0.979 0.884 0.804 1.457 1.222],[1.9  4.05 3.3  2.5  3.9  2.95 2.5  1.75 4.05 3.3 ],[1.  2.5 2.5 2.  2.  2.  1.5 1.  2.  1. ],"[1.13649489 2.56138373 2.14903022 1.23854725 2.63083364 1.48209701
 1.33382623 0.96393973 2.6112661  2.14127974]","[1.      1.25    1.40625 1.25    1.125   1.      1.      1.      1.25
 1.     ]","[0.23708083 1.07732611 0.75171577 0.33542225 1.05210134 0.54459701
 0.46497858 0.17956473 1.13924462 0.87101607]","[0.      0.25    0.28125 0.25    0.      0.      0.      0.      0.25
 0.     ]","[0.24579125 0.24955242 0.25232019 0.3034188  0.25378205 0.23333333
 0.25022604 0.2739726  0.24988166 0.24976921]"
1.6,0.3,[1.112 1.041 1.081 1.309 1.416 1.254 1.307 1.489 1.076 0.904],[2.55 2.55 2.75 3.25 3.25 2.9  3.1  3.4  2.55 2.  ],[2.  1.5 1.5 2.  1.5 2.  1.5 2.5 2.  1. ],"[1.47314581 1.52137188 1.64350142 2.0723101  2.16097374 1.79772536
 1.95823856 2.16164145 1.50584699 1.18040912]",[1.25  1.    1.    1.25  1.    1.125 1.    1.25  1.    1.   ],"[0.377638   0.46538434 0.54208541 0.70570854 0.7403347  0.51178786
 0.63680302 0.70500082 0.44730207 0.30037982]",[0.    0.    0.    0.25  0.    0.125 0.    0.25  0.    0.   ],"[0.31113139 0.29976303 0.30217391 0.30813618 0.29912957 0.34351145
 0.29983    0.29604068 0.30004645 0.30394041]"
1.6,0.35000000000000003,[1.087 0.854 1.342 1.308 1.191 1.097 1.163 1.728 1.45  1.113],[2.45 2.   2.6  2.5  2.45 2.35 2.65 3.65 3.2  2.4 ],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1.5],"[1.49863507 1.19825788 1.8122104  1.75753306 1.536901   1.42393569
 1.61899912 2.57563461 2.10028536 1.49276655]",[1.   0.5  1.   1.   1.   1.25 1.   1.   1.   1.  ],"[0.42885968 0.33223615 0.46338227 0.4261854  0.361901   0.3381935
 0.45352061 0.88751205 0.71012422 0.35546187]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.34364588 0.35182815 0.34089856 0.34683483 0.36875    0.35303514
 0.36582515 0.34720356 0.35423584 0.3643695 ]"
1.6,0.4,[1.422 1.262 1.022 1.968 1.698 1.574 1.843 1.164 1.127 1.313],[3.   3.05 2.2  3.95 3.85 3.   3.75 2.55 2.2  2.95],[2.  1.  1.  3.  2.5 1.5 2.  1.  1.  1.5],"[2.04971688 1.95395447 1.35314068 2.74546439 2.5917054  2.1401138
 2.71328678 1.58008776 1.34951749 1.83124327]",[1.125 1.    1.    1.625 1.125 1.    1.    1.    1.    1.   ],"[0.57862313 0.63317811 0.3707188  0.82936332 0.85585335 0.60498196
 0.87748356 0.43514757 0.26748624 0.56449523]","[0.125   0.      0.      0.5     0.15625 0.      0.      0.      0.
 0.     ]","[0.38439581 0.39989507 0.37902098 0.39819175 0.39658328 0.40581219
 0.40481387 0.40060168 0.40106952 0.39857306]"
1.6,0.45,[0.955 1.558 1.677 1.663 1.529 1.284 1.222 0.984 1.009 0.861],[2.3  3.2  3.15 3.5  3.05 2.55 2.5  2.   2.1  1.55],[1.  2.  1.  1.5 2.  1.  1.  1.  1.  1. ],"[1.34766688 2.19125565 2.29579949 2.41541618 2.03893531 1.72193835
 1.61275788 1.22613281 1.22173735 0.94348958]",[0.5   1.625 1.    1.125 1.125 1.    1.    1.    1.    1.   ],"[0.3265243  0.57699784 0.60087762 0.72571891 0.53750099 0.44225085
 0.36373444 0.21363281 0.21861235 0.10286458]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.45386064 0.44314869 0.45231417 0.45351926 0.45225736 0.45017381
 0.44790047 0.48051948 0.42134831 0.47826087]"
1.7000000000000002,0.05,[0.349 0.203 0.396 0.224 0.251 0.299 0.551 0.268 0.21  0.242],[3.   2.85 3.55 2.8  2.5  2.4  3.6  3.5  2.05 1.9 ],[1.5 2.  2.  1.  2.  2.  2.5 2.  1.  1. ],"[1.11355734 0.75655136 1.33829824 0.93250002 0.5537382  0.59581473
 1.54902809 1.17794847 0.56384013 0.3703125 ]",[0.    0.    0.    0.    0.    0.    0.625 0.    0.    0.   ],"[0.78528585 0.53028183 0.93464529 0.73076967 0.29983195 0.28018973
 0.98473366 0.92417344 0.36479227 0.1359375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05036385 0.04639831 0.05233403 0.04882802 0.0678392  0.05982906
 0.05296884 0.05063919 0.04952773 0.05555556]"
1.7000000000000002,0.1,[0.346 0.75  0.273 0.502 0.42  0.432 0.507 0.401 0.43  0.271],[2.65 3.45 2.35 2.6  3.05 2.95 2.8  2.35 2.1  2.3 ],[1.5 1.  2.  1.  1.5 1.5 1.  1.  1.  1. ],"[0.8709734  1.91004844 0.55679046 1.15535973 1.23866776 0.97045541
 1.26606936 0.78043205 0.70558447 0.47619792]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.53230152 1.14614463 0.28100921 0.65008629 0.77676895 0.55736947
 0.73199953 0.37261955 0.27745947 0.21369792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09724613 0.09911857 0.1        0.10715645 0.10042479 0.08486239
 0.10204082 0.11049724 0.08290155 0.05913978]"
1.7000000000000002,0.15000000000000002,[0.622 0.482 0.646 0.851 0.584 0.685 0.621 0.332 0.971 0.787],[2.35 1.9  2.55 2.4  2.25 2.8  2.5  1.95 3.4  2.85],[1.  1.  1.5 2.  1.  1.  1.  1.  1.5 2. ],"[1.07349188 0.71922059 1.12410879 1.31420385 1.09076369 1.45079905
 1.17524674 0.58139391 1.95643237 1.43908048]",[0.  0.  0.  1.  0.  0.5 0.  0.  1.  1. ],"[0.44751532 0.2772284  0.49041738 0.44726049 0.5234297  0.72828928
 0.54648697 0.24780016 0.97390673 0.62549405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1518283  0.1529304  0.1455814  0.15754403 0.15323359 0.15403837
 0.14951387 0.10629921 0.1493473  0.14844114]"
1.7000000000000002,0.2,[0.9   1.101 0.737 0.753 0.639 0.708 1.22  0.653 0.998 0.936],[2.5  3.25 2.35 1.55 2.05 2.15 3.8  2.25 3.6  2.7 ],[1.  1.  1.5 1.  1.  1.  2.  2.  2.  1.5],"[1.42315497 1.88509699 1.15812624 0.89635417 1.07409329 1.08975398
 2.34137063 0.93695992 2.03717488 1.51539127]",[1.  1.  1.  1.  0.  1.  1.  1.  0.5 1. ],"[0.52554755 0.77352472 0.40553835 0.12760417 0.41629299 0.36162898
 1.10232034 0.28070992 1.00290364 0.56329166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19981216 0.19875562 0.21144749 0.25531915 0.19936824 0.18717949
 0.19939632 0.17757009 0.19996771 0.20204918]"
1.7000000000000002,0.25,[0.886 1.071 1.106 1.241 1.01  0.715 0.976 0.91  0.824 0.621],[2.   2.65 3.   2.75 2.55 2.35 2.65 3.05 2.3  2.05],[1.  1.  1.5 1.5 1.  1.  1.  1.  2.  1. ],"[1.18758587 1.50146352 1.83658024 1.82235241 1.45622084 1.12483798
 1.56565118 1.66003096 1.16432909 0.90676556]",[1.    1.    1.    1.125 1.    0.    1.    0.    1.    0.5  ],"[0.28377728 0.48661977 0.7389362  0.60275402 0.47047866 0.41546298
 0.56467461 0.70431807 0.37643847 0.27864056]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26767201 0.25340599 0.25036343 0.25513054 0.24934383 0.22546729
 0.23258307 0.24629213 0.25227382 0.22527473]"
1.7000000000000002,0.3,[0.849 0.544 0.866 0.891 1.336 0.968 0.829 0.974 0.973 0.991],[2.3  1.5  2.3  2.5  3.15 2.3  2.35 2.05 2.1  2.45],[1.  1.  1.  2.  2.  1.  2.  1.5 1.  1. ],"[1.25205494 0.63125    1.24880174 1.24940504 1.98411787 1.36144821
 1.12900332 1.15615792 1.25266818 1.42992017]",[0.5 0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.38701588 0.08125    0.36340135 0.36268629 0.65150069 0.3456279
 0.31455019 0.20928292 0.28626193 0.47059095]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30373832 0.31428571 0.28731521 0.2862069  0.29834254 0.30636833
 0.2829582  0.29487179 0.31289308 0.30016422]"
1.7000000000000002,0.35000000000000003,[0.953 1.026 1.011 1.27  0.926 1.849 0.7   1.534 1.026 1.282],[1.9  2.35 1.95 2.75 2.5  4.   1.8  2.95 2.2  2.75],[1.  1.5 1.  1.  1.  2.  1.  2.  1.  2. ],"[1.15011719 1.37171146 1.20481918 1.8136558  1.40626981 2.85170212
 0.89248744 2.00449408 1.34218581 1.74073709]","[1.      1.      1.      1.      1.      1.25    1.      1.28125 1.
 1.125  ]","[0.18761719 0.35764896 0.26419418 0.59469523 0.42487333 0.99052048
 0.18701869 0.48442572 0.30722487 0.4622703 ]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.35135135 0.31531532 0.34920635 0.3494554  0.34828464 0.34580064
 0.27040816 0.34530612 0.32193732 0.35255814]"
1.7000000000000002,0.4,[1.219 0.795 1.852 1.697 1.447 2.094 0.934 1.44  1.01  1.76 ],[2.3  1.85 3.85 3.25 2.6  3.95 2.   2.95 2.2  3.85],[1.  1.  1.  1.5 1.  1.5 1.  2.  1.  2. ],"[1.57826037 1.05255258 2.74978108 2.40823348 1.88456348 2.95999339
 1.18303385 2.01337254 1.27686743 2.7170061 ]",[1.    1.    1.    1.125 1.    1.    1.    1.125 1.    1.   ],"[0.37655139 0.22227914 0.92623371 0.71583846 0.48275684 0.93550608
 0.24240885 0.60278904 0.27037329 0.91761645]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.37921604 0.38947368 0.39871973 0.40386428 0.40380435 0.40720012
 0.39444444 0.39661017 0.40242764 0.39779462]"
1.7000000000000002,0.45,[1.345 1.466 1.005 1.974 2.078 1.323 1.192 1.765 1.082 0.92 ],[2.65 3.25 2.2  3.7  4.1  2.55 2.3  3.5  2.25 2.25],[1.  2.5 1.5 1.5 2.5 1.  2.  2.  1.  1. ],"[1.8843663  2.01649541 1.24054687 2.80658369 2.97350995 1.74380374
 1.40169271 2.44156998 1.38123006 1.25748021]",[1.     1.4375 1.     1.125  1.6875 1.     1.125  1.125  1.     0.5   ],"[0.4788121  0.59237431 0.24054687 0.78812056 0.95226972 0.40103031
 0.27356771 0.71925553 0.28357381 0.33909642]",[0.     0.125  0.     0.125  0.3125 0.     0.     0.125  0.     0.    ],"[0.44931188 0.43316474 0.43604651 0.45075305 0.44906547 0.44117647
 0.47560976 0.44675325 0.45559211 0.45431594]"
1.8000000000000003,0.05,[0.114 0.127 0.336 0.089 0.333 0.255 0.239 0.188 0.205 0.288],[1.95 2.   2.9  1.85 3.2  2.75 3.05 2.1  2.55 2.35],[1.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[0.36290114 0.40983724 0.94211163 0.23140129 1.16851491 1.01989898
 0.98441969 0.34445313 0.82668193 0.64172527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25157301 0.28156575 0.58293194 0.12202629 0.85469655 0.79770355
 0.73319898 0.15382813 0.63697246 0.33703777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04701627 0.04962193 0.05198598 0.04225352 0.04904032 0.04860998
 0.0432074  0.04166667 0.05169819 0.0465587 ]"
1.8000000000000003,0.1,[0.461 0.382 0.385 0.519 0.261 0.319 0.19  0.253 0.319 0.366],[1.7  1.65 2.7  2.8  2.   2.55 1.9  1.95 2.15 2.2 ],[1.  1.  1.5 1.  1.  2.  1.  1.  1.5 1. ],"[0.62443977 0.53371675 0.96604999 1.15845392 0.44759116 0.7382897
 0.44711196 0.51137436 0.64797103 0.70982396]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.15959602 0.181373   0.60523456 0.61699884 0.16712241 0.40762564
 0.25023696 0.28476303 0.29953353 0.36138646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11956522 0.13586957 0.0972758  0.09649872 0.07476636 0.11200924
 0.08053691 0.1014218  0.11363636 0.1031746 ]"
1.8000000000000003,0.15000000000000002,[0.585 0.761 1.053 0.494 0.729 0.528 0.702 0.727 0.766 0.705],[2.35 3.45 4.2  2.05 3.4  2.2  2.05 3.05 3.1  2.45],[1.  1.  2.5 2.  2.  1.  1.5 1.5 1.5 1. ],"[1.05967989 1.87253755 2.3485886  0.65       1.63210586 1.04190321
 0.94385037 1.50927448 1.57705773 1.30241617]",[0.    0.    1.125 0.    0.    0.    1.    1.    0.5   0.5  ],"[0.48702364 1.08221773 1.28301242 0.175      0.86052383 0.48611708
 0.26885037 0.75917683 0.81595543 0.57325357]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.15029985 0.14985279 0.14978747 0.13392857 0.15658882 0.15468057
 0.12962963 0.15734266 0.14841176 0.15313697]"
1.8000000000000003,0.2,[0.525 0.592 0.961 1.107 0.823 0.654 0.446 0.448 0.543 0.9  ],[1.7  2.05 2.65 3.6  2.55 2.45 2.5  2.1  1.75 3.05],[1.  1.  1.5 2.5 1.  1.5 2.  1.  1.  1.5],"[0.74513579 0.91006278 1.48847919 1.96825345 1.28982013 1.05176312
 0.79396515 0.72654622 0.74700679 1.65492194]",[0.   0.   1.   1.25 0.   1.   0.   0.   0.   1.  ],"[0.17560454 0.30225028 0.55039325 0.80329984 0.48278888 0.36973187
 0.34084015 0.29588216 0.21985835 0.73962958]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.22105263 0.212      0.20780292 0.19853549 0.20816327 0.159375
 0.13309353 0.16336634 0.18485915 0.20298965]"
1.8000000000000003,0.25,[0.883 0.692 0.665 0.896 1.227 0.584 0.877 1.279 1.367 1.002],[1.9  1.7  1.75 2.85 2.8  2.15 2.5  3.35 3.8  2.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 3. 1.],"[1.06002615 0.83472656 0.83714822 1.51185663 1.86232797 0.8325558
 1.33687985 2.1650708  2.21574862 1.39641798]",[1.     1.     0.     0.     1.     0.     0.5    1.     1.5625 1.    ],"[0.26061208 0.15035156 0.21371072 0.61449335 0.62780649 0.2497433
 0.48102047 0.90628784 0.87090304 0.37556837]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.23027523 0.265625   0.23353293 0.2502848  0.23557474 0.22131148
 0.25211051 0.25026126 0.25167886 0.25614948]"
1.8000000000000003,0.3,[0.81  1.175 0.778 1.037 0.823 1.033 0.933 0.688 1.183 0.875],[1.75 2.8  1.7  2.   1.7  2.35 2.75 1.55 2.5  2.1 ],[1.  2.  1.  1.  1.  1.5 1.5 1.  1.  1. ],"[1.06125058 1.66609995 0.9421875  1.22120396 0.9640625  1.37967038
 1.4640488  0.75625    1.58448643 1.12484375]",[1.    1.125 1.    1.    1.    1.    0.5   1.    1.    1.   ],"[0.21671933 0.4793812  0.1421875  0.24151646 0.1265625  0.32732663
 0.57097019 0.05625    0.44620518 0.28109375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27374302 0.30143541 0.40909091 0.31428571 0.44318182 0.3
 0.29734675 0.32894737 0.29871027 0.28571429]"
1.8000000000000003,0.35000000000000003,[1.109 0.924 1.256 1.168 0.996 1.148 0.8   1.406 0.961 1.033],[2.25 2.   2.95 2.65 2.15 2.25 1.55 3.   1.8  2.3 ],[1.  1.5 1.  1.  1.  1.  1.  1.  1.  2. ],"[1.39499388 1.08143229 1.8185034  1.64975479 1.30532295 1.44125743
 0.88020833 2.11191492 1.11916121 1.35680365]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30632201 0.20018229 0.57382566 0.49852799 0.31782295 0.33500743
 0.10520833 0.69728174 0.16603621 0.33297553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37323944 0.32352941 0.35209365 0.3461097  0.32599119 0.35514019
 0.3125     0.34713376 0.32323232 0.34210526]"
1.8000000000000003,0.4,[0.956 0.976 0.859 1.136 1.438 0.786 1.07  1.086 0.688 1.39 ],[1.65 2.4  1.8  2.25 2.85 1.65 2.2  2.25 1.8  2.75],[1.  1.  1.  1.5 2.  1.  1.  1.  1.5 1. ],"[1.0650651  1.40835182 1.0599364  1.45793806 1.8108817  0.8578125
 1.37784251 1.46499005 0.8421875  1.99853075]",[1.    1.    0.5   1.    1.125 1.    1.    1.    0.5   1.   ],"[0.1275651  0.40288307 0.26171862 0.30325056 0.3952567  0.1203125
 0.33604564 0.3392088  0.1359375  0.57772997]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36885246 0.40665736 0.39902617 0.36785714 0.38924051 0.40909091
 0.40246796 0.38169643 0.39       0.39572089]"
