gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.426 0.648 0.713 0.286 0.308 0.59  0.611 0.432 0.619 0.655],[2.55 3.4  3.65 2.7  2.35 3.25 2.8  3.05 4.   3.5 ],[1.5 2.  3.  1.  1.  1.  2.  2.  3.  2. ],"[0.93235446 1.63267527 1.72204206 0.98760136 0.70807069 1.68349669
 1.20286283 1.148561   1.75223434 1.46199909]",[0.    0.5   1.125 0.    0.    0.    0.625 0.    0.    1.   ],"[0.49827243 0.97046824 1.00255964 0.6666663  0.39791444 1.10401366
 0.58294095 0.68869771 1.13089645 0.86766315]",[0.     0.     0.1875 0.     0.     0.     0.125  0.     0.     0.    ],"[0.09540423 0.10484262 0.10661765 0.1008644  0.09175084 0.10014286
 0.10504202 0.10847953 0.09958125 0.09597523]"
1.6,0.15000000000000002,[0.457 0.786 0.375 0.735 0.981 0.679 0.635 0.713 0.874 0.865],[2.15 3.25 1.55 2.8  3.45 2.2  2.75 2.05 3.95 3.6 ],[1.  2.  1.  1.  2.  1.  2.  1.5 3.  2. ],"[0.84378248 1.64899356 0.484375   1.3855371  1.8498579  1.00990602
 1.15027762 0.96063823 1.84264325 1.83882478]","[0.      1.21875 0.      1.      1.25    1.      0.625   1.      1.09375
 0.625  ]","[0.37503248 0.84476993 0.071875   0.65335937 0.87168408 0.33099977
 0.49480887 0.24813823 0.98800458 0.97315095]",[0.    0.25  0.    0.    0.25  0.    0.125 0.    0.125 0.125],"[0.1426025  0.1512605  0.18055556 0.14946765 0.14472686 0.16120219
 0.14363636 0.1754386  0.15346226 0.15018892]"
1.6,0.2,[1.157 0.632 1.473 1.006 0.881 1.197 1.169 0.939 0.937 0.666],[3.15 2.2  4.45 2.95 3.   3.45 3.55 2.9  2.7  2.3 ],[2.  1.  4.  1.5 1.  2.5 1.  2.  1.5 1.5],"[1.83582724 0.99532966 2.70963284 1.77413896 1.59010068 2.00664922
 2.19532022 1.47707891 1.47196636 1.04099056]","[1.125      0.         1.70833333 1.125      0.5        1.45833333
 1.         1.25       1.         0.5       ]","[0.69108847 0.37755623 1.21388088 0.70543778 0.7262457  0.83634893
 1.06286172 0.54973516 0.51102886 0.37380306]","[0.         0.         0.67708333 0.125      0.         0.375
 0.         0.125      0.         0.        ]","[0.19951737 0.21276596 0.20245257 0.19719927 0.20031989 0.1919807
 0.20032441 0.20884146 0.21370968 0.18432203]"
1.6,0.25,[1.223 0.995 0.7   1.751 0.763 0.906 0.956 1.277 1.082 1.156],[3.1  2.45 2.15 4.25 1.7  2.5  2.5  3.6  2.95 2.8 ],[2.  1.  1.5 4.  1.  1.  2.  3.  1.  2. ],"[1.93034937 1.44359783 0.93476563 2.76954441 0.95104167 1.36024571
 1.27405993 2.08444024 1.73995317 1.67900062]","[1.125      1.         1.         2.07239583 1.         0.5
 1.125      1.4375     1.         1.        ]","[0.69035913 0.44828533 0.22851562 1.13543796 0.18229167 0.47850742
 0.35296618 0.81466485 0.67550005 0.53363929]","[0.      0.      0.      0.65625 0.      0.      0.125   0.1875  0.
 0.     ]","[0.24796913 0.26200274 0.20731707 0.24995284 0.25471698 0.26346065
 0.25129534 0.24508312 0.2509992  0.2523511 ]"
1.6,0.3,[1.433 1.129 1.511 1.664 1.13  0.753 1.149 1.549 1.64  1.301],[3.15 2.65 4.1  4.65 2.45 2.65 2.5  3.3  3.7  3.3 ],[1.  1.5 2.  3.  1.  1.  2.  2.  2.  1.5],"[2.16491154 1.59779701 2.75517523 2.91704338 1.56520785 1.25755739
 1.56049979 2.22940433 2.54288646 2.05483223]",[1.    1.    1.125 1.125 1.    0.    1.    1.25  1.125 0.5  ],"[0.74989689 0.45995521 1.19899542 1.23455437 0.47111605 0.4990613
 0.41948417 0.68150393 0.85118724 0.79220405]",[0.    0.    0.125 0.125 0.    0.    0.    0.25  0.125 0.   ],"[0.30319365 0.29674457 0.29962774 0.30123793 0.29143588 0.3010506
 0.3        0.29478898 0.29909213 0.30243408]"
1.6,0.35000000000000003,[1.557 1.716 1.08  1.751 1.801 1.099 1.271 2.085 1.334 1.415],[3.7  3.95 2.85 3.9  3.6  2.95 2.35 4.55 3.   2.8 ],[2.  2.5 2.  2.  2.  1.  1.  3.  2.  2. ],"[2.47125661 2.60166623 1.65145231 2.64401048 2.73342515 1.7259954
 1.60737751 3.30994594 1.94490427 1.83819859]","[1.125   1.25    1.25    1.25    1.25    0.5     1.      1.90625 1.25
 1.125  ]","[0.88152272 0.90971067 0.51121793 0.88523667 0.91683885 0.59259696
 0.36460407 1.19646327 0.63388132 0.47472203]","[0.125   0.25    0.125   0.25    0.125   0.      0.      0.28125 0.25
 0.125  ]","[0.35448565 0.34434989 0.32440056 0.34841958 0.35173639 0.34414372
 0.34332085 0.34705423 0.34654669 0.35542169]"
1.6,0.4,[1.195 1.076 1.356 1.278 1.286 1.284 0.993 2.031 0.861 1.164],[2.2  2.5  2.4  2.8  2.65 2.8  2.25 3.8  1.75 2.25],[1.5 1.  2.  1.  1.  1.  1.  2.  1.5 1. ],"[1.45899979 1.52568431 1.65180545 1.84620139 1.76070209 1.79963509
 1.32958944 2.92954872 1.046875   1.43507812]",[1.    1.    1.125 1.    1.    1.    0.5   1.125 1.    1.   ],"[0.27696854 0.40185618 0.3182117  0.55658042 0.47183491 0.50630013
 0.3411617  0.87119911 0.134375   0.29132813]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.36944444 0.40941385 0.36192469 0.39865428 0.39794091 0.39986872
 0.40017513 0.40158592 0.48809524 0.4009009 ]"
1.6,0.45,[1.111 1.229 1.997 0.853 1.659 1.239 1.428 1.26  0.964 1.068],[2.15 2.7  3.85 1.85 3.05 2.55 2.8  2.25 2.1  2.25],[1.  2.  2.5 1.  2.  2.  1.5 1.5 1.5 1. ],"[1.37749299 1.7088024  2.88540604 1.07363524 2.10025221 1.54496239
 1.95336489 1.53311399 1.2284375  1.3979395 ]",[1.     1.     1.5625 1.     1.5625 1.     1.     1.     1.     1.    ],"[0.30542268 0.44945181 0.8698909  0.22676024 0.48775221 0.35980614
 0.49543032 0.29405149 0.2440625  0.32059575]",[0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.  ],"[0.45547945 0.45541401 0.45125035 0.42758621 0.42904841 0.41422594
 0.44839236 0.51096491 0.48       0.46330275]"
1.7000000000000002,0.05,[0.265 0.206 0.344 0.085 0.308 0.211 0.241 0.278 0.271 0.184],[3.1  1.6  4.25 2.15 2.6  2.5  2.65 3.4  3.1  1.7 ],[1.5 1.  2.5 1.  1.  1.  1.  2.  2.  1. ],"[0.87853864 0.35808912 1.50597794 0.43683593 1.05407086 0.57497964
 0.83592874 0.92371412 1.03447298 0.27607143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62886823 0.14949537 1.18850663 0.36041991 0.74828473 0.35466714
 0.575626   0.634261   0.7846683  0.11357143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04731897 0.06       0.04844894 0.05033238 0.04956932 0.0531401
 0.04601227 0.04859413 0.05123519 0.04761905]"
1.7000000000000002,0.1,[0.55  0.57  0.546 0.602 0.437 0.709 0.728 0.465 0.159 0.666],[2.8  2.8  3.15 3.05 2.9  3.75 4.   2.15 2.1  2.65],[2.  2.  2.  1.  1.5 2.  2.  1.  1.5 2. ],"[1.22243879 1.14052286 1.45531854 1.19077347 1.14173777 1.77354743
 1.97215665 0.8935384  0.2875     1.13094699]",[0.5 0.5 0.  0.  0.  0.5 0.  0.  0.  0.5],"[0.65113752 0.58271036 0.89414911 0.6304219  0.67918894 1.10025642
 1.25937588 0.41189778 0.121875   0.48094699]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10359934 0.10187668 0.10067728 0.10720562 0.10413355 0.10201689
 0.10075771 0.11348684 0.03676471 0.12334218]"
1.7000000000000002,0.15000000000000002,[0.907 0.677 0.633 0.329 0.493 0.625 0.539 0.661 0.386 0.495],[3.15 2.95 2.65 1.9  2.3  2.4  2.35 2.45 2.   2.4 ],[1.  2.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[1.69502532 1.35245038 1.20118659 0.52864583 0.93142675 1.07115617
 0.96911048 1.25225066 0.6630786  0.97914145]",[1.  0.5 0.  0.  0.  0.5 0.  1.  0.  0. ],"[0.81670501 0.63872968 0.57086432 0.18489583 0.42815527 0.46724992
 0.42457923 0.5721237  0.29061766 0.45008872]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14851485 0.15257353 0.16119874 0.11904762 0.13953488 0.15668203
 0.13157895 0.14295644 0.13043478 0.14608295]"
1.7000000000000002,0.2,[0.992 0.594 0.544 1.094 1.217 1.46  0.668 0.676 0.706 0.878],[2.75 1.45 1.85 3.6  3.25 3.4  1.85 2.05 1.95 2.35],[1.  1.  1.  2.5 2.  2.5 1.  1.  1.  1. ],"[1.59596475 0.65       0.74625249 1.97049586 2.08548392 2.24723996
 0.95706938 0.91488865 0.9770395  1.30506156]",[1.   1.   0.5  1.25 1.   1.25 0.5  1.   0.5  1.  ],"[0.61217569 0.075      0.19234624 0.88382593 0.83173636 0.83078489
 0.25316313 0.27367771 0.27782075 0.44866508]",[0.    0.    0.    0.25  0.    0.375 0.    0.    0.    0.   ],"[0.19894366 0.20967742 0.19753086 0.19261261 0.20069556 0.2054997
 0.25       0.20598007 0.17403315 0.19802909]"
1.7000000000000002,0.25,[0.312 0.978 1.03  1.413 0.628 1.005 0.836 1.108 0.605 1.271],[1.55 2.5  2.4  3.9  1.9  3.1  2.7  2.25 1.75 2.95],[1.  1.  1.  1.  1.  2.5 1.  2.  1.  2. ],"[0.35       1.4442075  1.42847193 2.54943593 0.87371838 1.69063599
 1.4082424  1.42800967 0.74079024 1.87008707]","[0.      1.      1.      1.      1.      1.09375 0.      1.25    0.
 1.     ]","[0.05       0.44166844 0.39565943 1.17131093 0.20184338 0.65587036
 0.59674643 0.27175967 0.19157149 0.64055216]",[0.    0.    0.    0.    0.    0.125 0.    0.125 0.    0.   ],"[0.16666667 0.232493   0.25102881 0.24610999 0.19021739 0.25446748
 0.24848109 0.30666667 0.26506024 0.2507947 ]"
1.7000000000000002,0.3,[1.115 0.771 1.465 0.696 0.94  1.063 1.219 1.588 1.276 1.36 ],[2.35 1.95 3.6  1.5  2.1  2.7  2.8  4.   2.75 3.  ],[1. 1. 2. 1. 2. 1. 1. 2. 1. 1.],"[1.49466141 1.02523229 2.31952966 0.77315104 1.12665365 1.63109757
 1.78003681 2.70148165 1.84946514 2.0537659 ]",[1.   1.   1.25 1.   1.   1.   1.   1.25 1.   1.  ],"[0.37337235 0.27401159 0.85009607 0.07940104 0.19227865 0.52263809
 0.60464619 1.05096896 0.54165264 0.69146121]",[0.    0.    0.125 0.    0.    0.    0.    0.125 0.    0.   ],"[0.30748663 0.30929791 0.30030436 0.26190476 0.31325301 0.29976331
 0.29885605 0.30227095 0.29238329 0.29156328]"
1.7000000000000002,0.35000000000000003,[1.095 1.21  1.227 0.5   1.002 1.024 1.043 1.225 1.646 1.124],[2.25 2.5  2.75 1.65 2.05 2.35 2.25 2.8  3.1  2.6 ],[1. 1. 2. 1. 1. 1. 1. 1. 2. 2.],"[1.43522838 1.59983443 1.67805268 0.66621326 1.25763021 1.40062914
 1.34455616 1.78466621 2.25202204 1.53364388]",[1.   1.   1.   0.   1.   1.   1.   1.   1.25 1.  ],"[0.32872203 0.43577193 0.47107026 0.15683826 0.27325521 0.39652758
 0.32194874 0.55204903 0.60840936 0.40473763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35476422 0.36854839 0.3585443  0.31578947 0.38235294 0.33208489
 0.35169289 0.34190476 0.34716405 0.3314121 ]"
1.7000000000000002,0.4,[1.195 1.011 1.485 1.061 0.78  0.897 1.972 0.692 2.181 1.434],[2.5  2.   2.8  2.55 1.95 1.75 3.95 1.5  4.35 2.9 ],[2.  1.  1.  2.  1.  1.  1.5 1.  2.5 1.5],"[1.5981756  1.24390625 1.95748921 1.40536824 1.07753756 1.02356771
 2.91101771 0.79427083 3.22493041 2.03735979]",[1.125 1.    1.    1.    0.    1.    1.125 1.    1.125 1.125],"[0.35989435 0.22203125 0.52125875 0.35771199 0.27109225 0.17044271
 0.93911829 0.09427083 1.06408446 0.60102861]",[0.125 0.    0.    0.    0.    0.    0.125 0.    0.125 0.   ],"[0.41479821 0.43975904 0.40376569 0.38745981 0.41358595 0.42613636
 0.40500472 0.3974359  0.4004308  0.40224689]"
1.7000000000000002,0.45,[1.211 1.049 0.878 1.405 2.058 1.209 0.854 1.416 0.779 1.292],[2.45 2.4  2.   2.55 4.1  2.35 2.25 3.05 1.65 2.2 ],[1.  1.  1.  2.  2.  1.  1.  3.  1.  1.5],"[1.61684702 1.51141514 1.14881875 1.7781901  3.00640772 1.6492961
 1.17246311 1.8987128  0.9696682  1.5232566 ]","[1.         1.         1.         1.25       1.125      1.
 0.         2.22916667 0.5        1.        ]","[0.37223033 0.41010899 0.27069375 0.36490885 0.96633204 0.3586711
 0.28593968 0.44949405 0.19461938 0.27716285]",[0.    0.    0.    0.25  0.    0.    0.    0.375 0.    0.   ],"[0.45292014 0.45697507 0.45       0.50306748 0.44614431 0.4255814
 0.4222561  0.41842105 0.4708413  0.43650794]"
1.8000000000000003,0.05,[0.355 0.237 0.163 0.227 0.262 0.242 0.116 0.268 0.184 0.119],[2.15 2.45 2.   2.9  2.2  2.5  2.1  1.95 2.65 1.65],[1.5 1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[0.58359375 0.72775065 0.53968098 0.58449716 0.5930397  0.87703616
 0.29893618 0.4773124  0.6025902  0.22815662]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22734375 0.49446207 0.35691731 0.35402841 0.33288345 0.63816897
 0.19893618 0.2210624  0.4229027  0.11487537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07857143 0.04736266 0.04590459 0.04496403 0.04673721 0.05689858
 0.0433526  0.04573171 0.05449591 0.03846154]"
1.8000000000000003,0.1,[0.484 0.396 0.576 0.488 0.485 0.452 0.312 0.472 0.312 0.669],[2.35 2.15 3.3  2.05 2.75 2.95 2.35 1.85 2.1  3.1 ],[1.  1.  2.  1.  2.  1.5 1.  1.  1.  1.5],"[0.99710402 0.80894707 1.40786084 0.77405233 1.01230251 1.13921334
 0.76540918 0.7118597  0.73567328 1.43802468]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52581495 0.41641778 0.8319331  0.27639608 0.52636501 0.69297921
 0.46072168 0.27421322 0.43706488 0.76805397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09970015 0.10687732 0.10243013 0.11693548 0.10438413 0.09880795
 0.09210526 0.10133206 0.0974097  0.09831259]"
1.8000000000000003,0.15000000000000002,[0.426 0.626 0.937 1.014 0.48  0.664 0.456 0.834 0.636 0.401],[2.3  2.4  3.25 3.   2.2  2.35 1.75 3.2  2.75 1.45],[1.  2.  1.5 1.  1.  2.  1.  1.  1.  1. ],"[0.84890365 1.03129323 1.72481198 1.87281356 0.78867342 0.9768192
 0.64632734 1.81776551 1.34270204 0.503125  ]",[0.    0.5   1.125 1.    0.    1.    0.    0.    0.    0.   ],"[0.39270248 0.38363698 0.83750729 0.91926132 0.34804842 0.3330692
 0.16429609 0.9905072  0.6703174  0.090625  ]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.14796402 0.16666667 0.15551331 0.14878788 0.14240506 0.1712963
 0.2        0.15025655 0.14742015 0.19117647]"
1.8000000000000003,0.2,[1.102 1.035 0.651 0.526 0.742 0.923 1.082 1.215 0.517 0.624],[3.1  3.3  1.8  1.9  2.05 3.   2.95 3.75 1.9  2.2 ],[1.  2.  1.  1.  1.  2.  1.  1.5 1.  1. ],"[1.9981999  1.89579019 0.85337302 0.7748388  0.98305106 1.5914902
 1.72969867 2.38583069 0.75653687 0.97322318]",[1.    1.125 1.    0.5   1.    1.    1.    1.    0.    0.   ],"[0.89685712 0.84470377 0.20962302 0.25062005 0.25883231 0.65193941
 0.68360492 1.12174378 0.25482788 0.34822318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1981546  0.19636217 0.18656716 0.18269231 0.17322835 0.20016892
 0.1991404  0.20197191 0.20303605 0.19584055]"
1.8000000000000003,0.25,[1.087 0.768 0.566 0.799 1.082 0.956 0.897 1.279 0.602 0.792],[3.   1.9  1.8  2.3  2.8  2.1  2.2  2.45 1.95 1.95],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[1.78725366 1.04485976 0.74799679 1.18007672 1.65308213 1.23061058
 1.3341903  1.55934378 0.867479   1.06658583]",[1.   1.   0.   0.   1.   1.   1.   1.25 0.   0.5 ],"[0.69213648 0.25814101 0.20424679 0.4059068  0.59292588 0.29389183
 0.43119958 0.34918753 0.28290869 0.29705458]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.24951633 0.23027523 0.24848485 0.25813296 0.25187266 0.25
 0.24688972 0.26842105 0.24208861 0.25843694]"
1.8000000000000003,0.3,[0.677 0.818 0.741 1.225 1.399 1.698 0.812 1.171 1.325 0.606],[1.9  2.05 1.8  3.   3.15 3.85 2.35 2.5  3.55 1.65],[1.  1.  1.  1.5 2.  2.5 1.5 1.  1.  1. ],"[0.95659489 1.07102865 0.9724721  1.91075945 2.02661464 2.64327883
 1.1259706  1.7075188  2.26769181 0.78302525]","[0.      0.      1.      1.      1.21875 1.25    0.5     1.      0.5
 0.5    ]","[0.28728336 0.24915365 0.2037221  0.66619158 0.63955409 0.99014468
 0.3353456  0.52045826 0.92351457 0.188494  ]","[0.      0.      0.      0.      0.25    0.28125 0.      0.      0.
 0.     ]","[0.295438   0.35263158 0.2987013  0.30327869 0.29465776 0.29898658
 0.22839506 0.28826851 0.30144961 0.25806452]"
1.8000000000000003,0.35000000000000003,[1.169 1.149 0.874 0.883 0.831 1.341 1.196 0.903 0.898 1.154],[2.15 2.2  2.15 2.2  2.15 2.65 2.95 1.9  2.1  2.9 ],[2.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.37161458 1.48143495 1.22497944 1.20725579 1.09423177 1.85377287
 1.83895329 1.15542464 1.20865184 1.66283651]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.24973958 0.34139589 0.29900288 0.29963861 0.25673177 0.50449309
 0.62198552 0.26226058 0.26333934 0.52151571]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.37333333 0.36088889 0.3433908  0.35817308 0.31443299 0.35266514
 0.35193327 0.34185304 0.36383929 0.35171752]"
1.8000000000000003,0.4,[1.248 1.043 0.749 1.515 1.273 1.37  1.89  0.847 1.469 1.199],[2.7  2.5  1.9  2.95 3.05 2.8  3.85 1.75 2.95 2.35],[1.  1.  1.  1.5 2.  1.5 1.5 1.  1.  1. ],"[1.77322706 1.50038946 0.96264183 2.03160144 1.85589592 1.79662655
 2.75151648 0.99488731 2.07129269 1.64749182]",[1.   0.5  1.   1.   1.25 1.   1.5  1.   1.   1.  ],"[0.492563   0.46415899 0.20170433 0.5247655  0.55374749 0.4583453
 0.8866117  0.16441856 0.5733923  0.44774207]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.40157005 0.39463956 0.35950413 0.39506726 0.40404729 0.4109589
 0.39903846 0.38659794 0.39973664 0.39948485]"
