gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.28  0.451 0.629 0.363 0.526 0.35  0.819 0.472 0.378 0.464],[2.55 3.1  2.8  2.4  3.15 2.05 3.7  2.15 1.85 2.3 ],[1.  2.  1.5 1.  2.  1.  2.5 1.  1.  1.5],"[0.79835035 1.24859172 1.2653672  0.81601373 1.17271984 0.56345331
 1.84916376 0.80732037 0.53125    0.84462327]",[0.    0.    0.5   0.    0.5   0.    1.125 0.    0.    0.   ],"[0.48135816 0.8226121  0.66326759 0.44003717 0.61798351 0.23532831
 1.01434931 0.32919537 0.15625    0.39057054]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.08755427 0.09899771 0.10279503 0.09804378 0.0930127  0.13186813
 0.09699769 0.11046512 0.11538462 0.10229358]"
1.6,0.15000000000000002,[0.84  0.919 0.827 0.408 0.824 1.239 0.662 0.887 0.757 1.084],[2.85 4.   3.35 2.55 2.45 4.35 2.75 3.45 3.2  3.75],[1.  2.  2.  1.  1.  3.  2.  2.  2.  2.5],"[1.49545169 2.18332458 1.61186431 0.91584094 1.31325104 2.62456471
 1.27808566 1.71437883 1.48941983 2.14100476]",[1.    0.5   1.    0.    1.    1.25  0.    1.    1.    1.125],"[0.67500492 1.25075622 0.76834625 0.48546984 0.4907901  1.37025562
 0.60525851 0.86027727 0.72871426 1.07340222]",[0.    0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.15280257 0.15122183 0.14828614 0.14341421 0.16282421 0.14799883
 0.15190328 0.15122471 0.14992235 0.14646789]"
1.6,0.2,[0.555 0.69  1.413 1.005 1.013 0.774 0.798 1.511 1.009 1.027],[2.5  2.4  4.55 3.25 3.25 2.65 2.35 4.4  3.3  3.25],[1.  1.5 3.  1.5 1.  2.  1.  1.5 1.  1. ],"[0.92223809 1.20332643 2.76716957 1.80096658 1.91047886 1.2671174
 1.15129233 2.95443006 1.9026295  1.92692374]","[0.      0.5     1.71875 1.      0.5     0.5     1.      1.125   0.5
 1.     ]","[0.34645684 0.46201784 1.33946876 0.78114236 0.90613316 0.51402902
 0.34894858 1.44770704 0.89501231 0.89090079]",[0.    0.    0.375 0.    0.    0.    0.    0.125 0.    0.   ],"[0.1812749  0.2022192  0.20106915 0.20088533 0.19067129 0.19995153
 0.20175439 0.20269916 0.20133686 0.19887915]"
1.6,0.25,[1.603 1.588 0.913 1.261 0.951 0.852 1.099 1.201 1.103 1.493],[4.   4.25 2.3  3.1  2.5  2.65 2.9  2.95 2.4  3.65],[3.  1.5 1.  2.  1.5 1.  2.  2.  2.  2. ],"[2.56484336 2.96946986 1.27205916 1.90958661 1.36681784 1.48001809
 1.70291732 1.77048884 1.4304779  2.45468947]",[1.25  1.    0.    1.25  1.    0.    1.    1.125 1.    1.25 ],"[0.97084922 1.3175503  0.43738814 0.65275067 0.40588034 0.59483742
 0.62680648 0.59431697 0.3679779  0.94151808]",[0.25  0.    0.    0.25  0.    0.    0.    0.125 0.    0.25 ],"[0.25616592 0.24737648 0.25244339 0.26489362 0.28395062 0.24946456
 0.24533813 0.25745785 0.26815642 0.25361996]"
1.6,0.3,[1.079 1.057 1.294 0.927 0.62  1.285 1.813 1.236 1.025 1.071],[2.15 3.15 3.35 2.6  1.65 2.55 4.05 2.85 2.25 2.5 ],[1.  2.  2.  1.  1.  1.5 2.5 2.  1.  1. ],"[1.39908986 1.70485334 1.96865225 1.44504632 0.70514966 1.69350617
 2.72272927 1.80872092 1.33406932 1.51447204]",[1.   0.5  1.25 1.   0.   1.   1.25 1.   1.   1.  ],"[0.31002736 0.66164045 0.70707999 0.50667962 0.16218091 0.45991242
 0.96853006 0.58246359 0.30574901 0.45236266]",[0.    0.    0.125 0.    0.    0.    0.25  0.    0.    0.   ],"[0.31930693 0.28992314 0.29748457 0.30579676 0.27227723 0.29368932
 0.29892076 0.3060014  0.31639929 0.2888756 ]"
1.6,0.35000000000000003,[1.146 1.882 1.266 1.194 1.385 0.934 0.708 1.62  0.955 1.732],[2.9  3.95 2.8  2.95 3.2  1.85 2.   3.05 1.95 3.7 ],[2.  2.  1.  2.  2.  1.  1.5 2.  1.  2. ],"[1.66607746 2.79774098 1.81974537 1.72714448 2.01507242 1.16618591
 0.85807292 2.19938799 1.20591191 2.53015187]",[1.    1.625 1.    1.125 1.25  1.    0.5   1.125 1.    1.125],"[0.55214618 0.91683277 0.57571461 0.56601167 0.62444742 0.18298278
 0.18307292 0.54738604 0.23735722 0.8355718 ]",[0.    0.25  0.    0.125 0.25  0.    0.    0.125 0.    0.125],"[0.3479433  0.35067655 0.34437403 0.35829308 0.32779097 0.3712963
 0.37903226 0.35747016 0.37636364 0.36008353]"
1.6,0.4,[0.906 0.909 1.17  0.683 1.223 1.239 1.21  0.943 2.504 1.941],[1.95 1.7  2.45 1.6  2.6  2.7  2.85 1.95 4.9  4.35],[1.  1.  1.  1.  1.  2.  1.5 1.  2.5 2. ],"[1.24398809 1.05716146 1.56358363 0.803125   1.7187926  1.67712628
 1.7793074  1.15873715 3.69824468 3.03894199]",[1.     1.     1.     0.5    1.     1.     1.     1.     1.6875 1.    ],"[0.29578253 0.13528646 0.372568   0.128125   0.47621447 0.42649151
 0.54528946 0.24770199 1.27531377 1.09350742]",[0.     0.     0.     0.     0.     0.     0.     0.     0.3125 0.    ],"[0.39408628 0.4765625  0.43913043 0.48780488 0.41015038 0.40911226
 0.39898596 0.40311909 0.40253123 0.4008699 ]"
1.6,0.45,[1.142 1.422 0.991 1.624 1.175 1.442 1.728 1.011 1.754 1.433],[2.15 2.95 2.3  3.25 2.15 2.9  3.15 2.2  3.65 2.8 ],[2.  1.5 1.  2.  1.  2.  1.5 2.  2.  2. ],"[1.37638021 1.9649975  1.3601157  2.25982432 1.46193329 1.95713869
 2.33291421 1.26089844 2.48628197 1.95889025]",[1.125 1.    1.    1.25  1.    1.    1.    1.    1.    1.25 ],"[0.20763021 0.5243725  0.33096531 0.60884776 0.29513642 0.51661134
 0.59497476 0.23902344 0.77532005 0.45058947]",[0.    0.    0.    0.25  0.    0.    0.    0.    0.    0.125],"[0.4047619  0.45389344 0.45320791 0.46290572 0.45424837 0.45904
 0.44957447 0.42021277 0.45224081 0.45067454]"
1.7000000000000002,0.05,[0.341 0.209 0.556 0.435 0.197 0.12  0.292 0.224 0.177 0.068],[3.9  2.75 4.1  3.3  2.   1.9  3.35 2.2  1.75 1.6 ],[2.5 1.  2.5 2.  1.  1.  1.5 1.  1.  1. ],"[1.3515809  0.86710194 1.80012199 1.1815727  0.44452481 0.29203621
 1.1900185  0.65583118 0.37716233 0.125     ]",[0.     0.     0.     1.1875 0.     0.     0.     0.     0.     0.    ],"[1.01506967 0.66925038 1.28422539 0.71809614 0.22733731 0.17641121
 0.88962787 0.44604114 0.19317795 0.0375    ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.04826754 0.04813478 0.04934012 0.04979424 0.04022989 0.05625
 0.04866905 0.05059089 0.05477032 0.02777778]"
1.7000000000000002,0.1,[0.387 0.274 0.403 0.565 0.516 0.507 0.284 0.361 0.673 0.779],[2.05 2.   2.6  3.85 2.1  3.5  2.   2.4  2.7  3.95],[1.  1.  1.5 2.5 1.  3.  2.  2.  1.  2.5],"[0.55840443 0.53442795 0.99549309 1.55332114 0.95237895 1.2584332
 0.46843455 0.55362942 1.31889818 1.98900258]",[0.     0.     0.     0.     0.5    0.     0.     0.     0.5    1.1875],"[0.19981068 0.29380295 0.60031487 0.99272544 0.4215684  0.74964413
 0.19187205 0.19659817 0.6694475  1.18524281]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.375],"[0.09615385 0.09375    0.10135613 0.10087857 0.09794061 0.09153005
 0.11165049 0.09116022 0.10126718 0.09808021]"
1.7000000000000002,0.15000000000000002,[0.901 0.488 0.607 0.935 0.765 0.68  0.906 0.521 0.871 0.728],[2.5  2.2  2.3  2.55 2.75 2.95 3.4  2.25 3.6  3.6 ],[1.5 1.  1.  2.  2.  1.  2.  1.  2.  2.5],"[1.34898329 0.81056714 1.02911169 1.41689901 1.34547297 1.39483451
 1.9012038  1.0043612  1.77166056 1.60516396]",[1.   0.   0.   1.25 1.   0.   1.   0.   1.   0.  ],"[0.48179579 0.33087964 0.42168981 0.47627401 0.56578547 0.72627982
 0.96919696 0.47721276 0.89680704 0.9007084 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.15976821 0.15131579 0.14836449 0.15625    0.14940669 0.15012942
 0.15453501 0.17402827 0.15147625 0.1527027 ]"
1.7000000000000002,0.2,[0.425 0.778 1.064 0.88  0.574 0.883 0.978 1.026 0.806 0.527],[1.6  2.85 3.2  2.25 2.35 2.6  3.25 2.8  2.45 1.85],[1.  2.  1.5 2.  1.  1.  1.5 1.5 2.  1. ],"[0.60148874 1.24507355 1.86460668 1.21607274 0.99475657 1.42095092
 1.865102   1.61578712 1.14958263 0.82009695]","[0.      1.21875 1.      1.      0.      0.5     1.      1.      1.
 0.5    ]","[0.15851999 0.48569855 0.79273168 0.34888524 0.41189525 0.55708373
 0.858852   0.5978672  0.37848888 0.25095633]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.15       0.19957983 0.20675105 0.23300971 0.19976359 0.20328849
 0.19860248 0.20785303 0.21144279 0.19378428]"
1.7000000000000002,0.25,[1.31  0.595 0.786 0.679 1.137 0.968 0.684 0.735 0.766 0.755],[3.4  1.8  2.5  1.9  2.75 2.05 1.75 2.4  2.35 2.1 ],[2.  1.  1.  1.  1.  2.  1.  1.  1.5 1. ],"[2.1178821  0.75984832 1.30706857 0.87461806 1.7441042  1.20520833
 0.77317708 1.16283949 1.1377025  1.04063988]",[1.125 0.    0.    0.5   1.    1.25  0.5   0.    0.5   1.   ],"[0.83668092 0.1703952  0.52096017 0.20899306 0.57105732 0.23020833
 0.14505208 0.46230238 0.39102281 0.26876488]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.25800828 0.2693662  0.24855387 0.25789474 0.2435518  0.28571429
 0.24       0.24091963 0.23421053 0.25308642]"
1.7000000000000002,0.3,[1.034 1.356 1.045 1.015 1.042 1.164 1.49  0.599 0.878 0.947],[2.7  3.2  2.65 2.75 2.45 3.   3.5  1.4  2.05 2.05],[2.  1.5 1.  1.5 1.  2.  2.  1.  1.  1. ],"[1.49800511 2.08431719 1.61856607 1.52798055 1.4569677  1.75840479
 2.33875527 0.70625    1.17104477 1.24303784]","[1.      1.      1.      1.      1.      1.21875 1.      1.      1.
 1.     ]","[0.49429417 0.71000079 0.51695474 0.52291463 0.4295263  0.608417
 0.79065957 0.09375    0.27026352 0.3092976 ]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.27058824 0.29909707 0.30621302 0.29950159 0.29849498 0.29488372
 0.31454219 0.25641026 0.33458647 0.30150517]"
1.7000000000000002,0.35000000000000003,[1.247 1.799 0.745 1.106 1.993 1.195 1.307 1.584 1.219 1.587],[2.75 4.25 1.5  2.2  3.95 2.65 3.05 3.1  2.45 3.55],[1.5 2.  1.  2.  1.5 1.  2.  2.  1.  1.5],"[1.76133105 2.93775756 0.84947917 1.31690204 3.0043449  1.69662006
 1.92903287 2.21196346 1.69712422 2.37662463]",[1.    1.25  1.    1.    1.5   1.    1.125 1.    1.    1.   ],"[0.49121386 1.09665649 0.07447917 0.23487079 1.00812908 0.49607075
 0.59543912 0.6391241  0.44224141 0.80533557]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.34631148 0.35256939 0.43055556 0.33630952 0.34662969 0.35069038
 0.35376045 0.34995553 0.34095861 0.35342411]"
1.7000000000000002,0.4,[1.223 1.163 0.793 1.268 1.434 0.893 1.363 1.166 1.127 0.933],[2.35 2.5  1.85 2.55 2.65 2.2  3.4  2.2  2.55 1.95],[2.  1.  2.  2.  1.  1.  1.  1.  1.5 1. ],"[1.53165014 1.60113533 1.01705729 1.6052012  2.00181323 1.20226299
 2.15230591 1.51841127 1.56060268 1.13192615]",[1.125 1.    1.25  1.25  1.    1.    0.    1.    1.    1.   ],"[0.27461889 0.42100838 0.18893229 0.3598887  0.55346424 0.30851299
 0.78500244 0.35395815 0.38091518 0.21942615]",[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],"[0.40277778 0.40041667 0.40196078 0.37055838 0.39848141 0.42460317
 0.40127331 0.39373297 0.38978495 0.39430894]"
1.7000000000000002,0.45,[1.343 0.873 1.023 1.496 1.154 1.391 1.583 1.584 1.362 1.004],[3.   1.85 2.15 3.   2.2  2.9  3.25 3.3  2.8  2.1 ],[2.  1.  1.  2.  1.  1.5 2.  2.  2.  2. ],"[1.94974795 1.12563802 1.35208103 2.05600654 1.40500643 1.97688695
 2.21224508 2.32600449 1.7309911  1.19372187]",[1.125 1.    1.    1.    1.    1.    1.125 1.25  1.125 1.   ],"[0.56255313 0.21938802 0.29373142 0.53002998 0.27844393 0.5573557
 0.62022237 0.65845078 0.43234609 0.17965937]",[0.    0.    0.    0.    0.    0.    0.125 0.125 0.125 0.   ],"[0.45079065 0.44117647 0.46418605 0.44640999 0.44162437 0.45391755
 0.44765376 0.44852547 0.45014382 0.46783626]"
1.8000000000000003,0.05,[0.14  0.158 0.171 0.224 0.202 0.269 0.165 0.179 0.235 0.118],[1.75 3.   2.15 2.5  2.   2.8  2.05 1.8  2.95 1.8 ],[1.  2.  1.  1.  2.  2.  1.  1.  2.5 1. ],"[0.36717253 0.63553843 0.54243678 0.70231658 0.340844   0.88354042
 0.40345332 0.39059681 0.66270351 0.171875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21736784 0.47577281 0.37803249 0.48664275 0.1455315  0.61654824
 0.24725215 0.21247181 0.43731289 0.046875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05194805 0.03434343 0.0484263  0.04737516 0.03809524 0.04802395
 0.05320151 0.0505618  0.03625    0.03191489]"
1.8000000000000003,0.1,[0.586 0.496 0.315 0.369 0.338 0.414 0.617 0.334 0.377 0.422],[2.45 2.4  2.35 1.9  2.1  2.1  2.15 2.35 1.85 2.6 ],[1.  1.  1.  2.  1.  1.  1.  1.5 1.  1. ],"[1.00403118 0.98123314 0.64752346 0.471875   0.57208932 0.7044699
 0.94491068 0.75415317 0.56489604 0.92723511]",[1.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.42824993 0.48025658 0.32721096 0.109375   0.23380807 0.2794699
 0.38319193 0.41059848 0.20708354 0.49520386]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11082474 0.10123457 0.08641975 0.09183673 0.09328358 0.13865546
 0.10755258 0.090625   0.125      0.09649123]"
1.8000000000000003,0.15000000000000002,[0.801 0.456 0.423 0.442 0.529 0.453 0.619 0.708 0.432 0.841],[2.45 1.85 1.6  2.5  2.05 1.8  1.9  3.05 1.8  2.8 ],[1.5 1.  1.  1.5 1.  1.  1.  1.5 1.  1.5],"[1.256813   0.65455729 0.56250093 0.78708712 0.76990885 0.66072917
 0.91251237 1.39040902 0.54010975 1.46669233]",[1.  0.5 0.  0.  0.  0.  1.  0.5 0.  1. ],"[0.4833755  0.19205729 0.13750093 0.32458712 0.23553385 0.17322917
 0.31036394 0.70837777 0.11823475 0.6560478 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14583333 0.1509434  0.15873016 0.14285714 0.1627907  0.16393443
 0.14381271 0.1292735  0.20149254 0.15333078]"
1.8000000000000003,0.2,[0.561 0.637 0.773 0.581 0.766 0.572 0.759 0.8   0.48  0.511],[1.7  2.5  2.25 1.85 2.7  2.25 2.4  2.8  1.7  2.  ],[1. 2. 1. 1. 2. 2. 1. 1. 1. 1.],"[0.79989823 1.03173796 1.16654599 0.89616754 1.22432655 0.97841924
 1.18278223 1.42126613 0.6375     0.70747396]",[0.  0.  0.5 0.  0.5 0.  0.5 0.  0.5 0. ],"[0.21552323 0.39501921 0.37728818 0.30476129 0.4594828  0.33076299
 0.44544092 0.61384426 0.15       0.19809896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19879518 0.1848249  0.20783848 0.19064748 0.19465649 0.24384236
 0.20321407 0.20477816 0.1625     0.20394737]"
1.8000000000000003,0.25,[1.17  0.698 0.87  0.947 1.341 0.858 1.3   0.829 1.419 0.642],[3.4  1.65 2.55 2.55 3.6  2.15 3.05 2.   3.85 2.25],[2.  1.  1.5 2.  2.  1.  1.  1.  2.  1.5],"[2.03680238 0.88254464 1.35215625 1.44176186 2.24642996 1.24116765
 2.04645456 1.13892222 2.42353824 0.92970638]",[1.    1.    0.5   1.    1.125 1.    1.    1.    1.25  0.   ],"[0.81136292 0.16066964 0.4548418  0.44605874 0.83519949 0.38525945
 0.70748972 0.33772593 0.98208316 0.26642513]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.25183446 0.23770492 0.24157801 0.23534884 0.24977544 0.25397568
 0.26389918 0.25944767 0.25292004 0.23369565]"
1.8000000000000003,0.3,[0.969 1.19  1.399 0.981 0.7   1.327 0.793 1.16  0.85  0.733],[2.5  2.6  3.3  2.2  1.7  3.05 2.3  2.55 1.7  2.  ],[1.  1.  1.  1.  1.5 1.  1.  1.5 1.  1. ],"[1.44213491 1.73190855 2.29272653 1.28687676 0.83177083 2.0141532
 1.175833   1.54974542 0.9828125  0.99563999]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 0.],"[0.45893178 0.56943297 0.84884836 0.3093377  0.11927083 0.69138403
 0.38447558 0.44376703 0.1453125  0.26634311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29847909 0.30578592 0.30295912 0.29012346 0.275      0.30055866
 0.30339105 0.30300267 0.32978723 0.28976234]"
1.8000000000000003,0.35000000000000003,[1.686 1.138 1.673 1.611 0.644 1.697 1.001 1.169 1.082 1.223],[3.55 2.   3.5  3.15 1.9  3.55 2.2  2.3  2.45 2.4 ],[1.5 1.  2.  1.  1.  1.  1.  1.5 1.  1. ],"[2.48825383 1.41889031 2.36372991 2.26470039 0.7828125  2.50589696
 1.29965231 1.45286068 1.49845769 1.54504891]",[1.    1.    1.125 1.    0.    1.    1.    1.    1.    1.   ],"[0.82825627 0.31442254 0.72579046 0.69574287 0.1484375  0.82718602
 0.31996481 0.28411068 0.41842839 0.35364266]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.35330208 0.3493734  0.35671141 0.3510104  0.33333333 0.35190616
 0.35844749 0.37010676 0.33419934 0.38316151]"
1.8000000000000003,0.4,[1.332 1.281 0.751 1.523 1.198 0.524 0.895 0.94  1.575 1.175],[3.1  3.15 1.85 3.4  2.45 1.85 2.   2.25 3.1  2.65],[1.  1.  1.  2.  1.  1.  1.  1.  1.5 1. ],"[2.11123839 1.9935383  0.95625    2.1845903  1.53434976 0.77315104
 1.17451667 1.30521761 2.1885887  1.64517519]",[0.5   0.    1.    1.    1.    0.    1.    1.    1.125 1.   ],"[0.7189807  0.69792063 0.18125    0.66925827 0.3896232  0.22002604
 0.25991706 0.36541048 0.58507307 0.45757753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40080294 0.40027311 0.39795918 0.40141179 0.38622386 0.25342466
 0.4060999  0.38852814 0.38194444 0.40882779]"
