gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.678 0.459 0.493 0.269 0.287 0.563 0.371 0.408 0.544 0.551],[3.65 2.15 2.9  2.6  2.55 3.15 2.1  2.4  3.   2.65],[2.  1.  2.  1.5 1.  3.  1.  1.5 1.  1. ],"[1.78595944 0.77216408 1.07320503 0.81786014 0.9081288  1.3249565
 0.81562999 0.87528848 1.29940136 1.21399365]","[1.09375 0.      0.5     0.      0.      1.21875 0.      0.      0.5
 0.5    ]","[1.12037106 0.32338478 0.53570503 0.54642459 0.60340468 0.75073775
 0.4127003  0.44276895 0.72995556 0.65273877]",[0.125 0.    0.    0.    0.    0.5   0.    0.    0.    0.   ],"[0.10279476 0.08748824 0.10899183 0.09884837 0.10074718 0.09793103
 0.1039604  0.10175522 0.09451862 0.09617202]"
1.6,0.15000000000000002,[0.662 0.721 0.736 0.833 0.53  0.774 1.029 0.885 0.934 0.865],[2.35 2.85 3.   2.1  2.   2.7  3.85 3.2  3.25 2.4 ],[1.  1.  2.  1.  1.  1.5 2.  1.  1.  2. ],"[1.12705097 1.36664317 1.41866518 1.16133194 0.74258068 1.43702218
 2.21010904 1.85485272 1.93580913 1.33628413]","[1.      0.      1.      1.      0.      1.      1.09375 1.      0.5
 1.     ]","[0.4902834  0.65909923 0.65460268 0.37246475 0.25117443 0.6162214
 1.16842508 0.94003339 1.00859355 0.46108882]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.14600385 0.15110897 0.14086957 0.1600346  0.15486726 0.14730942
 0.14904825 0.15321178 0.15199677 0.17130919]"
1.6,0.2,[0.969 0.764 0.496 0.688 0.951 1.311 0.577 0.895 0.641 0.937],[2.7  2.35 1.95 1.95 2.45 4.3  2.4  2.8  2.3  2.7 ],[2.  1.5 1.  1.  1.  2.5 2.  2.  2.  2. ],"[1.57733988 1.17457162 0.74832775 0.93582208 1.39900346 2.50870905
 0.97917523 1.51548738 0.99835479 1.51432881]",[1.125 1.    0.    1.    1.    1.25  0.    1.    0.    1.125],"[0.5900474  0.40035287 0.21707775 0.27175958 0.46462846 1.2108697
 0.39772992 0.58125886 0.35987823 0.59084249]",[0.125 0.    0.    0.    0.    0.25  0.    0.    0.    0.125],"[0.20241656 0.21       0.18902439 0.21142857 0.2169059  0.20068769
 0.19633028 0.20308692 0.20363951 0.20225188]"
1.6,0.25,[0.857 1.107 1.553 0.557 0.912 0.506 0.708 0.668 0.895 0.73 ],[2.45 2.9  4.05 2.05 1.9  1.8  2.3  1.9  2.8  1.75],[1.  1.  3.  1.5 1.5 1.  1.  1.5 1.  1. ],"[1.27566173 1.79157442 2.56935739 0.67046875 1.17161192 0.68437954
 1.15982339 0.83125    1.50775814 0.90874217]",[1.   1.   1.25 0.   1.   0.   0.   1.   0.   1.  ],"[0.38952892 0.68044161 1.02897653 0.13921875 0.22708067 0.17031704
 0.45581644 0.15625    0.60082454 0.19760935]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.24340176 0.26430915 0.24443568 0.18055556 0.259375   0.21428571
 0.25079124 0.24       0.25897073 0.2358156 ]"
1.6,0.3,[1.333 0.937 0.773 0.871 1.473 0.959 0.963 1.174 1.059 1.367],[3.25 2.25 2.2  1.55 3.5  2.4  2.95 2.7  2.55 3.1 ],[2.  1.  1.  1.  2.  1.5 1.5 1.  1.5 1. ],"[2.12486818 1.27538812 1.14176079 0.97083333 2.22679161 1.35453015
 1.55219063 1.70380772 1.54816719 2.08948923]",[1.   1.   1.   1.   1.25 1.   0.5  1.   1.   1.  ],"[0.76610353 0.34159906 0.32144829 0.11145833 0.75833458 0.38626844
 0.62191719 0.57081211 0.48693672 0.7312739 ]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.29967966 0.30964912 0.27758621 0.36170213 0.30801825 0.30042413
 0.29030945 0.3051963  0.30128795 0.29966793]"
1.6,0.35000000000000003,[1.341 1.021 1.322 1.146 1.015 1.051 1.776 1.526 0.912 0.55 ],[2.85 2.5  2.55 2.4  2.6  2.5  4.25 3.2  2.   1.45],[2.  1.  2.  1.  2.  1.  3.5 1.  1.  1. ],"[1.97591177 1.47888072 1.71857034 1.53240526 1.43502689 1.61808213
 2.80119479 2.2324728  1.15770318 0.6125    ]","[1.         0.5        1.25       1.         1.25       1.
 1.76041667 1.         1.         1.        ]","[0.56745535 0.4225117  0.38732034 0.42537401 0.43658939 0.49918565
 1.0067612  0.73578091 0.25067193 0.0625    ]","[0.         0.         0.25       0.         0.25       0.
 0.51041667 0.         0.         0.        ]","[0.3490644  0.35005171 0.34705882 0.3484472  0.34726688 0.34735694
 0.35011387 0.35257768 0.32102273 0.28333333]"
1.6,0.4,[1.092 1.103 1.473 0.992 1.126 1.785 0.976 0.982 1.615 1.093],[2.55 2.05 3.3  2.35 2.45 3.45 2.45 2.45 3.2  2.1 ],[1.  1.  2.5 1.  1.  2.5 1.  1.  2.  1. ],"[1.50620148 1.34051432 2.10515437 1.35321794 1.49524729 2.49887775
 1.46419212 1.43252952 2.20087027 1.36174275]",[1.   1.   1.25 0.5  1.   1.25 1.   1.   1.   1.  ],"[0.39370148 0.25613932 0.63230281 0.39330583 0.3938801  0.74702228
 0.45442649 0.44737327 0.62661184 0.29260213]",[0.    0.    0.125 0.    0.    0.25  0.    0.    0.    0.   ],"[0.38427948 0.42213115 0.39326557 0.39775356 0.40927419 0.40370842
 0.39826923 0.39699955 0.39781911 0.37459283]"
1.6,0.45,[1.507 2.466 1.6   1.341 1.099 1.955 1.092 1.598 1.865 1.239],[2.9  5.3  3.25 2.85 2.2  3.9  2.15 3.3  3.8  2.6 ],[1.  3.5 1.  2.  1.5 2.  1.5 2.  2.  1. ],"[2.08052609 3.86047468 2.32492656 1.85243295 1.3387338  2.8789588
 1.29697917 2.33690902 2.7512229  1.74854895]","[1.       2.203125 1.       1.25     1.       1.25     1.       1.125
 1.125    1.      ]","[0.56744016 1.38042097 0.71506939 0.47001107 0.27701505 0.8689765
 0.24385417 0.67826644 0.83762427 0.45016027]","[0.       0.515625 0.       0.25     0.       0.       0.       0.125
 0.125    0.      ]","[0.44574007 0.4509255  0.44899629 0.44811321 0.45689655 0.4497638
 0.41477273 0.44845361 0.44715262 0.44777829]"
1.7000000000000002,0.05,[0.3   0.224 0.16  0.229 0.502 0.198 0.201 0.268 0.24  0.38 ],[3.45 2.2  2.05 2.9  3.8  2.8  3.2  2.   1.85 3.  ],[2. 1. 2. 2. 3. 1. 1. 1. 1. 1.],"[1.12078288 0.57586717 0.33635417 0.89106307 1.44131314 0.71744732
 0.94521228 0.4471875  0.42231861 1.09221789]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.81985515 0.34666795 0.16135417 0.6770494  0.94189908 0.5191563
 0.74250232 0.1659375  0.18794361 0.75306384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05151327 0.04736842 0.06521739 0.05026233 0.05657238 0.04794521
 0.04756512 0.05       0.04918033 0.05156554]"
1.7000000000000002,0.1,[0.504 0.349 0.148 0.481 0.45  0.211 0.414 0.393 0.616 0.68 ],[2.9  1.9  1.95 2.85 2.65 1.9  2.45 2.8  3.05 3.35],[1.  1.  1.  1.  1.  1.  1.  1.5 1.5 1. ],"[1.15591332 0.56989211 0.401485   1.2586044  1.0297029  0.36501216
 1.00401453 0.90059261 1.4754321  1.68475053]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5],"[0.64634301 0.20426711 0.22336    0.76598661 0.54317946 0.17985591
 0.60523828 0.52267513 0.82167234 1.00042435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09430122 0.09444444 0.05084746 0.09819586 0.10488798 0.08878505
 0.10044237 0.10404101 0.10081241 0.10295136]"
1.7000000000000002,0.15000000000000002,[0.745 0.556 0.657 0.582 0.595 0.549 0.911 0.589 0.525 1.001],[2.55 2.45 2.85 1.9  1.95 2.85 3.55 2.35 2.4  3.7 ],[1.5 1.  1.  1.  1.  1.5 2.  1.5 1.  2. ],"[1.22486161 1.0372924  1.35646025 0.79655971 0.88073242 1.13369298
 1.88016858 0.99536984 1.0886593  1.95297532]",[0.5   0.    0.    1.    0.5   0.    1.125 0.    0.    1.25 ],"[0.50181473 0.50369865 0.71935087 0.20593471 0.26041992 0.58574376
 0.9897633  0.43597043 0.5521969  0.94540696]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.25 ],"[0.14941691 0.13625592 0.14937759 0.16483516 0.16917293 0.14686099
 0.14737212 0.15567298 0.15008473 0.15579044]"
1.7000000000000002,0.2,[0.908 0.802 0.814 0.611 0.574 1.163 0.933 0.845 0.647 0.634],[2.45 2.55 2.8  2.3  1.5  3.3  3.25 2.75 1.95 2.05],[1.  1.5 1.5 2.  1.  1.  1.5 2.  1.  1. ],"[1.29764896 1.25694502 1.44901427 0.88934152 0.584375   2.06085013
 1.69388232 1.35406806 0.91977148 0.98146941]",[1.     0.5    1.     0.     0.     1.     1.     1.1875 0.5    0.    ],"[0.41913334 0.47215498 0.62196349 0.26434152 0.046875   0.9226879
 0.77465015 0.49698798 0.29164648 0.36838347]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.21875    0.19983238 0.19627801 0.20212766 0.23529412 0.20120764
 0.20116293 0.19744922 0.18566176 0.20150376]"
1.7000000000000002,0.25,[0.72  1.061 1.157 0.888 1.151 1.613 0.814 0.695 0.735 1.206],[2.15 2.9  2.85 2.4  3.35 4.5  2.2  2.   2.35 3.1 ],[1.  1.5 1.  1.  1.  3.  1.  1.  1.  2. ],"[1.12920889 1.71747484 1.89566598 1.43586586 2.00314209 2.84624178
 1.14790456 1.02742095 1.20734334 1.82269251]",[0.5  1.   1.   1.   0.5  1.25 1.   0.5  0.5  1.  ],"[0.36155753 0.65659837 0.71239571 0.51991127 0.82641785 1.23803865
 0.35923268 0.29680571 0.42179646 0.64719202]",[0.     0.     0.     0.     0.     0.4375 0.     0.     0.     0.    ],"[0.25779174 0.25095352 0.25063478 0.25872093 0.24761555 0.25459725
 0.23484848 0.25425331 0.24820144 0.25098431]"
1.7000000000000002,0.3,[1.279 1.649 1.004 0.893 1.678 1.272 1.472 1.274 1.026 1.181],[3.1  4.15 2.3  2.25 4.15 2.95 3.5  3.05 2.25 2.85],[3.  1.5 1.  1.  2.  1.5 2.5 1.5 1.  1.5],"[1.82692442 2.80961061 1.40980286 1.34643777 2.71572676 1.86270013
 2.30852937 2.03381213 1.40265562 1.7430142 ]",[1.25  1.    1.    1.    1.25  1.    1.125 1.125 1.    1.   ],"[0.52477598 1.17065492 0.40669006 0.44177468 1.04170332 0.62259698
 0.82928132 0.71784533 0.38781187 0.57358061]",[0.3125 0.     0.     0.     0.25   0.     0.     0.     0.     0.    ],"[0.29895561 0.29921762 0.30014615 0.29924589 0.29495798 0.29979351
 0.29739439 0.30302443 0.30117647 0.30192896]"
1.7000000000000002,0.35000000000000003,[1.202 0.984 0.496 1.099 1.055 1.813 1.134 1.343 1.245 1.504],[2.45 1.9  1.45 2.6  2.55 3.85 2.2  2.7  3.1  3.3 ],[1. 1. 1. 2. 1. 3. 1. 2. 2. 1.],"[1.60546649 1.19855808 0.58125    1.56003807 1.46409484 2.61754128
 1.39154846 1.7919426  1.91241612 2.30208289]",[1.    1.    0.    1.125 0.5   2.125 1.    1.    1.    1.   ],"[0.39784931 0.19465183 0.06875    0.39128807 0.4494464  0.80543191
 0.31264221 0.47833481 0.59093175 0.75688026]",[0.    0.    0.    0.    0.    0.375 0.    0.    0.    0.   ],"[0.37632509 0.36551724 0.3125     0.375      0.3424102  0.34594096
 0.38235294 0.35412744 0.35183673 0.34545713]"
1.7000000000000002,0.4,[1.557 1.107 1.138 1.214 1.105 1.136 0.979 1.337 0.657 1.606],[3.35 2.25 2.2  2.55 2.15 2.25 2.5  2.75 1.75 3.45],[1.5 1.  1.  1.  1.  1.5 1.  2.  1.  2. ],"[2.27384165 1.39059613 1.42888269 1.67609002 1.34369939 1.43489258
 1.43432695 1.73523661 0.83108941 2.36571397]",[1.   1.   1.   1.   1.   1.   1.   1.25 0.   1.  ],"[0.69708384 0.27340863 0.28278894 0.41691033 0.30151189 0.33098633
 0.4069832  0.39812724 0.17601129 0.75962876]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.40513463 0.38599349 0.42528736 0.38616071 0.39408867 0.4059633
 0.37552743 0.42410714 0.3975265  0.40120196]"
1.7000000000000002,0.45,[1.021 1.083 1.286 0.777 2.01  1.412 1.404 0.7   0.991 1.137],[2.75 2.25 2.95 1.85 4.05 2.6  3.1  1.85 1.95 2.45],[1.5 1.  1.  1.  1.  1.5 1.  1.  1.  1.5],"[1.47622554 1.49106587 1.80864661 0.98467448 3.06451456 1.76921867
 2.0655056  0.93098958 1.20207636 1.51263253]",[0.  1.  0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.45679195 0.40261372 0.54394934 0.19404948 0.98278849 0.37937492
 0.62179222 0.18723958 0.20676386 0.39953438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45534637 0.45434756 0.45461966 0.46       0.45174654 0.44795374
 0.44658097 0.42857143 0.45238095 0.45182605]"
1.8000000000000003,0.05,[0.286 0.225 0.105 0.182 0.13  0.313 0.254 0.139 0.263 0.246],[3.35 2.15 1.45 2.35 2.   2.1  2.45 1.4  2.75 1.95],[1.  1.  1.  1.  1.  1.5 1.5 1.  2.  1. ],"[1.20248292 0.63346124 0.1125     0.69067947 0.228125   0.49344401
 0.65062565 0.234375   0.8520029  0.47426544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.91150697 0.40548272 0.0125     0.49575759 0.103125   0.19969401
 0.38187565 0.059375   0.57799472 0.23520294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05050746 0.04667305 0.02439024 0.05306905 0.03076923 0.06875
 0.05654762 0.0625     0.04903922 0.06390977]"
1.8000000000000003,0.1,[0.394 0.534 0.265 0.625 0.396 0.53  0.445 0.396 0.354 0.353],[2.6  3.2  2.   2.7  1.65 2.95 2.5  2.3  1.75 2.8 ],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  1. ],"[0.97718079 1.38070347 0.53492772 1.26294095 0.52515625 1.04918635
 1.02146511 0.72514994 0.70780743 1.11166447]","[0.      0.      0.      1.      0.      0.59375 0.      0.      0.
 0.     ]","[0.59151795 0.86502965 0.28082616 0.6354263  0.10015625 0.51324885
 0.53904323 0.35366556 0.34544171 0.76599186]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.10279496 0.09460946 0.07823129 0.10420178 0.12765957 0.10588235
 0.09225513 0.09503425 0.1073076  0.10025199]"
1.8000000000000003,0.15000000000000002,[0.61  0.85  0.403 0.416 0.404 0.656 0.405 0.338 0.955 0.442],[2.2  2.75 1.8  2.1  2.   2.45 1.5  1.45 2.8  1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.11972368 1.44379447 0.57167662 0.81813671 0.63711775 1.14249541
 0.52083333 0.40546875 1.63344044 0.66160231]",[0.    1.    0.    0.    0.    1.    0.    0.    1.125 0.   ],"[0.52928179 0.60591605 0.20995787 0.38298046 0.22461775 0.47994658
 0.08333333 0.07109375 0.66908497 0.24207106]",[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.15241255 0.15022422 0.12037037 0.14262023 0.12820513 0.14380165
 0.18055556 0.17073171 0.15466025 0.13333333]"
1.8000000000000003,0.2,[0.829 0.827 0.606 0.695 0.771 0.711 0.76  0.753 0.668 0.969],[2.15 2.25 2.4  2.45 2.45 2.65 2.5  2.3  2.05 2.95],[1.5 1.  2.  1.  1.  1.5 2.  1.  1.5 1.5],"[1.10198661 1.15275025 0.90134777 1.15516096 1.22253099 1.24734958
 1.14733073 1.22990355 0.9037025  1.64926231]",[1.    1.    0.    0.    0.    0.    1.125 1.    1.    1.   ],"[0.25198661 0.36114869 0.32322277 0.48958479 0.44245286 0.53719333
 0.37858073 0.47138304 0.24667125 0.68368613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23214286 0.19405099 0.17357513 0.19517375 0.21087533 0.21383648
 0.20258621 0.20042949 0.19339623 0.2052139 ]"
1.8000000000000003,0.25,[0.643 0.881 0.968 0.744 0.667 0.588 0.701 0.884 1.068 0.504],[2.2  2.1  2.25 1.7  1.85 2.05 2.   2.1  2.8  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.02253159 1.17284473 1.25742324 0.91236979 0.91414304 0.97478566
 1.0601011  1.26927363 1.59325104 0.56224609]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 0.],"[0.36159409 0.27753223 0.33398574 0.14361979 0.24734617 0.37634816
 0.33217141 0.37342402 0.51844636 0.09037109]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22572816 0.25217391 0.27294686 0.28813559 0.23382625 0.21912833
 0.22958258 0.25187606 0.22006745 0.27272727]"
1.8000000000000003,0.3,[0.996 0.84  0.516 1.097 0.845 0.782 1.448 0.921 0.981 0.677],[2.55 2.1  1.75 2.55 1.95 2.25 2.9  1.85 2.25 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.56279795 1.11866874 0.7368378  1.5908847  1.05013884 1.1864436
 2.03894889 1.07274972 1.28486322 0.82161458]",[0.5   1.    0.    1.    1.    0.5   1.    1.    1.125 0.5  ],"[0.56907236 0.28741874 0.1993378  0.47135345 0.24408416 0.3630061
 0.60257194 0.17899972 0.30986322 0.14036458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29763844 0.30357143 0.21590909 0.30687023 0.29552716 0.30100334
 0.3047589  0.34803922 0.30444444 0.29787234]"
1.8000000000000003,0.35000000000000003,[1.025 0.71  2.155 0.839 1.111 1.41  1.257 1.109 0.787 1.189],[2.1  1.65 4.3  2.15 2.35 3.05 2.8  2.3  1.95 2.25],[1.  1.  2.5 1.  1.  2.  1.5 2.  1.  1. ],"[1.38925541 0.83333333 3.2660277  1.22659211 1.52020583 2.02171126
 1.74181902 1.37893415 1.00670628 1.50619696]","[1.      1.      1.78125 0.5     1.      1.      1.      1.25    1.
 1.     ]","[0.35381839 0.14583333 1.11875292 0.34983429 0.41200271 0.62841292
 0.55452654 0.27893415 0.21530003 0.31615789]",[0.    0.    0.125 0.    0.    0.    0.    0.125 0.    0.   ],"[0.34720542 0.25       0.34986296 0.38239645 0.33958838 0.34209329
 0.34609818 0.33707865 0.30952381 0.36490939]"
1.8000000000000003,0.4,[1.289 0.812 1.037 1.032 0.827 0.556 1.07  0.934 0.793 1.038],[2.65 1.75 2.4  1.85 1.75 1.5  2.4  1.85 2.1  2.  ],[1.  1.  1.  1.  1.5 1.  2.  1.  1.  1.5],"[1.76826492 1.03273026 1.44524951 1.25260417 0.94010417 0.665625
 1.39467448 1.17938975 1.08237723 1.26106771]",[1.    1.    1.    1.    1.    0.    1.25  1.    1.    1.125],"[0.48076492 0.19835526 0.4099956  0.19010417 0.14010417 0.078125
 0.35092448 0.20438975 0.22925223 0.21731771]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.    0.125],"[0.39721627 0.38509317 0.39442884 0.37735849 0.38636364 0.33333333
 0.39719626 0.38549618 0.44623656 0.4375    ]"
