gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.437 0.525 0.753 0.539 0.374 0.426 0.449 0.552 0.365 0.571],[2.25 3.3  4.4  2.4  2.45 2.65 1.95 3.4  2.45 3.55],[1. 2. 4. 1. 1. 2. 1. 2. 2. 2.],"[0.84591    1.36776467 2.03863291 1.15376361 0.81518257 0.81959684
 0.70882346 1.51593327 0.69635758 1.53356303]","[0.         0.         1.54322917 0.         0.         0.
 0.         0.5        0.         0.        ]","[0.42012875 0.81836281 1.27649912 0.5992348  0.46933296 0.37897184
 0.24476096 0.96088261 0.34323258 0.96174601]","[0.         0.         0.69947917 0.         0.         0.
 0.         0.         0.         0.        ]","[0.09482759 0.09429992 0.10511559 0.09961709 0.10111576 0.11564626
 0.125      0.0995312  0.09124088 0.09874532]"
1.6,0.15000000000000002,[0.698 1.063 0.802 0.502 1.043 0.636 0.541 1.087 0.598 0.758],[2.5  3.95 2.3  2.35 2.85 3.3  2.25 4.5  1.85 2.9 ],[1.  3.  2.  1.5 1.  1.  1.  3.  1.  2. ],"[1.12185314 2.09547973 1.125006   0.77875744 1.68339372 1.56744574
 0.83399554 2.46088335 0.84542743 1.40244203]","[0.5     1.25    1.      0.5     1.      0.      0.      1.40625 0.
 1.     ]","[0.44450939 1.06881957 0.34141225 0.26313244 0.71420427 0.92141608
 0.31212054 1.34700395 0.23448993 0.63548341]",[0.    0.375 0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.14176245 0.15074942 0.18085106 0.13       0.14493151 0.15100746
 0.1352459  0.14759001 0.14792899 0.15104768]"
1.6,0.2,[1.053 0.819 1.079 1.011 0.846 0.535 1.003 0.752 1.363 1.107],[3.35 2.65 3.55 3.95 3.25 2.25 2.85 2.5  3.5  2.75],[2. 2. 2. 2. 1. 1. 1. 1. 2. 2.],"[1.87975507 1.26265253 1.93037194 2.11536303 1.72830199 0.86741937
 1.68793201 1.22775283 2.22552817 1.65487329]",[1.25  1.125 0.5   0.    0.    0.    1.    0.5   1.25  1.   ],"[0.78776288 0.44702753 0.87646569 1.11489916 0.8907318  0.32445062
 0.68952808 0.51437392 0.86737388 0.53983423]",[0.25  0.125 0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.21492659 0.19811321 0.20332829 0.19856459 0.20061198 0.19543974
 0.20218464 0.20228672 0.20165252 0.20561519]"
1.6,0.25,[1.059 0.869 0.806 0.842 0.853 0.841 1.286 0.937 1.206 0.678],[2.65 2.25 2.7  2.45 2.55 2.4  3.45 2.4  3.5  2.5 ],[2.  1.  2.  1.5 2.  2.  2.  1.  1.5 1.5],"[1.48879627 1.20229924 1.24941662 1.2667106  1.26164413 1.17149286
 2.15523041 1.43613106 2.06011731 1.06574033]","[1.125   1.      0.5     1.      1.      1.09375 1.125   1.      0.
 1.     ]","[0.42727283 0.4032758  0.42988537 0.39092935 0.39523788 0.33633661
 0.84973724 0.48227364 0.89666821 0.37199033]",[0.125 0.    0.    0.    0.    0.125 0.125 0.    0.    0.   ],"[0.27020202 0.24850746 0.23913043 0.22704082 0.26907631 0.20652174
 0.24855491 0.25419626 0.24829912 0.17460317]"
1.6,0.3,[1.318 0.999 1.128 1.016 1.004 0.934 1.393 0.599 1.822 1.095],[2.95 2.1  2.3  2.   2.7  2.4  3.45 2.   4.55 2.55],[2.  1.  1.5 1.  2.  1.  2.5 1.5 3.  1. ],"[1.91834815 1.25047113 1.43168998 1.26305525 1.37936063 1.32727391
 2.20601073 0.83861979 3.00888965 1.51582455]",[1.25 1.   1.   1.   1.   1.   1.25 0.   1.25 1.  ],"[0.58797706 0.25984613 0.3334478  0.2700865  0.38522    0.40110204
 0.73569823 0.20424479 1.16629626 0.46367611]",[0.25   0.     0.     0.     0.     0.     0.25   0.     0.3125 0.    ],"[0.27835052 0.32647585 0.33173077 0.34051724 0.2887931  0.28115942
 0.30061983 0.25609756 0.29977092 0.28621908]"
1.6,0.35000000000000003,[1.175 1.275 1.541 0.99  2.134 1.697 1.23  1.194 1.216 1.543],[2.5  2.85 3.25 2.1  4.6  3.5  2.4  2.85 2.55 3.2 ],[1.  1.  1.  1.  3.  1.5 1.  1.5 1.  2. ],"[1.5962551  1.85672459 2.23862384 1.25524842 3.32818198 2.43734314
 1.58909308 1.72835673 1.69249121 2.13181717]",[1.     1.     1.     1.     2.3125 1.125  1.     1.     1.     1.125 ],"[0.4497219  0.53880467 0.7227547  0.31384217 1.16717124 0.79770691
 0.34065558 0.54534892 0.47109229 0.58650467]",[0.    0.    0.    0.    0.375 0.    0.    0.    0.    0.   ],"[0.34665508 0.34418632 0.34306434 0.33488372 0.35140689 0.34821171
 0.38404605 0.33783784 0.34815783 0.37199125]"
1.6,0.4,[1.083 1.263 1.132 1.245 1.019 1.015 1.476 1.508 1.213 1.386],[2.4  2.55 2.5  2.55 2.15 2.3  2.85 3.15 2.6  3.1 ],[1.  1.  1.  1.5 1.  1.  1.5 2.  1.  2. ],"[1.54652922 1.7400165  1.63816452 1.69314802 1.26845463 1.37704934
 1.970967   2.15381925 1.69524221 1.8646523 ]",[1.    1.    1.    1.    1.    1.    1.    1.125 1.    1.25 ],"[0.38129484 0.44265322 0.43265915 0.40096052 0.28139408 0.36111917
 0.50241232 0.62378995 0.4606719  0.49570698]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.25 ],"[0.41501241 0.40897436 0.3981922  0.41496599 0.39727955 0.40251799
 0.39771689 0.40764472 0.40243343 0.38765432]"
1.6,0.45,[1.286 1.273 1.269 1.283 1.537 2.237 1.667 1.418 1.268 1.605],[2.7  2.3  2.55 2.75 2.95 4.25 3.   3.05 2.35 2.9 ],[2.  1.  1.  1.5 1.  1.5 1.  2.  1.  1. ],"[1.72883971 1.55726561 1.70366302 1.75330091 2.0540937  3.32789784
 2.26587149 1.92653349 1.61637334 2.20015407]",[1.    1.    1.    1.    1.    1.125 1.    1.25  1.    1.   ],"[0.43919127 0.32289061 0.42026459 0.47302747 0.5708509  1.04937001
 0.64346549 0.51188505 0.34369267 0.61602321]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.4397785  0.46349206 0.45475113 0.43514151 0.45097448 0.44841611
 0.44969153 0.45447761 0.45030157 0.44382296]"
1.7000000000000002,0.05,[0.387 0.102 0.381 0.303 0.342 0.207 0.475 0.051 0.235 0.347],[3.75 1.55 3.55 3.4  3.25 2.3  2.9  1.65 2.9  2.85],[1.5 1.  2.  1.5 2.  2.  1.  1.  1.  2. ],"[1.5659506  0.1        1.18493845 1.12463155 0.89967108 0.40739764
 1.25647232 0.22040473 0.88230417 0.87211955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[1.19745694 0.         0.85188181 0.81533894 0.58424139 0.20896014
 0.78175308 0.15399848 0.66833933 0.52893107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05005514 0.02777778 0.0470229  0.05023993 0.04651163 0.06115108
 0.05239675 0.07142857 0.04870011 0.05043912]"
1.7000000000000002,0.1,[0.59  0.411 0.538 0.335 0.501 0.699 0.323 0.644 0.455 0.698],[2.95 2.55 2.35 1.85 3.1  3.25 2.3  3.2  2.35 3.3 ],[1.  2.  1.  1.  1.5 2.  1.  1.5 1.  1.5],"[1.29156197 0.66004712 0.97062213 0.52422402 1.2987943  1.66083702
 0.7266722  1.48081231 0.95999352 1.6485744 ]",[0.5 0.  1.  0.  0.  1.  0.  1.  0.  0.5],"[0.70450142 0.27567212 0.42237994 0.17422402 0.79396031 0.92172569
 0.41085189 0.84799981 0.50764977 0.98026385]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10297398 0.08878505 0.08991826 0.1119403  0.10039728 0.10255668
 0.11734694 0.0953276  0.11271676 0.09940334]"
1.7000000000000002,0.15000000000000002,[0.322 0.376 0.528 0.75  0.583 0.475 0.809 0.776 0.42  0.663],[1.65 2.15 2.05 2.65 2.15 2.   3.15 3.   2.3  3.3 ],[1.  1.  1.  1.  2.  1.  1.5 2.  1.  2. ],"[0.4221875  0.68095331 0.79472764 1.17097371 0.75       0.70610137
 1.65384729 1.41761753 0.73474768 1.411299  ]",[0.  0.  0.  0.5 0.5 0.  0.  0.5 0.  0.5],"[0.1065625  0.29970331 0.2722667  0.45769246 0.15       0.26117949
 0.84086206 0.65882847 0.33709143 0.75252214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11458333 0.14344262 0.17146974 0.17109635 0.15322581 0.14820847
 0.15140443 0.14415231 0.14583333 0.15233911]"
1.7000000000000002,0.2,[0.891 0.913 0.791 0.318 0.987 0.747 0.514 0.818 0.745 0.968],[2.75 2.65 3.05 1.4  3.   2.45 1.5  2.6  2.4  2.9 ],[1.  2.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[1.53403198 1.41133608 1.59198046 0.4375     1.86095558 1.35603549
 0.64921875 1.360657   1.20400826 1.50733951]",[1.  1.  0.  0.  1.  0.  0.  1.  0.5 1. ],"[0.61830933 0.47871889 0.78651171 0.1        0.8596006  0.56575229
 0.13671875 0.52305934 0.45752389 0.54952701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21759623 0.21193772 0.19650469 0.13235294 0.19928425 0.19996788
 0.26923077 0.20055011 0.20061728 0.20135747]"
1.7000000000000002,0.25,[1.069 0.749 1.214 0.996 0.832 1.536 0.986 1.105 0.75  1.529],[2.7  2.55 2.7  2.85 2.4  3.65 2.6  3.05 1.9  3.75],[1. 1. 1. 1. 1. 2. 2. 1. 2. 2.],"[1.71818888 1.32921995 1.84888894 1.65048716 1.22794055 2.54500388
 1.44067306 1.81343238 0.89023438 2.50126263]",[1.    0.    1.    0.5   1.    1.125 1.    1.    1.    1.125],"[0.61251566 0.54259885 0.57100808 0.67357066 0.41446399 0.92073631
 0.45942306 0.72357642 0.14960937 0.97273785]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.25161427 0.24808245 0.25735013 0.25104734 0.22470588 0.25566502
 0.26656394 0.25043194 0.26229508 0.25024376]"
1.7000000000000002,0.3,[0.898 0.636 0.688 1.328 0.992 0.99  0.99  1.18  1.2   0.924],[2.15 1.8  2.1  2.85 2.3  2.5  2.3  2.55 2.4  2.35],[1.  1.  1.5 2.  1.  2.  1.5 1.5 1.5 1. ],"[1.20729855 0.80893868 0.91549479 1.90459986 1.46251835 1.40902356
 1.28871094 1.73221878 1.52621342 1.23626459]",[1.    0.    1.    1.    1.    1.    1.125 1.125 1.    0.5  ],"[0.30451534 0.19253243 0.21236979 0.58372583 0.39303592 0.39808606
 0.31058594 0.47709182 0.35961186 0.34642084]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.30196831 0.28616352 0.2027027  0.30048596 0.30165485 0.2854251
 0.30392157 0.2818258  0.31043046 0.32572614]"
1.7000000000000002,0.35000000000000003,[1.214 0.982 0.988 0.822 2.043 1.106 1.205 1.443 1.574 1.44 ],[2.65 2.1  2.25 1.75 4.3  1.95 2.75 3.55 3.6  3.1 ],[2.  1.  2.  1.  2.5 1.  2.  2.  2.  1. ],"[1.67086126 1.24772879 1.34317584 1.04483431 3.15168766 1.29062314
 1.66824675 2.31805835 2.43849045 2.11965825]",[1.125  1.     1.     1.     2.0625 1.     1.     1.25   1.     1.    ],"[0.43492376 0.24772879 0.29395709 0.22588899 1.10088504 0.19999814
 0.49723845 0.7992107  0.86173264 0.6621021 ]",[0.125  0.     0.     0.     0.1875 0.     0.     0.25   0.     0.    ],"[0.3597786  0.37777778 0.312      0.35739437 0.34846565 0.3597561
 0.35153462 0.34409006 0.34810077 0.35608309]"
1.7000000000000002,0.4,[1.369 2.129 1.176 0.693 1.226 0.822 0.927 1.832 1.104 1.328],[2.45 4.35 2.3  1.8  2.25 1.8  1.95 3.6  2.85 2.9 ],[1.  2.5 1.  1.  1.5 1.  1.  2.  1.  2. ],"[1.72651413 3.2035712  1.46618428 0.88048052 1.56277512 0.98020833
 1.17048761 2.55977431 1.7633796  1.86906292]",[1.    1.25  1.    0.5   1.    1.    1.    1.625 0.5   1.   ],"[0.39079025 1.06402652 0.31852803 0.21212114 0.30750168 0.15520833
 0.22126886 0.73479872 0.59320138 0.48874065]",[0.    0.25  0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40186831 0.40228041 0.39       0.38204225 0.42114695 0.40566038
 0.36686391 0.40378976 0.40452204 0.38844444]"
1.7000000000000002,0.45,[0.967 1.912 1.016 1.912 1.398 1.618 1.289 1.067 1.525 1.118],[2.15 3.65 2.25 3.9  2.5  3.6  2.45 1.7  3.1  2.25],[1.  2.5 1.  3.  2.  3.  1.  1.  1.  1. ],"[1.31205729 2.60581287 1.39088919 2.75626919 1.68103097 2.33733003
 1.71569041 1.25298487 2.12538127 1.40039605]","[1.      1.9375  1.      1.40625 1.25    1.625   1.      1.      1.
 1.     ]","[0.28393229 0.75625232 0.36812918 0.84238979 0.37478097 0.69572847
 0.40787791 0.17017237 0.63752421 0.32949762]",[0.   0.25 0.   0.25 0.25 0.25 0.   0.   0.   0.  ],"[0.44339623 0.45799854 0.4521228  0.45029709 0.45422535 0.44482759
 0.45757576 0.42628205 0.45040804 0.46450754]"
1.8000000000000003,0.05,[0.213 0.226 0.407 0.18  0.221 0.176 0.268 0.202 0.325 0.234],[2.3  2.8  2.95 2.4  2.75 2.55 2.3  2.4  3.05 2.95],[1.  2.5 1.5 1.  2.  1.  1.  1.5 2.  1. ],"[0.52114127 0.68499593 1.1014468  0.74554713 0.71882549 0.7416484
 0.64709621 0.45190191 1.05211428 0.93248855]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31957877 0.45770101 0.68953274 0.57633327 0.4924583  0.5727275
 0.39132228 0.26205816 0.73229006 0.68322097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04444444 0.05161855 0.04891995 0.04950495 0.04908836 0.04812587
 0.05163835 0.04449153 0.05025834 0.04659794]"
1.8000000000000003,0.1,[0.378 0.331 0.56  0.274 0.455 0.592 0.62  0.318 0.505 0.372],[2.3  2.3  2.85 2.3  2.05 3.2  2.65 1.8  3.1  3.  ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 1. ],"[0.88536232 0.76106242 1.20887439 0.77978976 0.80923841 1.45105835
 1.19727302 0.51458333 1.2290921  1.05996932]",[0.  0.  0.  0.  0.  0.5 1.  0.  0.5 0. ],"[0.52475441 0.41941203 0.65872791 0.49780734 0.32642591 0.8565271
 0.57227302 0.17708333 0.6999173  0.67631453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10223898 0.10786623 0.10384941 0.09307159 0.11392405 0.09392547
 0.10293443 0.08108108 0.10164319 0.10605015]"
1.8000000000000003,0.15000000000000002,[0.592 0.729 0.35  0.39  0.738 0.731 0.608 0.76  0.701 0.523],[2.15 3.   1.65 2.1  3.3  2.9  2.4  1.75 3.   1.9 ],[1.  1.5 1.  2.  2.  2.  1.  1.  1.5 1. ],"[0.96853783 1.45691019 0.490625   0.5999349  1.56774723 1.33351215
 1.11907119 0.93229275 1.49086257 0.86157145]",[0.  0.  0.  0.  0.5 1.  0.  1.  0.  0. ],"[0.39602807 0.71588236 0.103125   0.2218099  0.82834293 0.61149066
 0.523954   0.2127615  0.78169203 0.32719645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15229358 0.15790589 0.11538462 0.10204082 0.14612751 0.13726266
 0.14927184 0.1626506  0.15216396 0.14336918]"
1.8000000000000003,0.2,[0.662 0.831 0.66  0.647 0.649 0.935 0.793 0.958 1.242 0.603],[2.2  2.85 1.8  2.   1.85 2.75 2.55 2.7  3.7  2.25],[2. 2. 1. 1. 1. 1. 1. 1. 2. 2.],"[0.97817057 1.47551004 0.86794479 0.88043136 0.95187995 1.5459451
 1.29970722 1.60286104 2.23811116 0.78740885]",[1.    1.125 1.    0.5   1.    1.    0.    1.    1.25  0.   ],"[0.27504557 0.6457493  0.21013229 0.26246261 0.2620362  0.58841337
 0.52679462 0.64656221 0.93850179 0.24053385]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.25  0.   ],"[0.23626374 0.20121438 0.23584906 0.19945355 0.20491803 0.19542054
 0.2005717  0.20381648 0.19821872 0.17142857]"
1.8000000000000003,0.25,[1.19  0.611 1.053 0.834 0.826 0.93  1.143 1.076 0.824 0.766],[3.   2.05 2.85 2.1  2.45 2.05 3.25 2.   2.05 2.2 ],[2.  1.  1.5 1.  1.  1.  1.  1.5 1.  1. ],"[1.72313256 0.88815928 1.74769848 1.09732426 1.31568347 1.26246159
 1.92665884 1.28632906 1.0923292  1.10911821]",[1.  0.  1.  1.  0.5 1.  0.5 1.  1.  1. ],"[0.61175561 0.25632334 0.66675366 0.28638676 0.49966785 0.33062565
 0.80175649 0.20507906 0.29779795 0.32083696]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25274323 0.24832215 0.25009724 0.25423729 0.24964805 0.24087416
 0.24939584 0.3        0.26455026 0.21374046]"
1.8000000000000003,0.3,[0.725 1.245 0.868 1.001 0.888 0.844 0.641 1.111 0.926 1.54 ],[1.9  2.8  2.   1.7  2.2  1.95 1.45 2.45 2.75 3.25],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.00189196 1.79739085 1.1600736  1.09928246 1.23978236 1.05285156
 0.76898677 1.5452735  1.48483549 2.27095197]",[1.    1.    1.    1.    1.    1.    1.    1.125 0.    1.   ],"[0.26673571 0.5579011  0.2647611  0.15162621 0.34774134 0.20597656
 0.10726802 0.42315435 0.51654936 0.7789964 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29141104 0.29849228 0.31446541 0.35638298 0.29051565 0.32065217
 0.34883721 0.28085299 0.29518933 0.30024079]"
1.8000000000000003,0.35000000000000003,[0.99  0.721 0.944 0.889 0.949 1.27  1.3   1.353 0.807 1.508],[1.85 1.45 1.9  2.   1.65 3.   2.85 3.2  1.85 3.25],[1. 1. 1. 1. 1. 1. 1. 2. 1. 2.],"[1.13884719 0.81072917 1.17565833 1.14195064 1.075      1.88198514
 1.88644408 2.00911447 1.13609174 2.09356566]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.16072219 0.08572917 0.21706458 0.26929439 0.125      0.6155911
 0.61435545 0.62724191 0.29463056 0.61739378]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37864078 0.32926829 0.36036036 0.33695652 0.38888889 0.35455831
 0.34946979 0.34812073 0.35118249 0.35777958]"
1.8000000000000003,0.4,[0.997 1.168 0.83  1.437 1.34  1.165 0.431 1.206 1.367 0.649],[2.35 2.05 1.4  2.85 2.75 2.15 1.6  2.1  2.9  1.65],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.38809393 1.41135742 0.89010417 1.9554926  1.82332498 1.53512581
 0.58990885 1.46005208 1.90853914 0.84518229]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.38794745 0.23713867 0.06510417 0.51022893 0.51524392 0.327118
 0.12115885 0.23817708 0.57520784 0.18268229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38754181 0.42647059 0.48484848 0.39603067 0.39319211 0.40804867
 0.31746032 0.48181818 0.39770617 0.28070175]"
