gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.482 0.417 0.422 0.624 0.399 0.706 0.534 0.224 0.35  0.621],[2.65 2.8  2.25 4.05 2.35 3.4  3.35 1.85 2.85 3.4 ],[2.5 2.  1.  2.  1.  2.  1.  1.  2.  3. ],"[0.75651042 1.06113802 0.90750134 1.75923819 0.92860309 1.69996891
 1.44045809 0.43009583 0.89529049 1.30114785]","[0.      0.      0.      0.5     0.      1.      0.      0.      0.
 1.09375]","[0.28776042 0.63604036 0.47512829 1.15314688 0.53807574 0.96105289
 0.88537997 0.19728333 0.53456051 0.6972416 ]","[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.15625]","[0.09574468 0.10095012 0.09733894 0.09663626 0.10746173 0.10420032
 0.09497691 0.0916955  0.10222222 0.10851648]"
1.6,0.15000000000000002,[0.669 0.437 0.794 0.814 0.754 0.648 0.588 0.578 1.032 0.902],[2.45 2.1  2.45 3.85 3.45 2.45 2.45 2.45 3.7  3.05],[1.  1.  1.  3.5 1.  1.  1.  1.  2.  2. ],"[1.32553635 0.79942479 1.38390981 1.69170419 1.68846616 1.16153689
 1.11363794 1.06688146 2.14185754 1.49258535]","[0.5     0.      1.      1.21875 0.      0.5     0.5     0.      1.125
 1.     ]","[0.63823166 0.32315526 0.55639516 0.84854013 0.99454526 0.52802858
 0.50123559 0.48660803 1.07906457 0.62715566]",[0.     0.     0.     0.3125 0.     0.     0.     0.     0.     0.    ],"[0.1464392  0.16258247 0.15038223 0.15441176 0.14669052 0.15093996
 0.14272431 0.13941606 0.14573558 0.15558195]"
1.6,0.2,[0.946 0.55  0.633 1.147 0.646 0.89  0.702 0.94  1.025 0.987],[2.7  1.95 2.65 3.4  1.9  3.45 2.5  3.05 3.25 2.9 ],[2.  1.  2.  1.  1.  2.5 1.  2.  2.  1. ],"[1.41050373 0.76838542 1.16072907 2.03973171 0.87785242 1.69472822
 1.16527492 1.58324287 1.74471947 1.64549613]","[1.      0.      1.      1.      0.5     0.625   0.5     0.5     1.09375
 1.     ]","[0.49426837 0.23088542 0.47537751 0.90926296 0.21691492 0.80388349
 0.43929836 0.65272529 0.73905541 0.70072074]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.  ],"[0.20317384 0.19767442 0.18610224 0.20401786 0.2195122  0.20123247
 0.1769437  0.1935411  0.20736007 0.19700351]"
1.6,0.25,[0.99  0.951 1.34  1.216 0.717 1.019 0.888 1.076 0.886 1.206],[2.75 2.45 3.55 3.15 2.35 2.45 2.35 2.9  1.85 3.7 ],[2.  1.  2.  2.  1.  1.  1.  2.  1.  1.5],"[1.55804392 1.32646903 2.15608025 1.87776023 1.16226902 1.51310239
 1.25522175 1.63481047 1.07765625 2.23416951]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52366892 0.39697684 0.86461907 0.66047508 0.38277683 0.49777035
 0.38422566 0.5846884  0.20890625 1.0252126 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26585695 0.27591036 0.25209311 0.24906289 0.25221239 0.24738593
 0.24537257 0.24925355 0.28947368 0.24775713]"
1.6,0.3,[1.029 1.142 1.469 0.951 0.845 0.778 1.427 1.589 0.66  0.953],[2.7  3.25 3.6  2.15 2.35 1.55 3.35 3.75 1.8  2.3 ],[1.  2.5 1.  1.5 1.  1.  2.  2.5 1.  1. ],"[1.53479725 1.8022429  2.38647469 1.25397477 1.30285792 0.93283573
 2.07946363 2.4708083  0.8825     1.34543813]",[0.5  1.   1.   1.   0.5  1.   1.25 1.25 1.   1.  ],"[0.50315663 0.61801439 0.93424996 0.27819352 0.453511   0.14846073
 0.69235426 0.8648299  0.198125   0.39934438]",[0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.  ],"[0.29468085 0.29967069 0.3012513  0.32232704 0.30052334 0.32236842
 0.30155642 0.29847102 0.30392157 0.27394636]"
1.6,0.35000000000000003,[1.294 1.455 0.944 0.618 1.09  1.316 1.106 1.87  1.13  1.277],[3.2  3.3  1.95 1.55 2.65 2.4  2.55 3.7  2.55 2.9 ],[2.  1.5 1.5 1.  1.5 1.  1.  2.  1.5 1. ],"[1.94849986 2.28758304 1.14392981 0.70625    1.5185885  1.62648005
 1.50517865 2.68483673 1.54635159 1.9038936 ]","[1.5703125 1.        1.        0.5       1.        1.        1.
 1.78125   1.        1.       ]","[0.62115611 0.76895511 0.19158606 0.10625    0.45706506 0.3585113
 0.44830609 0.77614532 0.41211086 0.6007686 ]",[0.125 0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.36482759 0.34660308 0.35784314 0.3125     0.34450652 0.3681672
 0.35316456 0.35286704 0.34367513 0.34800507]"
1.6,0.4,[1.531 1.215 1.629 1.782 1.79  1.336 1.357 0.731 1.11  1.152],[3.45 2.7  3.15 3.65 3.8  2.95 2.75 1.9  2.6  2.35],[2.  2.  2.5 2.  2.  1.  2.  1.  1.5 1.5],"[2.29271662 1.65495734 2.14177812 2.64016882 2.57411786 1.91446679
 1.80511339 1.02422243 1.58956239 1.39629377]",[1.    1.125 1.625 1.125 1.    1.    1.25  0.    1.    1.   ],"[0.75337336 0.46521124 0.55745195 0.81754919 0.81518231 0.5830581
 0.43323839 0.24321657 0.47709902 0.2826219 ]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.39835584 0.39161463 0.40414508 0.39668064 0.39980797 0.39431234
 0.4083045  0.39583333 0.39757937 0.41517857]"
1.6,0.45,[2.394 0.901 1.626 1.505 1.345 1.091 1.766 1.564 1.131 1.344],[4.6  1.95 3.35 2.8  2.75 1.95 3.55 3.2  2.2  2.75],[2.5 1.  2.  1.  2.  1.  2.  2.  1.  1.5],"[3.45470353 1.23162604 2.3084281  1.92444158 1.76317004 1.33233148
 2.57848993 2.1703545  1.36828485 1.79634418]",[2.    1.    1.25  1.    1.    1.    1.25  1.125 1.    1.   ],"[1.02599259 0.28455573 0.66921911 0.46389471 0.43939074 0.21514398
 0.76804071 0.60394825 0.25578485 0.48374347]",[0.25  0.    0.25  0.    0.    0.    0.125 0.125 0.    0.   ],"[0.44467314 0.44834214 0.45019706 0.47679814 0.45423585 0.4132948
 0.45014413 0.43623361 0.42639594 0.45085652]"
1.7000000000000002,0.05,[0.256 0.331 0.268 0.204 0.196 0.46  0.35  0.109 0.242 0.244],[2.65 1.7  2.3  2.1  2.75 3.45 3.85 1.9  2.9  2.35],[1.  1.  1.  2.  2.  1.5 3.  1.  1.  1. ],"[0.8021826  0.384375   0.71997548 0.33024802 0.7717702  1.43541389
 1.19057613 0.20955729 0.96879962 0.6264131 ]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.53382322 0.059375   0.46246815 0.13962302 0.55814716 0.94615607
 0.82509761 0.09393229 0.71933673 0.40102247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05040556 0.10465116 0.05159587 0.0443038  0.05377501 0.04889113
 0.05262267 0.05263158 0.05232694 0.05619266]"
1.7000000000000002,0.1,[0.463 0.505 0.3   0.44  0.271 0.548 0.441 0.361 0.598 0.682],[2.95 2.8  2.3  2.1  1.2  2.85 2.15 2.05 3.75 4.05],[2.  1.5 1.  1.5 1.  3.  1.  1.  2.5 2. ],"[1.01670257 1.13365046 0.62197266 0.68375    0.3375     0.98043434
 0.77039776 0.60880738 1.58897386 1.92375039]","[0.      0.      0.      0.5     0.      1.15625 0.      0.      0.5
 0.     ]","[0.54912444 0.60839412 0.30947266 0.2275     0.0375     0.43043434
 0.29852276 0.26271363 0.97987962 1.26393594]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.09163059 0.0983404  0.08394161 0.08510638 0.16666667 0.10839161
 0.10431655 0.09547739 0.09975268 0.1017075 ]"
1.7000000000000002,0.15000000000000002,[0.852 0.712 0.879 0.514 0.695 0.438 0.664 1.02  0.638 0.184],[2.95 1.95 3.05 1.7  2.65 2.35 2.65 3.65 2.55 1.25],[1.  1.5 1.  1.  1.5 2.  1.5 1.5 1.  1. ],"[1.65307536 0.88588411 1.80461411 0.65546689 1.17004238 0.76254304
 1.1126638  2.14377162 1.13466993 0.2       ]",[1.  1.  1.  0.5 0.  0.  1.  1.  0.  0. ],"[0.79001383 0.20697786 0.91976609 0.13984189 0.520433   0.33192781
 0.4782888  1.08735073 0.53066602 0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15154899 0.15243902 0.15254477 0.15322581 0.13377193 0.1461825
 0.12946429 0.14889761 0.13932399 0.07692308]"
1.7000000000000002,0.2,[0.678 0.74  0.824 0.683 0.837 0.955 1.128 0.54  0.65  0.923],[2.15 2.1  2.6  2.4  2.45 2.95 3.1  2.1  2.3  2.4 ],[1.  2.  1.  1.5 1.5 1.  2.  1.  1.  1.5],"[1.01745227 0.93276042 1.32335216 1.05611817 1.26344273 1.7229044
 1.80415801 0.96479669 1.04692894 1.33911123]",[0.   1.   0.5  0.   1.   1.   1.25 0.   1.   1.  ],"[0.36910022 0.21401042 0.53223888 0.37799317 0.45406773 0.74767247
 0.71065215 0.40738702 0.37974144 0.43422842]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.20195558 0.2421875  0.1954291  0.19186047 0.18993994 0.19881593
 0.1999643  0.19748512 0.16523605 0.21467391]"
1.7000000000000002,0.25,[0.81  0.897 1.205 0.486 0.988 1.316 0.764 1.241 0.624 1.043],[2.3  2.4  3.4  1.95 2.7  3.3  1.5  3.5  1.85 2.6 ],[1.  1.  2.  1.  2.  1.5 1.  2.  1.5 2. ],"[1.19318548 1.34418235 2.02075674 0.71322917 1.45439311 2.17240227
 0.86692832 2.04706162 0.75809896 1.52796908]","[1.      1.      1.25    0.      1.      1.      1.      1.09375 1.
 1.     ]","[0.35959173 0.40980735 0.77791006 0.19760417 0.49072124 0.85317314
 0.13411582 0.84283799 0.15184896 0.4878049 ]",[0.    0.    0.25  0.    0.    0.    0.    0.125 0.    0.   ],"[0.27083333 0.2572402  0.25757238 0.18548387 0.25630915 0.24951312
 0.28571429 0.24525213 0.21153846 0.24886039]"
1.7000000000000002,0.3,[0.817 1.667 1.209 1.179 0.89  1.451 0.742 1.159 1.151 1.163],[1.8  4.   2.95 2.55 2.4  3.2  1.35 2.6  2.75 2.55],[1.  2.5 2.  1.  1.  2.  1.  1.5 1.  2. ],"[0.990625   2.61307742 1.74245641 1.66860113 1.32408132 2.25052535
 0.83125    1.62025662 1.6695607  1.48218471]",[1.    1.125 1.125 1.    1.    1.125 1.    1.    1.    1.125],"[0.153125   0.92058169 0.60247838 0.46840582 0.4429778  0.74753463
 0.04375    0.46224881 0.54553726 0.34468471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28       0.3015173  0.2903537  0.32413088 0.3020979  0.29947678
 0.41071429 0.29549719 0.27395412 0.33766234]"
1.7000000000000002,0.35000000000000003,[1.116 1.099 1.096 1.159 1.314 0.893 1.287 1.086 1.513 1.386],[1.95 1.85 2.25 2.55 3.   1.85 2.55 2.55 3.05 3.2 ],[1.  1.  2.  1.  2.  1.  1.  1.  2.  1.5],"[1.3626861  1.25009115 1.36175025 1.61271609 1.89347007 1.11579521
 1.75878005 1.5817559  2.17740396 2.08135739]",[1.   1.   1.   1.   1.   1.   1.   1.   1.25 1.  ],"[0.24710993 0.20321615 0.29749244 0.48532351 0.56814658 0.25925224
 0.44955153 0.4864434  0.63409341 0.69013425]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.36483886 0.35       0.3338843  0.33604986 0.34979125 0.35023697
 0.35456148 0.34591584 0.37140115 0.34234051]"
1.7000000000000002,0.4,[1.01  1.092 1.114 1.302 1.168 0.995 0.799 1.778 1.047 1.424],[2.2  2.2  2.65 3.   2.4  1.95 1.5  3.45 1.8  2.85],[1.  2.  1.5 2.  1.  1.  1.  2.  1.5 1.5],"[1.33728488 1.38025298 1.56424225 1.86561721 1.55865145 1.21379992
 0.809375   2.48411174 1.13854167 1.94729542]",[1.    1.25  1.    1.25  1.    1.    1.    1.25  1.    1.125],"[0.36201632 0.24587798 0.42967194 0.57030471 0.39550448 0.25471789
 0.084375   0.7342094  0.11354167 0.53870167]",[0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.  ],"[0.4013006  0.34659091 0.37378641 0.39751908 0.39849893 0.41682331
 0.42424242 0.39013988 0.41346154 0.40314136]"
1.7000000000000002,0.45,[1.239 1.128 1.428 1.425 1.072 0.711 1.384 1.481 1.237 1.001],[2.35 2.55 2.75 2.9  1.8  1.6  2.7  2.85 2.55 2.  ],[1. 1. 2. 1. 1. 1. 2. 1. 2. 1.],"[1.60784731 1.63164518 1.8900801  1.95993526 1.21478294 0.796875
 1.71512895 2.01445973 1.5834677  1.26907196]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36482974 0.51389616 0.45633986 0.54976986 0.19920677 0.109375
 0.37098832 0.55888112 0.37741301 0.26047821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44175589 0.44608797 0.45115856 0.44881391 0.45328885 0.51388889
 0.44736842 0.45381346 0.45021962 0.39488636]"
1.8000000000000003,0.05,[0.086 0.093 0.27  0.35  0.237 0.139 0.086 0.228 0.135 0.207],[1.9  1.85 3.4  1.85 2.2  1.95 2.1  1.55 2.15 2.75],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.15125    0.22020833 1.26908444 0.60290122 0.45906095 0.35786452
 0.31649851 0.325      0.34703125 0.81182038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07       0.12020833 0.98617734 0.24411216 0.1989047  0.22192702
 0.2459907  0.0875     0.19703125 0.57925202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02631579 0.04109589 0.05130463 0.04770318 0.04135338 0.03723404
 0.03582555 0.075      0.04081633 0.04561161]"
1.8000000000000003,0.1,[0.447 0.363 0.6   0.324 0.384 0.188 0.315 0.168 0.438 0.401],[2.8  2.5  2.85 2.4  1.7  1.45 3.   1.65 2.95 2.25],[2.  1.  1.  1.  1.  1.  2.  1.  1.  1.5],"[1.05922654 0.89151504 1.32635124 0.9153115  0.52407614 0.2375
 1.05983236 0.38753582 1.2518175  0.71290211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.62649949 0.50502822 0.74690788 0.56454551 0.16470114 0.0625
 0.74227865 0.20257489 0.7646593  0.32930836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09849669 0.09733143 0.10512615 0.09996353 0.08666667 0.0625
 0.09870177 0.10178571 0.10592334 0.11965812]"
1.8000000000000003,0.15000000000000002,[0.832 0.514 0.711 0.44  0.603 0.551 0.649 0.83  0.539 0.421],[2.35 1.55 2.65 2.25 2.   1.95 2.25 3.15 2.   2.05],[1.  1.  1.  1.5 1.  1.  1.  1.5 1.5 2. ],"[1.28689694 0.67361979 1.3988182  0.74763638 0.79003565 0.79158506
 1.04079976 1.63386987 0.79661458 0.63394076]",[1. 0. 0. 0. 1. 0. 1. 1. 1. 0.],"[0.48567929 0.15174479 0.72151107 0.31169888 0.20253565 0.25994443
 0.38435445 0.77327417 0.23098958 0.22300326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14751354 0.18867925 0.14626407 0.125      0.1627907  0.15870307
 0.14772727 0.14849371 0.1640625  0.14953271]"
1.8000000000000003,0.2,[0.799 0.809 0.569 0.748 0.744 0.624 0.957 0.737 0.746 0.814],[2.7  2.35 1.9  2.   1.9  2.25 2.8  2.4  2.55 2.25],[1.  1.  1.  1.  1.  1.  1.5 1.  1.5 1.5],"[1.38559012 1.28522147 0.8046658  0.9932828  0.94124341 0.96949417
 1.5297696  1.17655514 1.34189326 1.12367188]",[1.  1.  0.  1.  1.  0.  1.  0.5 0.  1. ],"[0.59921316 0.48541678 0.2515408  0.24718905 0.21682935 0.36890823
 0.5828946  0.4181567  0.55230586 0.32367188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19411626 0.17515528 0.2027027  0.21428571 0.21453287 0.18795181
 0.19711538 0.19359331 0.19861567 0.21929825]"
1.8000000000000003,0.25,[0.966 1.035 0.963 1.176 0.725 1.274 0.914 0.477 1.33  1.256],[2.7  2.45 2.15 2.65 2.45 3.1  2.7  1.4  4.05 2.95],[2. 1. 1. 1. 1. 2. 1. 1. 3. 1.],"[1.36174849 1.40343732 1.35661479 1.61316873 1.17971459 2.03314095
 1.46656585 0.54992188 2.40304755 1.85021976]",[1.   0.5  1.   1.   0.   1.25 1.   0.   1.25 1.  ],"[0.40784224 0.35812482 0.35554057 0.52488748 0.44765892 0.70340462
 0.52628264 0.06554688 1.05589179 0.68083499]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.375 0.   ],"[0.243083   0.29113924 0.24344569 0.27013177 0.24586628 0.24391892
 0.25637014 0.23076923 0.24176497 0.25792952]"
1.8000000000000003,0.3,[0.918 0.806 0.732 1.097 0.967 0.978 0.748 0.831 1.012 0.903],[2.   2.25 2.2  2.25 2.2  2.45 1.75 1.6  2.25 2.3 ],[1.5 1.  1.  1.  1.  1.  1.  1.  2.  1.5],"[1.08337596 1.14115737 1.14870114 1.41163822 1.29487506 1.40493972
 0.96346354 0.94612336 1.30232129 1.24486143]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.19118846 0.33334487 0.35260739 0.33585697 0.34253131 0.42437331
 0.20408854 0.16643586 0.28747754 0.32005675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32272727 0.24594595 0.27433628 0.31081081 0.27972028 0.30422535
 0.32432432 0.33       0.31067961 0.29195804]"
1.8000000000000003,0.35000000000000003,[1.114 1.416 1.258 1.832 1.423 0.964 1.132 0.808 0.897 1.258],[2.35 3.05 2.7  4.   3.3  2.3  2.45 1.85 2.25 2.6 ],[1.  1.  1.  2.  1.  1.  2.  1.5 2.  1. ],"[1.58108927 2.12060928 1.70859114 2.72774219 2.19065479 1.30941539
 1.4795261  0.93383371 1.16186384 1.69670429]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.   ],"[0.44108378 0.68208389 0.48202864 0.94986133 0.74441456 0.34955211
 0.35374485 0.15570871 0.27123884 0.43215351]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.34622871 0.35572947 0.34807418 0.35191936 0.33019827 0.35180055
 0.32921811 0.34558824 0.33838384 0.37117904]"
1.8000000000000003,0.4,[1.007 1.157 0.753 1.055 0.746 1.032 1.31  1.197 1.384 0.906],[1.8  1.95 1.65 1.95 2.   1.85 2.85 2.55 2.85 1.75],[1.5 1.  1.  2.  1.  1.  2.  2.  1.  1. ],"[1.20989583 1.38141849 0.87330729 1.27787435 1.01249354 1.20355469
 1.80306276 1.60874732 1.85358953 1.05425568]",[1.125 1.    1.    1.    0.5   1.    1.25  1.25  1.    1.   ],"[0.15989583 0.22302005 0.13580729 0.16693685 0.25077479 0.17542969
 0.48782839 0.37163795 0.52688055 0.17085724]",[0.125 0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.40909091 0.44267516 0.34920635 0.39108911 0.375      0.42142857
 0.39786223 0.4006734  0.39486507 0.37323944]"
