gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.1,[0.169 0.631 0.622 0.737 0.436 0.54  0.712 0.453 0.364 0.298],[1.55 3.2  2.85 4.3  2.85 2.6  3.2  3.   2.15 2.5 ],[1.  1.  1.5 1.5 1.  1.  1.5 1.  2.  1.5],"[0.2375     1.39855351 1.30050768 2.25565612 1.09782947 1.01403987
 1.65988688 1.32864209 0.57614675 0.75351817]",[0.  0.5 0.5 0.  0.  1.  1.  0.  0.  0. ],"[0.0625     0.82526249 0.70313219 1.54380309 0.66257862 0.47263362
 0.95500406 0.86079541 0.217553   0.46347911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10606061 0.09556025 0.0990767  0.1014822  0.10116195 0.09272727
 0.09802619 0.09576472 0.10227273 0.08937824]"
1.7000000000000002,0.15000000000000002,[1.095 0.537 0.408 0.86  0.366 0.629 0.634 0.522 0.546 0.736],[3.5  2.05 2.15 3.4  1.85 2.2  2.   2.   2.6  3.25],[2.  1.5 1.  2.  1.  1.  2.  1.  1.5 2. ],"[2.16756855 0.78411458 0.66814449 1.81018469 0.53942171 1.0433158
 0.81445312 0.75740361 1.05246214 1.56367347]","[1.      1.      0.      1.21875 0.      1.      1.      0.      0.
 0.     ]","[1.10486103 0.26536458 0.26619136 0.89070227 0.17145296 0.36323767
 0.19570313 0.27048955 0.52511839 0.80322425]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.14745115 0.12878788 0.13843648 0.15415776 0.14851485 0.14447592
 0.17213115 0.16819013 0.14539007 0.15497186]"
1.7000000000000002,0.2,[1.109 0.575 0.546 1.07  0.738 0.54  0.626 0.582 1.2   0.973],[3.6  2.   1.8  3.4  2.05 2.2  1.95 2.1  3.2  2.45],[1. 2. 1. 3. 1. 1. 1. 1. 2. 1.],"[2.23273048 0.82663947 0.72037723 1.87695628 1.05815374 0.94932083
 0.8327419  0.87264027 1.93716439 1.38536668]",[0.5  1.   0.   1.25 1.   0.   0.   0.5  1.   1.  ],"[1.13331947 0.24070197 0.16568973 0.77290355 0.30834905 0.40713333
 0.21965596 0.30310902 0.73667611 0.47110886]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.20373063 0.1559633  0.18877551 0.20362984 0.20257235 0.18106996
 0.17647059 0.14393939 0.19825942 0.21440129]"
1.7000000000000002,0.25,[0.829 0.818 0.871 0.779 0.784 1.234 1.333 1.465 0.499 0.787],[2.25 2.3  2.3  2.05 2.5  2.95 3.8  3.55 2.05 2.05],[2.  1.  1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.15973552 1.06850181 1.31155881 1.11369198 1.31337861 1.83658251
 2.37771559 2.4470204  0.90027873 1.04721274]",[1. 0. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.30036052 0.28568931 0.45046261 0.33302791 0.56560029 0.68116259
 1.00781203 0.96313978 0.36769816 0.30229086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24031008 0.24534161 0.24709232 0.23939929 0.25107604 0.25356125
 0.24931538 0.24990515 0.24650602 0.23925501]"
1.7000000000000002,0.3,[0.923 1.155 1.07  1.147 1.506 1.222 1.203 0.805 1.494 1.317],[2.3  2.75 2.25 2.6  3.2  2.7  2.65 2.3  3.8  2.9 ],[1.  1.  2.  1.5 2.5 1.5 1.  1.5 2.  2. ],"[1.33889331 1.6950837  1.32091006 1.51457869 2.1175452  1.70338996
 1.8478707  1.12828908 2.45469063 1.88184495]",[1.    1.    1.    1.    1.125 1.125 1.    1.    1.25  1.125],"[0.34093189 0.54606026 0.27169131 0.45246932 0.60196903 0.48998664
 0.59177023 0.34015431 0.92132577 0.60013413]",[0.    0.    0.    0.    0.    0.    0.    0.    0.25  0.125],"[0.30631934 0.30518519 0.30451128 0.28207965 0.30239274 0.29897521
 0.30352528 0.30360444 0.301873   0.30164213]"
1.7000000000000002,0.35000000000000003,[1.292 0.891 0.841 1.353 1.329 1.184 1.662 1.158 1.581 1.036],[2.7  1.9  1.85 3.15 2.85 2.9  3.6  2.4  3.4  2.1 ],[1.5 1.  1.  1.  2.  1.5 1.5 2.  2.  2. ],"[1.75141987 1.20821725 1.0997034  2.06726079 1.92971117 1.72668774
 2.45896987 1.53298096 2.3131629  1.2765625 ]",[1.    1.    1.    1.    1.    1.    1.125 1.    1.125 1.   ],"[0.45259175 0.2589985  0.23964481 0.71389165 0.5624138  0.5394807
 0.83027114 0.38786377 0.72131719 0.2421875 ]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.35377358 0.35028517 0.35180723 0.35007758 0.35053402 0.34179688
 0.34642598 0.34       0.34934117 0.3358209 ]"
1.7000000000000002,0.4,[2.032 0.586 1.567 0.86  1.63  0.949 1.205 1.621 0.547 0.697],[4.05 1.55 3.25 1.8  3.15 2.   2.65 3.45 1.35 1.55],[2. 1. 1. 1. 1. 1. 2. 2. 1. 1.],"[3.00281788 0.71458333 2.34698903 1.07769531 2.33118141 1.20437484
 1.6065096  2.35164879 0.6        0.87723623]",[1.25  1.    1.    1.    1.    1.    1.    1.125 0.    1.   ],"[0.95929981 0.08958333 0.75377614 0.19644531 0.6802903  0.22234359
 0.38917561 0.72598046 0.05       0.1534081 ]",[0.125 0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.40101406 0.46590909 0.40092427 0.40140845 0.39841986 0.33628319
 0.40625    0.39803549 0.41666667 0.42266187]"
1.7000000000000002,0.45,[0.927 1.727 1.495 1.372 1.467 1.398 1.406 1.176 1.396 1.4  ],[2.   3.8  2.85 2.8  2.75 2.45 2.85 2.5  2.85 2.75],[1.  2.  1.5 1.  1.5 1.  1.5 1.  2.  2. ],"[1.17326401 2.59883118 2.05363619 1.98338388 1.93022655 1.77667829
 1.9354779  1.65041766 1.89702312 1.90642402]",[1.    1.125 1.125 1.    1.    1.    1.125 0.5   1.25  1.   ],"[0.24748276 0.82883607 0.54787447 0.57721323 0.48188671 0.33839704
 0.48508727 0.49412493 0.50078289 0.47429511]",[0.    0.125 0.    0.    0.    0.    0.125 0.    0.25  0.   ],"[0.44981752 0.44862533 0.45259128 0.44749927 0.45788207 0.47058824
 0.43949468 0.44926044 0.45542415 0.45469295]"
1.8000000000000003,0.05,[0.429 0.256 0.156 0.151 0.212 0.155 0.198 0.193 0.158 0.226],[3.25 3.1  1.55 2.05 2.7  2.6  1.65 3.65 2.15 2.65],[2.  1.  1.  1.  1.  1.5 1.  2.  1.  1. ],"[1.24058861 1.02502723 0.21640625 0.42641743 0.79164586 0.54836678
 0.3325     1.18480379 0.38348785 0.77618402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.83106712 0.75608191 0.05703125 0.26313618 0.57025915 0.37551522
 0.135625   0.97507479 0.23016754 0.55512689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.053315   0.04781609 0.03508772 0.05497382 0.05058192 0.04634831
 0.05357143 0.04935946 0.04262295 0.04980934]"
1.8000000000000003,0.1,[0.323 0.312 0.507 0.506 0.434 0.493 0.415 0.287 0.572 0.513],[2.6  1.6  1.95 2.45 1.85 2.65 2.5  2.5  2.35 2.8 ],[1.5 1.  1.  1.5 1.  1.  1.  1.  1.  1.5],"[0.84846843 0.448125   0.77673508 0.97245687 0.68166096 1.20734592
 1.01976073 0.81141683 1.18060994 1.20096244]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.51174968 0.141875   0.27829758 0.45126547 0.24572346 0.69554172
 0.60322325 0.50545979 0.62138143 0.67747611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09204545 0.10638298 0.12299465 0.09511344 0.104      0.10678126
 0.10230295 0.10312259 0.10346013 0.10063261]"
1.8000000000000003,0.15000000000000002,[0.519 0.445 0.603 1.132 0.542 0.918 0.394 0.963 0.6   0.576],[2.25 2.15 2.2  3.9  2.65 3.1  2.3  3.5  2.   2.15],[1.  1.  1.5 2.5 1.  1.5 1.5 1.5 1.  1. ],"[0.81155782 0.81785439 0.9164959  2.21079431 1.20096351 1.71784617
 0.7646256  1.97114875 0.83081634 0.90907793]","[0.5     0.      0.5     1.40625 0.      1.      0.      1.      0.5
 0.     ]","[0.30062032 0.36121376 0.29227715 1.07876306 0.6302848  0.79921824
 0.38884435 1.02176521 0.23941009 0.35360918]","[0.      0.      0.      0.28125 0.      0.      0.      0.      0.
 0.     ]","[0.15027322 0.17166979 0.18181818 0.15656087 0.1466423  0.15052435
 0.13443396 0.15169256 0.16814159 0.15236052]"
1.8000000000000003,0.2,[0.655 0.892 0.497 0.628 0.531 0.732 0.686 0.693 0.847 1.123],[1.35 2.65 1.7  2.4  2.35 2.6  2.45 1.95 2.7  3.3 ],[1.  1.5 1.  1.5 1.  1.  1.5 1.  1.5 2. ],"[0.72623512 1.52913898 0.665625   1.00281763 0.99885534 1.30727743
 1.13775513 0.99687552 1.39790086 1.85501968]",[1.    1.    0.    0.    0.    0.5   0.5   1.    0.5   1.125],"[0.10436012 0.56485676 0.165625   0.36688013 0.46692175 0.57032675
 0.43736451 0.28359427 0.57778367 0.77054702]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.25471698 0.2017112  0.17777778 0.17523364 0.18656716 0.19932554
 0.21135266 0.18716578 0.20081967 0.20090768]"
1.8000000000000003,0.25,[0.788 1.178 0.903 0.924 0.659 0.68  0.761 1.617 0.599 0.905],[2.95 2.85 2.35 2.4  1.7  1.65 2.   4.05 2.   1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.52729179 1.77758836 1.27498487 1.28539385 0.91868469 0.84973958
 1.05092193 2.88130887 0.84134292 1.17814337]",[0. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.72823173 0.56782273 0.36482862 0.37015948 0.22884094 0.17473958
 0.28549224 1.19944851 0.23431167 0.27052619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2477057  0.2615894  0.25628141 0.25846154 0.25746269 0.26315789
 0.27173913 0.25091092 0.26136364 0.27925532]"
1.8000000000000003,0.3,[1.109 0.943 0.644 0.985 1.3   1.092 1.547 1.284 0.684 1.094],[2.85 2.1  1.7  2.65 2.85 2.4  3.6  2.95 1.75 2.65],[1.  1.  1.  1.  1.  1.  2.  1.5 1.  1.5],"[1.69847112 1.30925222 0.80506818 1.48753693 1.9334315  1.44588772
 2.30985704 1.87378558 0.88596285 1.56434973]","[1.      1.      0.5     1.      1.      1.      1.09375 1.      1.
 1.     ]","[0.60910345 0.31003347 0.17850568 0.48284943 0.63426158 0.37967678
 0.83417345 0.59688129 0.19533785 0.48388098]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.29244621 0.30327869 0.30063291 0.30226481 0.3027287  0.33908046
 0.30009603 0.30841121 0.25520833 0.29325513]"
1.8000000000000003,0.35000000000000003,[1.215 1.186 1.665 1.274 2.198 0.934 0.9   1.067 0.889 1.562],[2.2  2.5  3.95 2.7  4.55 1.65 1.9  2.25 1.95 3.35],[1.  2.  2.  1.5 3.  1.  1.  1.  1.  2. ],"[1.59086967 1.51795404 2.64941243 1.68817108 3.35001473 1.07903646
 1.12936809 1.43985353 1.08727679 2.30296413]",[1.    1.    1.    1.    1.625 1.    1.    1.    1.    1.   ],"[0.35216118 0.36385248 0.94964436 0.46766327 1.16728768 0.11966146
 0.23132122 0.37852541 0.18415179 0.7227029 ]","[0.      0.      0.      0.      0.46875 0.      0.      0.      0.
 0.     ]","[0.35337617 0.34507042 0.34759544 0.34539474 0.3475044  0.42391304
 0.33503401 0.34537815 0.32835821 0.34914687]"
1.8000000000000003,0.4,[0.685 0.953 0.759 0.891 1.192 1.033 1.07  1.234 1.096 0.922],[1.4  1.8  1.95 1.85 2.45 2.   2.   2.5  2.15 1.75],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[0.77710891 1.19448568 0.96077247 1.07434896 1.60736318 1.29362928
 1.31812718 1.52739397 1.3693632  1.0487379 ]",[1.    1.    0.    1.    1.    1.    1.    1.125 1.    1.   ],"[0.09976516 0.17026693 0.23948341 0.17434896 0.39398427 0.25388318
 0.244885   0.34926897 0.31350382 0.15889415]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.39411765 0.4742268  0.43027211 0.41891892 0.40526563 0.41101491
 0.4        0.38432836 0.3982808  0.39575972]"
