gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.6,0.1,[0.539 0.41  0.437 0.769 0.634 0.226 0.571 0.653 0.458 0.355],[3.1  2.35 2.35 4.3  3.25 1.6  2.8  3.8  2.95 2.35],[1.5 1.  2.  2.  2.  1.  1.5 2.  1.5 1. ],"[1.33010552 1.03684928 0.68787793 2.21286456 1.55069516 0.31875
 1.23275825 1.69187269 1.18717014 0.85819803]",[0.  0.  0.  0.5 0.  0.  0.  1.  0.  0. ],"[0.80963127 0.63254019 0.27147168 1.47592303 0.90438474 0.05625
 0.65380317 1.03966627 0.75353977 0.53056131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10146582 0.09898257 0.11111111 0.09979247 0.09982379 0.07692308
 0.10235921 0.10046068 0.09610275 0.09720592]"
1.6,0.15000000000000002,[0.504 0.407 0.681 0.974 0.613 0.849 0.689 0.756 0.73  0.769],[2.05 2.5  2.65 3.25 2.15 3.6  2.6  2.95 3.2  2.9 ],[1.  1.  1.5 1.  2.  3.  1.  2.  2.5 1. ],"[0.75771514 0.8594632  1.12413086 1.8161782  0.82146484 1.74769951
 1.46112304 1.48522844 1.44241752 1.48632428]","[0.      0.      0.      1.      0.5     1.0625  0.      0.5     1.15625
 0.     ]","[0.25380889 0.43874787 0.47237305 0.87277    0.21208984 0.89828545
 0.77481932 0.74357805 0.69085502 0.74608991]",[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],"[0.13983051 0.1453586  0.15078125 0.14808677 0.18674699 0.15724751
 0.14634295 0.14593562 0.14222874 0.16138329]"
1.6,0.2,[0.785 0.879 1.034 1.277 0.741 0.844 1.259 1.263 0.867 1.257],[1.75 2.85 3.35 4.05 2.9  3.   3.95 3.7  2.55 3.95],[1.  2.  1.  2.5 2.  2.  2.5 2.5 1.5 2. ],"[0.94301804 1.33145968 1.93885973 2.54804635 1.2862443  1.56839919
 2.32431218 2.14504336 1.30783933 2.3362508 ]","[1.      1.125   1.      1.25    0.5     1.      1.21875 1.125   1.
 1.125  ]","[0.18442429 0.44239718 0.90464342 1.22084908 0.53077555 0.7041017
 1.08764225 0.94897097 0.42893308 1.06129963]",[0.    0.125 0.    0.25  0.    0.    0.375 0.125 0.    0.   ],"[0.22680412 0.21267606 0.20257838 0.20292964 0.18835616 0.19990956
 0.20484401 0.19863788 0.20923913 0.20161462]"
1.6,0.25,[0.94  1.431 0.729 1.135 0.562 0.68  1.101 0.934 1.418 1.028],[2.8  3.8  2.25 2.65 2.   1.6  2.95 2.45 3.55 3.3 ],[1.5 1.5 2.  1.  2.  1.  1.5 1.  2.  2. ],"[1.50481072 2.45370483 1.03239665 1.65382941 0.7540625  0.8203125
 1.67705181 1.29207981 2.2914228  1.76373879]",[1.    1.125 0.5   1.    0.5   0.5   1.    1.    1.    0.5  ],"[0.55402947 1.04058227 0.31364665 0.50285285 0.1946875  0.1328125
 0.61984967 0.41707981 0.89238105 0.70553567]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.24137931 0.24911348 0.26160714 0.24617997 0.16393443 0.3
 0.24741835 0.23287671 0.2506423  0.24795799]"
1.6,0.3,[1.058 1.045 1.46  0.851 0.992 1.091 1.111 0.85  0.886 0.842],[2.3  2.45 3.5  2.55 2.25 2.6  2.25 2.7  2.45 2.35],[1. 1. 2. 1. 1. 2. 1. 1. 1. 2.],"[1.41521662 1.43732647 2.23623474 1.33043628 1.38587831 1.54536968
 1.48920372 1.33727258 1.25379519 1.17636359]",[1.    1.    1.125 0.    1.    1.    1.    0.    1.    1.   ],"[0.37791193 0.43908428 0.80283631 0.48457447 0.39017518 0.41646343
 0.34779747 0.47867883 0.38875612 0.34003546]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.29691211 0.30532446 0.29289304 0.29918827 0.31623932 0.28764479
 0.28796562 0.28634361 0.31348315 0.26290323]"
1.6,0.35000000000000003,[0.949 1.673 1.123 1.111 0.939 1.189 0.983 2.271 1.031 1.358],[2.25 3.8  2.8  2.55 2.15 2.6  2.4  4.7  2.3  3.  ],[1.  1.5 1.  1.  1.  1.  1.5 3.  2.  2. ],"[1.29353009 2.6382487  1.6493984  1.59242606 1.24654824 1.69354109
 1.35480096 3.44059855 1.3360852  1.80458171]","[1.         1.         0.5        1.         1.         1.
 1.125      2.00520833 1.         1.25      ]","[0.35485821 0.94152018 0.5415859  0.46083426 0.29654824 0.46528486
 0.37999627 1.21861368 0.28061645 0.51512858]","[0.         0.         0.         0.         0.         0.
 0.         0.38020833 0.         0.25      ]","[0.34077947 0.35229483 0.35227273 0.34431917 0.31736527 0.3481182
 0.35798817 0.35362055 0.38536585 0.36887417]"
1.6,0.4,[1.369 1.531 1.266 1.109 1.253 1.154 2.187 1.021 1.416 1.418],[2.85 3.25 2.5  2.25 2.45 2.15 4.85 1.9  2.45 3.15],[2. 1. 1. 1. 1. 1. 2. 1. 1. 2.],"[1.79818841 2.20201057 1.71611251 1.45214345 1.58991084 1.5033467
 3.44128697 1.22777191 1.81138086 2.02957146]",[1.25 1.   1.   1.   1.   1.   1.25 1.   1.   1.  ],"[0.43593255 0.7004969  0.43216171 0.36121327 0.37233272 0.32492873
 1.25923131 0.21839691 0.41477441 0.5785949 ]",[0.125 0.    0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.41405885 0.40355403 0.39998176 0.3976587  0.40721649 0.40626495
 0.39703173 0.39212329 0.40404407 0.41263941]"
1.6,0.45,[1.001 1.033 1.242 1.263 1.555 0.947 1.805 2.189 1.014 1.038],[2.3  2.15 2.15 2.55 2.9  1.95 3.25 4.35 1.95 1.95],[1.  1.5 1.  2.  2.  1.  2.5 2.5 2.  1. ],"[1.37825544 1.27825846 1.55130115 1.64244792 2.07666042 1.1536868
 2.37661009 3.17792378 1.121875   1.2733724 ]",[1.    1.    1.    1.25  1.    1.    2.    1.75  1.125 1.   ],"[0.34309919 0.22278971 0.28411365 0.37057292 0.51909206 0.2302493
 0.59496946 0.99819966 0.146875   0.2202474 ]","[0.      0.      0.      0.25    0.      0.      0.25    0.28125 0.
 0.     ]","[0.43661972 0.41964286 0.46979866 0.49259259 0.45075988 0.39861751
 0.46857464 0.44626638 0.44680851 0.49038462]"
1.7000000000000002,0.05,[0.254 0.129 0.185 0.364 0.338 0.362 0.254 0.194 0.14  0.358],[2.1  1.4  2.15 2.85 3.6  3.55 2.6  2.15 1.65 3.45],[1.  1.  1.  1.5 1.  2.  1.  1.  1.  2. ],"[0.5985884  0.15390625 0.47154442 0.93811816 1.56267095 1.21224207
 0.83783301 0.3690625  0.23469494 1.13674281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34507278 0.04453125 0.27857567 0.57815722 1.23400884 0.89022058
 0.58882178 0.1753125  0.09406994 0.81773646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06447689 0.02777778 0.05147059 0.05093834 0.0490027  0.04411765
 0.05249433 0.04395604 0.0625     0.05348624]"
1.7000000000000002,0.1,[0.243 0.584 0.417 0.378 0.685 0.529 0.414 0.358 0.747 0.361],[2.3  2.85 2.9  2.1  2.75 2.5  2.25 1.55 4.35 1.95],[2. 2. 1. 1. 1. 1. 1. 1. 4. 1.],"[0.51210718 1.15165853 1.14520523 0.60697731 1.23356331 1.01426841
 0.79838523 0.4921875  2.03956013 0.58270833]","[0.         0.5        0.         0.         1.         0.5
 0.         0.         1.32421875 0.        ]","[0.28163843 0.59618978 0.72677262 0.21010231 0.61012581 0.47847739
 0.37416648 0.1484375  1.2714449  0.25145833]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.45833333 0.        ]","[0.07142857 0.09953704 0.09988141 0.1039604  0.1        0.10705827
 0.1        0.12765957 0.09736281 0.10714286]"
1.7000000000000002,0.15000000000000002,[0.734 0.427 0.64  0.357 0.611 0.741 0.807 0.811 0.471 0.71 ],[2.25 2.15 2.25 2.05 2.55 2.1  3.4  2.55 2.5  2.35],[1.  1.  1.  1.  1.5 1.  1.5 1.  1.5 1. ],"[1.18426697 0.73133749 1.04814498 0.5758677  1.16903492 1.11769059
 1.78119435 1.3613442  0.97572951 1.12742877]",[1.  0.  0.  0.  0.5 1.  1.  1.  0.  1. ],"[0.43554566 0.28426718 0.42963912 0.2493052  0.54568287 0.36856949
 0.92849965 0.55338521 0.4959413  0.41453814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15079752 0.14119601 0.15270081 0.13609467 0.14734738 0.14734068
 0.14889205 0.1453271  0.15099793 0.13711911]"
1.7000000000000002,0.2,[0.829 0.971 0.606 1.177 0.637 0.811 0.743 0.822 0.414 0.547],[2.6  3.45 2.6  3.6  2.2  2.4  2.45 3.1  1.3  1.75],[2. 2. 1. 2. 1. 1. 1. 1. 1. 1.],"[1.32576973 1.93945396 1.16911061 2.12595981 1.05431214 1.2650897
 1.19168426 1.62666966 0.4875     0.72793899]","[1.09375 0.      0.      1.25    0.5     1.      1.      0.      0.
 0.     ]","[0.50643379 0.96356285 0.54953053 0.94301608 0.43240052 0.47016782
 0.41375458 0.82431065 0.0375     0.16856399]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.20479705 0.19934092 0.19359643 0.19987443 0.20151588 0.19839308
 0.20420168 0.20048596 0.28846154 0.25757576]"
1.7000000000000002,0.25,[1.021 0.816 1.094 1.096 0.579 0.686 0.795 1.453 1.037 1.251],[2.75 2.3  2.95 2.95 1.9  2.45 2.5  4.05 2.7  3.55],[1.  1.  1.5 2.  1.5 1.  1.  2.5 1.  2. ],"[1.68228464 1.22857669 1.73744644 1.81656672 0.7424504  1.20420439
 1.31362414 2.61562398 1.58691343 2.16894876]",[1.    1.    1.    1.    0.    0.    0.    1.125 1.    0.5  ],"[0.67622995 0.37388919 0.65402359 0.64331232 0.1893254  0.50374052
 0.51889758 1.11422323 0.57133725 0.9738804 ]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.24799259 0.25306122 0.24359795 0.24006116 0.26415094 0.24144617
 0.24707471 0.24730612 0.25922035 0.24876983]"
1.7000000000000002,0.3,[1.272 0.955 1.182 0.843 0.865 0.861 1.255 1.223 0.973 1.483],[3.2  2.3  2.25 2.4  2.25 2.2  2.9  2.85 2.35 2.9 ],[1.  1.  1.  1.  1.  1.5 2.  2.  1.  1. ],"[2.12640191 1.2498571  1.51884826 1.27152515 1.23405701 1.10071641
 1.79565946 1.75995987 1.3292605  2.04616576]",[1.  1.  1.  0.  0.5 1.  1.  1.  1.  1. ],"[0.78285943 0.3232946  0.33759826 0.43871265 0.3151117  0.27864609
 0.53486844 0.51249893 0.3323855  0.57365599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29508809 0.31058496 0.30537975 0.28295042 0.2942029  0.31881533
 0.29114533 0.29251701 0.33919598 0.30783626]"
1.7000000000000002,0.35000000000000003,[1.138 1.377 0.792 1.273 1.05  1.491 1.53  1.204 0.688 2.098],[2.75 2.65 2.4  2.75 2.7  3.15 3.05 2.55 1.9  4.55],[1.  1.  2.  2.  1.  1.5 1.  2.  1.  3.5],"[1.64479458 1.91471672 1.16306244 1.68506055 1.52240285 2.22282303
 2.21770753 1.61774773 0.85395833 3.2432983 ]","[1.        1.        1.        1.25      0.        1.        1.
 1.125     0.        2.9609375]","[0.52190639 0.54010735 0.34587494 0.45234571 0.5059966  0.69240311
 0.73112001 0.37077507 0.17895833 1.1155151 ]","[0.        0.        0.        0.25      0.        0.        0.
 0.        0.        0.5859375]","[0.34872143 0.33741497 0.34468085 0.35512034 0.36206897 0.33819018
 0.35132675 0.35773481 0.35074627 0.3442928 ]"
1.7000000000000002,0.4,[1.316 1.357 1.417 1.353 1.133 1.631 1.469 1.051 1.086 1.359],[2.7  3.2  2.8  2.8  2.45 3.15 3.1  2.35 2.45 2.7 ],[1.5 1.  1.  1.  1.  2.  2.  1.  1.5 1. ],"[1.78711322 2.0691227  1.89223473 1.88953134 1.48023039 2.27055363
 2.04198716 1.47161573 1.49836735 1.83324142]",[1.125 0.5   1.    1.    0.    1.125 1.25  1.    1.    1.   ],"[0.52444537 0.72964821 0.52841637 0.52750741 0.43506437 0.62046818
 0.55902817 0.38460402 0.39348454 0.51278244]",[0.125 0.    0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39493883 0.39712084 0.40599676 0.39509733 0.40145808 0.40293376
 0.4127907  0.40588803 0.39492078 0.39489633]"
1.7000000000000002,0.45,[1.487 1.17  1.581 1.346 1.793 1.763 1.128 0.912 1.493 0.978],[3.4  2.45 2.9  2.65 3.5  3.35 2.35 1.5  2.7  1.9 ],[1.5 1.  2.  1.5 2.  1.5 1.  1.  1.  1. ],"[2.23969258 1.56362774 2.04888891 1.72875645 2.49543536 2.46800844
 1.51759335 0.9734375  1.91349857 1.08473958]",[1.    1.    1.25  1.    1.    1.125 1.    1.    1.    1.   ],"[0.72831563 0.38784649 0.45313696 0.3982877  0.75017169 0.69295961
 0.39107968 0.0984375  0.41642825 0.15348958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45509062 0.44594595 0.4488959  0.45069606 0.44970414 0.44849349
 0.44631766 0.41860465 0.4513382  0.44927536]"
1.8000000000000003,0.05,[0.201 0.259 0.288 0.114 0.329 0.275 0.197 0.384 0.246 0.248],[3.   2.5  2.6  2.05 3.05 2.65 2.3  2.6  1.85 2.75],[1.  1.  1.  1.  1.5 1.  1.5 2.  1.  1. ],"[0.97859765 0.78950506 0.79398615 0.53850006 0.94890338 0.88458132
 0.4110984  0.6775     0.42776042 0.86611541]",[0.     0.     0.     0.     0.     0.     0.     0.5625 0.     0.    ],"[0.79202538 0.54523016 0.52738459 0.43280853 0.62605182 0.61969485
 0.2204734  0.29       0.17463542 0.59593719]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.05042254 0.04906067 0.05309735 0.04770899 0.04879102 0.05008494
 0.04098361 0.0477707  0.06593407 0.04934829]"
1.8000000000000003,0.1,[0.343 0.352 0.164 0.439 0.668 0.515 0.486 0.504 0.382 0.521],[2.1  1.65 1.8  1.75 3.2  2.6  3.35 2.65 1.7  2.35],[1.5 1.  1.5 1.  2.  1.  1.5 1.5 1.  1. ],"[0.57561849 0.60474364 0.24921875 0.60901042 1.35262175 1.05123812
 1.35617908 1.05315864 0.48142919 0.96018003]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.23499349 0.2501538  0.08046875 0.19026042 0.69598112 0.56278597
 0.85959705 0.58123481 0.12517919 0.44821714]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07954545 0.10458453 0.05769231 0.14035088 0.10788114 0.09701493
 0.10098974 0.09963768 0.11290323 0.09336283]"
1.8000000000000003,0.15000000000000002,[0.758 0.664 0.776 0.873 1.006 1.117 0.299 0.412 0.339 0.372],[2.3  2.75 2.25 2.95 3.2  4.25 2.25 1.85 1.5  1.8 ],[1.5 1.  1.  2.  2.  1.5 1.  1.  1.  1. ],"[1.11418528 1.35379237 1.07736233 1.58198066 1.80162873 2.55206718
 0.61236457 0.68107382 0.4505568  0.56262632]","[1.      0.      1.      1.      1.125   1.09375 0.      0.      0.
 0.     ]","[0.36574778 0.65442408 0.31954983 0.71785712 0.77565217 1.38689384
 0.31822394 0.28698202 0.1193068  0.19622007]",[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.1737013  0.15349799 0.15734266 0.1456845  0.162131   0.14826753
 0.13384615 0.14013507 0.12931034 0.13861386]"
1.8000000000000003,0.2,[1.348 0.883 0.986 0.832 0.909 0.91  0.745 0.785 0.493 0.539],[4.1  2.4  2.65 2.4  3.25 3.1  2.5  2.4  1.75 2.15],[2.  1.  1.5 1.  2.  1.5 1.  1.5 1.  1. ],"[2.50994689 1.32777827 1.50002449 1.37241192 1.67691278 1.61095225
 1.27587201 1.20516859 0.74082291 0.81845161]",[1.  1.  1.  1.  1.  0.  0.5 1.  0.  0. ],"[1.2111798  0.47582515 0.55354011 0.54464703 0.71363153 0.73040111
 0.55743939 0.41102797 0.18066666 0.27938911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19602006 0.2026524  0.20178571 0.19918008 0.20258621 0.2023695
 0.20056899 0.19701987 0.19387755 0.17973856]"
1.8000000000000003,0.25,[1.115 1.184 0.984 0.601 0.785 0.58  1.    0.828 1.071 0.716],[3.   2.95 2.5  1.75 2.1  1.85 2.55 2.35 2.55 1.55],[1.  1.5 1.  1.  1.  1.  1.5 1.5 1.  1. ],"[1.85041438 1.7941144  1.4927297  0.68894283 1.11852801 0.77058539
 1.47115377 1.16105407 1.6559991  0.8296875 ]",[1. 1. 1. 0. 1. 0. 1. 1. 1. 1.],"[0.75559016 0.64263429 0.4833547  0.12331783 0.31540301 0.20339789
 0.47437643 0.35260681 0.59144222 0.1171875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24685338 0.24936564 0.2392638  0.24603175 0.23809524 0.26818182
 0.25093897 0.27638889 0.25127602 0.32432432]"
1.8000000000000003,0.3,[1.114 1.246 0.976 1.187 1.072 0.841 1.357 0.657 1.065 0.81 ],[2.6  2.75 1.95 3.   2.35 2.05 2.9  1.35 2.2  2.05],[2.  1.5 1.  1.5 2.  1.  1.  1.  2.  1. ],"[1.48830592 1.74105448 1.14474609 1.82565537 1.341686   1.15676935
 1.99316351 0.7625     1.32420387 1.11051105]",[1.25  1.    1.    1.    1.    1.    1.    1.    1.125 0.   ],"[0.41018092 0.52611308 0.21662109 0.64855576 0.32723287 0.30325372
 0.67241156 0.075      0.30545387 0.31734698]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.28025478 0.30638298 0.28       0.29735152 0.29827586 0.31446541
 0.29937922 0.30357143 0.30392157 0.30220835]"
1.8000000000000003,0.35000000000000003,[1.146 1.003 1.069 0.827 1.71  1.092 1.048 1.234 1.025 1.16 ],[2.05 2.2  2.2  1.85 3.5  2.3  2.3  2.45 2.25 2.65],[1.  1.  1.  1.  2.  1.  1.  2.  1.  1.5],"[1.36497396 1.3090861  1.36347622 1.09220492 2.48221888 1.4925365
 1.42165227 1.58549952 1.39041234 1.5870956 ]",[1.    1.    1.    1.    1.125 1.    1.    1.    1.    1.   ],"[0.23997396 0.30400797 0.30820278 0.23615023 0.75492701 0.39917713
 0.35524602 0.4064651  0.33416234 0.43885341]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39705882 0.34662577 0.38939394 0.32685185 0.34780442 0.35844749
 0.34495085 0.35265112 0.33451957 0.35166667]"
1.8000000000000003,0.4,[1.315 1.015 1.337 0.991 0.897 1.142 1.504 0.95  1.063 1.449],[2.5  2.   2.9  2.1  2.1  2.   3.05 1.9  2.15 2.95],[2.  1.  1.  1.  1.  1.  1.  1.  1.  1.5],"[1.68301432 1.24062872 1.87614712 1.22369226 1.16871896 1.37673602
 2.20455723 1.18291186 1.41516812 2.00729299]",[1.125 1.    1.    1.    1.    1.    1.    1.    1.    1.   ],"[0.34707682 0.22187872 0.60314908 0.27603601 0.28200021 0.25876727
 0.72086582 0.21650561 0.34592983 0.56661917]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.43506494 0.37980769 0.40303738 0.36885246 0.37628866 0.41831239
 0.3967159  0.34117647 0.40052544 0.40141844]"
