gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.7000000000000002,0.35000000000000003,[1.174 1.199 0.924 1.219 1.165 1.312 0.973 1.335 0.79  1.154],[2.35 3.05 2.4  2.55 2.35 3.05 2.15 2.8  2.15 2.65],[1.5 2.  2.  1.  1.  1.5 1.  2.  1.5 1.5],"[1.50585634 1.81958452 1.25018369 1.70586159 1.6927498  2.00243099
 1.28492187 1.7828692  1.11266415 1.63729578]",[1.    1.125 1.    1.    1.    1.125 1.    1.125 0.5   1.   ],"[0.32421571 0.64028764 0.30799619 0.47104714 0.46638261 0.65457943
 0.26304688 0.43589654 0.28825009 0.47167078]",[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.36698718 0.3502487  0.40342679 0.35541087 0.34309623 0.34386364
 0.32183908 0.35453024 0.3484375  0.34612106]"
1.7000000000000002,0.4,[1.293 1.209 1.035 0.974 1.26  1.501 0.891 0.678 1.561 1.721],[2.7  2.95 2.15 2.15 2.55 2.7  1.95 1.8  3.4  3.6 ],[2. 1. 1. 1. 1. 1. 1. 1. 2. 2.],"[1.71592348 1.83882394 1.31494141 1.33564805 1.66893441 2.01027989
 1.17459717 0.92292969 2.20871309 2.48165865]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.43838441 0.62312264 0.30136719 0.3348668  0.4538099  0.54094395
 0.24744873 0.17292969 0.64250215 0.77644625]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40945946 0.39745876 0.39837398 0.40169492 0.40371045 0.397411
 0.4057508  0.41025641 0.3963039  0.39324274]"
1.7000000000000002,0.45,[1.044 1.539 1.495 1.209 0.857 1.323 1.294 1.301 1.703 1.313],[2.2  3.35 3.   2.55 1.7  2.95 2.9  2.65 3.2  2.3 ],[1.  2.  1.5 1.  1.  2.  1.  1.  2.  1. ],"[1.34104956 2.30114058 2.00870049 1.66377007 0.9609375  1.84680486
 1.83225993 1.77475593 2.22236065 1.65101939]",[1.    1.    1.    1.    1.    1.125 1.    1.    1.    1.   ],"[0.28948706 0.73711775 0.58245537 0.42783257 0.1234375  0.51784978
 0.5296934  0.44936531 0.58363995 0.37172252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47135417 0.44658867 0.45228516 0.44329897 0.45348837 0.44503106
 0.45283358 0.44887781 0.45427478 0.42616959]"
1.8000000000000003,0.05,[0.21  0.512 0.185 0.18  0.078 0.097 0.209 0.105 0.354 0.358],[1.7  3.15 1.95 2.6  1.7  1.75 1.7  1.95 2.75 3.3 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.5 2. ],"[0.314375   1.37698684 0.35679687 0.75552028 0.2959625  0.21357143
 0.29375    0.42312942 1.0034943  1.1187796 ]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.120625   0.87218948 0.14117187 0.57838405 0.2084625  0.10107143
 0.09375    0.31756301 0.62683415 0.77686981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04411765 0.05095726 0.07692308 0.04880086 0.04848485 0.03968254
 0.08139535 0.05890538 0.05481481 0.05139199]"
1.8000000000000003,0.1,[0.373 0.288 0.288 0.273 0.453 0.455 0.205 0.232 0.323 0.503],[2.1  1.95 2.25 1.55 3.25 2.8  1.25 1.8  1.9  2.65],[1.  2.  1.5 1.  2.  1.  1.  1.  1.  1. ],"[0.65731048 0.45506882 0.57274063 0.37083333 1.29447096 1.33442893
 0.2125     0.40442399 0.49169071 1.19299477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28152923 0.16444382 0.30242813 0.08333333 0.83468092 0.85408835
 0.0125     0.17161149 0.17762821 0.69976967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11949686 0.0915493  0.07421875 0.09722222 0.10137624 0.10008729
 0.07692308 0.11075949 0.10670732 0.10299539]"
1.8000000000000003,0.15000000000000002,[0.693 0.512 0.653 1.004 0.395 0.508 0.623 0.597 0.449 0.636],[2.45 2.   2.4  2.95 1.95 2.55 2.9  2.25 2.2  3.25],[1.5 1.  1.  2.  1.  1.  1.  1.  1.  1. ],"[1.12518899 0.78955078 1.11559702 1.74005778 0.6046571  1.06829851
 1.35794133 1.05402955 0.80857027 1.60499673]",[0.5 0.  0.5 1.  0.  0.  0.  0.  0.  0. ],"[0.44804056 0.26767578 0.50144907 0.73018229 0.2171571  0.52132586
 0.70364446 0.42370729 0.38024996 0.90655923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15425532 0.16304348 0.1499519  0.15132218 0.15116279 0.14389966
 0.14193793 0.15234186 0.13360882 0.15539166]"
1.8000000000000003,0.2,[1.025 1.111 0.923 0.894 0.88  0.703 0.699 0.75  0.57  0.95 ],[2.5  2.85 2.9  2.   3.15 2.2  2.2  2.15 1.85 2.55],[1.  1.5 1.5 1.  1.5 1.  1.  1.  1.  2. ],"[1.57972163 1.7413662  1.55148766 1.10174448 1.65396339 1.08813962
 1.12232249 1.10268046 0.76760417 1.40227219]",[1. 1. 1. 1. 0. 0. 0. 1. 1. 1.],"[0.51888179 0.6503994  0.63742516 0.21111948 0.77466652 0.37173337
 0.43135569 0.34799296 0.20197917 0.45632492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19413093 0.20191083 0.20655271 0.21028037 0.18916797 0.21308017
 0.1973461  0.19097222 0.17213115 0.18865435]"
1.8000000000000003,0.25,[0.94  1.041 1.456 1.267 0.894 0.734 0.491 0.832 0.976 0.888],[2.35 3.1  3.3  3.3  2.1  2.   1.25 2.3  2.8  2.7 ],[1.  1.  1.5 2.5 1.  1.  1.  1.  2.  2. ],"[1.31775919 1.8399659  2.3156743  2.05324657 1.20524621 1.04179332
 0.496875   1.16921909 1.4036462  1.38849263]","[1.      1.      1.125   1.09375 1.      0.      0.      1.      1.
 1.125  ]","[0.38401896 0.74909675 0.85566453 0.77071483 0.31071496 0.31952769
 0.034375   0.34656284 0.50645381 0.48693013]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.125],"[0.27222731 0.24767912 0.25032978 0.25593069 0.22857143 0.24916667
 0.22413793 0.26486014 0.25131768 0.26239669]"
1.8000000000000003,0.3,[1.163 1.007 0.989 0.997 0.689 1.116 1.198 1.321 1.148 0.797],[2.8  2.7  2.85 2.1  2.15 2.75 2.95 3.25 2.8  2.2 ],[1.  1.  2.  1.  1.  2.  2.  2.  1.5 1. ],"[1.71399202 1.56813009 1.49015163 1.3431404  1.04570155 1.61240288
 1.71017394 1.9116115  1.59191835 1.15479903]",[1.    0.5   0.5   1.    0.    1.    1.    1.125 1.    1.   ],"[0.54973421 0.54065206 0.5064114  0.29099196 0.3539535  0.49443413
 0.52838683 0.60799822 0.49934022 0.32159591]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.29467849 0.30253451 0.29604651 0.31372549 0.29123952 0.28920308
 0.29778598 0.3074251  0.29307432 0.26966292]"
1.8000000000000003,0.35000000000000003,[1.053 1.571 1.162 1.112 0.764 1.578 1.395 1.322 1.088 1.074],[2.15 3.   2.3  1.9  1.8  3.25 3.2  2.8  2.6  2.55],[1.  1.5 1.  1.  1.  1.  1.  1.5 2.  2. ],"[1.28976684 2.17592207 1.45745753 1.33732967 0.93633588 2.28819839
 2.09710703 1.85648225 1.55974714 1.4669525 ]",[1.   1.   1.   1.   1.   1.   1.   1.   1.   1.25],"[0.28507934 0.60632978 0.30902003 0.24650935 0.16992963 0.71101333
 0.67576914 0.5296634  0.47688581 0.4138275 ]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.3575419  0.3514183  0.37419355 0.35137615 0.34803922 0.35239791
 0.34759252 0.35536044 0.35117619 0.34304207]"
1.8000000000000003,0.4,[1.311 0.794 1.103 1.213 1.226 1.049 1.377 1.008 0.745 1.002],[2.8  2.   2.65 2.55 2.8  2.1  3.2  2.05 1.8  2.05],[1.5 1.  2.  1.  2.  1.  1.  1.  1.  1. ],"[1.79881298 1.01694196 1.57158774 1.64547642 1.7029854  1.39194723
 2.01149582 1.25269072 1.00182292 1.28932339]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53411571 0.21225446 0.44736899 0.42985142 0.46636431 0.34493795
 0.66194748 0.25815947 0.18932292 0.28320767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39186134 0.3317757  0.4011544  0.41437309 0.40410639 0.40024976
 0.38594988 0.41140351 0.39344262 0.39954062]"
